Matsuoka quadruped, body parameters:[8, 1, 6, 1, 8, 10, 6, 7, 2, 4, 8, 4, 4, 7, 9, 6, 9, 8, 5, 7, 5, 8, 6, 6, 5, 10, 9, 3, 5, 3, 4, 2, 7, 8, 2, 3, 8]
{'b': 0.06, 'gam': 0.09000000000000001, 'x0': 1.0, 'c': 2.5, 'a': 1.2}
Inter-module:
[[ 0.  -1.   0.  -1.2 -0.6  0. ]
 [-0.6  0.  -1.2 -0.4 -1.  -0.4]
 [ 0.  -0.8  0.   0.  -0.8 -1.4]
 [-1.2 -0.6  0.   0.  -1.   0. ]
 [-0.4 -1.  -0.4 -0.6  0.  -1.2]
 [ 0.  -0.8 -1.4  0.  -0.8  0. ]]
Intra-module:
[[ 0.  -0.2  1. ]
 [-2.   0.   0.2]
 [-1.8  1.   0. ]]
Bias:[1.4 1.8 1.4]
Drive coeff:[-0.7  0.3  0.1]
Base period:0.2625
gen	evals	std                               	min       	avg                               	max                               
35 	92   	[0.29713658 0.2403949  0.42212512]	[0.         0.21212121 0.        ]	[0.52093673 0.68607636 0.52526782]	[0.8061871  1.         0.91589843]
36 	92   	[0.25598076 0.23974108 0.39337868]	[0.17054325 0.17514419 0.        ]	[0.58484722 0.66889072 0.6198014 ]	[0.8061871  1.         0.91589843]
37 	92   	[0.24041871 0.23671013 0.40512287]	[0.17054325 0.21212121 0.        ]	[0.62399259 0.70333724 0.60562399]	[0.8061871  1.         0.91589843]
38 	92   	[0.22683529 0.20108418 0.39629461]	[0.20247122 0.22580645 0.        ]	[0.64496781 0.74153154 0.63503071]	[0.8061871  1.         0.91589843]
39 	92   	[0.18950945 0.19110579 0.40351866]	[0.20247122 0.36842105 0.        ]	[0.70516979 0.76782087 0.64594154]	[0.8061871  1.         0.91589843]
40 	92   	[0.17631714 0.17830425 0.42715815]	[0.23325785 0.63636364 0.        ]	[0.71949875 0.7826087  0.59118759]	[0.8061871  1.         0.91589843]
41 	92   	[0.21606133 0.18177521 0.43892082]	[0.23325785 0.63636364 0.        ]	[0.65177087 0.81422925 0.53040103]	[0.8061871  1.         0.91589843]
42 	92   	[0.19568657 0.18026489 0.44087442]	[0.23325785 0.63636364 0.        ]	[0.69291969 0.84189723 0.47661   ]	[0.8061871  1.         0.91589843]
43 	92   	[0.20095919 0.17235589 0.42241245]	[0.23325785 0.63636364 0.        ]	[0.68627095 0.87422299 0.54954012]	[0.8061871  1.         0.91589843]
44 	92   	[0.21168512 0.18265127 0.3130863 ]	[0.23325785 0.46666667 0.        ]	[0.67886179 0.83637906 0.73380647]	[0.8061871  1.         0.91589843]
45 	92   	[0.22899015 0.18013887 0.22446004]	[0.23325785 0.63636364 0.17143463]	[0.63754895 0.83427102 0.80915598]	[0.8061871  1.         0.91589843]
46 	92   	[0.19603157 0.1792572  0.18352999]	[0.24659999 0.63636364 0.17200741]	[0.68582296 0.84217616 0.84985303]	[0.8061871  1.         0.91589843]
47 	92   	[0.17120534 0.17833175 0.15646845]	[0.2844359  0.63636364 0.17200741]	[0.71206294 0.85050758 0.87477065]	[0.8061871  1.         0.91589843]
48 	92   	[0.18419985 0.16558387 0.09802584]	[0.32365704 0.63636364 0.22622139]	[0.6835727  0.89328063 0.90005049]	[0.8061871  1.         0.91589843]
49 	92   	[0.15901607 0.16176587 0.09802584]	[0.32365704 0.63636364 0.22622139]	[0.70681968 0.90118577 0.90005049]	[0.8061871  1.         0.91589843]
50 	92   	[0.16361586 0.14720336 0.06998469]	[0.41020292 0.63636364 0.27065908]	[0.68960998 0.92490119 0.90487102]	[0.8061871  1.         0.91589843]
51 	92   	[0.15936182 0.1179827  0.10034729]	[0.41020292 0.63636364 0.22622139]	[0.70083728 0.95652174 0.89469856]	[0.8061871  1.         0.91589843]
52 	92   	[0.16274199 0.09641353 0.03831396]	[0.46188341 0.63636364 0.79280414]	[0.69017173 0.97233202 0.90251862]	[0.8061871  1.         0.91589843]
53 	92   	[1.63985131e-01 6.45855124e-02 1.33226763e-15]	[0.46188341 0.63636364 0.91589843]	[0.6864293  0.98814229 0.91589843]	[0.8061871  1.         0.91589843]
54 	92   	[1.59964323e-01 6.45855124e-02 1.33226763e-15]	[0.46188341 0.63636364 0.91589843]	[0.69765659 0.98814229 0.91589843]	[0.8061871  1.         0.91589843]
55 	92   	[1.44508262e-01 8.97851122e-02 1.33226763e-15]	[0.46188341 0.63636364 0.91589843]	[0.72759604 0.97628458 0.91589843]	[0.8061871  1.         0.91589843]
56 	92   	[1.15954998e-01 1.22465877e-01 1.33226763e-15]	[0.46188341 0.63636364 0.91589843]	[0.76127793 0.95256917 0.91589843]	[0.8061871  1.         0.91589843]
57 	92   	[1.02285520e-01 1.13184356e-01 1.33226763e-15]	[0.46188341 0.63636364 0.91589843]	[0.77250522 0.96047431 0.91589843]	[0.8061871  1.         0.91589843]
58 	92   	[9.70149119e-02 1.02462304e-01 1.33226763e-15]	[0.46188341 0.63636364 0.91589843]	[0.77624765 0.96837945 0.91589843]	[0.8061871  1.         0.91589843]
59 	92   	[8.50117014e-02 8.97851122e-02 1.33226763e-15]	[0.46188341 0.63636364 0.91589843]	[0.78373252 0.97628458 0.91589843]	[0.8061871  1.         0.91589843]
60 	92   	[5.02099871e-02 6.45855124e-02 1.33226763e-15]	[0.46188341 0.63636364 0.91589843]	[0.79870224 0.98814229 0.91589843]	[0.8061871  1.         0.91589843]
61 	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
62 	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
63 	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
64 	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
65 	92   	[1.11022302e-16 0.00000000e+00 1.33226763e-15]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]	[0.8061871  1.         0.91589843]
