Matsuoka quadruped, body parameters:[2, 7, 10, 9, 6, 4, 10, 3, 8, 5, 4, 9, 6, 9, 9, 5, 10, 10, 6, 5, 6, 9, 2, 1, 9, 3, 4, 4, 2, 1, 4, 10, 5, 3, 8, 2, 10]
{'b': 0.08000000000000002, 'gam': 0.04000000000000001, 'x0': 0.3, 'c': 4.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.  -0.2  0. ]
 [-0.4  0.  -1.  -0.2 -1.2 -0.4]
 [ 0.  -1.2  0.   0.  -0.4 -1. ]
 [-1.  -0.2  0.   0.  -1.8  0. ]
 [-0.2 -1.2 -0.4 -0.4  0.  -1. ]
 [ 0.  -0.4 -1.   0.  -1.2  0. ]]
Intra-module:
[[ 0.  -1.4  0.2]
 [-0.4  0.   1.8]
 [ 0.6 -1.4  0. ]]
Bias:[1.9 1.4 1.5]
Drive coeff:[ 0.5 -0.5  0.9]
Base period:0.7949999999999999
gen	evals	std                               	min       	avg                               	max                               
72 	92   	[2.56408491e-02 2.81920887e-02 1.33226763e-15]	[0.86940596 0.84126984 0.99813767]	[0.9896722  0.99482402 0.99813767]	[0.99513885 1.         0.99813767]
73 	92   	[1.83356928e-02 1.64585784e-02 1.33226763e-15]	[0.86940596 0.84126984 0.99813767]	[0.99240552 0.99827467 0.99813767]	[0.99513885 1.         0.99813767]
74 	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
75 	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
76 	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
77 	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
78 	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
79 	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
80 	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
81 	92   	[7.77156117e-16 0.00000000e+00 1.33226763e-15]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]	[0.99513885 1.         0.99813767]
