Matsuoka quadruped, body parameters:[10, 3, 2, 5, 5, 7, 1, 6, 2, 8, 9, 8, 4, 9, 10, 10, 5, 8, 5, 1, 6, 7, 10, 4, 1, 1, 4, 4, 4, 6, 4, 7, 6, 1, 8, 1, 9]
{'b': 0.08000000000000002, 'gam': 0.04000000000000001, 'x0': 0.1, 'c': 0.5, 'a': 0.8}
Inter-module:
[[ 0.  -0.2  0.  -1.2 -0.6  0. ]
 [-0.8  0.  -1.  -1.2 -0.2 -0.2]
 [ 0.  -2.   0.   0.  -0.4 -1.4]
 [-1.2 -0.6  0.   0.  -0.2  0. ]
 [-1.2 -0.2 -0.2 -0.8  0.  -1. ]
 [ 0.  -0.4 -1.4  0.  -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -0.2]
 [-1.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.8 1.9 1.8]
Drive coeff:[-0.7  0.1 -0.9]
Base period:0.3
gen	evals	std                               	min       	avg                               	max                               
38 	92   	[0.23654994 0.29253657 0.27392705]	[0. 0. 0.]	[0.40859666 0.46781171 0.40209785]	[0.73747017 1.         0.92036405]
39 	92   	[0.22517416 0.2978319  0.2876134 ]	[0. 0. 0.]	[0.44111908 0.47267383 0.41632081]	[0.73747017 1.         0.92036405]
40 	92   	[0.22860762 0.30716364 0.30340001]	[0. 0. 0.]	[0.43051579 0.51737908 0.43479582]	[0.73747017 1.         0.92036405]
41 	92   	[0.23973744 0.32504308 0.31937181]	[0. 0. 0.]	[0.44306206 0.51939301 0.48131883]	[0.73747017 1.         0.92036405]
42 	92   	[0.24611194 0.33469914 0.32105551]	[0. 0. 0.]	[0.44444591 0.52388868 0.49048234]	[0.73747017 1.         0.92036405]
43 	92   	[0.23486721 0.30413298 0.32806294]	[0. 0. 0.]	[0.4454111  0.56450599 0.47176772]	[0.73747017 1.         0.92036405]
44 	92   	[0.22740922 0.28808426 0.32251269]	[0. 0. 0.]	[0.45884655 0.55370255 0.46808648]	[0.73747017 1.         0.92036405]
45 	92   	[0.23032415 0.29816925 0.31394403]	[0. 0. 0.]	[0.48058744 0.55163751 0.42936436]	[0.73747017 1.         0.92036405]
46 	92   	[0.23406488 0.30788285 0.30596865]	[0. 0. 0.]	[0.47048192 0.58651378 0.42900569]	[0.73747017 1.         0.92036405]
47 	92   	[0.22435142 0.28261292 0.30944044]	[0. 0. 0.]	[0.40710312 0.66449531 0.44358857]	[0.73747017 1.         0.92036405]
48 	92   	[0.22729622 0.27876774 0.30374915]	[0. 0. 0.]	[0.40507465 0.72684157 0.4211159 ]	[0.73747017 1.         0.92036405]
49 	92   	[0.22556995 0.27808575 0.28836581]	[0. 0. 0.]	[0.42873758 0.72070089 0.38745873]	[0.73747017 1.         0.92036405]
50 	92   	[0.20034301 0.28348258 0.26589422]	[0. 0. 0.]	[0.37290056 0.77649799 0.3810202 ]	[0.73747017 1.         0.92036405]
51 	92   	[0.20042713 0.29537331 0.26728787]	[0. 0. 0.]	[0.36246111 0.79097201 0.41150318]	[0.73747017 1.         0.92036405]
52 	92   	[0.21492401 0.32161703 0.28799948]	[0. 0. 0.]	[0.36404118 0.8235807  0.44287852]	[0.73747017 1.         0.92036405]
53 	92   	[0.23599284 0.35897163 0.31992275]	[0. 0. 0.]	[0.35503473 0.77285606 0.52539918]	[0.73747017 1.         0.92036405]
54 	92   	[0.26867401 0.36582248 0.33413082]	[0. 0. 0.]	[0.39640305 0.71850824 0.53475044]	[0.73747017 1.         0.92036405]
55 	92   	[0.27705871 0.39476034 0.33846594]	[0. 0. 0.]	[0.3728313  0.66783226 0.56357804]	[0.73747017 1.         0.92036405]
56 	92   	[0.28616158 0.4155775  0.33993561]	[0. 0. 0.]	[0.36343294 0.61710762 0.57986516]	[0.73747017 1.         0.92036405]
57 	92   	[0.2924424  0.43713073 0.33891068]	[0. 0. 0.]	[0.32896236 0.55370182 0.61739108]	[0.73747017 1.         0.92036405]
58 	92   	[0.29269118 0.44510858 0.33435529]	[0. 0. 0.]	[0.28792219 0.47399168 0.65510536]	[0.73747017 1.         0.92036405]
59 	92   	[0.28449791 0.44857115 0.31830042]	[0. 0. 0.]	[0.24999519 0.43051342 0.70618876]	[0.73747017 1.         0.92036405]
60 	92   	[0.27481729 0.45578839 0.29878736]	[0. 0. 0.]	[0.2190599  0.39718008 0.74878453]	[0.73747017 1.         0.92036405]
61 	92   	[0.27159496 0.43387587 0.2278456 ]	[0.         0.         0.23320842]	[0.18199919 0.2826087  0.81798511]	[0.73747017 1.         0.92036405]
62 	92   	[0.23038665 0.480561   0.27048791]	[0.         0.         0.25132029]	[0.28085488 0.60869565 0.73755208]	[0.73747017 1.         0.92036405]
63 	92   	[0.22903393 0.47797257 0.27679636]	[0.         0.         0.25132029]	[0.28613606 0.61956522 0.72444776]	[0.73747017 1.         0.92036405]
64 	92   	[0.23830774 0.48289096 0.27734781]	[0.         0.         0.25132029]	[0.29570278 0.59782609 0.72531862]	[0.73747017 1.         0.92036405]
65 	92   	[0.24044239 0.48289096 0.27414169]	[0.         0.         0.25132029]	[0.30269448 0.59782609 0.73165306]	[0.73747017 1.         0.92036405]
66 	92   	[0.2446304  0.48496617 0.27440914]	[0.         0.         0.25132029]	[0.30747783 0.58695652 0.73208849]	[0.73747017 1.         0.92036405]
67 	92   	[0.2446304  0.48496617 0.27440914]	[0.         0.         0.25132029]	[0.30747783 0.58695652 0.73208849]	[0.73747017 1.         0.92036405]
68 	92   	[0.2486559  0.48678989 0.27467564]	[0.         0.         0.25132029]	[0.31226119 0.57608696 0.73252392]	[0.73747017 1.         0.92036405]
69 	92   	[0.25395523 0.48678989 0.2755117 ]	[0.         0.         0.25132029]	[0.32403625 0.57608696 0.73202157]	[0.73747017 1.         0.92036405]
70 	92   	[0.2619048  0.48836494 0.27660984]	[0.         0.         0.25132029]	[0.34059466 0.56521739 0.73195466]	[0.73747017 1.         0.92036405]
71 	92   	[0.2765915  0.48678989 0.29247912]	[0.         0.         0.25132029]	[0.37849485 0.57608696 0.7031674 ]	[0.73747017 1.         0.92036405]
72 	92   	[0.28438182 0.480561   0.30715311]	[0.         0.         0.25132029]	[0.42338674 0.60869565 0.66617015]	[0.73747017 1.         0.92036405]
73 	92   	[0.28621704 0.48289096 0.30581442]	[0.         0.         0.25132029]	[0.42714582 0.59782609 0.67294002]	[0.73747017 1.         0.92036405]
74 	92   	[0.28272352 0.48289096 0.30266053]	[0.         0.         0.25132029]	[0.43140272 0.59782609 0.68027915]	[0.73747017 1.         0.92036405]
75 	92   	[0.28580363 0.48496617 0.30364911]	[0.         0.         0.25132029]	[0.43994515 0.58695652 0.68021224]	[0.73747017 1.         0.92036405]
76 	92   	[0.28705777 0.48635822 0.29598841]	[0.         0.         0.25132029]	[0.44472851 0.5615942  0.70202888]	[0.73747017 1.         0.92036405]
77 	92   	[0.28859814 0.48862024 0.29062317]	[0.         0.         0.25132029]	[0.44848759 0.53985507 0.71607097]	[0.73747017 1.         0.92036405]
78 	92   	[0.2898315  0.48755786 0.28552794]	[0.         0.         0.25132029]	[0.46880508 0.51449275 0.73004614]	[0.73747017 1.         0.92036405]
79 	92   	[0.29534511 0.48257823 0.27879729]	[0.         0.         0.25132029]	[0.47411489 0.48550725 0.74452365]	[0.73747017 1.         0.92036405]
80 	92   	[0.29006566 0.47665243 0.2604174 ]	[0.         0.         0.25132029]	[0.49390593 0.4673913  0.77180388]	[0.73747017 1.         0.92036405]
81 	92   	[0.28835491 0.4507194  0.22635822]	[0.         0.         0.25132029]	[0.53233257 0.40942029 0.81349472]	[0.73747017 1.         0.92036405]
82 	92   	[0.28346306 0.44357061 0.21233543]	[0.         0.         0.25132029]	[0.54889099 0.36956522 0.82840766]	[0.73747017 1.         0.92036405]
83 	92   	[0.28947593 0.39570791 0.17091857]	[0.         0.         0.25132029]	[0.57735905 0.26086957 0.86399873]	[0.73747017 1.         0.92036405]
84 	92   	[0.27961292 0.37020405 0.1184866 ]	[0.         0.         0.25132029]	[0.60621898 0.23188406 0.89114513]	[0.73747017 1.         0.92036405]
85 	92   	[0.2726019  0.36592409 0.09770984]	[0.         0.         0.25132029]	[0.61423496 0.2173913  0.89885277]	[0.73747017 1.         0.92036405]
86 	92   	[0.26516353 0.345098   0.0143889 ]	[0.         0.         0.88030468]	[0.62225094 0.1884058  0.91426806]	[0.73747017 1.         0.92036405]
87 	92   	[0.21996254 0.3328752  0.01246876]	[0.         0.         0.88030468]	[0.66233084 0.16485507 0.91600977]	[0.73747017 1.         0.92036405]
88 	92   	[0.34571092 0.4098369  0.01554789]	[0.         0.         0.88030468]	[0.49699076 0.40217391 0.91296177]	[0.73747017 1.         0.92036405]
89 	92   	[0.34857994 0.41391657 0.01893486]	[0.         0.         0.88030468]	[0.48897478 0.5615942  0.90686578]	[0.73747017 1.         0.92036405]
90 	92   	[0.34571092 0.41783076 0.01893486]	[0.         0.         0.88030468]	[0.49699076 0.55434783 0.90686578]	[0.73747017 1.         0.92036405]
91 	92   	[0.34857994 0.41391657 0.01893486]	[0.         0.         0.88030468]	[0.48897478 0.5615942  0.90686578]	[0.73747017 1.         0.92036405]
92 	92   	[0.34857994 0.41538871 0.01877901]	[0.         0.         0.88030468]	[0.48897478 0.55072464 0.90730121]	[0.73747017 1.         0.92036405]
93 	92   	[0.34571092 0.41783076 0.01893486]	[0.         0.         0.88030468]	[0.49699076 0.55434783 0.90686578]	[0.73747017 1.         0.92036405]
94 	92   	[0.34857994 0.41391657 0.01893486]	[0.         0.         0.88030468]	[0.48897478 0.5615942  0.90686578]	[0.73747017 1.         0.92036405]
