Matsuoka quadruped, body parameters:[10, 3, 2, 5, 5, 7, 1, 6, 2, 8, 9, 8, 4, 9, 10, 10, 5, 8, 5, 1, 6, 7, 10, 4, 1, 1, 4, 4, 4, 6, 4, 7, 6, 1, 8, 1, 9]
{'b': 0.08000000000000002, 'gam': 0.04000000000000001, 'x0': 0.1, 'c': 0.5, 'a': 0.8}
Inter-module:
[[ 0.  -0.2  0.  -1.2 -0.6  0. ]
 [-0.8  0.  -1.  -1.2 -0.2 -0.2]
 [ 0.  -2.   0.   0.  -0.4 -1.4]
 [-1.2 -0.6  0.   0.  -0.2  0. ]
 [-1.2 -0.2 -0.2 -0.8  0.  -1. ]
 [ 0.  -0.4 -1.4  0.  -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -0.2]
 [-1.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.8 1.9 1.8]
Drive coeff:[-0.7  0.1 -0.9]
Base period:0.3
gen	evals	std                               	min       	avg                               	max                               
[5, 7, 9, 3, 3, 9, 10, 5, 2, 8, 6, 1, 1, 8, 7, 5, 8, 5, 2, 4, 5, 3, 7, 5, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 6, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 7, 8, 7, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 9, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 1, 3, 3, 9, 8, 7, 2, 2, 5, 1, 1, 7, 7, 5, 8, 5, 2, 4, 7, 4, 9, 6, 2, 3, 8, 8, 1, 9, 5, 7, 2, 4, 4, 6, 6, 1, 4, 4, 5, 9, 9, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 2, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 1, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 9, 5, 2, 4, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 8, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 2, 8, 6, 4, 1, 5, 7, 5, 8, 5, 2, 8, 5, 3, 9, 6, 2, 9, 4, 8, 1, 7, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 5, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 10, 5, 4, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 7, 3, 9, 6, 2, 9, 9, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 6, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 2, 8, 6, 4, 1, 5, 7, 5, 8, 5, 2, 4, 5, 3, 9, 6, 2, 8, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 6, 3, 4, 3, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 4, 8, 7, 2, 8, 6, 3, 4, 5, 6, 9, 10, 4, 2, 4, 7, 3, 9, 6, 2, 3, 4, 9, 1, 9, 5, 7, 2, 8, 4, 6, 6, 1, 4, 6, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 3, 9, 6, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 7, 8, 7, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 9, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 7, 3, 9, 6, 2, 3, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 9, 1, 4, 7, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 5, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 5, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 8, 6, 8, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 5, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 7, 4, 9, 6, 2, 1, 8, 8, 1, 9, 5, 7, 2, 4, 4, 6, 6, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 2, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 1, 3, 3, 9, 8, 7, 2, 2, 5, 1, 1, 7, 7, 5, 8, 5, 2, 4, 7, 4, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 1, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 8, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 2, 9, 8, 1, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 7, 4, 9, 6, 2, 1, 8, 8, 1, 9, 5, 7, 2, 4, 4, 6, 6, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 9, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 3, 3, 9, 6, 2, 8, 4, 8, 1, 7, 5, 7, 2, 2, 4, 6, 6, 3, 4, 3, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 10, 5, 4, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 7, 3, 9, 6, 2, 9, 9, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 6, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 6, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 1, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 9, 4, 5, 9, 8, 3, 10, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 5, 8, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 1, 5, 9, 5, 2, 4, 7, 3, 8, 7, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 7, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 7, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 8, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 3, 3, 9, 6, 2, 8, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 6, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 3, 5, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 5, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 7, 4, 9, 6, 2, 1, 8, 8, 1, 9, 5, 7, 2, 4, 4, 6, 6, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 2, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 2, 8, 6, 4, 1, 5, 7, 5, 8, 5, 2, 4, 5, 3, 9, 6, 2, 8, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 6, 3, 4, 3, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 9, 5, 2, 4, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 8, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 8, 9, 3, 2, 9, 8, 5, 2, 8, 6, 1, 1, 2, 7, 5, 3, 5, 2, 4, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 9, 8, 4, 6, 3, 6, 2, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 2, 9, 8, 1, 2, 8, 6, 1, 1, 2, 7, 7, 8, 5, 2, 5, 7, 3, 9, 6, 3, 9, 4, 8, 1, 9, 5, 7, 2, 2, 4, 6, 6, 3, 6, 3, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 5, 9, 3, 3, 9, 10, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 1, 9, 4, 8, 1, 9, 5, 7, 2, 4, 5, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 4, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 10, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 9, 5, 2, 4, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 8, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 2, 8, 6, 4, 1, 5, 7, 5, 8, 5, 2, 8, 5, 3, 9, 6, 2, 9, 4, 8, 1, 7, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 5, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 9, 3, 3, 9, 6, 2, 8, 4, 8, 1, 9, 6, 7, 2, 4, 4, 6, 6, 1, 4, 5, 3, 9, 8, 3, 4, 6, 10, 3, 1, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 2, 8, 6, 4, 1, 5, 7, 5, 8, 5, 2, 4, 5, 3, 9, 6, 2, 8, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 6, 3, 4, 3, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 1, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 4, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 9, 5, 2, 4, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 8, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 9, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 3, 3, 9, 6, 2, 8, 4, 8, 1, 7, 5, 7, 2, 2, 4, 6, 6, 3, 4, 3, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 8, 9, 3, 3, 9, 8, 5, 2, 8, 6, 1, 1, 2, 7, 5, 2, 5, 2, 4, 2, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 9, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 4, 8, 7, 2, 8, 6, 3, 4, 5, 6, 9, 10, 4, 2, 4, 7, 3, 9, 6, 2, 3, 4, 9, 1, 9, 5, 7, 2, 8, 4, 6, 6, 1, 4, 6, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 3, 9, 6, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 2, 8, 6, 4, 1, 5, 7, 5, 8, 5, 2, 8, 5, 3, 9, 6, 2, 9, 4, 8, 1, 7, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 5, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 5, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 5, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 8, 6, 8, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 2, 9, 8, 1, 2, 8, 6, 1, 1, 2, 7, 7, 8, 5, 2, 5, 7, 3, 9, 6, 3, 9, 4, 8, 1, 9, 5, 7, 2, 2, 4, 6, 6, 3, 6, 3, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 5, 2, 8, 6, 4, 1, 5, 7, 5, 8, 5, 2, 4, 5, 3, 9, 6, 2, 9, 4, 8, 1, 10, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 5, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 1, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 1, 5, 9, 5, 2, 4, 7, 3, 8, 7, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 7, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 7, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 8, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 8, 9, 3, 3, 9, 8, 5, 2, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 2, 4, 9, 5, 2, 9, 9, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 7, 5, 9, 5, 2, 4, 7, 3, 9, 6, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 8, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 8, 7, 2, 8, 6, 1, 1, 2, 1, 5, 9, 5, 2, 4, 7, 3, 8, 7, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 7, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 7, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 8, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 10, 5, 2, 8, 6, 1, 1, 8, 7, 5, 8, 5, 2, 4, 5, 3, 7, 5, 2, 9, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 6, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 5, 9, 3, 3, 9, 8, 5, 2, 8, 6, 1, 1, 8, 7, 2, 8, 5, 2, 4, 7, 3, 9, 6, 2, 2, 4, 8, 1, 9, 5, 7, 2, 4, 4, 6, 6, 9, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 4, 1, 3, 10, 8, 2, 3, 3, 5, 3, 3, 10, 5]
(0.7374701670644385, 1.0, 0.8803046789989061)
[5, 7, 9, 3, 3, 9, 10, 5, 4, 8, 6, 1, 1, 2, 7, 5, 8, 5, 2, 4, 7, 3, 9, 6, 2, 9, 9, 8, 1, 9, 5, 7, 2, 4, 4, 6, 7, 1, 4, 4, 5, 9, 8, 3, 4, 6, 10, 3, 3, 9, 6, 9, 9, 7, 10, 8, 8, 10, 1, 10, 8, 6, 6, 3, 9, 2, 2, 3, 3, 5, 3, 3, 10, 4]
(0.7374701670644385, 1.0, 0.8803046789989061)
