Matsuoka quadruped, body parameters:[10, 3, 2, 9, 5, 6, 9, 6, 7, 10, 3, 7, 6, 1, 9, 9, 5, 8, 6, 8, 3, 7, 4, 2, 2, 1, 8, 8, 1, 5, 8, 4, 2, 4, 7, 1, 9]
{'b': 0.16000000000000003, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 1.0, 'a': 0.4}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.6  0. ]
 [-0.8  0.  -1.6 -1.2 -0.4 -0.4]
 [ 0.  -0.6  0.   0.  -2.  -1. ]
 [-1.  -0.6  0.   0.  -1.4  0. ]
 [-1.2 -0.4 -0.4 -0.8  0.  -1.6]
 [ 0.  -2.  -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.  -0.2]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[0.3 0.1 0.7]
Base period:0.3525
gen	evals	std                               	min       	avg                               	max                               
35 	92   	[0.32658033 0.24791618 0.3318848 ]	[0. 0. 0.]	[0.71272653 0.83402632 0.23284536]	[0.96929854 1.         0.98804667]
36 	92   	[0.27682024 0.23662516 0.2839742 ]	[0. 0. 0.]	[0.81318595 0.90029468 0.14362624]	[0.96929854 1.         0.98804667]
37 	92   	[0.27953751 0.26858372 0.29577444]	[0. 0. 0.]	[0.82896851 0.89749576 0.14207905]	[0.96929854 1.         0.98804667]
38 	92   	[0.33698423 0.35984312 0.35412954]	[0. 0. 0.]	[0.73349756 0.78875886 0.2364324 ]	[0.96929854 1.         0.98804667]
39 	92   	[0.34819653 0.4222189  0.37737575]	[0. 0. 0.]	[0.47401201 0.54665966 0.50231419]	[0.96929854 1.         0.98804667]
40 	92   	[0.35007733 0.42855667 0.38255456]	[0. 0. 0.]	[0.49810406 0.5371048  0.45368849]	[0.96929854 1.         0.98804667]
41 	92   	[0.33253251 0.44044594 0.36537161]	[0. 0. 0.]	[0.4674139  0.62479515 0.49172418]	[0.96929854 1.         0.98804667]
42 	92   	[0.32414436 0.42839853 0.35858906]	[0. 0. 0.]	[0.48390857 0.6541592  0.47018983]	[0.96929854 1.         0.98804667]
43 	92   	[0.32482272 0.42792526 0.35964404]	[0. 0. 0.]	[0.48003151 0.66214249 0.47513922]	[0.96929854 1.         0.98804667]
44 	92   	[0.32774421 0.43188739 0.362227  ]	[0. 0. 0.]	[0.47734835 0.65127293 0.47743447]	[0.96929854 1.         0.98804667]
45 	92   	[0.32846068 0.43188739 0.36280064]	[0. 0. 0.]	[0.47382711 0.65127293 0.48308242]	[0.96929854 1.         0.98804667]
46 	92   	[0.32482272 0.42792526 0.35964404]	[0. 0. 0.]	[0.48003151 0.66214249 0.47513922]	[0.96929854 1.         0.98804667]
47 	92   	[0.32846068 0.43188739 0.36280064]	[0. 0. 0.]	[0.47382711 0.65127293 0.48308242]	[0.96929854 1.         0.98804667]
48 	92   	[0.32786322 0.43215557 0.36186353]	[0. 0. 0.]	[0.47770417 0.64328963 0.47813303]	[0.96929854 1.         0.98804667]
49 	92   	[0.32414436 0.42839853 0.35858906]	[0. 0. 0.]	[0.48390857 0.6541592  0.47018983]	[0.96929854 1.         0.98804667]
50 	92   	[0.323949   0.43215557 0.35914162]	[0. 0. 0.]	[0.47337272 0.64328963 0.48092947]	[0.96929854 1.         0.98804667]
51 	92   	[0.32846068 0.43188739 0.36301573]	[0. 0. 0.]	[0.47382711 0.65127293 0.48333217]	[0.96929854 1.         0.98804667]
52 	92   	[0.32482272 0.42792526 0.35986652]	[0. 0. 0.]	[0.48003151 0.66214249 0.47538897]	[0.96929854 1.         0.98804667]
