Matsuoka quadruped, body parameters:[10, 3, 2, 9, 4, 5, 1, 7, 5, 10, 4, 7, 6, 10, 8, 8, 9, 9, 6, 8, 3, 10, 4, 10, 2, 2, 7, 2, 2, 7, 3, 2, 3, 4, 10, 3, 9]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.2, 'c': 1.0, 'a': 2.0}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.4  0. ]
 [-0.2  0.  -1.6 -0.4 -0.6 -0.6]
 [ 0.  -0.6  0.   0.  -0.2 -1. ]
 [-1.  -0.4  0.   0.  -1.4  0. ]
 [-0.4 -0.6 -0.6 -0.2  0.  -1.6]
 [ 0.  -0.2 -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.2 -0.6]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.4 2. ]
Drive coeff:[-0.1  0.3 -0.9]
Base period:0.2925
gen	evals	std                               	min       	avg                               	max                               
139	92   	[0.27230455 0.28496507 0.41238072]	[0.23853447 0.         0.        ]	[0.62331715 0.75872868 0.44897338]	[0.92196465 1.         0.9686838 ]
140	92   	[0.27223445 0.20905762 0.40933006]	[0.23853447 0.         0.        ]	[0.61479782 0.82684809 0.46552048]	[0.92196465 1.         0.9686838 ]
141	92   	[0.27123847 0.20680167 0.41003223]	[0.23853447 0.         0.        ]	[0.64234514 0.83603627 0.42708644]	[0.92196465 1.         0.9686838 ]
142	92   	[0.26863943 0.16573942 0.40938143]	[0.23853447 0.66101695 0.        ]	[0.67780869 0.86146    0.38247797]	[0.92196465 1.         0.9686838 ]
143	92   	[0.26044714 0.16022708 0.40220279]	[0.23853447 0.66101695 0.        ]	[0.65385773 0.88577745 0.43673701]	[0.92196465 1.         0.9686838 ]
144	92   	[0.2569757  0.1559765  0.40610668]	[0.23853447 0.66101695 0.        ]	[0.67235309 0.89683125 0.41630019]	[0.92196465 1.         0.9686838 ]
145	92   	[0.25126098 0.15263313 0.41204256]	[0.23853447 0.66101695 0.        ]	[0.69982381 0.90420044 0.37930554]	[0.92196465 1.         0.9686838 ]
146	92   	[0.2438694  0.14885048 0.4096454 ]	[0.23853447 0.66101695 0.        ]	[0.71935143 0.91156964 0.35336139]	[0.92196465 1.         0.9686838 ]
147	92   	[0.23388968 0.14227513 0.39883654]	[0.23853447 0.66101695 0.        ]	[0.74396877 0.92262343 0.31486569]	[0.92196465 1.         0.9686838 ]
148	92   	[0.22334048 0.12848634 0.38725056]	[0.29740135 0.66101695 0.        ]	[0.76649471 0.94104643 0.27871209]	[0.92196465 1.         0.9686838 ]
149	92   	[0.20034555 0.08987701 0.35264199]	[0.29740135 0.66101695 0.        ]	[0.81178675 0.97420781 0.20087964]	[0.92196465 1.         0.9686838 ]
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 1, 8, 3, 4, 3, 1, 8, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 7, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 0.6610169491525432, 0.0)
[7, 4, 1, 9, 10, 7, 10, 7, 3, 9, 10, 5, 2, 7, 5, 2, 1, 6, 9, 5, 3, 3, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 8, 7, 9, 5, 7, 8, 7, 2, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 0.6610169491525432, 0.0)
[7, 5, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 2, 2, 3, 6, 2, 5, 9, 1, 4, 9, 8, 5, 6, 4, 1, 9, 5, 3, 1, 10, 4, 8, 10, 10, 7, 6, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.8873426110006657, 1.0, 0.0)
[7, 4, 1, 9, 2, 6, 10, 7, 3, 6, 8, 5, 2, 7, 5, 2, 1, 6, 4, 5, 9, 1, 4, 6, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 5, 10, 3, 7, 1, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 6, 8, 5, 4, 1, 1, 9, 5, 3, 1, 10, 4, 8, 10, 10, 7, 6, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 8, 2, 1, 6, 2, 5, 2, 1, 4, 2, 8, 5, 4, 3, 8, 9, 5, 3, 1, 2, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 9, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 7, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 6, 7, 4, 1, 8, 5, 4, 3, 1, 9, 5, 9, 1, 10, 4, 8, 10, 3, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 1, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 2, 2, 3, 6, 6, 5, 9, 1, 4, 9, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 1, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 2, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 1, 2, 6, 10, 7, 1, 6, 10, 3, 2, 7, 5, 2, 6, 4, 1, 5, 9, 1, 4, 9, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 5, 9, 5, 10, 8, 7, 1, 8, 6, 5, 6, 3, 9, 2, 4, 7, 3, 10, 4, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 5, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 2, 2, 6, 2, 9, 10, 7, 1, 3, 7, 5, 2, 7, 5, 2, 7, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 6, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 1, 2, 6, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 8, 5, 9, 1, 3, 1, 8, 5, 10, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 1, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[5, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 6, 8, 5, 4, 5, 1, 9, 5, 3, 1, 10, 4, 8, 10, 10, 7, 6, 9, 5, 7, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 9, 1, 10, 4, 8, 10, 10, 5, 4, 9, 3, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 7, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 2, 2, 6, 2, 9, 10, 7, 1, 10, 7, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 6, 10, 7, 8, 6, 8, 5, 2, 7, 5, 2, 1, 6, 8, 5, 9, 1, 3, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 3, 9, 5, 8, 8, 7, 1, 8, 5, 4, 6, 3, 9, 2, 4, 7, 3, 10, 1, 4, 1, 4, 5, 6, 9, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 1, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 8, 2, 5, 5, 1, 4, 6, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 8, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[10, 4, 1, 9, 1, 6, 10, 7, 6, 6, 8, 5, 2, 7, 5, 2, 1, 4, 1, 5, 9, 1, 4, 9, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 6, 6, 6, 3, 9, 2, 4, 7, 3, 10, 4, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 5, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 2, 2, 3, 6, 2, 5, 9, 1, 4, 9, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 1, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 7, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 6, 7, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 6, 10, 7, 3, 6, 8, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 2, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 4, 1, 4, 6, 8, 5, 4, 3, 1, 9, 5, 3, 2, 10, 4, 8, 10, 3, 7, 1, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 9, 6, 8, 5, 2, 7, 5, 2, 1, 6, 8, 5, 9, 1, 3, 9, 8, 5, 4, 3, 1, 9, 5, 3, 7, 10, 3, 8, 10, 10, 7, 6, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 10, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 4, 3, 3, 3, 1, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 7, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 1, 8, 5, 4, 7, 1, 9, 5, 3, 1, 10, 2, 8, 10, 3, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 5, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 2, 2, 6, 2, 9, 10, 7, 1, 1, 7, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 9, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 2, 2, 6, 2, 9, 10, 7, 1, 1, 7, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 5, 10, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 3, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 5, 3, 4, 6, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 8, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 9, 6, 8, 5, 2, 7, 5, 2, 1, 5, 8, 5, 9, 1, 3, 9, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 9, 10, 9, 7, 6, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 8, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 6, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 7, 8, 1, 7, 1, 8, 1, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 8, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 1, 9, 10, 7, 3, 6, 9, 5, 2, 7, 2, 2, 3, 6, 2, 5, 9, 1, 4, 9, 8, 5, 4, 3, 1, 9, 4, 3, 1, 10, 4, 8, 10, 3, 7, 1, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 2, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 6, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 2, 2, 6, 2, 9, 10, 7, 1, 3, 7, 5, 2, 7, 5, 2, 7, 6, 2, 5, 2, 1, 4, 9, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 6, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 1, 5, 10, 4, 8, 10, 3, 7, 1, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 10, 1, 4, 9, 7, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 2, 2, 3, 10, 4, 10, 7, 3, 7, 8, 5, 2, 7, 5, 2, 3, 6, 2, 5, 2, 1, 2, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 4, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 1, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 6, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 1, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 2, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 6, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 6, 7, 4, 1, 8, 5, 4, 3, 1, 9, 5, 9, 1, 10, 4, 8, 10, 3, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 1, 1, 7, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 7, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[10, 4, 1, 9, 2, 6, 10, 7, 6, 6, 8, 5, 2, 7, 5, 2, 1, 3, 2, 5, 10, 1, 4, 6, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 10, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 4, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 8, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 2, 2, 6, 2, 9, 10, 7, 1, 1, 7, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 2, 2, 3, 6, 2, 5, 9, 1, 4, 9, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 10, 7, 6, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 10, 6, 10, 7, 9, 6, 8, 5, 2, 7, 2, 2, 3, 4, 2, 5, 9, 1, 4, 9, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 10, 7, 6, 9, 5, 8, 8, 7, 1, 8, 5, 6, 1, 3, 9, 2, 4, 7, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 6, 10, 7, 9, 6, 8, 5, 2, 7, 5, 2, 1, 6, 8, 5, 9, 1, 3, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 1, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 6, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 6, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 6, 3, 9, 2, 4, 7, 3, 10, 3, 8, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 6, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 2, 2, 6, 2, 9, 10, 7, 1, 1, 7, 5, 2, 7, 5, 2, 1, 6, 2, 5, 2, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 5, 7, 4, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 9, 10, 7, 3, 6, 10, 5, 2, 7, 5, 2, 1, 6, 2, 5, 10, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 4, 9, 5, 8, 8, 7, 2, 8, 7, 6, 7, 3, 9, 2, 4, 7, 3, 10, 1, 4, 1, 4, 5, 6, 5, 3, 3, 3, 2, 3, 2, 9, 9, 7, 2]
(0.9219646545788389, 1.0, 0.0)
[7, 4, 1, 9, 2, 6, 10, 7, 3, 6, 8, 5, 2, 7, 5, 2, 1, 6, 2, 5, 9, 1, 4, 1, 8, 5, 4, 3, 1, 9, 5, 3, 1, 10, 4, 8, 10, 3, 7, 1, 9, 5, 8, 8, 7, 1, 8, 5, 6, 7, 3, 9, 2, 4, 7, 3, 10, 3, 4, 1, 4, 9, 6, 8, 3, 3, 3, 2, 3, 2, 9, 9, 10, 2]
(0.9219646545788389, 1.0, 0.0)
