Matsuoka quadruped, body parameters:[10, 3, 2, 9, 4, 5, 1, 7, 5, 10, 4, 7, 6, 10, 8, 8, 9, 9, 6, 8, 3, 10, 4, 10, 2, 2, 7, 2, 2, 7, 3, 2, 3, 4, 10, 3, 9]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.2, 'c': 1.0, 'a': 2.0}
Inter-module:
[[ 0.  -1.4  0.  -1.  -0.4  0. ]
 [-0.2  0.  -1.6 -0.4 -0.6 -0.6]
 [ 0.  -0.6  0.   0.  -0.2 -1. ]
 [-1.  -0.4  0.   0.  -1.4  0. ]
 [-0.4 -0.6 -0.6 -0.2  0.  -1.6]
 [ 0.  -0.2 -1.   0.  -0.6  0. ]]
Intra-module:
[[ 0.  -1.2 -0.6]
 [-0.4  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.7 1.4 2. ]
Drive coeff:[-0.1  0.3 -0.9]
Base period:0.2925
gen	evals	std                               	min       	avg                               	max                               
34 	92   	[0.11744166 0.16016214 0.17613659]	[0.17088527 0.         0.        ]	[0.89814989 0.0289241  0.03728572]	[0.92196465 1.         0.9686838 ]
35 	92   	[0.11744166 0.16016214 0.17613659]	[0.17088527 0.         0.        ]	[0.89814989 0.0289241  0.03728572]	[0.92196465 1.         0.9686838 ]
36 	92   	[0.11744166 0.16016214 0.17613659]	[0.17088527 0.         0.        ]	[0.89814989 0.0289241  0.03728572]	[0.92196465 1.         0.9686838 ]
37 	92   	[0.11744166 0.16016214 0.17613659]	[0.17088527 0.         0.        ]	[0.89814989 0.0289241  0.03728572]	[0.92196465 1.         0.9686838 ]
38 	92   	[0.11744166 0.16016214 0.17613659]	[0.17088527 0.         0.        ]	[0.89814989 0.0289241  0.03728572]	[0.92196465 1.         0.9686838 ]
39 	92   	[0.11744166 0.16016214 0.17613659]	[0.17088527 0.         0.        ]	[0.89814989 0.0289241  0.03728572]	[0.92196465 1.         0.9686838 ]
40 	92   	[0.11744166 0.16016214 0.17613659]	[0.17088527 0.         0.        ]	[0.89814989 0.0289241  0.03728572]	[0.92196465 1.         0.9686838 ]
41 	92   	[0.11744166 0.16016214 0.17613659]	[0.17088527 0.         0.        ]	[0.89814989 0.0289241  0.03728572]	[0.92196465 1.         0.9686838 ]
42 	92   	[0.11744166 0.16016214 0.17613659]	[0.17088527 0.         0.        ]	[0.89814989 0.0289241  0.03728572]	[0.92196465 1.         0.9686838 ]
43 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
44 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
45 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
46 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
47 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
48 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
49 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
50 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
51 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
52 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
53 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
54 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
55 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
56 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
57 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
58 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
59 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
60 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
61 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
62 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
63 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
64 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
65 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
66 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
67 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
68 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
69 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
70 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
71 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
72 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
73 	92   	[0.08934761 0.16016214 0.14863302]	[0.23853447 0.         0.        ]	[0.90631379 0.0289241  0.02707627]	[0.92196465 1.         0.9686838 ]
