Matsuoka quadruped, body parameters:[10, 3, 2, 5, 5, 7, 1, 6, 2, 10, 9, 8, 4, 9, 9, 8, 5, 8, 5, 6, 6, 7, 10, 4, 4, 9, 9, 1, 3, 2, 4, 4, 6, 2, 8, 1, 10]
{'b': 0.020000000000000004, 'gam': 0.09000000000000001, 'x0': 0.9, 'c': 2.0, 'a': 0.8}
Inter-module:
[[ 0.  -0.2  0.  -1.2 -0.6  0. ]
 [-0.8  0.  -1.  -1.2 -0.6 -0.4]
 [ 0.  -1.   0.   0.  -0.4 -1.4]
 [-1.2 -0.6  0.   0.  -0.2  0. ]
 [-1.2 -0.6 -0.4 -0.8  0.  -1. ]
 [ 0.  -0.4 -1.4  0.  -1.   0. ]]
Intra-module:
[[ 0.  -0.8 -0.2]
 [-1.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.8 1.9 2. ]
Drive coeff:[-0.7  0.1 -0.9]
Base period:0.3
gen	evals	std                               	min       	avg                               	max                               
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[4, 3, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 1, 2, 6, 8, 2, 6, 8, 8, 9, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.9392097264437678, 0.0, 0.0)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 6, 5, 2, 3, 3, 5, 9, 6, 2, 6, 10, 4, 5, 5, 8, 9, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 6, 3, 1, 2, 3, 3, 3, 2, 3, 10, 2]
(0.2974013474494705, 0.6666666666666674, 0.272482317278545)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 7, 6, 10, 2, 6, 5, 10, 4, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 10, 4, 5, 5, 8, 2, 6, 8, 2, 6, 8, 2, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.3916349809885933, 0.6666666666666674, 0.2513202858030444)
[10, 3, 8, 4, 9, 9, 8, 1, 4, 4, 8, 6, 2, 6, 5, 5, 6, 5, 7, 4, 6, 6, 10, 9, 2, 7, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 8, 7, 3, 5, 9, 4, 3, 10, 7, 2, 1, 5, 8, 10, 3, 4, 8, 4, 2, 1, 3, 2]
(0.8153034300791567, 0.4999999999999998, 0.0)
[4, 9, 7, 4, 2, 9, 8, 4, 2, 3, 6, 4, 2, 6, 5, 5, 7, 5, 5, 8, 1, 6, 9, 3, 9, 8, 8, 10, 9, 2, 10, 9, 6, 3, 5, 3, 6, 8, 8, 3, 10, 10, 2, 4, 6, 6, 10, 7, 5, 10, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 6, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.7374701670644385, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 1, 6, 10, 9, 2, 2, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 3, 8, 3, 7, 10, 8, 9, 6, 7, 3, 5, 9, 4, 3, 10, 6, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 1, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 6, 6, 10, 9, 2, 7, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 7, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 6, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 6, 6, 10, 9, 2, 7, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 7, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 6, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 6, 6, 10, 9, 2, 7, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 7, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 6, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[4, 3, 5, 4, 9, 9, 8, 5, 4, 4, 8, 2, 2, 6, 5, 5, 7, 5, 7, 3, 1, 6, 10, 9, 5, 2, 1, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 7, 3, 1, 5, 3, 10, 3, 4, 8, 4, 2, 6, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 5, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 1, 6, 10, 9, 2, 2, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 7, 9, 8, 10, 9, 5, 10, 8, 10, 6, 7, 3, 5, 6, 4, 3, 10, 6, 3, 1, 5, 8, 3, 3, 4, 8, 4, 2, 1, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 6, 6, 10, 9, 2, 7, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 7, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 6, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 1, 6, 10, 9, 2, 2, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 3, 8, 3, 7, 10, 8, 9, 6, 7, 3, 5, 9, 4, 3, 10, 6, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 1, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 1, 6, 10, 9, 2, 2, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 3, 8, 3, 7, 10, 8, 9, 6, 7, 3, 5, 9, 4, 3, 10, 6, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 1, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 1, 6, 10, 9, 2, 2, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 3, 8, 3, 7, 8, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 6, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 1, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 1, 6, 10, 9, 2, 2, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 3, 8, 3, 7, 10, 8, 9, 6, 7, 3, 5, 9, 4, 3, 10, 6, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 1, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 6, 6, 10, 9, 2, 7, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 7, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 6, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 6, 6, 10, 9, 2, 7, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 7, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 6, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 6, 6, 10, 9, 2, 7, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 7, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 6, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 6, 6, 10, 9, 2, 7, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 7, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 6, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 1, 6, 10, 9, 2, 2, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 3, 8, 3, 7, 8, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 6, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 1, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 6, 6, 10, 9, 2, 7, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 7, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 6, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 1, 6, 10, 9, 2, 2, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 3, 8, 3, 7, 8, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 6, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 1, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 6, 6, 10, 9, 2, 7, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 8, 10, 7, 5, 10, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 7, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 6, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[10, 3, 5, 4, 9, 9, 8, 1, 4, 4, 8, 2, 2, 6, 5, 5, 6, 5, 7, 4, 1, 6, 10, 9, 2, 2, 9, 10, 6, 1, 8, 8, 10, 6, 5, 3, 3, 5, 7, 3, 10, 5, 9, 6, 9, 3, 8, 3, 7, 8, 8, 10, 6, 7, 3, 5, 9, 4, 3, 10, 6, 3, 1, 5, 8, 10, 3, 4, 8, 4, 2, 1, 3, 2]
(0.8153034300791567, 0.6666666666666674, 0.0)
[8, 3, 2, 7, 4, 3, 8, 1, 4, 4, 10, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 3, 5, 9, 5, 2, 6, 1, 4, 5, 5, 8, 2, 6, 8, 1, 9, 8, 8, 7, 3, 5, 8, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 6, 3, 5, 9, 6, 3, 10, 9, 10, 1, 5, 3, 1, 1, 3, 3, 3, 2, 3, 10, 2]
(0.5732838589981458, 0.6666666666666665, 0.272482317278545)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 1, 10, 2, 2, 5, 5, 6, 8, 5, 2, 3, 2, 5, 9, 5, 2, 6, 10, 4, 5, 8, 8, 2, 6, 8, 2, 6, 8, 8, 3, 10, 5, 9, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 10, 3, 5, 9, 2, 1, 10, 9, 3, 6, 5, 3, 6, 1, 3, 3, 3, 2, 3, 10, 2]
(0.2974013474494705, 1.0, 0.2513202858030444)
[5, 3, 2, 7, 4, 3, 8, 1, 4, 4, 6, 10, 2, 6, 5, 5, 6, 8, 5, 2, 3, 9, 5, 4, 5, 2, 6, 10, 4, 5, 10, 9, 7, 3, 5, 9, 6, 5, 8, 3, 7, 5, 8, 6, 4, 8, 10, 7, 5, 10, 8, 10, 5, 6, 3, 4, 8, 6, 1, 8, 6, 3, 2, 2, 3, 1, 1, 3, 3, 3, 2, 3, 10, 9]
(0.7374701670644385, 0.0, 0.9203640500568818)
[4, 4, 7, 4, 9, 9, 8, 4, 4, 4, 2, 1, 2, 6, 5, 5, 5, 5, 7, 4, 1, 6, 10, 1, 1, 6, 9, 10, 6, 1, 8, 8, 4, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 10, 8, 9, 5, 1, 8, 6, 3, 6, 7, 3, 10, 3, 6, 10, 7, 2, 3, 10, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[5, 3, 2, 7, 4, 3, 8, 6, 4, 4, 6, 1, 2, 6, 5, 5, 6, 5, 7, 4, 1, 6, 10, 1, 6, 6, 9, 10, 6, 1, 8, 8, 4, 6, 4, 7, 6, 9, 4, 9, 10, 10, 2, 5, 6, 6, 10, 7, 5, 4, 9, 10, 6, 9, 3, 9, 9, 4, 1, 8, 6, 3, 6, 8, 8, 10, 3, 1, 10, 7, 2, 3, 10, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 10, 9, 10, 6, 1, 2, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 7, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 5, 9, 6, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 2, 8, 1, 4, 4, 6, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 9, 8, 1, 10, 6, 10, 1, 5, 8, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
[4, 3, 7, 4, 2, 9, 1, 8, 4, 3, 6, 2, 7, 7, 9, 2, 8, 5, 7, 4, 1, 6, 9, 1, 6, 6, 9, 10, 6, 1, 8, 8, 1, 4, 4, 7, 6, 9, 4, 9, 10, 10, 2, 6, 6, 8, 10, 7, 5, 9, 9, 10, 4, 9, 3, 9, 5, 8, 1, 10, 7, 10, 1, 5, 4, 10, 3, 6, 10, 7, 2, 3, 8, 2]
(0.7374701670644385, 1.0, 0.0)
