Matsuoka quadruped, body parameters:[10, 3, 2, 5, 5, 7, 1, 6, 2, 10, 9, 8, 4, 9, 9, 8, 5, 8, 5, 6, 6, 7, 10, 4, 4, 9, 9, 1, 3, 2, 4, 4, 6, 2, 8, 1, 10]
{'b': 0.020000000000000004, 'gam': 0.09000000000000001, 'x0': 0.9, 'c': 2.0, 'a': 0.8}
Inter-module:
[[ 0.  -0.2  0.  -1.2 -0.6  0. ]
 [-0.8  0.  -1.  -1.2 -0.6 -0.4]
 [ 0.  -1.   0.   0.  -0.4 -1.4]
 [-1.2 -0.6  0.   0.  -0.2  0. ]
 [-1.2 -0.6 -0.4 -0.8  0.  -1. ]
 [ 0.  -0.4 -1.4  0.  -1.   0. ]]
Intra-module:
[[ 0.  -0.8 -0.2]
 [-1.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[1.8 1.9 2. ]
Drive coeff:[-0.7  0.1 -0.9]
Base period:0.3
gen	evals	std                               	min       	avg                               	max                               
37 	92   	[0.27082541 0.30438004 0.03370097]	[0. 0. 0.]	[0.6056552  0.15817866 0.00806411]	[0.73747017 1.         0.16335525]
38 	92   	[0.35835006 0.35154366 0.0370331 ]	[0. 0. 0.]	[0.37497813 0.3814949  0.00976453]	[0.73747017 1.         0.16335525]
39 	92   	[0.29517917 0.34188805 0.06428404]	[0. 0. 0.]	[0.54338038 0.23198956 0.02393634]	[0.81530343 1.         0.40138232]
40 	92   	[0.34863498 0.35648397 0.07278175]	[0. 0. 0.]	[0.39800643 0.41955638 0.02363756]	[0.81530343 1.         0.40138232]
41 	92   	[0.34379761 0.34719438 0.07991273]	[0. 0. 0.]	[0.41576983 0.47216509 0.02908594]	[0.81530343 1.         0.40138232]
42 	92   	[0.28718266 0.37555354 0.12603694]	[0. 0. 0.]	[0.54905364 0.40277129 0.04913423]	[0.81530343 1.         0.88030468]
43 	92   	[0.29424984 0.37191278 0.12528238]	[0. 0. 0.]	[0.55464645 0.51638356 0.0403319 ]	[0.81530343 1.         0.88030468]
44 	92   	[0.31140983 0.27413795 0.15413687]	[0. 0. 0.]	[0.5152025  0.6634688  0.05286219]	[0.81530343 1.         0.88030468]
45 	92   	[0.35071615 0.32081078 0.1830506 ]	[0. 0. 0.]	[0.37768119 0.72463768 0.06697394]	[0.93920973 1.         0.88030468]
46 	92   	[0.33865705 0.24445113 0.15617828]	[0. 0. 0.]	[0.38954319 0.76811594 0.06222569]	[0.93920973 1.         0.88030468]
47 	92   	[0.30074778 0.28510602 0.20227263]	[0. 0. 0.]	[0.38734315 0.69565217 0.12672308]	[0.93920973 1.         0.88030468]
48 	92   	[0.32836947 0.34458939 0.22958969]	[0. 0. 0.]	[0.41625426 0.66612951 0.10530563]	[0.93920973 1.         0.88030468]
49 	92   	[0.25548046 0.31819948 0.25704208]	[0. 0. 0.]	[0.574713   0.58991001 0.12132257]	[0.93920973 1.         0.88030468]
50 	92   	[0.15064124 0.27569142 0.197572  ]	[0.21903579 0.         0.        ]	[0.69543054 0.56923868 0.06707355]	[0.93920973 1.         0.88030468]
