Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 7, 10, 7, 10, 8, 6, 7, 8, 10, 10, 2, 7, 7, 4, 4, 7, 10, 2, 1, 1, 4, 10, 1, 2, 5, 4, 8, 5, 3, 10, 1, 10]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.4, 'c': 0.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.4 -0.8  0. ]
 [-0.2  0.  -0.8 -0.8 -1.8 -0.2]
 [ 0.  -1.4  0.   0.  -0.2 -0.6]
 [-1.4 -0.8  0.   0.  -1.8  0. ]
 [-0.8 -1.8 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.2 -0.6  0.  -1.4  0. ]]
Intra-module:
[[ 0.  -0.8  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.7 1.6 1.8]
Drive coeff:[0.9 0.3 0.9]
Base period:0.27749999999999997
gen	evals	std                            	min       	avg                               	max                               
72 	92   	[0.23525289 0.28487379 0.18423322]	[0. 0. 0.]                        	[0.54262397 0.40198569 0.83757524]	[0.81010416 1.         0.97810672]
73 	92   	[0.21213811 0.27617673 0.17313607]	[0.16704411 0.         0.29753586]	[0.5742744  0.39822105 0.83186206]	[0.81010416 1.         0.97810672]
74 	92   	[0.21082554 0.28195275 0.163648  ]	[0.16704411 0.         0.29753586]	[0.55782307 0.40097747 0.84703711]	[0.81010416 1.         0.97810672]
75 	92   	[0.21490791 0.27954342 0.19536764]	[0.16704411 0.         0.29753586]	[0.56815186 0.39785861 0.82167418]	[0.81010416 1.         0.97810672]
76 	92   	[0.24387303 0.26183993 0.23874188]	[0.16704411 0.         0.29753586]	[0.53933434 0.39576373 0.78900243]	[0.81010416 1.         0.97810672]
77 	92   	[0.22855881 0.26712397 0.24885603]	[0.16704411 0.         0.29753586]	[0.56391291 0.40831252 0.75959464]	[0.81010416 1.         0.97810672]
78 	92   	[0.20808306 0.28011688 0.24573973]	[0.16704411 0.         0.29753586]	[0.60734278 0.41744491 0.75640962]	[0.81010416 1.         0.97810672]
79 	92   	[0.21065088 0.27722586 0.24699765]	[0.16704411 0.         0.29753586]	[0.60190255 0.40997814 0.75202915]	[0.81010416 1.         0.97810672]
80 	92   	[0.2082594  0.27774143 0.24541743]	[0.16704411 0.         0.29753586]	[0.60753205 0.4194864  0.75243543]	[0.81010416 1.         0.97810672]
81 	92   	[0.20843542 0.28005364 0.25072526]	[0.16704411 0.         0.29753586]	[0.60772131 0.41243072 0.74860582]	[0.81010416 1.         0.97810672]
82 	92   	[0.21106608 0.29170375 0.19233753]	[0. 0. 0.]                        	[0.54766302 0.36647507 0.81890901]	[0.81010416 1.         0.97810672]
83 	92   	[0.20958809 0.28817107 0.12919756]	[0.         0.         0.29753586]	[0.55631849 0.38529703 0.86120789]	[0.81010416 1.         0.97810672]
84 	92   	[0.20958809 0.28956837 0.12943372]	[0.         0.         0.29753586]	[0.55631849 0.37824134 0.86287795]	[0.81010416 1.         0.97810672]
