Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 5, 10, 7, 9, 6, 2, 6, 8, 9, 10, 10, 7, 9, 5, 4, 7, 10, 2, 1, 1, 4, 10, 8, 5, 3, 3, 7, 9, 4, 10, 1, 10]
{'b': 0.16000000000000003, 'gam': 0.1, 'x0': 0.4, 'c': 0.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.2 -0.4  0. ]
 [-0.2  0.  -0.8 -0.8 -0.2 -0.2]
 [ 0.  -1.4  0.   0.  -0.4 -0.6]
 [-1.2 -0.4  0.   0.  -1.8  0. ]
 [-0.8 -0.2 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.4 -0.6  0.  -1.4  0. ]]
Intra-module:
[[ 0.  -1.2  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.6 1.2 1.6]
Drive coeff:[0.7 0.3 0.9]
Base period:0.285
gen	evals	std       	min       	avg       	max       
36 	92   	[0.17480017 0.27736263 0.25533122]	[0. 0. 0.]	[0.23951022 0.16766056 0.19704148]	[0.70811724 1.         0.60969418]
37 	92   	[0.17969965 0.29907598 0.25936662]	[0. 0. 0.]	[0.20920674 0.21290752 0.22946953]	[0.70811724 1.         0.60969418]
38 	92   	[0.18255728 0.31324923 0.26175202]	[0. 0. 0.]	[0.18420002 0.25316515 0.25487536]	[0.70811724 1.         0.60969418]
39 	92   	[0.18400604 0.32502455 0.24261039]	[0. 0. 0.]	[0.21749198 0.29741669 0.21640365]	[0.70811724 1.         0.60969418]
40 	92   	[0.18101336 0.32410543 0.23705004]	[0. 0. 0.]	[0.23418964 0.29705586 0.21823986]	[0.70811724 1.         0.60969418]
41 	92   	[0.17551379 0.32772927 0.24648395]	[0. 0. 0.]	[0.25990529 0.27943967 0.24077539]	[0.70811724 1.         0.60969418]
42 	92   	[0.19184902 0.33041752 0.26027099]	[0. 0. 0.]	[0.26263889 0.35056039 0.22632767]	[0.83859449 1.         0.60969418]
43 	92   	[0.15476462 0.34132529 0.26067545]	[0. 0. 0.]	[0.32248255 0.28352141 0.29596034]	[0.83859449 1.         0.60969418]
44 	92   	[0.13942722 0.33844308 0.26200769]	[0. 0. 0.]	[0.36478134 0.25737354 0.29341422]	[0.83859449 1.         0.60969418]
45 	92   	[0.15261587 0.35764306 0.26150016]	[0. 0. 0.]	[0.354258   0.31630582 0.32496928]	[0.83859449 1.         0.60969418]
