Matsuoka quadruped, body parameters:[2, 6, 9, 8, 6, 7, 10, 7, 9, 6, 2, 4, 8, 9, 10, 4, 7, 7, 4, 6, 7, 10, 2, 1, 5, 4, 10, 10, 2, 6, 6, 2, 9, 3, 10, 1, 10]
{'b': 0.2, 'gam': 0.1, 'x0': 0.4, 'c': 2.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.4 -0.8  0. ]
 [-0.2  0.  -0.8 -0.8 -1.4 -0.2]
 [ 0.  -1.   0.   0.  -0.4 -0.6]
 [-1.4 -0.8  0.   0.  -1.8  0. ]
 [-0.8 -1.4 -0.2 -0.2  0.  -0.8]
 [ 0.  -0.4 -0.6  0.  -1.   0. ]]
Intra-module:
[[ 0.  -0.8  0.2]
 [-0.6  0.   1.4]
 [ 0.2 -1.4  0. ]]
Bias:[1.4 1.2 1.6]
Drive coeff:[0.7 0.3 0.9]
Base period:0.2475
gen	evals	std                               	min       	avg                               	max                               
148	92   	[1.22124533e-15 0.00000000e+00 2.22044605e-16]	[0.72129872 1.         0.89807246]	[0.72129872 1.         0.89807246]	[0.72129872 1.         0.89807246]
149	92   	[1.22124533e-15 0.00000000e+00 2.22044605e-16]	[0.72129872 1.         0.89807246]	[0.72129872 1.         0.89807246]	[0.72129872 1.         0.89807246]
[3, 10, 3, 8, 4, 9, 3, 6, 5, 8, 6, 10, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 1, 7, 5, 7, 6, 9, 7, 6, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 3, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 6, 8, 4, 4, 4, 8, 8, 8, 2, 2, 1, 8, 1, 2, 3, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 10, 5, 5, 7, 6, 9, 7, 6, 8, 8, 9, 8, 10, 1, 2, 6, 4, 8, 5, 7, 9, 7, 3, 5, 6, 9, 7, 10, 3, 2, 8, 8, 3, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 3, 8, 3, 9, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 7, 3, 5, 4, 5, 8, 5, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 7, 7, 8, 6, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 6, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 6, 8, 4, 4, 4, 8, 8, 8, 2, 1, 1, 8, 1, 2, 9, 9, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 10, 7, 5, 1, 6, 9, 7, 7, 8, 4, 9, 10, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 5, 2, 10, 3, 4, 8, 8, 1, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 6, 8, 4, 4, 4, 8, 8, 8, 2, 1, 1, 8, 1, 2, 9, 9, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 10, 7, 5, 1, 6, 9, 7, 7, 8, 4, 9, 10, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 5, 2, 10, 3, 4, 8, 8, 1, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[4, 6, 5, 8, 1, 4, 3, 8, 8, 8, 2, 2, 1, 8, 1, 2, 9, 3, 5, 4, 6, 8, 4, 8, 3, 7, 3, 9, 1, 7, 5, 7, 6, 9, 7, 6, 8, 8, 10, 8, 10, 8, 4, 6, 4, 5, 5, 2, 9, 7, 3, 5, 8, 5, 2, 10, 3, 4, 8, 8, 1, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 7, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 4, 9, 3, 6, 8, 8, 2, 3, 1, 3, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 9, 8, 5, 7, 6, 9, 7, 6, 8, 8, 10, 8, 10, 1, 5, 10, 4, 5, 2, 7, 9, 7, 3, 5, 3, 7, 2, 10, 10, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 9, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 9, 9, 3, 8, 5, 8, 6, 10, 1, 8, 1, 2, 9, 3, 5, 3, 5, 8, 4, 8, 3, 1, 3, 9, 1, 7, 5, 7, 6, 9, 7, 6, 8, 8, 10, 8, 10, 8, 7, 6, 4, 5, 5, 7, 6, 4, 3, 5, 8, 6, 2, 10, 3, 4, 10, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 7, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 4, 6, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 6, 3, 9, 1, 7, 5, 7, 6, 9, 10, 7, 8, 8, 10, 8, 10, 3, 4, 6, 4, 5, 5, 7, 7, 2, 3, 5, 5, 6, 2, 10, 3, 4, 6, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 4, 9, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 7, 7, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 9, 7, 7, 3, 5, 8, 6, 2, 10, 3, 5, 8, 8, 6, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 9, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 9, 9, 3, 8, 5, 8, 6, 10, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 1, 7, 5, 7, 6, 9, 7, 6, 8, 8, 10, 8, 10, 8, 4, 2, 4, 3, 5, 10, 9, 7, 3, 5, 8, 5, 2, 10, 3, 4, 8, 8, 1, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 4, 9, 1, 6, 8, 8, 8, 8, 1, 8, 1, 2, 7, 3, 2, 9, 5, 8, 1, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 3, 7, 8, 8, 10, 8, 10, 1, 5, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 6, 1, 4, 10, 4, 3, 9, 6, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 3, 8, 3, 9, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 7, 3, 5, 4, 5, 8, 5, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 7, 7, 8, 6, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 6, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 1, 4, 3, 8, 8, 8, 2, 2, 1, 8, 1, 2, 3, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 10, 5, 5, 7, 6, 9, 7, 6, 8, 8, 9, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 5, 2, 10, 3, 4, 8, 8, 1, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 7, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 4, 9, 3, 6, 5, 8, 6, 10, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 2, 10, 3, 9, 1, 7, 5, 7, 6, 9, 4, 7, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 6, 10, 3, 1, 8, 8, 6, 5, 3, 10, 3, 10, 1, 4, 10, 4, 3, 9, 8, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 3, 8, 1, 4, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 7, 3, 5, 5, 5, 8, 5, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 9, 6, 8, 8, 9, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 4, 3, 5, 8, 6, 2, 10, 3, 4, 10, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 7, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 9, 4, 3, 8, 8, 8, 2, 2, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 8, 3, 9, 1, 5, 5, 7, 6, 9, 7, 6, 8, 8, 10, 8, 10, 8, 4, 2, 4, 3, 5, 10, 9, 7, 3, 5, 8, 5, 2, 10, 3, 4, 8, 8, 1, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 3, 8, 3, 9, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 7, 3, 5, 4, 5, 8, 5, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 7, 7, 8, 6, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 6, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 4, 9, 1, 6, 3, 8, 2, 8, 3, 8, 1, 2, 7, 3, 2, 4, 5, 8, 1, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 7, 7, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 6, 1, 4, 10, 4, 3, 9, 6, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 6, 8, 4, 4, 4, 8, 8, 8, 2, 2, 1, 8, 1, 2, 3, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 10, 5, 5, 7, 6, 9, 7, 6, 8, 8, 9, 8, 10, 1, 2, 6, 4, 8, 5, 7, 9, 7, 3, 5, 6, 9, 7, 10, 3, 2, 8, 8, 3, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 3, 8, 1, 4, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 7, 3, 5, 5, 5, 8, 5, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 7, 7, 8, 6, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 4, 3, 5, 8, 6, 2, 10, 3, 4, 10, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 7, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 4, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 1, 7, 5, 7, 6, 9, 3, 7, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 7, 1, 4, 10, 4, 3, 9, 6, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 6, 8, 4, 4, 4, 8, 8, 8, 2, 2, 1, 8, 1, 2, 3, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 10, 5, 5, 7, 6, 9, 7, 6, 8, 8, 9, 8, 10, 1, 2, 6, 4, 8, 5, 7, 9, 7, 3, 5, 6, 9, 7, 10, 3, 2, 8, 8, 3, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 4, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 10, 7, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 2, 3, 5, 5, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 9, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 3, 8, 1, 4, 3, 8, 8, 8, 2, 2, 4, 8, 1, 2, 3, 6, 5, 4, 5, 8, 4, 8, 3, 1, 2, 9, 10, 5, 5, 7, 6, 9, 7, 6, 8, 8, 9, 8, 10, 1, 2, 6, 4, 5, 5, 7, 9, 7, 3, 5, 6, 6, 7, 10, 3, 8, 8, 8, 3, 5, 3, 10, 3, 8, 1, 8, 10, 4, 3, 9, 7, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 4, 9, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 9, 8, 5, 7, 6, 9, 7, 6, 8, 10, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 1, 4, 8, 5, 6, 9, 8, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 4, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 1, 7, 5, 7, 6, 9, 3, 7, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 7, 1, 4, 10, 4, 3, 9, 6, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 6, 8, 4, 4, 4, 8, 8, 8, 2, 2, 1, 8, 1, 2, 3, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 10, 5, 5, 7, 6, 9, 7, 6, 8, 8, 9, 8, 10, 1, 2, 6, 4, 8, 5, 7, 9, 7, 3, 5, 6, 9, 7, 10, 3, 2, 8, 8, 3, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 9, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 3, 7, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 7, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 6, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 4, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 9, 5, 3, 1, 3, 9, 1, 7, 3, 6, 4, 10, 7, 7, 8, 10, 10, 8, 8, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 10, 4, 2, 10, 3, 4, 9, 2, 6, 9, 8, 10, 3, 8, 1, 7, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 6, 8, 4, 4, 4, 8, 8, 8, 2, 1, 1, 8, 1, 2, 9, 9, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 10, 7, 5, 1, 6, 9, 7, 7, 8, 4, 9, 10, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 5, 2, 10, 3, 4, 8, 8, 1, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 8, 9, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 7, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 9, 8, 5, 7, 6, 7, 7, 6, 8, 10, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 6, 3, 5, 7, 6, 2, 10, 3, 5, 8, 8, 6, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 9, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 4, 3, 8, 5, 8, 6, 10, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 1, 7, 5, 7, 6, 9, 7, 6, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 1, 7, 9, 7, 3, 5, 8, 6, 9, 10, 8, 4, 8, 6, 5, 6, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 4, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 10, 7, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 9, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 3, 8, 1, 4, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 7, 3, 5, 5, 5, 8, 5, 8, 3, 10, 8, 9, 1, 7, 5, 7, 6, 9, 7, 7, 8, 10, 10, 8, 10, 1, 2, 6, 4, 5, 5, 7, 9, 6, 3, 5, 10, 1, 2, 10, 3, 6, 7, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 6, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 3, 9, 3, 6, 8, 8, 2, 1, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 2, 10, 3, 9, 1, 7, 5, 7, 6, 9, 7, 7, 6, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 5, 8, 8, 6, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 9, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 4, 6, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 6, 3, 9, 1, 7, 5, 7, 6, 9, 10, 7, 8, 8, 10, 8, 10, 3, 4, 6, 4, 5, 5, 7, 7, 2, 3, 5, 5, 6, 2, 10, 3, 4, 6, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 6, 8, 4, 4, 3, 8, 8, 8, 6, 10, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 1, 6, 9, 10, 7, 5, 7, 6, 9, 7, 7, 8, 8, 10, 8, 10, 1, 2, 6, 4, 5, 5, 7, 9, 7, 3, 5, 3, 6, 7, 10, 3, 8, 8, 8, 3, 5, 3, 10, 3, 8, 1, 2, 10, 4, 3, 9, 7, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 6, 8, 4, 4, 4, 8, 8, 8, 2, 1, 1, 8, 1, 2, 9, 9, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 10, 7, 5, 1, 6, 9, 7, 7, 8, 4, 9, 10, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 5, 2, 10, 3, 4, 8, 8, 1, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 4, 9, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 1, 6, 5, 7, 6, 9, 7, 7, 8, 6, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 7, 7, 3, 5, 8, 6, 2, 10, 3, 5, 8, 8, 5, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 9, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 4, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 9, 5, 3, 1, 3, 9, 1, 7, 3, 6, 4, 10, 7, 7, 8, 10, 10, 8, 8, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 10, 4, 2, 10, 3, 4, 9, 2, 6, 9, 8, 10, 3, 8, 1, 7, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 9, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 3, 7, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 7, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 6, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 9, 4, 3, 8, 8, 8, 2, 2, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 8, 3, 9, 1, 5, 5, 7, 6, 9, 7, 6, 8, 8, 10, 8, 10, 8, 4, 2, 4, 3, 5, 10, 9, 7, 3, 5, 8, 5, 2, 10, 3, 4, 8, 8, 1, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 8, 9, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 7, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 9, 8, 5, 7, 6, 9, 7, 6, 8, 10, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 6, 3, 5, 7, 6, 2, 10, 3, 5, 8, 8, 6, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 9, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 3, 8, 3, 9, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 7, 3, 5, 4, 5, 8, 5, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 7, 7, 8, 6, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 6, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 3, 6, 3, 6, 5, 8, 9, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 7, 6, 8, 8, 10, 8, 10, 1, 4, 6, 4, 6, 5, 7, 9, 2, 3, 5, 5, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 4, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 10, 7, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 9, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 3, 6, 3, 6, 5, 8, 9, 3, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 7, 6, 8, 8, 10, 8, 10, 1, 4, 6, 4, 6, 5, 7, 9, 2, 3, 5, 5, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 8, 9, 3, 8, 8, 8, 2, 3, 1, 8, 1, 2, 7, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 9, 8, 5, 7, 6, 9, 7, 6, 8, 10, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 6, 3, 5, 7, 6, 2, 10, 3, 5, 8, 8, 6, 5, 3, 10, 3, 8, 1, 1, 10, 4, 3, 9, 9, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 10, 3, 8, 4, 9, 3, 6, 5, 8, 6, 10, 1, 8, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 1, 7, 5, 7, 6, 9, 7, 7, 8, 8, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 3, 4, 8, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 4, 3, 8, 5, 8, 5, 10, 1, 6, 1, 2, 9, 3, 5, 4, 5, 8, 4, 8, 3, 1, 3, 9, 1, 7, 5, 7, 6, 9, 7, 6, 8, 8, 10, 8, 10, 2, 7, 6, 5, 5, 5, 7, 9, 7, 3, 5, 8, 6, 2, 10, 2, 4, 8, 6, 5, 6, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 5, 8, 4, 4, 3, 6, 3, 8, 6, 2, 1, 8, 1, 2, 3, 3, 5, 10, 6, 8, 4, 8, 3, 1, 3, 9, 1, 7, 5, 7, 6, 9, 7, 6, 8, 8, 7, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 6, 3, 5, 10, 6, 2, 10, 3, 6, 7, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 10, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
[3, 6, 3, 8, 1, 4, 3, 6, 8, 8, 2, 3, 1, 8, 1, 2, 7, 3, 5, 5, 5, 8, 5, 8, 3, 10, 3, 9, 1, 7, 5, 7, 6, 9, 7, 7, 8, 6, 10, 8, 10, 1, 4, 6, 4, 5, 5, 7, 9, 4, 3, 5, 8, 6, 2, 10, 3, 4, 10, 8, 6, 5, 3, 10, 3, 8, 1, 4, 10, 4, 3, 9, 7, 1]
(0.7212987196717829, 1.0, 0.8980724593803633)
