Matsuoka quadruped, body parameters:[2, 7, 10, 9, 6, 4, 10, 3, 8, 1, 4, 9, 4, 8, 7, 6, 10, 10, 3, 5, 1, 7, 2, 1, 9, 3, 4, 3, 2, 4, 4, 10, 5, 3, 8, 1, 10]
{'b': 0.06, 'gam': 0.04000000000000001, 'x0': 0.3, 'c': 4.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8  0.  -1.6 -0.2  0. ]
 [-0.8  0.  -2.  -0.2 -1.  -0.8]
 [ 0.  -1.2  0.   0.  -0.6 -1.4]
 [-1.6 -0.2  0.   0.  -1.8  0. ]
 [-0.2 -1.  -0.8 -0.8  0.  -2. ]
 [ 0.  -0.6 -1.4  0.  -1.2  0. ]]
Intra-module:
[[ 0.  -1.4  0.2]
 [-0.4  0.   1.8]
 [ 0.6 -1.4  0. ]]
Bias:[1.9 1.4 1.1]
Drive coeff:[ 0.5 -0.5  0.9]
Base period:0.27
gen	evals	std                               	min       	avg                               	max                               
35 	92   	[0.10362708 0.23621583 0.27683882]	[0.23466374 0.         0.        ]	[0.69386899 0.70887348 0.37739432]	[0.74939369 1.         0.95916217]
36 	92   	[0.10766769 0.23865707 0.27598038]	[0.23466374 0.         0.        ]	[0.69013565 0.70088115 0.38500333]	[0.74939369 1.         0.95916217]
37 	92   	[0.12349621 0.24096982 0.27937816]	[0.23466374 0.         0.        ]	[0.68345977 0.69796966 0.3746026 ]	[0.74939369 1.         0.95916217]
38 	92   	[0.14198346 0.27548103 0.27362387]	[0.23466374 0.         0.        ]	[0.68958721 0.73593141 0.28154006]	[0.74939369 1.         0.95916217]
39 	92   	[0.16532199 0.2698707  0.25838243]	[0.23466374 0.         0.        ]	[0.68332161 0.75329969 0.28825124]	[0.74939369 1.         0.95916217]
40 	92   	[0.20194356 0.26749456 0.26970856]	[0.23466374 0.         0.        ]	[0.64415737 0.77618298 0.31986462]	[0.74939369 1.         0.95916217]
41 	92   	[0.23876173 0.25995103 0.27758694]	[0.23466374 0.         0.        ]	[0.57776115 0.80662594 0.37805613]	[0.81770068 1.         0.95916217]
42 	92   	[0.23817329 0.25995103 0.27478619]	[0.23466374 0.         0.        ]	[0.57656299 0.80662594 0.38271945]	[0.81770068 1.         0.95916217]
43 	92   	[0.2355402  0.25995103 0.27328522]	[0.23466374 0.         0.        ]	[0.58095973 0.80662594 0.38020182]	[0.81770068 1.         0.95916217]
44 	92   	[0.23496    0.25834737 0.27328522]	[0.23466374 0.         0.        ]	[0.57976157 0.81234676 0.38020182]	[0.81770068 1.         0.95916217]
45 	92   	[0.23496    0.25995116 0.27353709]	[0.23466374 0.         0.        ]	[0.57976157 0.81127411 0.38100746]	[0.81770068 1.         0.95916217]
46 	92   	[0.22477206 0.25824456 0.26313296]	[0.23466374 0.         0.        ]	[0.58935731 0.81699493 0.38278122]	[0.81770068 1.         0.95916217]
47 	92   	[0.21089467 0.24999657 0.24574426]	[0.23466374 0.         0.        ]	[0.59296228 0.83987823 0.39388164]	[0.81770068 1.         0.95916217]
48 	92   	[0.20756932 0.25227854 0.25026963]	[0.23466374 0.         0.        ]	[0.59735901 0.8341574  0.3967173 ]	[0.81770068 1.         0.95916217]
49 	92   	[0.22364436 0.23085943 0.27321796]	[0. 0. 0.]                        	[0.55593686 0.8729262  0.38678551]	[0.81770068 1.         0.95916217]
50 	92   	[0.22792743 0.23956409 0.29376334]	[0.19378441 0.         0.        ]	[0.57427434 0.85964572 0.3700458 ]	[0.81770068 1.         0.95916217]
51 	92   	[0.23493145 0.22781635 0.31325976]	[0.19378441 0.         0.        ]	[0.56320172 0.88597833 0.34438554]	[0.81770068 1.         0.95916217]
52 	92   	[0.23970725 0.18725681 0.33319996]	[0.19378441 0.         0.        ]	[0.55982617 0.93281758 0.31097819]	[0.81770068 1.         0.95916217]
53 	92   	[0.25101095 0.14885569 0.33391669]	[0.23466374 0.         0.        ]	[0.50634606 0.96108818 0.36008408]	[0.81770068 1.         0.95916217]
