Matsuoka quadruped, body parameters:[1, 5, 1, 7, 8, 4, 8, 4, 10, 9, 1, 7, 3, 10, 2, 1, 8, 8, 1, 2, 8, 8, 3, 9, 6, 7, 3, 9, 3, 7, 8, 5]
{'b': 0.020000000000000004, 'gam': 0.05, 'x0': 0.1, 'c': 3.5, 'a': 1.6}
Inter-module:
[[ 0.  -1.4 -1.4 -0.2]
 [-0.6  0.  -0.4 -2. ]
 [-1.4 -0.2  0.  -1.4]
 [-0.4 -2.  -0.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1.8]
 [-1.8  0.   1. ]
 [ 1.  -1.   0. ]]
Bias:[1.7 1.3 2. ]
Drive coeff:[-0.7 -0.9  0.5]
Base period:6.72
gen	evals	std                            	min       	avg                               	max                               
35 	92   	[0.14387405 0.2561445  0.30524574]	[0.16889653 0.         0.        ]	[0.50026903 0.70728814 0.52342538]	[0.89645031 0.96441467 0.92785088]
36 	92   	[0.1448516  0.26540815 0.30446144]	[0.16889653 0.         0.        ]	[0.49950595 0.7065447  0.51904661]	[0.89645031 0.96441467 0.92785088]
37 	92   	[0.13946838 0.26544427 0.30908602]	[0.16889653 0.         0.        ]	[0.51051525 0.70638005 0.50391237]	[0.89645031 0.96441467 0.92785088]
38 	92   	[0.13306072 0.27400187 0.3027724 ]	[0.16889653 0.         0.        ]	[0.51417819 0.67606091 0.52474983]	[0.89645031 0.96441467 0.92785088]
39 	92   	[0.13718024 0.24858734 0.30722087]	[0.16889653 0.         0.        ]	[0.51012558 0.69788474 0.54057547]	[0.89645031 0.96441467 0.92785088]
40 	92   	[0.12218334 0.24437358 0.29706507]	[0.16889653 0.         0.        ]	[0.52778333 0.70183977 0.57089482]	[0.89645031 0.96814654 0.92785088]
41 	92   	[0.12014984 0.26602623 0.30834762]	[0.19541279 0.         0.        ]	[0.52835601 0.69049786 0.53840387]	[0.89645031 0.96814654 0.92785088]
42 	92   	[0.12981909 0.26959842 0.3061841 ]	[0.19541279 0.         0.        ]	[0.51801416 0.69206969 0.53048078]	[0.89645031 0.96814654 0.92785088]
43 	92   	[0.13968221 0.26889016 0.31106554]	[0.19541279 0.         0.        ]	[0.50563956 0.72079046 0.50502376]	[0.89645031 0.96814654 0.92785088]
44 	92   	[0.14617252 0.26003178 0.3113116 ]	[0. 0. 0.]                        	[0.50266    0.73423516 0.51073936]	[0.89645031 0.96814654 0.92785088]
45 	92   	[0.14743945 0.24751841 0.31485689]	[0. 0. 0.]                        	[0.50458793 0.73765502 0.50733906]	[0.89645031 0.96814654 0.92785088]
