Matsuoka quadruped, body parameters:[2, 3, 4, 2, 6, 5, 10, 4, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 7, 8, 10, 7, 1, 7, 9, 5, 3, 10, 1, 8, 9, 5]
{'b': 0.04000000000000001, 'gam': 0.03, 'x0': 0.4, 'c': 1.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.2 -1.4 -0.6]
 [-0.2  0.  -0.2 -1.8]
 [-1.4 -0.6  0.  -1.2]
 [-0.2 -1.8 -0.2  0. ]]
Intra-module:
[[ 0.  -0.2  0.6]
 [-0.6  0.   1.8]
 [ 0.6 -1.8  0. ]]
Bias:[2.  1.4 1.6]
Drive coeff:[ 0.5 -0.3  0.1]
Base period:4.64
gen	evals	std                               	min       	avg                               	max                               
35 	92   	[0.15833864 0.26048446 0.21541629]	[0. 0. 0.]	[0.3273392  0.47794452 0.40604524]	[0.61178508 0.83458511 0.76149598]
36 	92   	[0.15483903 0.25666149 0.22587034]	[0. 0. 0.]	[0.34034881 0.46710482 0.37739133]	[0.61178508 0.83458511 0.76149598]
37 	92   	[0.15113488 0.25010264 0.21296165]	[0. 0. 0.]	[0.33908675 0.44438055 0.40882923]	[0.61394675 0.83458511 0.76149598]
38 	92   	[0.15414557 0.25129424 0.21318189]	[0. 0. 0.]	[0.3479402  0.43597625 0.41223581]	[0.63236656 0.83458511 0.76149598]
39 	92   	[0.15438967 0.25195563 0.21081184]	[0. 0. 0.]	[0.34734286 0.45562704 0.40097978]	[0.63236656 0.83458511 0.76149598]
40 	92   	[0.15340021 0.25013541 0.21472406]	[0. 0. 0.]	[0.34487653 0.45286823 0.39750384]	[0.63236656 0.83458511 0.76149598]
41 	92   	[0.15098742 0.2441333  0.21294342]	[0. 0. 0.]	[0.34330975 0.45389058 0.40334765]	[0.63236656 0.83673236 0.76149598]
42 	92   	[0.15270777 0.24481866 0.21375566]	[0. 0. 0.]	[0.34633114 0.4515549  0.40269823]	[0.63236656 0.83673236 0.76149598]
43 	92   	[0.1522544  0.24508923 0.21417204]	[0. 0. 0.]	[0.34613943 0.46069254 0.40008529]	[0.63236656 0.83673236 0.76149598]
44 	92   	[0.15083993 0.25839119 0.21278368]	[0. 0. 0.]	[0.33678323 0.46019714 0.42418004]	[0.63236656 0.83673236 0.76149598]
45 	92   	[0.1489153  0.24801589 0.21514177]	[0. 0. 0.]	[0.34223829 0.49138738 0.4058253 ]	[0.63236656 0.83754337 0.76149598]
46 	92   	[0.15108794 0.24631832 0.22265099]	[0. 0. 0.]	[0.35511955 0.47187587 0.40979458]	[0.63236656 0.83754337 0.77538403]
