Matsuoka quadruped, body parameters:[2, 3, 4, 2, 6, 5, 10, 4, 8, 10, 2, 10, 4, 6, 8, 4, 6, 10, 7, 8, 10, 7, 1, 7, 9, 5, 3, 10, 1, 8, 9, 5]
{'b': 0.04000000000000001, 'gam': 0.03, 'x0': 0.4, 'c': 1.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.2 -1.4 -0.6]
 [-0.2  0.  -0.2 -1.8]
 [-1.4 -0.6  0.  -1.2]
 [-0.2 -1.8 -0.2  0. ]]
Intra-module:
[[ 0.  -0.2  0.6]
 [-0.6  0.   1.8]
 [ 0.6 -1.8  0. ]]
Bias:[2.  1.4 1.6]
Drive coeff:[ 0.5 -0.3  0.1]
Base period:4.64
gen	evals	std                               	min       	avg                               	max                               
[4, 8, 6, 4, 4, 3, 5, 9, 6, 7, 3, 8, 7, 10, 5, 8, 9, 9, 3, 6, 6, 3, 1, 6, 10, 9, 10, 6, 9, 5, 3, 4, 8, 1, 10, 10, 8, 9, 10, 5, 9, 3, 10, 4, 6, 3, 4, 4, 8, 6, 6, 5, 10, 4, 2, 1, 6, 7, 1, 1, 10, 1]
(0.5356623886938073, 0.0, 0.6241696506890861)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 7, 5, 6, 7, 8, 4, 7, 4, 3, 1, 4, 10, 9, 7, 9, 6, 4, 3, 5, 3, 1, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 10, 9, 7, 8, 5, 9, 1, 7, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.0, 0.47885503170973615, 0.783378570931408)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 2, 8, 5, 8, 6, 7, 4, 4, 2, 4, 3, 10, 6, 9, 6, 4, 3, 8, 10, 2, 8, 1, 2, 10, 8, 9, 9, 5, 9, 5, 9, 4, 3, 6, 9, 4, 8, 5, 9, 6, 10, 2, 5, 2, 6, 7, 1, 1, 10, 1]
(0.22637091317480285, 0.2712020166825187, 0.7790699228588422)
[4, 7, 10, 10, 9, 1, 8, 10, 1, 5, 8, 1, 8, 7, 3, 7, 7, 1, 5, 6, 6, 3, 3, 3, 3, 10, 10, 6, 10, 8, 10, 7, 10, 1, 8, 3, 8, 5, 9, 5, 9, 6, 9, 1, 8, 3, 10, 6, 10, 2, 5, 5, 4, 3, 5, 6, 3, 2, 5, 1, 10, 1]
(0.7057517709212634, 0.48562797413264325, 0.1890548311077179)
[7, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 6, 6, 5, 8, 6, 7, 4, 4, 1, 6, 4, 3, 10, 1, 10, 4, 7, 4, 3, 10, 9, 2, 10, 10, 8, 9, 10, 5, 9, 3, 10, 4, 7, 4, 10, 6, 10, 2, 8, 8, 10, 4, 5, 2, 6, 7, 2, 1, 10, 1]
(0.7217598142699073, 0.477757023917318, 0.1857165160764913)
[4, 8, 5, 5, 9, 8, 5, 6, 6, 6, 4, 8, 7, 6, 5, 6, 2, 9, 5, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 5, 3, 4, 8, 1, 7, 9, 8, 8, 10, 5, 9, 3, 10, 4, 6, 3, 4, 4, 8, 10, 9, 9, 1, 4, 5, 2, 6, 7, 7, 1, 10, 1]
(0.0, 0.8486156294122285, 0.6037909958087375)
[2, 8, 6, 4, 4, 8, 5, 9, 6, 5, 3, 8, 7, 6, 6, 5, 2, 9, 4, 6, 6, 3, 10, 10, 6, 9, 6, 9, 3, 8, 3, 2, 10, 1, 7, 10, 8, 9, 5, 6, 9, 4, 8, 4, 9, 3, 4, 4, 8, 10, 9, 9, 3, 4, 5, 2, 6, 7, 2, 1, 10, 1]
(0.3573740489599447, 0.4924290134020276, 0.621145933366012)
[4, 10, 10, 10, 9, 6, 1, 6, 6, 2, 4, 2, 5, 9, 6, 4, 7, 1, 6, 6, 6, 4, 3, 3, 10, 9, 10, 4, 2, 4, 3, 7, 10, 10, 10, 10, 8, 9, 10, 5, 9, 5, 6, 8, 10, 4, 10, 6, 10, 2, 5, 1, 4, 3, 5, 6, 3, 2, 5, 2, 7, 2]
(0.704963334477538, 0.24461852128125453, 0.5279690214233673)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 2, 3, 9, 5, 8, 6, 7, 4, 4, 1, 4, 10, 10, 6, 9, 6, 4, 3, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 6, 9, 4, 8, 5, 9, 9, 10, 3, 5, 2, 6, 7, 1, 1, 10, 1]
(0.2309473825537106, 0.4828788816814782, 0.7663282077755036)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 3, 8, 5, 8, 6, 7, 4, 4, 2, 4, 3, 10, 6, 9, 6, 4, 3, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 3, 6, 9, 4, 8, 5, 9, 6, 10, 2, 5, 2, 6, 7, 1, 1, 10, 1]
(0.22908320551040456, 0.4804671707620105, 0.7783559872814949)
[4, 3, 5, 5, 8, 8, 5, 4, 6, 6, 4, 8, 7, 6, 5, 6, 2, 9, 5, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 5, 10, 3, 8, 9, 7, 9, 8, 8, 10, 5, 9, 3, 7, 4, 2, 3, 4, 4, 8, 10, 9, 9, 10, 4, 5, 2, 2, 7, 6, 7, 10, 1]
(0.6064039184581357, 0.3089500453782013, 0.5907903721264213)
[4, 8, 5, 5, 9, 8, 5, 6, 6, 6, 4, 8, 7, 6, 5, 6, 2, 9, 5, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 2, 3, 4, 8, 1, 7, 10, 10, 8, 10, 5, 9, 3, 10, 4, 6, 3, 6, 9, 8, 10, 9, 9, 10, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.29181560743978924, 0.8485478194430416, 0.3766747605492558)
[4, 7, 8, 5, 9, 6, 10, 6, 3, 7, 8, 2, 7, 3, 9, 1, 9, 1, 6, 4, 1, 2, 4, 8, 6, 9, 6, 4, 7, 3, 9, 1, 8, 5, 7, 10, 8, 8, 9, 5, 9, 5, 9, 5, 6, 3, 4, 4, 1, 7, 9, 2, 10, 4, 5, 2, 6, 5, 5, 1, 10, 1]
(0.7017224111082595, 0.2604083293630307, 0.5679356810035068)
[4, 8, 5, 5, 9, 8, 5, 6, 6, 6, 4, 8, 7, 6, 5, 6, 2, 9, 5, 6, 6, 6, 7, 8, 6, 9, 2, 6, 1, 5, 8, 4, 8, 1, 7, 10, 10, 8, 10, 5, 9, 3, 10, 4, 6, 3, 6, 9, 8, 10, 9, 9, 10, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.3060490732443071, 0.8470952777191944, 0.3781314873151)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 4, 8, 7, 10, 5, 6, 2, 9, 5, 6, 6, 6, 7, 8, 6, 9, 2, 6, 1, 5, 8, 4, 8, 1, 7, 10, 10, 8, 10, 5, 9, 3, 10, 4, 6, 3, 6, 4, 8, 10, 9, 9, 10, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.3404780002868331, 0.8441998487338368, 0.37767753502965423)
[4, 2, 5, 5, 9, 2, 5, 6, 6, 6, 8, 8, 6, 10, 6, 4, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 7, 10, 8, 3, 2, 2, 8, 1, 2, 10, 8, 8, 10, 5, 6, 3, 10, 4, 3, 8, 4, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 2, 10, 1]
(0.5785996681168468, 0.8407756777480189, 0.15291067105872705)
[2, 5, 10, 10, 9, 1, 3, 10, 1, 5, 8, 1, 3, 9, 3, 7, 7, 1, 1, 6, 6, 3, 3, 3, 3, 10, 10, 6, 8, 8, 10, 7, 10, 1, 8, 3, 8, 5, 9, 5, 9, 5, 9, 1, 8, 3, 10, 6, 10, 2, 5, 5, 3, 3, 5, 6, 3, 2, 5, 1, 10, 1]
(0.7050983389846062, 0.48762469451722174, 0.40204243798557887)
[4, 3, 5, 5, 8, 8, 5, 4, 6, 6, 4, 8, 7, 6, 5, 6, 2, 9, 5, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 5, 10, 3, 8, 9, 7, 9, 8, 8, 10, 5, 9, 3, 7, 4, 2, 3, 4, 4, 8, 10, 9, 9, 10, 4, 5, 2, 2, 7, 6, 7, 10, 1]
(0.6075748542170303, 0.42229766762454013, 0.5904506169709632)
[4, 3, 5, 5, 8, 8, 5, 4, 6, 6, 4, 8, 7, 6, 5, 6, 2, 9, 5, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 5, 10, 3, 8, 9, 7, 9, 8, 8, 10, 5, 9, 3, 7, 4, 2, 3, 4, 4, 8, 10, 9, 9, 10, 4, 5, 2, 2, 7, 6, 7, 10, 1]
(0.6063774060174922, 0.42900546567552256, 0.5899875127655049)
[10, 2, 1, 8, 9, 3, 5, 3, 4, 7, 4, 2, 3, 9, 5, 8, 6, 7, 5, 3, 1, 4, 10, 10, 7, 9, 6, 4, 3, 5, 3, 1, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 4, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.3763453598393542, 0.4874612346633646, 0.7627102615801115)
[10, 2, 1, 8, 9, 3, 5, 3, 4, 7, 4, 2, 3, 9, 5, 8, 6, 7, 5, 3, 1, 4, 10, 10, 7, 9, 6, 4, 3, 5, 3, 1, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 4, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.3763453598393542, 0.4874612346633646, 0.7627102615801115)
[2, 8, 6, 4, 4, 9, 5, 9, 6, 5, 3, 8, 7, 8, 5, 8, 2, 9, 4, 6, 6, 3, 10, 10, 6, 9, 6, 4, 3, 8, 3, 2, 10, 1, 7, 10, 8, 9, 5, 5, 9, 4, 8, 4, 9, 3, 4, 4, 8, 10, 9, 9, 3, 4, 5, 2, 6, 7, 2, 1, 10, 1]
(0.5158365422526217, 0.496483060257621, 0.6233589938799555)
[2, 5, 10, 10, 9, 1, 3, 10, 1, 5, 8, 1, 8, 9, 9, 7, 7, 1, 7, 6, 6, 3, 3, 3, 3, 8, 10, 6, 8, 8, 10, 7, 10, 1, 8, 3, 8, 5, 9, 5, 9, 5, 9, 1, 8, 4, 10, 6, 10, 2, 5, 5, 4, 3, 5, 6, 3, 2, 5, 1, 10, 1]
(0.7074433467474088, 0.47900968683997286, 0.45509608162343257)
[4, 6, 5, 5, 9, 7, 5, 6, 6, 6, 4, 9, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 1, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 6, 3, 10, 4, 6, 7, 4, 4, 8, 10, 9, 9, 3, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5476793960424603, 0.8442859580740277, 0.24993078509361247)
[4, 6, 5, 5, 9, 7, 5, 6, 6, 6, 4, 9, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 1, 8, 1, 2, 2, 8, 1, 7, 10, 8, 8, 10, 5, 6, 5, 10, 4, 6, 8, 4, 4, 8, 9, 9, 9, 3, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5545831435248187, 0.8458263980224675, 0.24978452197441336)
[4, 8, 5, 6, 9, 8, 5, 6, 6, 6, 4, 9, 7, 6, 6, 5, 2, 6, 5, 6, 6, 6, 7, 8, 10, 7, 6, 7, 8, 3, 2, 5, 8, 4, 7, 10, 8, 7, 10, 2, 7, 3, 8, 4, 6, 3, 2, 7, 8, 7, 9, 6, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5627069184202848, 0.8419146193191354, 0.249960624752205)
[4, 8, 5, 6, 9, 8, 5, 6, 6, 6, 4, 9, 7, 4, 6, 5, 2, 6, 5, 6, 6, 6, 7, 8, 10, 7, 6, 1, 4, 3, 2, 2, 8, 1, 7, 10, 8, 10, 7, 5, 6, 3, 10, 4, 6, 3, 2, 7, 9, 7, 9, 8, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5666297685263035, 0.8431722721084897, 0.24874886518166697)
[4, 6, 5, 5, 9, 7, 5, 3, 6, 6, 9, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 10, 6, 4, 8, 3, 2, 2, 8, 1, 2, 10, 8, 8, 10, 4, 6, 3, 10, 4, 3, 8, 4, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5505594947212544, 0.49119576254137054, 0.6170458120289135)
[4, 6, 5, 5, 9, 7, 5, 3, 6, 6, 9, 5, 7, 6, 6, 5, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 2, 8, 1, 2, 10, 8, 8, 10, 5, 6, 3, 10, 10, 6, 8, 4, 4, 8, 10, 9, 9, 4, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5539609269137804, 0.4886779142999804, 0.6194804128382424)
[2, 5, 10, 10, 9, 1, 3, 10, 1, 5, 8, 9, 8, 9, 9, 7, 7, 1, 5, 6, 6, 3, 3, 3, 3, 10, 10, 6, 8, 8, 10, 4, 10, 1, 8, 3, 4, 5, 3, 4, 5, 5, 6, 1, 7, 4, 10, 6, 10, 2, 8, 8, 6, 3, 5, 6, 3, 2, 5, 1, 10, 1]
(0.705914875761886, 0.4785413333081743, 0.4812546341017698)
[4, 8, 5, 6, 9, 8, 5, 6, 6, 6, 4, 9, 7, 4, 6, 5, 2, 10, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 8, 3, 2, 5, 8, 1, 7, 10, 8, 8, 10, 5, 6, 3, 10, 4, 6, 3, 2, 7, 9, 7, 9, 8, 4, 6, 5, 2, 6, 7, 1, 1, 10, 1]
(0.576990068542585, 0.8423501448705737, 0.2497335744694233)
[4, 2, 5, 5, 9, 8, 5, 6, 6, 6, 4, 6, 7, 6, 6, 6, 2, 9, 5, 6, 6, 6, 7, 4, 6, 9, 6, 4, 8, 1, 2, 2, 8, 4, 7, 10, 8, 9, 10, 5, 9, 3, 8, 4, 6, 5, 7, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 2, 10, 1]
(0.5308465973702181, 0.837268556095654, 0.31370056481888975)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 6, 4, 7, 6, 6, 6, 2, 9, 5, 6, 6, 6, 7, 8, 10, 7, 6, 4, 2, 3, 2, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 4, 9, 5, 9, 3, 7, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.5895328914764668, 0.4803109429738626, 0.6160972353716435)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 3, 8, 6, 8, 6, 7, 4, 4, 2, 4, 10, 10, 6, 9, 6, 4, 7, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 3, 3, 4, 4, 9, 5, 9, 5, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.08117013693307074, 0.8225696327164707, 0.7869092954778725)
[4, 2, 5, 5, 9, 7, 5, 6, 6, 6, 6, 4, 7, 6, 6, 4, 2, 9, 5, 6, 6, 6, 7, 5, 6, 9, 6, 4, 8, 3, 2, 5, 8, 4, 7, 10, 8, 9, 10, 5, 9, 3, 8, 4, 6, 5, 7, 4, 8, 10, 9, 9, 4, 6, 5, 2, 6, 7, 1, 2, 10, 1]
(0.545620285246985, 0.8369928075000586, 0.31679580432939203)
[2, 5, 10, 10, 9, 1, 3, 10, 1, 5, 8, 1, 8, 9, 9, 7, 7, 1, 5, 6, 6, 3, 3, 3, 3, 10, 10, 6, 8, 8, 10, 4, 10, 1, 8, 3, 8, 5, 3, 4, 5, 5, 6, 1, 7, 3, 10, 6, 10, 2, 5, 5, 6, 3, 5, 6, 3, 2, 5, 1, 10, 1]
(0.703553199571865, 0.4773642181551852, 0.5228671396322354)
[4, 2, 5, 5, 9, 8, 5, 4, 3, 7, 8, 7, 5, 8, 5, 7, 6, 7, 4, 3, 1, 2, 2, 2, 10, 1, 10, 4, 3, 9, 2, 7, 8, 1, 7, 10, 6, 8, 10, 5, 9, 3, 10, 4, 6, 4, 4, 4, 8, 5, 9, 1, 9, 4, 5, 2, 6, 7, 6, 1, 10, 1]
(0.3328510235137681, 0.747762341611081, 0.6311035377310671)
[4, 8, 6, 5, 4, 3, 5, 9, 6, 5, 8, 8, 6, 6, 5, 8, 8, 9, 4, 6, 6, 2, 2, 8, 10, 9, 6, 4, 8, 9, 2, 9, 3, 1, 7, 6, 8, 8, 10, 4, 9, 3, 10, 4, 6, 3, 4, 4, 8, 10, 9, 9, 10, 4, 5, 2, 6, 7, 7, 1, 10, 1]
(0.3170068275799035, 0.7026318943127933, 0.699278187636559)
[4, 7, 10, 10, 9, 1, 3, 10, 1, 5, 8, 1, 8, 9, 3, 7, 7, 1, 5, 6, 6, 3, 3, 3, 3, 10, 10, 6, 8, 8, 10, 4, 10, 1, 8, 3, 8, 5, 3, 4, 5, 5, 6, 1, 10, 4, 9, 9, 10, 2, 5, 5, 6, 3, 5, 6, 3, 2, 5, 1, 10, 1]
(0.7005875405194888, 0.48619183890749323, 0.5325136392260253)
[2, 5, 10, 10, 9, 1, 3, 10, 1, 5, 8, 1, 8, 9, 3, 7, 7, 1, 5, 6, 6, 3, 3, 3, 3, 10, 10, 6, 8, 8, 10, 7, 10, 1, 8, 3, 8, 5, 9, 5, 9, 5, 9, 1, 8, 3, 10, 6, 10, 2, 5, 5, 4, 3, 5, 6, 3, 2, 5, 1, 10, 1]
(0.7026109375264149, 0.48664604976240794, 0.5310598541703145)
[4, 7, 10, 10, 9, 1, 3, 10, 1, 5, 8, 1, 8, 9, 3, 7, 7, 1, 5, 6, 6, 3, 3, 2, 3, 10, 10, 6, 8, 8, 10, 4, 10, 1, 8, 3, 8, 5, 3, 4, 5, 5, 6, 1, 10, 4, 9, 9, 10, 2, 5, 5, 6, 3, 5, 6, 3, 2, 5, 1, 10, 1]
(0.7024545417722315, 0.48389933272359636, 0.536233100653504)
[2, 5, 10, 10, 9, 1, 3, 10, 1, 5, 8, 1, 8, 9, 3, 7, 7, 1, 5, 6, 6, 3, 3, 3, 3, 10, 10, 6, 8, 8, 10, 7, 10, 1, 8, 3, 8, 5, 9, 5, 9, 6, 9, 1, 8, 3, 10, 6, 10, 2, 5, 5, 4, 3, 5, 6, 3, 2, 5, 1, 10, 1]
(0.7017735047506285, 0.48412122586931816, 0.5373877638040644)
[4, 7, 10, 10, 9, 1, 3, 10, 1, 5, 8, 1, 8, 9, 9, 7, 7, 8, 5, 6, 6, 3, 3, 3, 3, 10, 10, 6, 8, 8, 10, 4, 10, 1, 8, 3, 8, 5, 3, 4, 5, 5, 6, 1, 7, 3, 10, 6, 10, 2, 5, 5, 6, 3, 5, 6, 3, 2, 5, 1, 10, 1]
(0.7007537704018963, 0.4774983083525148, 0.5543084083448439)
[10, 5, 5, 4, 9, 3, 3, 9, 4, 7, 4, 5, 3, 8, 6, 8, 6, 7, 4, 4, 2, 4, 10, 10, 6, 9, 6, 4, 7, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 4, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.12817497404538697, 0.8220803799107608, 0.7836833203110373)
[4, 8, 5, 5, 10, 8, 5, 6, 6, 6, 4, 8, 7, 6, 5, 6, 4, 9, 10, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 5, 3, 4, 8, 1, 7, 10, 8, 8, 6, 7, 9, 3, 10, 4, 9, 3, 6, 4, 8, 10, 9, 9, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.27502394198811775, 0.8409505328163449, 0.6229782202729606)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 4, 9, 7, 6, 5, 6, 4, 9, 3, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 5, 3, 4, 8, 1, 7, 10, 8, 8, 6, 5, 9, 3, 8, 4, 9, 3, 4, 4, 8, 10, 7, 9, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.30265248647504006, 0.8427612671628539, 0.6141484160518124)
[4, 4, 5, 5, 9, 8, 5, 6, 6, 6, 4, 8, 7, 6, 5, 6, 2, 9, 10, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 5, 3, 4, 8, 1, 7, 10, 8, 8, 7, 5, 9, 3, 10, 4, 9, 3, 4, 4, 8, 10, 9, 9, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.31847228058187366, 0.8318804120644868, 0.6234568999230075)
[4, 8, 5, 5, 9, 8, 5, 6, 6, 6, 4, 8, 7, 6, 5, 6, 4, 9, 10, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 5, 3, 4, 8, 1, 7, 10, 8, 8, 6, 5, 9, 3, 10, 4, 9, 3, 4, 4, 8, 10, 9, 9, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.3190781131162488, 0.8354969246312919, 0.6233860919371365)
[4, 4, 5, 5, 10, 8, 5, 6, 6, 6, 4, 8, 7, 6, 5, 6, 2, 9, 10, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 5, 3, 4, 8, 1, 7, 10, 8, 8, 7, 5, 9, 3, 10, 4, 9, 3, 4, 4, 8, 10, 9, 9, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.32200006405671266, 0.8328604010865035, 0.6232253443956586)
[10, 2, 5, 8, 9, 3, 5, 9, 4, 7, 4, 5, 3, 8, 5, 8, 6, 7, 4, 3, 1, 4, 10, 10, 7, 9, 6, 4, 3, 8, 3, 1, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 4, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.23005080913484532, 0.8220842873677549, 0.7260149592758303)
[4, 8, 5, 5, 9, 7, 5, 6, 6, 6, 4, 8, 7, 6, 5, 6, 2, 9, 10, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 5, 3, 4, 8, 1, 7, 10, 8, 8, 6, 5, 9, 3, 8, 4, 9, 3, 4, 4, 8, 10, 9, 9, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.327289782678277, 0.8335706399753631, 0.6231251087892685)
[4, 8, 5, 5, 9, 8, 5, 6, 6, 6, 4, 8, 7, 6, 5, 6, 2, 9, 5, 6, 6, 6, 7, 8, 6, 9, 2, 10, 1, 5, 3, 4, 8, 1, 7, 9, 8, 8, 10, 5, 9, 3, 10, 4, 6, 3, 4, 4, 8, 10, 9, 9, 3, 4, 5, 2, 6, 7, 7, 1, 10, 1]
(0.334137711596335, 0.8430600458756033, 0.6069604504279447)
[2, 8, 6, 4, 4, 9, 5, 9, 6, 5, 3, 1, 7, 8, 5, 8, 2, 9, 7, 6, 6, 1, 10, 10, 6, 9, 6, 4, 3, 8, 3, 8, 8, 1, 10, 10, 8, 8, 10, 5, 9, 3, 10, 4, 6, 3, 4, 4, 8, 10, 9, 9, 10, 4, 5, 2, 6, 7, 2, 1, 10, 1]
(0.5401721855124105, 0.4920143630621676, 0.7662047025389161)
[10, 10, 5, 7, 9, 3, 5, 9, 4, 7, 4, 5, 3, 6, 5, 8, 6, 7, 4, 4, 1, 4, 10, 10, 9, 9, 6, 4, 3, 8, 3, 6, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 4, 9, 5, 9, 9, 10, 3, 5, 2, 6, 7, 1, 1, 10, 1]
(0.2297041913748066, 0.8292406110092938, 0.7400570065935053)
[4, 8, 5, 5, 4, 3, 10, 9, 6, 5, 8, 8, 6, 6, 5, 8, 8, 9, 4, 6, 6, 2, 2, 8, 10, 9, 6, 4, 8, 9, 2, 9, 8, 1, 7, 10, 8, 8, 10, 5, 9, 3, 10, 4, 6, 3, 4, 4, 8, 10, 9, 9, 10, 4, 5, 2, 6, 7, 7, 1, 10, 1]
(0.3015973885647936, 0.7772871257737213, 0.7246639146767017)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 3, 8, 5, 8, 6, 7, 4, 4, 1, 4, 10, 10, 6, 9, 6, 6, 3, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 10, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.2302816647803854, 0.8163298519328174, 0.7637247840773419)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 3, 8, 5, 8, 6, 7, 4, 4, 1, 4, 10, 10, 6, 9, 6, 6, 3, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 10, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.23158831997669102, 0.8211309293284952, 0.7601115793724759)
[10, 2, 5, 4, 9, 3, 5, 8, 4, 7, 4, 5, 3, 8, 5, 8, 6, 7, 4, 3, 1, 4, 10, 10, 7, 9, 6, 4, 3, 8, 3, 1, 8, 1, 7, 10, 8, 9, 10, 5, 9, 5, 9, 4, 4, 3, 4, 4, 9, 5, 8, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.23112177785181784, 0.8196539623662766, 0.7628257994926638)
[4, 8, 5, 5, 9, 8, 5, 6, 6, 6, 4, 8, 7, 6, 5, 6, 4, 9, 10, 2, 6, 6, 7, 8, 6, 10, 2, 10, 1, 5, 3, 4, 8, 1, 7, 10, 8, 8, 6, 5, 9, 3, 10, 4, 9, 3, 4, 4, 8, 10, 9, 9, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.35093815053189575, 0.842399538494641, 0.6224383747224387)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 3, 8, 5, 8, 6, 7, 4, 4, 1, 8, 10, 10, 6, 9, 6, 4, 3, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 4, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.22881528828745987, 0.8063540553674037, 0.7815824870372369)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 3, 8, 5, 8, 6, 7, 4, 4, 2, 4, 9, 10, 6, 9, 6, 9, 3, 8, 3, 2, 8, 1, 7, 10, 8, 9, 9, 5, 9, 5, 9, 4, 6, 3, 4, 4, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.21363986794595433, 0.827495519258076, 0.7757598155292261)
[10, 2, 5, 4, 9, 3, 5, 9, 4, 7, 4, 5, 3, 8, 5, 8, 1, 7, 4, 4, 2, 4, 10, 10, 6, 9, 6, 4, 3, 8, 3, 1, 8, 1, 7, 10, 8, 9, 10, 5, 9, 5, 9, 4, 4, 3, 4, 4, 9, 5, 9, 3, 3, 4, 5, 2, 6, 7, 1, 1, 10, 1]
(0.2302578549931617, 0.8122453091666039, 0.7766212514460598)
