Matsuoka quadruped, body parameters:[1, 3, 8, 3, 3, 9, 8, 4, 6, 2, 10, 10, 8, 1, 1, 8, 8, 2, 9, 10, 2, 3, 10, 1, 5, 5, 9, 9, 10, 9, 10, 1]
{'b': 0.020000000000000004, 'gam': 0.03, 'x0': 0.8, 'c': 1.5, 'a': 0.6}
Inter-module:
[[ 0.  -0.4 -1.4 -1. ]
 [-0.6  0.  -1.8 -0.2]
 [-1.4 -1.   0.  -0.4]
 [-1.8 -0.2 -0.6  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.8  0. ]]
Bias:[2.  1.8 1.1]
Drive coeff:[-0.9  0.5  0.5]
Base period:4.0
gen	evals	std                               	min       	avg                               	max                               
147	92   	[0.23723181 0.23704141 0.20351617]	[0. 0. 0.]                           	[0.49219265 0.7338168  0.61019323]	[0.73304337 0.89611729 0.84836855]
148	92   	[0.22805398 0.24078787 0.20027122]	[0. 0. 0.]                           	[0.51074909 0.72801483 0.60394139]	[0.73304337 0.89611729 0.84836855]
149	92   	[0.22471659 0.25889619 0.19532709]	[0. 0. 0.]                           	[0.51458134 0.71872545 0.6099848 ]	[0.73304337 0.89611729 0.84836855]
[1, 8, 5, 2, 9, 2, 5, 4, 3, 8, 10, 3, 1, 6, 8, 2, 2, 3, 2, 7, 4, 2, 6, 10, 8, 9, 8, 4, 7, 7, 9, 9, 5, 7, 8, 10, 8, 7, 7, 10, 1, 10, 6, 6, 9, 5, 6, 7, 3, 4, 5, 6, 8, 10, 1, 4, 4, 2, 6, 10, 9, 1]
(0.6395944225201263, 0.0, 0.7587313911667226)
[1, 8, 5, 2, 9, 9, 5, 4, 3, 8, 10, 3, 1, 6, 8, 2, 2, 3, 2, 7, 4, 3, 6, 10, 8, 9, 8, 4, 7, 7, 9, 9, 5, 7, 8, 10, 8, 7, 7, 10, 1, 4, 6, 6, 9, 3, 10, 6, 3, 1, 5, 6, 6, 9, 1, 4, 4, 2, 6, 10, 9, 1]
(0.6384762688788064, 0.0, 0.7715013638028915)
[1, 8, 5, 2, 9, 9, 5, 4, 3, 8, 10, 3, 1, 6, 8, 2, 2, 3, 2, 7, 4, 3, 6, 10, 8, 9, 8, 4, 7, 7, 9, 9, 5, 7, 8, 10, 8, 7, 7, 10, 1, 4, 6, 6, 9, 3, 10, 6, 3, 1, 5, 6, 6, 9, 1, 4, 4, 2, 6, 10, 9, 1]
(0.6384762688788064, 0.0, 0.7715013638028915)
[1, 8, 5, 2, 9, 9, 5, 4, 3, 8, 10, 3, 1, 6, 8, 2, 2, 3, 2, 7, 4, 3, 6, 10, 8, 9, 8, 4, 7, 7, 9, 9, 5, 7, 8, 10, 8, 7, 7, 10, 1, 4, 6, 6, 9, 3, 10, 6, 3, 1, 5, 6, 6, 9, 1, 4, 4, 2, 6, 10, 9, 1]
(0.6384762688788064, 0.0, 0.7715013638028915)
[1, 8, 5, 2, 9, 9, 5, 4, 3, 8, 10, 3, 1, 6, 8, 2, 2, 3, 2, 7, 4, 3, 6, 10, 8, 9, 8, 4, 7, 7, 9, 9, 5, 7, 8, 10, 8, 7, 7, 10, 1, 4, 6, 6, 9, 3, 10, 6, 3, 1, 5, 6, 6, 9, 1, 4, 4, 2, 6, 10, 9, 1]
(0.6384762688788064, 0.0, 0.7715013638028915)
[4, 4, 3, 4, 4, 1, 2, 9, 7, 6, 8, 5, 1, 4, 2, 2, 3, 7, 3, 1, 9, 8, 6, 2, 7, 6, 7, 5, 3, 4, 8, 3, 6, 3, 6, 7, 9, 10, 8, 5, 7, 3, 6, 10, 10, 8, 5, 1, 4, 8, 5, 8, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.2608871428397017, 0.8923812543973286, 0.2654430963328107)
[10, 6, 7, 5, 3, 1, 3, 2, 10, 7, 8, 9, 5, 4, 10, 2, 1, 7, 10, 3, 2, 1, 1, 1, 7, 7, 5, 7, 9, 7, 4, 3, 8, 5, 4, 9, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 3, 4, 8, 3, 8, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.17349317584916688, 0.4696531768681241, 0.8357218599166262)
[1, 8, 5, 4, 9, 7, 5, 9, 4, 7, 6, 3, 1, 5, 4, 2, 10, 2, 5, 10, 4, 2, 2, 9, 8, 5, 5, 7, 9, 7, 9, 9, 5, 7, 8, 9, 9, 4, 2, 6, 9, 1, 5, 10, 9, 5, 8, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.6412235909060461, 0.8833978487178638, 0.0)
[10, 6, 7, 5, 3, 1, 3, 4, 10, 7, 8, 9, 5, 4, 2, 2, 1, 7, 10, 3, 2, 5, 1, 2, 7, 7, 5, 7, 9, 7, 4, 3, 8, 5, 4, 9, 9, 7, 8, 6, 7, 1, 6, 9, 10, 8, 10, 3, 4, 8, 3, 8, 1, 9, 6, 6, 2, 4, 4, 1, 5, 2]
(0.22776948897284574, 0.4812155998208428, 0.8243833722660721)
[10, 6, 7, 5, 3, 1, 3, 4, 10, 7, 8, 9, 5, 4, 2, 2, 1, 7, 10, 3, 2, 5, 1, 2, 7, 7, 5, 7, 9, 7, 4, 3, 8, 5, 4, 9, 9, 7, 8, 6, 7, 1, 6, 9, 10, 8, 10, 3, 4, 8, 3, 8, 1, 9, 6, 6, 2, 4, 4, 1, 5, 2]
(0.22776948897284574, 0.4812155998208428, 0.8243833722660721)
[10, 6, 7, 5, 3, 1, 3, 4, 10, 7, 8, 9, 5, 4, 2, 2, 1, 7, 10, 3, 2, 5, 1, 2, 7, 7, 5, 7, 9, 7, 4, 3, 8, 5, 4, 9, 9, 7, 8, 6, 7, 1, 6, 9, 10, 8, 10, 3, 4, 8, 3, 8, 1, 9, 6, 6, 2, 4, 4, 1, 5, 2]
(0.22776948897284574, 0.4812155998208428, 0.8243833722660721)
[1, 8, 5, 2, 9, 1, 5, 4, 3, 7, 2, 10, 5, 3, 1, 6, 1, 4, 6, 2, 9, 5, 2, 2, 2, 2, 6, 4, 9, 7, 6, 6, 5, 4, 9, 9, 7, 7, 4, 10, 3, 1, 6, 10, 10, 5, 8, 4, 4, 1, 7, 8, 6, 9, 6, 6, 2, 1, 6, 7, 9, 1]
(0.732656259337895, 0.41108550327933063, 0.441694048135031)
[1, 1, 10, 2, 9, 2, 5, 4, 6, 7, 2, 10, 5, 1, 1, 7, 1, 4, 6, 2, 9, 5, 2, 2, 2, 2, 6, 4, 9, 7, 9, 7, 5, 4, 1, 9, 7, 7, 4, 10, 9, 1, 5, 10, 10, 5, 8, 8, 4, 1, 10, 8, 7, 8, 6, 6, 2, 1, 6, 7, 8, 1]
(0.7081253684275712, 0.2835046366000376, 0.6039081979691122)
[1, 4, 3, 2, 9, 2, 5, 9, 3, 8, 8, 3, 1, 4, 4, 2, 10, 1, 5, 2, 3, 2, 2, 4, 8, 5, 5, 7, 7, 7, 9, 6, 5, 8, 9, 9, 9, 4, 2, 1, 9, 1, 5, 10, 9, 10, 8, 6, 5, 9, 8, 8, 7, 9, 5, 5, 4, 3, 6, 7, 9, 1]
(0.30951171795716553, 0.8795060044154479, 0.449203027880625)
[1, 8, 5, 2, 9, 2, 5, 4, 3, 7, 2, 10, 5, 3, 1, 6, 1, 4, 6, 2, 9, 5, 2, 2, 2, 2, 6, 4, 9, 7, 6, 6, 5, 4, 9, 9, 7, 7, 4, 10, 3, 1, 6, 3, 10, 5, 8, 4, 4, 1, 7, 8, 6, 9, 6, 6, 2, 1, 6, 7, 9, 1]
(0.733043372834045, 0.46778952071649826, 0.43980443357763344)
[1, 8, 5, 5, 9, 1, 5, 4, 3, 7, 2, 10, 5, 1, 1, 7, 1, 4, 6, 2, 1, 5, 2, 2, 2, 2, 6, 4, 9, 7, 9, 7, 5, 4, 8, 8, 7, 7, 4, 10, 7, 1, 5, 3, 9, 5, 8, 6, 4, 1, 7, 8, 6, 6, 6, 6, 5, 1, 6, 7, 9, 1]
(0.7281830099890461, 0.48217128600097076, 0.4380096097389495)
[1, 1, 10, 2, 9, 2, 5, 4, 6, 7, 2, 10, 5, 1, 1, 7, 1, 4, 6, 2, 9, 5, 2, 2, 2, 2, 6, 4, 9, 7, 9, 7, 5, 4, 1, 9, 7, 7, 4, 10, 7, 1, 6, 9, 10, 5, 8, 8, 4, 1, 10, 8, 7, 8, 6, 6, 2, 1, 6, 7, 8, 1]
(0.4054271909631238, 0.4366809333571086, 0.8276710214768997)
[10, 6, 7, 5, 4, 1, 2, 5, 7, 6, 8, 10, 1, 4, 2, 3, 3, 4, 3, 1, 9, 8, 6, 2, 7, 6, 5, 5, 3, 4, 5, 3, 6, 7, 5, 8, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 1, 4, 8, 5, 8, 1, 9, 6, 6, 2, 4, 4, 4, 8, 2]
(0.26446617962661717, 0.8760981081053568, 0.5449550703897118)
[1, 8, 5, 2, 9, 2, 5, 4, 3, 8, 6, 2, 1, 4, 4, 2, 10, 1, 7, 2, 1, 2, 7, 9, 8, 7, 5, 7, 9, 7, 4, 9, 5, 4, 8, 9, 9, 4, 2, 6, 9, 1, 5, 10, 9, 5, 8, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.0, 0.8719227438792538, 0.8156434591124548)
[1, 8, 5, 2, 9, 2, 5, 4, 3, 8, 6, 3, 1, 4, 5, 2, 10, 1, 5, 8, 4, 2, 2, 9, 8, 7, 5, 7, 9, 6, 9, 6, 5, 3, 1, 9, 9, 4, 2, 6, 9, 1, 5, 4, 9, 5, 8, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.0, 0.8687110977247311, 0.8239507997535693)
[1, 8, 5, 2, 9, 7, 5, 8, 4, 7, 6, 3, 1, 5, 4, 2, 10, 1, 5, 9, 4, 2, 2, 9, 7, 5, 5, 7, 9, 7, 9, 10, 5, 8, 6, 9, 9, 4, 2, 6, 9, 1, 5, 10, 5, 5, 9, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.6405017189794519, 0.8844089528545692, 0.1801273086789944)
[1, 8, 5, 2, 9, 2, 5, 4, 3, 8, 10, 3, 1, 6, 9, 2, 2, 3, 2, 7, 4, 2, 4, 10, 8, 9, 8, 4, 7, 7, 9, 9, 5, 7, 8, 10, 8, 7, 7, 10, 4, 4, 6, 6, 3, 3, 10, 6, 3, 5, 6, 6, 9, 9, 1, 4, 4, 2, 6, 10, 9, 1]
(0.6362324845139136, 0.29966860300359566, 0.7769764361824296)
[1, 8, 5, 2, 9, 2, 5, 4, 3, 8, 10, 3, 1, 6, 9, 2, 2, 3, 2, 7, 4, 2, 4, 10, 8, 9, 8, 4, 7, 7, 9, 9, 5, 7, 8, 10, 8, 7, 7, 10, 4, 4, 6, 6, 3, 3, 10, 6, 3, 5, 6, 6, 9, 9, 1, 4, 4, 2, 6, 10, 9, 1]
(0.6362324845139136, 0.29966860300359566, 0.7769764361824296)
[1, 8, 5, 2, 9, 2, 5, 4, 3, 8, 10, 3, 1, 6, 9, 2, 2, 3, 2, 7, 4, 2, 4, 10, 8, 9, 8, 4, 7, 7, 9, 9, 5, 7, 8, 10, 8, 7, 7, 10, 4, 4, 6, 6, 3, 3, 10, 6, 3, 5, 6, 6, 9, 9, 1, 4, 4, 2, 6, 10, 9, 1]
(0.6362324845139136, 0.29966860300359566, 0.7769764361824296)
[1, 8, 5, 2, 9, 2, 5, 4, 3, 8, 10, 3, 1, 6, 9, 2, 2, 3, 2, 7, 4, 2, 4, 10, 8, 9, 8, 4, 7, 7, 9, 9, 5, 7, 8, 10, 8, 7, 7, 10, 4, 4, 6, 6, 3, 3, 10, 6, 3, 5, 6, 6, 9, 9, 1, 4, 4, 2, 6, 10, 9, 1]
(0.6362324845139136, 0.29966860300359566, 0.7769764361824296)
[1, 8, 5, 2, 9, 2, 5, 4, 3, 8, 10, 3, 1, 6, 9, 2, 2, 3, 2, 7, 4, 2, 4, 10, 8, 9, 8, 4, 7, 7, 9, 9, 5, 7, 8, 10, 8, 7, 7, 10, 4, 4, 6, 6, 3, 3, 10, 6, 3, 5, 6, 6, 9, 9, 1, 4, 4, 2, 6, 10, 9, 1]
(0.6362324845139136, 0.29966860300359566, 0.7769764361824296)
[3, 4, 3, 4, 4, 1, 2, 1, 7, 6, 8, 10, 1, 4, 2, 3, 3, 7, 10, 1, 10, 8, 6, 2, 7, 6, 5, 5, 5, 4, 7, 1, 6, 6, 6, 7, 9, 7, 8, 5, 7, 2, 9, 9, 10, 8, 10, 1, 4, 1, 5, 8, 1, 9, 6, 6, 2, 4, 4, 1, 7, 2]
(0.2621902388176399, 0.8866165416315155, 0.5805631116945562)
[1, 1, 5, 2, 9, 2, 5, 4, 6, 7, 2, 10, 5, 1, 4, 7, 1, 4, 6, 2, 9, 5, 2, 1, 2, 2, 6, 4, 9, 7, 9, 7, 5, 1, 8, 8, 7, 7, 4, 10, 7, 1, 5, 10, 9, 5, 8, 6, 4, 1, 10, 8, 7, 9, 6, 6, 2, 1, 4, 7, 8, 1]
(0.43560317289258904, 0.48876204786614974, 0.8162622862435086)
[1, 8, 5, 2, 2, 2, 5, 9, 9, 10, 3, 10, 5, 6, 4, 7, 1, 4, 6, 2, 6, 8, 2, 4, 8, 9, 8, 8, 7, 10, 2, 8, 5, 3, 8, 9, 9, 4, 4, 10, 7, 1, 6, 10, 10, 8, 8, 8, 7, 1, 10, 8, 6, 9, 6, 6, 2, 4, 6, 7, 7, 1]
(0.6781331568666367, 0.8750243449583602, 0.20679589678983132)
[10, 6, 7, 5, 3, 1, 3, 4, 10, 7, 8, 9, 5, 4, 2, 2, 1, 7, 10, 3, 2, 5, 1, 2, 7, 7, 5, 7, 9, 7, 4, 3, 8, 5, 4, 9, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 3, 4, 8, 3, 8, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.07900965042795119, 0.866680688597257, 0.81614109901963)
[10, 6, 7, 5, 3, 1, 3, 4, 10, 7, 8, 9, 5, 4, 2, 2, 1, 7, 10, 3, 2, 8, 1, 2, 7, 7, 5, 2, 9, 7, 4, 3, 6, 5, 6, 8, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 3, 4, 8, 3, 7, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.07356852076698543, 0.8598740121349642, 0.82851542622548)
[4, 4, 3, 4, 4, 1, 2, 1, 7, 6, 8, 10, 1, 4, 2, 3, 3, 7, 10, 1, 9, 8, 6, 2, 7, 6, 5, 5, 5, 4, 7, 1, 6, 6, 6, 7, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 1, 4, 1, 5, 8, 1, 9, 6, 6, 2, 4, 4, 1, 7, 2]
(0.264015746613052, 0.8695064606144977, 0.6351805234389285)
[1, 1, 5, 2, 9, 1, 5, 4, 3, 7, 2, 10, 5, 1, 1, 7, 1, 4, 6, 2, 9, 5, 2, 2, 2, 2, 6, 4, 9, 7, 9, 6, 5, 4, 8, 9, 7, 7, 4, 10, 7, 1, 6, 9, 10, 5, 8, 4, 4, 1, 10, 8, 7, 9, 6, 6, 2, 1, 6, 7, 9, 1]
(0.7311069093669169, 0.4588942506040101, 0.60230553900222)
[1, 1, 5, 2, 9, 2, 5, 4, 6, 7, 2, 10, 5, 1, 4, 7, 1, 4, 6, 2, 9, 5, 2, 4, 2, 2, 6, 4, 9, 7, 9, 6, 5, 4, 1, 9, 7, 7, 4, 10, 7, 1, 6, 9, 10, 5, 8, 8, 4, 1, 10, 8, 7, 9, 6, 6, 2, 1, 6, 7, 8, 1]
(0.7279804302025611, 0.47624546630928627, 0.591786206689388)
[1, 1, 5, 2, 9, 2, 5, 4, 6, 7, 2, 10, 5, 1, 4, 7, 1, 4, 6, 2, 9, 5, 2, 4, 2, 2, 6, 4, 9, 7, 9, 6, 5, 4, 1, 9, 7, 7, 4, 10, 7, 1, 6, 9, 10, 5, 8, 8, 4, 1, 10, 8, 7, 9, 6, 6, 2, 1, 6, 7, 8, 1]
(0.7279804302025611, 0.47624546630928627, 0.591786206689388)
[1, 1, 5, 2, 9, 2, 5, 4, 6, 7, 2, 10, 5, 1, 4, 7, 1, 4, 6, 2, 9, 5, 2, 4, 2, 2, 6, 4, 9, 7, 9, 6, 5, 4, 1, 9, 7, 7, 4, 10, 7, 1, 6, 9, 10, 5, 8, 8, 4, 1, 10, 8, 7, 9, 6, 6, 2, 1, 6, 7, 8, 1]
(0.7279804302025611, 0.47624546630928627, 0.591786206689388)
[10, 6, 7, 5, 4, 1, 2, 4, 10, 7, 8, 9, 5, 4, 2, 2, 1, 8, 10, 3, 2, 8, 5, 2, 7, 3, 5, 7, 9, 7, 4, 3, 8, 5, 8, 9, 9, 7, 8, 6, 7, 1, 6, 9, 10, 8, 10, 6, 4, 8, 5, 8, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.1421608573980437, 0.8453295411542003, 0.8142046862546162)
[1, 8, 5, 2, 9, 1, 5, 4, 3, 7, 2, 10, 5, 1, 1, 7, 1, 4, 6, 2, 4, 5, 2, 1, 2, 2, 6, 4, 9, 7, 9, 6, 5, 4, 8, 9, 5, 7, 4, 10, 7, 1, 6, 9, 10, 5, 8, 4, 4, 1, 10, 8, 7, 9, 6, 6, 2, 1, 6, 7, 9, 1]
(0.7310172281161634, 0.47791571925497417, 0.5986115799974571)
[1, 8, 5, 2, 9, 1, 5, 4, 3, 7, 2, 10, 5, 1, 1, 7, 1, 4, 6, 2, 4, 5, 9, 7, 2, 2, 6, 4, 9, 7, 9, 6, 5, 4, 8, 9, 7, 7, 4, 6, 7, 1, 7, 10, 9, 5, 8, 6, 4, 1, 7, 8, 6, 9, 6, 6, 2, 1, 6, 7, 9, 1]
(0.7187311938052141, 0.8608911240473339, 0.23607116569393896)
[1, 8, 5, 2, 9, 1, 5, 4, 3, 7, 2, 10, 5, 1, 1, 7, 1, 4, 6, 2, 4, 5, 9, 7, 2, 2, 6, 4, 9, 7, 9, 6, 5, 4, 8, 9, 7, 7, 4, 6, 7, 1, 7, 10, 9, 5, 8, 6, 4, 1, 7, 8, 6, 9, 6, 6, 2, 1, 6, 7, 9, 1]
(0.7187311938052141, 0.8608911240473339, 0.23607116569393896)
[1, 8, 5, 2, 9, 1, 5, 4, 9, 7, 2, 10, 5, 3, 1, 7, 1, 4, 6, 2, 9, 5, 2, 1, 2, 2, 6, 4, 9, 7, 9, 7, 5, 4, 8, 9, 3, 7, 4, 10, 7, 1, 6, 10, 8, 5, 8, 6, 4, 1, 7, 8, 6, 9, 6, 6, 2, 1, 6, 7, 8, 1]
(0.7065961720756078, 0.37777062909056325, 0.7317919858122428)
[10, 2, 7, 5, 3, 1, 3, 4, 10, 7, 8, 9, 5, 4, 2, 2, 1, 7, 10, 3, 2, 8, 1, 2, 7, 7, 5, 2, 9, 7, 4, 3, 6, 5, 6, 8, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 3, 4, 8, 3, 7, 1, 9, 6, 6, 2, 4, 4, 1, 6, 2]
(0.14104323137040964, 0.8614480758085794, 0.8144000286547881)
[10, 6, 7, 5, 3, 1, 3, 4, 10, 7, 8, 9, 5, 4, 2, 2, 1, 7, 10, 3, 2, 1, 1, 6, 7, 7, 5, 7, 9, 7, 4, 3, 8, 5, 8, 9, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 3, 4, 8, 3, 8, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.13261695782316635, 0.8635525697842189, 0.8228810644518737)
[10, 6, 7, 5, 4, 1, 2, 4, 10, 7, 8, 9, 5, 4, 2, 2, 1, 7, 10, 3, 2, 8, 1, 2, 7, 7, 5, 7, 9, 7, 4, 3, 8, 5, 8, 9, 9, 7, 8, 6, 7, 1, 6, 9, 5, 8, 10, 6, 4, 8, 5, 8, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.15415398010860232, 0.8584118140861342, 0.8200214575293758)
[10, 6, 7, 5, 4, 1, 2, 5, 7, 6, 8, 10, 1, 4, 2, 3, 3, 4, 3, 1, 9, 8, 6, 2, 7, 6, 5, 3, 5, 4, 7, 1, 6, 5, 6, 9, 9, 7, 8, 6, 7, 1, 6, 9, 10, 8, 10, 1, 4, 8, 5, 8, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.153334818517825, 0.896117285452779, 0.7913761429714562)
[1, 8, 5, 2, 9, 2, 5, 4, 4, 8, 6, 6, 1, 4, 4, 2, 10, 1, 5, 8, 4, 2, 2, 9, 8, 7, 5, 7, 9, 7, 9, 9, 5, 3, 8, 6, 9, 4, 2, 6, 9, 1, 5, 10, 9, 5, 8, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.6405181899425921, 0.8794839451089457, 0.33830109436392214)
[10, 6, 7, 5, 3, 1, 3, 4, 10, 7, 8, 9, 5, 4, 2, 2, 1, 7, 10, 3, 2, 1, 1, 1, 7, 7, 5, 7, 9, 7, 4, 3, 8, 5, 4, 9, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 3, 4, 8, 3, 8, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.17935828039925922, 0.8500021981075352, 0.8483685546928635)
[10, 6, 7, 5, 4, 1, 2, 4, 7, 6, 8, 10, 1, 4, 2, 3, 3, 4, 3, 1, 9, 8, 6, 2, 7, 6, 5, 5, 5, 4, 5, 1, 6, 5, 6, 9, 9, 7, 8, 5, 7, 1, 8, 9, 10, 8, 10, 1, 4, 8, 10, 7, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.2382199575587864, 0.859615090303118, 0.8053404986369055)
[4, 4, 3, 4, 4, 1, 2, 1, 7, 6, 8, 10, 1, 4, 2, 3, 3, 7, 10, 1, 10, 8, 6, 2, 7, 6, 5, 5, 5, 4, 7, 1, 6, 6, 6, 7, 9, 7, 8, 5, 7, 2, 6, 9, 10, 8, 10, 1, 4, 9, 3, 3, 9, 9, 6, 6, 2, 4, 4, 1, 7, 2]
(0.2627730882488758, 0.8834191339090421, 0.7618058771169162)
[10, 6, 7, 5, 4, 1, 2, 10, 7, 6, 8, 9, 5, 4, 2, 2, 1, 7, 10, 3, 2, 5, 1, 2, 7, 7, 5, 7, 9, 7, 4, 3, 8, 5, 4, 9, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 3, 4, 8, 3, 8, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.2239781214875626, 0.8576684629544564, 0.8265050946992569)
[1, 8, 5, 2, 9, 2, 5, 4, 4, 8, 6, 6, 1, 4, 4, 2, 10, 1, 5, 8, 4, 2, 2, 9, 8, 7, 5, 7, 9, 7, 9, 9, 5, 3, 8, 6, 9, 4, 2, 6, 9, 1, 5, 10, 9, 5, 8, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.6405404240723485, 0.878465386666353, 0.3906697306469754)
[1, 8, 5, 2, 9, 2, 5, 4, 3, 8, 7, 6, 1, 5, 4, 2, 10, 1, 5, 8, 4, 2, 2, 5, 8, 5, 5, 7, 9, 7, 9, 9, 7, 3, 8, 9, 9, 4, 2, 6, 9, 1, 5, 10, 9, 5, 8, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.6352901865745354, 0.882848208583887, 0.39324149447626394)
[10, 6, 7, 5, 4, 1, 2, 10, 7, 6, 8, 10, 1, 4, 2, 3, 3, 4, 3, 1, 9, 8, 6, 2, 7, 6, 5, 5, 3, 4, 8, 3, 6, 7, 6, 8, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 1, 4, 8, 5, 8, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.2253726893039252, 0.8874305529519873, 0.80365461486515)
[1, 8, 5, 2, 9, 8, 5, 4, 4, 8, 6, 6, 1, 4, 4, 2, 10, 1, 5, 8, 4, 2, 2, 9, 8, 5, 5, 7, 9, 7, 9, 9, 5, 8, 8, 9, 9, 4, 2, 6, 9, 1, 5, 10, 9, 5, 8, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.6396584554774378, 0.8879280144348697, 0.3904125570492282)
[10, 6, 7, 5, 4, 1, 2, 4, 7, 6, 8, 10, 1, 4, 2, 3, 3, 7, 3, 1, 9, 8, 6, 2, 7, 6, 5, 5, 3, 4, 5, 1, 6, 5, 6, 7, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 1, 4, 8, 5, 7, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.24766329489386812, 0.8607876533642359, 0.8146995346179194)
[1, 8, 5, 2, 9, 2, 5, 4, 4, 8, 6, 6, 1, 4, 4, 2, 10, 1, 5, 8, 2, 2, 2, 9, 8, 5, 8, 7, 7, 6, 9, 9, 5, 8, 8, 9, 9, 4, 2, 6, 9, 1, 5, 10, 9, 5, 8, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.6403676590678237, 0.871449315734203, 0.4190228045446121)
[1, 8, 5, 2, 9, 1, 5, 4, 4, 8, 6, 6, 1, 4, 4, 2, 10, 1, 5, 8, 4, 2, 2, 9, 8, 5, 5, 7, 9, 7, 9, 9, 5, 7, 8, 9, 9, 4, 2, 6, 9, 1, 5, 10, 9, 5, 8, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.6362857571304151, 0.8810141747817353, 0.413665801077398)
[10, 6, 7, 5, 4, 1, 2, 5, 7, 6, 8, 10, 1, 4, 2, 3, 3, 4, 3, 1, 9, 8, 6, 2, 7, 6, 5, 5, 5, 4, 5, 1, 6, 5, 6, 9, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 1, 4, 8, 5, 8, 1, 9, 6, 6, 2, 4, 4, 1, 8, 2]
(0.2446938371968807, 0.8937089843675453, 0.7951383872984347)
[1, 8, 5, 2, 9, 8, 5, 4, 4, 8, 6, 6, 1, 4, 4, 2, 10, 1, 5, 8, 4, 2, 2, 9, 8, 5, 5, 7, 9, 7, 9, 9, 5, 7, 8, 10, 8, 4, 2, 6, 9, 1, 5, 10, 9, 5, 8, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.6401372730274855, 0.880499602295454, 0.4144547448216299)
[1, 8, 3, 2, 9, 8, 5, 4, 4, 8, 6, 6, 1, 4, 4, 2, 10, 1, 5, 8, 4, 2, 2, 9, 8, 5, 5, 7, 9, 7, 9, 6, 5, 10, 1, 9, 9, 4, 2, 6, 9, 1, 5, 10, 9, 5, 8, 7, 5, 9, 8, 8, 7, 9, 5, 5, 4, 2, 6, 7, 9, 1]
(0.6362530988825335, 0.881391628645356, 0.42016262561569234)
[4, 4, 6, 4, 4, 1, 2, 9, 7, 6, 8, 10, 1, 4, 2, 3, 3, 7, 3, 1, 9, 8, 6, 2, 7, 6, 5, 5, 5, 4, 5, 1, 6, 5, 6, 7, 9, 7, 8, 5, 7, 1, 6, 9, 10, 8, 10, 1, 4, 1, 5, 8, 1, 9, 6, 6, 2, 4, 4, 1, 7, 2]
(0.25316773275779264, 0.876070488430555, 0.8133651521537296)
