Matsuoka quadruped, body parameters:[1, 8, 8, 3, 1, 9, 10, 5, 5, 2, 10, 9, 8, 1, 4, 9, 8, 2, 9, 10, 2, 3, 9, 8, 10, 8, 9, 10, 6, 9, 10, 3]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.8, 'c': 1.5, 'a': 0.2}
Inter-module:
[[ 0.  -0.4 -1.2 -1.2]
 [-0.2  0.  -1.8 -0.2]
 [-1.2 -1.2  0.  -0.4]
 [-1.8 -0.2 -0.2  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.9 1.8 1.1]
Drive coeff:[-0.3  0.7  0.5]
Base period:4.16
gen	evals	std                               	min       	avg                               	max                               
34 	92   	[0.23616832 0.19809829 0.15586479]	[0.15527695 0.3051508  0.        ]	[0.44838963 0.63258001 0.39579027]	[0.72672489 0.83094087 0.7362652 ]
35 	92   	[0.23631791 0.19834306 0.15618167]	[0.15527695 0.3051508  0.        ]	[0.44253567 0.63176621 0.40195262]	[0.72672489 0.83094087 0.7362652 ]
36 	92   	[0.23695899 0.17438833 0.1645517 ]	[0.15527695 0.3051508  0.        ]	[0.43192333 0.66757336 0.40897813]	[0.72672489 0.83094087 0.7362652 ]
37 	92   	[0.23479631 0.17327095 0.16823928]	[0.15527695 0.30608332 0.        ]	[0.42263267 0.66604993 0.4036816 ]	[0.72672489 0.83094087 0.7362652 ]
38 	92   	[0.2377671  0.17443047 0.17037317]	[0.15527695 0.30608332 0.        ]	[0.43709792 0.6679042  0.39823688]	[0.72672489 0.83094087 0.7362652 ]
39 	92   	[0.23890905 0.17496073 0.16949395]	[0.15527695 0.30732512 0.        ]	[0.45257791 0.6735988  0.39394205]	[0.72672489 0.83094087 0.7362652 ]
40 	92   	[0.24026079 0.17596536 0.16580803]	[0.15527695 0.30732512 0.        ]	[0.47255736 0.66924364 0.39509871]	[0.72672489 0.83094087 0.7362652 ]
41 	92   	[0.23941383 0.17361596 0.17046072]	[0.15527695 0.30732512 0.        ]	[0.47833464 0.67070289 0.39657718]	[0.72672489 0.83094087 0.7362652 ]
42 	92   	[0.23917521 0.18790038 0.17656865]	[0.         0.30604459 0.        ]	[0.50650174 0.64267167 0.39744108]	[0.72672489 0.83094087 0.7362652 ]
43 	92   	[0.24477015 0.18616815 0.1853563 ]	[0.         0.30604459 0.        ]	[0.4895829  0.64445523 0.39716471]	[0.72672489 0.83094087 0.7362652 ]
44 	92   	[0.25025745 0.17995276 0.18586953]	[0.         0.30732512 0.        ]	[0.48210036 0.6541474  0.38471514]	[0.72672489 0.83094087 0.7362652 ]
45 	92   	[0.25085493 0.17650052 0.18489837]	[0.         0.30732512 0.        ]	[0.48152211 0.66389529 0.38380512]	[0.72672489 0.83094087 0.7362652 ]
46 	92   	[0.24874134 0.17995216 0.19458444]	[0.         0.30732512 0.        ]	[0.48884978 0.65971285 0.36660664]	[0.72672489 0.83094087 0.7362652 ]
47 	92   	[0.24848482 0.17781688 0.19571956]	[0.         0.30420453 0.        ]	[0.4885583  0.66675157 0.3638299 ]	[0.72672489 0.83094087 0.7362652 ]
48 	92   	[0.25357185 0.17440911 0.1884656 ]	[0.         0.30732512 0.        ]	[0.47524521 0.67217936 0.36410949]	[0.72672489 0.83094087 0.7362652 ]
49 	92   	[0.24962836 0.190859   0.18876231]	[0. 0. 0.]                        	[0.49769287 0.65439927 0.36325032]	[0.72672489 0.83094087 0.7362652 ]
50 	92   	[0.24867295 0.18517798 0.18309144]	[0. 0. 0.]                        	[0.50303429 0.65975418 0.35876545]	[0.72672489 0.83094087 0.7362652 ]
51 	92   	[0.24741394 0.17697808 0.175666  ]	[0. 0. 0.]                        	[0.50805275 0.67971222 0.35528487]	[0.72672489 0.83094087 0.7362652 ]
52 	92   	[0.25139614 0.1778734  0.17857187]	[0. 0. 0.]                        	[0.51869456 0.67517872 0.36491167]	[0.72672489 0.83094087 0.7362652 ]
53 	92   	[0.25320528 0.18168455 0.1830751 ]	[0. 0. 0.]                        	[0.51717028 0.66437038 0.36862617]	[0.72672489 0.83094087 0.7362652 ]
54 	92   	[0.23701684 0.18748384 0.16716103]	[0. 0. 0.]                        	[0.54616598 0.64817492 0.39497008]	[0.72672489 0.83094087 0.7362652 ]
55 	92   	[0.23982405 0.19232793 0.16910387]	[0. 0. 0.]                        	[0.53922955 0.65076609 0.40567874]	[0.72672489 0.83094087 0.7362652 ]
56 	92   	[0.24104798 0.19998268 0.17081817]	[0. 0. 0.]                        	[0.53845868 0.65108726 0.40887444]	[0.72672489 0.83094087 0.7362652 ]
57 	92   	[0.24364496 0.19147524 0.16959463]	[0. 0. 0.]                        	[0.53291998 0.64929121 0.41556792]	[0.72672489 0.83094087 0.7362652 ]
58 	92   	[0.23546366 0.18269906 0.17381507]	[0. 0. 0.]                        	[0.55032247 0.67096956 0.40618355]	[0.72672489 0.83094087 0.7362652 ]
59 	92   	[0.22727529 0.19855962 0.1792097 ]	[0. 0. 0.]                        	[0.57168869 0.65634597 0.39988642]	[0.72672489 0.83094087 0.7821568 ]
60 	92   	[0.23388658 0.17810737 0.17509494]	[0. 0. 0.]                        	[0.56039513 0.6695369  0.40615689]	[0.72672489 0.83094087 0.7821568 ]
61 	92   	[0.23071714 0.18059175 0.17382523]	[0. 0. 0.]                        	[0.56649263 0.66294295 0.40758495]	[0.72672489 0.83094087 0.7821568 ]
62 	92   	[0.23750999 0.18012932 0.1714624 ]	[0. 0. 0.]                        	[0.55871214 0.66822001 0.41711876]	[0.72672489 0.83094087 0.7821568 ]
63 	92   	[0.2522198  0.18072771 0.17043499]	[0. 0. 0.]                        	[0.5333575  0.67019881 0.43910111]	[0.72672489 0.83094087 0.7821568 ]
64 	92   	[0.2476044  0.18313634 0.17745467]	[0. 0. 0.]                        	[0.54535139 0.6627357  0.42928752]	[0.72672489 0.83094087 0.7821568 ]
65 	92   	[0.25567197 0.18080512 0.18202414]	[0. 0. 0.]                        	[0.53159602 0.67031723 0.43866642]	[0.72672489 0.83094087 0.83464192]
66 	92   	[0.25466556 0.17978206 0.18294381]	[0. 0. 0.]                        	[0.5368768  0.67406877 0.43966899]	[0.72672489 0.83094087 0.83464192]
67 	92   	[0.26130575 0.17828981 0.17276368]	[0. 0. 0.]                        	[0.52312955 0.67903259 0.45549717]	[0.73342957 0.83094087 0.83464192]
68 	92   	[0.25459774 0.17707116 0.17434998]	[0. 0. 0.]                        	[0.53559125 0.682449   0.45186629]	[0.73342957 0.83094087 0.83464192]
69 	92   	[0.23727962 0.17754637 0.17881623]	[0. 0. 0.]                        	[0.55806639 0.6831706  0.44613306]	[0.73342957 0.83094087 0.83464192]
70 	92   	[0.22717905 0.17753122 0.17908388]	[0. 0. 0.]                        	[0.57522726 0.68314901 0.44311819]	[0.73342957 0.83094087 0.83464192]
71 	92   	[0.23468694 0.18285603 0.17436668]	[0. 0. 0.]                        	[0.567983   0.6742061  0.45317427]	[0.73342957 0.83094087 0.83464192]
72 	92   	[0.21251698 0.16765773 0.17317233]	[0.         0.30218606 0.        ]	[0.59402599 0.68040261 0.44731182]	[0.73342957 0.83094087 0.83464192]
73 	92   	[0.20365308 0.16497752 0.17874313]	[0.         0.43305891 0.        ]	[0.60204438 0.68236437 0.4410931 ]	[0.73342957 0.83094087 0.83464192]
74 	92   	[0.20674176 0.16789669 0.18227341]	[0.         0.43305891 0.        ]	[0.59520675 0.67499839 0.44327728]	[0.73342957 0.83094087 0.83464192]
75 	92   	[0.21219939 0.16870524 0.17837528]	[0.         0.42191686 0.        ]	[0.58934061 0.67450285 0.45077359]	[0.73342957 0.83094087 0.83464192]
76 	92   	[0.21007382 0.16533216 0.18472371]	[0.         0.43305891 0.        ]	[0.5924449  0.68289637 0.44605257]	[0.73342957 0.83094087 0.83464192]
77 	92   	[0.20644715 0.16823599 0.17812409]	[0.         0.43305891 0.        ]	[0.59504426 0.67576433 0.4461465 ]	[0.73342957 0.83094087 0.83464192]
78 	92   	[0.20491697 0.16812854 0.18376687]	[0.         0.43305891 0.        ]	[0.59932814 0.675856   0.44032829]	[0.73342957 0.83094087 0.83464192]
79 	92   	[0.23241045 0.16477959 0.1848217 ]	[0.1285215 0.4342568 0.       ]   	[0.55103019 0.68998722 0.44269874]	[0.72692528 0.83094087 0.83464192]
80 	92   	[0.23863286 0.16272843 0.18506949]	[0.        0.4342568 0.       ]   	[0.54320761 0.69380656 0.44078421]	[0.72692528 0.83094087 0.83464192]
81 	92   	[0.23807588 0.15674867 0.18785904]	[0.        0.4342568 0.       ]   	[0.54239017 0.70444486 0.43501596]	[0.72692528 0.83094087 0.83464192]
82 	92   	[0.24778443 0.16265102 0.18668287]	[0.        0.4342568 0.       ]   	[0.51207827 0.6986823  0.43899755]	[0.72692528 0.83094087 0.83464192]
83 	92   	[0.24515021 0.15877896 0.18706921]	[0.        0.4342568 0.       ]   	[0.50858787 0.7067172  0.44393595]	[0.72655499 0.83094087 0.83464192]
84 	92   	[0.24664201 0.15638912 0.18062547]	[0.        0.4342568 0.       ]   	[0.49872674 0.70975007 0.45119841]	[0.72616668 0.83094087 0.83464192]
85 	92   	[0.23347384 0.16348508 0.17487625]	[0.         0.42449863 0.        ]	[0.52649433 0.69955853 0.43767635]	[0.72616668 0.83094087 0.83464192]
86 	92   	[0.22285583 0.17117663 0.17356428]	[0.         0.42449863 0.        ]	[0.55515068 0.68025013 0.4382752 ]	[0.72799502 0.83094087 0.83464192]
87 	92   	[0.22356697 0.16573613 0.18172505]	[0.        0.4342568 0.       ]   	[0.52699038 0.69718082 0.45508909]	[0.72616668 0.83094087 0.83464192]
88 	92   	[0.21436752 0.16758952 0.17526785]	[0.15527695 0.43289517 0.        ]	[0.53348747 0.69324733 0.44958153]	[0.72616668 0.83094087 0.83464192]
89 	92   	[0.21582383 0.16992705 0.19534306]	[0.15527695 0.4342568  0.        ]	[0.53394454 0.68550659 0.43069507]	[0.72616668 0.83094087 0.83464192]
90 	92   	[0.2225783  0.16761539 0.19602827]	[0.15527695 0.4342568  0.        ]	[0.50942281 0.6942714  0.44334247]	[0.72616668 0.83094087 0.83464192]
91 	92   	[0.22375576 0.16536186 0.20584837]	[0.15527695 0.4342568  0.        ]	[0.50441429 0.69718673 0.45340629]	[0.72616668 0.83094087 0.83464192]
92 	92   	[0.22374798 0.16748715 0.20784948]	[0.15527695 0.4342568  0.        ]	[0.50039642 0.6948019  0.45193059]	[0.72616668 0.83094087 0.83464192]
93 	92   	[0.22088888 0.16244944 0.21287107]	[0.15527695 0.4342568  0.        ]	[0.49780332 0.70573766 0.4578564 ]	[0.72616668 0.83094087 0.83464192]
94 	92   	[0.22799114 0.17490653 0.21542802]	[0.15527695 0.42648702 0.        ]	[0.47594477 0.67916883 0.4701379 ]	[0.72616668 0.83094087 0.83464192]
95 	92   	[0.23303691 0.17536635 0.21331129]	[0.         0.42648702 0.        ]	[0.47678807 0.67887422 0.46725035]	[0.72616668 0.83094087 0.83464192]
