Matsuoka quadruped, body parameters:[1, 8, 8, 3, 1, 9, 10, 5, 5, 2, 10, 9, 8, 1, 4, 9, 8, 2, 9, 10, 2, 3, 9, 8, 10, 8, 9, 10, 6, 9, 10, 3]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.8, 'c': 1.5, 'a': 0.2}
Inter-module:
[[ 0.  -0.4 -1.2 -1.2]
 [-0.2  0.  -1.8 -0.2]
 [-1.2 -1.2  0.  -0.4]
 [-1.8 -0.2 -0.2  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.9 1.8 1.1]
Drive coeff:[-0.3  0.7  0.5]
Base period:4.16
gen	evals	std                               	min       	avg                               	max                               
145	92   	[0.20886541 0.1877771  0.22424426]	[0.15920518 0.         0.        ]	[0.53355019 0.65522678 0.52570678]	[0.72927765 0.83094087 0.83464192]
146	92   	[0.20759191 0.18681055 0.22632673]	[0.15920518 0.         0.        ]	[0.53045662 0.65883189 0.52779651]	[0.72927765 0.83094087 0.83464192]
147	92   	[0.20816381 0.18697437 0.22538573]	[0.15920518 0.         0.        ]	[0.52670419 0.65891935 0.53419433]	[0.72927765 0.83094087 0.83464192]
148	92   	[0.20643448 0.18650078 0.22458879]	[0.15920518 0.         0.        ]	[0.52391913 0.6628542  0.54018275]	[0.72927765 0.83094087 0.83464192]
149	92   	[0.20820228 0.18652153 0.22662016]	[0.15920518 0.         0.        ]	[0.5233182  0.66197093 0.53716696]	[0.72927765 0.83094087 0.83464192]
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 8, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 8, 6, 5, 5, 5, 5, 8, 10, 6, 6, 4, 6, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.3234280352719731, 0.0, 0.8174062421182982)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 9, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 8, 9, 6, 5, 5, 5, 5, 8, 10, 3, 8, 4, 6, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.3299026622506351, 0.8231708059087335, 0.0)
[8, 4, 7, 6, 2, 9, 9, 7, 10, 4, 6, 5, 8, 8, 1, 6, 3, 3, 10, 2, 8, 2, 9, 5, 8, 4, 7, 2, 9, 4, 5, 7, 7, 6, 1, 7, 7, 8, 8, 10, 10, 3, 7, 1, 9, 10, 4, 8, 6, 2, 10, 4, 9, 7, 3, 5, 3, 2, 1, 3, 3, 6]
(0.2242016570327053, 0.8309408696368278, 0.20133213036495348)
[8, 4, 7, 6, 2, 9, 9, 7, 10, 4, 6, 5, 8, 8, 1, 6, 3, 3, 10, 2, 8, 2, 9, 5, 8, 4, 7, 2, 9, 4, 5, 7, 7, 6, 1, 7, 7, 8, 8, 10, 10, 3, 7, 1, 9, 10, 4, 8, 6, 2, 10, 4, 9, 7, 3, 5, 3, 2, 1, 3, 3, 6]
(0.2242016570327053, 0.8309408696368278, 0.20133213036495348)
[8, 4, 7, 6, 2, 9, 9, 7, 10, 4, 6, 5, 8, 8, 1, 6, 3, 3, 10, 2, 8, 2, 9, 5, 8, 4, 7, 2, 9, 4, 5, 7, 7, 6, 1, 7, 7, 8, 8, 10, 10, 3, 7, 1, 9, 10, 4, 8, 6, 2, 10, 4, 9, 7, 3, 5, 3, 2, 1, 3, 3, 6]
(0.2242016570327053, 0.8309408696368278, 0.20133213036495348)
[8, 4, 7, 6, 2, 9, 9, 7, 10, 4, 6, 5, 8, 8, 1, 6, 3, 3, 10, 2, 8, 2, 9, 5, 8, 4, 7, 2, 9, 4, 5, 7, 7, 6, 1, 7, 7, 8, 8, 10, 10, 3, 7, 1, 9, 10, 4, 8, 6, 2, 10, 4, 9, 7, 3, 5, 3, 2, 1, 3, 3, 6]
(0.2242016570327053, 0.8309408696368278, 0.20133213036495348)
[8, 4, 7, 6, 2, 9, 9, 7, 10, 4, 6, 5, 8, 8, 1, 6, 3, 3, 10, 2, 8, 2, 9, 5, 8, 4, 7, 2, 9, 4, 5, 7, 7, 6, 1, 7, 7, 8, 8, 10, 10, 3, 7, 1, 9, 10, 4, 8, 6, 2, 10, 4, 9, 7, 3, 5, 3, 2, 1, 3, 3, 6]
(0.2242016570327053, 0.8309408696368278, 0.20133213036495348)
[8, 4, 7, 6, 2, 9, 9, 7, 10, 4, 6, 5, 8, 8, 1, 6, 3, 3, 10, 2, 8, 2, 9, 5, 8, 4, 7, 2, 9, 4, 5, 7, 7, 6, 1, 7, 7, 8, 8, 10, 10, 3, 7, 1, 9, 10, 4, 8, 6, 2, 10, 4, 9, 7, 3, 5, 3, 2, 1, 3, 3, 6]
(0.2242016570327053, 0.8309408696368278, 0.20133213036495348)
[8, 4, 7, 6, 2, 9, 9, 7, 10, 4, 6, 5, 8, 8, 1, 6, 3, 3, 10, 2, 8, 2, 9, 5, 8, 4, 7, 2, 9, 4, 5, 7, 7, 6, 1, 7, 7, 8, 8, 10, 10, 3, 7, 1, 9, 10, 4, 8, 6, 2, 10, 4, 9, 7, 3, 5, 3, 2, 1, 3, 3, 6]
(0.2242016570327053, 0.8309408696368278, 0.20133213036495348)
[8, 4, 7, 6, 2, 9, 9, 7, 10, 4, 6, 5, 8, 8, 1, 6, 3, 3, 10, 2, 8, 2, 9, 5, 8, 4, 7, 2, 9, 4, 5, 7, 7, 6, 1, 7, 7, 8, 8, 10, 10, 3, 7, 1, 9, 10, 4, 8, 6, 2, 10, 4, 9, 7, 3, 5, 3, 2, 1, 3, 3, 6]
(0.2242016570327053, 0.8309408696368278, 0.20133213036495348)
[5, 9, 8, 7, 7, 4, 1, 10, 1, 4, 4, 2, 5, 6, 9, 10, 9, 6, 5, 7, 7, 3, 10, 7, 6, 9, 6, 4, 7, 6, 5, 6, 9, 5, 1, 5, 4, 7, 10, 9, 9, 10, 6, 3, 7, 7, 9, 6, 10, 5, 6, 9, 9, 5, 2, 8, 4, 6, 1, 8, 2, 1]
(0.7292776534205393, 0.4325549083478383, 0.2768631142809577)
[5, 9, 8, 7, 7, 4, 1, 10, 1, 4, 4, 2, 5, 6, 9, 10, 9, 6, 5, 7, 7, 3, 10, 7, 6, 9, 6, 4, 7, 6, 5, 6, 9, 5, 1, 5, 4, 7, 10, 9, 9, 10, 6, 3, 7, 7, 9, 6, 10, 5, 6, 9, 9, 5, 2, 8, 4, 6, 1, 8, 2, 1]
(0.7292776534205393, 0.4325549083478383, 0.2768631142809577)
[5, 9, 8, 7, 7, 4, 1, 10, 1, 4, 4, 2, 5, 6, 9, 10, 9, 6, 5, 7, 7, 3, 10, 7, 6, 9, 6, 4, 7, 6, 5, 6, 9, 5, 1, 5, 4, 7, 10, 9, 9, 10, 6, 3, 7, 7, 9, 6, 10, 5, 6, 9, 9, 5, 2, 8, 4, 6, 1, 8, 2, 1]
(0.7292776534205393, 0.4325549083478383, 0.2768631142809577)
[5, 9, 8, 7, 7, 4, 1, 10, 1, 4, 4, 2, 5, 6, 9, 10, 9, 6, 5, 7, 7, 3, 10, 7, 6, 9, 6, 4, 7, 6, 5, 6, 9, 5, 1, 5, 4, 7, 10, 9, 9, 10, 6, 3, 7, 7, 9, 6, 10, 5, 6, 9, 9, 5, 2, 8, 4, 6, 1, 8, 2, 1]
(0.7292776534205393, 0.4325549083478383, 0.2768631142809577)
[5, 9, 8, 7, 7, 4, 1, 10, 1, 4, 4, 2, 5, 6, 9, 10, 9, 6, 5, 7, 7, 3, 10, 7, 6, 9, 6, 4, 7, 6, 5, 6, 9, 5, 1, 5, 4, 7, 10, 9, 9, 10, 6, 3, 7, 7, 9, 6, 10, 5, 6, 9, 9, 5, 2, 8, 4, 6, 1, 8, 2, 1]
(0.7292776534205393, 0.4325549083478383, 0.2768631142809577)
[5, 9, 8, 7, 7, 4, 1, 10, 1, 4, 4, 2, 5, 6, 9, 10, 9, 6, 5, 7, 7, 3, 10, 7, 6, 9, 6, 4, 7, 6, 5, 6, 9, 5, 1, 5, 4, 7, 10, 9, 9, 10, 6, 3, 7, 7, 9, 6, 10, 5, 6, 9, 9, 5, 2, 8, 4, 6, 1, 8, 2, 1]
(0.7292776534205393, 0.4325549083478383, 0.2768631142809577)
[5, 9, 8, 7, 7, 4, 1, 10, 1, 4, 4, 2, 5, 5, 9, 10, 9, 6, 5, 7, 7, 3, 10, 7, 6, 9, 6, 4, 7, 9, 6, 6, 9, 5, 1, 5, 5, 7, 10, 9, 9, 10, 6, 3, 7, 7, 9, 6, 10, 5, 6, 9, 9, 5, 2, 8, 4, 6, 1, 8, 2, 1]
(0.7244793248753452, 0.44428923731750336, 0.2800502288028091)
[5, 9, 8, 7, 7, 4, 1, 10, 1, 4, 4, 2, 5, 5, 9, 10, 9, 6, 5, 7, 7, 3, 10, 7, 6, 9, 6, 4, 7, 9, 6, 6, 9, 5, 1, 5, 5, 7, 10, 9, 9, 10, 6, 3, 7, 7, 9, 6, 10, 5, 6, 9, 9, 5, 2, 8, 4, 6, 1, 8, 2, 1]
(0.7244793248753452, 0.44428923731750336, 0.2800502288028091)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 3, 4, 1, 1, 6, 1, 3, 10, 4, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 9, 10, 5, 5, 10, 3, 6, 2, 6, 7, 6, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.15920518263887784, 0.45808751156310257, 0.83464191902512)
[5, 2, 8, 1, 9, 9, 1, 5, 1, 1, 6, 2, 4, 6, 1, 7, 9, 9, 5, 4, 7, 3, 10, 1, 6, 9, 6, 4, 7, 6, 5, 6, 4, 5, 1, 10, 9, 10, 10, 9, 7, 10, 7, 8, 7, 10, 1, 10, 10, 1, 6, 6, 9, 5, 2, 3, 4, 5, 2, 8, 10, 7]
(0.7031520610371499, 0.6350224131718243, 0.228373188740473)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 8, 1, 6, 5, 1, 7, 8, 7, 2, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.32862011014493275, 0.4492781872577598, 0.8084438711355494)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 8, 1, 6, 5, 1, 7, 8, 7, 2, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.32862011014493275, 0.4492781872577598, 0.8084438711355494)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 8, 1, 6, 5, 1, 7, 8, 7, 2, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.32862011014493275, 0.4492781872577598, 0.8084438711355494)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 8, 1, 6, 5, 1, 7, 8, 7, 2, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.32862011014493275, 0.4492781872577598, 0.8084438711355494)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 8, 1, 6, 5, 1, 7, 8, 7, 2, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.32862011014493275, 0.4492781872577598, 0.8084438711355494)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 8, 1, 6, 5, 1, 7, 8, 7, 2, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.32862011014493275, 0.4492781872577598, 0.8084438711355494)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 8, 1, 6, 5, 1, 7, 8, 7, 2, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.32862011014493275, 0.4492781872577598, 0.8084438711355494)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 8, 1, 6, 5, 1, 7, 8, 7, 2, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.32862011014493275, 0.4492781872577598, 0.8084438711355494)
[5, 9, 1, 3, 3, 7, 1, 5, 1, 7, 4, 2, 5, 5, 9, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 8, 6, 1, 7, 1, 5, 6, 10, 5, 2, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 2, 5, 2, 8, 2, 1]
(0.7174851382390648, 0.4498568047728832, 0.4973762263296451)
[5, 9, 1, 3, 3, 7, 1, 5, 1, 7, 4, 2, 5, 5, 9, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 8, 6, 1, 7, 1, 5, 6, 10, 5, 2, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 2, 5, 2, 8, 2, 1]
(0.7174851382390648, 0.4498568047728832, 0.4973762263296451)
[5, 9, 1, 3, 3, 7, 1, 5, 1, 7, 4, 2, 5, 5, 9, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 8, 6, 1, 7, 1, 5, 6, 10, 5, 2, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 2, 5, 2, 8, 2, 1]
(0.7174851382390648, 0.4498568047728832, 0.4973762263296451)
[5, 9, 1, 3, 3, 7, 1, 5, 1, 7, 4, 2, 5, 5, 9, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 8, 6, 1, 7, 1, 5, 6, 10, 5, 2, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 2, 5, 2, 8, 2, 1]
(0.7174851382390648, 0.4498568047728832, 0.4973762263296451)
[5, 9, 1, 3, 3, 7, 1, 5, 1, 7, 4, 2, 5, 5, 9, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 2, 10, 9, 10, 10, 9, 10, 4, 7, 1, 7, 7, 6, 6, 10, 7, 7, 9, 9, 5, 2, 8, 2, 5, 2, 8, 2, 1]
(0.7171431059027589, 0.4502680345478869, 0.49734345293327137)
[5, 9, 1, 3, 3, 7, 1, 5, 1, 7, 4, 2, 5, 5, 9, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 2, 10, 9, 10, 10, 9, 10, 4, 7, 1, 7, 7, 6, 6, 10, 7, 7, 9, 9, 5, 2, 8, 2, 5, 2, 8, 2, 1]
(0.7171431059027589, 0.4502680345478869, 0.49734345293327137)
[5, 9, 1, 3, 3, 7, 1, 5, 1, 7, 4, 2, 5, 5, 9, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 2, 10, 9, 10, 10, 9, 10, 4, 7, 1, 7, 7, 6, 6, 10, 7, 7, 9, 9, 5, 2, 8, 2, 5, 2, 8, 2, 1]
(0.7171431059027589, 0.4502680345478869, 0.49734345293327137)
[5, 9, 1, 3, 3, 7, 1, 5, 1, 7, 4, 2, 5, 5, 9, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 2, 10, 9, 10, 10, 9, 10, 4, 7, 1, 7, 7, 6, 6, 10, 7, 7, 9, 9, 5, 2, 8, 2, 5, 2, 8, 2, 1]
(0.7171431059027589, 0.4502680345478869, 0.49734345293327137)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 9, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 4, 7, 1, 7, 7, 6, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.32250782122793553, 0.8265384694561302, 0.5359703604295324)
[5, 9, 1, 3, 3, 4, 1, 5, 8, 7, 4, 2, 5, 5, 9, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 1, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 4, 5, 2, 8, 2, 1]
(0.7200931221181235, 0.4291555699527871, 0.5398847713135788)
[5, 9, 1, 5, 3, 4, 1, 5, 8, 7, 4, 2, 5, 5, 5, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 1, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 4, 5, 2, 8, 2, 1]
(0.7261322558902492, 0.4260028908839003, 0.5439137624556654)
[5, 9, 1, 5, 3, 4, 1, 5, 8, 7, 4, 2, 5, 5, 5, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 1, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 4, 5, 2, 8, 2, 1]
(0.7261322558902492, 0.4260028908839003, 0.5439137624556654)
[5, 9, 1, 5, 3, 4, 1, 5, 8, 7, 4, 2, 5, 5, 5, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 1, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 4, 5, 2, 8, 2, 1]
(0.7261322558902492, 0.4260028908839003, 0.5439137624556654)
[5, 9, 1, 5, 3, 4, 1, 5, 8, 7, 4, 2, 5, 5, 5, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 1, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 4, 5, 2, 8, 2, 1]
(0.7261322558902492, 0.4260028908839003, 0.5439137624556654)
[5, 9, 1, 5, 3, 4, 1, 5, 8, 7, 4, 2, 5, 5, 5, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 1, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 4, 5, 2, 8, 2, 1]
(0.7261322558902492, 0.4260028908839003, 0.5439137624556654)
[5, 9, 1, 5, 3, 4, 1, 5, 8, 7, 4, 2, 5, 5, 5, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 1, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 4, 5, 2, 8, 2, 1]
(0.7261322558902492, 0.4260028908839003, 0.5439137624556654)
[5, 9, 1, 5, 3, 4, 1, 5, 8, 7, 4, 2, 5, 5, 5, 10, 9, 9, 5, 7, 10, 8, 10, 1, 6, 9, 6, 1, 7, 1, 5, 6, 10, 5, 1, 10, 9, 10, 10, 9, 7, 10, 6, 8, 7, 7, 6, 6, 10, 1, 6, 9, 9, 5, 2, 8, 4, 5, 2, 8, 2, 1]
(0.7261322558902492, 0.4260028908839003, 0.5439137624556654)
[5, 2, 8, 1, 7, 9, 1, 5, 1, 1, 6, 2, 4, 6, 1, 7, 9, 9, 5, 4, 7, 3, 10, 1, 6, 9, 6, 4, 7, 6, 5, 6, 4, 5, 1, 10, 9, 10, 10, 9, 7, 10, 7, 8, 7, 10, 1, 6, 10, 1, 6, 6, 9, 5, 2, 3, 4, 5, 2, 8, 10, 7]
(0.6983997254108365, 0.7753254400566154, 0.23011915636471)
[5, 2, 8, 1, 7, 9, 1, 5, 1, 1, 6, 2, 4, 6, 1, 7, 9, 9, 5, 7, 7, 3, 10, 1, 6, 9, 6, 4, 7, 6, 5, 6, 4, 5, 1, 10, 9, 10, 10, 9, 7, 10, 7, 8, 7, 10, 1, 6, 10, 1, 6, 6, 9, 5, 2, 3, 4, 5, 2, 8, 10, 7]
(0.6979563368274474, 0.7830459518358043, 0.2299836705128105)
[5, 2, 8, 1, 7, 9, 1, 5, 1, 1, 6, 2, 4, 6, 1, 7, 9, 9, 5, 7, 7, 3, 10, 1, 6, 9, 6, 4, 7, 6, 5, 6, 4, 5, 1, 10, 9, 10, 10, 9, 7, 10, 7, 8, 7, 10, 1, 6, 10, 1, 6, 6, 9, 5, 2, 3, 4, 5, 2, 8, 10, 7]
(0.6979563368274474, 0.7830459518358043, 0.2299836705128105)
[5, 2, 8, 1, 7, 9, 1, 5, 1, 1, 6, 2, 4, 6, 1, 7, 9, 9, 5, 7, 7, 3, 10, 1, 6, 9, 6, 4, 7, 6, 5, 6, 4, 5, 1, 10, 9, 10, 10, 9, 7, 10, 7, 8, 7, 10, 1, 6, 10, 1, 6, 6, 9, 5, 2, 3, 4, 5, 2, 8, 10, 7]
(0.6979563368274474, 0.7830459518358043, 0.2299836705128105)
[5, 2, 8, 1, 7, 9, 1, 5, 1, 1, 6, 2, 4, 6, 1, 7, 9, 9, 5, 7, 7, 3, 10, 1, 6, 9, 6, 4, 7, 6, 5, 6, 4, 5, 1, 10, 9, 10, 10, 9, 7, 10, 7, 8, 7, 10, 1, 6, 10, 1, 6, 6, 9, 5, 2, 3, 4, 5, 2, 8, 10, 7]
(0.6979563368274474, 0.7830459518358043, 0.2299836705128105)
[5, 2, 8, 1, 7, 9, 1, 5, 1, 1, 6, 2, 4, 6, 1, 7, 9, 9, 5, 7, 7, 3, 10, 1, 6, 9, 6, 4, 7, 6, 5, 6, 4, 5, 1, 10, 9, 10, 10, 9, 7, 10, 7, 8, 7, 10, 1, 6, 10, 1, 6, 6, 9, 5, 2, 3, 4, 5, 2, 8, 10, 7]
(0.6979563368274474, 0.7830459518358043, 0.2299836705128105)
[5, 2, 8, 1, 7, 9, 1, 5, 1, 1, 6, 2, 4, 6, 1, 7, 9, 9, 5, 7, 7, 3, 10, 1, 6, 9, 6, 4, 7, 6, 5, 6, 4, 5, 1, 10, 9, 10, 10, 9, 7, 10, 7, 8, 7, 10, 1, 6, 10, 1, 6, 6, 9, 5, 2, 3, 4, 5, 2, 8, 10, 7]
(0.6979563368274474, 0.7830459518358043, 0.2299836705128105)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 9, 2, 9, 1, 6, 5, 1, 7, 9, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 3, 6, 4, 9, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.3268088067189365, 0.8145167334005172, 0.6566480903099684)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 4, 7, 1, 7, 7, 6, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.21494991152784165, 0.8119977174326711, 0.7983164288665717)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 4, 7, 1, 7, 7, 6, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.21494991152784165, 0.8119977174326711, 0.7983164288665717)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 5, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 4, 7, 1, 7, 7, 6, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.21494991152784165, 0.8119977174326711, 0.7983164288665717)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 1, 4, 1, 4, 1, 1, 6, 1, 3, 10, 5, 8, 2, 9, 1, 6, 5, 1, 7, 10, 7, 9, 1, 4, 9, 6, 5, 5, 5, 5, 8, 10, 4, 7, 4, 6, 7, 8, 6, 10, 7, 7, 9, 9, 7, 2, 6, 4, 5, 2, 3, 10, 8]
(0.32447842819748646, 0.8025316080078415, 0.790075703082755)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 8, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 8, 1, 6, 5, 1, 7, 8, 7, 2, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.3373532893283638, 0.7974970066919854, 0.7921714717389744)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 8, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 8, 1, 6, 5, 1, 7, 8, 7, 2, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.3373532893283638, 0.7974970066919854, 0.7921714717389744)
[1, 8, 9, 1, 9, 7, 10, 9, 8, 8, 4, 3, 4, 1, 1, 6, 1, 3, 9, 4, 7, 8, 8, 1, 6, 5, 1, 7, 8, 7, 2, 1, 9, 7, 6, 10, 9, 5, 2, 8, 10, 3, 6, 6, 8, 1, 6, 6, 1, 7, 9, 8, 9, 7, 3, 6, 4, 5, 2, 3, 10, 8]
(0.3373532893283638, 0.7974970066919854, 0.7921714717389744)
