Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 9, 5, 7, 9, 8, 5, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.4 -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:5.76
gen	evals	std                               	min       	avg                               	max                               
35 	92   	[0.16037044 0.31397994 0.23082996]	[0. 0. 0.]                           	[0.40456793 0.61988716 0.40081267]	[0.65561335 0.9736277  0.82159644]
36 	92   	[0.15748071 0.30773816 0.23695064]	[0. 0. 0.]                           	[0.40730049 0.63843674 0.39536262]	[0.65561335 0.9736277  0.82159644]
37 	92   	[0.15555497 0.29111399 0.23549003]	[0. 0. 0.]                           	[0.40388066 0.6482012  0.40641984]	[0.65561335 0.9736277  0.82159644]
38 	92   	[0.1639504  0.32210078 0.23428832]	[0. 0. 0.]                           	[0.40029142 0.6169178  0.407094  ]	[0.65561335 0.9736277  0.82569581]
39 	92   	[0.16548236 0.32687829 0.23414316]	[0. 0. 0.]                           	[0.41170985 0.60875032 0.4071702 ]	[0.65561335 0.9736277  0.82569581]
40 	92   	[0.16979585 0.33505391 0.23926649]	[0. 0. 0.]                           	[0.41636316 0.58852206 0.39766405]	[0.65561335 0.9736277  0.82569581]
41 	92   	[0.17227718 0.34464679 0.24125364]	[0. 0. 0.]                           	[0.415164   0.57734646 0.39132224]	[0.65561335 0.9736277  0.82569581]
42 	92   	[0.17159898 0.33400658 0.24025557]	[0. 0. 0.]                           	[0.41291862 0.58915448 0.40283064]	[0.65561335 0.9736277  0.82569581]
43 	92   	[0.1673449  0.33942677 0.23287309]	[0. 0. 0.]                           	[0.39738403 0.62684645 0.43223421]	[0.65561335 0.9736277  0.82569581]
44 	92   	[0.16830981 0.35829156 0.2419757 ]	[0. 0. 0.]                           	[0.40688572 0.63916243 0.42000123]	[0.65658956 0.97837789 0.82569581]
45 	92   	[0.16842941 0.35954531 0.24626894]	[0. 0. 0.]                           	[0.40231878 0.64459714 0.41609046]	[0.65658956 0.97837789 0.82569581]
46 	92   	[0.15833145 0.30593458 0.23676921]	[0. 0. 0.]                           	[0.42203989 0.6956975  0.40853709]	[0.65658956 0.97837789 0.82569581]
47 	92   	[0.16308944 0.32297848 0.23920539]	[0. 0. 0.]                           	[0.44317751 0.6732214  0.40155676]	[0.65658956 0.97837789 0.82569581]
48 	92   	[0.16391449 0.31701487 0.2378639 ]	[0. 0. 0.]                           	[0.44038045 0.67978969 0.41229184]	[0.65658956 0.97837789 0.82569581]
49 	92   	[0.15999757 0.31201653 0.23740709]	[0. 0. 0.]                           	[0.43091249 0.6913527  0.42231582]	[0.65658956 0.97837789 0.82569581]
50 	92   	[0.16347771 0.30906442 0.24225771]	[ 0.          0.         -0.04025555]	[0.43237013 0.67601778 0.43119303]	[0.65658956 0.97837789 0.82569581]
51 	92   	[0.16010518 0.31541521 0.23762027]	[ 0.          0.         -0.04025555]	[0.41962569 0.66584902 0.44857337]	[0.65658956 0.97837789 0.82569581]
52 	92   	[0.1591713  0.31605027 0.2383988 ]	[ 0.          0.         -0.04025555]	[0.41787423 0.67345374 0.44765844]	[0.65658956 0.97837789 0.82569581]
53 	92   	[0.15523895 0.31474016 0.23606805]	[ 0.          0.         -0.04025555]	[0.41257098 0.67004936 0.45773691]	[0.65658956 0.97837789 0.82569581]
54 	92   	[0.15469683 0.31547475 0.22734675]	[ 0.          0.         -0.04025555]	[0.41461323 0.680009   0.46390723]	[0.65658956 0.97837789 0.82569581]
55 	92   	[0.14710856 0.32310243 0.22983408]	[ 0.          0.         -0.04025555]	[0.42104323 0.66634457 0.4659346 ]	[0.65658956 0.97837789 0.82569581]
56 	92   	[0.14899746 0.30793421 0.23149351]	[ 0.          0.         -0.04025555]	[0.42294873 0.68030822 0.46498095]	[0.65658956 0.97837789 0.82569581]
57 	92   	[0.1486601  0.320787   0.23346705]	[ 0.          0.         -0.04025555]	[0.42579276 0.67274032 0.45369541]	[0.66426368 0.97837789 0.82569581]
58 	92   	[0.14911519 0.27845149 0.23608048]	[ 0.          0.         -0.04025555]	[0.43335253 0.73803104 0.43502965]	[0.66426368 0.97837789 0.82569581]
59 	92   	[0.15045152 0.27742238 0.23597203]	[ 0.          0.         -0.04025555]	[0.43008163 0.74605302 0.43510972]	[0.66426368 0.97837789 0.82569581]
60 	92   	[0.15390189 0.27870217 0.22714742]	[ 0.          0.         -0.04025555]	[0.4251205  0.73590312 0.45554332]	[0.66426368 0.97837789 0.82569581]
61 	92   	[0.15260163 0.27866729 0.22866779]	[ 0.          0.         -0.04025555]	[0.42721083 0.73843238 0.44902349]	[0.66426368 0.97837789 0.82569581]
62 	92   	[0.15513246 0.28353071 0.22881392]	[ 0.          0.         -0.04025555]	[0.42961112 0.74870342 0.44032679]	[0.66426368 0.97837789 0.82569581]
63 	92   	[0.15228295 0.28453128 0.22820171]	[ 0.          0.         -0.04025555]	[0.42372836 0.74516273 0.44542242]	[0.66426368 0.97837789 0.82569581]
64 	92   	[0.15036183 0.28497392 0.22863131]	[ 0.          0.         -0.04025555]	[0.42113543 0.74864045 0.45663277]	[0.66426368 0.97837789 0.82569581]
65 	92   	[0.14919474 0.27891622 0.22749025]	[ 0.          0.         -0.04025555]	[0.42515617 0.75420054 0.45776618]	[0.66426368 0.97837789 0.82569581]
66 	92   	[0.14904168 0.2818378  0.2303891 ]	[ 0.          0.         -0.04025555]	[0.43385491 0.75409728 0.44719197]	[0.66426368 0.97837789 0.82569581]
67 	92   	[0.15125299 0.28909143 0.23020343]	[ 0.          0.         -0.04025555]	[0.43551885 0.74164098 0.45148403]	[0.66426368 0.97837789 0.82569581]
68 	92   	[0.15273114 0.28728447 0.2297573 ]	[ 0.          0.         -0.04025555]	[0.43584293 0.75163667 0.44359485]	[0.66426368 0.97837789 0.82569581]
69 	92   	[0.1502388  0.28914425 0.22936734]	[ 0.          0.         -0.04025555]	[0.43245285 0.74648932 0.45643609]	[0.66426368 0.97837789 0.82569581]
70 	92   	[0.15217523 0.29476605 0.22698979]	[ 0.          0.         -0.04025555]	[0.43733521 0.7480244  0.45463019]	[0.66426368 0.97837789 0.82569581]
71 	92   	[0.15413214 0.29430871 0.22400633]	[ 0.          0.         -0.04025555]	[0.42798453 0.74429959 0.46145946]	[0.66426368 0.97837789 0.82569581]
72 	92   	[0.15037214 0.2941674  0.22409149]	[ 0.          0.         -0.04025555]	[0.42951535 0.7469528  0.46203077]	[0.66426368 0.97837789 0.82569581]
73 	92   	[0.14331815 0.28698618 0.2038239 ]	[0. 0. 0.]                           	[0.41778731 0.76698275 0.48232824]	[0.66426368 0.97837789 0.82569581]
74 	92   	[0.14584599 0.29281251 0.20400272]	[0. 0. 0.]                           	[0.42562827 0.76912377 0.48235195]	[0.66426368 0.97837789 0.82569581]
75 	92   	[0.1464865  0.28084893 0.20362682]	[0. 0. 0.]                           	[0.41634827 0.77883677 0.48989512]	[0.66595618 0.97837789 0.82569581]
76 	92   	[0.14793168 0.26896593 0.20223725]	[0. 0. 0.]                           	[0.4202266  0.78474641 0.48367421]	[0.66595618 0.97837789 0.82569581]
77 	92   	[0.14980508 0.24388748 0.19787187]	[0.         0.         0.22774515]   	[0.4225392  0.80237132 0.48933322]	[0.66595618 0.97837789 0.82569581]
78 	92   	[0.15532277 0.22016088 0.19670128]	[0.         0.         0.22774515]   	[0.41447356 0.82371709 0.49718322]	[0.66595618 0.97837789 0.82569581]
79 	92   	[0.15962012 0.24883244 0.20080747]	[0.         0.         0.22774515]   	[0.42400489 0.81331262 0.49038459]	[0.71213202 0.97837789 0.82569581]
80 	92   	[0.16096702 0.26247992 0.20489276]	[0.         0.         0.22774515]   	[0.43787176 0.78769037 0.48002636]	[0.71213202 0.97837789 0.82569581]
81 	92   	[0.16174714 0.24977076 0.20378135]	[0.         0.         0.22774515]   	[0.43665181 0.79808332 0.48118264]	[0.71213202 0.97837789 0.82569581]
82 	92   	[0.16157735 0.26139682 0.20364179]	[0.         0.         0.22774515]   	[0.43721471 0.79710541 0.48816003]	[0.71213202 0.97837789 0.82569581]
83 	92   	[0.15026596 0.2500214  0.1991059 ]	[0.         0.         0.22774515]   	[0.39094159 0.80403605 0.50562553]	[0.71213202 0.97837789 0.82569581]
84 	92   	[0.14870505 0.23879724 0.20124959]	[0.         0.         0.22774515]   	[0.3936726  0.80930562 0.50388657]	[0.71213202 0.97837789 0.82569581]
85 	92   	[0.13864142 0.25689635 0.18744229]	[0.         0.         0.23918069]   	[0.36337968 0.76486241 0.5443308 ]	[0.71213202 0.97837789 0.82569581]
86 	92   	[0.13686799 0.26896805 0.19425068]	[0.         0.         0.23918069]   	[0.36842636 0.77500499 0.53124859]	[0.71213202 0.97837789 0.82569581]
87 	92   	[0.13270439 0.25423884 0.20810706]	[0. 0. 0.]                           	[0.37752443 0.78389568 0.51758607]	[0.71213202 0.97837789 0.82569581]
88 	92   	[0.14832901 0.23970662 0.21396919]	[0. 0. 0.]                           	[0.40324756 0.80122439 0.50111099]	[0.71720369 0.97837789 0.82569581]
89 	92   	[0.15746598 0.22210887 0.20911148]	[0.         0.         0.08941272]   	[0.4137079  0.82484135 0.48963311]	[0.71720369 0.97837789 0.82569581]
90 	92   	[0.16389268 0.22583428 0.20864508]	[0.         0.         0.08941272]   	[0.41595602 0.80443666 0.50740627]	[0.71791369 0.97837789 0.82569581]
91 	92   	[0.16758201 0.21851155 0.20710177]	[0.         0.         0.08941272]   	[0.42892391 0.79091208 0.51471274]	[0.7313635  0.97837789 0.82569581]
92 	92   	[0.16438846 0.22363897 0.21114992]	[0.         0.         0.04142753]   	[0.41857488 0.78455607 0.51593962]	[0.7313635  0.97837789 0.82569581]
93 	92   	[0.16570826 0.23508604 0.22130092]	[0. 0. 0.]                           	[0.44017774 0.77161629 0.50948693]	[0.7313635  0.97837789 0.82862731]
94 	92   	[0.15779008 0.23615388 0.21346814]	[0. 0. 0.]                           	[0.4204331  0.77318749 0.53269154]	[0.7313635  0.97837789 0.82862731]
