Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 9, 5, 7, 9, 8, 5, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.4 -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:5.76
gen	evals	std                               	min       	avg                               	max                               
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 1, 6, 8, 4, 7, 7, 4, 6, 8, 10, 10, 3, 6, 5, 6, 10, 7, 4, 3, 6, 10, 6, 10, 4, 7, 10, 7, 7, 8, 5, 6, 8, 8, 7, 7, 3, 9, 3, 3, 2, 3, 4, 5, 1, 9, 4]
(0.4013881856445489, 0.0, 0.8295735876542566)
[2, 4, 3, 10, 1, 9, 9, 3, 6, 9, 5, 8, 4, 5, 9, 2, 1, 10, 4, 4, 3, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 7, 7, 4, 3, 6, 10, 6, 10, 4, 7, 4, 6, 10, 9, 10, 9, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.746752529267289, 0.6063625659327955, 0.0)
[2, 4, 8, 10, 1, 9, 7, 3, 6, 7, 3, 1, 4, 5, 9, 3, 1, 5, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 8, 5, 7, 8, 9, 4, 3, 5, 10, 6, 10, 4, 7, 4, 6, 10, 9, 10, 7, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7242326830148477, 0.0, 0.6422663730048642)
[6, 4, 1, 7, 2, 3, 3, 7, 8, 3, 10, 3, 1, 2, 8, 5, 8, 6, 8, 4, 7, 7, 8, 3, 7, 10, 10, 7, 6, 5, 6, 6, 7, 4, 5, 8, 8, 6, 9, 1, 10, 10, 3, 5, 8, 9, 10, 8, 5, 7, 6, 2, 9, 5, 3, 2, 3, 4, 4, 1, 10, 4]
(0.22617908940340772, 0.9784622727893273, 0.2609602104626154)
[6, 4, 8, 8, 6, 2, 6, 3, 2, 1, 5, 9, 4, 8, 3, 3, 6, 8, 8, 8, 7, 4, 8, 2, 2, 10, 7, 7, 5, 6, 2, 1, 10, 3, 5, 8, 8, 6, 9, 1, 10, 4, 6, 10, 10, 8, 3, 9, 10, 10, 5, 4, 3, 6, 3, 2, 3, 4, 5, 1, 9, 5]
(0.23208009332059376, 0.9743644845671932, 0.2859382789878292)
[6, 4, 8, 8, 6, 2, 6, 3, 2, 1, 5, 9, 4, 8, 3, 5, 6, 6, 10, 4, 7, 1, 8, 2, 1, 10, 7, 4, 7, 6, 2, 1, 10, 3, 5, 8, 8, 6, 9, 1, 10, 4, 6, 10, 10, 8, 3, 9, 10, 10, 5, 4, 3, 6, 3, 2, 3, 4, 5, 1, 9, 5]
(0.2972516037139384, 0.9753112881444376, 0.2590614367143035)
[2, 4, 8, 10, 1, 9, 8, 3, 6, 7, 2, 7, 4, 5, 9, 2, 1, 5, 4, 4, 7, 10, 4, 4, 7, 10, 10, 7, 6, 5, 6, 8, 10, 4, 3, 6, 8, 1, 10, 4, 7, 10, 7, 7, 9, 5, 10, 1, 8, 7, 10, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.46685234505934586, 0.4539987398556572, 0.6421537992299923)
[6, 4, 8, 8, 6, 2, 6, 3, 2, 1, 5, 9, 4, 8, 3, 5, 6, 6, 8, 4, 8, 4, 8, 2, 8, 10, 7, 7, 5, 6, 2, 1, 10, 3, 5, 8, 8, 6, 9, 1, 10, 4, 6, 10, 10, 8, 3, 9, 10, 10, 5, 4, 3, 6, 3, 2, 3, 4, 5, 1, 9, 5]
(0.4113488926556221, 0.9720315898768586, 0.2379728729786392)
[6, 4, 8, 8, 6, 2, 6, 3, 2, 1, 5, 9, 4, 8, 3, 5, 6, 6, 8, 4, 7, 4, 8, 2, 8, 10, 7, 7, 5, 6, 2, 1, 10, 3, 5, 8, 8, 6, 9, 1, 10, 4, 6, 10, 10, 8, 3, 9, 10, 10, 5, 4, 3, 6, 3, 2, 3, 4, 5, 1, 9, 5]
(0.4124235009490199, 0.9710078899748605, 0.23918068704064538)
[6, 4, 8, 8, 6, 2, 6, 3, 2, 1, 5, 9, 4, 8, 3, 5, 6, 6, 8, 4, 8, 4, 8, 2, 8, 10, 7, 7, 5, 6, 2, 1, 10, 3, 5, 8, 8, 6, 9, 1, 10, 4, 9, 10, 10, 8, 3, 9, 10, 10, 5, 4, 3, 6, 3, 2, 3, 4, 5, 1, 9, 5]
(0.4104781876237023, 0.9751528865657727, 0.2388959750429289)
[6, 2, 8, 8, 6, 2, 6, 3, 2, 1, 5, 9, 4, 8, 1, 5, 6, 6, 8, 8, 7, 7, 5, 4, 8, 10, 10, 7, 6, 5, 6, 6, 7, 4, 3, 8, 8, 6, 9, 1, 10, 4, 6, 10, 10, 8, 3, 9, 10, 10, 5, 4, 3, 6, 3, 2, 3, 4, 5, 1, 9, 5]
(0.40904666692287744, 0.9730562354437986, 0.2604564539721976)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 7, 6, 5, 3, 8, 10, 10, 7, 6, 6, 6, 10, 7, 4, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 4, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.41498515501387157, 0.600699714551279, 0.6447173935454673)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 2, 7, 5, 3, 8, 10, 10, 7, 6, 6, 6, 10, 7, 4, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 4, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.4147290729197764, 0.6028735806566781, 0.6440275883794335)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 1, 5, 6, 10, 7, 3, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 4, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.4145596065582473, 0.6027063776140218, 0.6448624061614503)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 6, 6, 6, 10, 7, 4, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 4, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.4146482178004891, 0.6022733887324891, 0.6453106874617381)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 1, 5, 6, 10, 6, 3, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 1, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.41446516479911955, 0.6057645996433798, 0.6446539990481989)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 6, 1, 6, 8, 4, 7, 9, 5, 3, 8, 10, 10, 7, 6, 5, 6, 10, 7, 2, 9, 10, 10, 9, 10, 4, 8, 6, 1, 10, 6, 5, 6, 8, 6, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.4144915310893176, 0.6071023735417301, 0.6434921844528951)
[6, 4, 8, 8, 6, 2, 6, 3, 2, 1, 5, 9, 4, 8, 3, 3, 6, 8, 8, 8, 7, 2, 2, 2, 2, 10, 7, 7, 5, 6, 2, 1, 10, 3, 5, 8, 8, 6, 9, 1, 10, 4, 6, 10, 10, 8, 3, 9, 10, 10, 5, 4, 3, 6, 3, 2, 3, 4, 5, 1, 9, 5]
(0.41009361348513956, 0.9723188341595215, 0.28422312464728716)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 1, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 1, 8, 6, 4, 8, 3, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 6, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.4173383590642173, 0.6089893577553864, 0.6417312154349406)
[6, 3, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 1, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 6, 5, 6, 10, 7, 2, 9, 10, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 6, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.4155633561864847, 0.6118129625317773, 0.6425983469108768)
[6, 7, 3, 2, 1, 9, 1, 3, 6, 2, 3, 6, 10, 2, 10, 2, 5, 5, 6, 6, 5, 5, 9, 2, 8, 7, 6, 9, 10, 8, 2, 1, 6, 8, 5, 8, 8, 1, 7, 7, 7, 6, 7, 4, 5, 9, 10, 8, 8, 5, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 5, 2]
(0.23158366104729228, 0.6285532624261183, 0.8250918119567668)
[2, 4, 8, 10, 1, 9, 9, 3, 6, 9, 9, 8, 4, 5, 9, 3, 3, 10, 4, 4, 7, 10, 1, 4, 7, 3, 10, 6, 6, 5, 6, 8, 8, 4, 7, 6, 4, 6, 10, 4, 7, 10, 7, 7, 9, 3, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.5124394107249729, 0.3539217501296653, 0.81974830337404)
[6, 4, 8, 3, 6, 2, 6, 3, 2, 1, 5, 9, 4, 8, 3, 5, 6, 6, 8, 4, 8, 4, 8, 2, 2, 10, 7, 7, 5, 6, 2, 1, 10, 3, 5, 8, 8, 6, 9, 1, 10, 4, 6, 10, 10, 8, 3, 9, 10, 10, 5, 4, 3, 6, 3, 2, 3, 4, 5, 1, 9, 5]
(0.18938958361090874, 0.9827055792324224, 0.5188502377916827)
[2, 4, 8, 10, 1, 9, 9, 3, 5, 9, 9, 8, 4, 5, 9, 2, 1, 5, 4, 4, 7, 10, 1, 4, 7, 3, 10, 6, 6, 5, 6, 8, 8, 4, 7, 6, 4, 6, 10, 4, 7, 10, 7, 7, 9, 3, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.524433484310462, 0.3569413141231043, 0.8183511851939795)
[7, 4, 8, 10, 1, 9, 8, 3, 6, 1, 5, 8, 4, 5, 9, 2, 1, 5, 4, 4, 8, 10, 6, 4, 7, 10, 10, 8, 8, 5, 7, 8, 7, 4, 7, 6, 7, 6, 10, 4, 7, 4, 6, 10, 5, 10, 7, 3, 9, 7, 9, 2, 3, 5, 3, 2, 3, 6, 7, 1, 9, 1]
(0.45936043757758543, 0.6198328467551597, 0.6385872262238832)
[6, 7, 3, 2, 1, 9, 1, 3, 1, 7, 1, 6, 10, 2, 10, 2, 5, 5, 6, 6, 5, 5, 9, 2, 8, 7, 6, 9, 10, 8, 2, 1, 6, 8, 5, 8, 8, 1, 7, 7, 7, 6, 7, 4, 5, 9, 10, 8, 8, 5, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 5, 2]
(0.2961571460581402, 0.6191715071709558, 0.8226911341875589)
[2, 4, 8, 10, 1, 9, 9, 3, 9, 7, 3, 7, 4, 5, 9, 2, 1, 5, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 8, 5, 5, 8, 7, 4, 3, 6, 5, 6, 10, 8, 7, 10, 7, 7, 9, 3, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.5334912482318395, 0.6199826908763476, 0.6400559384028757)
[2, 4, 8, 10, 10, 7, 9, 3, 6, 1, 5, 8, 4, 5, 9, 2, 1, 5, 7, 4, 7, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 8, 7, 4, 3, 6, 4, 6, 3, 4, 8, 10, 7, 2, 9, 5, 9, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7068374567543033, 0.4553074509542623, 0.6340951839540434)
[6, 3, 3, 2, 1, 9, 9, 3, 6, 2, 3, 9, 8, 2, 10, 5, 1, 6, 8, 4, 7, 7, 4, 6, 8, 10, 10, 3, 6, 5, 6, 10, 7, 4, 3, 6, 10, 6, 10, 4, 7, 10, 7, 7, 8, 5, 6, 8, 6, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.39697535061060973, 0.6093110460987581, 0.8270742203026064)
[2, 4, 8, 10, 1, 8, 9, 3, 6, 10, 5, 8, 7, 5, 9, 3, 3, 5, 4, 4, 7, 10, 8, 4, 7, 10, 10, 8, 6, 5, 6, 7, 7, 4, 3, 6, 10, 1, 10, 4, 7, 4, 6, 10, 9, 10, 7, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7382419986424428, 0.45714451267236844, 0.6389327355923482)
[2, 4, 8, 10, 1, 9, 8, 3, 6, 1, 5, 8, 4, 5, 9, 2, 1, 5, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 6, 5, 4, 8, 10, 4, 3, 6, 1, 6, 10, 8, 7, 10, 7, 6, 9, 5, 10, 1, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.5782132522590266, 0.6193040856492816, 0.6404816722893253)
[6, 4, 1, 7, 7, 3, 3, 7, 8, 1, 10, 3, 1, 2, 8, 5, 8, 6, 8, 4, 7, 7, 5, 4, 8, 10, 10, 7, 6, 5, 6, 7, 7, 4, 2, 8, 8, 6, 8, 1, 10, 9, 3, 5, 8, 9, 10, 8, 5, 7, 6, 2, 9, 5, 3, 2, 3, 4, 4, 1, 10, 4]
(0.22650812345292587, 0.9772131276316921, 0.6373369544681203)
[6, 4, 1, 7, 7, 3, 3, 7, 8, 3, 10, 3, 1, 2, 8, 5, 8, 6, 8, 4, 7, 7, 5, 3, 7, 10, 10, 7, 6, 5, 6, 6, 7, 4, 5, 8, 8, 6, 9, 1, 10, 9, 3, 5, 8, 9, 10, 8, 5, 7, 6, 2, 9, 5, 3, 2, 3, 4, 4, 1, 10, 4]
(0.2281184630200898, 0.9783778942190091, 0.6345633944215711)
[2, 4, 8, 10, 6, 9, 8, 3, 6, 7, 3, 7, 4, 5, 9, 3, 3, 5, 4, 4, 7, 10, 1, 4, 7, 3, 10, 8, 6, 5, 6, 8, 8, 4, 7, 6, 4, 6, 10, 4, 7, 10, 7, 7, 9, 3, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.723369503916827, 0.2959191260506105, 0.8239318755275359)
[6, 4, 3, 2, 7, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 7, 6, 8, 6, 7, 6, 5, 3, 8, 10, 10, 7, 2, 5, 6, 10, 7, 3, 9, 1, 10, 9, 10, 4, 8, 6, 1, 7, 6, 5, 6, 8, 4, 7, 6, 2, 9, 5, 3, 2, 3, 4, 5, 1, 7, 4]
(0.41282548029139826, 0.6106870671002441, 0.8201407610636976)
[6, 4, 1, 7, 7, 3, 3, 7, 8, 1, 10, 3, 1, 2, 8, 5, 8, 6, 8, 4, 7, 7, 5, 4, 8, 10, 10, 7, 6, 5, 6, 7, 7, 4, 2, 8, 8, 6, 8, 1, 10, 9, 3, 5, 8, 9, 10, 8, 5, 7, 6, 2, 9, 5, 3, 2, 3, 4, 4, 1, 10, 4]
(0.2275086674614891, 0.9764930092729608, 0.6410392732913992)
[6, 4, 3, 2, 7, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 1, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 1, 8, 6, 5, 6, 4, 9, 8, 3, 9, 10, 7, 9, 10, 3, 7, 6, 4, 2, 8, 6, 7, 6, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 4]
(0.40922434386024326, 0.6181904780878018, 0.8224596348341912)
[6, 4, 3, 2, 3, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 6, 6, 8, 4, 7, 7, 5, 3, 8, 10, 10, 7, 10, 5, 6, 6, 7, 4, 10, 6, 10, 9, 10, 4, 6, 4, 8, 7, 6, 5, 6, 9, 8, 7, 10, 4, 7, 6, 3, 2, 3, 4, 5, 1, 9, 4]
(0.4126695438524646, 0.6090680192823389, 0.8286929952498178)
[6, 4, 3, 2, 7, 9, 9, 3, 6, 2, 3, 9, 7, 2, 10, 5, 1, 6, 8, 4, 7, 7, 5, 4, 8, 10, 10, 7, 6, 5, 6, 10, 7, 2, 9, 10, 7, 9, 10, 7, 9, 10, 3, 7, 6, 4, 2, 8, 10, 7, 7, 2, 10, 3, 3, 2, 3, 4, 5, 1, 9, 4]
(0.41163023537138405, 0.6175946700187114, 0.8267787083821526)
[2, 4, 10, 10, 1, 9, 9, 3, 6, 7, 8, 7, 4, 5, 9, 2, 1, 10, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 8, 8, 4, 7, 6, 4, 6, 10, 4, 7, 10, 7, 7, 9, 3, 10, 3, 8, 7, 9, 2, 3, 9, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7136924516251635, 0.35379789500730024, 0.8254617295805198)
[8, 4, 3, 2, 9, 2, 1, 3, 6, 5, 1, 6, 10, 7, 10, 5, 6, 6, 7, 9, 7, 2, 2, 8, 7, 9, 7, 7, 6, 4, 9, 10, 7, 4, 7, 4, 10, 9, 10, 4, 7, 10, 1, 7, 6, 5, 1, 10, 9, 7, 1, 2, 8, 7, 3, 2, 3, 4, 5, 1, 9, 2]
(0.29254357769504913, 0.9620068064890785, 0.6411548262339241)
[8, 4, 3, 2, 9, 2, 1, 3, 6, 5, 1, 6, 10, 7, 10, 5, 6, 6, 7, 9, 7, 2, 2, 8, 7, 9, 7, 7, 6, 4, 9, 10, 7, 4, 7, 4, 10, 9, 10, 4, 7, 10, 1, 7, 6, 5, 1, 10, 9, 7, 1, 2, 9, 9, 3, 3, 3, 4, 5, 1, 9, 1]
(0.28821255459053063, 0.9669328891672175, 0.645652672773894)
[6, 4, 3, 2, 9, 2, 1, 3, 6, 1, 1, 6, 10, 7, 10, 2, 6, 6, 7, 9, 10, 2, 2, 8, 10, 9, 7, 7, 6, 5, 9, 10, 7, 4, 9, 4, 10, 9, 10, 4, 8, 10, 1, 7, 6, 5, 6, 10, 9, 7, 1, 2, 9, 7, 3, 3, 3, 4, 5, 1, 9, 1]
(0.2883994097554295, 0.9714384238235635, 0.6424397583472636)
[6, 4, 4, 2, 1, 9, 9, 3, 6, 1, 1, 6, 10, 7, 10, 2, 6, 6, 8, 9, 10, 2, 2, 8, 10, 9, 7, 7, 6, 1, 6, 10, 7, 4, 9, 4, 6, 9, 10, 4, 7, 10, 1, 5, 6, 5, 6, 10, 7, 7, 1, 2, 9, 10, 3, 2, 3, 4, 5, 1, 9, 1]
(0.28820100306032176, 0.9703914175741357, 0.6446508594164974)
[6, 4, 3, 2, 1, 2, 6, 4, 6, 4, 1, 6, 10, 7, 10, 2, 6, 6, 8, 9, 10, 6, 2, 8, 10, 9, 7, 7, 6, 1, 6, 10, 7, 4, 9, 4, 6, 9, 10, 4, 7, 10, 1, 5, 6, 5, 6, 10, 7, 7, 1, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 1]
(0.28827897064052527, 0.9714795007370394, 0.6435286661512578)
[8, 4, 3, 2, 9, 2, 1, 3, 6, 5, 1, 6, 10, 7, 10, 2, 6, 6, 8, 9, 9, 2, 5, 8, 10, 5, 7, 7, 6, 1, 6, 10, 7, 4, 9, 4, 6, 9, 10, 4, 7, 10, 1, 7, 6, 5, 6, 10, 9, 7, 1, 2, 8, 7, 3, 2, 3, 4, 5, 1, 9, 1]
(0.2882362321003931, 0.9710256812162679, 0.6440803644390001)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 1, 1, 6, 10, 7, 10, 2, 6, 6, 8, 9, 10, 2, 2, 8, 10, 9, 7, 7, 6, 5, 9, 10, 7, 5, 9, 4, 10, 9, 10, 4, 1, 10, 1, 7, 2, 5, 6, 10, 9, 7, 1, 2, 9, 10, 3, 2, 3, 4, 5, 1, 9, 1]
(0.28811553877637586, 0.9719546410255114, 0.6433679360570929)
[6, 4, 3, 2, 1, 2, 6, 5, 6, 4, 1, 6, 10, 6, 10, 2, 2, 6, 8, 9, 10, 2, 2, 8, 10, 9, 7, 7, 6, 5, 9, 10, 7, 5, 9, 4, 10, 9, 10, 4, 1, 10, 1, 7, 2, 5, 6, 10, 9, 7, 1, 2, 9, 10, 3, 2, 3, 4, 5, 1, 9, 1]
(0.2875339809490528, 0.9696762426756304, 0.6467379246063489)
[6, 4, 3, 2, 1, 2, 6, 5, 6, 4, 1, 6, 10, 6, 10, 2, 6, 6, 8, 10, 10, 6, 1, 8, 10, 7, 7, 7, 6, 1, 6, 10, 7, 4, 9, 4, 6, 9, 10, 4, 7, 10, 1, 5, 6, 5, 6, 10, 7, 7, 1, 2, 9, 10, 3, 2, 3, 4, 5, 1, 9, 1]
(0.288348667865979, 0.9703737278468889, 0.6453864364602047)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 1, 1, 6, 10, 7, 10, 2, 6, 6, 8, 9, 10, 2, 2, 8, 10, 9, 7, 7, 6, 5, 9, 10, 7, 4, 9, 4, 10, 9, 10, 4, 1, 10, 1, 7, 1, 5, 6, 10, 9, 7, 1, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 1]
(0.28830286208710476, 0.9702618564479033, 0.6455700017944428)
[6, 4, 3, 2, 1, 2, 6, 3, 6, 1, 1, 6, 10, 7, 10, 7, 6, 6, 8, 9, 10, 6, 2, 8, 10, 9, 7, 7, 6, 1, 6, 10, 7, 4, 3, 4, 6, 9, 10, 4, 7, 10, 1, 7, 6, 9, 6, 10, 6, 4, 6, 2, 9, 3, 3, 2, 3, 4, 5, 1, 9, 1]
(0.28816802445503276, 0.9716801605187338, 0.6448075802474945)
[6, 4, 3, 2, 5, 2, 1, 3, 6, 5, 1, 4, 10, 7, 10, 2, 6, 6, 8, 10, 10, 6, 1, 8, 10, 7, 7, 7, 6, 1, 6, 10, 7, 4, 9, 4, 6, 9, 10, 4, 7, 10, 5, 5, 6, 5, 6, 10, 7, 7, 1, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 1]
(0.2879076867918297, 0.9718699180521053, 0.6449893610344669)
[6, 4, 3, 2, 1, 9, 4, 3, 6, 1, 1, 6, 10, 7, 10, 2, 6, 6, 8, 9, 9, 2, 2, 8, 10, 5, 7, 7, 6, 5, 6, 10, 7, 4, 9, 4, 10, 9, 10, 4, 1, 10, 1, 7, 6, 5, 6, 10, 9, 7, 1, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 1]
(0.28791621877866497, 0.9726044292561692, 0.6445044235434689)
[6, 4, 3, 2, 1, 2, 6, 5, 6, 4, 1, 6, 10, 6, 10, 2, 6, 6, 8, 10, 10, 6, 1, 8, 10, 7, 7, 7, 6, 1, 6, 10, 7, 4, 9, 4, 6, 9, 10, 4, 7, 10, 1, 5, 6, 5, 6, 10, 7, 7, 1, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 1]
(0.2881637019029958, 0.9707977340556663, 0.6463273676163592)
[6, 4, 3, 2, 1, 9, 9, 3, 6, 1, 1, 6, 10, 7, 10, 2, 6, 6, 8, 9, 10, 2, 2, 8, 10, 9, 7, 7, 6, 5, 9, 10, 7, 4, 9, 4, 10, 9, 10, 4, 1, 10, 1, 7, 1, 5, 6, 10, 9, 7, 1, 2, 9, 7, 3, 2, 3, 4, 5, 1, 9, 1]
(0.28789776792781996, 0.9734925922937672, 0.6459168261313313)
[2, 4, 8, 10, 1, 9, 8, 3, 6, 1, 5, 8, 4, 5, 9, 2, 1, 5, 4, 4, 8, 10, 6, 4, 7, 10, 10, 8, 6, 5, 6, 7, 7, 4, 3, 6, 10, 6, 10, 4, 7, 4, 6, 10, 9, 10, 7, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.735711621367108, 0.9633571290411038, 0.2386822011651159)
[2, 4, 8, 1, 1, 9, 9, 3, 6, 1, 5, 10, 4, 5, 9, 2, 1, 5, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 6, 10, 6, 9, 9, 4, 3, 6, 1, 6, 10, 7, 7, 10, 7, 7, 9, 5, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 6, 9, 1]
(0.7386438576250188, 0.9621153424493952, 0.23809498717669844)
[4, 4, 8, 7, 1, 9, 9, 3, 10, 9, 5, 8, 7, 5, 10, 2, 1, 5, 4, 4, 1, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 7, 7, 4, 3, 6, 10, 6, 10, 4, 7, 4, 6, 10, 9, 10, 7, 3, 8, 7, 9, 2, 3, 5, 3, 2, 3, 6, 7, 1, 9, 1]
(0.6899090670751049, 0.6177061117320701, 0.6403172596436865)
[2, 4, 8, 8, 1, 9, 9, 3, 6, 9, 5, 8, 4, 5, 5, 2, 1, 5, 4, 4, 7, 10, 1, 6, 7, 10, 10, 8, 6, 10, 6, 9, 9, 4, 3, 6, 1, 3, 10, 7, 7, 10, 7, 7, 9, 5, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 6, 9, 1]
(0.7354914912419711, 0.9650212104432266, 0.26020935641543347)
[2, 4, 8, 8, 1, 9, 9, 3, 6, 9, 5, 8, 4, 5, 5, 2, 7, 5, 4, 4, 7, 10, 1, 4, 7, 4, 10, 8, 4, 10, 6, 9, 9, 4, 4, 6, 1, 6, 6, 7, 7, 10, 7, 7, 9, 5, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 6, 9, 1]
(0.7417485725809616, 0.9620373186655325, 0.26068964069354167)
[2, 4, 8, 10, 1, 9, 9, 3, 6, 7, 3, 7, 4, 5, 9, 2, 1, 5, 4, 4, 8, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 8, 7, 4, 3, 6, 4, 6, 10, 4, 7, 10, 7, 7, 9, 3, 10, 3, 8, 7, 9, 2, 3, 9, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7074607179436089, 0.6186390726361404, 0.6401112573992265)
[2, 4, 8, 10, 6, 9, 10, 3, 6, 7, 3, 6, 4, 5, 9, 3, 3, 5, 4, 4, 7, 10, 1, 4, 7, 10, 10, 8, 6, 5, 6, 8, 7, 4, 3, 6, 4, 6, 10, 4, 7, 10, 7, 10, 9, 5, 10, 3, 8, 7, 9, 2, 3, 7, 3, 2, 3, 6, 7, 1, 9, 1]
(0.7178407978857149, 0.6172993498255611, 0.6406447302196939)
