Matsuoka quadruped, body parameters:[2, 7, 5, 5, 3, 3, 4, 4, 10, 10, 3, 3, 10, 8, 10, 10, 10, 10, 1, 4, 10, 8, 3, 7, 7, 10, 4, 7, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 2.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -1.6]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.4  0.   1.8]
 [ 1.  -1.   0. ]]
Bias:[1.3 2.  1.8]
Drive coeff:[0.9 0.9 0.9]
Base period:4.16
gen	evals	std                               	min       	avg                               	max                               
146	92   	[0.12742551 0.27733365 0.26198858]	[0.        0.        0.1703825]      	[0.41100235 0.59786129 0.64637991]	[0.80427467 0.97773674 0.92676895]
147	92   	[0.14443934 0.29491231 0.27855243]	[0.         0.         0.11364547]   	[0.39991997 0.59576355 0.64744362]	[0.80427467 0.97869345 0.92676895]
148	92   	[0.14952885 0.30459235 0.27674063]	[0.         0.         0.11364547]   	[0.39412747 0.61102089 0.63067332]	[0.80427467 0.97869345 0.92676895]
149	92   	[0.13181193 0.29332886 0.2921838 ]	[0.         0.         0.11364547]   	[0.4177228  0.62526817 0.61271196]	[0.80427467 0.97869345 0.92676895]
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5043014949085262, 0.5461402129422371, 0.18725034724530737)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5043014949085262, 0.5461402129422371, 0.18725034724530737)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5647091915288706, 0.5466063858981675, 0.18568945941931117)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5647091915288706, 0.5466063858981675, 0.18568945941931117)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5647091915288706, 0.5466063858981675, 0.18568945941931117)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5647091915288706, 0.5466063858981675, 0.18568945941931117)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5647091915288706, 0.5466063858981675, 0.18568945941931117)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5647091915288706, 0.5466063858981675, 0.18568945941931117)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5647091915288706, 0.5466063858981675, 0.18568945941931117)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5647091915288706, 0.5466063858981675, 0.18568945941931117)
[1, 8, 4, 5, 8, 6, 9, 8, 6, 7, 3, 10, 4, 4, 6, 6, 10, 8, 3, 1, 2, 9, 4, 2, 8, 8, 10, 5, 4, 5, 5, 7, 9, 5, 2, 6, 4, 3, 5, 2, 4, 6, 7, 4, 5, 7, 7, 9, 5, 9, 8, 1, 1, 9, 6, 4, 1, 4, 4, 2, 9, 1]
(0.4094105093655399, 0.0, 0.9267689512167092)
[1, 8, 4, 5, 8, 6, 9, 8, 6, 7, 3, 10, 4, 4, 6, 6, 10, 8, 3, 1, 2, 9, 4, 2, 8, 8, 10, 5, 4, 5, 5, 7, 9, 5, 2, 6, 4, 3, 5, 2, 4, 6, 7, 4, 5, 7, 7, 9, 5, 9, 8, 1, 1, 9, 6, 4, 1, 4, 4, 2, 9, 1]
(0.4094105093655399, 0.0, 0.9267689512167092)
[1, 8, 4, 5, 8, 6, 9, 8, 6, 7, 3, 10, 4, 4, 6, 6, 10, 8, 3, 1, 2, 9, 4, 2, 8, 8, 10, 5, 4, 5, 5, 7, 9, 5, 2, 6, 4, 3, 5, 2, 4, 6, 7, 4, 5, 7, 7, 9, 5, 9, 8, 1, 1, 9, 6, 4, 1, 4, 4, 2, 9, 1]
(0.4094105093655399, 0.0, 0.9267689512167092)
[1, 8, 4, 5, 8, 6, 9, 8, 6, 7, 3, 10, 4, 4, 6, 6, 10, 8, 3, 1, 2, 9, 4, 2, 8, 8, 10, 5, 4, 5, 5, 7, 9, 5, 2, 6, 4, 3, 5, 2, 4, 6, 7, 4, 5, 7, 7, 9, 5, 9, 8, 1, 1, 9, 6, 4, 1, 4, 4, 2, 9, 1]
(0.4094105093655399, 0.0, 0.9267689512167092)
[1, 8, 4, 5, 8, 6, 9, 8, 6, 7, 3, 10, 4, 4, 6, 6, 10, 8, 3, 1, 2, 9, 4, 2, 8, 8, 10, 5, 4, 5, 5, 7, 9, 5, 2, 6, 4, 3, 5, 2, 4, 6, 7, 4, 5, 7, 7, 9, 5, 9, 8, 1, 1, 9, 6, 4, 1, 4, 4, 2, 9, 1]
(0.4094105093655399, 0.0, 0.9267689512167092)
[1, 8, 4, 5, 8, 6, 9, 8, 6, 7, 3, 10, 4, 4, 6, 6, 10, 8, 3, 1, 2, 9, 4, 2, 8, 8, 10, 5, 4, 5, 5, 7, 9, 5, 2, 6, 4, 3, 5, 2, 4, 6, 7, 4, 5, 7, 7, 9, 5, 9, 8, 1, 1, 9, 6, 4, 1, 4, 4, 2, 9, 1]
(0.4094105093655399, 0.0, 0.9267689512167092)
[5, 2, 1, 3, 3, 5, 8, 9, 7, 6, 3, 9, 8, 5, 9, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 5, 8, 10, 9, 7, 1, 10, 3, 10, 8, 2, 10, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 2, 2, 1]
(0.4179195973390659, 0.38552392542531405, 0.6324713560430805)
[5, 2, 1, 3, 3, 5, 8, 9, 7, 6, 3, 9, 8, 5, 9, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 5, 8, 10, 9, 7, 1, 10, 3, 10, 8, 2, 10, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 2, 2, 1]
(0.4179195973390659, 0.38552392542531405, 0.6324713560430805)
[5, 2, 1, 3, 3, 5, 8, 9, 7, 6, 3, 9, 8, 5, 9, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 5, 8, 10, 9, 7, 1, 10, 3, 10, 8, 2, 10, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 2, 2, 1]
(0.4179195973390659, 0.38552392542531405, 0.6324713560430805)
[5, 2, 1, 3, 3, 5, 8, 9, 7, 6, 3, 9, 8, 5, 9, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 5, 8, 10, 9, 7, 1, 10, 3, 10, 8, 2, 10, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 2, 2, 1]
(0.4179195973390659, 0.38552392542531405, 0.6324713560430805)
[5, 2, 1, 2, 9, 5, 8, 9, 7, 6, 3, 9, 8, 5, 9, 5, 7, 8, 3, 1, 2, 4, 10, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 5, 8, 10, 9, 7, 1, 10, 3, 10, 8, 5, 10, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 2, 4, 4, 2, 2, 1]
(0.4178659321152382, 0.386154388007001, 0.6371641280157326)
[5, 2, 1, 2, 9, 5, 8, 9, 7, 6, 3, 9, 8, 5, 9, 5, 7, 8, 3, 1, 2, 4, 10, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 5, 8, 10, 9, 7, 1, 10, 3, 10, 8, 5, 10, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 2, 4, 4, 2, 2, 1]
(0.4178659321152382, 0.386154388007001, 0.6371641280157326)
[5, 2, 1, 2, 9, 5, 8, 9, 7, 6, 3, 9, 8, 5, 9, 5, 7, 8, 3, 1, 2, 4, 10, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 5, 8, 10, 9, 7, 1, 10, 3, 10, 8, 5, 10, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 2, 4, 4, 2, 2, 1]
(0.4178659321152382, 0.386154388007001, 0.6371641280157326)
[5, 2, 1, 2, 9, 5, 8, 9, 7, 6, 3, 9, 8, 5, 9, 5, 7, 8, 3, 1, 2, 4, 10, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 5, 8, 10, 9, 7, 1, 10, 3, 10, 8, 5, 10, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 2, 4, 4, 2, 2, 1]
(0.4178659321152382, 0.386154388007001, 0.6371641280157326)
[5, 10, 1, 3, 9, 5, 8, 9, 9, 6, 10, 9, 8, 5, 5, 5, 7, 7, 3, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 5, 3, 9, 10, 7, 8, 10, 10, 7, 2, 10, 1, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5544189861120193, 0.2899959727277068, 0.6228055232304782)
[5, 10, 1, 3, 9, 5, 8, 9, 9, 6, 10, 9, 8, 5, 5, 5, 7, 7, 3, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 5, 3, 9, 10, 7, 8, 10, 10, 7, 2, 10, 1, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5544189861120193, 0.2899959727277068, 0.6228055232304782)
[5, 10, 1, 3, 9, 5, 8, 9, 9, 6, 10, 9, 8, 5, 5, 5, 7, 7, 3, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 5, 3, 9, 10, 7, 8, 10, 10, 7, 2, 10, 1, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5544189861120193, 0.2899959727277068, 0.6228055232304782)
[9, 4, 3, 4, 2, 7, 9, 8, 6, 4, 4, 8, 4, 7, 7, 6, 10, 9, 9, 2, 8, 8, 4, 5, 6, 7, 10, 8, 9, 3, 7, 5, 6, 6, 9, 9, 9, 9, 9, 3, 9, 9, 7, 10, 9, 7, 4, 2, 8, 8, 8, 1, 3, 9, 6, 3, 4, 4, 6, 3, 9, 1]
(0.0, 0.5453165400408841, 0.9266455963599024)
[9, 4, 3, 4, 2, 7, 9, 8, 6, 4, 4, 8, 4, 7, 7, 6, 10, 9, 9, 2, 8, 8, 4, 5, 6, 7, 10, 8, 9, 3, 7, 5, 6, 6, 9, 9, 9, 9, 9, 3, 9, 9, 7, 10, 9, 7, 4, 2, 8, 8, 8, 1, 3, 9, 6, 3, 4, 4, 6, 3, 9, 1]
(0.0, 0.5453165400408841, 0.9266455963599024)
[5, 2, 2, 3, 9, 4, 8, 9, 9, 6, 10, 8, 8, 7, 9, 8, 2, 8, 7, 1, 8, 9, 4, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 10, 8, 7, 9, 7, 1, 10, 3, 10, 8, 7, 10, 7, 9, 5, 9, 8, 9, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.412070977138482, 0.9786934497766177, 0.11364547329033534)
[5, 2, 2, 3, 9, 5, 8, 9, 7, 6, 10, 9, 8, 5, 9, 5, 8, 8, 3, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 8, 3, 10, 10, 7, 6, 10, 10, 8, 6, 10, 10, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5369534076604905, 0.3850647580584103, 0.6375506728691658)
[5, 2, 2, 3, 9, 5, 8, 9, 7, 6, 10, 9, 8, 5, 9, 5, 8, 8, 3, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 8, 3, 10, 10, 7, 6, 10, 10, 8, 6, 10, 10, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5369534076604905, 0.3850647580584103, 0.6375506728691658)
[5, 2, 2, 3, 9, 5, 8, 9, 7, 6, 10, 9, 8, 5, 9, 5, 8, 8, 3, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 8, 3, 10, 10, 7, 6, 10, 10, 8, 6, 10, 10, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5369534076604905, 0.3850647580584103, 0.6375506728691658)
[5, 2, 2, 3, 9, 5, 8, 9, 7, 6, 10, 9, 8, 5, 9, 5, 8, 8, 3, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 8, 3, 10, 10, 7, 6, 10, 10, 8, 6, 10, 10, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5369534076604905, 0.3850647580584103, 0.6375506728691658)
[5, 2, 2, 3, 9, 5, 8, 9, 7, 6, 10, 9, 8, 5, 9, 10, 8, 8, 3, 1, 2, 4, 8, 2, 8, 8, 9, 5, 4, 10, 8, 3, 1, 10, 7, 8, 10, 10, 8, 6, 10, 10, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5381117915054292, 0.3835775878252166, 0.6402972373997278)
[5, 8, 1, 3, 9, 4, 8, 9, 7, 6, 10, 9, 8, 7, 9, 8, 2, 8, 7, 1, 8, 9, 4, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 10, 8, 7, 9, 7, 1, 10, 3, 10, 8, 5, 10, 7, 9, 5, 9, 8, 9, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.4103005968194935, 0.977736744005231, 0.1853570829668948)
[5, 8, 1, 3, 9, 4, 8, 9, 7, 6, 10, 9, 8, 7, 9, 8, 2, 8, 7, 1, 8, 9, 4, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 10, 8, 7, 9, 7, 1, 10, 3, 10, 8, 5, 10, 7, 9, 5, 9, 8, 9, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.4103005968194935, 0.977736744005231, 0.1853570829668948)
[5, 8, 1, 3, 9, 4, 8, 9, 7, 6, 10, 9, 8, 7, 9, 8, 2, 8, 7, 1, 8, 9, 4, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 10, 8, 7, 9, 7, 1, 10, 3, 10, 8, 5, 10, 7, 9, 5, 9, 8, 9, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.4103005968194935, 0.977736744005231, 0.1853570829668948)
[5, 8, 1, 3, 9, 4, 8, 9, 7, 6, 10, 9, 8, 7, 9, 8, 2, 8, 7, 1, 8, 9, 4, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 10, 8, 7, 9, 7, 1, 10, 3, 10, 8, 5, 10, 7, 9, 5, 9, 8, 9, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.4103005968194935, 0.977736744005231, 0.1853570829668948)
[5, 8, 1, 3, 9, 4, 8, 9, 7, 6, 10, 9, 8, 7, 9, 8, 2, 8, 7, 1, 8, 9, 4, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 10, 8, 7, 9, 7, 1, 10, 3, 10, 8, 5, 10, 7, 9, 5, 9, 8, 9, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.4103005968194935, 0.977736744005231, 0.1853570829668948)
[5, 8, 1, 3, 9, 4, 8, 9, 7, 6, 10, 9, 8, 7, 9, 8, 2, 8, 7, 1, 8, 9, 4, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 10, 8, 7, 9, 7, 1, 10, 3, 10, 8, 5, 10, 7, 9, 5, 9, 8, 9, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.4103005968194935, 0.977736744005231, 0.1853570829668948)
[5, 8, 1, 3, 9, 4, 8, 9, 7, 6, 10, 9, 8, 7, 9, 8, 2, 8, 7, 1, 8, 9, 4, 2, 8, 8, 9, 5, 4, 10, 5, 7, 6, 5, 10, 8, 7, 9, 7, 1, 10, 3, 10, 8, 5, 10, 7, 9, 5, 9, 8, 9, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.4103005968194935, 0.977736744005231, 0.1853570829668948)
[9, 2, 1, 3, 9, 5, 8, 9, 7, 6, 10, 9, 8, 5, 9, 5, 7, 8, 3, 1, 4, 4, 8, 2, 8, 8, 9, 5, 4, 9, 7, 7, 4, 5, 3, 5, 10, 2, 7, 2, 10, 6, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 3, 9, 6, 4, 1, 4, 4, 2, 2, 1]
(0.4164861888263789, 0.5481229794859547, 0.6449463681127428)
[9, 2, 1, 3, 9, 5, 8, 9, 7, 6, 10, 9, 8, 5, 9, 5, 7, 8, 3, 1, 4, 4, 8, 2, 8, 8, 9, 5, 4, 9, 7, 7, 4, 5, 3, 5, 10, 2, 7, 2, 10, 6, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 3, 9, 6, 4, 1, 4, 4, 2, 2, 1]
(0.4164861888263789, 0.5481229794859547, 0.6449463681127428)
[9, 2, 1, 3, 9, 5, 8, 9, 7, 6, 10, 9, 8, 5, 9, 5, 7, 8, 3, 1, 4, 4, 8, 2, 8, 8, 9, 5, 4, 9, 7, 7, 4, 5, 3, 5, 10, 2, 7, 2, 10, 6, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 3, 9, 6, 4, 1, 4, 4, 2, 2, 1]
(0.4164861888263789, 0.5481229794859547, 0.6449463681127428)
[9, 2, 1, 3, 9, 5, 8, 9, 7, 6, 10, 9, 8, 5, 9, 5, 7, 8, 3, 1, 4, 4, 8, 2, 8, 8, 9, 5, 4, 9, 7, 7, 4, 5, 3, 5, 10, 2, 7, 2, 10, 6, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 3, 9, 6, 4, 1, 4, 4, 2, 2, 1]
(0.4164861888263789, 0.5481229794859547, 0.6449463681127428)
[9, 2, 1, 3, 9, 5, 8, 9, 7, 6, 10, 9, 8, 5, 9, 5, 7, 8, 3, 1, 4, 4, 8, 2, 8, 8, 9, 5, 4, 9, 7, 7, 4, 5, 3, 5, 10, 2, 7, 2, 10, 6, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 3, 9, 6, 4, 1, 4, 4, 2, 2, 1]
(0.4164861888263789, 0.5481229794859547, 0.6449463681127428)
[7, 6, 4, 5, 8, 5, 9, 8, 6, 4, 4, 8, 4, 4, 6, 6, 10, 9, 9, 2, 8, 8, 4, 5, 6, 2, 8, 8, 9, 3, 7, 6, 6, 6, 9, 9, 4, 9, 9, 3, 9, 7, 8, 10, 9, 5, 4, 10, 3, 5, 8, 1, 3, 9, 6, 4, 4, 1, 4, 1, 9, 1]
(0.16670716916496436, 0.5515440256577778, 0.9220699474310698)
[5, 8, 4, 2, 9, 5, 5, 9, 4, 8, 9, 9, 6, 10, 2, 9, 7, 8, 9, 9, 2, 9, 7, 5, 3, 9, 8, 8, 8, 6, 7, 7, 4, 9, 8, 4, 4, 9, 9, 1, 1, 9, 2, 5, 9, 7, 7, 10, 10, 10, 8, 1, 3, 9, 6, 6, 2, 2, 4, 2, 10, 1]
(0.415210011405626, 0.5533992817665878, 0.6946626471828522)
[5, 8, 4, 2, 9, 5, 5, 9, 4, 8, 9, 9, 6, 10, 2, 9, 7, 8, 9, 9, 2, 9, 7, 5, 3, 9, 8, 8, 8, 6, 7, 7, 4, 9, 8, 4, 4, 9, 9, 1, 1, 9, 2, 5, 9, 7, 7, 10, 10, 10, 8, 1, 3, 9, 6, 6, 2, 2, 4, 2, 10, 1]
(0.415210011405626, 0.5533992817665878, 0.6946626471828522)
[5, 8, 4, 2, 9, 5, 5, 9, 4, 8, 9, 9, 6, 10, 2, 9, 7, 8, 9, 9, 2, 9, 7, 5, 3, 9, 8, 8, 8, 6, 7, 7, 4, 9, 8, 4, 4, 9, 9, 1, 1, 9, 2, 5, 9, 7, 7, 10, 10, 10, 8, 1, 3, 9, 6, 6, 2, 2, 4, 2, 10, 1]
(0.415210011405626, 0.5533992817665878, 0.6946626471828522)
[5, 10, 1, 3, 9, 5, 8, 9, 9, 6, 10, 9, 8, 5, 5, 5, 7, 7, 3, 1, 2, 4, 8, 2, 8, 8, 9, 5, 3, 10, 5, 3, 9, 10, 9, 6, 10, 10, 8, 6, 10, 2, 7, 8, 5, 7, 7, 9, 5, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5392775978341365, 0.9437266641296433, 0.18695971853732374)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 10, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5212723310377413, 0.9696062088943997, 0.18684322878267282)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 10, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5212723310377413, 0.9696062088943997, 0.18684322878267282)
[5, 2, 1, 3, 9, 5, 8, 9, 5, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 10, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 7, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5212723310377413, 0.9696062088943997, 0.18684322878267282)
[5, 2, 1, 3, 9, 5, 8, 5, 1, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 10, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5417267059607442, 0.9676027580164355, 0.17038249978874576)
[5, 2, 1, 3, 9, 5, 8, 5, 1, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 10, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5417267059607442, 0.9676027580164355, 0.17038249978874576)
[5, 2, 1, 3, 9, 5, 8, 5, 1, 6, 10, 9, 8, 5, 5, 5, 7, 8, 7, 1, 2, 4, 8, 2, 8, 8, 9, 8, 4, 10, 5, 7, 9, 8, 7, 6, 10, 10, 10, 6, 10, 1, 7, 8, 5, 7, 7, 9, 6, 9, 8, 1, 2, 9, 6, 4, 1, 4, 4, 6, 2, 1]
(0.5417267059607442, 0.9676027580164355, 0.17038249978874576)
[9, 4, 3, 4, 2, 7, 9, 5, 6, 4, 4, 8, 3, 7, 8, 6, 10, 9, 9, 4, 8, 8, 4, 5, 6, 7, 10, 8, 9, 5, 6, 5, 7, 6, 9, 9, 9, 9, 9, 3, 9, 9, 7, 10, 9, 7, 4, 10, 3, 5, 8, 1, 3, 9, 6, 5, 4, 4, 4, 2, 9, 1]
(0.2115983835083328, 0.5502646259923003, 0.9237633537503961)
[9, 4, 3, 4, 2, 7, 9, 8, 6, 4, 4, 8, 3, 7, 8, 6, 10, 9, 9, 4, 8, 8, 4, 5, 6, 7, 10, 8, 9, 5, 6, 5, 6, 6, 9, 9, 9, 9, 9, 3, 9, 9, 7, 10, 9, 7, 4, 10, 3, 5, 8, 1, 3, 9, 6, 5, 4, 4, 4, 2, 9, 1]
(0.2115520904543714, 0.5502529697128271, 0.9252717190368837)
[9, 4, 3, 4, 2, 7, 9, 8, 6, 4, 4, 8, 3, 7, 8, 6, 10, 9, 9, 4, 8, 8, 4, 5, 6, 7, 10, 8, 9, 5, 6, 5, 6, 6, 9, 9, 9, 9, 9, 3, 9, 9, 7, 10, 9, 7, 4, 10, 3, 5, 8, 1, 3, 9, 6, 5, 4, 4, 4, 2, 9, 1]
(0.2115520904543714, 0.5502529697128271, 0.9252717190368837)
