Matsuoka quadruped, body parameters:[1, 5, 4, 6, 7, 2, 1, 1, 10, 9, 1, 7, 6, 9, 9, 6, 7, 6, 4, 6, 8, 6, 3, 5, 4, 5, 5, 10, 3, 8, 9, 2]
{'b': 0.020000000000000004, 'gam': 0.05, 'x0': 0.4, 'c': 3.0, 'a': 1.4}
Inter-module:
[[ 0.  -1.8 -2.  -0.2]
 [-2.   0.  -0.4 -2. ]
 [-2.  -0.2  0.  -1.8]
 [-0.4 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -0.6]
 [-1.   0.   1. ]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.6 1.9]
Drive coeff:[0.7 0.1 0.3]
gen	evals	std                            	min       	avg                               	max                               
(0.6959416506349969, 0.0, 0.0)
[3, 9, 7, 2, 2, 2, 7, 3, 9, 9, 5, 8, 3, 7, 8, 4, 1, 10, 8, 2, 10, 1, 3, 8, 8, 6, 5, 4, 1, 3, 9, 5, 10, 6, 7, 1, 6, 8, 2, 5, 8, 9, 3, 4, 4, 2, 2, 10, 8, 7, 3, 6, 10, 5, 1, 1, 4, 3, 2, 3, 10, 2]
(0.0, 0.0, 0.8042555498248578)
[3, 9, 8, 1, 5, 9, 7, 5, 9, 1, 5, 8, 7, 7, 8, 4, 1, 10, 8, 2, 10, 1, 3, 8, 8, 9, 5, 4, 1, 3, 9, 3, 4, 4, 7, 2, 7, 9, 5, 6, 6, 8, 6, 9, 9, 7, 7, 7, 8, 7, 3, 10, 4, 5, 1, 4, 2, 3, 3, 5, 10, 2]
(0.0, 0.0, 0.8054077175550575)
[10, 9, 8, 1, 10, 2, 7, 3, 9, 9, 1, 10, 4, 5, 8, 4, 9, 7, 5, 2, 6, 2, 8, 9, 10, 9, 5, 4, 1, 3, 9, 3, 4, 4, 1, 1, 6, 10, 2, 2, 4, 7, 3, 3, 3, 6, 2, 10, 8, 5, 3, 8, 4, 5, 6, 4, 2, 3, 1, 5, 10, 1]
(0.0, 0.9364703792147329, 0.0)
[3, 9, 7, 2, 6, 8, 7, 8, 4, 9, 5, 8, 3, 5, 8, 4, 1, 9, 8, 2, 2, 8, 7, 9, 10, 8, 3, 4, 4, 3, 9, 10, 2, 9, 7, 5, 8, 2, 4, 7, 6, 8, 6, 9, 9, 7, 7, 10, 6, 7, 3, 8, 4, 6, 6, 4, 2, 3, 3, 5, 6, 1]
(0.0, 0.9451076484285282, 0.0)
[3, 9, 8, 1, 10, 2, 7, 3, 9, 9, 7, 10, 4, 5, 8, 4, 1, 7, 5, 2, 2, 6, 8, 10, 10, 6, 5, 5, 1, 6, 8, 10, 8, 8, 6, 1, 5, 8, 2, 5, 2, 8, 3, 9, 9, 7, 7, 10, 6, 7, 3, 8, 4, 6, 6, 4, 2, 3, 3, 5, 6, 1]
(0.0, 0.945598161127417, 0.0)
[3, 9, 7, 2, 5, 9, 7, 3, 9, 1, 5, 10, 4, 5, 8, 4, 1, 7, 5, 2, 6, 7, 4, 7, 4, 6, 5, 4, 4, 3, 9, 9, 5, 9, 7, 5, 2, 8, 2, 5, 6, 8, 3, 4, 9, 1, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 3, 5, 10, 1]
(0.20675143046509012, 0.0, 0.7994004478001024)
[3, 9, 7, 2, 1, 2, 7, 3, 9, 7, 5, 8, 3, 5, 8, 4, 1, 8, 2, 2, 6, 7, 4, 7, 4, 6, 5, 4, 4, 3, 9, 9, 5, 9, 7, 5, 2, 10, 6, 3, 5, 9, 7, 6, 9, 7, 7, 1, 8, 7, 3, 8, 4, 5, 1, 5, 6, 3, 3, 5, 10, 1]
(0.28054815014236567, 0.0, 0.8006688617582031)
[3, 9, 7, 2, 1, 2, 7, 3, 9, 7, 5, 8, 3, 5, 8, 4, 1, 8, 2, 2, 6, 7, 4, 7, 4, 6, 5, 4, 4, 3, 9, 9, 5, 9, 7, 5, 2, 10, 6, 3, 5, 9, 7, 6, 9, 7, 7, 1, 8, 7, 3, 8, 4, 5, 1, 5, 6, 3, 3, 5, 10, 1]
(0.28054815014236567, 0.0, 0.8006688617582031)
[3, 9, 7, 8, 5, 9, 7, 3, 9, 6, 5, 8, 3, 10, 5, 4, 2, 7, 5, 2, 6, 4, 8, 9, 4, 6, 5, 4, 4, 3, 10, 3, 4, 4, 1, 2, 7, 8, 6, 6, 5, 7, 3, 3, 3, 6, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 3, 5, 10, 1]
(0.3342687279514279, 0.0, 0.8021592845426676)
[3, 9, 7, 2, 5, 9, 7, 3, 9, 1, 5, 10, 4, 5, 8, 4, 1, 7, 5, 2, 6, 4, 8, 9, 4, 6, 5, 4, 4, 3, 10, 3, 4, 4, 5, 2, 2, 10, 6, 6, 6, 1, 6, 6, 9, 10, 1, 8, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 3, 5, 9, 1]
(0.19803258584699915, 0.9442208998836563, 0.0)
[10, 9, 8, 1, 10, 2, 7, 3, 9, 9, 1, 10, 4, 5, 8, 4, 1, 7, 5, 2, 6, 2, 8, 9, 10, 9, 5, 4, 1, 3, 9, 3, 4, 4, 1, 1, 6, 10, 2, 2, 4, 7, 3, 3, 3, 6, 2, 10, 8, 5, 3, 8, 4, 5, 6, 4, 2, 3, 4, 5, 9, 1]
(0.6524698029380176, 0.49727103262803274, 0.0)
[10, 9, 8, 1, 10, 2, 7, 3, 9, 9, 1, 10, 4, 5, 8, 4, 1, 7, 5, 2, 6, 2, 8, 9, 10, 9, 5, 4, 1, 3, 9, 3, 4, 4, 1, 1, 6, 10, 2, 2, 4, 7, 3, 3, 3, 6, 2, 10, 8, 5, 3, 8, 4, 5, 6, 4, 2, 3, 4, 5, 9, 1]
(0.6524698029380176, 0.49727103262803274, 0.0)
[10, 9, 8, 2, 7, 2, 7, 3, 9, 9, 5, 9, 3, 3, 5, 5, 1, 7, 8, 5, 2, 3, 3, 6, 4, 9, 6, 8, 6, 10, 8, 5, 10, 6, 7, 3, 3, 10, 8, 7, 5, 7, 7, 6, 9, 1, 1, 10, 10, 2, 5, 8, 4, 5, 1, 3, 4, 3, 1, 3, 10, 1]
(0.32852349331415853, 0.7103169827183404, 0.11565499477523161)
[10, 9, 8, 2, 7, 2, 7, 4, 9, 9, 5, 9, 5, 3, 5, 5, 1, 7, 8, 2, 2, 3, 2, 6, 4, 9, 6, 8, 6, 6, 8, 5, 10, 6, 7, 2, 2, 10, 6, 2, 6, 8, 6, 6, 9, 7, 1, 8, 8, 2, 5, 8, 7, 5, 1, 3, 4, 3, 1, 3, 10, 1]
(0.23850319174601534, 0.935764631163328, 0.0)
[3, 9, 3, 5, 5, 2, 7, 3, 9, 9, 5, 6, 3, 5, 9, 4, 5, 7, 2, 2, 6, 4, 2, 9, 8, 6, 5, 6, 2, 9, 9, 10, 8, 5, 1, 2, 2, 10, 6, 5, 8, 9, 3, 4, 4, 3, 2, 10, 8, 7, 5, 6, 10, 5, 1, 1, 2, 3, 1, 2, 10, 1]
(0.05866660782983561, 0.9357708617113522, 0.23630752246721806)
[3, 9, 3, 5, 5, 2, 7, 3, 9, 9, 5, 6, 3, 5, 9, 4, 5, 7, 2, 2, 6, 4, 2, 9, 8, 6, 5, 6, 2, 9, 9, 10, 8, 5, 1, 2, 2, 10, 6, 5, 8, 9, 3, 4, 4, 3, 2, 10, 8, 7, 5, 6, 10, 5, 1, 1, 2, 3, 1, 2, 10, 1]
(0.05866660782983561, 0.9357708617113522, 0.23630752246721806)
[3, 9, 3, 5, 5, 2, 7, 3, 9, 9, 5, 8, 7, 5, 2, 4, 1, 8, 8, 8, 10, 4, 2, 9, 4, 6, 5, 9, 4, 10, 7, 5, 10, 4, 7, 2, 2, 10, 6, 6, 5, 7, 7, 6, 9, 1, 10, 4, 8, 7, 3, 8, 4, 5, 1, 4, 4, 3, 1, 3, 10, 1]
(0.05255272575931844, 0.9358452151529482, 0.24917262083613512)
[10, 9, 8, 2, 8, 2, 7, 3, 9, 7, 3, 8, 3, 7, 7, 4, 1, 7, 8, 2, 3, 3, 3, 6, 4, 9, 6, 8, 6, 6, 8, 5, 10, 6, 7, 2, 2, 10, 6, 6, 5, 7, 7, 6, 9, 1, 1, 8, 10, 2, 5, 8, 7, 5, 1, 3, 4, 3, 1, 3, 10, 1]
(0.3283373622949868, 0.9318739448674014, 0.0)
[10, 9, 8, 2, 8, 2, 7, 3, 9, 7, 3, 8, 3, 7, 7, 4, 1, 7, 8, 2, 3, 3, 3, 6, 4, 9, 6, 8, 6, 6, 8, 5, 10, 6, 7, 2, 2, 10, 6, 6, 5, 7, 7, 6, 9, 1, 1, 8, 10, 2, 5, 8, 7, 5, 1, 3, 4, 3, 1, 3, 10, 1]
(0.3283373622949868, 0.9318739448674014, 0.0)
[3, 9, 3, 2, 5, 1, 5, 3, 9, 9, 5, 8, 7, 5, 2, 4, 1, 8, 8, 8, 6, 4, 2, 9, 4, 6, 5, 9, 4, 10, 7, 5, 10, 4, 7, 2, 2, 10, 6, 6, 5, 7, 7, 6, 9, 1, 10, 4, 8, 7, 3, 8, 4, 5, 1, 4, 4, 3, 1, 3, 10, 1]
(0.2129291180641028, 0.9372208575718095, 0.11713727205610003)
[3, 9, 7, 2, 5, 9, 7, 3, 6, 1, 7, 10, 4, 5, 8, 4, 1, 7, 5, 2, 6, 4, 8, 9, 4, 6, 5, 4, 4, 3, 10, 3, 4, 4, 5, 2, 2, 10, 6, 6, 6, 1, 6, 6, 7, 10, 1, 8, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 3, 5, 9, 1]
(0.5399295783255602, 0.7409083106099799, 0.0)
[10, 9, 8, 2, 7, 2, 7, 3, 9, 9, 5, 9, 3, 3, 5, 5, 1, 7, 8, 2, 2, 3, 3, 6, 4, 9, 6, 8, 6, 10, 8, 5, 10, 6, 7, 3, 3, 10, 6, 7, 5, 7, 7, 6, 9, 1, 1, 10, 10, 2, 5, 8, 4, 5, 1, 3, 4, 3, 1, 3, 10, 1]
(0.2966122977403, 0.9358996682800341, 0.09291199682252317)
[3, 9, 7, 4, 5, 9, 7, 3, 9, 9, 5, 8, 7, 10, 5, 4, 1, 8, 8, 6, 5, 4, 2, 9, 4, 6, 5, 2, 1, 3, 9, 10, 8, 5, 6, 1, 2, 10, 2, 6, 7, 8, 3, 4, 4, 3, 2, 10, 8, 7, 1, 6, 10, 5, 1, 1, 2, 3, 1, 2, 10, 1]
(0.32866214736537486, 0.936128539685159, 0.08828106763017184)
[3, 9, 3, 2, 5, 1, 1, 3, 3, 9, 5, 8, 7, 5, 5, 4, 1, 8, 8, 8, 6, 6, 2, 10, 10, 6, 5, 4, 1, 3, 9, 10, 8, 5, 6, 1, 2, 10, 2, 6, 7, 8, 3, 4, 4, 1, 2, 10, 8, 7, 3, 6, 5, 5, 1, 1, 2, 3, 1, 2, 10, 1]
(0.19011225917397143, 0.9333747006021431, 0.23663050129713414)
[1, 4, 8, 1, 10, 2, 7, 3, 9, 7, 5, 8, 3, 5, 8, 4, 1, 7, 2, 4, 6, 4, 8, 2, 1, 9, 7, 4, 7, 9, 7, 10, 8, 7, 7, 2, 2, 7, 4, 6, 6, 8, 6, 9, 9, 7, 7, 10, 8, 7, 3, 8, 4, 8, 6, 4, 2, 3, 3, 5, 10, 1]
(0.6454780370279352, 0.7162109155847441, 0.0)
[3, 9, 7, 2, 5, 9, 7, 3, 9, 1, 5, 7, 3, 5, 8, 4, 1, 7, 5, 2, 6, 4, 8, 9, 4, 6, 5, 4, 4, 3, 10, 3, 4, 4, 5, 2, 2, 10, 6, 3, 6, 8, 6, 6, 9, 10, 1, 8, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 3, 5, 10, 1]
(0.6503678496424639, 0.7145755157716199, 0.0)
[3, 9, 7, 2, 5, 9, 7, 3, 9, 1, 5, 8, 3, 5, 8, 4, 1, 7, 5, 2, 6, 4, 8, 9, 4, 6, 5, 4, 4, 3, 10, 3, 4, 4, 5, 2, 2, 10, 6, 6, 6, 8, 6, 6, 9, 10, 1, 8, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 3, 5, 10, 1]
(0.6523930043353365, 0.7130054593770706, 0.0)
[6, 9, 8, 1, 5, 2, 7, 3, 9, 7, 5, 10, 4, 5, 8, 4, 9, 7, 5, 2, 6, 4, 8, 9, 10, 9, 5, 4, 1, 3, 9, 3, 4, 4, 1, 2, 7, 8, 6, 6, 5, 7, 3, 3, 3, 6, 2, 10, 8, 5, 3, 8, 4, 5, 6, 4, 2, 3, 4, 5, 10, 1]
(0.653616759513921, 0.7119679616416345, 0.0)
[4, 4, 8, 1, 10, 2, 7, 3, 1, 9, 5, 10, 4, 5, 8, 4, 5, 7, 5, 9, 6, 4, 8, 9, 10, 6, 8, 4, 4, 6, 7, 10, 8, 7, 7, 2, 2, 6, 4, 6, 8, 8, 6, 9, 9, 7, 7, 10, 8, 7, 3, 8, 4, 4, 6, 4, 2, 4, 3, 5, 10, 1]
(0.6516165416842201, 0.7141602070519618, 0.0)
[3, 9, 8, 2, 5, 3, 7, 3, 9, 7, 5, 8, 3, 5, 8, 4, 1, 7, 2, 4, 6, 4, 2, 3, 10, 3, 5, 4, 7, 3, 7, 10, 8, 5, 7, 2, 2, 8, 4, 6, 5, 8, 6, 9, 9, 7, 7, 4, 8, 7, 3, 10, 1, 8, 4, 4, 2, 3, 3, 6, 10, 1]
(0.6550010427620663, 0.7118886504378392, 0.0)
[3, 9, 8, 2, 5, 3, 7, 3, 9, 7, 5, 8, 3, 5, 8, 4, 1, 7, 2, 4, 6, 4, 2, 3, 10, 6, 7, 4, 4, 3, 7, 10, 8, 7, 7, 2, 2, 7, 4, 6, 6, 8, 6, 5, 10, 7, 7, 4, 9, 7, 2, 10, 1, 8, 4, 4, 2, 3, 3, 6, 10, 1]
(0.6544602875933603, 0.7130725112496817, 0.0)
[1, 4, 8, 1, 10, 2, 7, 3, 1, 9, 5, 10, 4, 5, 8, 4, 5, 7, 5, 9, 6, 4, 8, 9, 10, 6, 7, 4, 4, 6, 7, 10, 8, 7, 7, 2, 2, 6, 4, 6, 6, 8, 6, 9, 9, 7, 7, 10, 8, 7, 3, 8, 4, 4, 6, 4, 2, 3, 3, 5, 10, 1]
(0.6522016288251, 0.7163483369882295, 0.0)
[1, 4, 8, 1, 10, 2, 7, 3, 9, 7, 5, 8, 3, 5, 8, 4, 1, 7, 2, 4, 6, 4, 8, 2, 10, 9, 7, 4, 7, 5, 9, 1, 8, 7, 7, 2, 2, 6, 4, 6, 6, 8, 6, 9, 9, 7, 7, 10, 8, 7, 3, 8, 4, 4, 6, 4, 2, 3, 3, 5, 10, 1]
(0.6522782251739793, 0.7164620181758795, 0.0)
[3, 9, 3, 5, 5, 2, 7, 3, 9, 9, 5, 6, 3, 5, 9, 4, 5, 7, 2, 2, 6, 4, 2, 9, 8, 6, 5, 3, 4, 3, 9, 10, 2, 9, 8, 2, 2, 10, 2, 5, 6, 8, 3, 4, 6, 3, 2, 10, 8, 7, 3, 8, 10, 5, 1, 1, 2, 3, 1, 2, 10, 1]
(0.20882512270656836, 0.9376276745460917, 0.2248648475656983)
[10, 9, 8, 2, 8, 2, 7, 3, 9, 7, 3, 8, 3, 4, 7, 4, 1, 7, 8, 2, 3, 3, 3, 6, 4, 9, 6, 8, 6, 6, 8, 5, 10, 6, 3, 2, 2, 10, 6, 6, 5, 7, 7, 6, 9, 1, 1, 8, 10, 2, 5, 8, 7, 5, 1, 3, 4, 3, 1, 3, 10, 1]
(0.24302570726951436, 0.9341587566770604, 0.2247713325916242)
[3, 9, 3, 2, 5, 1, 7, 3, 3, 9, 5, 8, 7, 5, 5, 4, 1, 8, 8, 8, 6, 6, 2, 10, 10, 6, 5, 4, 1, 3, 9, 10, 8, 8, 5, 1, 6, 10, 6, 1, 5, 7, 7, 6, 9, 1, 2, 10, 8, 7, 3, 6, 5, 5, 1, 1, 2, 3, 1, 2, 10, 1]
(0.32847091480975843, 0.9332668616436413, 0.14858958689203902)
[3, 9, 3, 2, 5, 1, 7, 3, 9, 9, 3, 4, 3, 5, 1, 4, 1, 7, 2, 2, 1, 4, 2, 9, 4, 6, 5, 10, 4, 3, 9, 10, 8, 5, 6, 1, 6, 8, 2, 5, 8, 9, 3, 4, 4, 3, 2, 10, 8, 7, 5, 6, 10, 5, 1, 1, 2, 3, 1, 2, 10, 1]
(0.2407288895307274, 0.9379547354765227, 0.2622471526600007)
[6, 9, 8, 1, 10, 2, 7, 3, 9, 9, 1, 10, 4, 5, 8, 4, 1, 7, 5, 2, 6, 4, 8, 9, 10, 8, 5, 4, 1, 3, 9, 3, 4, 4, 1, 2, 7, 10, 6, 6, 5, 7, 3, 2, 3, 6, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 4, 5, 10, 1]
(0.1888083160634821, 0.7135638538085987, 0.5457211076971877)
[6, 9, 8, 1, 10, 2, 7, 3, 9, 9, 1, 10, 4, 5, 8, 4, 1, 7, 5, 2, 6, 4, 8, 9, 10, 8, 5, 4, 1, 3, 9, 3, 4, 4, 1, 2, 7, 10, 6, 6, 5, 7, 3, 2, 3, 6, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 4, 5, 10, 1]
(0.1888083160634821, 0.7135638538085987, 0.5457211076971877)
[6, 9, 8, 1, 10, 2, 7, 3, 9, 9, 1, 10, 4, 5, 8, 4, 1, 7, 5, 2, 6, 4, 8, 9, 10, 8, 5, 4, 1, 3, 9, 3, 4, 4, 1, 2, 7, 10, 6, 6, 5, 7, 3, 2, 3, 6, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 4, 5, 10, 1]
(0.1888083160634821, 0.7135638538085987, 0.5457211076971877)
[6, 9, 8, 1, 10, 2, 7, 3, 9, 9, 1, 10, 4, 5, 8, 4, 1, 7, 5, 2, 6, 4, 8, 9, 10, 8, 5, 4, 1, 3, 9, 3, 4, 4, 1, 2, 7, 10, 6, 6, 5, 7, 3, 2, 3, 6, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 4, 5, 10, 1]
(0.1888083160634821, 0.7135638538085987, 0.5457211076971877)
[3, 9, 7, 2, 5, 10, 7, 3, 9, 9, 5, 8, 3, 5, 8, 4, 1, 7, 2, 3, 3, 4, 2, 9, 4, 6, 10, 4, 4, 1, 9, 10, 2, 9, 7, 5, 8, 5, 4, 6, 6, 8, 6, 9, 9, 7, 7, 4, 8, 7, 3, 9, 4, 5, 1, 4, 2, 3, 3, 5, 10, 1]
(0.6459804322510563, 0.7144363054680254, 0.10071660754933605)
[6, 9, 8, 1, 2, 2, 4, 3, 9, 9, 5, 10, 4, 1, 8, 4, 1, 7, 3, 2, 6, 4, 8, 9, 10, 9, 5, 4, 1, 3, 9, 3, 4, 4, 1, 2, 7, 10, 6, 6, 5, 7, 3, 2, 3, 6, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 4, 5, 10, 1]
(0.0, 0.934035875555127, 0.5505346546387124)
[3, 9, 7, 2, 5, 9, 7, 3, 9, 9, 5, 8, 7, 10, 5, 4, 1, 8, 8, 6, 5, 4, 2, 9, 4, 6, 5, 2, 1, 3, 9, 10, 8, 5, 6, 1, 2, 10, 2, 6, 6, 8, 3, 4, 4, 3, 2, 10, 8, 7, 1, 6, 10, 5, 1, 1, 2, 3, 1, 2, 10, 1]
(0.32889544556218536, 0.9380290140397837, 0.22576808387057926)
[3, 9, 7, 2, 5, 9, 7, 3, 9, 1, 5, 10, 4, 5, 8, 4, 1, 7, 5, 2, 2, 6, 8, 10, 10, 6, 3, 7, 1, 6, 9, 10, 8, 8, 6, 1, 5, 8, 2, 5, 6, 8, 3, 4, 9, 6, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 3, 5, 10, 1]
(0.0, 0.7122563856968036, 0.8019432645427397)
[6, 4, 8, 1, 10, 7, 7, 3, 1, 9, 5, 8, 3, 5, 2, 4, 1, 9, 8, 2, 6, 4, 8, 9, 10, 8, 3, 4, 4, 6, 9, 10, 2, 9, 7, 4, 7, 2, 4, 6, 6, 8, 6, 9, 9, 7, 7, 10, 6, 10, 3, 8, 4, 6, 6, 4, 2, 3, 3, 5, 6, 1]
(0.0, 0.7120032565432577, 0.805204600557127)
[6, 4, 8, 1, 10, 7, 7, 3, 1, 9, 5, 8, 3, 5, 2, 4, 1, 9, 8, 2, 6, 4, 8, 9, 10, 8, 3, 4, 4, 3, 9, 10, 2, 9, 7, 5, 8, 2, 4, 6, 6, 9, 6, 9, 9, 7, 7, 10, 6, 7, 3, 8, 4, 6, 6, 4, 2, 3, 3, 5, 9, 1]
(0.0, 0.7177253027311903, 0.8042556809716896)
[3, 9, 7, 2, 5, 2, 7, 3, 9, 9, 5, 8, 3, 5, 8, 1, 1, 7, 2, 3, 6, 4, 2, 9, 4, 6, 10, 4, 4, 3, 9, 10, 2, 9, 7, 5, 8, 2, 4, 6, 6, 8, 6, 9, 9, 7, 7, 4, 8, 7, 3, 8, 4, 5, 1, 4, 2, 3, 3, 5, 10, 1]
(0.47684285531463, 0.7155344476665255, 0.3369833128539994)
[3, 9, 7, 8, 5, 9, 7, 3, 9, 6, 5, 8, 4, 5, 8, 4, 1, 7, 5, 2, 6, 4, 8, 9, 10, 9, 5, 4, 1, 3, 9, 3, 8, 4, 5, 2, 2, 10, 6, 6, 5, 7, 3, 3, 3, 6, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 3, 5, 10, 1]
(0.6482251365375835, 0.0, 0.9147213998229384)
[6, 9, 3, 2, 6, 2, 7, 3, 9, 9, 5, 6, 3, 5, 9, 4, 5, 7, 2, 2, 6, 4, 2, 9, 8, 4, 5, 6, 2, 6, 9, 10, 8, 5, 10, 1, 3, 9, 2, 5, 4, 9, 3, 4, 4, 3, 2, 10, 8, 9, 4, 6, 10, 5, 6, 4, 2, 3, 3, 5, 8, 1]
(0.6469849604114766, 0.9406707442365576, 0.0)
[3, 9, 7, 2, 5, 9, 7, 3, 9, 5, 5, 10, 4, 5, 8, 4, 9, 7, 5, 2, 6, 4, 8, 9, 10, 9, 5, 4, 1, 3, 9, 3, 4, 4, 1, 2, 7, 9, 6, 6, 5, 7, 3, 3, 3, 6, 2, 10, 8, 5, 3, 8, 4, 5, 6, 4, 2, 3, 4, 5, 10, 1]
(0.6513816705277212, 0.9392594789154816, 0.0)
[1, 4, 8, 1, 10, 2, 7, 3, 1, 9, 5, 10, 4, 5, 8, 4, 5, 7, 5, 9, 6, 4, 8, 9, 10, 7, 3, 4, 4, 3, 9, 10, 2, 9, 7, 5, 10, 5, 4, 6, 6, 8, 6, 9, 9, 7, 7, 10, 8, 7, 3, 8, 4, 6, 6, 4, 2, 3, 3, 5, 10, 1]
(0.6514492248434184, 0.9407385655678797, 0.0)
[6, 7, 3, 1, 3, 2, 4, 3, 9, 7, 5, 9, 4, 5, 8, 4, 1, 7, 4, 3, 6, 4, 2, 9, 10, 9, 5, 4, 1, 3, 9, 3, 9, 4, 5, 2, 2, 10, 6, 6, 6, 8, 6, 6, 9, 10, 7, 8, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 6, 5, 10, 1]
(0.6519409808724433, 0.7128635369521742, 0.24842395940939127)
[10, 9, 8, 2, 7, 2, 7, 3, 9, 9, 5, 9, 3, 3, 5, 4, 1, 7, 8, 2, 2, 3, 3, 6, 4, 9, 6, 8, 6, 10, 8, 5, 10, 6, 7, 3, 3, 10, 6, 7, 5, 7, 7, 6, 9, 1, 1, 10, 10, 2, 5, 8, 4, 5, 1, 3, 4, 3, 1, 3, 10, 1]
(0.290958007598823, 0.9358054065145541, 0.4524731407397042)
[3, 9, 7, 2, 5, 9, 7, 3, 9, 1, 5, 10, 4, 5, 8, 4, 1, 7, 5, 2, 3, 6, 8, 10, 10, 9, 5, 4, 1, 3, 8, 3, 4, 4, 5, 2, 5, 8, 2, 5, 6, 8, 3, 4, 9, 1, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 3, 5, 10, 1]
(0.18237675994783137, 0.713364306688084, 0.8003688223177239)
[6, 10, 8, 1, 10, 2, 7, 3, 9, 9, 5, 10, 4, 1, 8, 4, 1, 7, 5, 2, 6, 4, 8, 9, 10, 9, 5, 4, 1, 3, 9, 3, 4, 4, 1, 2, 7, 10, 6, 6, 5, 7, 3, 3, 3, 6, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 4, 5, 10, 1]
(0.6493913031022892, 0.48804114560248885, 0.5690970694471068)
[10, 9, 8, 2, 8, 2, 7, 3, 9, 7, 3, 8, 3, 7, 7, 4, 1, 7, 8, 2, 3, 3, 3, 6, 4, 9, 6, 8, 6, 6, 8, 5, 10, 6, 7, 2, 2, 10, 6, 2, 6, 8, 6, 6, 9, 7, 1, 8, 8, 2, 5, 8, 7, 5, 1, 3, 4, 3, 1, 3, 10, 1]
(0.24051520609996827, 0.9363228459842494, 0.5535713025478951)
[10, 9, 8, 2, 5, 2, 7, 3, 9, 9, 1, 8, 3, 7, 7, 4, 1, 7, 8, 2, 3, 3, 3, 6, 4, 8, 6, 8, 6, 6, 9, 10, 8, 5, 6, 1, 6, 10, 2, 5, 8, 9, 3, 4, 4, 3, 1, 10, 8, 2, 5, 8, 4, 5, 1, 3, 4, 3, 1, 3, 10, 1]
(0.0, 0.9341017615981391, 0.7982204645271979)
[3, 9, 8, 1, 10, 2, 7, 3, 9, 9, 5, 10, 4, 5, 8, 4, 1, 7, 5, 2, 2, 6, 8, 10, 10, 6, 5, 4, 1, 6, 9, 10, 8, 8, 6, 1, 5, 8, 2, 5, 6, 8, 3, 4, 9, 1, 1, 8, 10, 9, 5, 3, 4, 7, 1, 3, 4, 3, 2, 3, 10, 2]
(0.0, 0.9414294783957291, 0.8000379415670429)
[3, 9, 8, 1, 10, 2, 7, 3, 9, 9, 5, 10, 4, 5, 8, 4, 1, 7, 5, 2, 2, 6, 8, 10, 10, 6, 5, 4, 1, 6, 9, 10, 8, 8, 6, 1, 5, 8, 2, 5, 6, 8, 3, 4, 9, 1, 1, 8, 10, 9, 5, 3, 4, 7, 1, 3, 4, 3, 2, 3, 10, 2]
(0.0, 0.9422172634862352, 0.8020468901163125)
[3, 9, 3, 2, 5, 1, 7, 3, 9, 9, 5, 4, 3, 5, 8, 4, 1, 7, 2, 2, 6, 6, 2, 10, 10, 6, 5, 4, 1, 3, 9, 10, 8, 5, 6, 1, 6, 8, 2, 5, 8, 9, 3, 4, 4, 3, 2, 10, 8, 7, 3, 6, 10, 5, 1, 1, 2, 3, 1, 2, 10, 1]
(0.05052500357401194, 0.9309454194270065, 0.8004187001316871)
[3, 9, 7, 3, 8, 9, 7, 3, 9, 1, 5, 8, 8, 5, 8, 4, 1, 9, 5, 2, 6, 4, 8, 9, 10, 9, 5, 4, 1, 3, 9, 3, 4, 4, 1, 2, 7, 9, 6, 6, 5, 7, 3, 3, 3, 6, 2, 10, 8, 5, 3, 8, 4, 5, 6, 4, 2, 3, 3, 5, 10, 1]
(0.27185006900262737, 0.715380945389933, 0.803364236485245)
[3, 9, 7, 2, 5, 9, 7, 3, 9, 1, 5, 8, 3, 5, 8, 3, 1, 7, 5, 2, 6, 4, 8, 9, 4, 6, 5, 7, 1, 6, 9, 10, 8, 8, 6, 1, 5, 8, 2, 5, 6, 8, 3, 4, 9, 6, 2, 10, 8, 7, 3, 8, 4, 5, 6, 4, 2, 3, 3, 5, 10, 1]
(0.17392748370565, 0.7107873010000268, 0.9141350065217544)
