Matsuoka quadruped, body parameters:[1, 5, 4, 6, 7, 2, 1, 1, 10, 9, 1, 7, 6, 9, 9, 6, 7, 6, 4, 6, 8, 6, 3, 5, 4, 5, 5, 10, 3, 8, 9, 2]
{'b': 0.020000000000000004, 'gam': 0.05, 'x0': 0.4, 'c': 3.0, 'a': 1.4}
Inter-module:
[[ 0.  -1.8 -2.  -0.2]
 [-2.   0.  -0.4 -2. ]
 [-2.  -0.2  0.  -1.8]
 [-0.4 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -0.6]
 [-1.   0.   1. ]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.6 1.9]
Drive coeff:[0.7 0.1 0.3]
gen	evals	std                            	min       	avg                               	max                               
37 	92   	[0.20164499 0.27837091 0.28442062]	[0. 0. 0.]	[0.2628834  0.61788162 0.328986  ]	[0.69348485 0.94198718 0.8031495 ]
38 	92   	[0.20746571 0.27990849 0.29072245]	[0. 0. 0.]	[0.26741947 0.60397738 0.34438641]	[0.69348485 0.94198718 0.8031495 ]
39 	92   	[0.20613566 0.28931372 0.28785335]	[0. 0. 0.]	[0.26907271 0.61119269 0.3411555 ]	[0.69348485 0.94198718 0.80425555]
40 	92   	[0.20067828 0.28701151 0.28762939]	[0. 0. 0.]	[0.25929091 0.61351783 0.36187671]	[0.69348485 0.94198718 0.80425555]
41 	92   	[0.20388861 0.28575823 0.28621905]	[0. 0. 0.]	[0.25855958 0.62530382 0.36420591]	[0.69593947 0.94198718 0.80425555]
42 	92   	[0.20220315 0.2746554  0.29624712]	[0. 0. 0.]	[0.26484639 0.63908877 0.36583833]	[0.69593947 0.94198718 0.80425555]
43 	92   	[0.20457879 0.26904507 0.30252201]	[0. 0. 0.]	[0.26209379 0.65771388 0.36749787]	[0.69593947 0.94198718 0.80425555]
44 	92   	[0.21713841 0.26864399 0.31067726]	[0. 0. 0.]	[0.25631301 0.6792193  0.3794089 ]	[0.69593947 0.94198718 0.80425555]
45 	92   	[0.21736153 0.28766555 0.31306246]	[0. 0. 0.]	[0.26095566 0.66964135 0.38735056]	[0.69593947 0.94198718 0.80425555]
46 	92   	[0.22231594 0.28974005 0.31600086]	[0. 0. 0.]	[0.26039668 0.67639457 0.39948938]	[0.69593947 0.94198718 0.80425555]
47 	92   	[0.2183214  0.2845739  0.31850701]	[0. 0. 0.]	[0.27043419 0.67415046 0.40363502]	[0.69593947 0.94198718 0.80425555]
