Matsuoka quadruped, body parameters:[1, 8, 1, 8, 8, 6, 1, 2, 10, 4, 9, 1, 5, 1, 3, 2, 3, 2, 9, 4, 2, 3, 9, 4, 10, 10, 9, 9, 8, 1, 1, 1]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.1, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.  -1.8 -0.2]
 [-2.   0.  -1.4 -0.4]
 [-1.8 -0.2  0.  -1. ]
 [-1.4 -0.4 -2.   0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-1.4  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.1 1.5 1.1]
Drive coeff:[-0.5 -0.7 -0.5]
Base period:9.28
gen	evals	std       	min       	avg       	max       
140	92   	[0.31726246 0.30332565 0.3939653 ]	[0. 0. 0.]	[0.84269174 0.90257691 0.91898456]            	[1.12079171 1.21835287 1.18888557]
141	92   	[0.32994248 0.29251151 0.40467966]	[0. 0. 0.]	[0.83119691 0.91845591 0.90836444]            	[1.12079171 1.21835287 1.18888557]
142	92   	[0.33131956 0.30249451 0.41447759]	[0. 0. 0.]	[0.83464296 0.9039376  0.89543023]            	[1.12079171 1.21835287 1.19579323]
143	92   	[0.30594011 0.2738606  0.41550282]	[0. 0. 0.]	[0.85056895 0.91168292 0.89743597]            	[1.12079171 1.21835287 1.1967531 ]
144	92   	[0.30464948 0.2571464  0.40482831]	[0. 0. 0.]	[0.84785372 0.92664451 0.90839708]            	[1.12079171 1.21835287 1.1967531 ]
145	92   	[0.31571181 0.25899072 0.39355651]	[0. 0. 0.]	[0.83576422 0.93017907 0.91932424]            	[1.12079171 1.21835287 1.1967531 ]
146	92   	[0.31706144 0.25958822 0.40559297]	[0. 0. 0.]	[0.83848583 0.92394697 0.91003688]            	[1.12079171 1.21835287 1.1967531 ]
147	92   	[0.31570089 0.25845512 0.40518429]	[0. 0. 0.]	[0.83531157 0.92552493 0.90756606]            	[1.12079171 1.21835287 1.1967531 ]
148	92   	[0.31708128 0.25756791 0.41512901]	[0. 0. 0.]	[0.83858417 0.92751879 0.89636294]            	[1.12079171 1.21835287 1.1967531 ]
149	92   	[0.32869185 0.25991652 0.38291097]	[0. 0. 0.]	[0.82800832 0.92851477 0.93155542]            	[1.12079171 1.21835287 1.1967531 ]
[8, 5, 4, 6, 4, 6, 1, 2, 4, 2, 6, 6, 4, 7, 1, 2, 3, 1, 8, 4, 3, 5, 6, 5, 7, 3, 3, 1, 8, 1, 5, 7, 7, 1, 7, 4, 10, 10, 10, 1, 3, 8, 10, 10, 8, 9, 9, 3, 6, 6, 10, 2, 3, 9, 5, 1, 5, 1, 1, 3, 9, 9]
(0.0, 1.210621554963293, 0.0)
[3, 4, 3, 6, 9, 6, 1, 2, 4, 1, 6, 4, 4, 1, 7, 2, 2, 1, 5, 4, 2, 4, 1, 6, 5, 4, 8, 1, 10, 5, 8, 7, 7, 1, 7, 4, 9, 4, 10, 2, 10, 8, 10, 10, 10, 1, 9, 2, 6, 3, 10, 2, 2, 6, 2, 1, 5, 4, 1, 3, 10, 9]
(0.0, 1.2183528652414704, 0.0)
[1, 2, 3, 9, 1, 4, 1, 3, 3, 7, 6, 1, 4, 6, 1, 4, 8, 6, 3, 3, 3, 4, 3, 6, 5, 3, 8, 1, 7, 2, 9, 7, 7, 1, 7, 4, 9, 4, 10, 3, 10, 8, 9, 6, 8, 1, 9, 1, 4, 5, 10, 2, 3, 6, 5, 1, 5, 1, 3, 1, 8, 9]
(0.8809778701284094, 0.9057532835321986, 0.0)
[10, 5, 2, 2, 1, 6, 1, 2, 4, 1, 1, 1, 7, 1, 1, 2, 5, 1, 5, 4, 3, 4, 6, 3, 5, 2, 2, 3, 10, 2, 8, 7, 10, 1, 7, 2, 5, 6, 5, 1, 9, 3, 10, 6, 8, 1, 9, 3, 9, 2, 10, 10, 3, 6, 1, 1, 5, 1, 1, 1, 9, 9]
(0.6010475715141831, 1.2166106915101431, 0.0)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 4, 4, 2, 1, 1, 2, 5, 1, 5, 4, 3, 4, 6, 6, 5, 2, 2, 1, 8, 3, 8, 7, 8, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 10, 1, 9, 8, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.1204570464986667, 0.9003975351126204, 0.0)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 9, 10, 4, 1, 2, 5, 1, 5, 3, 3, 1, 7, 6, 5, 3, 4, 4, 8, 3, 8, 7, 7, 4, 10, 4, 2, 10, 10, 4, 10, 8, 10, 10, 10, 1, 3, 8, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.119247304370116, 0.901607562033225, 0.0)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 9, 10, 4, 1, 2, 5, 1, 5, 3, 3, 1, 7, 6, 5, 3, 4, 4, 8, 3, 8, 7, 7, 4, 10, 4, 2, 10, 10, 4, 10, 8, 10, 10, 10, 1, 3, 8, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.119247304370116, 0.901607562033225, 0.0)
[8, 5, 4, 6, 4, 5, 1, 2, 5, 1, 1, 4, 4, 4, 4, 2, 4, 6, 5, 2, 2, 4, 6, 5, 5, 1, 8, 1, 10, 3, 8, 7, 7, 1, 7, 4, 9, 4, 10, 2, 10, 8, 10, 10, 8, 1, 9, 3, 9, 5, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.1203988877075504, 0.9054903385014546, 0.0)
[10, 5, 5, 6, 1, 6, 1, 2, 4, 1, 1, 1, 7, 1, 1, 2, 5, 1, 5, 4, 3, 4, 6, 3, 5, 2, 2, 1, 10, 2, 8, 7, 10, 1, 7, 2, 5, 6, 5, 1, 9, 3, 10, 6, 8, 1, 9, 3, 9, 2, 10, 10, 3, 6, 1, 1, 5, 1, 1, 3, 9, 9]
(0.8747993713948384, 1.205852502398195, 0.0)
[8, 5, 4, 6, 4, 6, 1, 2, 4, 2, 6, 6, 4, 4, 3, 2, 3, 1, 5, 4, 2, 5, 6, 5, 7, 3, 9, 1, 8, 1, 5, 7, 7, 1, 7, 4, 9, 4, 10, 1, 3, 8, 10, 10, 8, 9, 9, 3, 6, 6, 10, 2, 3, 9, 5, 1, 5, 1, 1, 3, 9, 9]
(0.0, 0.9046890851062501, 1.1800442314258568)
[8, 5, 4, 6, 4, 5, 1, 2, 5, 1, 1, 4, 4, 4, 4, 2, 4, 6, 5, 2, 2, 4, 6, 5, 5, 1, 8, 1, 10, 2, 8, 7, 7, 1, 7, 4, 9, 4, 10, 2, 10, 8, 10, 10, 8, 1, 9, 3, 9, 5, 10, 2, 3, 6, 2, 1, 2, 1, 1, 3, 9, 9]
(0.8778976782177581, 1.2141833415254972, 0.0)
[8, 5, 4, 6, 4, 5, 6, 2, 4, 1, 1, 4, 4, 4, 4, 3, 4, 6, 5, 2, 2, 4, 6, 5, 5, 1, 8, 1, 10, 2, 8, 7, 7, 1, 7, 4, 9, 4, 10, 2, 10, 8, 10, 10, 8, 1, 9, 3, 4, 5, 10, 2, 2, 6, 2, 1, 2, 1, 1, 3, 9, 9]
(0.876661822017467, 1.2160175437107705, 0.0)
[10, 5, 8, 6, 1, 4, 1, 3, 4, 5, 6, 6, 7, 5, 1, 2, 3, 6, 5, 7, 2, 6, 6, 1, 5, 3, 8, 1, 10, 5, 8, 7, 8, 1, 7, 4, 9, 4, 10, 1, 10, 8, 10, 10, 4, 1, 9, 3, 9, 2, 10, 3, 3, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.120791705605593, 0.0, 1.016663938374902)
[8, 5, 4, 6, 4, 6, 6, 2, 4, 2, 6, 1, 4, 1, 1, 2, 3, 1, 5, 4, 2, 5, 6, 5, 7, 3, 9, 1, 8, 1, 5, 7, 7, 1, 7, 4, 9, 4, 10, 1, 3, 8, 10, 10, 8, 9, 9, 3, 6, 6, 10, 2, 3, 9, 5, 1, 5, 1, 1, 3, 9, 9]
(0.0, 1.2173215208575152, 1.0322367112471507)
[8, 5, 4, 6, 4, 6, 6, 2, 4, 2, 6, 1, 4, 1, 1, 2, 3, 1, 5, 4, 2, 5, 6, 5, 7, 3, 9, 1, 8, 1, 5, 7, 7, 1, 7, 4, 9, 4, 10, 1, 3, 8, 10, 10, 8, 9, 9, 3, 6, 6, 10, 2, 3, 9, 5, 1, 5, 1, 1, 3, 9, 9]
(0.0, 1.217134316824379, 1.0330888393735558)
[8, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 4, 4, 4, 2, 4, 6, 5, 4, 2, 5, 6, 5, 7, 3, 9, 1, 8, 1, 5, 7, 7, 1, 7, 4, 9, 9, 10, 1, 3, 3, 10, 10, 8, 9, 9, 3, 9, 4, 10, 2, 3, 9, 5, 1, 5, 1, 1, 3, 9, 9]
(0.0, 1.217272377572956, 1.0330832606243714)
[8, 5, 4, 6, 4, 6, 1, 2, 4, 2, 6, 6, 4, 1, 1, 2, 3, 1, 5, 4, 2, 5, 6, 5, 7, 3, 9, 1, 8, 1, 5, 7, 7, 1, 7, 4, 9, 4, 10, 1, 3, 8, 10, 10, 8, 9, 9, 3, 6, 6, 10, 2, 3, 9, 5, 1, 5, 1, 1, 3, 9, 9]
(0.0, 1.2171229792758846, 1.0333957182549)
[8, 2, 3, 2, 1, 4, 1, 8, 3, 1, 9, 8, 7, 6, 1, 4, 5, 1, 5, 4, 3, 6, 6, 1, 5, 3, 8, 1, 10, 2, 6, 7, 7, 5, 7, 4, 9, 4, 8, 3, 7, 9, 10, 8, 8, 10, 9, 1, 8, 2, 10, 2, 5, 10, 5, 3, 5, 1, 2, 1, 10, 9]
(1.1152147560140937, 0.0, 1.1714088302934047)
[8, 2, 3, 2, 1, 4, 1, 8, 3, 1, 9, 4, 7, 4, 4, 2, 4, 6, 5, 2, 2, 4, 6, 5, 7, 1, 8, 1, 10, 3, 8, 7, 7, 1, 7, 4, 9, 1, 10, 2, 10, 2, 7, 10, 8, 7, 9, 3, 9, 2, 10, 2, 5, 5, 5, 3, 5, 1, 2, 1, 10, 9]
(1.1127235324830795, 0.0, 1.1768355770670482)
[10, 5, 5, 6, 4, 6, 1, 2, 4, 1, 1, 1, 4, 1, 1, 2, 5, 1, 5, 4, 3, 4, 6, 3, 5, 2, 2, 1, 10, 2, 10, 7, 10, 1, 7, 4, 5, 6, 5, 1, 9, 3, 10, 6, 8, 1, 9, 3, 9, 2, 10, 10, 3, 6, 1, 1, 5, 1, 1, 3, 9, 9]
(1.1123152848975073, 1.2028402836993357, 0.0)
[8, 2, 3, 2, 1, 4, 1, 8, 3, 7, 9, 9, 7, 6, 1, 2, 4, 7, 5, 3, 5, 4, 6, 8, 7, 3, 8, 2, 10, 1, 8, 4, 7, 8, 7, 4, 9, 1, 10, 1, 10, 8, 10, 10, 8, 3, 9, 1, 6, 5, 10, 2, 3, 7, 5, 3, 5, 1, 1, 1, 8, 9]
(0.8636943285334677, 1.2049338659271618, 0.2627931250961351)
[8, 5, 4, 6, 4, 6, 6, 2, 4, 2, 6, 1, 4, 1, 1, 2, 3, 1, 5, 4, 2, 5, 6, 5, 7, 3, 9, 1, 8, 1, 5, 7, 7, 1, 7, 4, 9, 4, 10, 1, 3, 8, 10, 10, 8, 9, 9, 3, 6, 6, 10, 2, 3, 9, 5, 1, 5, 1, 1, 3, 9, 9]
(0.0, 1.2159398077055834, 1.1800445400499835)
[8, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 4, 4, 4, 2, 4, 6, 5, 2, 2, 4, 6, 6, 5, 3, 9, 1, 8, 1, 5, 7, 7, 1, 7, 4, 9, 4, 10, 1, 3, 3, 10, 10, 8, 9, 9, 3, 6, 4, 10, 2, 3, 9, 5, 1, 5, 1, 1, 3, 9, 9]
(0.0, 1.2164564603939676, 1.180039214841629)
[8, 5, 4, 6, 4, 6, 1, 2, 4, 2, 6, 6, 4, 7, 1, 2, 3, 1, 5, 4, 3, 5, 6, 5, 7, 3, 9, 1, 8, 1, 5, 7, 7, 1, 5, 4, 9, 4, 10, 1, 3, 8, 10, 10, 8, 9, 9, 3, 6, 6, 10, 2, 3, 9, 5, 1, 5, 1, 1, 3, 9, 9]
(0.0, 1.2170141601935052, 1.1795418115379581)
[10, 5, 5, 6, 1, 6, 1, 1, 4, 1, 1, 1, 8, 1, 1, 2, 5, 1, 5, 4, 3, 4, 6, 1, 5, 3, 8, 1, 10, 4, 8, 7, 10, 1, 7, 4, 5, 10, 5, 1, 9, 3, 9, 6, 8, 1, 9, 3, 9, 2, 10, 10, 3, 6, 1, 1, 5, 1, 1, 3, 9, 9]
(0.875402704249817, 0.5053634358084085, 1.191011200987461)
[1, 2, 3, 9, 1, 4, 1, 3, 3, 7, 6, 1, 4, 8, 1, 4, 8, 4, 3, 3, 3, 4, 6, 6, 5, 5, 8, 1, 7, 2, 9, 7, 7, 1, 7, 4, 9, 4, 10, 3, 10, 8, 3, 10, 10, 1, 9, 8, 6, 5, 10, 2, 3, 6, 5, 1, 5, 1, 3, 1, 8, 9]
(0.8780737918610672, 0.5086635896396174, 1.19675309776987)
[8, 2, 3, 2, 1, 4, 1, 3, 3, 7, 6, 1, 4, 8, 1, 4, 8, 4, 3, 3, 3, 4, 6, 6, 5, 5, 8, 1, 7, 2, 9, 7, 7, 1, 7, 4, 9, 4, 10, 3, 10, 8, 9, 4, 8, 1, 9, 3, 9, 5, 10, 2, 3, 6, 5, 1, 5, 1, 3, 1, 8, 9]
(0.8280861490023236, 0.7168451605592785, 1.0564321517013324)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 6, 4, 4, 2, 4, 6, 5, 2, 2, 2, 6, 1, 5, 3, 4, 4, 8, 3, 8, 7, 7, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 10, 1, 9, 8, 6, 3, 10, 10, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(0.8772379755050876, 0.5908633950245347, 1.1747043389086353)
[10, 5, 5, 6, 1, 6, 1, 1, 4, 1, 1, 1, 8, 1, 1, 2, 5, 1, 5, 4, 3, 4, 8, 1, 5, 3, 8, 1, 10, 4, 8, 7, 10, 1, 7, 4, 5, 10, 5, 1, 9, 3, 9, 6, 8, 1, 9, 3, 9, 2, 10, 10, 3, 6, 1, 1, 5, 1, 1, 3, 9, 9]
(0.8721588937159587, 0.5918117334308531, 1.188885568201248)
[8, 2, 3, 1, 1, 4, 1, 3, 3, 7, 6, 1, 5, 8, 1, 2, 3, 7, 3, 3, 3, 4, 3, 6, 5, 5, 8, 1, 7, 2, 9, 7, 7, 1, 7, 4, 9, 4, 10, 4, 10, 8, 9, 6, 8, 1, 9, 3, 9, 5, 10, 2, 3, 6, 5, 1, 5, 1, 3, 1, 8, 9]
(0.8800046284714113, 0.9027094547039862, 0.873695705358128)
[8, 5, 4, 6, 4, 5, 1, 2, 5, 1, 1, 1, 4, 4, 4, 2, 4, 6, 5, 2, 2, 4, 4, 6, 5, 2, 8, 1, 10, 2, 6, 7, 8, 5, 7, 4, 9, 4, 8, 3, 7, 9, 10, 8, 8, 10, 9, 3, 9, 4, 10, 2, 2, 6, 2, 1, 2, 1, 1, 3, 8, 9]
(0.8793733337119991, 0.9039870146996374, 0.8733231444040224)
[8, 5, 4, 6, 4, 5, 1, 2, 5, 1, 1, 4, 4, 4, 4, 2, 4, 6, 5, 2, 2, 4, 6, 6, 5, 2, 8, 1, 10, 2, 6, 7, 8, 5, 7, 4, 9, 4, 8, 3, 7, 9, 10, 8, 8, 10, 9, 3, 9, 4, 10, 2, 2, 6, 2, 1, 2, 1, 1, 3, 8, 9]
(0.8788699696319366, 0.9041715964436206, 0.8737089972000912)
[1, 2, 3, 9, 1, 4, 1, 3, 3, 7, 6, 1, 4, 8, 1, 4, 8, 6, 3, 3, 3, 4, 6, 6, 5, 3, 8, 1, 7, 2, 9, 7, 7, 1, 7, 4, 9, 4, 10, 4, 10, 8, 3, 10, 10, 1, 9, 8, 6, 5, 10, 2, 3, 6, 5, 1, 5, 1, 3, 1, 8, 9]
(0.8768022714056913, 0.5942693929961442, 1.1957932301926733)
[10, 5, 3, 2, 4, 5, 1, 2, 4, 1, 1, 4, 10, 2, 1, 2, 5, 6, 5, 5, 2, 4, 4, 6, 5, 2, 8, 1, 10, 2, 6, 7, 10, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 10, 1, 9, 8, 6, 3, 10, 2, 2, 6, 2, 1, 5, 2, 1, 3, 9, 9]
(0.5969306225331475, 0.8981471929078357, 1.1752199917770503)
[10, 5, 8, 6, 1, 4, 1, 3, 4, 3, 6, 6, 7, 5, 1, 2, 3, 6, 5, 4, 2, 4, 6, 6, 5, 3, 4, 4, 8, 4, 8, 7, 8, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 8, 9, 1, 9, 8, 3, 3, 10, 2, 3, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(0.5980166466849516, 0.8966970924622396, 1.176180614656939)
[8, 5, 4, 5, 4, 6, 1, 6, 4, 2, 6, 6, 4, 1, 1, 2, 3, 5, 5, 4, 2, 5, 6, 5, 5, 3, 9, 1, 7, 2, 8, 7, 7, 1, 7, 4, 9, 4, 10, 1, 3, 7, 10, 10, 8, 3, 9, 3, 6, 5, 10, 2, 3, 9, 5, 1, 5, 1, 1, 3, 9, 9]
(0.2844322748909733, 1.2149085810408018, 1.1796586347834677)
[8, 2, 3, 2, 1, 4, 1, 8, 3, 1, 9, 8, 7, 4, 1, 2, 3, 3, 5, 1, 3, 5, 6, 6, 5, 3, 8, 1, 10, 2, 6, 7, 8, 6, 7, 6, 9, 4, 8, 3, 7, 9, 10, 8, 8, 6, 9, 1, 3, 2, 10, 2, 5, 10, 5, 3, 5, 1, 2, 1, 8, 9]
(0.823375368118416, 0.7159659153686824, 1.1721622135143852)
[8, 2, 3, 2, 1, 4, 1, 8, 3, 1, 9, 8, 7, 4, 1, 2, 3, 3, 5, 1, 3, 5, 6, 6, 5, 3, 8, 1, 10, 2, 6, 7, 8, 6, 7, 6, 9, 4, 8, 3, 7, 9, 10, 8, 8, 6, 9, 1, 3, 2, 10, 2, 5, 10, 5, 3, 5, 1, 2, 1, 8, 9]
(0.823375368118416, 0.7159659153686824, 1.1721622135143852)
[8, 2, 3, 2, 1, 4, 1, 8, 3, 1, 9, 8, 7, 4, 1, 2, 3, 3, 5, 1, 3, 5, 6, 6, 5, 3, 8, 1, 10, 2, 6, 7, 8, 6, 7, 6, 9, 4, 8, 3, 7, 9, 10, 8, 8, 6, 9, 1, 3, 2, 10, 2, 5, 10, 5, 3, 5, 1, 2, 1, 8, 9]
(0.823375368118416, 0.7159659153686824, 1.1721622135143852)
[8, 2, 3, 2, 1, 4, 1, 8, 3, 1, 9, 8, 7, 4, 1, 2, 3, 3, 5, 1, 2, 5, 6, 6, 5, 2, 8, 1, 10, 2, 6, 7, 8, 8, 7, 4, 9, 4, 8, 3, 7, 9, 10, 8, 8, 6, 9, 1, 3, 2, 10, 2, 5, 10, 5, 3, 5, 1, 2, 1, 8, 9]
(0.8242676057000503, 0.7138037060862622, 1.1758590048816775)
[8, 2, 3, 2, 1, 4, 1, 8, 3, 1, 8, 8, 7, 4, 1, 5, 1, 1, 3, 4, 2, 6, 4, 6, 5, 3, 8, 1, 10, 2, 2, 7, 8, 6, 7, 4, 9, 4, 8, 3, 7, 9, 10, 8, 8, 9, 7, 1, 2, 2, 10, 2, 5, 10, 5, 3, 5, 1, 2, 1, 7, 9]
(0.8264138628699957, 0.9015913739179598, 1.0289467259284082)
[8, 2, 3, 2, 1, 4, 1, 8, 3, 1, 8, 8, 7, 4, 1, 5, 1, 1, 3, 4, 2, 6, 4, 6, 5, 3, 8, 1, 10, 2, 2, 7, 8, 6, 7, 4, 9, 4, 8, 3, 7, 9, 10, 8, 8, 9, 7, 1, 2, 2, 10, 2, 5, 10, 5, 3, 5, 1, 2, 1, 7, 9]
(0.8264138628699957, 0.9015913739179598, 1.0289467259284082)
[8, 2, 3, 1, 1, 4, 1, 8, 3, 1, 8, 8, 7, 4, 1, 2, 1, 1, 3, 4, 2, 6, 4, 6, 5, 3, 8, 1, 10, 2, 2, 7, 8, 6, 7, 4, 9, 4, 8, 3, 7, 9, 10, 8, 8, 9, 7, 1, 2, 2, 10, 2, 5, 10, 5, 3, 5, 1, 2, 1, 8, 9]
(0.8256366321006778, 0.9013555214525442, 1.0304186035500995)
[1, 2, 3, 9, 1, 4, 1, 3, 3, 7, 6, 1, 4, 8, 1, 4, 8, 6, 3, 3, 3, 4, 6, 6, 5, 3, 8, 1, 7, 2, 9, 7, 7, 1, 7, 4, 9, 4, 10, 3, 10, 8, 9, 6, 8, 1, 9, 3, 9, 5, 10, 2, 3, 6, 5, 1, 5, 1, 3, 1, 8, 9]
(1.1196192724505218, 0.5948018543769511, 1.0605420207721021)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 4, 4, 4, 2, 4, 7, 5, 2, 2, 4, 6, 6, 5, 3, 4, 4, 8, 3, 8, 7, 10, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 10, 1, 9, 3, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(0.879866419287364, 0.8987869141814457, 1.0261240837542867)
[8, 2, 3, 2, 1, 4, 1, 3, 3, 7, 6, 1, 4, 8, 1, 2, 8, 7, 4, 3, 3, 4, 6, 6, 5, 3, 8, 1, 10, 2, 6, 7, 7, 1, 7, 4, 9, 4, 10, 3, 10, 8, 9, 6, 8, 1, 9, 3, 9, 5, 10, 2, 3, 6, 5, 1, 5, 1, 3, 1, 8, 9]
(0.8794016856736127, 0.9001915904526185, 1.0254990870331988)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 10, 2, 1, 2, 5, 1, 5, 4, 3, 4, 6, 6, 5, 3, 4, 4, 5, 3, 8, 7, 10, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 10, 1, 9, 8, 6, 3, 10, 2, 2, 6, 2, 1, 5, 2, 1, 3, 9, 9]
(0.8790210856977047, 0.9004604554376964, 1.0301686364984672)
[8, 5, 4, 6, 4, 5, 1, 2, 5, 1, 1, 4, 4, 4, 4, 5, 4, 6, 5, 2, 2, 4, 6, 6, 5, 2, 8, 1, 10, 2, 8, 7, 7, 1, 7, 4, 9, 4, 8, 6, 10, 8, 9, 4, 8, 3, 9, 3, 9, 5, 10, 2, 3, 6, 5, 1, 2, 1, 1, 3, 9, 9]
(0.8788141462311637, 0.9037332148362868, 1.0298996188503369)
[8, 2, 3, 2, 1, 4, 1, 3, 3, 7, 6, 1, 4, 8, 1, 2, 2, 7, 4, 3, 3, 4, 6, 6, 5, 3, 8, 1, 7, 2, 9, 7, 7, 1, 7, 4, 9, 4, 10, 3, 10, 8, 9, 6, 8, 1, 9, 3, 9, 5, 10, 2, 3, 6, 5, 1, 5, 1, 3, 1, 8, 9]
(0.8781960183915927, 0.9027931661989883, 1.061773298425921)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 4, 4, 4, 2, 4, 6, 5, 2, 2, 4, 6, 6, 5, 3, 4, 4, 8, 5, 8, 7, 7, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 10, 1, 9, 3, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.119566745234902, 0.7144613520261306, 1.0244906225832324)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 4, 4, 4, 2, 4, 6, 5, 2, 2, 4, 6, 6, 5, 3, 4, 4, 8, 5, 8, 7, 7, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 10, 1, 9, 3, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.119566745234902, 0.7144613520261306, 1.0244906225832324)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 4, 4, 4, 2, 4, 6, 5, 2, 2, 4, 6, 6, 5, 3, 4, 4, 8, 5, 8, 7, 7, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 10, 1, 9, 3, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.119566745234902, 0.7144613520261306, 1.0244906225832324)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 4, 4, 4, 2, 4, 6, 5, 2, 2, 4, 6, 6, 5, 3, 4, 4, 8, 5, 8, 7, 7, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 10, 1, 9, 3, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.119566745234902, 0.7144613520261306, 1.0244906225832324)
[8, 2, 3, 2, 1, 4, 1, 8, 3, 1, 9, 8, 7, 1, 1, 4, 5, 1, 5, 4, 3, 6, 6, 1, 5, 3, 8, 1, 10, 2, 6, 7, 8, 5, 7, 4, 9, 5, 5, 4, 7, 9, 10, 8, 8, 10, 9, 1, 7, 2, 10, 2, 5, 10, 5, 3, 5, 1, 2, 1, 5, 9]
(0.8190885952043552, 0.8896348132584746, 1.1732600356824474)
[8, 2, 3, 2, 1, 4, 1, 8, 3, 1, 9, 8, 7, 1, 1, 4, 5, 1, 5, 4, 3, 6, 6, 1, 5, 3, 8, 1, 10, 2, 6, 7, 8, 5, 7, 4, 9, 5, 5, 4, 7, 9, 10, 8, 8, 10, 9, 1, 7, 2, 10, 2, 5, 10, 5, 3, 5, 1, 2, 1, 5, 9]
(0.8190885952043552, 0.8896348132584746, 1.1732600356824474)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 10, 2, 1, 2, 5, 1, 5, 4, 3, 4, 6, 6, 5, 3, 4, 4, 8, 3, 8, 7, 10, 1, 10, 4, 9, 5, 10, 4, 10, 8, 10, 10, 10, 1, 7, 8, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.1187602513963997, 0.9004553257893717, 0.8670725159883002)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 10, 2, 1, 2, 5, 1, 5, 4, 3, 4, 6, 6, 5, 3, 4, 4, 8, 3, 8, 7, 8, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 10, 1, 9, 8, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.120054692310759, 0.9009145511982956, 0.8665337642207391)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 1, 4, 10, 2, 1, 2, 5, 1, 5, 4, 3, 4, 6, 6, 5, 3, 4, 4, 8, 1, 8, 7, 10, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 7, 1, 9, 8, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.1202852318697873, 0.8984399512840046, 0.8701869757178387)
[10, 5, 4, 6, 4, 5, 1, 2, 4, 1, 4, 4, 2, 1, 1, 2, 5, 1, 5, 4, 3, 4, 6, 6, 5, 2, 2, 1, 8, 3, 8, 7, 8, 1, 10, 4, 9, 4, 10, 4, 10, 8, 10, 10, 10, 1, 9, 8, 6, 3, 10, 2, 2, 6, 2, 1, 5, 1, 1, 3, 9, 9]
(1.120362689764787, 0.8998415524808697, 0.8727778796285508)
