Matsuoka quadruped, body parameters:[1, 10, 4, 2, 8, 5, 5, 8, 10, 8, 5, 10, 8, 3, 9, 6, 4, 9, 1, 2, 8, 9, 3, 9, 10, 7, 6, 8, 10, 8, 10, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.4, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -0.6 -0.2]
 [-1.2  0.  -0.6 -1.2]
 [-0.6 -0.2  0.  -1.2]
 [-0.6 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.4 -1.   0. ]]
Bias:[2.  1.8 1.3]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                               	max                               
149	92   	[0.02774599 0.29711158 0.20962149]	[0.19266608 0.         0.21444731]	[0.40124699 0.71285287 0.67640572]	[0.41865639 0.971632   0.89963906]
[7, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 7, 9, 10, 2, 10, 4, 7, 7, 8, 7, 10, 9, 3, 6, 8, 6, 6, 5, 6, 3, 6, 9, 8, 3, 8, 9, 6, 8, 6, 2, 1, 7, 10, 9, 7, 5, 7, 6, 8, 6, 3, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.40813405505463357, 0.0, 0.6271571539573667)
[9, 4, 10, 8, 8, 8, 7, 9, 1, 1, 10, 4, 9, 10, 2, 6, 5, 6, 7, 5, 10, 10, 3, 4, 6, 6, 7, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 6, 3, 6, 4, 1, 9, 1, 1, 4, 3, 5, 2, 9, 10]
(0.41332044011849867, 0.0, 0.6344890065212788)
[9, 4, 10, 7, 7, 8, 7, 9, 1, 1, 10, 4, 9, 10, 2, 6, 5, 6, 7, 5, 10, 10, 3, 4, 6, 6, 7, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 8, 10, 7, 2, 7, 6, 3, 6, 4, 1, 9, 1, 1, 4, 3, 5, 2, 9, 10]
(0.41287016726869236, 0.0, 0.6417815041114052)
[7, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 9, 9, 10, 2, 10, 7, 1, 7, 6, 7, 10, 9, 3, 7, 8, 8, 3, 2, 7, 2, 7, 9, 5, 4, 8, 9, 9, 8, 6, 2, 1, 8, 10, 9, 7, 4, 7, 6, 8, 1, 3, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.4157508956998344, 0.5234522262588119, 0.23806103909978607)
[5, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 9, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 7, 9, 5, 4, 8, 9, 9, 8, 6, 2, 1, 8, 10, 9, 7, 4, 7, 6, 8, 6, 3, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.41673562603703795, 0.5204857667746079, 0.24266361438517053)
[7, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 9, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 7, 9, 5, 4, 8, 9, 9, 8, 6, 2, 1, 8, 10, 9, 7, 4, 7, 6, 8, 6, 3, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.4165127271870458, 0.5212918346585762, 0.24304724286596782)
[9, 9, 10, 9, 7, 1, 3, 9, 1, 6, 9, 4, 6, 10, 2, 10, 4, 1, 7, 9, 7, 10, 4, 3, 7, 8, 8, 3, 5, 7, 3, 6, 9, 5, 3, 8, 9, 7, 3, 6, 4, 1, 8, 10, 9, 7, 7, 7, 6, 5, 6, 1, 1, 5, 1, 1, 4, 4, 3, 5, 6, 9]
(0.4078190621614218, 0.0, 0.8454317966721223)
[9, 4, 10, 8, 6, 8, 8, 7, 1, 1, 10, 4, 9, 10, 2, 10, 6, 4, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 10, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 1, 9, 8, 1, 1, 4, 3, 2, 1, 9, 7]
(0.39735103256155546, 0.0, 0.8843940036835419)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 5, 7, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 6, 3, 6, 1, 1, 9, 1, 1, 4, 3, 5, 1, 9, 7]
(0.4001209325547315, 0.0, 0.8896241942571596)
[9, 9, 10, 9, 8, 1, 3, 9, 1, 7, 9, 8, 6, 10, 2, 10, 4, 6, 7, 10, 7, 10, 9, 3, 7, 8, 8, 3, 5, 8, 5, 7, 9, 5, 4, 8, 9, 9, 8, 6, 2, 1, 8, 10, 9, 7, 7, 7, 6, 5, 2, 3, 1, 9, 1, 1, 4, 4, 3, 5, 6, 9]
(0.4109775568256691, 0.0, 0.878806747165398)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 2, 5, 7, 7, 9, 10, 10, 3, 4, 6, 6, 5, 8, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 9, 4, 10, 7, 2, 7, 6, 3, 6, 1, 1, 9, 1, 1, 4, 3, 5, 1, 9, 7]
(0.4081887261416477, 0.0, 0.8875390976554397)
[2, 4, 10, 8, 8, 8, 7, 9, 1, 1, 10, 4, 9, 10, 2, 10, 2, 6, 7, 9, 7, 10, 3, 4, 3, 2, 6, 3, 5, 5, 5, 7, 9, 8, 4, 10, 1, 9, 6, 8, 5, 10, 7, 6, 6, 6, 2, 7, 6, 7, 6, 6, 1, 9, 1, 1, 3, 3, 3, 1, 9, 7]
(0.19266607517368625, 0.9716320002451517, 0.24754840178970444)
[7, 3, 8, 5, 7, 4, 5, 3, 2, 10, 1, 9, 2, 7, 2, 10, 2, 10, 8, 6, 7, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 6, 9, 6, 3, 8, 9, 7, 3, 6, 2, 1, 7, 9, 9, 7, 4, 7, 6, 5, 6, 9, 1, 6, 1, 5, 4, 6, 4, 4, 10, 2]
(0.41032938170567956, 0.37231151459171374, 0.6400049798895198)
[7, 9, 8, 8, 8, 4, 5, 5, 2, 10, 1, 5, 2, 7, 2, 10, 4, 7, 7, 8, 7, 10, 9, 3, 6, 8, 6, 6, 5, 6, 3, 6, 9, 8, 3, 7, 9, 7, 6, 6, 2, 1, 8, 10, 9, 7, 4, 5, 6, 8, 6, 9, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.4186563864517618, 0.46626854074875584, 0.6174170935346628)
[7, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 6, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 9, 3, 6, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 9, 3, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.4147474774184551, 0.5168098293325798, 0.6073292085136841)
[7, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 7, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 6, 8, 3, 3, 6, 7, 2, 6, 9, 7, 3, 8, 9, 6, 8, 6, 2, 1, 7, 10, 9, 7, 5, 7, 6, 8, 6, 3, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.4171728371715804, 0.5147720242243071, 0.6079250438520863)
[7, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 6, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 9, 3, 6, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 9, 1, 6, 1, 5, 4, 6, 4, 4, 10, 2]
(0.41452494446315674, 0.5160635465594064, 0.6128774695637398)
[7, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 6, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 9, 3, 2, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 3, 7, 10, 9, 1, 4, 8, 6, 7, 1, 3, 1, 5, 1, 5, 4, 6, 4, 4, 10, 2]
(0.41042359148751295, 0.5081662192373793, 0.6254861875069374)
[7, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 6, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 9, 3, 2, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 3, 7, 10, 9, 1, 4, 8, 6, 7, 1, 3, 1, 5, 1, 5, 4, 6, 4, 4, 10, 2]
(0.41042359148751295, 0.5081662192373793, 0.6254861875069374)
[7, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 6, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 9, 3, 6, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 9, 1, 6, 1, 5, 4, 6, 4, 4, 10, 2]
(0.4166020437639218, 0.5163995087551656, 0.6115299285373437)
[5, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 9, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 7, 9, 5, 4, 8, 9, 9, 8, 6, 2, 1, 8, 10, 9, 7, 4, 7, 6, 8, 6, 9, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.4167652398961558, 0.5250955994281409, 0.6037631894593075)
[7, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 6, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 9, 3, 6, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 3, 7, 10, 9, 7, 4, 7, 6, 8, 6, 9, 3, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.4144294337567053, 0.5204744420216759, 0.616590981842899)
[7, 9, 8, 8, 8, 4, 5, 5, 2, 10, 1, 5, 2, 7, 2, 10, 4, 7, 7, 8, 7, 10, 9, 3, 6, 8, 6, 6, 5, 6, 3, 6, 9, 8, 3, 7, 9, 7, 6, 6, 2, 1, 8, 10, 9, 7, 4, 5, 6, 8, 6, 9, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.4168866010395826, 0.5155662281114743, 0.6198290371383017)
[9, 3, 10, 8, 8, 8, 7, 9, 1, 1, 5, 4, 8, 10, 2, 10, 2, 1, 7, 9, 7, 10, 3, 10, 6, 6, 5, 3, 5, 5, 5, 8, 9, 5, 4, 8, 6, 9, 8, 8, 1, 10, 10, 6, 6, 6, 2, 7, 6, 8, 6, 6, 1, 9, 2, 1, 4, 2, 4, 4, 9, 9]
(0.40893249314084656, 0.929310800693926, 0.21552486792980957)
[7, 9, 8, 8, 8, 4, 5, 5, 2, 10, 1, 9, 2, 7, 2, 10, 4, 7, 7, 6, 7, 10, 9, 3, 6, 8, 6, 3, 5, 6, 3, 6, 9, 8, 3, 7, 9, 7, 6, 6, 2, 1, 8, 10, 9, 7, 4, 7, 6, 5, 6, 9, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.41668060278988417, 0.509816020800041, 0.628110638245052)
[7, 9, 8, 8, 8, 4, 5, 5, 2, 10, 1, 5, 2, 7, 2, 10, 4, 7, 7, 8, 7, 10, 9, 3, 6, 8, 6, 6, 5, 6, 3, 6, 9, 8, 3, 7, 9, 7, 6, 6, 2, 1, 8, 10, 9, 7, 4, 5, 6, 5, 6, 9, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.41797703142484605, 0.5142608900999867, 0.6227210510464511)
[1, 2, 8, 3, 7, 4, 5, 7, 2, 10, 1, 9, 3, 7, 2, 10, 4, 7, 7, 6, 7, 5, 9, 3, 6, 6, 8, 6, 5, 7, 3, 6, 9, 7, 3, 8, 9, 6, 2, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 3, 1, 1, 1, 5, 4, 6, 4, 2, 10, 2]
(0.41434347412089895, 0.5123289721896441, 0.6303419064339063)
[7, 9, 8, 7, 7, 4, 5, 5, 2, 10, 1, 6, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 9, 3, 2, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 3, 7, 10, 9, 1, 4, 7, 6, 7, 1, 3, 1, 5, 1, 5, 4, 6, 4, 2, 10, 2]
(0.4122688623176332, 0.5159914190597483, 0.6325218485266954)
[7, 2, 8, 3, 7, 4, 5, 7, 2, 10, 1, 9, 3, 7, 2, 10, 4, 7, 7, 6, 7, 5, 9, 3, 6, 6, 8, 3, 5, 7, 3, 6, 9, 7, 3, 5, 9, 7, 3, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 3, 1, 3, 1, 5, 4, 6, 4, 2, 10, 2]
(0.41391785618457844, 0.5267758075228829, 0.6239450502844333)
[7, 9, 8, 8, 8, 8, 3, 9, 3, 7, 1, 4, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 6, 8, 8, 3, 5, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 1, 7, 10, 9, 7, 7, 7, 8, 8, 6, 9, 1, 6, 1, 5, 4, 6, 4, 4, 10, 2]
(0.4141990344512904, 0.9077174736186824, 0.2436069896626287)
[2, 3, 8, 7, 7, 4, 5, 6, 2, 7, 1, 4, 9, 10, 2, 10, 9, 1, 3, 6, 7, 5, 9, 3, 6, 6, 8, 3, 5, 7, 3, 6, 9, 7, 3, 5, 9, 7, 3, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 3, 1, 3, 1, 5, 4, 6, 4, 2, 10, 2]
(0.41296236146613224, 0.5252552265625261, 0.6277288303180201)
[7, 9, 8, 8, 8, 8, 3, 9, 3, 7, 1, 4, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 6, 8, 8, 3, 5, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 1, 7, 10, 9, 7, 7, 7, 8, 8, 6, 9, 1, 3, 1, 5, 4, 6, 4, 2, 10, 2]
(0.4156147046330447, 0.9109128506854142, 0.23960785057044204)
[9, 3, 10, 8, 6, 8, 7, 9, 1, 1, 2, 4, 9, 10, 2, 10, 2, 1, 7, 9, 7, 10, 3, 10, 6, 6, 5, 3, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 8, 1, 10, 10, 6, 6, 6, 2, 7, 6, 8, 6, 6, 1, 9, 2, 1, 4, 2, 4, 4, 9, 9]
(0.40817224436809346, 0.9393017971888153, 0.21899154400164766)
[9, 4, 10, 8, 8, 8, 7, 9, 1, 1, 10, 4, 9, 10, 2, 10, 7, 1, 7, 9, 7, 10, 3, 10, 6, 2, 5, 9, 5, 5, 7, 7, 10, 5, 8, 8, 6, 9, 8, 8, 1, 10, 10, 6, 6, 6, 2, 7, 6, 7, 2, 5, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3998263859372612, 0.9611031847074603, 0.21444731115098092)
[7, 8, 8, 8, 8, 8, 3, 6, 2, 7, 1, 4, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 8, 3, 9, 7, 2, 6, 9, 7, 3, 8, 9, 6, 2, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 4, 1, 9, 1, 5, 4, 6, 4, 4, 10, 2]
(0.41381268283351985, 0.9175887400284374, 0.24822707770356098)
[9, 3, 10, 8, 4, 8, 3, 9, 1, 1, 2, 6, 7, 10, 2, 10, 7, 3, 7, 9, 7, 10, 3, 10, 6, 8, 5, 3, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 8, 1, 10, 10, 6, 6, 6, 2, 7, 6, 10, 6, 6, 1, 9, 1, 1, 4, 2, 4, 4, 9, 9]
(0.4071782654290765, 0.9462971592321965, 0.2396915335544117)
[9, 3, 10, 8, 8, 8, 3, 9, 1, 1, 2, 6, 7, 10, 2, 10, 2, 10, 7, 9, 7, 10, 3, 10, 6, 6, 5, 3, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 8, 1, 10, 10, 6, 6, 6, 2, 7, 6, 10, 6, 6, 1, 9, 1, 1, 4, 2, 4, 4, 9, 9]
(0.40414332758506094, 0.9510892400518035, 0.2438762765488135)
[1, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 1, 2, 10, 5, 4, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 5, 5, 8, 10, 4, 10, 7, 2, 7, 10, 10, 6, 1, 1, 9, 1, 3, 4, 3, 3, 1, 9, 7]
(0.4054396494300068, 0.36348733315526355, 0.8439340525810829)
[8, 4, 10, 7, 8, 8, 7, 9, 1, 5, 10, 4, 9, 10, 2, 10, 5, 6, 7, 5, 10, 10, 3, 4, 3, 2, 6, 5, 5, 5, 2, 7, 5, 5, 4, 10, 6, 9, 6, 8, 1, 10, 10, 6, 6, 6, 2, 7, 6, 6, 6, 6, 1, 8, 1, 1, 3, 3, 3, 1, 9, 7]
(0.2594541367821297, 0.5255587189498778, 0.8978125307868459)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 1, 2, 9, 7, 1, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 9, 5, 7, 9, 5, 4, 8, 6, 9, 8, 10, 5, 8, 9, 4, 10, 7, 2, 7, 10, 8, 6, 1, 1, 9, 1, 3, 4, 3, 3, 1, 9, 7]
(0.40120464180477644, 0.5111521449830843, 0.8065898118168272)
[9, 4, 10, 8, 8, 8, 7, 9, 1, 1, 10, 4, 9, 10, 2, 10, 5, 6, 4, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 8, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.40062967232106933, 0.533013492344836, 0.8397730202440066)
[9, 4, 10, 8, 8, 8, 7, 9, 1, 1, 10, 4, 9, 2, 2, 10, 5, 7, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 5, 5, 7, 9, 5, 4, 8, 6, 9, 8, 8, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.4000546295349667, 0.5324047239173345, 0.8553509763964847)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 2, 1, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 7, 5, 7, 9, 5, 4, 8, 6, 9, 7, 8, 5, 8, 9, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.39916391499831005, 0.5336160564147238, 0.8685505430129791)
[7, 1, 8, 8, 8, 4, 5, 5, 2, 10, 1, 3, 1, 7, 2, 10, 7, 9, 7, 9, 8, 10, 6, 3, 7, 8, 9, 3, 6, 7, 2, 6, 4, 7, 5, 8, 9, 4, 3, 6, 2, 1, 10, 10, 9, 7, 2, 7, 6, 5, 6, 3, 1, 5, 1, 5, 4, 6, 4, 2, 9, 2]
(0.40365113764776456, 0.5174953108329463, 0.8820383236906895)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 2, 1, 7, 9, 10, 10, 3, 4, 7, 6, 5, 9, 5, 7, 5, 7, 9, 5, 4, 8, 6, 9, 7, 8, 5, 8, 9, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.39821720252412146, 0.5337859995096252, 0.8755295087196787)
[7, 9, 8, 7, 7, 4, 5, 9, 3, 7, 1, 6, 9, 10, 6, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 9, 3, 6, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 3, 7, 10, 9, 7, 4, 7, 6, 8, 6, 9, 3, 5, 1, 5, 6, 6, 4, 2, 10, 2]
(0.40953974215760436, 0.5309563329929221, 0.8752680732484199)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 2, 1, 7, 9, 10, 10, 3, 4, 6, 6, 5, 9, 5, 9, 5, 7, 9, 5, 4, 8, 6, 9, 8, 8, 5, 8, 9, 4, 10, 7, 2, 7, 6, 8, 6, 1, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3979022455876636, 0.5344334473671452, 0.8914580796156921)
[10, 4, 10, 8, 8, 8, 7, 9, 1, 1, 10, 3, 9, 10, 2, 10, 2, 1, 7, 9, 10, 10, 3, 4, 6, 6, 5, 5, 5, 7, 5, 7, 7, 5, 4, 8, 6, 9, 7, 8, 5, 8, 9, 4, 10, 7, 2, 7, 6, 8, 6, 1, 10, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.3880496544123022, 0.5406074742503121, 0.8991779946408713)
[7, 9, 8, 8, 8, 8, 3, 9, 3, 7, 3, 4, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 9, 3, 5, 3, 5, 4, 6, 4, 2, 10, 2]
(0.40986134837990074, 0.9260456817224589, 0.5501768630232655)
[7, 9, 8, 8, 8, 8, 3, 9, 3, 7, 1, 4, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 9, 3, 5, 3, 5, 4, 6, 4, 2, 10, 2]
(0.41518021633527114, 0.8945513172075112, 0.5913677904324885)
[7, 9, 8, 8, 8, 8, 3, 9, 3, 7, 3, 4, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 5, 3, 7, 8, 8, 3, 5, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 9, 3, 5, 3, 5, 4, 6, 4, 2, 10, 2]
(0.40889354441456993, 0.9338093085214466, 0.5895450836575596)
[7, 8, 8, 8, 8, 8, 3, 9, 3, 7, 1, 3, 9, 10, 2, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 8, 3, 9, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 1, 7, 10, 9, 1, 4, 7, 6, 8, 6, 9, 1, 6, 1, 5, 4, 6, 4, 2, 10, 2]
(0.41164039335067254, 0.9231889480724897, 0.6035845292277865)
[7, 9, 8, 8, 8, 8, 3, 1, 2, 10, 1, 4, 9, 10, 3, 10, 9, 1, 7, 6, 7, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 6, 9, 7, 3, 8, 9, 6, 3, 6, 2, 1, 7, 10, 9, 7, 4, 5, 6, 8, 6, 9, 3, 5, 3, 5, 4, 6, 1, 5, 10, 2]
(0.40848647615095923, 0.9118481328710878, 0.6186594669577224)
[7, 8, 8, 8, 8, 8, 3, 6, 2, 7, 1, 4, 9, 10, 2, 10, 9, 4, 3, 2, 7, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 6, 9, 7, 3, 8, 9, 6, 2, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 4, 1, 9, 1, 5, 4, 6, 4, 4, 10, 2]
(0.4117407665522357, 0.9144440079107844, 0.6165124088049097)
[7, 2, 8, 7, 7, 4, 5, 1, 2, 10, 10, 4, 9, 10, 2, 10, 9, 3, 7, 9, 8, 10, 9, 5, 7, 8, 8, 3, 5, 7, 2, 6, 9, 5, 4, 8, 7, 7, 4, 6, 2, 1, 10, 10, 9, 6, 4, 3, 6, 5, 6, 1, 1, 5, 3, 5, 4, 6, 1, 2, 10, 2]
(0.4108263690146964, 0.9194134881719913, 0.6162681804943454)
[7, 9, 8, 8, 8, 4, 5, 6, 2, 7, 1, 4, 9, 10, 2, 10, 9, 4, 3, 6, 7, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 6, 9, 7, 3, 8, 9, 6, 2, 6, 2, 1, 7, 10, 9, 7, 4, 7, 6, 8, 6, 4, 1, 6, 1, 5, 4, 6, 4, 4, 10, 2]
(0.4114041482178011, 0.9235762497410146, 0.6117355289946228)
[9, 4, 10, 8, 8, 8, 7, 9, 1, 1, 10, 4, 9, 10, 2, 10, 2, 1, 7, 9, 7, 10, 3, 4, 6, 1, 3, 3, 5, 5, 5, 7, 9, 2, 4, 8, 6, 9, 8, 8, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 4, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.4016729967351702, 0.9567973667755698, 0.5916021225507976)
[9, 4, 10, 8, 8, 8, 7, 9, 1, 1, 10, 4, 9, 10, 2, 10, 2, 1, 7, 9, 7, 10, 3, 1, 6, 1, 3, 3, 5, 5, 5, 7, 9, 2, 4, 9, 6, 9, 8, 8, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 5, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.4014137954525374, 0.9588018214330052, 0.5900800285803386)
[7, 4, 8, 5, 7, 1, 5, 3, 2, 10, 1, 9, 2, 7, 2, 4, 2, 10, 8, 6, 7, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 6, 9, 6, 3, 8, 9, 7, 3, 6, 2, 1, 10, 10, 9, 6, 4, 3, 6, 5, 6, 1, 1, 5, 3, 5, 4, 6, 1, 2, 10, 2]
(0.4088922944158265, 0.9313047016039459, 0.6151438064405281)
[7, 2, 8, 7, 3, 4, 5, 1, 2, 10, 10, 4, 9, 10, 2, 10, 9, 3, 7, 9, 8, 10, 9, 3, 7, 8, 8, 3, 5, 7, 2, 6, 9, 5, 4, 8, 7, 7, 4, 6, 2, 1, 10, 10, 6, 7, 4, 3, 6, 5, 6, 1, 1, 5, 3, 5, 4, 6, 1, 2, 10, 2]
(0.40388972768568604, 0.9419318480417103, 0.6095277386220639)
[7, 1, 8, 8, 8, 4, 5, 5, 2, 10, 1, 3, 1, 7, 2, 10, 7, 9, 7, 9, 8, 10, 6, 3, 7, 8, 9, 3, 5, 7, 1, 6, 5, 7, 3, 8, 9, 8, 3, 6, 2, 1, 10, 10, 9, 7, 2, 3, 6, 5, 6, 3, 1, 7, 1, 5, 4, 6, 4, 2, 9, 2]
(0.401545408283189, 0.9357519825920432, 0.6201054706462859)
[9, 4, 10, 8, 8, 8, 7, 7, 1, 1, 10, 4, 9, 10, 2, 10, 2, 1, 7, 9, 7, 10, 3, 4, 6, 6, 5, 9, 5, 5, 7, 7, 10, 5, 4, 8, 6, 9, 8, 8, 5, 8, 10, 4, 10, 7, 2, 7, 6, 8, 6, 4, 1, 9, 1, 1, 4, 3, 3, 1, 9, 7]
(0.40019474652373566, 0.9531263848766659, 0.6044526317656229)
