Matsuoka quadruped, body parameters:[1, 10, 4, 2, 8, 5, 5, 8, 10, 8, 5, 10, 8, 3, 9, 6, 4, 9, 1, 2, 8, 9, 3, 9, 10, 7, 6, 8, 10, 8, 10, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.4, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -0.6 -0.2]
 [-1.2  0.  -0.6 -1.2]
 [-0.6 -0.2  0.  -1.2]
 [-0.6 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.4 -1.   0. ]]
Bias:[2.  1.8 1.3]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                               	max                               
35 	92   	[0.0924405  0.28039107 0.15517959]	[0.         0.         0.21060934]	[0.31490713 0.72180297 0.55597346]	[0.41199089 0.971632   0.85407482]
36 	92   	[0.08936646 0.27469312 0.15814566]	[0.         0.         0.21060934]	[0.32725336 0.71565998 0.55121073]	[0.41302534 0.971632   0.85407482]
37 	92   	[0.09194631 0.27418723 0.16675847]	[0.         0.         0.21060934]	[0.33038866 0.70157471 0.53854517]	[0.41302534 0.971632   0.85407482]
38 	92   	[0.08943055 0.27495619 0.16042477]	[0.         0.         0.20921082]	[0.33783279 0.6966379  0.54685418]	[0.41302534 0.971632   0.85407482]
39 	92   	[0.08964741 0.27329781 0.16444415]	[0.         0.         0.20921082]	[0.34077396 0.70180608 0.54504456]	[0.41302534 0.971632   0.85407482]
40 	92   	[0.08844668 0.27181557 0.15967633]	[0.         0.         0.20921082]	[0.33096408 0.67830382 0.55791514]	[0.41302534 0.971632   0.85407482]
41 	92   	[0.0924118  0.26982745 0.1578659 ]	[0.         0.         0.20921082]	[0.32664267 0.66875601 0.56072388]	[0.41302534 0.971632   0.85407482]
42 	92   	[0.09239407 0.29342326 0.1660031 ]	[0.         0.         0.17055935]	[0.33441119 0.67638249 0.54999969]	[0.41302534 0.971632   0.85407482]
43 	92   	[0.09425241 0.29001302 0.16600748]	[0.         0.         0.17055935]	[0.3282141  0.69012463 0.55106327]	[0.41302534 0.971632   0.85407482]
44 	92   	[0.09623675 0.28493542 0.17157219]	[0.         0.         0.17055935]	[0.32581784 0.71603832 0.54696088]	[0.41302534 0.971632   0.85407482]
45 	92   	[0.09144614 0.29641087 0.15852745]	[0.         0.         0.17055935]	[0.33656316 0.70132125 0.56336586]	[0.41302534 0.971632   0.85407482]
46 	92   	[0.08991956 0.28927296 0.1609536 ]	[0.         0.         0.20921082]	[0.33691408 0.69607311 0.56204859]	[0.41302534 0.971632   0.85407482]
47 	92   	[0.09346092 0.28059331 0.16690185]	[0.         0.         0.20921082]	[0.3389132  0.70100001 0.56125501]	[0.41302534 0.971632   0.86742221]
48 	92   	[0.08446333 0.29102567 0.16801091]	[0.15665324 0.         0.18476955]	[0.34588496 0.69874983 0.56117237]	[0.41302534 0.971632   0.86742221]
49 	92   	[0.08216914 0.29346182 0.16788858]	[0.15665324 0.         0.18476955]	[0.35114635 0.69655343 0.56058851]	[0.41302534 0.971632   0.86742221]
50 	92   	[0.08092326 0.29407123 0.16630777]	[0.15665324 0.         0.20921082]	[0.35345581 0.69760865 0.56026584]	[0.41302534 0.971632   0.86742221]
