Matsuoka quadruped, body parameters:[1, 10, 6, 7, 1, 2, 4, 4, 8, 7, 6, 10, 1, 5, 9, 2, 3, 7, 2, 8, 9, 10, 3, 1, 7, 3, 5, 9, 10, 1, 1, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.6, 'c': 3.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-1.4  0.  -0.8 -1. ]
 [-1.4 -0.6  0.  -1.8]
 [-0.8 -1.  -1.4  0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-0.6  0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[2.  1.1 1.5]
Drive coeff:[ 0.7 -0.7 -0.5]
gen	evals	std                               	min       	avg                               	max                               
[6, 2, 3, 4, 7, 8, 7, 1, 4, 2, 8, 3, 2, 6, 5, 6, 4, 2, 2, 3, 1, 8, 8, 8, 9, 5, 5, 4, 5, 2, 5, 9, 9, 4, 1, 8, 1, 8, 7, 6, 6, 10, 10, 4, 6, 1, 9, 1, 9, 4, 8, 5, 2, 7, 6, 6, 10, 10, 3, 9, 8, 3]
(0.3775398160170533, 1.1331596449948793, 0.0)
[6, 2, 3, 4, 7, 5, 7, 1, 4, 2, 2, 4, 2, 8, 5, 5, 4, 5, 6, 8, 1, 5, 4, 8, 10, 9, 4, 7, 3, 2, 8, 9, 9, 5, 7, 8, 3, 7, 10, 7, 6, 10, 10, 4, 6, 1, 4, 2, 9, 4, 7, 4, 2, 8, 3, 6, 3, 10, 1, 9, 2, 1]
(0.0, 0.6321987397451335, 0.9286250298862521)
[5, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 1, 5, 1, 5, 9, 4, 6, 9, 8, 1, 6, 6, 6, 9, 9, 9, 7, 10, 10, 8, 9, 4, 5, 7, 9, 3, 9, 7, 5, 9, 8, 10, 10, 6, 1, 4, 2, 9, 7, 7, 4, 2, 7, 6, 6, 3, 10, 3, 9, 2, 3]
(0.29776476985175254, 0.24660454052702763, 1.0198831522562708)
[6, 2, 3, 4, 8, 5, 4, 1, 4, 2, 6, 3, 2, 1, 5, 9, 4, 5, 6, 1, 1, 3, 8, 3, 9, 8, 7, 5, 10, 4, 8, 9, 9, 10, 3, 9, 1, 9, 6, 6, 9, 8, 10, 10, 6, 4, 4, 2, 9, 2, 7, 5, 2, 7, 6, 6, 3, 10, 9, 9, 6, 1]
(0.3779273324621977, 0.2104075833706658, 1.0202394259388037)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 3, 2, 1, 5, 9, 4, 5, 6, 1, 1, 3, 8, 3, 9, 8, 7, 5, 10, 4, 8, 9, 9, 10, 3, 9, 1, 9, 6, 6, 9, 8, 10, 10, 6, 4, 4, 2, 9, 2, 7, 5, 2, 7, 6, 6, 3, 10, 9, 9, 6, 1]
(0.3779676067316034, 0.21035093277761688, 1.0208306139885082)
[5, 2, 3, 4, 7, 5, 4, 1, 4, 2, 3, 3, 6, 1, 5, 9, 4, 5, 6, 1, 1, 3, 8, 3, 9, 8, 7, 5, 10, 4, 8, 9, 9, 10, 3, 9, 1, 9, 6, 8, 9, 8, 10, 10, 6, 4, 4, 2, 9, 2, 7, 5, 2, 7, 6, 6, 3, 10, 9, 9, 6, 1]
(0.3779897270300101, 0.2103464630501404, 1.0208411096837593)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 3, 6, 1, 5, 9, 4, 5, 6, 1, 1, 3, 8, 3, 9, 8, 7, 5, 10, 4, 8, 9, 9, 10, 3, 9, 4, 9, 6, 6, 9, 8, 10, 10, 6, 4, 4, 2, 9, 2, 5, 5, 2, 7, 6, 6, 3, 10, 9, 9, 6, 1]
(0.3779239628805817, 0.21036254426602316, 1.020921550253018)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 3, 6, 1, 5, 9, 4, 5, 6, 1, 1, 3, 3, 3, 9, 8, 7, 5, 10, 4, 8, 9, 9, 10, 3, 9, 4, 9, 6, 6, 9, 2, 10, 10, 6, 4, 4, 2, 9, 2, 5, 5, 2, 7, 6, 6, 3, 10, 9, 9, 6, 1]
(0.377947037402274, 0.21039262398456435, 1.0209032657150094)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 3, 2, 1, 5, 9, 4, 5, 6, 1, 1, 10, 8, 3, 9, 8, 7, 5, 10, 4, 8, 9, 9, 10, 3, 9, 1, 9, 6, 6, 9, 8, 10, 10, 6, 4, 4, 2, 9, 2, 4, 5, 2, 7, 6, 6, 3, 10, 9, 9, 6, 1]
(0.3779825505918822, 0.21026218901560717, 1.0211521915512298)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 3, 6, 1, 5, 9, 4, 5, 6, 1, 1, 3, 3, 3, 9, 8, 7, 5, 10, 4, 8, 9, 9, 10, 3, 9, 1, 9, 6, 6, 9, 8, 10, 10, 6, 4, 4, 2, 9, 2, 7, 5, 2, 7, 6, 6, 3, 10, 9, 9, 6, 1]
(0.37784201156786895, 0.210318578734855, 1.021326895756901)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 3, 2, 1, 5, 9, 4, 5, 6, 1, 1, 3, 8, 3, 9, 8, 7, 5, 10, 4, 8, 9, 9, 10, 3, 9, 4, 9, 6, 6, 9, 2, 10, 10, 6, 4, 4, 2, 9, 2, 7, 5, 2, 7, 6, 6, 3, 10, 9, 9, 6, 1]
(0.37786992969275923, 0.2101192127533799, 1.0215162445223316)
[9, 7, 3, 4, 8, 5, 4, 1, 4, 6, 8, 8, 1, 1, 5, 9, 4, 5, 6, 1, 1, 3, 8, 3, 9, 8, 7, 5, 10, 4, 8, 9, 9, 10, 3, 9, 4, 9, 6, 6, 9, 8, 10, 10, 6, 4, 4, 2, 9, 2, 7, 5, 2, 7, 6, 6, 3, 10, 9, 9, 6, 1]
(0.37798045268843505, 0.21031178201169232, 1.0212295759534489)
[3, 8, 3, 2, 7, 7, 4, 7, 4, 2, 8, 9, 3, 1, 5, 9, 8, 2, 3, 9, 1, 8, 8, 2, 6, 4, 5, 8, 8, 2, 5, 5, 4, 10, 6, 8, 10, 3, 7, 10, 10, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 7, 2, 5, 6, 5, 3, 8, 1, 9, 2, 3]
(0.3944320221050209, 0.8149628761224464, 0.4145394559632282)
[3, 8, 3, 2, 7, 7, 4, 7, 4, 2, 8, 9, 3, 1, 5, 9, 8, 2, 3, 9, 1, 8, 8, 2, 6, 4, 5, 8, 8, 2, 5, 5, 4, 10, 6, 8, 10, 3, 7, 10, 10, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 7, 2, 5, 6, 5, 3, 8, 1, 9, 2, 3]
(0.3944320221050209, 0.8149628761224464, 0.4145394559632282)
[4, 10, 3, 4, 8, 5, 4, 1, 4, 2, 8, 8, 3, 1, 5, 9, 8, 2, 2, 9, 1, 8, 8, 2, 6, 4, 5, 8, 8, 2, 9, 5, 4, 10, 6, 7, 10, 3, 7, 6, 9, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 5, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.3948854061756037, 1.0019898108206653, 0.2635908273789477)
[4, 10, 3, 4, 8, 5, 4, 1, 4, 2, 8, 8, 3, 1, 5, 9, 8, 2, 2, 9, 1, 8, 8, 2, 6, 4, 5, 8, 8, 2, 9, 5, 4, 10, 6, 7, 10, 3, 7, 6, 9, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 5, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.3948854061756037, 1.0019898108206653, 0.2635908273789477)
[3, 2, 3, 4, 8, 5, 4, 1, 4, 10, 8, 4, 3, 1, 5, 9, 8, 2, 2, 8, 1, 9, 8, 2, 6, 4, 5, 8, 8, 2, 2, 5, 4, 10, 6, 7, 10, 3, 7, 6, 9, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.3946395120839075, 1.0318292190320755, 0.2381006292249091)
[3, 2, 3, 4, 8, 5, 4, 1, 4, 10, 8, 4, 3, 1, 5, 9, 8, 2, 2, 8, 1, 9, 8, 2, 6, 4, 5, 8, 8, 2, 2, 5, 4, 10, 6, 7, 10, 3, 7, 6, 9, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.3946395120839075, 1.0318292190320755, 0.2381006292249091)
[6, 2, 3, 4, 7, 10, 7, 1, 4, 2, 2, 4, 2, 1, 5, 9, 4, 2, 2, 1, 1, 8, 8, 6, 9, 5, 5, 7, 9, 2, 8, 9, 9, 5, 1, 8, 1, 8, 7, 7, 6, 10, 10, 4, 6, 1, 8, 1, 9, 4, 8, 5, 2, 7, 6, 6, 10, 10, 1, 9, 3, 3]
(0.3771624842110252, 1.1340341621078498, 0.2011231960781487)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 3, 2, 9, 5, 9, 4, 2, 2, 1, 1, 8, 8, 6, 9, 5, 5, 7, 9, 2, 8, 9, 9, 5, 1, 8, 1, 8, 7, 7, 6, 10, 10, 4, 6, 1, 8, 1, 9, 4, 8, 5, 2, 7, 6, 6, 10, 10, 6, 9, 3, 3]
(0.3772796248151943, 1.1313117044977792, 0.22538646366118206)
[6, 7, 3, 4, 7, 8, 7, 1, 4, 2, 2, 4, 3, 4, 5, 9, 4, 3, 6, 8, 1, 5, 4, 2, 10, 9, 9, 9, 10, 1, 8, 9, 10, 5, 3, 7, 1, 10, 5, 10, 9, 10, 10, 2, 3, 10, 3, 2, 9, 7, 9, 4, 2, 1, 1, 6, 3, 10, 7, 9, 5, 1]
(0.7180064290641929, 0.0, 1.018615319303339)
[6, 2, 3, 4, 7, 10, 7, 1, 4, 2, 2, 4, 2, 1, 5, 9, 4, 2, 2, 1, 1, 8, 8, 6, 9, 5, 5, 7, 9, 2, 8, 9, 9, 5, 1, 8, 1, 8, 7, 7, 6, 10, 10, 4, 6, 1, 9, 1, 7, 4, 8, 5, 2, 7, 6, 6, 10, 10, 1, 9, 3, 3]
(0.3772316935885201, 1.1321434323675879, 0.25023473147407427)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 10, 6, 4, 5, 1, 5, 9, 4, 6, 10, 10, 1, 4, 9, 5, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 3, 10, 1, 9, 2, 1]
(0.20315842142246646, 0.6316339231303136, 0.9290724778443314)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 4, 5, 1, 5, 9, 4, 6, 10, 10, 1, 4, 9, 5, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 3, 10, 1, 9, 2, 1]
(0.20318985261273956, 0.6316130697830651, 0.9291516169230434)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 4, 5, 1, 5, 9, 4, 6, 10, 10, 1, 4, 9, 5, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 3, 10, 1, 9, 2, 1]
(0.20318415196517578, 0.6316108505448501, 0.9294321408287153)
[6, 2, 3, 4, 7, 5, 4, 6, 4, 2, 6, 4, 5, 1, 5, 9, 4, 6, 10, 10, 1, 4, 9, 5, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 4, 10, 1, 9, 2, 1]
(0.20317502427138312, 0.6314749387092855, 0.9295876819193059)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 4, 5, 1, 5, 9, 4, 6, 10, 10, 1, 4, 3, 8, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 3, 10, 1, 9, 2, 1]
(0.20318319595409612, 0.6314366659046015, 0.9298718209655232)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 1, 6, 4, 5, 1, 5, 9, 4, 6, 10, 10, 1, 4, 9, 5, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 4, 10, 1, 9, 2, 1]
(0.20314830805758263, 0.6314971310914359, 0.9298558783587458)
[6, 2, 3, 1, 7, 5, 4, 6, 4, 2, 6, 4, 5, 1, 5, 9, 4, 6, 10, 10, 1, 4, 9, 5, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 4, 10, 1, 9, 2, 1]
(0.20315575844609762, 0.6315501962995331, 0.9298187880863416)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 4, 5, 1, 5, 9, 4, 6, 10, 10, 1, 4, 9, 5, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 3, 10, 1, 9, 2, 1]
(0.20315763135432469, 0.6314567013436689, 0.9299696971590733)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 4, 5, 1, 5, 9, 4, 6, 10, 10, 1, 4, 9, 5, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 3, 10, 1, 9, 2, 1]
(0.2031655750444236, 0.6314485814525816, 0.9300359302454588)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 5, 5, 1, 5, 9, 4, 6, 10, 10, 1, 3, 3, 8, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 4, 10, 1, 9, 2, 1]
(0.20316258973596513, 0.631377590458009, 0.9319478131765673)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 4, 5, 1, 5, 9, 4, 6, 10, 10, 1, 4, 9, 5, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 3, 10, 1, 9, 2, 1]
(0.20315502753153672, 0.6312277887740865, 0.9327899398032582)
[6, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 4, 5, 1, 5, 9, 4, 6, 10, 10, 1, 4, 9, 5, 9, 9, 9, 7, 9, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 6, 3, 10, 1, 9, 2, 1]
(0.20315502753153672, 0.6312277887740865, 0.9327899398032582)
[6, 2, 3, 4, 8, 5, 4, 4, 3, 4, 8, 4, 3, 1, 5, 9, 9, 2, 10, 9, 1, 8, 8, 2, 6, 4, 6, 8, 8, 2, 9, 9, 4, 10, 10, 7, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.7160826659292818, 0.8522415469400552, 0.21213958949176429)
[6, 2, 3, 4, 8, 9, 2, 3, 3, 4, 8, 1, 3, 1, 5, 9, 6, 1, 2, 1, 1, 9, 8, 9, 6, 4, 5, 8, 8, 7, 2, 5, 4, 5, 6, 7, 10, 6, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 2, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39450313308976925, 1.0401070625521205, 0.35769457890288964)
[6, 2, 3, 4, 5, 9, 8, 4, 3, 4, 8, 4, 3, 1, 5, 9, 4, 2, 2, 8, 1, 8, 8, 2, 6, 4, 5, 8, 8, 7, 2, 5, 4, 6, 6, 7, 10, 3, 7, 10, 9, 8, 10, 6, 5, 9, 8, 10, 9, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.71580900853568, 0.6967456080950846, 0.3940459334636161)
[4, 2, 3, 4, 8, 5, 8, 4, 3, 4, 8, 4, 3, 1, 5, 9, 6, 2, 2, 9, 1, 3, 8, 2, 6, 4, 5, 8, 8, 2, 9, 5, 4, 10, 6, 7, 10, 3, 7, 10, 5, 8, 10, 10, 5, 9, 8, 10, 9, 4, 2, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39437121599231545, 1.035203083325174, 0.3939554805963413)
[6, 2, 3, 4, 8, 9, 2, 3, 3, 4, 8, 1, 3, 1, 5, 9, 6, 2, 2, 1, 1, 9, 8, 2, 6, 4, 5, 8, 8, 7, 2, 5, 4, 5, 6, 7, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 2, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39435801306923673, 1.0516664783470293, 0.3912915853530163)
[6, 2, 3, 4, 8, 9, 2, 3, 3, 4, 8, 1, 3, 1, 5, 9, 6, 2, 2, 1, 1, 9, 8, 2, 6, 4, 5, 8, 8, 7, 2, 5, 4, 5, 6, 7, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 2, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39435801306923673, 1.0516664783470293, 0.3912915853530163)
[6, 2, 3, 4, 8, 9, 2, 3, 3, 4, 8, 1, 3, 1, 5, 9, 6, 2, 2, 1, 1, 9, 8, 2, 6, 4, 5, 8, 8, 7, 2, 5, 4, 5, 6, 7, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 2, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39435801306923673, 1.0516664783470293, 0.3912915853530163)
[6, 2, 3, 4, 8, 9, 2, 4, 3, 4, 8, 4, 3, 1, 5, 9, 6, 2, 2, 8, 1, 9, 8, 2, 6, 4, 5, 8, 8, 7, 2, 5, 4, 5, 6, 7, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39421313408357683, 1.0557893197052142, 0.3913331612214787)
[6, 2, 3, 4, 3, 9, 2, 3, 3, 4, 8, 1, 3, 1, 5, 9, 6, 2, 2, 1, 1, 9, 8, 2, 6, 4, 5, 8, 8, 7, 2, 5, 4, 5, 6, 7, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 2, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.394212134918605, 1.0575174658559223, 0.39198477434472656)
[6, 2, 3, 4, 8, 5, 8, 4, 3, 4, 8, 4, 3, 4, 5, 9, 8, 2, 10, 9, 1, 3, 8, 8, 6, 4, 5, 8, 8, 2, 9, 5, 4, 10, 6, 7, 10, 3, 7, 10, 9, 6, 10, 10, 5, 9, 8, 10, 5, 4, 5, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39401193075772345, 0.8977830859832422, 0.5569718965606998)
[6, 2, 3, 4, 8, 5, 8, 4, 3, 4, 8, 4, 3, 4, 5, 9, 8, 2, 10, 9, 1, 3, 8, 8, 6, 4, 5, 8, 8, 2, 9, 5, 4, 10, 6, 7, 10, 3, 7, 10, 9, 6, 10, 10, 5, 9, 8, 10, 5, 4, 5, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39401193075772345, 0.8977830859832422, 0.5569718965606998)
[3, 8, 3, 7, 8, 5, 4, 1, 4, 2, 8, 8, 3, 1, 5, 9, 8, 2, 7, 9, 1, 8, 8, 2, 6, 4, 5, 8, 8, 2, 5, 5, 4, 10, 6, 5, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39420931559397404, 1.055423049721863, 0.4000064747154709)
[3, 8, 3, 7, 8, 5, 4, 1, 4, 2, 8, 8, 3, 1, 5, 9, 8, 2, 7, 9, 1, 8, 8, 2, 6, 4, 5, 8, 8, 2, 5, 5, 4, 10, 6, 5, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39420931559397404, 1.055423049721863, 0.4000064747154709)
[6, 3, 3, 4, 2, 5, 8, 4, 3, 4, 3, 4, 3, 4, 5, 9, 8, 2, 10, 9, 1, 3, 8, 2, 6, 4, 5, 8, 8, 2, 9, 5, 4, 10, 6, 7, 10, 3, 7, 10, 9, 6, 10, 10, 5, 9, 8, 10, 5, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39421245830544066, 1.101189898233856, 0.3616637557261576)
[4, 2, 3, 4, 8, 5, 8, 4, 3, 4, 8, 4, 3, 1, 5, 9, 6, 2, 2, 8, 1, 8, 8, 9, 6, 4, 5, 8, 8, 2, 9, 5, 4, 10, 6, 7, 10, 3, 7, 10, 5, 8, 10, 10, 5, 9, 8, 10, 9, 4, 2, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.3939696431542334, 1.0537032599560878, 0.42310449624927493)
[6, 2, 3, 4, 3, 9, 2, 3, 3, 4, 8, 1, 3, 1, 5, 9, 8, 2, 9, 9, 1, 3, 8, 2, 6, 4, 5, 8, 8, 2, 9, 5, 4, 10, 6, 7, 10, 3, 7, 10, 9, 6, 10, 10, 5, 9, 8, 10, 5, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.3941040592323617, 1.0666273466311353, 0.41256897048704433)
[6, 10, 3, 4, 8, 5, 8, 4, 3, 4, 8, 4, 3, 1, 5, 9, 8, 2, 10, 9, 1, 8, 8, 2, 6, 4, 5, 8, 8, 2, 9, 5, 4, 10, 6, 7, 10, 3, 5, 10, 9, 6, 10, 10, 5, 9, 8, 10, 5, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.3942027791658835, 1.0597973686642905, 0.42282263428298555)
[6, 2, 3, 4, 8, 5, 8, 4, 3, 4, 8, 4, 3, 4, 5, 9, 8, 2, 10, 9, 1, 3, 8, 2, 6, 4, 5, 8, 8, 2, 9, 5, 4, 10, 6, 7, 10, 3, 7, 10, 9, 6, 10, 10, 5, 9, 8, 10, 5, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39401945825802226, 1.0779677190817847, 0.4160970730651425)
[6, 2, 3, 4, 8, 5, 8, 4, 3, 4, 8, 4, 3, 4, 5, 9, 8, 2, 10, 9, 1, 3, 8, 2, 6, 4, 5, 8, 8, 2, 9, 5, 4, 10, 6, 7, 10, 3, 7, 10, 9, 6, 10, 10, 5, 9, 8, 10, 5, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39401945825802226, 1.0779677190817847, 0.4160970730651425)
[6, 2, 3, 6, 8, 9, 2, 9, 3, 2, 8, 1, 3, 1, 5, 9, 6, 2, 2, 8, 1, 9, 8, 2, 6, 4, 5, 8, 8, 7, 2, 5, 4, 5, 6, 7, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 10, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.3941074073057988, 1.0439416821114682, 0.4561214153287625)
[3, 2, 3, 4, 7, 8, 7, 1, 4, 2, 6, 3, 2, 9, 5, 9, 4, 2, 3, 1, 1, 8, 8, 6, 9, 5, 5, 7, 9, 2, 8, 9, 9, 5, 1, 8, 1, 8, 8, 6, 9, 8, 10, 10, 6, 1, 8, 1, 9, 4, 8, 5, 2, 7, 6, 6, 10, 10, 1, 9, 3, 3]
(0.6625261391439066, 1.131001286488021, 0.1045320509818038)
[6, 2, 3, 4, 8, 8, 8, 4, 3, 4, 8, 4, 3, 1, 5, 9, 8, 2, 2, 9, 1, 8, 8, 2, 6, 4, 5, 8, 8, 7, 7, 5, 4, 10, 6, 7, 10, 3, 7, 10, 6, 8, 10, 3, 5, 9, 8, 10, 9, 4, 2, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.7159412152362394, 0.9874200739897752, 0.21285141657508472)
[6, 10, 3, 2, 7, 5, 4, 3, 4, 2, 8, 1, 9, 7, 5, 9, 4, 6, 2, 4, 1, 6, 4, 2, 9, 9, 9, 7, 8, 6, 8, 9, 5, 4, 3, 6, 1, 5, 8, 2, 7, 10, 10, 9, 6, 10, 3, 2, 9, 4, 3, 5, 2, 7, 6, 1, 3, 10, 1, 9, 2, 1]
(0.7183481843085024, 0.6312849281045265, 0.584800190064184)
[6, 2, 3, 4, 7, 5, 4, 5, 3, 4, 8, 4, 3, 1, 5, 9, 8, 2, 2, 9, 1, 8, 8, 2, 6, 4, 6, 8, 8, 2, 9, 9, 4, 10, 10, 7, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.7166242832872137, 0.9909093963913584, 0.22921828785192747)
[6, 2, 3, 4, 8, 5, 8, 4, 3, 4, 8, 4, 3, 1, 5, 9, 9, 2, 10, 9, 1, 8, 8, 2, 6, 4, 5, 8, 8, 2, 9, 9, 4, 10, 6, 7, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 4, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.3943497158500012, 1.0122699742205405, 0.5379084655786368)
[3, 2, 3, 4, 7, 5, 4, 1, 4, 2, 6, 3, 2, 9, 5, 9, 4, 2, 3, 1, 1, 8, 8, 6, 9, 5, 5, 7, 9, 2, 8, 9, 9, 5, 1, 8, 1, 8, 8, 6, 9, 8, 10, 10, 6, 1, 8, 1, 9, 4, 8, 5, 2, 7, 6, 6, 10, 10, 1, 9, 3, 3]
(0.6626513752010601, 1.1325024274177795, 0.2199080774259719)
[5, 2, 3, 4, 7, 8, 7, 1, 4, 2, 10, 4, 2, 1, 5, 9, 4, 6, 2, 4, 1, 6, 4, 2, 9, 9, 9, 10, 9, 7, 8, 9, 9, 10, 3, 6, 1, 6, 5, 7, 6, 8, 10, 4, 5, 1, 8, 1, 9, 1, 8, 5, 2, 7, 6, 6, 10, 10, 5, 1, 2, 3]
(0.4507277680160419, 0.6311402054400047, 0.9503635767537514)
[6, 2, 3, 4, 8, 9, 2, 3, 3, 4, 8, 1, 3, 1, 5, 9, 6, 2, 2, 1, 1, 9, 8, 2, 6, 4, 5, 8, 8, 7, 2, 5, 4, 5, 6, 7, 10, 3, 7, 10, 9, 8, 10, 10, 5, 9, 8, 10, 9, 2, 8, 7, 2, 5, 6, 1, 3, 8, 1, 9, 2, 3]
(0.39426179276381046, 1.0438117231242323, 0.5958663573574328)
