Matsuoka quadruped, body parameters:[2, 7, 5, 2, 3, 3, 4, 4, 10, 10, 3, 3, 10, 8, 10, 10, 10, 10, 1, 4, 10, 8, 3, 7, 7, 10, 4, 7, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 1.0, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -1.6]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.4  0.   1.8]
 [ 1.  -1.   0. ]]
Bias:[1.3 2.  1.8]
Drive coeff:[0.9 0.9 0.9]
Base period:4.16
gen	evals	std                               	min                                  	avg                               	max                               
149	92   	[0.17578976 0.30162159 0.25302358]	[0.16724764 0.         0.        ]   	[0.40905251 0.6570871  0.66287336]	[0.81322402 0.9768094  0.92964851]
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 1, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 8, 8, 1, 4, 3, 7, 3, 5, 9, 9, 10, 9, 6, 9, 6, 4, 9, 7, 9, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 2, 1, 1, 5, 6, 4, 8, 2]
(0.4205212406341077, 0.0, 0.64187520668623)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 10, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.4201936246054379, 0.5559118196165739, 0.25354250457686833)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 10, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.4201936246054379, 0.5559118196165739, 0.25354250457686833)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 10, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.4201936246054379, 0.5559118196165739, 0.25354250457686833)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 10, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.4201936246054379, 0.5559118196165739, 0.25354250457686833)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 10, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.4201936246054379, 0.5559118196165739, 0.25354250457686833)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 10, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.4201936246054379, 0.5559118196165739, 0.25354250457686833)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 10, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.4201936246054379, 0.5559118196165739, 0.25354250457686833)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 10, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.4201936246054379, 0.5559118196165739, 0.25354250457686833)
[10, 5, 7, 4, 2, 3, 1, 10, 10, 2, 6, 5, 7, 8, 6, 4, 4, 5, 7, 7, 4, 2, 8, 1, 8, 10, 5, 2, 8, 3, 1, 9, 9, 10, 9, 10, 9, 6, 4, 10, 6, 2, 10, 9, 10, 9, 8, 9, 3, 6, 7, 6, 8, 9, 3, 1, 1, 1, 2, 4, 9, 1]
(0.2889079719538957, 0.9733679660595934, 0.0)
[9, 5, 7, 4, 2, 3, 9, 10, 10, 9, 6, 5, 7, 8, 6, 4, 9, 4, 7, 9, 1, 2, 8, 1, 8, 10, 5, 2, 5, 9, 3, 9, 9, 10, 9, 9, 9, 7, 1, 10, 4, 2, 1, 4, 10, 8, 10, 10, 6, 6, 7, 6, 7, 8, 9, 1, 1, 1, 6, 4, 9, 1]
(0.8122450336993291, 0.2716633369604688, 0.20374958250675854)
[9, 5, 2, 4, 2, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 9, 4, 10, 9, 1, 2, 8, 4, 8, 10, 5, 2, 5, 9, 3, 9, 9, 10, 9, 9, 9, 8, 1, 10, 4, 2, 1, 4, 10, 8, 10, 10, 6, 6, 7, 6, 7, 8, 10, 1, 1, 1, 6, 4, 9, 1]
(0.8132240150365613, 0.2716572336397718, 0.2598109396835599)
[9, 5, 7, 9, 2, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 9, 4, 7, 9, 1, 2, 8, 1, 8, 10, 5, 2, 5, 4, 3, 9, 9, 10, 9, 9, 9, 8, 1, 10, 4, 8, 1, 7, 10, 8, 10, 10, 6, 6, 7, 6, 7, 8, 10, 1, 1, 1, 6, 4, 9, 1]
(0.812640133873849, 0.2715586168323318, 0.26617947393318997)
[9, 5, 7, 4, 2, 3, 1, 10, 10, 9, 6, 7, 7, 8, 6, 4, 9, 5, 7, 5, 1, 4, 6, 1, 8, 9, 5, 2, 2, 3, 1, 9, 9, 10, 9, 10, 9, 6, 4, 7, 6, 2, 10, 9, 10, 8, 10, 9, 1, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 5, 9, 1]
(0.21238575912593788, 0.9744801382534186, 0.2020631052916216)
[9, 5, 7, 9, 2, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 9, 4, 7, 9, 1, 7, 8, 3, 8, 10, 1, 3, 2, 7, 3, 4, 2, 7, 1, 9, 9, 6, 1, 10, 8, 2, 1, 4, 10, 8, 10, 10, 6, 6, 7, 6, 7, 6, 10, 1, 1, 1, 6, 4, 9, 1]
(0.8096341150144211, 0.0, 0.5824032303291382)
[9, 5, 2, 4, 6, 9, 5, 10, 10, 8, 1, 1, 10, 8, 6, 4, 4, 4, 1, 7, 6, 5, 10, 7, 8, 1, 5, 3, 5, 7, 3, 5, 10, 8, 9, 7, 9, 10, 5, 10, 7, 2, 1, 9, 10, 6, 6, 9, 2, 7, 9, 7, 7, 8, 2, 3, 1, 4, 6, 4, 8, 2]
(0.4168903696700527, 0.9768094032071512, 0.0)
[9, 6, 2, 9, 2, 3, 9, 10, 10, 5, 6, 1, 10, 8, 10, 8, 4, 6, 6, 7, 4, 7, 10, 8, 8, 1, 6, 3, 5, 9, 3, 9, 9, 10, 9, 6, 9, 6, 4, 9, 7, 1, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 2, 1, 1, 5, 6, 4, 8, 2]
(0.42089144967551384, 0.38880309281080366, 0.6273650510970723)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 9, 1, 1, 10, 8, 9, 4, 10, 6, 2, 7, 4, 7, 5, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 5, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.42056985455128504, 0.3853971385284116, 0.636294768739852)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 8, 8, 1, 4, 5, 4, 6, 3, 9, 9, 10, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 5, 4, 8, 2]
(0.21116739735023837, 0.9767592915333787, 0.2556400014602)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 8, 8, 1, 4, 9, 4, 6, 3, 9, 9, 6, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.4205803049265817, 0.38830811229223866, 0.6357272312332654)
[9, 5, 2, 7, 10, 4, 8, 10, 10, 1, 6, 1, 10, 8, 6, 2, 4, 6, 6, 7, 4, 7, 10, 8, 8, 1, 6, 3, 5, 9, 3, 9, 9, 8, 9, 9, 9, 2, 3, 10, 10, 2, 1, 9, 10, 9, 6, 9, 2, 7, 7, 6, 8, 9, 2, 1, 1, 5, 6, 4, 8, 2]
(0.41995485154300916, 0.9764304007403533, 0.05212316726328301)
[9, 5, 2, 4, 6, 9, 5, 10, 10, 2, 6, 1, 10, 8, 10, 4, 4, 4, 1, 7, 4, 5, 10, 7, 8, 1, 5, 3, 5, 7, 3, 5, 5, 8, 9, 9, 9, 4, 1, 10, 7, 2, 1, 8, 10, 6, 6, 9, 2, 7, 9, 7, 8, 8, 2, 1, 6, 5, 6, 4, 8, 2]
(0.4124370940543724, 0.20368429378177627, 0.9278577372068975)
[9, 5, 2, 4, 6, 9, 5, 10, 10, 2, 6, 1, 10, 8, 10, 4, 4, 4, 1, 7, 4, 5, 10, 7, 8, 1, 5, 3, 5, 7, 3, 5, 5, 8, 9, 9, 9, 4, 1, 10, 7, 2, 1, 8, 10, 6, 6, 9, 2, 7, 9, 7, 8, 8, 2, 1, 6, 5, 6, 4, 8, 2]
(0.4124370940543724, 0.20368429378177627, 0.9278577372068975)
[9, 5, 2, 4, 6, 9, 5, 10, 10, 2, 6, 1, 10, 8, 10, 4, 4, 4, 1, 7, 4, 5, 10, 7, 8, 1, 5, 3, 5, 7, 3, 5, 5, 8, 9, 9, 9, 4, 1, 10, 7, 2, 1, 8, 10, 6, 6, 9, 2, 7, 9, 7, 8, 8, 2, 1, 6, 5, 6, 4, 8, 2]
(0.4124370940543724, 0.20368429378177627, 0.9278577372068975)
[9, 5, 2, 4, 6, 9, 5, 10, 10, 2, 6, 1, 10, 8, 10, 4, 4, 4, 1, 7, 4, 5, 10, 7, 8, 1, 5, 3, 5, 7, 3, 5, 5, 8, 9, 9, 9, 4, 1, 10, 7, 2, 1, 8, 10, 6, 6, 9, 2, 7, 9, 7, 8, 8, 2, 1, 6, 5, 6, 4, 8, 2]
(0.4124370940543724, 0.20368429378177627, 0.9278577372068975)
[9, 5, 2, 4, 6, 9, 5, 10, 10, 2, 6, 1, 10, 8, 10, 4, 4, 4, 1, 7, 4, 5, 10, 7, 8, 1, 5, 3, 5, 7, 3, 5, 5, 8, 9, 9, 9, 4, 1, 10, 7, 2, 1, 8, 10, 6, 6, 9, 2, 7, 9, 7, 8, 8, 2, 1, 6, 5, 6, 4, 8, 2]
(0.4124370940543724, 0.20368429378177627, 0.9278577372068975)
[9, 5, 2, 4, 6, 9, 5, 10, 10, 2, 6, 1, 10, 8, 10, 4, 4, 4, 1, 7, 4, 5, 10, 7, 8, 1, 5, 3, 5, 7, 3, 5, 5, 8, 9, 9, 9, 4, 1, 10, 7, 2, 1, 8, 10, 6, 6, 9, 2, 7, 9, 7, 8, 8, 2, 1, 6, 5, 6, 4, 8, 2]
(0.4124370940543724, 0.20368429378177627, 0.9278577372068975)
[9, 5, 2, 4, 6, 9, 5, 10, 10, 2, 6, 1, 10, 8, 10, 4, 4, 4, 1, 7, 4, 5, 10, 7, 8, 1, 5, 3, 5, 7, 3, 5, 5, 8, 9, 9, 9, 4, 1, 10, 7, 2, 1, 8, 10, 6, 6, 9, 2, 7, 9, 7, 8, 8, 2, 1, 6, 5, 6, 4, 8, 2]
(0.4124370940543724, 0.20368429378177627, 0.9278577372068975)
[9, 5, 2, 4, 6, 9, 5, 10, 10, 2, 6, 1, 10, 8, 10, 4, 4, 4, 1, 7, 4, 5, 10, 7, 8, 1, 5, 3, 5, 7, 3, 5, 5, 8, 9, 9, 9, 4, 1, 10, 7, 2, 1, 8, 10, 6, 6, 9, 2, 7, 9, 7, 8, 8, 2, 1, 6, 5, 6, 4, 8, 2]
(0.4124370940543724, 0.20368429378177627, 0.9278577372068975)
[5, 5, 2, 4, 2, 2, 8, 10, 10, 9, 6, 1, 10, 8, 6, 4, 4, 6, 6, 7, 4, 2, 10, 8, 8, 1, 6, 3, 5, 9, 3, 9, 9, 10, 9, 9, 6, 4, 6, 10, 7, 2, 1, 9, 10, 6, 6, 9, 2, 7, 7, 6, 8, 9, 2, 1, 3, 4, 6, 4, 8, 2]
(0.41882620923628394, 0.3850368685879252, 0.754846858803412)
[5, 5, 2, 4, 2, 2, 8, 10, 10, 9, 6, 1, 10, 8, 6, 4, 4, 6, 6, 7, 4, 2, 10, 8, 8, 1, 6, 3, 5, 9, 3, 9, 9, 10, 9, 9, 6, 4, 6, 10, 7, 2, 1, 9, 10, 6, 6, 9, 2, 7, 7, 6, 8, 9, 2, 1, 3, 4, 6, 4, 8, 2]
(0.41882620923628394, 0.3850368685879252, 0.754846858803412)
[9, 5, 2, 4, 2, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 9, 4, 7, 9, 1, 2, 8, 1, 8, 10, 5, 2, 5, 9, 3, 9, 9, 10, 9, 9, 9, 7, 1, 10, 4, 2, 1, 4, 10, 8, 10, 10, 6, 6, 7, 6, 7, 8, 10, 1, 1, 1, 6, 4, 9, 1]
(0.8115545103591305, 0.5061317583991454, 0.2537484497511344)
[9, 6, 2, 9, 2, 3, 9, 10, 10, 5, 6, 1, 9, 8, 9, 4, 10, 7, 6, 7, 4, 1, 10, 8, 10, 1, 2, 3, 7, 3, 5, 9, 9, 10, 9, 6, 9, 6, 4, 9, 7, 1, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 2, 1, 1, 5, 6, 4, 8, 2]
(0.42042941827271374, 0.554350597229177, 0.6258113001722456)
[9, 6, 2, 9, 2, 3, 9, 10, 10, 5, 6, 1, 9, 8, 9, 4, 10, 7, 6, 7, 4, 1, 10, 8, 10, 1, 2, 3, 7, 3, 5, 9, 9, 10, 9, 6, 9, 6, 4, 9, 7, 1, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 2, 1, 1, 5, 6, 4, 8, 2]
(0.42042941827271374, 0.554350597229177, 0.6258113001722456)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 10, 2, 8, 4, 4, 3, 4, 6, 3, 9, 9, 10, 9, 4, 10, 6, 4, 10, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.42051711725862334, 0.5537661264650507, 0.6316881444608495)
[9, 5, 3, 4, 10, 4, 8, 10, 10, 9, 6, 1, 10, 8, 9, 4, 10, 6, 2, 7, 4, 7, 10, 5, 8, 1, 4, 3, 4, 6, 3, 9, 9, 5, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.42015163838221486, 0.5571499942882859, 0.6341258852403711)
[9, 5, 3, 4, 10, 4, 8, 10, 10, 9, 6, 6, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 5, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 10, 9, 6, 9, 6, 4, 9, 7, 9, 3, 10, 10, 9, 6, 9, 2, 7, 7, 6, 8, 9, 2, 1, 1, 5, 6, 4, 8, 2]
(0.4203825033507418, 0.5540375258409117, 0.6402406223849183)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 6, 10, 8, 9, 4, 10, 6, 6, 7, 4, 7, 5, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 10, 9, 6, 9, 6, 4, 9, 7, 9, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 2, 1, 1, 5, 6, 4, 8, 2]
(0.419960906166552, 0.5560036108829063, 0.6397182730227332)
[9, 5, 2, 4, 6, 9, 5, 10, 10, 8, 1, 1, 10, 8, 6, 4, 4, 4, 1, 7, 6, 5, 10, 3, 8, 1, 5, 3, 5, 9, 3, 9, 9, 8, 9, 9, 9, 2, 3, 10, 10, 2, 1, 9, 10, 6, 6, 9, 2, 6, 7, 6, 8, 8, 2, 1, 1, 5, 6, 4, 8, 2]
(0.417575340123422, 0.5552698452633019, 0.6450579236607694)
[9, 5, 2, 4, 10, 4, 8, 10, 10, 10, 6, 2, 10, 8, 7, 4, 3, 6, 6, 7, 5, 7, 10, 8, 8, 1, 4, 3, 4, 6, 3, 9, 9, 10, 9, 4, 9, 6, 4, 9, 7, 8, 3, 10, 7, 9, 6, 9, 2, 7, 7, 6, 8, 9, 1, 1, 1, 5, 6, 4, 8, 2]
(0.4197241616514667, 0.5543838811673854, 0.643850886455675)
[9, 5, 7, 9, 3, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 9, 3, 7, 9, 1, 7, 8, 3, 8, 10, 1, 3, 8, 7, 3, 4, 2, 7, 1, 9, 9, 6, 1, 10, 8, 2, 1, 4, 10, 8, 10, 10, 6, 6, 7, 6, 7, 6, 10, 1, 1, 1, 6, 5, 9, 1]
(0.8129946631731715, 0.27124147959876543, 0.5772966241094829)
[9, 5, 10, 9, 2, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 9, 4, 7, 9, 1, 2, 8, 1, 8, 10, 5, 2, 5, 9, 3, 4, 2, 7, 1, 9, 9, 8, 1, 10, 4, 2, 1, 4, 10, 8, 10, 10, 6, 6, 7, 6, 7, 8, 10, 1, 1, 1, 6, 4, 9, 1]
(0.812710274130152, 0.2715055604638575, 0.5774263223541244)
[9, 5, 7, 9, 2, 3, 1, 10, 10, 9, 10, 5, 7, 9, 6, 4, 9, 4, 7, 5, 1, 4, 6, 1, 8, 9, 5, 2, 5, 9, 1, 9, 9, 10, 9, 9, 9, 3, 1, 10, 4, 1, 1, 4, 10, 8, 10, 10, 6, 6, 5, 6, 7, 6, 10, 1, 2, 1, 6, 4, 9, 1]
(0.8130708079444197, 0.2707005735551722, 0.5784880630559351)
[9, 5, 7, 9, 2, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 9, 4, 7, 9, 1, 2, 8, 1, 8, 10, 5, 2, 5, 9, 3, 9, 9, 10, 9, 9, 9, 8, 1, 10, 4, 2, 1, 4, 10, 8, 10, 10, 6, 6, 7, 6, 7, 8, 10, 1, 1, 1, 6, 4, 9, 1]
(0.8125890098897592, 0.27142415130077746, 0.5810666598481918)
[8, 5, 2, 4, 7, 2, 8, 10, 10, 9, 6, 5, 10, 8, 10, 8, 4, 6, 6, 7, 4, 7, 10, 8, 8, 1, 6, 3, 5, 9, 3, 9, 9, 8, 9, 9, 9, 2, 4, 5, 7, 1, 8, 9, 10, 6, 6, 9, 2, 7, 7, 6, 8, 9, 3, 1, 3, 4, 6, 4, 8, 2]
(0.4186689913387807, 0.38628013581319603, 0.9225902430717872)
[9, 5, 2, 4, 10, 2, 8, 10, 10, 9, 6, 5, 10, 8, 10, 8, 4, 6, 6, 7, 4, 7, 10, 8, 8, 1, 6, 3, 5, 9, 3, 9, 9, 8, 9, 9, 9, 2, 4, 6, 7, 1, 8, 9, 10, 6, 6, 9, 2, 7, 7, 6, 8, 9, 2, 1, 3, 4, 6, 4, 8, 2]
(0.418475388369831, 0.38682453723511323, 0.925663697291204)
[9, 5, 2, 4, 2, 3, 1, 10, 10, 4, 6, 3, 1, 8, 6, 4, 8, 3, 1, 3, 4, 5, 10, 10, 8, 10, 6, 3, 2, 7, 3, 10, 2, 10, 9, 9, 9, 6, 4, 5, 4, 4, 1, 6, 10, 8, 6, 9, 2, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.2688344996766801, 0.54178512164027, 0.9260139283637578)
[9, 5, 2, 4, 2, 3, 1, 10, 10, 4, 6, 3, 1, 8, 6, 4, 8, 3, 1, 3, 4, 5, 10, 10, 8, 10, 6, 3, 2, 7, 3, 10, 2, 10, 9, 9, 9, 6, 4, 5, 4, 4, 1, 6, 10, 8, 6, 9, 2, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.2688344996766801, 0.54178512164027, 0.9260139283637578)
[9, 5, 7, 4, 2, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 9, 5, 7, 5, 1, 4, 6, 1, 8, 9, 5, 2, 2, 3, 1, 9, 9, 10, 9, 10, 9, 6, 4, 7, 6, 2, 10, 9, 10, 8, 10, 9, 1, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.16822238748783108, 0.9746309324167649, 0.6904636560090087)
[9, 5, 7, 4, 2, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 9, 5, 7, 5, 1, 4, 6, 1, 8, 9, 5, 2, 2, 3, 1, 9, 9, 10, 9, 10, 9, 6, 4, 7, 6, 2, 10, 9, 10, 8, 10, 9, 1, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.16822238748783108, 0.9746309324167649, 0.6904636560090087)
[9, 5, 1, 4, 2, 3, 1, 10, 10, 9, 6, 7, 7, 8, 6, 4, 9, 5, 7, 5, 1, 4, 6, 1, 1, 9, 5, 2, 2, 3, 1, 9, 9, 10, 9, 10, 9, 6, 4, 7, 6, 2, 10, 9, 10, 8, 10, 9, 1, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.16772937068740837, 0.9760419298894683, 0.6923601518914634)
[9, 5, 2, 4, 2, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 8, 5, 7, 5, 1, 4, 10, 1, 8, 9, 5, 2, 5, 3, 3, 9, 4, 10, 9, 10, 9, 6, 4, 7, 7, 2, 10, 9, 10, 8, 10, 9, 2, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.1673086114923832, 0.9763721386902015, 0.6946984452752104)
[9, 5, 2, 4, 2, 1, 1, 10, 10, 4, 6, 3, 2, 8, 6, 4, 4, 5, 1, 5, 6, 2, 10, 1, 8, 10, 6, 6, 2, 7, 5, 4, 2, 7, 1, 9, 9, 8, 1, 10, 3, 2, 1, 9, 10, 8, 8, 9, 2, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.20022237139847135, 0.9737492182292025, 0.6914990994652244)
[9, 5, 2, 4, 2, 1, 1, 10, 10, 4, 6, 3, 2, 8, 6, 4, 4, 5, 1, 5, 6, 2, 10, 1, 8, 10, 6, 6, 2, 7, 5, 4, 2, 7, 1, 9, 9, 8, 1, 10, 3, 2, 1, 9, 10, 8, 8, 9, 2, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.20022237139847135, 0.9737492182292025, 0.6914990994652244)
[9, 5, 2, 4, 2, 1, 1, 10, 10, 4, 6, 3, 2, 8, 6, 4, 4, 5, 1, 5, 6, 2, 10, 1, 8, 10, 6, 6, 2, 7, 5, 4, 2, 7, 1, 9, 9, 8, 1, 10, 3, 2, 1, 9, 10, 8, 8, 9, 2, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.20022237139847135, 0.9737492182292025, 0.6914990994652244)
[9, 5, 7, 4, 2, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 8, 5, 1, 5, 1, 4, 6, 1, 8, 9, 5, 2, 2, 8, 1, 9, 9, 10, 9, 10, 9, 6, 4, 7, 6, 2, 10, 9, 10, 8, 10, 9, 1, 6, 9, 6, 8, 9, 2, 1, 1, 1, 6, 4, 8, 1]
(0.20020719247227003, 0.9717477490194122, 0.6940486975012002)
[9, 5, 2, 4, 2, 1, 1, 10, 10, 4, 6, 3, 2, 8, 6, 4, 4, 5, 1, 5, 6, 5, 10, 1, 8, 10, 6, 6, 2, 7, 5, 4, 2, 7, 1, 9, 9, 8, 1, 10, 3, 2, 1, 4, 10, 7, 8, 9, 2, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.2006199390749427, 0.9704701974056643, 0.69665547618154)
[9, 5, 2, 4, 2, 3, 1, 10, 10, 9, 6, 5, 7, 8, 6, 4, 8, 5, 7, 1, 1, 4, 10, 1, 8, 9, 5, 2, 5, 3, 3, 9, 4, 10, 9, 9, 9, 8, 1, 10, 3, 2, 9, 9, 10, 8, 8, 9, 2, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.4091352926669087, 0.5428158648190601, 0.9232956899654607)
[9, 5, 2, 4, 10, 3, 1, 10, 10, 4, 6, 3, 2, 9, 6, 4, 8, 5, 1, 3, 4, 7, 10, 10, 8, 10, 6, 3, 2, 7, 5, 4, 5, 7, 1, 3, 9, 6, 1, 9, 3, 2, 5, 4, 10, 8, 8, 9, 2, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.40891943694255223, 0.5430879504095911, 0.9269223435049565)
[9, 5, 2, 4, 10, 2, 8, 10, 10, 9, 6, 1, 10, 8, 6, 4, 4, 6, 6, 7, 4, 7, 10, 8, 8, 1, 6, 3, 2, 9, 3, 9, 9, 10, 9, 10, 6, 6, 4, 9, 7, 1, 8, 9, 10, 6, 6, 9, 2, 7, 7, 6, 8, 9, 2, 1, 3, 4, 6, 4, 8, 2]
(0.41722468947284735, 0.5534385492903688, 0.9092211670116278)
[9, 5, 7, 4, 2, 3, 2, 10, 10, 9, 6, 5, 7, 8, 8, 4, 8, 5, 1, 5, 1, 4, 6, 1, 8, 5, 5, 4, 2, 8, 1, 9, 9, 10, 9, 10, 9, 6, 4, 7, 6, 2, 10, 9, 10, 8, 10, 9, 1, 6, 9, 6, 8, 9, 2, 1, 1, 1, 6, 4, 8, 1]
(0.26906297926225, 0.9707103314809482, 0.6410978491980756)
[9, 5, 2, 4, 10, 3, 1, 10, 10, 5, 6, 3, 2, 8, 6, 4, 8, 5, 1, 3, 4, 7, 10, 10, 8, 10, 6, 3, 2, 7, 5, 4, 5, 7, 1, 3, 9, 6, 1, 9, 3, 2, 2, 4, 10, 8, 8, 9, 2, 6, 7, 6, 8, 9, 2, 1, 1, 1, 6, 4, 9, 1]
(0.4078143410627728, 0.5460249988888577, 0.9271005340950442)
