Matsuoka quadruped, body parameters:[2, 7, 5, 8, 3, 3, 1, 1, 10, 10, 4, 6, 6, 9, 10, 4, 1, 7, 2, 4, 8, 10, 3, 3, 6, 5, 3, 7, 8, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 4.0, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.4  0.   1. ]
 [ 1.8 -1.   0. ]]
Bias:[1.6 1.6 1.9]
Drive coeff:[ 0.9 -0.3 -0.9]
Base period:5.44
gen	evals	std                               	min       	avg                               	max                               
33 	92   	[0.22106581 0.31696174 0.27972837]	[0. 0. 0.]                           	[0.4359315  0.59841264 0.4935074 ]	[0.90278833 0.9915831  0.97933845]
34 	92   	[0.22505219 0.31608178 0.28985945]	[0. 0. 0.]                           	[0.44287052 0.57197652 0.51738566]	[0.90278833 0.9915831  0.97949321]
35 	92   	[0.22372445 0.30349771 0.2758291 ]	[0. 0. 0.]                           	[0.44498334 0.58129833 0.53236278]	[0.90278833 0.9915831  0.97949321]
36 	92   	[0.21734498 0.28658344 0.27120578]	[ 0.          0.         -0.06247769]	[0.4455354  0.60314071 0.53181074]	[0.90278833 0.9915831  0.97949321]
37 	92   	[0.23281792 0.28583155 0.2786371 ]	[ 0.          0.         -0.06247769]	[0.4600672  0.6029007  0.52756625]	[0.90278833 0.9915831  0.97949321]
38 	92   	[0.22922684 0.27445536 0.27802326]	[ 0.          0.         -0.06247769]	[0.4498425  0.62441483 0.53359118]	[0.90278833 0.9915831  0.97949321]
39 	92   	[0.24259756 0.28064755 0.28746003]	[ 0.          0.         -0.06247769]	[0.46522727 0.62165234 0.53961111]	[0.90278833 0.9915831  0.97949321]
40 	92   	[0.24576459 0.29315612 0.28712873]	[ 0.          0.         -0.06247769]	[0.46090488 0.61600829 0.54937145]	[0.90278833 0.9915831  0.97949321]
41 	92   	[0.25605568 0.28602595 0.30782259]	[ 0.          0.         -0.06351308]	[0.4778289  0.62183504 0.53413928]	[0.90278833 0.9915831  0.97949321]
42 	92   	[0.25692812 0.28586394 0.31080206]	[ 0.          0.         -0.06351308]	[0.52290599 0.60730622 0.50014355]	[0.90278833 0.9915831  0.97949321]
43 	92   	[0.25344349 0.2800247  0.29881483]	[ 0.          0.         -0.06351308]	[0.51924292 0.6252128  0.52171693]	[0.90278833 0.9915831  0.97949321]
44 	92   	[0.25523032 0.27332343 0.30229559]	[ 0.          0.         -0.06351308]	[0.51558858 0.65547203 0.51095194]	[0.90278833 0.9915831  0.97949321]
45 	92   	[0.2548383  0.29187272 0.28872742]	[ 0.          0.         -0.06351308]	[0.50655609 0.6481022  0.54697237]	[0.90278833 0.9915831  0.97949321]
46 	92   	[0.26063418 0.28494618 0.2818547 ]	[ 0.          0.         -0.06247769]	[0.51474333 0.65335558 0.54991238]	[0.90278833 0.9915831  0.97949321]
47 	92   	[0.25693406 0.29324515 0.27774674]	[ 0.          0.         -0.06247769]	[0.520017   0.65631924 0.56613756]	[0.90278833 0.9915831  0.97949321]
