Matsuoka quadruped, body parameters:[2, 7, 5, 8, 3, 3, 1, 1, 10, 10, 4, 6, 6, 9, 10, 4, 1, 7, 2, 4, 8, 10, 3, 3, 6, 5, 3, 7, 8, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.5, 'c': 4.0, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.4  0.   1. ]
 [ 1.8 -1.   0. ]]
Bias:[1.6 1.6 1.9]
Drive coeff:[ 0.9 -0.3 -0.9]
Base period:5.44
gen	evals	std                               	min       	avg                               	max                               
131	92   	[0.24071774 0.3281814  0.33311606]	[0.07733355 0.         0.07467784]   	[0.66834043 0.6466444  0.57727404]	[0.90353508 0.99057058 0.9802258 ]
132	92   	[0.24266707 0.31998255 0.33736286]	[0.07733355 0.         0.07467784]   	[0.66154006 0.66178885 0.56923467]	[0.90353508 0.99057058 0.9802258 ]
133	92   	[0.24383158 0.3288781  0.33624085]	[0.07733355 0.         0.07467784]   	[0.65618984 0.64653361 0.57991067]	[0.90353508 0.99057058 0.9802258 ]
134	92   	[0.24911974 0.32618964 0.33665852]	[0.07733355 0.         0.07467784]   	[0.66262353 0.64269996 0.56833647]	[0.90353508 0.99057058 0.9802258 ]
135	92   	[0.2494336  0.32769469 0.32849341]	[0.07733355 0.         0.07101115]   	[0.6362129  0.62878566 0.59316745]	[0.90353508 0.99057058 0.9802258 ]
136	92   	[0.26071403 0.32917522 0.31850663]	[0.07733355 0.         0.07101115]   	[0.60081941 0.67450531 0.60028282]	[0.90353508 0.99057058 0.9802258 ]
137	92   	[0.2624259  0.32854325 0.3265395 ]	[0.07733355 0.         0.07101115]   	[0.60520593 0.6672776  0.58753302]	[0.90353508 0.99057058 0.9802258 ]
138	92   	[0.26421539 0.32608926 0.32666022]	[0.07733355 0.         0.07101115]   	[0.60285393 0.67857888 0.5790648 ]	[0.90353508 0.99057058 0.9802258 ]
139	92   	[0.26233559 0.3340446  0.33053597]	[0.07733355 0.         0.        ]   	[0.61058978 0.65739441 0.57801992]	[0.903677   0.99057058 0.9802258 ]
140	92   	[0.26546492 0.3305935  0.33282041]	[0.07733355 0.         0.        ]   	[0.61369171 0.66518336 0.55981351]	[0.903677   0.99057058 0.9802258 ]
141	92   	[0.26532805 0.33157841 0.33145028]	[0.07733355 0.         0.        ]   	[0.61909484 0.65738266 0.55963806]	[0.903677   0.99057058 0.9802258 ]
142	92   	[0.26211707 0.33051962 0.33217431]	[0.07733355 0.         0.        ]   	[0.61705673 0.65992815 0.56422379]	[0.903677   0.99057058 0.9802258 ]
143	92   	[0.26254261 0.32113667 0.33494765]	[0.07733355 0.14943728 0.        ]   	[0.61044803 0.66771225 0.56088826]	[0.903677   0.99057058 0.9802258 ]
144	92   	[0.25326202 0.32729153 0.33959458]	[0.07733355 0.         0.07101115]   	[0.63709899 0.64093717 0.55300661]	[0.90353508 0.99057058 0.9840206 ]
145	92   	[0.26180486 0.3314738  0.34023844]	[-0.05408154  0.          0.07101115]	[0.63625865 0.63365197 0.5521398 ]	[0.90353508 0.99057058 0.9840206 ]
146	92   	[0.25604321 0.32390725 0.34126406]	[-0.05408154  0.          0.07101115]	[0.6409865  0.63076061 0.55669686]	[0.90353508 0.99057058 0.9840206 ]
147	92   	[0.26196155 0.3244659  0.34315782]	[-0.05408154  0.14943728  0.07101115]	[0.6354055  0.64189918 0.54629431]	[0.90353508 0.99057058 0.9802258 ]
148	92   	[0.25730774 0.33659963 0.33607795]	[-0.05408154  0.          0.07101115]	[0.64427656 0.6324065  0.53203726]	[0.90353508 0.99057058 0.9802258 ]
149	92   	[0.2587194  0.32558068 0.3340459 ]	[-0.05408154  0.14943728  0.07101115]	[0.66289272 0.64792108 0.49667741]	[0.90353508 0.99057058 0.9802258 ]
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 1, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 6, 4, 1, 2, 5, 1, 9, 8, 6, 3, 8, 7, 10, 10, 5, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9035350776296404, 0.27541778115555376, 0.0746778352909833)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 1, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 6, 4, 1, 2, 5, 1, 9, 8, 6, 3, 8, 7, 10, 10, 5, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9035350776296404, 0.27541778115555376, 0.0746778352909833)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 1, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 6, 4, 1, 2, 5, 1, 9, 8, 6, 3, 8, 7, 10, 10, 5, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9035350776296404, 0.27541778115555376, 0.0746778352909833)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 1, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 6, 4, 1, 2, 5, 1, 9, 8, 6, 3, 8, 7, 10, 10, 5, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9035350776296404, 0.27541778115555376, 0.0746778352909833)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 1, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 6, 4, 1, 2, 5, 1, 9, 8, 6, 3, 8, 7, 10, 10, 5, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9035350776296404, 0.27541778115555376, 0.0746778352909833)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 1, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 6, 4, 1, 2, 5, 1, 9, 8, 6, 3, 8, 7, 10, 10, 5, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9035350776296404, 0.27541778115555376, 0.0746778352909833)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 8, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 7, 8, 10, 7, 3, 2, 5, 2, 9, 6, 10, 3, 8, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.902844225741419, 0.20072613008102624, 0.2213384714095345)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 8, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 7, 8, 10, 7, 3, 2, 5, 2, 9, 6, 10, 3, 8, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.902844225741419, 0.20072613008102624, 0.2213384714095345)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 8, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 7, 8, 10, 7, 3, 2, 5, 2, 9, 6, 10, 3, 8, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.902844225741419, 0.20072613008102624, 0.2213384714095345)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 8, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 7, 8, 10, 7, 3, 2, 5, 2, 9, 6, 10, 3, 8, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.902844225741419, 0.20072613008102624, 0.2213384714095345)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 8, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 7, 8, 10, 7, 3, 2, 5, 2, 9, 6, 10, 3, 8, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.902844225741419, 0.20072613008102624, 0.2213384714095345)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 8, 10, 9, 5, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 7, 8, 10, 7, 3, 2, 5, 2, 9, 6, 10, 3, 8, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.902844225741419, 0.20072613008102624, 0.2213384714095345)
[6, 4, 10, 7, 3, 8, 7, 3, 6, 1, 6, 8, 3, 6, 2, 2, 5, 8, 8, 2, 5, 6, 2, 2, 4, 8, 1, 9, 6, 6, 8, 10, 3, 8, 1, 1, 10, 3, 5, 10, 6, 10, 6, 7, 1, 4, 8, 7, 1, 8, 8, 6, 7, 9, 3, 4, 1, 5, 6, 5, 10, 1]
(0.2942451717739846, 0.9887002564035332, 0.24114367846392903)
[6, 4, 10, 7, 3, 8, 7, 3, 6, 1, 6, 8, 3, 6, 2, 2, 5, 8, 8, 2, 5, 6, 2, 2, 4, 8, 1, 9, 6, 6, 8, 10, 3, 8, 1, 1, 10, 3, 5, 10, 6, 10, 6, 7, 1, 4, 8, 7, 1, 8, 8, 6, 7, 9, 3, 4, 1, 5, 6, 5, 10, 1]
(0.2942451717739846, 0.9887002564035332, 0.24114367846392903)
[6, 4, 10, 7, 3, 8, 7, 3, 6, 1, 6, 8, 3, 6, 2, 2, 5, 8, 8, 2, 5, 6, 2, 2, 4, 8, 1, 9, 6, 6, 8, 10, 3, 8, 1, 1, 8, 4, 5, 10, 6, 10, 6, 7, 1, 4, 8, 7, 1, 8, 8, 6, 7, 9, 3, 4, 1, 5, 6, 5, 10, 1]
(0.2941802870721531, 0.9905705767683661, 0.24210830725037635)
[6, 4, 10, 7, 3, 8, 7, 3, 6, 1, 6, 8, 3, 6, 2, 2, 5, 8, 8, 2, 5, 6, 2, 2, 4, 8, 1, 9, 6, 6, 8, 10, 3, 8, 1, 1, 8, 4, 5, 10, 6, 10, 6, 7, 1, 4, 8, 7, 1, 8, 8, 6, 7, 9, 3, 4, 1, 5, 6, 5, 10, 1]
(0.2941802870721531, 0.9905705767683661, 0.24210830725037635)
[6, 4, 10, 7, 3, 8, 7, 3, 6, 1, 6, 8, 3, 6, 2, 2, 5, 8, 8, 2, 5, 6, 2, 2, 4, 8, 1, 9, 6, 6, 8, 10, 3, 8, 1, 1, 8, 4, 5, 10, 6, 10, 6, 7, 1, 4, 8, 7, 1, 8, 8, 6, 7, 9, 3, 4, 1, 5, 6, 5, 10, 1]
(0.2941802870721531, 0.9905705767683661, 0.24210830725037635)
[6, 8, 4, 5, 5, 5, 8, 1, 7, 7, 8, 1, 5, 1, 10, 4, 4, 4, 8, 10, 6, 1, 10, 10, 5, 10, 9, 6, 8, 7, 3, 4, 5, 4, 2, 9, 10, 5, 8, 1, 2, 3, 2, 10, 6, 5, 8, 10, 4, 4, 9, 1, 7, 2, 2, 2, 1, 5, 3, 5, 10, 7]
(-0.054081537531909085, 0.6178499745515471, 0.9797968504970809)
[1, 1, 8, 3, 5, 10, 6, 6, 1, 5, 8, 6, 9, 10, 8, 2, 4, 6, 7, 9, 1, 1, 10, 10, 8, 10, 10, 8, 10, 7, 3, 2, 5, 2, 9, 3, 10, 3, 1, 8, 10, 7, 7, 7, 8, 5, 9, 10, 4, 7, 9, 4, 2, 10, 4, 5, 10, 8, 5, 1, 6, 1]
(0.9027560770694094, 0.23080653075212168, 0.4489788332648847)
[1, 1, 8, 3, 5, 10, 4, 6, 1, 5, 8, 6, 9, 10, 1, 2, 4, 6, 7, 9, 1, 1, 4, 10, 8, 10, 10, 8, 10, 7, 3, 2, 3, 2, 9, 6, 10, 3, 1, 8, 10, 7, 7, 10, 6, 5, 9, 10, 4, 9, 9, 4, 1, 10, 4, 5, 10, 8, 5, 1, 6, 1]
(0.8995741492350281, 0.232386732344696, 0.5023565037530479)
[1, 1, 8, 3, 5, 10, 4, 6, 1, 5, 8, 6, 9, 10, 1, 2, 4, 6, 7, 9, 1, 1, 4, 10, 8, 10, 10, 8, 10, 7, 3, 2, 3, 2, 9, 6, 10, 3, 1, 8, 10, 7, 7, 10, 6, 5, 9, 10, 4, 9, 9, 4, 1, 10, 4, 5, 10, 8, 5, 1, 6, 1]
(0.8995741492350281, 0.232386732344696, 0.5023565037530479)
[1, 1, 8, 3, 5, 10, 4, 6, 1, 5, 8, 6, 9, 10, 1, 2, 4, 6, 7, 9, 1, 1, 4, 10, 8, 10, 10, 8, 10, 7, 3, 2, 3, 2, 9, 6, 10, 3, 1, 8, 10, 7, 7, 10, 6, 5, 9, 10, 4, 9, 9, 4, 1, 10, 4, 5, 10, 8, 5, 1, 6, 1]
(0.8995741492350281, 0.232386732344696, 0.5023565037530479)
[1, 1, 8, 3, 5, 10, 4, 6, 1, 5, 8, 6, 9, 10, 1, 2, 4, 6, 7, 9, 1, 1, 4, 10, 8, 10, 10, 8, 10, 7, 3, 2, 3, 2, 9, 6, 10, 3, 1, 8, 10, 7, 7, 10, 6, 5, 9, 10, 4, 9, 9, 4, 1, 10, 4, 5, 10, 8, 5, 1, 6, 1]
(0.8995741492350281, 0.232386732344696, 0.5023565037530479)
[5, 10, 4, 8, 5, 5, 8, 5, 7, 7, 8, 1, 8, 1, 10, 10, 2, 4, 9, 10, 8, 2, 9, 10, 5, 10, 9, 8, 10, 7, 3, 7, 5, 4, 2, 8, 10, 5, 8, 1, 7, 1, 2, 7, 6, 5, 8, 10, 2, 3, 6, 3, 7, 3, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5110074609840992, 0.1494372840039407, 0.976586230876724)
[5, 10, 4, 8, 5, 5, 8, 5, 7, 7, 8, 1, 8, 1, 10, 10, 2, 4, 9, 10, 8, 2, 9, 10, 5, 10, 9, 8, 10, 7, 3, 7, 5, 4, 2, 8, 10, 5, 8, 1, 7, 1, 2, 7, 6, 5, 8, 10, 2, 3, 6, 3, 7, 3, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5110074609840992, 0.1494372840039407, 0.976586230876724)
[5, 10, 4, 8, 5, 5, 8, 5, 7, 7, 8, 1, 8, 1, 10, 10, 2, 4, 9, 10, 8, 2, 9, 10, 5, 10, 9, 8, 10, 7, 3, 7, 5, 4, 2, 8, 10, 5, 8, 1, 7, 1, 2, 7, 6, 5, 8, 10, 2, 3, 6, 3, 7, 3, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5110074609840992, 0.1494372840039407, 0.976586230876724)
[5, 10, 4, 8, 5, 5, 8, 5, 7, 7, 8, 1, 8, 1, 10, 10, 2, 4, 9, 10, 8, 2, 9, 10, 5, 10, 9, 8, 10, 7, 3, 7, 5, 4, 2, 8, 10, 5, 8, 1, 7, 1, 2, 7, 6, 5, 8, 10, 2, 3, 6, 3, 7, 3, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5110074609840992, 0.1494372840039407, 0.976586230876724)
[5, 10, 4, 8, 5, 5, 8, 5, 7, 7, 8, 1, 8, 1, 10, 10, 2, 4, 9, 10, 8, 2, 9, 10, 5, 10, 9, 8, 10, 7, 3, 7, 5, 4, 2, 8, 10, 5, 8, 1, 7, 1, 2, 7, 6, 5, 8, 10, 2, 3, 6, 3, 7, 3, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5110074609840992, 0.1494372840039407, 0.976586230876724)
[5, 10, 4, 8, 5, 5, 8, 5, 7, 7, 8, 1, 8, 1, 10, 10, 2, 4, 9, 10, 8, 2, 9, 10, 5, 10, 9, 8, 10, 7, 3, 7, 5, 4, 2, 8, 10, 5, 8, 1, 7, 1, 2, 7, 6, 5, 8, 10, 2, 3, 6, 3, 7, 3, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5110074609840992, 0.1494372840039407, 0.976586230876724)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 9, 8, 10, 9, 5, 1, 4, 7, 10, 10, 4, 4, 6, 7, 5, 7, 8, 6, 4, 1, 3, 5, 1, 9, 8, 6, 3, 8, 7, 10, 3, 8, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 2, 9, 1]
(0.901790424343513, 0.6870535491965754, 0.07599057643292356)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 9, 8, 10, 9, 5, 1, 4, 7, 10, 10, 4, 4, 6, 7, 5, 7, 8, 6, 4, 1, 3, 5, 1, 9, 8, 6, 3, 8, 7, 10, 3, 8, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 2, 9, 1]
(0.901790424343513, 0.6870535491965754, 0.07599057643292356)
[6, 4, 10, 7, 6, 8, 10, 3, 2, 9, 3, 7, 8, 3, 5, 5, 4, 2, 2, 2, 7, 1, 10, 3, 5, 10, 5, 6, 5, 9, 3, 3, 6, 8, 1, 3, 8, 4, 5, 10, 6, 6, 6, 7, 3, 4, 8, 7, 2, 8, 8, 6, 7, 9, 3, 4, 1, 5, 6, 5, 10, 1]
(0.2933251661711025, 0.9902688668109453, 0.400411733500396)
[6, 4, 10, 7, 6, 8, 10, 3, 2, 9, 3, 7, 8, 3, 5, 5, 4, 2, 2, 2, 7, 1, 10, 3, 5, 10, 5, 6, 5, 9, 3, 3, 6, 8, 1, 3, 8, 4, 5, 10, 6, 6, 6, 7, 3, 4, 8, 7, 2, 8, 8, 6, 7, 9, 3, 4, 1, 5, 6, 5, 10, 1]
(0.2933251661711025, 0.9902688668109453, 0.400411733500396)
[6, 4, 10, 7, 6, 8, 10, 3, 2, 9, 3, 7, 8, 3, 5, 5, 4, 2, 2, 2, 7, 1, 10, 3, 5, 10, 5, 6, 5, 9, 3, 3, 6, 8, 1, 3, 8, 4, 5, 10, 6, 6, 6, 7, 3, 4, 8, 7, 2, 8, 8, 6, 7, 9, 3, 4, 1, 5, 6, 5, 10, 1]
(0.2933251661711025, 0.9902688668109453, 0.400411733500396)
[6, 4, 10, 7, 6, 8, 10, 3, 2, 9, 3, 7, 8, 3, 5, 5, 4, 2, 2, 2, 7, 1, 10, 3, 5, 10, 5, 6, 5, 9, 3, 3, 6, 8, 1, 3, 8, 4, 5, 10, 6, 6, 6, 7, 3, 4, 8, 7, 2, 8, 8, 6, 7, 9, 3, 4, 1, 5, 6, 5, 10, 1]
(0.2933251661711025, 0.9902688668109453, 0.400411733500396)
[6, 4, 10, 7, 6, 8, 10, 3, 2, 9, 3, 7, 8, 3, 5, 5, 4, 2, 2, 2, 7, 1, 10, 3, 5, 10, 5, 6, 5, 9, 3, 3, 6, 8, 1, 3, 8, 4, 5, 10, 6, 6, 6, 7, 3, 4, 8, 7, 2, 8, 8, 6, 7, 9, 3, 4, 1, 5, 6, 5, 10, 1]
(0.2933251661711025, 0.9902688668109453, 0.400411733500396)
[6, 4, 10, 7, 6, 8, 10, 3, 2, 9, 3, 7, 8, 3, 5, 5, 4, 2, 2, 2, 7, 1, 10, 3, 5, 10, 5, 6, 5, 9, 3, 3, 6, 8, 1, 3, 8, 4, 5, 10, 6, 6, 6, 7, 3, 4, 8, 7, 2, 8, 8, 6, 7, 9, 3, 4, 1, 5, 6, 5, 10, 1]
(0.2933251661711025, 0.9902688668109453, 0.400411733500396)
[5, 10, 3, 5, 5, 5, 5, 5, 5, 7, 8, 1, 8, 1, 10, 10, 4, 4, 7, 10, 7, 1, 10, 10, 3, 7, 9, 6, 8, 7, 3, 3, 5, 4, 2, 8, 10, 5, 8, 1, 6, 6, 4, 7, 8, 5, 9, 10, 4, 7, 9, 3, 7, 8, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5094890135676532, 0.977899291831998, 0.2417267674750547)
[5, 10, 3, 5, 5, 5, 5, 5, 5, 7, 8, 1, 8, 1, 10, 10, 4, 4, 7, 10, 7, 1, 10, 10, 3, 7, 9, 6, 8, 7, 3, 3, 5, 4, 2, 8, 10, 5, 8, 1, 6, 6, 4, 7, 8, 5, 9, 10, 4, 7, 9, 3, 7, 8, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5094890135676532, 0.977899291831998, 0.2417267674750547)
[5, 10, 3, 5, 5, 5, 5, 5, 5, 7, 8, 1, 8, 1, 10, 10, 4, 4, 7, 10, 7, 1, 10, 10, 3, 7, 9, 6, 8, 7, 3, 3, 5, 4, 2, 8, 10, 5, 8, 1, 6, 6, 4, 7, 8, 5, 9, 10, 4, 7, 9, 3, 7, 8, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5094890135676532, 0.977899291831998, 0.2417267674750547)
[5, 10, 3, 5, 5, 5, 5, 5, 5, 7, 8, 1, 8, 1, 10, 10, 4, 4, 7, 10, 7, 1, 10, 10, 3, 7, 9, 6, 8, 7, 3, 3, 5, 4, 2, 8, 10, 5, 8, 1, 6, 6, 4, 7, 8, 5, 9, 10, 4, 7, 9, 3, 7, 8, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5094890135676532, 0.977899291831998, 0.2417267674750547)
[5, 10, 3, 5, 5, 8, 5, 5, 5, 7, 8, 1, 8, 1, 10, 10, 4, 4, 7, 10, 7, 1, 10, 10, 3, 7, 9, 6, 8, 9, 3, 3, 5, 4, 2, 8, 10, 5, 8, 1, 6, 3, 4, 7, 6, 5, 8, 1, 2, 3, 9, 3, 7, 8, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5122069024455909, 0.9805649104528109, 0.24075455948970098)
[5, 10, 3, 5, 5, 8, 5, 5, 5, 7, 8, 1, 8, 1, 10, 10, 4, 4, 7, 10, 7, 1, 10, 10, 3, 7, 9, 6, 8, 9, 3, 3, 5, 4, 2, 8, 10, 5, 8, 1, 6, 3, 4, 7, 6, 5, 8, 1, 2, 3, 9, 3, 7, 8, 2, 2, 1, 5, 3, 5, 10, 7]
(0.5122069024455909, 0.9805649104528109, 0.24075455948970098)
[2, 1, 1, 4, 5, 7, 4, 2, 7, 4, 4, 8, 1, 10, 9, 10, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 5, 4, 1, 2, 5, 2, 9, 6, 10, 3, 4, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 4, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9021684135470207, 0.6473840883933036, 0.19960920600371346)
[2, 1, 1, 4, 5, 7, 4, 2, 7, 4, 4, 8, 1, 10, 9, 10, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 5, 4, 1, 2, 5, 2, 9, 6, 10, 3, 4, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 4, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9021684135470207, 0.6473840883933036, 0.19960920600371346)
[2, 1, 1, 4, 5, 7, 4, 2, 7, 4, 4, 8, 1, 10, 9, 10, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 5, 4, 1, 2, 5, 2, 9, 6, 10, 3, 4, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 4, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9021684135470207, 0.6473840883933036, 0.19960920600371346)
[2, 1, 1, 4, 5, 7, 4, 2, 7, 4, 4, 8, 1, 10, 9, 10, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 5, 4, 1, 2, 5, 2, 9, 6, 10, 3, 4, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 4, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9021684135470207, 0.6473840883933036, 0.19960920600371346)
[2, 2, 1, 4, 5, 7, 4, 10, 2, 4, 1, 8, 9, 9, 5, 5, 1, 4, 7, 2, 10, 8, 2, 6, 7, 5, 4, 9, 6, 4, 1, 2, 3, 1, 9, 8, 10, 10, 8, 8, 10, 10, 4, 6, 5, 3, 7, 3, 10, 8, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 8, 1]
(0.9010087551059477, 0.5738969446711782, 0.2770674772651363)
[1, 10, 5, 3, 4, 10, 5, 6, 1, 5, 8, 6, 6, 10, 8, 2, 4, 6, 7, 9, 8, 1, 10, 10, 8, 10, 10, 8, 10, 7, 3, 2, 5, 2, 9, 6, 10, 3, 1, 8, 10, 7, 7, 7, 3, 5, 9, 10, 4, 9, 9, 4, 1, 10, 4, 5, 10, 8, 5, 1, 6, 1]
(0.9014802170765404, 0.2277419668372106, 0.6671022158648273)
[1, 10, 5, 3, 4, 10, 5, 6, 1, 5, 8, 6, 6, 10, 8, 2, 4, 6, 7, 9, 8, 1, 10, 10, 8, 10, 10, 8, 10, 7, 3, 2, 5, 2, 9, 6, 10, 3, 1, 8, 10, 7, 7, 7, 3, 5, 9, 10, 4, 9, 9, 4, 1, 10, 4, 5, 10, 8, 5, 1, 6, 1]
(0.9014802170765404, 0.2277419668372106, 0.6671022158648273)
[1, 10, 5, 3, 4, 10, 5, 6, 1, 5, 8, 6, 6, 10, 8, 2, 4, 6, 7, 9, 8, 1, 10, 10, 8, 10, 10, 8, 10, 7, 3, 2, 5, 2, 9, 6, 10, 3, 1, 8, 10, 7, 7, 7, 3, 5, 9, 10, 4, 9, 9, 4, 1, 10, 4, 5, 10, 8, 5, 1, 6, 1]
(0.9014802170765404, 0.2277419668372106, 0.6671022158648273)
[1, 10, 5, 3, 4, 10, 5, 6, 1, 5, 8, 6, 6, 10, 8, 2, 4, 6, 7, 9, 8, 1, 10, 10, 8, 10, 10, 8, 10, 7, 3, 2, 5, 2, 9, 6, 10, 3, 1, 8, 10, 7, 7, 7, 3, 5, 9, 10, 4, 9, 9, 4, 1, 10, 4, 5, 10, 8, 5, 1, 6, 1]
(0.9014802170765404, 0.2277419668372106, 0.6671022158648273)
[1, 10, 5, 3, 4, 10, 5, 6, 1, 5, 8, 6, 6, 10, 8, 2, 4, 6, 7, 9, 8, 1, 10, 10, 8, 10, 10, 8, 10, 7, 3, 2, 5, 2, 9, 6, 10, 3, 1, 8, 10, 7, 7, 7, 3, 5, 9, 10, 4, 9, 9, 4, 1, 10, 4, 5, 10, 8, 5, 1, 6, 1]
(0.9014802170765404, 0.2277419668372106, 0.6671022158648273)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 1, 10, 9, 6, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 9, 4, 1, 2, 5, 2, 9, 6, 10, 3, 8, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9020481558487687, 0.8329974285326922, 0.07101115064552224)
[2, 1, 1, 4, 5, 7, 4, 10, 7, 4, 4, 8, 1, 10, 9, 6, 1, 4, 7, 2, 10, 4, 4, 6, 7, 5, 4, 9, 9, 4, 1, 2, 5, 2, 9, 6, 10, 3, 8, 7, 10, 10, 8, 7, 5, 4, 8, 3, 3, 7, 10, 6, 10, 9, 4, 8, 3, 3, 3, 3, 9, 1]
(0.9020481558487687, 0.8329974285326922, 0.07101115064552224)
