Matsuoka quadruped, body parameters:[7, 4, 5, 1, 8, 1, 1, 10, 10, 8, 1, 7, 4, 8, 9, 9, 8, 6, 1, 7, 10, 6, 3, 5, 4, 5, 6, 10, 7, 8, 9, 2]
{'b': 0.13999999999999999, 'gam': 0.04000000000000001, 'x0': 0.5, 'c': 0.5, 'a': 1.6}
Inter-module:
[[ 0.  -2.  -0.2 -0.2]
 [-2.   0.  -0.6 -2. ]
 [-0.2 -0.2  0.  -2. ]
 [-0.6 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -1.8]
 [-0.8  0.   1.8]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.4 1.8]
Drive coeff:[0.7 0.7 0.5]
Base period:7.2
gen	evals	std                               	min       	avg                                           	max                               
148	92   	[0.24586884 0.17281736 0.22017104]	[0.         0.20094326 0.        ]   	[0.56115684 0.8796664  0.57737367]            	[0.81039474 0.9822223  0.91760585]
149	92   	[0.24276353 0.16818544 0.21961343]	[0.         0.20094326 0.        ]   	[0.5603248  0.88547148 0.56544521]            	[0.81039474 0.9822223  0.91760585]
[8, 4, 4, 7, 10, 5, 3, 4, 7, 1, 4, 4, 3, 3, 4, 3, 1, 7, 6, 4, 3, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 7, 9, 6, 4, 7, 10, 7, 6, 7, 4, 7, 6, 2, 2, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8101086345075988, 0.6619984529984099, 0.0)
[7, 1, 7, 10, 7, 3, 3, 4, 9, 5, 5, 4, 4, 4, 5, 9, 10, 6, 9, 1, 1, 9, 4, 2, 10, 9, 6, 2, 2, 5, 10, 5, 9, 10, 5, 10, 7, 4, 7, 8, 6, 3, 9, 9, 10, 7, 6, 6, 7, 7, 1, 8, 5, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.0, 0.6709449413089209, 0.8308119597566922)
[3, 1, 5, 8, 4, 3, 5, 4, 9, 1, 5, 7, 4, 3, 4, 3, 1, 6, 7, 1, 9, 9, 3, 2, 10, 10, 1, 2, 1, 6, 4, 5, 2, 4, 5, 10, 7, 6, 3, 9, 10, 7, 4, 10, 10, 7, 6, 7, 7, 7, 1, 8, 3, 4, 5, 5, 5, 3, 5, 1, 10, 1]
(0.20932390511077142, 0.9802490944974103, 0.345190538706493)
[3, 1, 5, 9, 4, 3, 5, 4, 8, 1, 5, 7, 4, 2, 7, 5, 10, 6, 9, 1, 7, 2, 4, 2, 10, 9, 6, 2, 2, 2, 10, 5, 9, 10, 5, 4, 6, 6, 3, 9, 10, 7, 5, 8, 8, 1, 6, 7, 8, 7, 1, 8, 5, 4, 5, 5, 5, 3, 5, 5, 9, 1]
(0.29124118490126644, 0.9819087388925233, 0.2917849014965321)
[1, 4, 7, 7, 4, 3, 4, 4, 7, 1, 7, 4, 3, 3, 4, 3, 1, 1, 6, 8, 1, 9, 7, 4, 10, 10, 6, 7, 3, 4, 9, 5, 9, 7, 1, 10, 7, 1, 5, 9, 6, 6, 4, 7, 10, 7, 6, 7, 7, 7, 4, 8, 4, 8, 5, 5, 4, 3, 5, 1, 4, 1]
(0.0, 0.6672425564163573, 0.9107118532391628)
[1, 4, 4, 7, 8, 3, 3, 4, 7, 1, 7, 4, 3, 5, 4, 3, 1, 1, 4, 8, 1, 9, 7, 4, 10, 10, 5, 7, 3, 4, 9, 5, 9, 7, 1, 10, 7, 1, 5, 9, 4, 6, 4, 7, 10, 7, 6, 7, 7, 7, 4, 8, 4, 8, 5, 5, 4, 3, 5, 1, 7, 1]
(0.5033585536303781, 0.21373110766737222, 0.9148375940952855)
[5, 1, 3, 8, 8, 3, 4, 4, 4, 3, 2, 5, 3, 1, 4, 1, 8, 4, 7, 5, 4, 8, 4, 5, 10, 9, 6, 2, 1, 7, 10, 5, 9, 7, 5, 4, 7, 3, 5, 9, 9, 4, 9, 7, 8, 4, 6, 7, 8, 7, 6, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.3700265740503545, 0.9804790428839602, 0.2917910800921702)
[5, 1, 3, 8, 7, 3, 4, 4, 4, 5, 2, 5, 3, 1, 4, 1, 8, 4, 7, 5, 4, 2, 4, 2, 10, 9, 6, 2, 2, 7, 10, 5, 9, 7, 5, 4, 7, 1, 5, 9, 9, 6, 4, 7, 8, 4, 6, 7, 7, 9, 1, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.36987217003689843, 0.980721170734612, 0.29175138791061206)
[3, 1, 5, 8, 4, 3, 5, 4, 8, 1, 5, 7, 4, 2, 7, 5, 10, 6, 9, 1, 7, 2, 4, 5, 10, 10, 2, 4, 1, 5, 1, 5, 2, 4, 5, 8, 6, 6, 3, 9, 10, 7, 5, 8, 8, 7, 6, 7, 8, 7, 1, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.3708486972267361, 0.9799621841870226, 0.29182290391093557)
[3, 1, 3, 8, 7, 3, 4, 4, 4, 5, 9, 5, 3, 1, 4, 5, 8, 4, 7, 5, 4, 9, 4, 5, 10, 10, 7, 4, 1, 6, 4, 5, 10, 3, 5, 8, 7, 6, 3, 9, 10, 7, 4, 7, 8, 4, 9, 7, 8, 7, 1, 8, 5, 2, 5, 5, 5, 3, 5, 5, 10, 1]
(0.371099796096604, 0.9802143541164674, 0.2916177767082296)
[5, 1, 3, 8, 7, 3, 4, 4, 4, 8, 2, 5, 3, 1, 4, 5, 8, 4, 7, 1, 4, 2, 4, 2, 10, 9, 6, 2, 2, 2, 10, 5, 9, 10, 5, 4, 7, 4, 8, 5, 10, 4, 9, 7, 8, 4, 6, 7, 7, 9, 1, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.3708938353139545, 0.9805680722929516, 0.29163408426365084)
[3, 1, 5, 8, 4, 3, 5, 4, 7, 1, 5, 7, 4, 2, 7, 5, 10, 6, 9, 1, 7, 2, 4, 2, 10, 9, 2, 4, 1, 5, 1, 5, 2, 4, 5, 8, 6, 6, 3, 9, 10, 7, 5, 8, 8, 7, 6, 7, 8, 7, 6, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.37033940115251734, 0.9822223042137899, 0.29160907931208596)
[3, 1, 5, 8, 4, 3, 5, 4, 7, 1, 5, 7, 4, 2, 7, 5, 10, 6, 9, 1, 7, 2, 4, 5, 10, 10, 2, 4, 1, 5, 1, 5, 2, 4, 5, 8, 6, 6, 3, 9, 10, 7, 5, 8, 8, 7, 6, 7, 9, 7, 6, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.3712294295419662, 0.9819816875271479, 0.2916075123010562)
[1, 4, 2, 7, 4, 5, 4, 4, 7, 1, 3, 1, 3, 3, 4, 3, 1, 1, 6, 8, 1, 9, 7, 4, 10, 10, 6, 7, 3, 4, 9, 5, 7, 7, 1, 10, 7, 1, 5, 9, 6, 6, 4, 10, 10, 7, 6, 7, 7, 7, 4, 8, 4, 8, 5, 5, 4, 3, 5, 1, 7, 1]
(0.2637448148039877, 0.48935099620229, 0.913442783707281)
[1, 4, 2, 7, 4, 5, 4, 4, 7, 1, 3, 1, 3, 3, 4, 3, 1, 1, 6, 8, 1, 9, 7, 4, 10, 10, 6, 7, 3, 4, 9, 5, 7, 7, 1, 10, 7, 1, 5, 9, 6, 6, 4, 10, 10, 7, 6, 7, 7, 7, 4, 8, 4, 8, 5, 5, 4, 3, 5, 1, 7, 1]
(0.2637448148039877, 0.48935099620229, 0.913442783707281)
[5, 1, 3, 8, 7, 3, 4, 4, 4, 5, 2, 5, 3, 1, 4, 5, 8, 4, 7, 5, 4, 2, 4, 5, 10, 10, 7, 4, 1, 6, 4, 5, 9, 7, 5, 4, 7, 1, 5, 9, 9, 6, 4, 7, 8, 4, 6, 7, 7, 9, 1, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.36952653428660687, 0.9803851264528909, 0.31737056510829775)
[5, 1, 3, 8, 7, 3, 4, 4, 4, 5, 2, 5, 3, 1, 4, 5, 8, 4, 7, 1, 4, 2, 4, 5, 10, 10, 7, 4, 1, 6, 4, 5, 9, 7, 5, 4, 7, 1, 5, 9, 9, 6, 4, 7, 8, 4, 6, 7, 7, 9, 1, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.36905404796672775, 0.980972551833836, 0.3172936107669511)
[5, 1, 3, 8, 7, 3, 4, 4, 4, 5, 2, 5, 3, 1, 4, 5, 8, 4, 7, 5, 4, 2, 4, 5, 10, 10, 7, 4, 1, 6, 4, 5, 9, 7, 5, 4, 7, 1, 5, 9, 9, 6, 4, 7, 8, 4, 6, 7, 7, 9, 1, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.36931030247123486, 0.9801863233558812, 0.3179642492772505)
[5, 1, 3, 8, 7, 3, 4, 4, 4, 8, 2, 5, 3, 1, 4, 5, 8, 4, 7, 5, 4, 8, 4, 2, 3, 9, 6, 2, 2, 3, 10, 5, 9, 10, 5, 1, 7, 7, 8, 5, 10, 4, 9, 7, 8, 4, 6, 7, 7, 9, 1, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.3694416980099734, 0.9813798326067608, 0.3167099712056985)
[5, 1, 3, 8, 7, 3, 4, 4, 4, 8, 2, 5, 3, 1, 4, 5, 8, 4, 7, 5, 4, 8, 4, 2, 3, 9, 6, 2, 2, 3, 10, 5, 9, 10, 5, 1, 7, 7, 8, 5, 10, 4, 9, 7, 8, 4, 6, 7, 7, 9, 1, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.3693691373357768, 0.9812559177167692, 0.31726937288734014)
[5, 1, 3, 8, 8, 3, 4, 4, 4, 8, 2, 5, 3, 1, 4, 1, 8, 4, 7, 5, 4, 8, 4, 2, 3, 9, 6, 2, 2, 3, 10, 5, 9, 10, 5, 1, 7, 7, 8, 5, 10, 4, 9, 7, 8, 4, 6, 7, 7, 9, 1, 8, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.36977343735043183, 0.9812309972010532, 0.31722996413816196)
[1, 4, 2, 7, 8, 3, 4, 4, 7, 1, 7, 4, 3, 3, 4, 3, 1, 1, 5, 4, 1, 9, 9, 4, 10, 10, 6, 7, 3, 4, 9, 5, 10, 7, 1, 10, 7, 1, 5, 9, 6, 6, 4, 7, 10, 7, 6, 7, 7, 7, 4, 7, 4, 8, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8065722770479475, 0.2009432581253323, 0.6680469442209895)
[7, 4, 4, 7, 8, 3, 3, 4, 7, 1, 4, 4, 3, 3, 1, 3, 1, 1, 6, 4, 1, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 9, 9, 6, 4, 7, 9, 7, 7, 7, 7, 7, 6, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.36837588815743666, 0.9782482135109583, 0.34249941302120507)
[7, 10, 7, 10, 3, 3, 3, 8, 9, 1, 5, 3, 4, 6, 5, 3, 8, 6, 7, 1, 1, 9, 7, 2, 10, 9, 6, 2, 2, 5, 10, 5, 9, 10, 5, 10, 7, 4, 3, 8, 10, 3, 9, 6, 10, 8, 9, 6, 7, 5, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.21441928345747777, 0.6767795976466268, 0.8273827696445418)
[7, 10, 7, 10, 3, 3, 3, 8, 9, 1, 5, 3, 4, 6, 5, 3, 8, 6, 7, 1, 1, 9, 7, 2, 10, 9, 6, 2, 2, 5, 10, 5, 9, 10, 5, 10, 7, 4, 3, 8, 10, 3, 9, 6, 10, 8, 9, 6, 7, 5, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.21441928345747777, 0.6767795976466268, 0.8273827696445418)
[7, 10, 7, 10, 3, 3, 3, 8, 9, 1, 5, 3, 4, 6, 5, 3, 8, 6, 7, 1, 1, 9, 7, 2, 10, 9, 6, 2, 2, 5, 10, 5, 9, 10, 5, 10, 7, 4, 3, 8, 10, 3, 9, 6, 10, 8, 9, 6, 7, 5, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.21441928345747777, 0.6767795976466268, 0.8273827696445418)
[7, 1, 7, 8, 7, 3, 4, 4, 4, 5, 2, 5, 3, 1, 4, 5, 8, 4, 7, 5, 4, 8, 4, 3, 3, 9, 6, 2, 2, 3, 10, 5, 9, 10, 5, 1, 7, 7, 5, 9, 9, 6, 4, 7, 8, 4, 6, 7, 7, 9, 1, 8, 5, 4, 5, 5, 5, 3, 5, 5, 9, 1]
(0.5073432339660104, 0.9788869918324031, 0.28930234674589667)
[5, 1, 3, 8, 7, 3, 4, 4, 4, 8, 2, 5, 3, 1, 4, 5, 10, 4, 7, 5, 4, 8, 4, 2, 3, 9, 6, 2, 2, 3, 10, 5, 9, 10, 5, 6, 7, 1, 5, 9, 9, 6, 9, 7, 8, 4, 6, 7, 7, 9, 1, 8, 5, 4, 5, 5, 5, 3, 2, 5, 10, 1]
(0.5059497367250753, 0.9694026892073434, 0.31451602352694846)
[7, 4, 4, 7, 8, 3, 3, 4, 7, 1, 7, 4, 3, 3, 4, 3, 1, 7, 6, 4, 1, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 9, 9, 6, 4, 7, 10, 7, 7, 7, 7, 7, 6, 10, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.5046479574252888, 0.977726932335643, 0.31426303546060774)
[6, 8, 4, 7, 8, 3, 3, 8, 9, 1, 5, 4, 4, 3, 5, 3, 10, 6, 7, 1, 1, 9, 2, 2, 8, 9, 6, 2, 2, 5, 9, 5, 9, 6, 5, 10, 5, 4, 3, 8, 10, 3, 9, 6, 10, 8, 9, 6, 7, 5, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.0, 0.976819823961703, 0.8257125160643949)
[7, 1, 5, 8, 5, 7, 4, 8, 9, 9, 10, 9, 10, 4, 6, 5, 8, 4, 6, 1, 6, 10, 4, 3, 5, 9, 6, 7, 1, 6, 4, 5, 2, 10, 5, 10, 7, 10, 10, 6, 9, 9, 4, 7, 5, 6, 6, 6, 7, 7, 6, 1, 5, 6, 5, 1, 4, 1, 5, 1, 10, 1]
(0.291027930045197, 0.6687761536512794, 0.8732416318293458)
[7, 1, 5, 7, 10, 3, 3, 8, 9, 1, 5, 4, 4, 2, 7, 9, 10, 6, 9, 1, 4, 8, 4, 6, 3, 9, 6, 2, 2, 3, 10, 5, 9, 10, 5, 4, 7, 6, 8, 1, 9, 4, 9, 6, 5, 4, 6, 7, 7, 7, 4, 9, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.2883949877349784, 0.9776238626800458, 0.587053626478531)
[7, 4, 4, 7, 10, 10, 3, 4, 7, 1, 5, 1, 3, 3, 4, 3, 1, 1, 6, 4, 1, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 9, 9, 6, 4, 7, 8, 7, 7, 7, 7, 7, 6, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8086287151751115, 0.6742836908723855, 0.3825468342768956)
[7, 1, 5, 7, 10, 3, 4, 4, 4, 5, 5, 7, 4, 2, 7, 5, 10, 6, 9, 1, 4, 8, 4, 2, 3, 9, 6, 2, 2, 3, 10, 5, 9, 10, 5, 4, 7, 4, 8, 1, 9, 4, 9, 6, 5, 4, 6, 7, 7, 9, 4, 9, 5, 4, 5, 5, 5, 3, 5, 5, 10, 1]
(0.12381152230715164, 0.978538171481339, 0.8153342564205528)
[6, 8, 4, 7, 8, 3, 3, 8, 9, 1, 5, 4, 4, 3, 5, 3, 10, 6, 7, 1, 1, 9, 7, 2, 8, 9, 6, 2, 2, 5, 9, 5, 9, 6, 5, 10, 7, 6, 3, 8, 10, 3, 9, 6, 10, 8, 6, 7, 7, 10, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.3652594121545117, 0.9757175906561295, 0.5807241994654257)
[6, 8, 4, 7, 8, 3, 3, 8, 9, 1, 5, 4, 4, 3, 5, 3, 10, 6, 7, 1, 1, 9, 7, 2, 8, 9, 6, 2, 2, 5, 9, 5, 9, 6, 5, 10, 7, 6, 3, 8, 10, 3, 9, 6, 10, 8, 6, 7, 7, 10, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.3652594121545117, 0.9757175906561295, 0.5807241994654257)
[6, 8, 4, 7, 8, 3, 3, 8, 9, 1, 5, 4, 4, 3, 5, 3, 10, 6, 7, 1, 1, 9, 7, 2, 8, 9, 6, 2, 2, 5, 9, 5, 9, 6, 5, 10, 7, 4, 3, 8, 10, 3, 9, 6, 10, 8, 6, 7, 7, 7, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.28805039552786893, 0.9767383583821337, 0.6918577061716991)
[7, 4, 4, 7, 8, 3, 3, 4, 7, 1, 7, 4, 3, 3, 4, 3, 1, 7, 6, 4, 1, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 9, 9, 7, 4, 7, 10, 7, 7, 7, 7, 7, 6, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.5049814660523495, 0.976144142728297, 0.48912345690703607)
[6, 8, 4, 7, 8, 3, 3, 8, 9, 1, 5, 4, 4, 3, 5, 3, 10, 6, 7, 1, 1, 9, 7, 2, 8, 9, 6, 2, 2, 5, 9, 5, 9, 6, 5, 10, 7, 4, 3, 8, 10, 3, 9, 6, 10, 8, 9, 10, 7, 5, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.36708335221791005, 0.9763450599275509, 0.6458672065341078)
[7, 1, 4, 7, 8, 3, 3, 8, 9, 1, 5, 4, 4, 3, 5, 3, 10, 6, 7, 1, 1, 9, 7, 2, 10, 9, 6, 2, 2, 5, 9, 5, 9, 6, 5, 10, 7, 6, 3, 8, 10, 3, 9, 6, 10, 8, 6, 7, 7, 7, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.3653435850564733, 0.9790301210246958, 0.6552061294466296)
[7, 4, 4, 7, 8, 3, 3, 4, 7, 1, 5, 4, 3, 3, 4, 3, 1, 1, 6, 8, 1, 9, 7, 4, 10, 10, 6, 7, 8, 4, 9, 5, 10, 7, 5, 10, 7, 1, 5, 9, 9, 6, 4, 7, 10, 7, 7, 7, 8, 7, 6, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.6413479624472023, 0.9777127373032252, 0.3817786623050076)
[7, 10, 7, 10, 3, 3, 3, 8, 9, 1, 5, 3, 4, 10, 5, 3, 8, 6, 7, 1, 1, 9, 10, 4, 10, 9, 6, 2, 2, 5, 10, 5, 9, 10, 5, 10, 7, 4, 3, 8, 10, 3, 9, 6, 10, 4, 9, 6, 7, 4, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.5018858988500277, 0.6767694251110331, 0.8270647167729157)
[7, 8, 4, 7, 8, 3, 3, 8, 9, 1, 5, 4, 4, 3, 5, 3, 8, 6, 7, 1, 1, 9, 7, 2, 10, 9, 6, 2, 2, 5, 9, 5, 9, 6, 5, 10, 7, 6, 3, 8, 10, 3, 9, 6, 10, 8, 6, 7, 7, 7, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.5033071225848612, 0.9746408645994942, 0.5305760344290451)
[7, 4, 4, 7, 10, 5, 3, 4, 7, 1, 4, 4, 3, 3, 4, 3, 1, 1, 6, 4, 1, 9, 9, 4, 10, 10, 6, 7, 3, 3, 9, 5, 9, 7, 7, 10, 7, 1, 5, 9, 9, 6, 4, 7, 10, 7, 6, 7, 4, 7, 6, 7, 2, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8092339803543053, 0.6617097378278578, 0.5595560410770628)
[1, 4, 4, 7, 8, 3, 4, 4, 7, 1, 7, 4, 3, 3, 4, 3, 1, 1, 5, 4, 1, 9, 9, 4, 10, 10, 6, 7, 3, 4, 9, 5, 9, 7, 1, 10, 7, 1, 5, 9, 6, 6, 4, 7, 10, 7, 6, 7, 7, 7, 6, 8, 3, 8, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8068016409291126, 0.6656044831427803, 0.5599443447855887)
[1, 4, 4, 7, 8, 3, 3, 4, 7, 1, 7, 4, 3, 3, 4, 3, 1, 7, 6, 4, 1, 9, 9, 4, 10, 10, 6, 7, 8, 5, 9, 5, 9, 7, 5, 10, 7, 1, 5, 9, 9, 7, 4, 7, 10, 7, 6, 7, 7, 7, 4, 8, 4, 8, 5, 5, 4, 3, 5, 1, 7, 1]
(0.6428597839301704, 0.9652313820086403, 0.4289474250547846)
[6, 8, 4, 7, 8, 3, 3, 8, 9, 1, 5, 4, 4, 3, 5, 3, 10, 6, 7, 1, 1, 9, 7, 2, 8, 9, 6, 2, 2, 5, 9, 5, 9, 6, 5, 10, 7, 4, 3, 8, 10, 3, 9, 6, 10, 8, 9, 6, 7, 5, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.28748804443722864, 0.9772049822844545, 0.7737697554464433)
[3, 4, 4, 7, 8, 3, 3, 4, 7, 1, 7, 4, 3, 1, 4, 3, 1, 1, 6, 4, 1, 9, 4, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 1, 9, 9, 7, 4, 7, 10, 7, 7, 7, 7, 7, 6, 8, 4, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.5056105576695604, 0.9726817519403974, 0.5621735275035238)
[6, 8, 4, 7, 8, 3, 3, 8, 9, 1, 5, 4, 4, 3, 5, 3, 10, 6, 7, 1, 1, 9, 7, 2, 8, 9, 6, 2, 2, 5, 9, 5, 9, 6, 5, 10, 7, 4, 3, 8, 10, 3, 9, 6, 10, 8, 6, 7, 7, 7, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.3653283564008842, 0.975583562720565, 0.7294418485996195)
[7, 4, 4, 7, 8, 3, 3, 4, 7, 1, 5, 4, 3, 3, 4, 3, 1, 1, 6, 4, 1, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 9, 9, 6, 4, 7, 10, 7, 7, 7, 8, 7, 6, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8063176294012446, 0.9777022515423576, 0.3440398294941649)
[7, 4, 4, 7, 8, 3, 3, 4, 7, 1, 7, 4, 3, 3, 4, 3, 1, 7, 6, 4, 1, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 9, 9, 6, 4, 7, 10, 7, 7, 7, 7, 7, 6, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8067557609184792, 0.9769513280130904, 0.3447032339225035)
[7, 4, 4, 7, 8, 3, 3, 4, 7, 1, 7, 4, 3, 3, 4, 3, 1, 7, 6, 4, 1, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 9, 9, 6, 1, 7, 8, 4, 6, 7, 7, 7, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8074717020663428, 0.976858497876672, 0.34546662416589025)
[7, 1, 5, 8, 5, 3, 4, 4, 2, 5, 2, 5, 3, 1, 4, 5, 8, 4, 7, 1, 1, 9, 4, 2, 10, 10, 4, 3, 2, 5, 1, 5, 2, 10, 5, 10, 7, 10, 10, 5, 9, 5, 4, 7, 10, 7, 6, 7, 7, 7, 6, 8, 3, 6, 5, 5, 4, 3, 5, 1, 10, 1]
(0.3596476123685987, 0.9461435859091568, 0.8288641840422657)
[1, 4, 2, 7, 4, 5, 4, 4, 7, 1, 7, 4, 3, 3, 4, 3, 2, 1, 6, 8, 1, 9, 7, 4, 10, 10, 6, 7, 3, 4, 9, 5, 9, 7, 1, 10, 7, 1, 5, 9, 6, 6, 4, 7, 10, 7, 6, 7, 7, 7, 4, 8, 6, 8, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8071055401570983, 0.6673198913367308, 0.670160343144131)
[1, 5, 4, 7, 8, 3, 4, 4, 7, 1, 5, 1, 3, 3, 4, 3, 1, 1, 6, 4, 1, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 9, 9, 6, 4, 7, 8, 7, 7, 7, 7, 7, 6, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8085045050036699, 0.9702784544788282, 0.38180207682547124)
[1, 4, 2, 7, 4, 5, 4, 4, 7, 1, 7, 4, 3, 7, 4, 3, 2, 3, 6, 8, 1, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 5, 2, 10, 7, 1, 5, 9, 9, 6, 1, 7, 8, 4, 6, 7, 7, 3, 4, 8, 6, 8, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8098759950507123, 0.9727694124914685, 0.38119565770612324)
[1, 5, 4, 7, 4, 3, 3, 4, 7, 1, 1, 4, 3, 5, 4, 3, 5, 1, 5, 4, 1, 9, 9, 1, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 9, 9, 6, 4, 7, 8, 7, 7, 7, 7, 7, 6, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8103947388110758, 0.9736206288449446, 0.38006392431192604)
[7, 4, 4, 7, 8, 3, 3, 4, 7, 1, 7, 4, 3, 3, 4, 3, 1, 7, 6, 4, 1, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 9, 9, 7, 4, 7, 10, 7, 7, 7, 7, 7, 6, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8075209286054706, 0.9763836667872945, 0.3819356377583535)
[7, 1, 7, 5, 3, 3, 3, 4, 7, 1, 5, 4, 4, 2, 5, 3, 3, 6, 7, 1, 4, 9, 3, 2, 10, 10, 1, 9, 2, 6, 1, 5, 2, 6, 5, 10, 7, 4, 10, 5, 9, 6, 4, 7, 10, 7, 4, 6, 7, 5, 6, 1, 5, 6, 5, 5, 4, 3, 4, 1, 10, 1]
(0.5045900218825599, 0.9727661059237999, 0.6894272766932729)
[7, 1, 4, 7, 8, 3, 3, 8, 9, 1, 5, 4, 4, 3, 5, 3, 10, 6, 7, 1, 1, 9, 7, 2, 10, 9, 6, 2, 2, 5, 9, 5, 9, 6, 5, 10, 7, 4, 3, 8, 10, 3, 9, 6, 10, 8, 9, 6, 7, 5, 1, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.3669455895084442, 0.9749903191812317, 0.8251443789174183)
[7, 4, 4, 7, 8, 3, 3, 4, 7, 1, 7, 4, 3, 3, 4, 3, 1, 7, 6, 4, 3, 9, 9, 4, 10, 10, 6, 7, 8, 4, 9, 5, 9, 7, 5, 10, 7, 1, 5, 7, 9, 6, 1, 7, 8, 7, 6, 7, 4, 7, 9, 8, 3, 6, 5, 5, 4, 3, 5, 1, 7, 1]
(0.8092632516965925, 0.9580961980856939, 0.42736470279474337)
