Matsuoka quadruped, body parameters:[1, 10, 1, 2, 8, 5, 5, 3, 10, 10, 5, 9, 8, 8, 9, 6, 4, 9, 1, 2, 8, 8, 5, 9, 10, 7, 2, 10, 2, 1, 1, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.1, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -1.6 -0.2]
 [-1.2  0.  -0.2 -1.2]
 [-1.6 -0.2  0.  -1.2]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.  -0.2  0. ]]
Bias:[1.9 1.8 1.8]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                            	max                               
[2, 5, 10, 5, 9, 8, 3, 9, 1, 6, 6, 1, 1, 2, 1, 6, 8, 3, 7, 3, 9, 1, 7, 10, 1, 7, 9, 9, 8, 9, 9, 8, 6, 3, 9, 5, 3, 6, 10, 3, 2, 7, 10, 2, 6, 9, 10, 6, 10, 6, 4, 7, 9, 7, 5, 6, 4, 3, 5, 5, 6, 1]
(0.0, 0.24137180416056744, 1.1062987961607895)
[2, 8, 10, 5, 9, 3, 3, 2, 7, 1, 1, 5, 3, 6, 3, 5, 4, 3, 7, 6, 9, 8, 7, 10, 6, 5, 10, 8, 7, 10, 10, 7, 9, 8, 3, 4, 10, 3, 10, 7, 2, 7, 6, 6, 5, 2, 8, 6, 10, 6, 4, 9, 1, 4, 5, 6, 4, 4, 5, 5, 6, 1]
(1.092642416016082, 0.4076779937502753, 0.0)
[2, 5, 3, 2, 7, 5, 1, 3, 7, 3, 7, 5, 1, 2, 7, 1, 4, 8, 7, 2, 7, 8, 7, 3, 1, 7, 9, 9, 8, 9, 9, 8, 6, 7, 9, 5, 3, 10, 4, 3, 2, 7, 10, 1, 7, 1, 6, 6, 10, 6, 4, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.4027542236011084, 1.1211138021200904, 0.3803800906477382)
[2, 5, 3, 2, 7, 5, 1, 3, 10, 3, 7, 5, 1, 2, 1, 1, 4, 8, 7, 2, 7, 8, 7, 4, 4, 10, 8, 8, 9, 9, 9, 8, 6, 7, 9, 3, 3, 7, 4, 3, 2, 7, 10, 1, 7, 10, 6, 6, 10, 6, 4, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.4031668339250213, 1.1224755775183448, 0.3792829609618372)
[6, 2, 2, 5, 9, 4, 4, 1, 10, 7, 5, 5, 1, 5, 8, 2, 2, 1, 7, 2, 9, 8, 2, 4, 4, 10, 8, 5, 3, 4, 9, 1, 5, 8, 3, 8, 7, 7, 8, 6, 7, 10, 6, 3, 6, 9, 5, 8, 10, 6, 4, 9, 7, 8, 5, 2, 8, 1, 10, 1, 10, 1]
(1.1122039127807863, 0.7992928423722038, 0.0)
[10, 5, 7, 5, 9, 8, 3, 9, 1, 2, 1, 1, 3, 3, 7, 7, 1, 4, 9, 9, 9, 4, 7, 7, 1, 8, 8, 7, 7, 7, 10, 7, 4, 8, 9, 5, 3, 6, 10, 3, 2, 7, 10, 2, 6, 9, 7, 6, 10, 6, 4, 8, 9, 8, 5, 6, 4, 3, 5, 5, 5, 1]
(1.1022402313195203, 0.821511508676578, 0.0)
[2, 5, 3, 2, 7, 5, 4, 5, 10, 3, 7, 5, 1, 8, 7, 1, 4, 8, 7, 8, 5, 4, 7, 3, 1, 7, 8, 9, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 7, 3, 2, 7, 10, 1, 6, 9, 6, 6, 10, 6, 4, 9, 9, 10, 5, 6, 4, 1, 2, 3, 9, 1]
(0.39936652249782695, 1.1209138225764042, 0.414657610020556)
[2, 5, 3, 2, 7, 5, 4, 3, 10, 4, 7, 5, 1, 8, 4, 1, 4, 8, 7, 8, 5, 4, 7, 3, 1, 7, 9, 9, 8, 9, 10, 8, 6, 7, 9, 6, 3, 7, 10, 3, 2, 7, 10, 1, 6, 9, 6, 6, 10, 6, 4, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.4020265418940304, 1.1211170192807922, 0.4142263737001205)
[2, 5, 3, 2, 7, 5, 4, 3, 10, 3, 7, 5, 1, 8, 7, 1, 4, 8, 7, 8, 5, 4, 7, 3, 1, 7, 9, 9, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 4, 3, 2, 7, 10, 1, 6, 9, 6, 6, 10, 6, 4, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.3999743718469768, 1.1144300751388079, 0.5087013134100099)
[2, 5, 3, 2, 7, 5, 1, 3, 10, 3, 7, 5, 1, 2, 1, 1, 4, 8, 7, 2, 7, 8, 7, 4, 4, 10, 8, 8, 9, 9, 9, 8, 6, 7, 9, 3, 3, 7, 4, 3, 2, 7, 10, 1, 7, 10, 6, 6, 10, 6, 4, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.5258859621881431, 1.1215646810829647, 0.38030468082664376)
[2, 5, 3, 2, 7, 5, 1, 3, 10, 3, 7, 5, 1, 2, 7, 1, 4, 8, 7, 2, 7, 8, 7, 4, 4, 10, 8, 8, 2, 9, 9, 8, 6, 7, 9, 4, 3, 7, 10, 5, 2, 8, 6, 6, 5, 5, 9, 8, 10, 6, 10, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.40421034848772125, 1.118002403527499, 0.5090982913611228)
[7, 5, 3, 2, 7, 5, 1, 3, 10, 3, 7, 5, 1, 2, 1, 1, 4, 8, 7, 2, 5, 4, 7, 3, 1, 7, 9, 3, 10, 9, 9, 8, 7, 7, 9, 5, 1, 7, 4, 3, 2, 7, 10, 2, 6, 5, 8, 5, 10, 6, 7, 9, 9, 8, 6, 6, 4, 1, 2, 3, 9, 1]
(0.44943621733274436, 1.1182271897792821, 0.5080686946849798)
[2, 8, 10, 5, 9, 3, 3, 2, 7, 4, 1, 5, 2, 6, 6, 4, 4, 3, 7, 6, 9, 8, 7, 10, 6, 5, 10, 8, 7, 6, 10, 7, 9, 8, 3, 4, 10, 3, 10, 7, 2, 7, 6, 9, 5, 3, 8, 6, 10, 8, 4, 8, 3, 2, 5, 6, 4, 4, 5, 5, 6, 1]
(0.18885690028359853, 0.8047137583330496, 1.104368276815902)
[2, 5, 3, 2, 7, 5, 1, 3, 10, 3, 7, 5, 1, 2, 7, 1, 4, 8, 7, 2, 7, 8, 7, 4, 4, 10, 8, 8, 2, 9, 9, 8, 6, 7, 9, 4, 3, 7, 10, 5, 2, 8, 6, 6, 5, 5, 9, 8, 10, 6, 10, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.5253524685620873, 1.1192091457545765, 0.45860835424246327)
[2, 5, 3, 2, 7, 5, 4, 3, 10, 3, 7, 5, 1, 2, 4, 1, 4, 8, 7, 2, 5, 5, 7, 3, 1, 7, 9, 3, 10, 9, 9, 8, 7, 7, 9, 5, 3, 7, 4, 3, 2, 7, 10, 2, 6, 5, 8, 5, 10, 6, 6, 9, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.5228649223605528, 1.1096474900841717, 0.5109767369024703)
[2, 5, 3, 2, 7, 5, 1, 3, 10, 3, 7, 5, 1, 2, 7, 1, 4, 8, 7, 2, 7, 8, 7, 4, 4, 10, 8, 8, 9, 9, 9, 8, 6, 7, 9, 4, 3, 7, 10, 3, 2, 7, 6, 1, 6, 10, 6, 6, 10, 6, 6, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.5232897117717699, 1.1108589611947541, 0.5105452920670517)
[10, 1, 10, 5, 7, 5, 3, 2, 7, 5, 1, 5, 7, 6, 6, 5, 1, 3, 7, 3, 9, 1, 7, 10, 6, 5, 5, 8, 7, 6, 10, 7, 4, 8, 3, 4, 7, 3, 9, 3, 2, 8, 6, 6, 5, 5, 9, 8, 10, 6, 6, 9, 3, 7, 5, 6, 4, 4, 5, 5, 9, 1]
(1.0591789230606532, 0.8177575761111272, 0.26907654388504115)
[9, 3, 10, 5, 7, 5, 3, 2, 1, 1, 1, 5, 9, 6, 6, 5, 4, 3, 9, 3, 9, 4, 8, 3, 9, 8, 10, 8, 7, 7, 10, 7, 9, 8, 3, 4, 10, 3, 10, 7, 2, 8, 6, 6, 5, 2, 10, 8, 10, 6, 5, 9, 3, 2, 5, 6, 4, 4, 2, 5, 6, 1]
(1.0642612364910642, 0.0, 1.0892024600170158)
[2, 5, 10, 5, 9, 5, 10, 3, 10, 4, 7, 1, 8, 3, 6, 5, 3, 8, 7, 8, 5, 8, 8, 7, 6, 5, 10, 8, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 10, 3, 2, 7, 6, 9, 6, 2, 8, 8, 10, 8, 4, 9, 3, 5, 5, 6, 4, 3, 5, 5, 6, 1]
(0.0, 1.0983954619616272, 1.0887171991475888)
[9, 3, 10, 5, 7, 5, 3, 2, 7, 4, 1, 5, 7, 6, 6, 5, 3, 8, 7, 8, 5, 3, 8, 10, 6, 5, 10, 8, 7, 6, 10, 7, 4, 8, 3, 5, 7, 3, 10, 3, 2, 6, 6, 6, 5, 5, 10, 8, 10, 6, 4, 9, 3, 2, 5, 6, 4, 4, 2, 5, 6, 1]
(1.05793296550507, 1.1299419619143019, 0.0)
[2, 5, 10, 5, 9, 8, 10, 3, 3, 4, 7, 1, 8, 3, 6, 5, 4, 3, 7, 6, 9, 8, 7, 3, 7, 5, 9, 9, 8, 9, 9, 8, 6, 7, 9, 4, 3, 7, 10, 3, 3, 7, 6, 9, 6, 2, 8, 9, 10, 8, 4, 9, 9, 5, 5, 6, 4, 3, 5, 5, 8, 1]
(0.0, 1.1006110042333608, 1.0886551511915392)
[9, 3, 10, 5, 7, 5, 3, 2, 7, 4, 1, 5, 7, 6, 6, 5, 3, 8, 7, 8, 5, 3, 8, 10, 6, 5, 10, 8, 7, 6, 10, 7, 4, 8, 3, 5, 7, 3, 10, 3, 2, 6, 6, 6, 5, 5, 10, 8, 10, 6, 4, 9, 3, 2, 5, 6, 4, 4, 2, 5, 6, 1]
(1.0562859100333828, 1.1342610679566871, 0.0)
[9, 3, 10, 5, 7, 5, 3, 2, 7, 4, 1, 5, 2, 6, 6, 5, 3, 8, 7, 8, 5, 3, 8, 10, 8, 5, 10, 8, 7, 6, 10, 7, 4, 8, 3, 5, 7, 8, 10, 3, 2, 6, 6, 6, 5, 5, 10, 8, 10, 6, 4, 9, 3, 2, 5, 6, 3, 4, 2, 5, 6, 1]
(1.0628826693434612, 1.1277969770133505, 0.0)
[8, 5, 3, 10, 5, 10, 2, 2, 10, 7, 4, 4, 1, 5, 9, 2, 2, 5, 7, 10, 5, 8, 8, 7, 6, 5, 10, 8, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 10, 3, 2, 7, 6, 9, 2, 2, 8, 6, 9, 8, 4, 9, 3, 5, 5, 6, 4, 3, 5, 5, 9, 1]
(0.0, 1.1111992500722412, 1.0876740222258576)
[2, 5, 3, 2, 7, 5, 1, 3, 10, 3, 7, 8, 1, 2, 1, 1, 4, 8, 7, 1, 5, 4, 7, 4, 6, 10, 8, 8, 9, 9, 9, 8, 6, 7, 2, 5, 3, 3, 9, 5, 2, 8, 6, 6, 5, 5, 9, 8, 10, 6, 10, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.524830083128354, 1.107027326151729, 0.5700543826542469)
[2, 5, 10, 5, 9, 5, 10, 3, 10, 4, 7, 1, 8, 3, 6, 5, 3, 8, 7, 8, 5, 8, 8, 7, 6, 5, 10, 8, 8, 9, 9, 8, 6, 7, 4, 5, 3, 7, 10, 3, 2, 7, 6, 9, 5, 2, 8, 6, 9, 8, 4, 9, 3, 5, 5, 6, 4, 3, 5, 5, 6, 1]
(0.18408157195998096, 0.9333827629685405, 1.0858507894296456)
[9, 3, 10, 5, 7, 5, 3, 2, 4, 1, 1, 5, 9, 6, 6, 5, 4, 3, 9, 3, 9, 4, 7, 10, 6, 5, 10, 8, 7, 6, 10, 7, 4, 8, 3, 4, 7, 3, 10, 3, 2, 6, 6, 6, 5, 5, 10, 8, 10, 6, 4, 9, 3, 2, 5, 6, 4, 4, 2, 5, 6, 1]
(1.0796426707917177, 1.126830581575633, 0.0)
[9, 3, 10, 5, 7, 5, 3, 2, 7, 4, 1, 5, 7, 6, 6, 5, 4, 3, 7, 6, 9, 8, 7, 10, 6, 5, 10, 8, 7, 6, 10, 7, 4, 8, 3, 4, 7, 3, 10, 3, 2, 6, 6, 6, 5, 5, 10, 8, 10, 6, 4, 9, 3, 2, 5, 6, 4, 4, 2, 5, 6, 1]
(1.0853449549977325, 1.1256595026701697, 0.0)
[2, 1, 7, 5, 7, 5, 3, 2, 7, 4, 1, 5, 7, 6, 6, 5, 4, 3, 7, 9, 9, 7, 7, 10, 6, 5, 10, 8, 1, 6, 10, 8, 6, 7, 9, 5, 3, 7, 10, 3, 2, 7, 3, 2, 5, 5, 2, 8, 10, 6, 4, 3, 3, 2, 5, 6, 4, 4, 5, 5, 6, 1]
(1.0791967751677716, 0.8120712481386646, 0.33045327267135166)
[2, 3, 10, 5, 9, 3, 3, 2, 4, 1, 1, 5, 9, 6, 6, 5, 4, 3, 9, 3, 9, 4, 8, 3, 9, 8, 10, 8, 7, 6, 10, 7, 9, 8, 3, 4, 10, 3, 10, 7, 2, 8, 6, 6, 5, 2, 8, 6, 10, 8, 4, 8, 3, 2, 5, 6, 4, 4, 5, 5, 10, 1]
(1.0908625062039223, 0.8013012031958976, 0.4634304578008714)
[8, 5, 3, 2, 7, 5, 4, 3, 10, 3, 7, 5, 8, 3, 6, 5, 3, 8, 7, 10, 5, 8, 8, 7, 6, 5, 10, 8, 8, 9, 9, 8, 6, 7, 9, 4, 3, 7, 10, 3, 2, 7, 6, 9, 5, 2, 8, 6, 9, 8, 4, 9, 3, 5, 5, 6, 4, 3, 5, 5, 9, 1]
(0.1845036912497668, 1.0915053837001325, 1.08755463165033)
[8, 5, 3, 2, 7, 5, 4, 3, 10, 3, 7, 5, 8, 3, 6, 5, 3, 8, 7, 10, 5, 8, 8, 7, 6, 5, 10, 8, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 10, 3, 2, 7, 6, 9, 5, 2, 8, 6, 9, 8, 4, 9, 3, 5, 5, 6, 4, 3, 5, 5, 9, 1]
(0.18415782154458116, 1.0919028177857402, 1.0897730983155758)
[8, 5, 3, 2, 7, 5, 4, 3, 10, 3, 7, 5, 8, 3, 6, 5, 3, 8, 7, 10, 5, 8, 8, 7, 6, 5, 10, 8, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 10, 3, 2, 7, 6, 9, 5, 2, 8, 6, 9, 8, 4, 9, 3, 5, 5, 6, 4, 3, 5, 5, 9, 1]
(0.1834692925161044, 1.0937859360128643, 1.0907357150446733)
[2, 5, 3, 2, 7, 5, 4, 3, 10, 3, 7, 5, 1, 2, 4, 1, 4, 8, 7, 2, 5, 5, 7, 3, 1, 7, 9, 3, 10, 9, 9, 5, 7, 7, 9, 5, 3, 7, 10, 3, 2, 7, 6, 1, 6, 10, 6, 5, 10, 6, 6, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.74822741984202, 1.1155297379940754, 0.5045796638648898)
[2, 1, 3, 2, 7, 5, 4, 3, 10, 3, 7, 5, 1, 2, 4, 1, 4, 8, 7, 2, 7, 8, 7, 4, 4, 10, 8, 3, 9, 9, 9, 8, 6, 7, 9, 4, 3, 7, 10, 3, 2, 7, 6, 1, 6, 10, 6, 6, 10, 6, 9, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.7510141562937852, 1.1149063453078276, 0.5100124294524891)
[2, 5, 3, 2, 7, 5, 1, 3, 10, 3, 7, 5, 1, 2, 7, 1, 4, 8, 7, 2, 7, 8, 7, 4, 4, 10, 8, 8, 9, 9, 9, 8, 6, 7, 9, 4, 3, 7, 10, 3, 2, 7, 6, 1, 6, 10, 6, 6, 10, 6, 6, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.7524998658054378, 1.115379825606943, 0.5090958427139578)
[2, 5, 10, 6, 9, 8, 3, 9, 1, 6, 6, 2, 1, 2, 1, 6, 8, 8, 7, 8, 5, 3, 8, 3, 1, 7, 9, 9, 8, 9, 9, 8, 6, 8, 9, 5, 3, 7, 10, 3, 2, 7, 10, 2, 6, 9, 7, 6, 10, 6, 4, 9, 9, 8, 5, 6, 4, 3, 5, 5, 5, 1]
(1.0506454554052058, 1.0813349932432175, 0.2651945065909921)
[2, 5, 10, 5, 9, 5, 10, 3, 10, 4, 7, 1, 1, 3, 6, 5, 3, 8, 7, 7, 5, 8, 8, 7, 6, 5, 10, 8, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 10, 3, 2, 7, 6, 9, 6, 2, 8, 6, 10, 8, 4, 9, 3, 5, 5, 6, 4, 3, 5, 5, 5, 1]
(0.19818329985670816, 1.1201277602463966, 1.0831851577268554)
[2, 5, 10, 5, 9, 5, 10, 3, 10, 4, 7, 1, 8, 3, 6, 5, 3, 8, 7, 8, 5, 8, 8, 7, 6, 5, 10, 8, 8, 9, 9, 8, 6, 7, 4, 5, 3, 7, 10, 3, 2, 7, 6, 9, 5, 2, 8, 6, 9, 8, 4, 9, 3, 5, 5, 6, 4, 3, 5, 5, 6, 1]
(0.19922023826531393, 1.1230786375701434, 1.080953658228425)
[2, 5, 10, 5, 9, 8, 3, 9, 1, 6, 6, 1, 1, 2, 1, 6, 8, 8, 7, 8, 5, 5, 8, 3, 1, 7, 9, 9, 8, 9, 9, 8, 6, 7, 9, 4, 3, 7, 10, 3, 2, 7, 10, 1, 6, 8, 6, 6, 10, 6, 1, 9, 9, 10, 5, 6, 4, 3, 5, 5, 6, 1]
(1.053960816123085, 1.110803690552712, 0.2521906755575407)
[2, 5, 10, 5, 9, 8, 3, 9, 1, 6, 6, 2, 1, 2, 1, 6, 8, 8, 7, 8, 5, 5, 8, 3, 1, 7, 9, 9, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 10, 3, 2, 7, 10, 1, 6, 9, 6, 6, 10, 6, 1, 9, 9, 10, 5, 6, 4, 3, 5, 5, 6, 1]
(1.0541897480711448, 1.1163436412811285, 0.2517647438274135)
[2, 5, 10, 5, 9, 8, 3, 9, 1, 6, 6, 2, 1, 2, 1, 6, 8, 8, 7, 8, 5, 5, 8, 3, 1, 7, 9, 9, 8, 6, 9, 8, 6, 7, 9, 5, 3, 7, 4, 3, 2, 7, 10, 1, 6, 9, 6, 6, 10, 6, 1, 9, 9, 10, 5, 6, 4, 3, 5, 5, 6, 1]
(1.0597781747142756, 1.1132757727056748, 0.25212028075883275)
[2, 5, 10, 5, 9, 8, 3, 9, 1, 6, 6, 1, 1, 2, 1, 6, 8, 8, 7, 8, 5, 5, 8, 3, 1, 7, 9, 9, 8, 9, 9, 8, 6, 7, 9, 5, 3, 3, 10, 3, 2, 6, 10, 2, 6, 9, 6, 6, 10, 6, 1, 9, 9, 10, 5, 6, 4, 3, 5, 5, 6, 1]
(1.0526759366435672, 1.1091528974473481, 0.2668936605143363)
[2, 5, 10, 5, 9, 8, 3, 9, 1, 6, 6, 1, 1, 2, 1, 6, 8, 8, 7, 8, 5, 3, 8, 3, 1, 7, 9, 9, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 10, 3, 2, 7, 10, 2, 6, 9, 7, 6, 10, 6, 4, 9, 9, 8, 5, 6, 4, 3, 5, 5, 6, 1]
(1.0539205845035617, 1.1097997296601538, 0.266328460818363)
[2, 5, 10, 5, 9, 8, 3, 9, 1, 6, 6, 2, 1, 2, 1, 6, 8, 7, 7, 8, 5, 3, 8, 3, 1, 7, 9, 9, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 10, 3, 2, 7, 10, 1, 6, 2, 6, 6, 10, 6, 1, 7, 9, 10, 5, 6, 4, 3, 5, 5, 6, 1]
(1.075887402410174, 1.0918885339051487, 0.267868680337149)
[3, 5, 10, 5, 9, 8, 1, 9, 1, 6, 6, 2, 1, 2, 1, 6, 8, 8, 7, 8, 5, 3, 8, 3, 1, 7, 9, 9, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 10, 3, 5, 7, 10, 2, 6, 9, 7, 6, 10, 6, 4, 9, 9, 8, 5, 6, 4, 3, 5, 5, 5, 1]
(1.0494941211706463, 1.1209438834339387, 0.26527702743426257)
[2, 5, 10, 5, 9, 8, 3, 9, 1, 6, 6, 2, 1, 2, 1, 6, 8, 7, 7, 8, 5, 3, 8, 3, 1, 7, 9, 9, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 10, 3, 2, 7, 10, 1, 6, 2, 6, 6, 10, 6, 1, 7, 9, 10, 5, 6, 4, 3, 5, 5, 6, 1]
(1.0729768512623878, 1.0982360750436786, 0.2682453898283403)
[2, 5, 3, 10, 5, 5, 2, 2, 10, 7, 7, 5, 1, 5, 6, 2, 2, 5, 7, 2, 9, 8, 7, 4, 4, 10, 8, 8, 9, 5, 10, 6, 4, 8, 3, 1, 3, 2, 5, 7, 7, 5, 6, 6, 5, 5, 8, 8, 4, 2, 4, 8, 3, 8, 5, 1, 1, 1, 2, 6, 9, 1]
(0.5265248916365323, 0.8160847273825774, 1.102225261354503)
[2, 5, 3, 10, 5, 5, 2, 2, 10, 7, 4, 4, 1, 5, 6, 2, 2, 5, 7, 2, 9, 8, 7, 4, 4, 10, 8, 8, 9, 6, 10, 6, 4, 8, 3, 1, 3, 2, 5, 7, 7, 7, 6, 6, 5, 5, 8, 8, 4, 2, 4, 8, 3, 8, 5, 1, 1, 1, 2, 6, 9, 1]
(0.5285168416199618, 0.822611348420172, 1.0998693365224035)
[2, 5, 3, 10, 5, 5, 2, 2, 10, 7, 4, 4, 1, 5, 6, 2, 2, 5, 7, 2, 9, 8, 7, 4, 4, 10, 8, 8, 9, 5, 10, 6, 4, 8, 3, 1, 3, 2, 5, 7, 7, 7, 6, 6, 5, 5, 8, 8, 4, 2, 4, 8, 3, 8, 5, 1, 1, 1, 2, 6, 9, 1]
(0.5321649949612143, 0.8201905130395604, 1.1005862213791826)
[2, 5, 3, 10, 5, 5, 2, 2, 10, 7, 4, 4, 1, 5, 6, 2, 2, 5, 7, 2, 9, 8, 7, 4, 4, 10, 8, 8, 9, 6, 10, 6, 4, 8, 3, 1, 3, 2, 5, 7, 7, 7, 6, 6, 5, 5, 8, 8, 4, 2, 4, 8, 3, 8, 5, 1, 1, 1, 2, 6, 9, 1]
(0.5283271148696174, 0.827885958048661, 1.0974885008459627)
[2, 5, 3, 2, 7, 5, 1, 3, 10, 3, 7, 5, 1, 2, 7, 1, 2, 8, 7, 2, 7, 8, 7, 4, 4, 10, 8, 8, 9, 9, 9, 8, 6, 7, 9, 4, 3, 7, 10, 3, 2, 7, 6, 1, 6, 8, 6, 6, 10, 6, 6, 10, 9, 8, 5, 6, 4, 1, 2, 3, 9, 1]
(0.9410772365321239, 1.1134014952927833, 0.5088808244166494)
[2, 5, 3, 2, 7, 5, 9, 3, 10, 3, 7, 2, 1, 2, 7, 1, 4, 6, 7, 2, 7, 8, 7, 4, 4, 10, 8, 8, 9, 9, 10, 8, 6, 7, 9, 6, 3, 7, 10, 3, 2, 7, 6, 1, 6, 10, 6, 3, 10, 6, 6, 10, 9, 8, 5, 6, 4, 1, 1, 3, 9, 1]
(0.4016288626302128, 1.104991022869945, 1.0707365119648693)
[8, 2, 2, 10, 9, 4, 3, 2, 10, 4, 6, 2, 4, 5, 7, 1, 2, 4, 1, 10, 10, 4, 5, 7, 3, 9, 6, 8, 4, 6, 8, 6, 3, 8, 8, 1, 10, 2, 5, 7, 7, 7, 5, 10, 5, 5, 9, 8, 10, 6, 7, 9, 3, 1, 3, 2, 4, 1, 2, 5, 9, 1]
(0.4003109972979885, 1.0979402698576455, 1.0837393969617268)
[2, 5, 6, 5, 9, 8, 3, 9, 1, 2, 6, 2, 1, 2, 1, 6, 8, 8, 7, 8, 5, 5, 8, 3, 1, 7, 9, 9, 8, 9, 9, 8, 6, 7, 9, 5, 3, 7, 10, 3, 2, 7, 10, 1, 6, 9, 6, 6, 10, 6, 1, 9, 9, 10, 5, 6, 4, 3, 5, 5, 6, 1]
(0.3711949683226884, 1.1360295996069918, 1.0767782852550998)
[2, 5, 3, 10, 5, 5, 2, 2, 5, 7, 5, 4, 1, 5, 6, 2, 2, 5, 7, 2, 7, 8, 7, 4, 4, 10, 8, 8, 9, 6, 10, 6, 4, 8, 5, 1, 2, 2, 5, 7, 7, 7, 6, 6, 8, 5, 8, 8, 4, 2, 4, 8, 3, 8, 5, 1, 1, 1, 2, 6, 9, 1]
(0.7569304101402463, 0.8194672959738636, 1.0940580320281899)
[2, 5, 10, 5, 9, 3, 3, 2, 7, 4, 1, 5, 9, 6, 6, 5, 4, 3, 9, 3, 9, 4, 7, 10, 9, 8, 10, 8, 7, 6, 10, 7, 9, 8, 3, 4, 7, 3, 10, 3, 2, 8, 6, 6, 5, 5, 8, 8, 10, 6, 4, 9, 3, 2, 5, 6, 4, 4, 5, 5, 6, 1]
(1.0662538312516971, 0.8070065914272844, 0.8727046909338418)
[2, 5, 10, 5, 9, 8, 10, 3, 3, 4, 7, 1, 8, 7, 6, 5, 4, 3, 7, 6, 9, 8, 7, 3, 7, 5, 7, 9, 9, 9, 7, 8, 6, 7, 9, 4, 3, 7, 10, 3, 3, 7, 6, 9, 6, 2, 8, 9, 1, 8, 3, 9, 9, 5, 5, 6, 4, 3, 5, 5, 8, 1]
(1.0357336755388509, 0.7956402626780554, 1.0773085989558864)
[2, 5, 10, 5, 9, 3, 3, 2, 7, 4, 1, 5, 9, 6, 6, 5, 4, 9, 7, 3, 9, 4, 7, 10, 9, 8, 10, 8, 7, 6, 10, 7, 9, 8, 7, 4, 7, 3, 10, 3, 2, 8, 6, 6, 5, 5, 9, 8, 10, 6, 4, 9, 3, 2, 5, 6, 4, 4, 5, 5, 6, 1]
(1.0688582807544258, 0.8059782657195145, 1.0822574393722955)
[2, 5, 10, 5, 9, 3, 3, 2, 7, 4, 1, 3, 9, 6, 6, 6, 4, 3, 7, 3, 9, 10, 7, 10, 9, 8, 10, 8, 7, 6, 10, 7, 9, 8, 3, 4, 7, 3, 10, 3, 2, 8, 6, 6, 5, 5, 9, 8, 10, 6, 4, 9, 3, 2, 5, 6, 4, 4, 5, 5, 6, 1]
(1.0673452061216686, 0.8060663289377388, 1.0837476960217245)
[2, 5, 10, 5, 9, 3, 3, 2, 7, 4, 1, 5, 9, 6, 6, 5, 4, 9, 7, 3, 9, 4, 7, 10, 9, 8, 10, 8, 7, 6, 10, 7, 9, 8, 7, 4, 7, 3, 10, 3, 2, 8, 6, 6, 5, 5, 8, 8, 10, 6, 4, 9, 3, 2, 5, 6, 4, 4, 5, 5, 6, 1]
(1.067786749812192, 0.806396214123553, 1.0835468951095568)
[2, 5, 10, 5, 9, 3, 3, 2, 7, 4, 1, 5, 9, 6, 6, 5, 4, 9, 7, 3, 9, 4, 7, 10, 9, 8, 10, 8, 7, 6, 10, 7, 9, 8, 7, 4, 7, 3, 10, 3, 2, 8, 6, 6, 5, 5, 8, 8, 10, 6, 4, 9, 3, 2, 5, 6, 4, 4, 5, 5, 6, 1]
(1.0701195205199363, 0.8069991556009357, 1.0812667265286322)
[2, 5, 10, 5, 9, 3, 3, 2, 7, 4, 1, 5, 10, 6, 6, 5, 4, 9, 7, 3, 9, 4, 7, 10, 9, 8, 10, 8, 7, 6, 10, 7, 9, 8, 7, 4, 7, 3, 10, 3, 2, 8, 6, 6, 5, 5, 9, 8, 10, 6, 4, 9, 3, 2, 5, 6, 4, 4, 5, 5, 6, 1]
