Matsuoka quadruped, body parameters:[5, 9, 9, 5, 2, 4, 3, 3, 10, 10, 4, 10, 8, 10, 5, 1, 4, 10, 1, 9, 10, 7, 4, 3, 6, 1, 4, 8, 8, 8, 9, 7]
{'b': 0.1, 'gam': 0.09000000000000001, 'x0': 0.9, 'c': 2.5, 'a': 0.4}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-0.4  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.8 2. ]
Drive coeff:[-0.1 -0.9 -0.3]
Base period:6.08
gen	evals	std                               	min       	avg                               	max                               
34 	92   	[0.07702792 0.25528543 0.14730652]	[-0.00526077  0.          0.        ]	[0.29024312 0.68193571 0.47839408]	[0.47984862 0.92107299 0.67438323]
35 	92   	[0.07040965 0.24029465 0.14859274]	[-0.00526077  0.          0.        ]	[0.2946324  0.69378181 0.47518576]	[0.47984862 0.92107299 0.67438323]
36 	92   	[0.06127532 0.2540622  0.15483416]	[-0.00526077  0.          0.        ]	[0.29339642 0.72352231 0.4673599 ]	[0.47984862 0.92107299 0.67438323]
37 	92   	[0.06007515 0.28993551 0.1822931 ]	[-0.00526077  0.          0.        ]	[0.30561458 0.63972816 0.45538878]	[0.47984862 0.9220011  0.67438323]
38 	92   	[0.05763487 0.27947692 0.17802295]	[-0.00526077  0.          0.        ]	[0.30790834 0.64710569 0.46855588]	[0.47984862 0.9220011  0.67438323]
39 	92   	[0.05957655 0.29462458 0.18346001]	[-0.00526077  0.          0.        ]	[0.30711899 0.61641829 0.46564937]	[0.47984862 0.9220011  0.67438323]
40 	92   	[0.0603553  0.30075462 0.18898097]	[-0.00526077  0.          0.        ]	[0.30620871 0.61038844 0.46024134]	[0.47984862 0.9220011  0.67438323]
41 	92   	[0.06537557 0.29626686 0.19050884]	[-0.00526077  0.          0.        ]	[0.3009647  0.61786266 0.45635384]	[0.47984862 0.9220011  0.67438323]
42 	92   	[0.06577108 0.30363249 0.19171599]	[-0.00526077  0.          0.        ]	[0.29999737 0.61198727 0.45275139]	[0.47984862 0.9220011  0.67438323]
43 	92   	[0.06328099 0.30086666 0.18592389]	[-0.00526077  0.          0.        ]	[0.30199435 0.62831291 0.45857578]	[0.47984862 0.9220011  0.67438323]
44 	92   	[0.06588224 0.30788594 0.17989605]	[-0.00526077  0.          0.        ]	[0.30022979 0.61917568 0.46322286]	[0.47984862 0.9220011  0.67438323]
45 	92   	[0.06667543 0.29581685 0.1810033 ]	[-0.00526077  0.          0.        ]	[0.30044039 0.6366514  0.45898224]	[0.47984862 0.92370223 0.67438323]
46 	92   	[0.07408415 0.30132552 0.18846191]	[-0.00526077  0.          0.        ]	[0.3035406  0.60537899 0.45153095]	[0.54450989 0.92370223 0.67438323]
47 	92   	[0.07893256 0.29660557 0.18282723]	[-0.00526077  0.          0.        ]	[0.29803156 0.60455546 0.45778541]	[0.54450989 0.92370223 0.67438323]
48 	92   	[0.08784419 0.26872509 0.18117714]	[-0.00526077  0.          0.        ]	[0.29717632 0.62546888 0.46067527]	[0.54533104 0.92370223 0.67438323]
49 	92   	[0.08639732 0.27659687 0.18787557]	[-0.00526077  0.          0.        ]	[0.30164126 0.64107387 0.45103897]	[0.54533104 0.92370223 0.67438323]
50 	92   	[0.08828588 0.31481182 0.19115876]	[-0.00526077  0.          0.        ]	[0.27487766 0.64945944 0.43761561]	[0.54533104 0.92370223 0.67438323]
51 	92   	[0.08836217 0.2980356  0.20181628]	[-0.00526077  0.          0.        ]	[0.28365843 0.67771612 0.41732454]	[0.54533104 0.92370223 0.67438323]
52 	92   	[0.08007193 0.31192938 0.1943114 ]	[-0.00526077  0.          0.        ]	[0.29765802 0.65285932 0.42774768]	[0.54533104 0.92370223 0.67438323]
53 	92   	[0.07973189 0.31173171 0.1957698 ]	[-0.00526077  0.          0.        ]	[0.29899234 0.64798364 0.42654389]	[0.54533104 0.92370223 0.67438323]
54 	92   	[0.08156317 0.31274038 0.19575265]	[-0.00526077  0.          0.        ]	[0.29715247 0.65098768 0.42651819]	[0.54533104 0.92370223 0.67438323]
