Matsuoka quadruped, body parameters:[5, 9, 9, 5, 2, 4, 3, 3, 10, 10, 4, 10, 8, 10, 5, 1, 4, 10, 1, 9, 10, 7, 4, 3, 6, 1, 4, 8, 8, 8, 9, 7]
{'b': 0.1, 'gam': 0.09000000000000001, 'x0': 0.9, 'c': 2.5, 'a': 0.4}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-0.4  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.8 2. ]
Drive coeff:[-0.1 -0.9 -0.3]
Base period:6.08
gen	evals	std                               	min       	avg                               	max                               
145	92   	[0.16695236 0.29237979 0.20530812]	[0.08828312 0.         0.        ]   	[0.42729444 0.68782493 0.5393913 ]	[0.82792322 0.92682394 0.89437361]
146	92   	[0.16358126 0.28389648 0.209902  ]	[0.08828312 0.         0.        ]   	[0.42420476 0.69661492 0.53685686]	[0.82792322 0.92682394 0.89437361]
147	92   	[0.16561661 0.28627481 0.21215045]	[0.16920866 0.         0.        ]   	[0.42481539 0.69187701 0.53660546]	[0.82792322 0.92682394 0.89437361]
148	92   	[0.16590948 0.27198787 0.19605717]	[0.15365052 0.         0.        ]   	[0.42085822 0.7067219  0.54332345]	[0.82792322 0.92682394 0.89437361]
149	92   	[0.167233   0.26556678 0.2021233 ]	[0.15365052 0.         0.        ]   	[0.4297834  0.71938443 0.53002512]	[0.82792322 0.92682394 0.89437361]
[4, 10, 2, 2, 7, 8, 6, 6, 6, 1, 3, 4, 3, 7, 8, 10, 5, 6, 6, 3, 6, 1, 6, 5, 6, 6, 9, 6, 10, 7, 1, 9, 1, 9, 5, 8, 10, 3, 9, 2, 7, 4, 2, 9, 2, 9, 10, 3, 10, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 6, 1]
(0.7518525274922111, 0.17831571840455954, 0.0)
[4, 10, 2, 2, 7, 8, 6, 6, 6, 1, 3, 4, 3, 7, 8, 10, 5, 9, 6, 3, 6, 1, 6, 5, 6, 6, 9, 6, 10, 7, 1, 9, 1, 9, 5, 8, 10, 3, 9, 2, 7, 7, 2, 9, 5, 9, 10, 3, 6, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 7, 1]
(0.8279232194249203, 0.20797935450963248, 0.0)
[6, 5, 2, 3, 4, 9, 9, 6, 6, 5, 3, 4, 1, 9, 8, 3, 9, 9, 3, 8, 10, 6, 6, 5, 6, 6, 10, 6, 10, 8, 4, 9, 1, 9, 10, 8, 6, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 8, 8, 6, 4, 8, 4, 8, 2, 2, 3, 5, 6, 1, 10, 1]
(0.21540940139108164, 0.010768679136652852, 0.8589720997962939)
[6, 5, 2, 3, 1, 9, 9, 6, 6, 5, 3, 4, 1, 9, 8, 10, 9, 9, 6, 2, 4, 1, 1, 5, 6, 6, 10, 6, 10, 8, 1, 9, 1, 9, 9, 8, 6, 1, 7, 2, 6, 7, 2, 9, 2, 9, 10, 3, 8, 6, 4, 8, 4, 7, 2, 2, 3, 5, 6, 2, 10, 1]
(0.549604515210603, 0.0, 0.5546565830160484)
[4, 4, 2, 3, 4, 8, 7, 6, 6, 2, 3, 6, 3, 9, 8, 3, 9, 7, 6, 2, 6, 1, 6, 9, 10, 6, 10, 6, 4, 7, 1, 9, 1, 9, 5, 8, 6, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 1, 10, 1]
(0.5551244686888305, 0.0, 0.552617007665863)
[4, 5, 2, 2, 4, 8, 6, 3, 6, 1, 4, 5, 3, 8, 8, 3, 9, 7, 6, 2, 4, 1, 1, 5, 6, 6, 10, 6, 10, 8, 1, 9, 1, 4, 10, 8, 6, 1, 4, 2, 7, 7, 2, 9, 2, 9, 10, 3, 6, 6, 2, 4, 2, 1, 2, 2, 3, 5, 6, 2, 7, 1]
(0.521072201349254, 0.0, 0.6227489491543623)
[4, 5, 2, 2, 4, 8, 6, 5, 5, 1, 4, 5, 3, 8, 8, 3, 5, 6, 6, 2, 4, 1, 1, 5, 6, 6, 10, 6, 10, 8, 1, 9, 1, 4, 10, 8, 6, 1, 4, 2, 7, 7, 2, 9, 5, 9, 10, 3, 6, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 7, 1]
(0.7560072926483175, 0.0, 0.46498248250967533)
[7, 5, 2, 3, 4, 9, 6, 6, 6, 5, 3, 4, 2, 9, 8, 3, 9, 7, 3, 8, 10, 6, 6, 5, 6, 6, 10, 6, 10, 8, 3, 9, 2, 9, 9, 8, 6, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 8, 6, 4, 8, 4, 8, 2, 2, 3, 5, 6, 2, 10, 1]
(0.17949666327865335, 0.22666182033479026, 0.8546131275496219)
[4, 5, 2, 3, 7, 8, 6, 6, 6, 2, 3, 6, 3, 7, 8, 3, 9, 7, 6, 2, 6, 1, 6, 9, 6, 8, 10, 6, 10, 8, 1, 9, 4, 9, 5, 8, 8, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 5, 2, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.5499064440236087, 0.28096958808921757, 0.435085797432503)
[4, 3, 2, 3, 4, 2, 6, 5, 3, 5, 3, 2, 3, 9, 1, 5, 5, 7, 6, 2, 6, 6, 6, 7, 5, 6, 10, 6, 10, 8, 9, 6, 2, 4, 5, 2, 6, 1, 7, 3, 7, 7, 9, 9, 2, 9, 10, 3, 10, 6, 10, 1, 4, 5, 2, 2, 3, 5, 6, 4, 10, 1]
(0.15365051915273967, 0.6060108127168795, 0.559012023273822)
[5, 3, 2, 3, 7, 8, 6, 6, 6, 1, 3, 3, 3, 7, 8, 3, 9, 7, 6, 2, 6, 1, 6, 5, 6, 6, 10, 6, 10, 8, 1, 9, 1, 9, 5, 8, 10, 3, 9, 2, 7, 4, 2, 9, 9, 9, 10, 3, 10, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.5105629101744686, 0.29505010763953804, 0.5582410083906537)
[4, 5, 2, 2, 6, 9, 6, 6, 6, 5, 3, 4, 1, 9, 8, 3, 9, 7, 6, 2, 7, 1, 6, 5, 6, 8, 10, 6, 10, 8, 1, 9, 1, 9, 5, 8, 6, 1, 7, 2, 5, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.554777950825658, 0.8445119691081354, 0.0)
[4, 9, 7, 2, 7, 7, 6, 8, 6, 3, 4, 4, 5, 8, 7, 10, 7, 4, 7, 7, 10, 9, 6, 1, 6, 3, 10, 10, 5, 1, 2, 9, 1, 5, 9, 8, 10, 3, 9, 2, 7, 5, 9, 9, 2, 9, 8, 3, 8, 2, 4, 8, 3, 8, 2, 2, 3, 5, 4, 2, 8, 2]
(0.1787923963754526, 0.43218929951723994, 0.8129795449633007)
[4, 9, 7, 2, 7, 7, 6, 8, 6, 3, 4, 4, 5, 8, 7, 10, 7, 4, 7, 7, 10, 9, 6, 1, 6, 3, 10, 10, 5, 1, 2, 9, 1, 5, 9, 8, 10, 3, 9, 2, 7, 5, 9, 9, 2, 9, 8, 3, 8, 2, 4, 8, 3, 8, 2, 2, 3, 5, 4, 2, 8, 2]
(0.1787923963754526, 0.43218929951723994, 0.8129795449633007)
[4, 9, 7, 2, 7, 7, 6, 8, 6, 3, 4, 4, 5, 8, 7, 10, 7, 4, 7, 7, 10, 9, 6, 1, 6, 3, 10, 10, 5, 1, 2, 9, 1, 5, 9, 8, 10, 3, 9, 2, 7, 5, 9, 9, 2, 9, 8, 3, 8, 2, 4, 8, 3, 8, 2, 2, 3, 5, 4, 2, 8, 2]
(0.1787923963754526, 0.43218929951723994, 0.8129795449633007)
[4, 5, 2, 3, 4, 9, 6, 6, 6, 2, 3, 6, 3, 7, 8, 3, 9, 7, 6, 2, 6, 1, 6, 9, 6, 6, 10, 6, 4, 7, 1, 9, 1, 9, 5, 8, 6, 1, 7, 2, 3, 7, 2, 9, 2, 9, 10, 3, 10, 9, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.5520320918418762, 0.5909558838008551, 0.29162155963662806)
[4, 3, 7, 2, 7, 8, 6, 8, 6, 3, 4, 4, 5, 8, 7, 10, 7, 4, 7, 7, 10, 9, 6, 1, 6, 3, 10, 10, 5, 1, 2, 9, 1, 5, 9, 8, 10, 4, 7, 6, 7, 5, 9, 9, 2, 9, 8, 3, 8, 6, 4, 8, 4, 8, 2, 2, 3, 5, 4, 2, 4, 2]
(0.17088548493609518, 0.5844285679820544, 0.6795498179254162)
[4, 3, 7, 2, 7, 8, 6, 8, 6, 3, 4, 4, 5, 8, 7, 10, 7, 4, 7, 7, 10, 9, 6, 1, 6, 3, 10, 10, 5, 1, 2, 9, 1, 5, 9, 8, 10, 4, 7, 6, 7, 5, 9, 9, 2, 9, 8, 3, 8, 6, 4, 8, 4, 8, 2, 2, 3, 5, 4, 2, 4, 2]
(0.17088548493609518, 0.5844285679820544, 0.6795498179254162)
[4, 3, 7, 2, 7, 8, 6, 8, 6, 3, 4, 4, 5, 8, 7, 10, 7, 4, 7, 7, 10, 9, 6, 1, 6, 3, 10, 10, 5, 1, 2, 9, 1, 5, 9, 8, 10, 4, 7, 6, 7, 5, 9, 9, 2, 9, 8, 3, 8, 6, 4, 8, 4, 8, 2, 2, 3, 5, 4, 2, 4, 2]
(0.17088548493609518, 0.5844285679820544, 0.6795498179254162)
[4, 9, 7, 2, 7, 7, 6, 8, 6, 3, 4, 4, 5, 10, 7, 10, 7, 4, 7, 7, 10, 1, 6, 5, 6, 3, 10, 10, 5, 1, 2, 9, 1, 5, 9, 5, 10, 4, 7, 2, 7, 5, 9, 6, 2, 9, 8, 3, 8, 6, 4, 7, 4, 8, 2, 2, 3, 5, 4, 2, 8, 2]
(0.3331404553249896, 0.4413098616119571, 0.6896892539665941)
[7, 5, 2, 3, 4, 9, 6, 6, 6, 5, 3, 6, 1, 9, 8, 3, 9, 7, 3, 8, 10, 6, 6, 5, 6, 6, 10, 6, 10, 8, 1, 9, 2, 9, 9, 8, 6, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.1772868482138694, 0.4385476105177826, 0.8506565572783145)
[4, 4, 2, 3, 4, 8, 6, 7, 6, 1, 3, 4, 3, 7, 2, 10, 1, 6, 6, 2, 6, 1, 6, 5, 6, 6, 10, 6, 10, 8, 1, 9, 1, 9, 5, 8, 6, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 1, 10, 1]
(0.5419381062071092, 0.9253611405380064, 0.0)
[4, 4, 2, 3, 4, 8, 7, 7, 3, 2, 3, 4, 3, 7, 2, 10, 1, 6, 6, 2, 6, 1, 6, 5, 6, 6, 10, 6, 4, 9, 1, 9, 1, 9, 5, 8, 6, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 1, 10, 1]
(0.5484359569137119, 0.9222769073210649, 0.0)
[4, 4, 2, 3, 4, 8, 6, 7, 6, 1, 3, 4, 3, 7, 2, 10, 1, 6, 6, 2, 6, 1, 6, 5, 6, 6, 10, 6, 10, 8, 1, 9, 1, 9, 5, 8, 6, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 1, 10, 1]
(0.5470497954256771, 0.9243890200741581, 0.0)
[4, 4, 2, 3, 7, 2, 6, 3, 6, 1, 3, 4, 4, 9, 7, 10, 5, 9, 3, 2, 6, 6, 6, 1, 6, 6, 10, 6, 10, 8, 1, 9, 1, 9, 6, 8, 6, 1, 4, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.5565758147559747, 0.9186006550677117, 0.0)
[7, 5, 2, 3, 4, 9, 6, 6, 6, 5, 3, 2, 1, 9, 8, 3, 9, 7, 3, 8, 10, 6, 9, 5, 6, 6, 10, 6, 10, 8, 3, 9, 2, 9, 9, 8, 6, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 9, 4, 4, 1, 2, 2, 3, 5, 6, 4, 10, 1]
(0.16936824914910167, 0.4388739552468255, 0.8678974071219162)
[4, 3, 8, 3, 4, 9, 6, 5, 6, 1, 3, 4, 3, 9, 1, 10, 5, 7, 6, 2, 6, 6, 6, 7, 6, 6, 10, 6, 10, 8, 9, 6, 1, 9, 5, 7, 6, 1, 7, 2, 7, 7, 9, 9, 2, 9, 10, 3, 10, 6, 6, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.34222520629334535, 0.6010324789371725, 0.5584707380241264)
[4, 3, 4, 3, 4, 2, 6, 5, 3, 2, 3, 2, 3, 9, 1, 10, 5, 7, 6, 2, 6, 6, 6, 7, 6, 6, 10, 6, 10, 8, 9, 6, 1, 9, 5, 7, 6, 1, 7, 3, 7, 7, 9, 9, 2, 9, 10, 3, 10, 6, 10, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.3391219903955031, 0.6040017235221274, 0.5597484957304689)
[4, 3, 4, 3, 4, 2, 6, 5, 3, 5, 3, 2, 3, 9, 1, 10, 5, 2, 6, 2, 6, 6, 6, 1, 5, 6, 10, 7, 10, 7, 9, 6, 1, 9, 5, 7, 6, 1, 7, 3, 7, 7, 9, 9, 2, 9, 10, 3, 10, 7, 9, 10, 4, 4, 2, 2, 3, 5, 6, 2, 7, 1]
(0.34253802297388586, 0.6022160627879201, 0.5584530410579641)
[4, 3, 4, 3, 4, 2, 6, 5, 3, 5, 3, 2, 3, 9, 1, 5, 5, 7, 6, 2, 6, 6, 6, 7, 6, 6, 10, 6, 10, 8, 9, 6, 1, 9, 5, 7, 6, 1, 7, 3, 7, 7, 9, 9, 2, 9, 10, 3, 10, 6, 10, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.3399147003697909, 0.6038779846585257, 0.5605594759669525)
[4, 5, 2, 3, 7, 8, 6, 6, 6, 1, 3, 3, 3, 7, 8, 3, 9, 10, 6, 2, 6, 1, 6, 5, 6, 6, 10, 6, 4, 9, 1, 9, 1, 9, 2, 8, 6, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.5444610138778261, 0.4690822699621084, 0.5579715883432561)
[4, 5, 2, 3, 5, 2, 6, 2, 6, 5, 3, 4, 1, 9, 8, 3, 9, 7, 3, 8, 10, 6, 9, 5, 6, 6, 10, 6, 10, 6, 3, 9, 2, 9, 9, 8, 6, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.17085259713627132, 0.5775147685813232, 0.8450862012807119)
[4, 5, 2, 3, 4, 9, 6, 6, 6, 2, 3, 4, 10, 6, 2, 10, 5, 6, 6, 2, 6, 1, 6, 5, 6, 6, 10, 6, 10, 5, 1, 9, 1, 9, 10, 8, 6, 1, 7, 2, 7, 7, 2, 9, 7, 9, 10, 3, 10, 9, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.349744905788059, 0.5995007950459318, 0.6465490484502606)
[4, 9, 7, 2, 7, 4, 6, 8, 6, 3, 4, 4, 5, 8, 7, 10, 7, 4, 7, 7, 10, 9, 5, 1, 6, 3, 10, 10, 5, 1, 2, 9, 1, 5, 9, 8, 10, 4, 7, 6, 7, 5, 9, 9, 2, 9, 8, 3, 8, 6, 4, 8, 4, 8, 2, 2, 3, 5, 4, 2, 8, 2]
(0.17792100313611428, 0.8730243443511432, 0.5585075920538244)
[6, 5, 2, 3, 7, 5, 6, 6, 6, 5, 3, 4, 2, 9, 8, 3, 9, 9, 3, 8, 10, 6, 6, 5, 6, 6, 8, 6, 10, 8, 1, 9, 1, 9, 5, 8, 6, 1, 7, 7, 7, 4, 2, 9, 9, 7, 10, 3, 7, 6, 2, 10, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.21382333172683515, 0.5380091045790459, 0.8857878732410838)
[4, 9, 7, 2, 7, 7, 8, 8, 6, 3, 4, 4, 5, 8, 7, 10, 7, 6, 7, 7, 10, 9, 7, 2, 5, 3, 10, 10, 5, 1, 2, 9, 1, 5, 9, 8, 10, 4, 7, 2, 7, 5, 9, 6, 2, 9, 8, 1, 8, 6, 4, 8, 4, 8, 2, 2, 3, 5, 4, 2, 8, 2]
(0.174677096893061, 0.5743702663140818, 0.8943736063445825)
[4, 3, 7, 2, 7, 8, 6, 8, 6, 3, 4, 4, 5, 8, 7, 10, 7, 4, 7, 7, 10, 9, 7, 2, 5, 3, 10, 10, 5, 1, 2, 9, 1, 5, 9, 8, 10, 4, 7, 6, 7, 5, 9, 9, 2, 9, 8, 3, 8, 6, 4, 8, 4, 8, 2, 2, 3, 5, 4, 2, 8, 2]
(0.17838798046566665, 0.9062161761336026, 0.561196648628715)
[7, 5, 2, 3, 10, 1, 6, 6, 6, 2, 3, 4, 3, 9, 1, 10, 5, 4, 9, 6, 6, 6, 8, 2, 6, 6, 10, 3, 10, 1, 9, 7, 1, 9, 5, 7, 1, 1, 7, 2, 7, 7, 9, 10, 6, 9, 9, 3, 10, 7, 7, 10, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.21242904461836898, 0.8800861046649525, 0.5536478005253843)
[4, 2, 3, 3, 7, 8, 6, 6, 6, 1, 3, 3, 3, 7, 8, 3, 9, 10, 6, 2, 6, 1, 6, 5, 1, 4, 10, 6, 4, 9, 1, 9, 1, 9, 2, 8, 6, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 4, 2, 1, 2, 2, 3, 5, 6, 2, 7, 1]
(0.7646783395981115, 0.9027157825417816, 0.0)
[4, 5, 2, 3, 4, 9, 3, 6, 6, 2, 3, 6, 3, 7, 8, 3, 9, 1, 6, 2, 6, 1, 6, 5, 6, 6, 10, 6, 5, 7, 1, 9, 2, 9, 5, 8, 6, 1, 7, 2, 3, 7, 2, 9, 2, 9, 10, 3, 10, 9, 2, 7, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.5522038992622558, 0.5949737040165427, 0.5239579185344657)
[4, 3, 9, 2, 6, 3, 9, 7, 5, 1, 3, 4, 3, 8, 1, 3, 9, 7, 6, 8, 6, 1, 6, 1, 6, 6, 10, 1, 5, 1, 9, 9, 1, 8, 9, 4, 10, 7, 7, 6, 7, 6, 9, 9, 2, 9, 8, 3, 8, 6, 7, 1, 5, 1, 2, 2, 5, 5, 4, 5, 8, 2]
(0.21548872205273026, 0.9182255459018046, 0.5603634629197506)
[5, 3, 2, 3, 7, 8, 8, 6, 6, 1, 3, 3, 8, 7, 8, 3, 9, 10, 6, 2, 6, 1, 6, 5, 1, 6, 10, 6, 4, 9, 1, 9, 1, 9, 2, 8, 10, 3, 9, 2, 7, 4, 2, 9, 9, 9, 10, 3, 10, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.5398174560240474, 0.6004879143956149, 0.5586759697743235)
[5, 3, 2, 3, 7, 8, 6, 6, 6, 1, 3, 3, 3, 7, 8, 3, 9, 10, 6, 2, 6, 1, 6, 5, 1, 6, 10, 6, 4, 9, 1, 9, 1, 9, 2, 8, 6, 1, 7, 2, 7, 7, 2, 10, 2, 9, 10, 3, 10, 6, 2, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.5531708057795708, 0.5929176803838847, 0.5576966316911092)
[8, 6, 8, 10, 1, 5, 8, 10, 6, 8, 1, 4, 3, 9, 1, 10, 5, 4, 6, 6, 6, 6, 2, 2, 6, 6, 10, 3, 10, 8, 9, 7, 1, 9, 5, 7, 1, 1, 7, 2, 7, 7, 9, 10, 6, 9, 9, 3, 10, 7, 9, 10, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.342891825877001, 0.8058957776986094, 0.5565271926093185)
[8, 6, 8, 10, 1, 5, 8, 10, 6, 8, 1, 4, 3, 9, 1, 10, 5, 4, 6, 6, 6, 6, 2, 2, 6, 6, 10, 3, 10, 8, 9, 7, 1, 9, 5, 7, 1, 1, 7, 2, 7, 7, 9, 10, 6, 9, 9, 3, 10, 7, 9, 10, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.342891825877001, 0.8058957776986094, 0.5565271926093185)
[8, 6, 8, 10, 1, 5, 8, 10, 6, 8, 1, 4, 3, 9, 1, 10, 5, 4, 6, 6, 6, 6, 2, 2, 6, 6, 10, 3, 10, 8, 9, 7, 1, 9, 5, 7, 1, 1, 7, 2, 7, 7, 9, 10, 6, 9, 9, 3, 10, 7, 9, 10, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.342891825877001, 0.8058957776986094, 0.5565271926093185)
[5, 3, 2, 3, 7, 8, 6, 6, 6, 1, 3, 3, 8, 7, 8, 3, 9, 10, 6, 2, 6, 1, 6, 5, 1, 6, 10, 6, 4, 9, 1, 9, 1, 9, 2, 8, 10, 3, 9, 2, 7, 4, 2, 9, 9, 9, 10, 3, 10, 6, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.5494554784249037, 0.598674115355544, 0.5615776289962028)
[4, 5, 2, 3, 4, 9, 6, 6, 6, 4, 3, 4, 10, 7, 8, 10, 5, 6, 6, 2, 6, 1, 6, 5, 6, 7, 10, 6, 10, 8, 1, 9, 1, 9, 10, 8, 7, 1, 5, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.5473912134938389, 0.9228472881950431, 0.26839280513684854)
[4, 5, 2, 3, 4, 9, 6, 6, 10, 2, 3, 4, 3, 6, 2, 10, 5, 6, 6, 2, 6, 1, 6, 6, 6, 6, 10, 6, 10, 8, 1, 9, 1, 9, 10, 8, 7, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.35972426482745745, 0.913916047941893, 0.4842219460963026)
[4, 5, 2, 3, 4, 9, 6, 6, 10, 2, 3, 4, 3, 6, 2, 10, 5, 6, 6, 2, 6, 1, 6, 6, 6, 6, 10, 6, 10, 8, 1, 9, 1, 9, 10, 8, 7, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.35972426482745745, 0.913916047941893, 0.4842219460963026)
[4, 5, 2, 3, 4, 9, 6, 6, 10, 2, 3, 4, 3, 6, 2, 10, 5, 6, 6, 2, 6, 1, 6, 6, 6, 6, 10, 6, 10, 8, 1, 9, 1, 9, 10, 8, 7, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.35972426482745745, 0.913916047941893, 0.4842219460963026)
[4, 5, 2, 3, 4, 9, 6, 6, 10, 2, 3, 4, 3, 6, 2, 10, 5, 6, 6, 2, 6, 1, 6, 6, 6, 6, 10, 6, 10, 8, 1, 9, 1, 9, 10, 8, 7, 1, 7, 2, 7, 7, 2, 9, 2, 9, 10, 3, 10, 6, 2, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.35972426482745745, 0.913916047941893, 0.4842219460963026)
[4, 5, 1, 2, 4, 8, 6, 5, 5, 1, 4, 5, 3, 8, 8, 3, 9, 7, 6, 2, 4, 1, 1, 5, 6, 6, 10, 6, 10, 9, 1, 9, 1, 9, 5, 10, 7, 1, 2, 2, 7, 7, 2, 9, 7, 9, 10, 3, 10, 9, 2, 4, 4, 1, 2, 2, 3, 5, 6, 2, 7, 1]
(0.6529334674941633, 0.597392762500536, 0.5199710073307972)
[4, 1, 8, 2, 7, 6, 7, 8, 6, 3, 4, 3, 5, 8, 7, 10, 7, 4, 7, 2, 10, 9, 7, 7, 5, 3, 10, 10, 5, 1, 2, 9, 1, 5, 9, 8, 9, 3, 9, 2, 7, 5, 9, 10, 2, 9, 8, 3, 10, 7, 9, 10, 4, 4, 2, 2, 3, 5, 4, 2, 8, 2]
(0.3326645388244461, 0.8861613896675411, 0.5599954410442151)
[4, 6, 8, 9, 1, 5, 8, 10, 6, 8, 1, 4, 3, 9, 1, 10, 5, 4, 6, 6, 6, 6, 2, 2, 6, 6, 10, 7, 10, 8, 9, 6, 1, 9, 5, 7, 1, 1, 7, 2, 7, 7, 9, 9, 2, 9, 10, 3, 10, 6, 6, 1, 4, 2, 2, 2, 3, 5, 6, 2, 10, 1]
(0.34177613944615115, 0.8983225022442638, 0.5596509315401706)
[4, 3, 4, 3, 4, 3, 6, 5, 3, 5, 7, 2, 3, 9, 1, 10, 5, 2, 6, 2, 6, 6, 3, 1, 5, 5, 10, 6, 10, 8, 9, 9, 1, 9, 10, 10, 4, 1, 7, 2, 7, 7, 9, 9, 6, 9, 8, 3, 10, 4, 9, 10, 4, 4, 2, 2, 3, 5, 6, 2, 7, 1]
(0.3401027403086321, 0.9030558311380446, 0.5579387791364686)
[4, 3, 4, 3, 7, 9, 6, 5, 3, 5, 3, 2, 3, 9, 1, 10, 5, 7, 6, 2, 6, 6, 6, 2, 6, 6, 10, 7, 10, 7, 9, 6, 1, 8, 5, 10, 6, 1, 7, 2, 7, 7, 9, 9, 6, 9, 10, 3, 10, 7, 9, 10, 8, 4, 2, 2, 3, 5, 6, 3, 7, 1]
(0.3413060618029379, 0.901616530958563, 0.5583606266720998)
[4, 3, 4, 3, 4, 2, 6, 5, 3, 5, 3, 2, 4, 9, 1, 10, 5, 2, 6, 2, 6, 6, 6, 1, 5, 6, 10, 7, 10, 7, 9, 6, 2, 8, 5, 7, 4, 1, 7, 2, 7, 7, 9, 9, 6, 9, 8, 3, 10, 7, 9, 1, 4, 1, 2, 2, 3, 5, 6, 2, 10, 1]
(0.3401238614976574, 0.9206252544187005, 0.5563443985707813)
[4, 3, 4, 3, 4, 2, 6, 5, 3, 5, 7, 2, 3, 9, 1, 10, 5, 2, 6, 2, 6, 6, 6, 1, 5, 6, 10, 7, 10, 7, 9, 6, 1, 8, 5, 10, 4, 1, 7, 2, 7, 7, 9, 9, 6, 9, 7, 3, 10, 7, 9, 10, 4, 4, 2, 2, 3, 5, 6, 2, 7, 1]
(0.3429336313465392, 0.9229835637845093, 0.5525935851238052)
[4, 3, 4, 3, 4, 2, 6, 5, 3, 5, 3, 2, 3, 9, 1, 10, 5, 2, 6, 2, 6, 6, 6, 1, 5, 6, 10, 7, 10, 7, 9, 6, 2, 8, 5, 7, 6, 1, 7, 2, 7, 7, 9, 9, 6, 9, 10, 4, 10, 5, 9, 1, 4, 1, 2, 2, 3, 5, 6, 2, 7, 1]
(0.3427098260921951, 0.9181793848983938, 0.557760534260302)
[4, 3, 4, 3, 4, 2, 6, 5, 3, 5, 3, 2, 3, 9, 1, 10, 5, 2, 6, 2, 6, 6, 6, 1, 5, 6, 10, 7, 10, 7, 9, 6, 2, 8, 5, 7, 4, 1, 7, 2, 7, 7, 9, 9, 6, 9, 8, 3, 10, 7, 9, 10, 4, 4, 2, 2, 3, 5, 6, 2, 5, 1]
