Matsuoka quadruped, body parameters:[2, 5, 9, 5, 3, 3, 1, 1, 10, 10, 4, 5, 6, 8, 10, 4, 10, 10, 1, 5, 10, 8, 2, 1, 8, 7, 3, 7, 9, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.05, 'x0': 0.9, 'c': 2.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.2  0.   1.8]
 [ 1.  -1.4  0. ]]
Bias:[1.5 1.6 1.8]
Drive coeff:[ 0.9 -0.3  0.9]
Base period:4.32
gen	evals	std                               	min                                  	avg                               	max                               
137	92   	[0.239909   0.2681882  0.20776722]	[-0.04131876 -0.20588599  0.16245975]	[0.55218578 0.90456201 0.78629135]	[0.70366502 1.02384242 0.88008954]
138	92   	[0.24041085 0.2686365  0.22073256]	[-0.04131876  0.          0.16245975]	[0.55311856 0.89783347 0.77296602]	[0.70366502 1.02384242 0.88008954]
139	92   	[0.23222101 0.22212897 0.18445376]	[-0.04131876  0.          0.16245975]	[0.55909568 0.9283764  0.80577704]	[0.70366502 1.02384242 0.88008954]
140	92   	[0.23217081 0.22201533 0.17671625]	[-0.04131876  0.          0.16245975]	[0.55900431 0.92803537 0.81186213]	[0.70366502 1.02384242 0.88008954]
141	92   	[0.23206241 0.2221516  0.18549933]	[-0.04131876  0.          0.16245975]	[0.55878792 0.92846233 0.80542572]	[0.70366502 1.02384242 0.88008954]
142	92   	[0.23252523 0.22203806 0.19355721]	[-0.04131876  0.          0.16245975]	[0.55970737 0.92814129 0.79852477]	[0.70366502 1.02384242 0.88008954]
143	92   	[0.20763448 0.24414006 0.20833448]	[-0.04131876  0.          0.16245975]	[0.57948423 0.91254889 0.78552132]	[0.70366502 1.02384242 0.88008954]
144	92   	[0.20598747 0.25153819 0.20115768]	[-0.04131876 -0.11719053  0.16245975]	[0.58391013 0.90666178 0.79184057]	[0.70366502 1.02384242 0.88008954]
145	92   	[0.20081984 0.22783688 0.20127228]	[-0.04131876  0.          0.16245975]	[0.58595386 0.91966775 0.79184522]	[0.70366502 1.02521852 0.88008954]
146	92   	[0.20075808 0.22797023 0.20844649]	[-0.04131876  0.          0.16245975]	[0.58579843 0.92005918 0.78539867]	[0.70366502 1.02521852 0.88008954]
147	92   	[0.17831128 0.2491083  0.20850732]	[-0.04131876  0.          0.16245975]	[0.60133181 0.90464234 0.78555089]	[0.70366502 1.02521852 0.88008954]
148	92   	[0.18693479 0.23047128 0.20840574]	[-0.04131876  0.          0.16245975]	[0.59850025 0.91530793 0.78527791]	[0.70366502 1.02521852 0.88008954]
149	92   	[0.18527727 0.22545932 0.20829292]	[-0.04131876  0.          0.16245975]	[0.60186573 0.92481628 0.78498304]	[0.70366502 1.02521852 0.88008954]
[3, 1, 3, 1, 3, 5, 7, 9, 2, 9, 3, 2, 5, 10, 10, 1, 8, 10, 2, 4, 9, 9, 1, 7, 4, 6, 8, 3, 9, 10, 1, 4, 4, 1, 7, 8, 9, 7, 2, 9, 9, 3, 4, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 2, 3, 1, 1, 3, 3, 9, 8]
(0.7033178470366107, 0.0, 0.2974377310445711)
[3, 1, 3, 1, 3, 5, 7, 9, 2, 9, 3, 2, 5, 10, 10, 1, 8, 10, 2, 4, 9, 9, 1, 7, 4, 6, 8, 3, 9, 10, 1, 4, 4, 1, 7, 8, 9, 7, 2, 9, 9, 3, 4, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 3, 9, 8]
(0.7036650204539272, 0.47388355324361775, 0.2636649352669016)
[6, 4, 3, 3, 10, 7, 9, 8, 2, 3, 7, 7, 5, 5, 4, 7, 5, 6, 10, 5, 9, 8, 6, 8, 8, 6, 5, 7, 3, 6, 1, 7, 5, 10, 5, 10, 7, 4, 6, 7, 9, 6, 9, 4, 5, 8, 9, 9, 7, 6, 1, 3, 8, 8, 6, 3, 1, 3, 2, 3, 9, 3]
(0.6621375636504712, 0.0, 0.8792125257805412)
[3, 1, 3, 1, 3, 5, 7, 9, 2, 9, 3, 2, 5, 10, 10, 1, 8, 10, 2, 4, 9, 9, 1, 7, 4, 6, 8, 3, 9, 10, 1, 4, 4, 1, 7, 8, 9, 7, 2, 9, 9, 3, 4, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 3, 9, 8]
(0.7035017342608653, 0.5785016516045199, 0.265870800119364)
[3, 1, 3, 1, 3, 5, 9, 8, 4, 10, 3, 2, 5, 10, 9, 3, 8, 10, 1, 4, 5, 7, 1, 10, 4, 6, 8, 5, 10, 9, 9, 6, 5, 1, 4, 8, 9, 7, 2, 9, 9, 9, 1, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6877315637239533, 0.0, 0.8738441852455303)
[4, 1, 8, 4, 1, 7, 10, 8, 2, 10, 6, 2, 5, 10, 9, 3, 8, 10, 1, 4, 5, 7, 7, 5, 4, 6, 8, 5, 10, 9, 9, 4, 4, 1, 4, 8, 9, 7, 2, 9, 9, 5, 1, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 2, 1, 1, 3, 2, 10, 9]
(0.1990826616775036, 0.5677071133014202, 0.875670630882422)
[3, 1, 3, 1, 3, 5, 7, 8, 2, 9, 3, 2, 5, 10, 10, 1, 8, 10, 2, 4, 9, 9, 1, 5, 4, 6, 8, 3, 9, 10, 9, 4, 4, 1, 7, 8, 9, 7, 2, 9, 9, 3, 4, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 8]
(0.6972753320346701, 0.25569884468543985, 0.871873703940072)
[6, 4, 3, 3, 10, 6, 9, 2, 9, 7, 3, 5, 8, 10, 9, 3, 5, 7, 8, 6, 8, 5, 8, 8, 3, 8, 9, 10, 7, 7, 1, 4, 5, 7, 10, 10, 9, 9, 8, 7, 9, 7, 6, 4, 5, 8, 9, 2, 3, 6, 6, 9, 9, 8, 6, 3, 1, 3, 2, 3, 9, 3]
(-0.04131875541169477, 1.01576477969065, 0.8747273211663741)
[3, 1, 3, 1, 3, 1, 9, 8, 2, 10, 10, 2, 5, 10, 9, 3, 8, 10, 1, 4, 5, 7, 3, 10, 3, 6, 6, 10, 9, 7, 1, 4, 5, 1, 7, 8, 9, 7, 2, 9, 9, 3, 4, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6981584459496164, 1.013456493895498, 0.16245974878565428)
[6, 4, 3, 3, 10, 6, 9, 2, 9, 7, 3, 5, 8, 7, 9, 3, 5, 7, 8, 6, 8, 5, 8, 8, 3, 8, 9, 7, 7, 7, 1, 4, 5, 7, 10, 10, 9, 5, 8, 7, 9, 7, 6, 4, 5, 8, 9, 2, 3, 6, 6, 9, 9, 8, 6, 3, 1, 3, 2, 3, 9, 3]
(-0.008347832464328785, 1.020620076637712, 0.8705739045079134)
[4, 7, 7, 2, 9, 10, 8, 2, 9, 10, 3, 5, 8, 4, 9, 3, 5, 7, 8, 6, 4, 10, 9, 8, 3, 8, 3, 10, 6, 7, 1, 4, 5, 8, 1, 10, 9, 2, 10, 10, 9, 7, 6, 4, 5, 8, 9, 9, 3, 3, 6, 9, 9, 8, 6, 3, 1, 3, 3, 3, 6, 1]
(0.0, 1.0141943701542884, 0.8764734337982919)
[6, 4, 3, 3, 10, 6, 9, 2, 9, 7, 3, 5, 8, 10, 9, 3, 5, 7, 8, 6, 8, 5, 8, 8, 3, 8, 9, 10, 7, 7, 1, 4, 5, 7, 10, 10, 9, 5, 8, 7, 9, 7, 6, 4, 5, 8, 9, 2, 3, 6, 6, 9, 9, 8, 6, 3, 1, 3, 2, 3, 9, 3]
(0.015557339069371776, 1.0170446432195575, 0.8735870043986605)
[3, 1, 3, 1, 3, 5, 9, 8, 2, 10, 10, 2, 5, 10, 7, 3, 8, 10, 1, 4, 5, 7, 7, 1, 3, 6, 6, 3, 9, 10, 9, 4, 4, 1, 7, 8, 9, 7, 2, 9, 9, 3, 4, 10, 5, 8, 5, 9, 10, 4, 3, 10, 8, 1, 3, 3, 1, 2, 3, 2, 9, 8]
(0.6998183700830408, 0.9776063070632496, 0.2642208550104083)
[3, 1, 7, 3, 3, 5, 9, 8, 2, 3, 7, 4, 5, 10, 9, 3, 8, 10, 1, 7, 5, 7, 1, 5, 4, 6, 9, 5, 10, 10, 9, 4, 4, 1, 4, 8, 2, 7, 2, 7, 9, 7, 1, 10, 5, 8, 5, 9, 10, 4, 5, 5, 8, 1, 3, 3, 1, 1, 3, 5, 9, 8]
(0.6729598632663889, 1.0238424240611461, 0.2670603672904088)
[3, 1, 3, 1, 3, 3, 10, 2, 4, 10, 7, 4, 5, 10, 9, 3, 8, 10, 1, 7, 5, 7, 1, 5, 4, 6, 9, 5, 10, 7, 9, 4, 4, 1, 10, 8, 2, 7, 2, 7, 9, 9, 1, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6923710996258401, 1.013563509937373, 0.26394640995735363)
[6, 1, 7, 8, 3, 5, 7, 8, 2, 9, 3, 2, 5, 10, 10, 3, 8, 10, 2, 4, 7, 9, 1, 5, 4, 6, 8, 3, 9, 10, 9, 4, 4, 1, 7, 8, 2, 7, 2, 7, 9, 7, 1, 10, 5, 8, 5, 9, 10, 4, 5, 2, 8, 1, 3, 3, 1, 1, 3, 5, 9, 8]
(0.6851455404303158, 1.0222527249716191, 0.26264964935184926)
[3, 1, 3, 3, 3, 1, 9, 8, 2, 10, 8, 2, 5, 10, 9, 3, 6, 10, 1, 4, 5, 7, 1, 5, 4, 6, 8, 5, 10, 9, 1, 7, 5, 7, 5, 10, 7, 4, 7, 7, 9, 6, 9, 4, 5, 8, 9, 2, 3, 6, 6, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6970783917107536, 1.0123901630751762, 0.2606898517569271)
[3, 1, 7, 3, 3, 5, 9, 8, 2, 3, 3, 2, 5, 10, 9, 3, 8, 10, 1, 4, 5, 7, 1, 5, 4, 6, 8, 5, 10, 10, 9, 4, 4, 1, 4, 8, 2, 7, 2, 7, 9, 7, 1, 10, 5, 8, 5, 9, 10, 4, 5, 5, 8, 1, 3, 3, 1, 1, 3, 5, 9, 8]
(0.6868270468479314, 1.0191419773735075, 0.26559788449532834)
[3, 1, 7, 3, 3, 5, 9, 8, 2, 3, 7, 4, 5, 10, 9, 3, 8, 10, 1, 7, 5, 7, 1, 5, 4, 6, 9, 5, 10, 10, 9, 4, 4, 1, 10, 8, 2, 7, 2, 7, 9, 9, 1, 10, 5, 8, 5, 9, 10, 4, 5, 5, 8, 1, 3, 3, 1, 1, 3, 5, 9, 8]
(0.6861535170824692, 1.0216501913033396, 0.26403775729557283)
[3, 1, 3, 1, 3, 3, 10, 2, 4, 10, 7, 4, 5, 10, 9, 3, 8, 10, 1, 7, 5, 7, 1, 5, 4, 6, 9, 5, 10, 7, 9, 4, 1, 1, 10, 8, 2, 7, 2, 7, 9, 9, 1, 8, 5, 8, 9, 9, 10, 3, 5, 9, 10, 9, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6988407478618184, 1.0115678981877834, 0.26148857952697985)
[3, 1, 6, 1, 3, 7, 9, 8, 2, 9, 3, 2, 5, 10, 10, 3, 8, 10, 2, 4, 9, 9, 1, 10, 4, 6, 8, 5, 10, 9, 9, 6, 5, 3, 4, 8, 9, 7, 2, 9, 7, 9, 1, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 2, 8, 9]
(0.6940427055266204, 0.5102686778840378, 0.8703471032516352)
[3, 1, 3, 3, 3, 5, 9, 8, 2, 6, 3, 2, 5, 10, 9, 3, 8, 10, 8, 4, 1, 9, 1, 5, 4, 6, 8, 9, 10, 10, 9, 4, 4, 1, 4, 8, 2, 7, 2, 9, 9, 7, 1, 10, 5, 8, 5, 9, 10, 8, 5, 9, 8, 1, 3, 3, 1, 1, 3, 5, 9, 8]
(0.5872290603640216, 1.0229283857159286, 0.48205761191025365)
[6, 4, 3, 3, 10, 7, 2, 8, 2, 3, 7, 7, 5, 8, 4, 7, 4, 6, 10, 5, 9, 8, 6, 8, 8, 8, 9, 7, 3, 6, 10, 7, 5, 10, 5, 10, 7, 4, 6, 7, 9, 4, 4, 2, 5, 8, 5, 9, 7, 6, 1, 3, 9, 8, 6, 3, 1, 3, 2, 3, 9, 3]
(0.6632353330035401, 0.5739481278496994, 0.8765092139644822)
[3, 1, 3, 1, 3, 7, 9, 8, 2, 9, 3, 2, 5, 10, 10, 3, 8, 10, 2, 4, 9, 9, 1, 10, 4, 6, 6, 5, 10, 9, 9, 6, 5, 3, 4, 8, 9, 7, 2, 9, 9, 3, 4, 10, 5, 8, 5, 9, 10, 4, 5, 9, 8, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6890949273589622, 0.5635544288487342, 0.8702087167646755)
[3, 1, 3, 1, 3, 5, 7, 9, 2, 9, 4, 2, 5, 10, 10, 3, 8, 10, 2, 4, 3, 9, 1, 7, 4, 6, 8, 3, 9, 10, 1, 3, 4, 4, 7, 8, 9, 7, 2, 9, 9, 3, 4, 10, 5, 4, 2, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 3, 9, 8]
(0.6987091110393152, 0.5797500305769437, 0.8639768206581209)
[3, 1, 3, 1, 3, 5, 7, 9, 2, 9, 4, 2, 5, 10, 10, 3, 8, 10, 2, 4, 3, 9, 1, 7, 4, 6, 8, 3, 9, 10, 1, 3, 4, 4, 7, 8, 9, 7, 2, 9, 9, 3, 4, 10, 5, 4, 2, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 3, 9, 8]
(0.6987091110393152, 0.5797500305769437, 0.8639768206581209)
[10, 7, 7, 2, 9, 10, 8, 2, 9, 8, 3, 5, 8, 4, 9, 3, 5, 7, 8, 6, 4, 8, 9, 8, 1, 8, 3, 10, 6, 7, 1, 4, 5, 2, 10, 10, 9, 2, 6, 10, 9, 7, 8, 4, 4, 8, 9, 10, 3, 3, 6, 9, 9, 8, 6, 3, 1, 3, 3, 3, 6, 1]
(0.3035825010008124, 1.0143253163434536, 0.8737033615602287)
[10, 4, 7, 2, 9, 10, 8, 2, 9, 8, 3, 5, 8, 4, 9, 3, 5, 7, 8, 6, 4, 10, 9, 8, 3, 8, 3, 10, 6, 7, 1, 4, 5, 2, 10, 10, 9, 2, 6, 10, 9, 7, 8, 4, 4, 8, 9, 10, 3, 3, 6, 9, 9, 8, 6, 3, 1, 3, 3, 3, 6, 1]
(0.30087535398195575, 1.0144840468652516, 0.8763178927009425)
[10, 7, 8, 2, 9, 10, 8, 2, 9, 8, 3, 5, 8, 4, 9, 3, 5, 7, 8, 6, 4, 10, 9, 8, 3, 8, 3, 10, 6, 7, 1, 4, 5, 2, 10, 10, 9, 2, 8, 10, 9, 7, 8, 4, 4, 8, 9, 10, 3, 3, 6, 9, 9, 8, 6, 3, 1, 3, 3, 3, 6, 1]
(0.3022743992918878, 1.0139336331747444, 0.875649493641972)
[10, 7, 7, 2, 9, 10, 8, 2, 9, 8, 3, 5, 8, 4, 9, 3, 5, 7, 8, 6, 4, 10, 9, 8, 3, 8, 3, 10, 6, 7, 1, 4, 5, 2, 10, 10, 9, 2, 6, 10, 9, 7, 8, 4, 4, 8, 9, 10, 3, 3, 6, 9, 9, 8, 6, 3, 1, 3, 3, 3, 6, 1]
(0.3032212255903553, 1.0086251211352617, 0.8800895437971813)
[10, 7, 7, 2, 9, 10, 8, 2, 9, 8, 3, 5, 8, 4, 9, 3, 5, 7, 8, 6, 4, 10, 9, 8, 3, 8, 3, 6, 6, 7, 1, 4, 5, 2, 10, 10, 9, 2, 6, 10, 9, 7, 8, 4, 4, 8, 9, 10, 3, 3, 6, 9, 9, 8, 6, 3, 1, 3, 3, 3, 6, 1]
(0.30156785865951513, 1.0154857992194564, 0.8751781737335929)
[10, 8, 8, 9, 7, 7, 9, 4, 8, 7, 3, 5, 8, 10, 6, 9, 5, 7, 1, 6, 8, 5, 8, 8, 3, 1, 9, 10, 6, 7, 1, 6, 5, 10, 10, 10, 9, 5, 6, 7, 9, 7, 6, 1, 5, 10, 9, 7, 3, 7, 1, 5, 9, 3, 6, 3, 3, 4, 6, 2, 8, 1]
(0.30265762587252604, 1.015827540587631, 0.8738117300653364)
[10, 7, 8, 2, 9, 10, 8, 2, 9, 8, 3, 5, 8, 4, 9, 3, 5, 7, 8, 6, 4, 10, 9, 8, 3, 8, 3, 10, 6, 7, 1, 4, 5, 2, 10, 10, 9, 2, 8, 10, 9, 7, 8, 4, 4, 8, 9, 10, 3, 3, 6, 9, 9, 8, 6, 3, 1, 3, 3, 3, 6, 1]
(0.303058355323937, 1.014555481541899, 0.8750101459936047)
[10, 4, 7, 2, 9, 10, 8, 2, 9, 8, 3, 5, 8, 4, 9, 3, 5, 7, 8, 6, 4, 10, 9, 8, 3, 8, 3, 10, 6, 9, 1, 4, 5, 2, 10, 10, 9, 2, 6, 10, 9, 7, 8, 4, 4, 8, 9, 10, 1, 3, 6, 9, 9, 8, 6, 3, 1, 3, 3, 3, 6, 1]
(0.302493409666073, 1.0170508223585755, 0.8735749933224456)
[4, 7, 7, 2, 9, 10, 8, 2, 9, 10, 3, 5, 8, 4, 9, 3, 5, 7, 8, 6, 8, 5, 1, 8, 3, 8, 9, 10, 7, 7, 1, 4, 9, 7, 10, 10, 9, 5, 7, 7, 9, 7, 6, 4, 5, 8, 9, 2, 3, 6, 6, 8, 9, 8, 6, 3, 1, 3, 3, 3, 6, 1]
(0.3028732059470567, 1.0156450021080643, 0.8746620616116308)
[10, 7, 8, 2, 9, 10, 8, 2, 9, 8, 3, 5, 8, 4, 9, 3, 5, 7, 8, 6, 4, 10, 9, 8, 3, 8, 3, 10, 6, 7, 1, 4, 5, 2, 10, 10, 9, 2, 6, 10, 9, 7, 8, 4, 4, 8, 9, 10, 3, 3, 6, 8, 9, 8, 6, 3, 1, 3, 3, 3, 6, 1]
(0.30318125930889844, 1.013819422852245, 0.8769380500981706)
[4, 7, 7, 2, 9, 10, 8, 2, 9, 10, 3, 5, 8, 4, 9, 3, 5, 7, 8, 6, 4, 10, 9, 8, 3, 8, 3, 10, 6, 7, 1, 4, 5, 8, 1, 10, 9, 2, 10, 10, 9, 7, 8, 4, 4, 8, 9, 10, 3, 3, 6, 9, 9, 8, 6, 3, 1, 3, 3, 3, 6, 1]
(0.302949186054051, 1.0122138974256785, 0.8788966268046352)
[3, 1, 3, 1, 3, 5, 9, 8, 2, 10, 3, 2, 5, 10, 9, 3, 8, 10, 8, 4, 1, 7, 7, 5, 4, 6, 8, 5, 10, 9, 9, 6, 5, 1, 4, 8, 9, 7, 2, 9, 9, 9, 1, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6853122986899172, 0.8879639203660165, 0.871886279393308)
[3, 1, 3, 1, 3, 5, 7, 8, 2, 9, 3, 2, 5, 10, 10, 3, 8, 10, 2, 4, 9, 9, 1, 5, 4, 6, 8, 3, 9, 10, 9, 4, 4, 1, 4, 5, 2, 7, 2, 7, 7, 7, 1, 10, 5, 8, 5, 9, 10, 4, 5, 9, 8, 3, 3, 3, 1, 2, 3, 2, 9, 8]
(0.6876093858093474, 0.9437171560712143, 0.8717820243467745)
[3, 1, 2, 1, 3, 5, 9, 8, 2, 9, 3, 2, 5, 10, 10, 3, 8, 10, 2, 4, 9, 9, 1, 5, 4, 6, 8, 3, 9, 10, 9, 4, 4, 1, 7, 8, 9, 4, 7, 7, 9, 6, 9, 4, 5, 8, 9, 2, 3, 6, 6, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 8]
(0.6955709275237344, 0.9727988521568457, 0.8502781280729681)
[3, 1, 3, 1, 3, 5, 9, 4, 8, 7, 3, 2, 5, 10, 9, 3, 8, 10, 1, 4, 5, 7, 1, 5, 4, 6, 9, 3, 9, 10, 9, 4, 4, 1, 4, 8, 9, 7, 2, 9, 9, 7, 3, 4, 5, 8, 5, 9, 10, 4, 5, 9, 8, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6859132458782858, 0.9686154342256462, 0.8702079219257464)
[4, 4, 9, 3, 10, 7, 2, 9, 2, 3, 7, 7, 5, 8, 4, 7, 4, 6, 10, 5, 9, 8, 6, 8, 8, 6, 5, 7, 3, 6, 10, 7, 5, 10, 5, 1, 7, 4, 6, 7, 9, 6, 8, 2, 8, 3, 5, 9, 10, 6, 1, 3, 9, 8, 6, 3, 1, 4, 2, 3, 9, 3]
(0.6384119313803378, 1.0121859320439368, 0.8751851490261244)
[4, 1, 8, 3, 3, 1, 10, 8, 2, 10, 3, 2, 5, 10, 9, 3, 8, 10, 1, 4, 5, 7, 7, 5, 4, 6, 8, 5, 10, 9, 9, 4, 4, 1, 4, 8, 9, 7, 2, 9, 9, 6, 1, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6959419750055825, 0.9654943439178146, 0.8693505581080785)
[3, 1, 3, 1, 3, 7, 9, 8, 2, 10, 3, 2, 5, 10, 9, 3, 8, 10, 1, 4, 5, 7, 7, 5, 4, 6, 8, 5, 10, 9, 9, 4, 4, 1, 4, 8, 9, 7, 2, 9, 9, 9, 1, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6944821668384114, 0.9694548380561149, 0.8700926118697675)
[6, 4, 4, 3, 10, 7, 9, 8, 5, 3, 7, 7, 5, 5, 5, 7, 4, 6, 10, 5, 9, 8, 7, 8, 6, 6, 8, 10, 3, 6, 9, 8, 5, 10, 5, 10, 7, 4, 6, 7, 9, 9, 1, 4, 5, 8, 9, 9, 7, 6, 1, 3, 8, 8, 6, 3, 1, 3, 2, 3, 9, 3]
(0.6660266213618122, 0.9966925348155176, 0.8727291995520233)
[3, 1, 3, 1, 3, 1, 9, 8, 2, 10, 3, 2, 5, 10, 9, 3, 8, 7, 1, 4, 5, 7, 1, 5, 4, 6, 8, 5, 10, 10, 9, 4, 4, 1, 7, 8, 9, 7, 2, 9, 9, 3, 4, 10, 5, 8, 5, 9, 10, 4, 5, 9, 8, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6981991525545987, 0.9709503670223038, 0.8682892440962859)
[6, 4, 3, 3, 10, 7, 9, 8, 2, 3, 7, 7, 5, 5, 4, 7, 4, 6, 10, 5, 9, 8, 6, 8, 8, 6, 5, 7, 3, 6, 1, 7, 5, 10, 5, 10, 7, 4, 6, 7, 9, 6, 8, 2, 5, 9, 9, 9, 7, 6, 1, 3, 8, 8, 6, 3, 1, 3, 2, 3, 9, 3]
(0.6664077869443625, 1.002915305551139, 0.8721396197389047)
[6, 4, 3, 3, 10, 7, 9, 8, 6, 3, 7, 7, 5, 5, 4, 7, 4, 6, 10, 5, 9, 8, 6, 8, 8, 1, 9, 7, 3, 6, 1, 7, 5, 10, 5, 10, 7, 4, 6, 7, 9, 6, 9, 4, 5, 8, 9, 9, 7, 6, 1, 3, 8, 8, 6, 3, 1, 3, 2, 3, 9, 3]
(0.6665212426959709, 1.0042395117692624, 0.8715342978495365)
[3, 1, 3, 1, 3, 5, 9, 8, 2, 10, 3, 2, 5, 10, 9, 3, 8, 10, 1, 4, 5, 7, 1, 10, 4, 6, 8, 5, 10, 10, 9, 6, 5, 1, 4, 8, 9, 7, 2, 9, 9, 7, 1, 10, 5, 8, 5, 10, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6878422337837077, 0.9863357064314163, 0.8700939959144866)
[6, 4, 9, 3, 10, 7, 2, 8, 2, 3, 7, 7, 5, 8, 4, 7, 4, 6, 10, 5, 9, 8, 6, 8, 8, 8, 9, 7, 3, 6, 10, 7, 5, 10, 5, 1, 7, 4, 6, 7, 9, 6, 8, 2, 8, 3, 5, 9, 7, 6, 1, 3, 9, 8, 6, 3, 1, 4, 2, 3, 9, 3]
(0.6662602104610909, 1.0057422422803912, 0.8726874453611632)
[3, 1, 5, 1, 3, 5, 9, 4, 2, 3, 7, 4, 5, 10, 9, 3, 8, 10, 1, 7, 5, 7, 1, 5, 4, 6, 8, 7, 10, 6, 9, 7, 4, 1, 4, 5, 2, 7, 2, 7, 7, 7, 1, 10, 5, 8, 3, 9, 10, 4, 5, 9, 8, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6844913802666882, 1.00319647574797, 0.8570921601366718)
[3, 1, 3, 1, 3, 5, 7, 8, 2, 9, 3, 2, 5, 10, 10, 3, 8, 10, 2, 4, 9, 9, 1, 3, 4, 6, 8, 3, 9, 10, 9, 4, 4, 1, 7, 8, 9, 7, 2, 9, 9, 3, 4, 10, 5, 8, 5, 9, 10, 4, 5, 10, 8, 1, 3, 3, 1, 2, 3, 2, 9, 8]
(0.6905487328394136, 0.9877121427096404, 0.8665897777185366)
[6, 6, 3, 4, 10, 7, 9, 8, 5, 3, 7, 7, 5, 5, 4, 7, 4, 6, 10, 5, 9, 8, 6, 8, 8, 8, 9, 7, 3, 6, 10, 7, 5, 10, 5, 1, 7, 4, 6, 7, 9, 4, 4, 2, 5, 3, 5, 9, 7, 6, 1, 3, 9, 8, 6, 3, 1, 3, 3, 3, 9, 3]
(0.6579922689228902, 1.0129935656674176, 0.8747459796680416)
[3, 1, 3, 3, 3, 5, 9, 8, 2, 1, 3, 2, 2, 10, 9, 3, 8, 10, 8, 4, 1, 9, 1, 5, 4, 6, 8, 3, 10, 10, 9, 4, 6, 1, 4, 8, 2, 7, 2, 7, 9, 4, 1, 8, 5, 8, 5, 10, 10, 4, 5, 9, 8, 8, 3, 3, 1, 1, 3, 2, 9, 8]
(0.7020894267517045, 0.9781147728674092, 0.8660708437114701)
[3, 1, 3, 1, 3, 5, 9, 4, 2, 7, 3, 2, 5, 10, 9, 3, 8, 10, 1, 4, 5, 7, 1, 5, 4, 6, 8, 7, 10, 9, 9, 7, 4, 1, 4, 8, 9, 10, 2, 9, 9, 9, 1, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6818742015140051, 0.9957088016904865, 0.8694736675807329)
[3, 1, 3, 1, 3, 1, 9, 8, 2, 10, 10, 2, 5, 10, 9, 3, 8, 10, 1, 4, 5, 7, 7, 3, 4, 6, 8, 5, 10, 9, 9, 6, 5, 1, 4, 8, 9, 7, 2, 9, 9, 9, 1, 10, 5, 8, 5, 9, 10, 4, 5, 9, 9, 1, 3, 3, 1, 1, 3, 2, 9, 9]
(0.6918385953816558, 0.9994699831120644, 0.8568451691121391)
[5, 6, 3, 3, 10, 7, 2, 8, 5, 3, 7, 7, 5, 5, 4, 7, 4, 6, 10, 5, 9, 8, 6, 8, 8, 6, 9, 7, 3, 6, 1, 7, 5, 10, 5, 10, 7, 4, 6, 7, 9, 6, 9, 4, 5, 8, 6, 9, 7, 6, 1, 3, 9, 8, 6, 3, 1, 3, 2, 3, 9, 3]
(0.6659104083884713, 1.0089923291467102, 0.8733929086793316)
