Matsuoka quadruped, body parameters:[2, 5, 9, 5, 3, 3, 1, 1, 10, 10, 4, 5, 6, 8, 10, 4, 10, 10, 1, 5, 10, 8, 2, 1, 8, 7, 3, 7, 9, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.05, 'x0': 0.9, 'c': 2.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -2.  -0.2]
 [-2.   0.  -0.2 -1.4]
 [-2.  -0.2  0.  -1.6]
 [-0.2 -1.4 -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.2  0.   1.8]
 [ 1.  -1.4  0. ]]
Bias:[1.5 1.6 1.8]
Drive coeff:[ 0.9 -0.3  0.9]
Base period:4.32
gen	evals	std                               	min                                  	avg                               	max                               
32 	92   	[0.20204773 0.32298997 0.24649191]	[-0.02417315  0.          0.        ]	[0.434308   0.75795088 0.712599  ]	[0.69619582 1.01994277 0.87716559]
33 	92   	[0.19347868 0.31477706 0.26675385]	[-0.02417315  0.          0.        ]	[0.49424502 0.75606856 0.68781258]	[0.69619582 1.01994277 0.87889663]
34 	92   	[0.19675511 0.31646311 0.27929825]	[-0.02417315  0.          0.        ]	[0.48715572 0.78493612 0.66703627]	[0.69619582 1.01994277 0.87889663]
35 	92   	[0.2077624  0.32219196 0.28203734]	[-0.02417315  0.          0.        ]	[0.47902388 0.77361794 0.66081398]	[0.69820399 1.01994277 0.87889663]
36 	92   	[0.21218459 0.31245227 0.26892098]	[-0.02417315  0.          0.02329356]	[0.4640329  0.77540791 0.67651764]	[0.69820399 1.02071961 0.87889663]
37 	92   	[0.20677638 0.30202467 0.26897438]	[-0.02417315  0.          0.02329356]	[0.47994907 0.80444059 0.67806548]	[0.69820399 1.02071961 0.87889663]
38 	92   	[0.21276733 0.29016487 0.25977229]	[-0.02417315  0.          0.02329356]	[0.46980417 0.81140201 0.69880746]	[0.69820399 1.02071961 0.87889663]
39 	92   	[0.21307706 0.31065047 0.25507656]	[-0.02417315  0.          0.02329356]	[0.46532356 0.80411298 0.70157492]	[0.69820399 1.02071961 0.87889663]
40 	92   	[0.21909774 0.29827833 0.23347823]	[-0.03661441  0.          0.02329356]	[0.47610222 0.82848281 0.74063396]	[0.69820399 1.02071961 0.87889663]
41 	92   	[0.21579101 0.30820324 0.25591011]	[-0.03661441  0.          0.        ]	[0.48556601 0.83467555 0.71861516]	[0.69820399 1.02071961 0.87889663]
