Matsuoka quadruped, body parameters:[1, 8, 9, 5, 2, 4, 3, 3, 10, 10, 4, 10, 8, 10, 5, 6, 2, 8, 3, 2, 10, 10, 2, 5, 6, 1, 10, 8, 8, 8, 9, 4]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.9, 'c': 2.5, 'a': 0.4}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1. ]
 [-1.8  0.   1.8]
 [ 1.8 -1.4  0. ]]
Bias:[2.  1.8 2. ]
Drive coeff:[-0.1  0.1 -0.7]
Base period:4.48
gen	evals	std                               	min       	avg                               	max                               
34 	92   	[0.15784665 0.32280725 0.23701566]	[0.14629861 0.         0.        ]   	[0.36862999 0.58631224 0.48550088]	[0.65372492 0.97082031 0.82232699]
35 	92   	[0.164486   0.30583887 0.24717632]	[0.14629861 0.         0.        ]   	[0.37411273 0.59156732 0.48540402]	[0.65372492 0.97082031 0.82232699]
36 	92   	[0.16709863 0.31572749 0.26186142]	[0.14629861 0.         0.        ]   	[0.37385815 0.57336427 0.48102396]	[0.65372492 0.97134048 0.82594628]
37 	92   	[0.16477234 0.3267703  0.25438979]	[0.14629861 0.         0.        ]   	[0.36986708 0.56661711 0.48368515]	[0.65372492 0.97134048 0.82594628]
38 	92   	[0.16479635 0.31699601 0.25364634]	[0.14629861 0.         0.        ]   	[0.383504   0.5910803  0.49663703]	[0.65372492 0.97134048 0.82594628]
39 	92   	[0.1663121  0.32988327 0.24690939]	[0.14629861 0.         0.        ]   	[0.38312193 0.56534904 0.52220029]	[0.65372492 0.97134048 0.82594628]
40 	92   	[0.17123346 0.33456854 0.25598309]	[0. 0. 0.]                           	[0.39012595 0.55386987 0.50997467]	[0.65372492 0.97149968 0.82594628]
41 	92   	[0.17012025 0.33247403 0.25922309]	[0. 0. 0.]                           	[0.37005664 0.57440111 0.50725834]	[0.65372492 0.97149968 0.82594628]
42 	92   	[0.16591897 0.33012525 0.25590747]	[0. 0. 0.]                           	[0.35354963 0.58718071 0.5155481 ]	[0.65372492 0.97149968 0.82594628]
43 	92   	[0.16658465 0.33994715 0.25919713]	[0. 0. 0.]                           	[0.38411941 0.59674812 0.49145439]	[0.65372492 0.97149968 0.82594628]
44 	92   	[0.16385853 0.33200881 0.25440854]	[0. 0. 0.]                           	[0.37151267 0.61552405 0.49383476]	[0.65372492 0.97149968 0.82594628]
45 	92   	[0.16108596 0.30959973 0.23653359]	[0. 0. 0.]                           	[0.3606255  0.60935893 0.53027037]	[0.65639817 0.97149968 0.82594628]
46 	92   	[0.16172516 0.30778146 0.23011019]	[0. 0. 0.]                           	[0.35555915 0.62322511 0.53878342]	[0.65639817 0.97149968 0.82594628]
47 	92   	[0.16388256 0.29906254 0.23097644]	[0. 0. 0.]                           	[0.34931125 0.6319663  0.53802409]	[0.65639817 0.97149968 0.82594628]
48 	92   	[0.16090479 0.31164036 0.23686575]	[0. 0. 0.]                           	[0.37579102 0.61694051 0.53563526]	[0.65639817 0.97149968 0.82594628]
49 	92   	[0.15848405 0.30789784 0.23528338]	[0. 0. 0.]                           	[0.37822281 0.62214585 0.53679825]	[0.65639817 0.97149968 0.82594628]
50 	92   	[0.15495741 0.30005328 0.22906223]	[0. 0. 0.]                           	[0.37200832 0.64134265 0.53395055]	[0.65639817 0.97149968 0.82594628]
51 	92   	[0.15352778 0.30158447 0.23094473]	[0. 0. 0.]                           	[0.37004333 0.6524173  0.53663887]	[0.65639817 0.97149968 0.82594628]
