Matsuoka quadruped, body parameters:[1, 8, 9, 5, 2, 4, 3, 3, 10, 10, 4, 10, 8, 10, 5, 6, 2, 8, 3, 2, 10, 10, 2, 5, 6, 1, 10, 8, 8, 8, 9, 4]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.9, 'c': 2.5, 'a': 0.4}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.6 -1. ]
 [-1.8  0.   1.8]
 [ 1.8 -1.4  0. ]]
Bias:[2.  1.8 2. ]
Drive coeff:[-0.1  0.1 -0.7]
Base period:4.48
gen	evals	std                               	min       	avg                               	max                               
142	92   	[0.131745   0.24971581 0.17770602]	[0.28781964 0.         0.25218543]   	[0.56031427 0.74385072 0.64510687]	[0.67069116 0.97188379 0.8297907 ]
143	92   	[0.1293182  0.25444534 0.17275837]	[0.28781964 0.         0.25218543]   	[0.56005735 0.73097069 0.66264222]	[0.67069116 0.97188379 0.8297907 ]
144	92   	[0.12417119 0.26050659 0.17138433]	[0.28781964 0.         0.25218543]   	[0.56747915 0.7312391  0.66620185]	[0.67069116 0.97188379 0.8297907 ]
145	92   	[0.12558292 0.26046405 0.17286165]	[0.28781964 0.         0.25218543]   	[0.56536282 0.73134059 0.66811122]	[0.67069116 0.97188379 0.8297907 ]
146	92   	[0.1240896  0.26048012 0.16762015]	[0.28781964 0.         0.25218543]   	[0.56423038 0.73136131 0.67189146]	[0.67069116 0.97188379 0.8297907 ]
147	92   	[0.12532482 0.26739338 0.16412402]	[0.28781964 0.         0.25218543]   	[0.56410571 0.74050543 0.66505856]	[0.67069116 0.97188379 0.8297907 ]
148	92   	[0.11994459 0.26743131 0.15609066]	[0.28781964 0.         0.25218543]   	[0.56603889 0.74050361 0.6755717 ]	[0.67069116 0.97188379 0.8297907 ]
149	92   	[0.11609166 0.26320279 0.15927873]	[0.28781964 0.         0.25218543]   	[0.56934988 0.73841198 0.67926557]	[0.67069116 0.97188379 0.8297907 ]
[3, 8, 10, 8, 5, 4, 4, 5, 2, 1, 3, 4, 4, 7, 4, 8, 10, 10, 5, 10, 10, 10, 6, 5, 3, 8, 7, 3, 2, 10, 10, 10, 7, 7, 7, 5, 7, 2, 6, 7, 4, 6, 7, 9, 9, 3, 9, 3, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 1, 7, 10, 1]
(0.6706911619292875, 0.10480912641143884, 0.5682309194729736)
[3, 4, 3, 1, 5, 4, 3, 5, 2, 2, 1, 5, 4, 6, 4, 8, 10, 8, 5, 10, 10, 3, 6, 5, 1, 8, 9, 9, 6, 10, 10, 10, 7, 7, 7, 5, 7, 2, 6, 6, 3, 7, 4, 8, 9, 5, 9, 5, 10, 3, 7, 9, 10, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.5923402256960675, 0.0, 0.8280812525318023)
[3, 8, 8, 1, 5, 4, 3, 5, 6, 3, 1, 7, 4, 7, 8, 10, 5, 6, 5, 8, 6, 1, 7, 7, 9, 7, 1, 7, 10, 10, 9, 10, 7, 7, 9, 1, 7, 2, 5, 7, 2, 4, 7, 9, 4, 5, 9, 2, 10, 9, 7, 7, 6, 7, 5, 6, 1, 3, 5, 7, 10, 1]
(0.5923358862535565, 0.0, 0.8297907004681484)
[3, 7, 10, 1, 5, 4, 3, 5, 6, 2, 1, 5, 4, 4, 8, 5, 5, 3, 5, 2, 4, 10, 6, 5, 3, 7, 7, 3, 2, 10, 10, 10, 7, 7, 7, 10, 7, 2, 9, 6, 2, 6, 2, 2, 9, 9, 7, 5, 10, 9, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6641245902453496, 0.5646306881137811, 0.255637794188799)
[3, 7, 10, 1, 5, 4, 3, 5, 6, 2, 1, 5, 4, 4, 8, 5, 5, 3, 5, 2, 4, 10, 6, 5, 3, 7, 7, 3, 2, 10, 10, 10, 7, 7, 7, 10, 7, 2, 9, 6, 2, 6, 2, 2, 9, 9, 7, 5, 10, 9, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6641245902453496, 0.5646306881137811, 0.255637794188799)
[3, 8, 10, 1, 5, 4, 3, 5, 6, 2, 1, 5, 4, 4, 8, 5, 5, 3, 5, 2, 4, 10, 6, 5, 7, 9, 6, 6, 6, 10, 9, 10, 7, 7, 7, 10, 7, 2, 6, 6, 2, 6, 2, 2, 9, 9, 7, 5, 10, 9, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6688218417966157, 0.5647944464425865, 0.25218543209554967)
[8, 9, 10, 4, 1, 2, 3, 4, 4, 2, 3, 8, 9, 2, 4, 2, 7, 4, 1, 3, 10, 9, 2, 5, 8, 8, 6, 10, 6, 8, 7, 10, 10, 6, 2, 2, 6, 3, 8, 8, 3, 3, 8, 8, 1, 8, 8, 4, 3, 9, 7, 2, 4, 5, 5, 2, 4, 3, 5, 4, 10, 1]
(0.2879894919934585, 0.9718837856315057, 0.2877934533980393)
[3, 8, 10, 1, 5, 2, 3, 8, 6, 2, 3, 4, 4, 7, 4, 8, 10, 10, 5, 10, 10, 10, 6, 5, 1, 8, 7, 3, 2, 10, 10, 10, 7, 8, 7, 5, 7, 2, 6, 7, 1, 6, 9, 9, 1, 3, 9, 5, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.4447705198512993, 0.30714619436978635, 0.8267731691296542)
[3, 8, 9, 3, 3, 4, 4, 10, 2, 5, 3, 4, 4, 7, 4, 8, 10, 10, 5, 10, 3, 1, 7, 2, 7, 8, 6, 7, 6, 7, 9, 7, 7, 7, 7, 5, 7, 4, 6, 7, 9, 6, 4, 9, 9, 3, 9, 5, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 1, 7, 7, 1]
(0.630469039107221, 0.19081482207693654, 0.8168561327231942)
[3, 8, 9, 3, 3, 4, 4, 10, 2, 5, 3, 4, 4, 7, 4, 8, 10, 10, 5, 10, 3, 1, 7, 2, 7, 8, 6, 7, 6, 7, 9, 7, 7, 7, 7, 5, 7, 4, 6, 7, 9, 6, 4, 9, 9, 3, 9, 5, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 1, 7, 7, 1]
(0.630469039107221, 0.19081482207693654, 0.8168561327231942)
[3, 8, 9, 3, 3, 4, 4, 10, 2, 5, 3, 4, 4, 7, 4, 8, 10, 10, 5, 10, 3, 1, 7, 2, 7, 8, 6, 7, 6, 7, 9, 7, 7, 7, 7, 5, 7, 4, 6, 7, 9, 6, 4, 9, 9, 3, 9, 5, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 1, 7, 7, 1]
(0.630469039107221, 0.19081482207693654, 0.8168561327231942)
[3, 8, 10, 8, 1, 4, 4, 7, 1, 1, 3, 4, 4, 7, 6, 8, 10, 3, 5, 10, 10, 10, 6, 5, 3, 6, 7, 3, 2, 10, 10, 10, 7, 7, 7, 5, 7, 2, 6, 7, 4, 6, 7, 9, 9, 3, 9, 3, 10, 10, 2, 9, 6, 5, 5, 6, 1, 3, 5, 7, 10, 1]
(0.5161842254664695, 0.39820322588853113, 0.8247745020294474)
[3, 8, 3, 1, 5, 4, 3, 8, 2, 2, 3, 5, 4, 3, 7, 5, 5, 10, 5, 3, 4, 1, 7, 9, 8, 7, 6, 8, 6, 10, 7, 10, 7, 7, 7, 5, 9, 2, 6, 7, 2, 6, 7, 9, 9, 5, 9, 5, 10, 9, 7, 9, 6, 2, 2, 6, 1, 3, 5, 7, 10, 1]
(0.37817622819944663, 0.56505508844275, 0.8268387946237431)
[3, 8, 6, 1, 5, 4, 3, 5, 7, 2, 1, 5, 4, 7, 8, 4, 5, 3, 5, 9, 4, 1, 7, 9, 8, 3, 6, 8, 6, 10, 7, 10, 7, 7, 7, 5, 9, 2, 6, 7, 2, 6, 7, 9, 9, 5, 9, 5, 10, 9, 7, 9, 6, 2, 2, 6, 1, 3, 5, 7, 10, 1]
(0.3875521947715772, 0.5661366792007657, 0.8251388241523206)
[3, 8, 6, 1, 5, 4, 3, 5, 7, 2, 1, 5, 4, 7, 8, 4, 5, 3, 5, 9, 4, 1, 7, 9, 8, 3, 6, 8, 6, 10, 7, 10, 7, 7, 7, 5, 9, 2, 6, 7, 2, 6, 7, 9, 9, 5, 9, 5, 10, 9, 7, 9, 6, 2, 2, 6, 1, 3, 5, 7, 10, 1]
(0.3875521947715772, 0.5661366792007657, 0.8251388241523206)
[3, 8, 10, 1, 5, 4, 3, 5, 6, 2, 1, 5, 4, 4, 8, 5, 5, 3, 5, 2, 4, 10, 6, 5, 7, 9, 6, 6, 6, 10, 9, 10, 7, 7, 7, 10, 7, 2, 6, 6, 2, 6, 2, 9, 9, 9, 7, 5, 10, 9, 2, 9, 9, 6, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6530741711526924, 0.5641932750198367, 0.5694455325750707)
[3, 6, 10, 9, 5, 4, 4, 5, 2, 1, 3, 4, 3, 6, 8, 5, 5, 3, 5, 1, 4, 10, 6, 5, 3, 8, 7, 2, 2, 6, 7, 10, 10, 9, 8, 6, 2, 1, 10, 8, 3, 9, 9, 8, 2, 1, 8, 4, 8, 9, 2, 9, 6, 5, 2, 6, 2, 1, 5, 7, 10, 1]
(0.6612005447857003, 0.565557010681368, 0.5664994154009907)
[3, 8, 10, 3, 3, 4, 4, 5, 2, 1, 3, 4, 4, 7, 4, 8, 10, 10, 5, 8, 10, 10, 7, 5, 3, 8, 7, 3, 2, 10, 8, 10, 7, 7, 7, 5, 7, 2, 6, 7, 4, 6, 7, 9, 9, 3, 9, 5, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 1, 7, 10, 1]
(0.6619670105523584, 0.5645192449834817, 0.5694833862298221)
[3, 8, 10, 1, 5, 4, 4, 5, 8, 2, 1, 5, 4, 4, 8, 5, 5, 3, 5, 2, 4, 10, 6, 5, 7, 9, 6, 6, 7, 10, 9, 10, 7, 7, 7, 10, 7, 2, 6, 6, 2, 6, 2, 2, 9, 9, 7, 5, 10, 9, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.66584711184692, 0.565245304854276, 0.5649762349187714)
[5, 9, 10, 8, 1, 1, 3, 4, 5, 2, 6, 10, 5, 6, 5, 4, 6, 4, 1, 7, 10, 5, 5, 9, 8, 8, 6, 5, 6, 8, 7, 10, 10, 7, 2, 8, 7, 2, 4, 7, 2, 9, 10, 9, 9, 1, 8, 4, 7, 4, 4, 2, 4, 5, 5, 2, 4, 4, 1, 3, 10, 1]
(0.28806423063598735, 0.9681898449547571, 0.5702226757140362)
[3, 8, 4, 3, 3, 4, 4, 9, 2, 6, 3, 5, 4, 3, 1, 3, 5, 5, 9, 8, 1, 8, 3, 8, 8, 9, 7, 7, 10, 4, 4, 10, 7, 7, 7, 5, 7, 2, 6, 7, 4, 6, 7, 9, 9, 3, 9, 3, 10, 9, 2, 9, 6, 5, 2, 6, 1, 3, 5, 5, 10, 1]
(0.28848117706666093, 0.9689964634366314, 0.5695247964978015)
[3, 8, 4, 3, 3, 4, 4, 9, 2, 6, 7, 4, 4, 6, 4, 8, 10, 10, 5, 10, 10, 10, 6, 5, 5, 8, 7, 3, 2, 10, 10, 10, 7, 7, 7, 5, 7, 2, 6, 7, 4, 6, 7, 9, 9, 3, 9, 3, 10, 9, 2, 9, 6, 5, 2, 6, 1, 3, 5, 6, 10, 1]
(0.2893485514673866, 0.9688213163055461, 0.5692235521526156)
[3, 5, 3, 10, 5, 4, 3, 5, 2, 1, 3, 5, 4, 3, 1, 3, 5, 5, 9, 8, 1, 8, 3, 8, 8, 9, 7, 7, 10, 4, 4, 8, 3, 6, 5, 3, 1, 3, 8, 8, 1, 10, 7, 10, 2, 1, 8, 4, 3, 9, 7, 2, 4, 5, 3, 6, 1, 3, 1, 2, 9, 1]
(0.28833721388692435, 0.9696578794158978, 0.569865523400235)
[5, 4, 10, 4, 1, 1, 3, 4, 5, 10, 6, 10, 5, 6, 5, 4, 6, 4, 1, 7, 10, 5, 2, 9, 8, 8, 6, 3, 6, 3, 4, 8, 3, 9, 8, 8, 7, 4, 7, 9, 3, 9, 8, 8, 9, 1, 8, 4, 7, 7, 4, 4, 4, 5, 5, 2, 4, 4, 1, 3, 10, 1]
(0.28781964191700743, 0.9707068919204157, 0.5696711189582313)
[8, 9, 3, 4, 1, 2, 3, 5, 5, 8, 6, 7, 1, 3, 10, 10, 6, 4, 1, 7, 4, 5, 2, 9, 8, 8, 7, 7, 5, 7, 7, 10, 10, 9, 8, 8, 1, 3, 10, 8, 3, 3, 8, 8, 1, 8, 8, 4, 3, 9, 7, 2, 4, 5, 1, 2, 4, 3, 5, 4, 10, 1]
(0.28787717604794477, 0.9681206398643535, 0.5728993654652046)
[8, 9, 3, 4, 1, 2, 3, 5, 5, 8, 6, 7, 1, 3, 10, 2, 7, 6, 6, 8, 10, 10, 2, 9, 7, 8, 7, 7, 5, 7, 7, 10, 10, 9, 8, 8, 7, 4, 7, 9, 3, 9, 8, 8, 9, 1, 8, 4, 7, 7, 4, 2, 4, 5, 5, 2, 4, 3, 5, 4, 10, 1]
(0.28800619085658985, 0.9699345515109581, 0.5710303082954513)
[5, 8, 10, 4, 1, 3, 3, 4, 5, 2, 6, 10, 5, 6, 5, 4, 6, 3, 1, 7, 10, 5, 2, 9, 7, 8, 6, 7, 6, 8, 7, 10, 10, 9, 8, 1, 1, 3, 10, 8, 3, 3, 8, 8, 1, 6, 8, 4, 3, 9, 7, 2, 4, 5, 3, 2, 4, 3, 5, 4, 10, 1]
(0.2878406192928983, 0.9700833844952267, 0.5738492291327466)
[3, 8, 10, 8, 8, 8, 4, 3, 1, 4, 8, 10, 5, 6, 5, 4, 6, 2, 1, 3, 4, 9, 8, 10, 8, 8, 1, 1, 10, 4, 7, 10, 10, 9, 8, 6, 2, 1, 8, 8, 3, 9, 9, 8, 2, 4, 10, 4, 8, 9, 2, 2, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6626488933716002, 0.9625012879259867, 0.25349653015881657)
[3, 8, 10, 8, 1, 4, 4, 7, 1, 1, 3, 4, 4, 7, 6, 8, 10, 8, 5, 10, 10, 10, 6, 5, 3, 6, 7, 3, 2, 10, 10, 10, 7, 7, 7, 5, 7, 2, 6, 7, 4, 6, 7, 9, 9, 3, 9, 3, 10, 10, 2, 9, 6, 5, 5, 6, 1, 3, 5, 7, 10, 1]
(0.6599539687673823, 0.39689538840971467, 0.8220102524358393)
[3, 8, 3, 1, 5, 4, 3, 5, 3, 2, 1, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 6, 5, 7, 9, 6, 6, 7, 10, 9, 10, 7, 7, 7, 8, 7, 2, 6, 6, 3, 6, 7, 9, 9, 7, 9, 5, 10, 9, 7, 9, 7, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.597551295882634, 0.5657684729201715, 0.7648868528141527)
[3, 8, 10, 9, 3, 2, 3, 5, 2, 2, 1, 5, 4, 7, 7, 8, 10, 10, 5, 10, 10, 10, 6, 5, 3, 8, 7, 3, 2, 10, 10, 10, 7, 7, 7, 5, 7, 4, 6, 7, 4, 6, 7, 9, 9, 3, 9, 3, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6163340904396276, 0.5644368038590375, 0.7614247271867689)
[3, 5, 3, 1, 5, 4, 3, 5, 3, 2, 3, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 6, 5, 7, 9, 6, 6, 7, 10, 10, 10, 7, 7, 7, 5, 9, 2, 1, 7, 2, 2, 7, 9, 5, 5, 9, 5, 10, 9, 7, 9, 6, 2, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6189365079929459, 0.562919602799229, 0.7617013070358257)
[3, 5, 3, 1, 5, 4, 3, 5, 3, 2, 3, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 6, 5, 7, 9, 6, 6, 7, 10, 10, 10, 7, 7, 7, 5, 9, 2, 1, 7, 2, 2, 7, 9, 5, 5, 9, 5, 10, 9, 7, 9, 6, 2, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6189365079929459, 0.562919602799229, 0.7617013070358257)
[3, 8, 10, 9, 5, 4, 3, 5, 2, 1, 7, 4, 4, 6, 4, 8, 8, 10, 5, 10, 10, 10, 6, 5, 3, 8, 7, 8, 2, 10, 10, 10, 7, 7, 7, 5, 7, 2, 6, 7, 1, 6, 4, 9, 9, 3, 9, 5, 10, 10, 2, 9, 6, 5, 2, 6, 2, 3, 5, 7, 10, 1]
(0.42000404909126327, 0.968151724431662, 0.5632322536693588)
[3, 8, 10, 9, 5, 4, 3, 5, 2, 1, 7, 4, 4, 6, 4, 8, 8, 10, 5, 10, 10, 10, 6, 5, 3, 8, 7, 8, 2, 10, 10, 10, 7, 7, 7, 5, 7, 2, 6, 7, 1, 6, 4, 9, 9, 3, 9, 5, 10, 10, 2, 9, 6, 5, 2, 6, 2, 3, 5, 7, 10, 1]
(0.42000404909126327, 0.968151724431662, 0.5632322536693588)
[3, 8, 3, 4, 5, 4, 3, 5, 2, 1, 3, 5, 4, 3, 1, 5, 5, 3, 5, 3, 4, 1, 7, 9, 8, 7, 6, 8, 6, 10, 7, 10, 7, 7, 7, 5, 9, 2, 6, 7, 2, 6, 7, 9, 9, 5, 9, 5, 10, 9, 7, 9, 6, 2, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6234990548848761, 0.5654573410050941, 0.7633554368637688)
[3, 8, 3, 1, 5, 4, 3, 5, 7, 2, 1, 5, 4, 7, 1, 8, 2, 5, 5, 10, 3, 10, 6, 5, 7, 4, 6, 6, 7, 10, 9, 10, 7, 7, 7, 5, 7, 2, 6, 6, 3, 5, 7, 9, 9, 3, 9, 5, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6388535280405443, 0.5628670008620246, 0.7606094694416791)
[3, 8, 10, 9, 5, 4, 2, 5, 4, 1, 7, 4, 4, 6, 4, 8, 10, 10, 5, 10, 3, 1, 7, 2, 7, 8, 6, 7, 6, 9, 9, 7, 7, 7, 7, 5, 7, 4, 6, 7, 9, 6, 4, 9, 9, 3, 9, 5, 10, 10, 2, 9, 6, 5, 4, 6, 2, 1, 5, 7, 10, 1]
(0.6513939426788439, 0.5643974654609335, 0.761289213808605)
[3, 8, 3, 1, 5, 4, 3, 5, 2, 2, 1, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 6, 5, 4, 7, 6, 5, 10, 10, 9, 10, 7, 7, 7, 5, 7, 2, 6, 6, 7, 6, 7, 9, 9, 5, 8, 5, 10, 9, 7, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.5934118973572061, 0.5654148877055072, 0.8242699422612542)
[3, 8, 3, 1, 5, 4, 3, 5, 2, 2, 1, 4, 4, 6, 4, 8, 5, 3, 5, 3, 4, 10, 6, 5, 7, 9, 6, 6, 6, 10, 9, 10, 7, 7, 7, 5, 7, 2, 6, 7, 2, 6, 7, 9, 9, 5, 9, 5, 10, 6, 7, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.5924362567607736, 0.5638562648013853, 0.8272719203441524)
[3, 8, 3, 1, 5, 4, 3, 5, 2, 2, 1, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 6, 5, 7, 9, 6, 6, 7, 10, 9, 10, 7, 7, 7, 5, 7, 2, 6, 6, 7, 6, 7, 9, 9, 5, 9, 5, 10, 9, 7, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.5914393789054011, 0.565298215478348, 0.8277638010436346)
[3, 8, 3, 1, 5, 4, 3, 5, 8, 2, 1, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 6, 5, 8, 9, 6, 6, 2, 10, 10, 10, 7, 7, 7, 5, 7, 3, 6, 6, 3, 6, 7, 9, 9, 5, 9, 5, 10, 7, 7, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.5966700780983515, 0.5654191207683953, 0.8235672228604594)
[3, 8, 3, 1, 5, 10, 3, 5, 2, 2, 1, 5, 4, 6, 1, 8, 9, 3, 5, 9, 6, 5, 6, 5, 7, 9, 6, 6, 6, 10, 9, 10, 7, 7, 7, 5, 7, 2, 6, 6, 7, 6, 7, 9, 9, 5, 9, 5, 10, 9, 7, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.5959081120756891, 0.5653355638729405, 0.8250392643256916)
[3, 8, 10, 8, 5, 4, 4, 5, 2, 1, 3, 4, 4, 7, 4, 8, 10, 10, 5, 7, 3, 1, 7, 2, 7, 9, 6, 7, 6, 4, 9, 7, 7, 7, 7, 5, 7, 2, 6, 6, 3, 7, 4, 8, 8, 8, 9, 5, 10, 3, 7, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6669819669653679, 0.5605493600868309, 0.7590703768160203)
[3, 8, 3, 1, 5, 4, 3, 5, 8, 2, 1, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 6, 5, 8, 9, 6, 6, 2, 10, 10, 10, 7, 7, 7, 5, 7, 3, 6, 6, 3, 6, 7, 9, 9, 5, 9, 5, 10, 7, 7, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.5966476321689743, 0.5648587800019108, 0.8256717691558186)
[3, 8, 10, 1, 5, 2, 3, 8, 6, 2, 3, 2, 4, 6, 4, 8, 8, 10, 5, 10, 10, 10, 6, 5, 3, 8, 7, 3, 2, 10, 10, 10, 7, 7, 7, 5, 7, 2, 6, 7, 1, 6, 7, 9, 9, 3, 9, 3, 10, 10, 2, 9, 9, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6596124474881608, 0.5630213262590889, 0.764588919073092)
[3, 2, 3, 1, 4, 4, 3, 5, 3, 8, 1, 5, 4, 6, 7, 8, 10, 10, 5, 10, 10, 10, 6, 5, 3, 8, 7, 3, 2, 10, 8, 10, 5, 7, 7, 10, 7, 2, 6, 6, 3, 6, 7, 9, 9, 7, 9, 5, 10, 9, 7, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6691732249940859, 0.5641496109853806, 0.7641446240756974)
[3, 8, 3, 1, 5, 4, 3, 8, 2, 2, 3, 5, 4, 3, 1, 5, 5, 3, 5, 3, 4, 1, 7, 9, 8, 7, 6, 8, 6, 10, 7, 10, 7, 7, 7, 5, 9, 2, 6, 7, 2, 6, 7, 9, 9, 5, 9, 5, 10, 9, 7, 9, 6, 2, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6210709392142838, 0.5650685703769945, 0.8231444288740992)
[3, 8, 10, 8, 7, 4, 4, 5, 8, 5, 3, 4, 4, 7, 8, 5, 5, 3, 5, 2, 4, 10, 6, 5, 7, 9, 6, 5, 2, 10, 10, 10, 7, 7, 7, 5, 7, 2, 6, 7, 4, 6, 7, 9, 9, 9, 7, 5, 10, 9, 2, 9, 9, 6, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6684910050317389, 0.9686505568213744, 0.3726370946502633)
[3, 8, 3, 1, 4, 4, 3, 5, 3, 2, 1, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 2, 5, 3, 8, 7, 3, 2, 10, 10, 10, 7, 7, 7, 5, 7, 4, 6, 6, 3, 6, 7, 7, 9, 5, 7, 5, 10, 9, 7, 9, 7, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6193799052074285, 0.5653178430084758, 0.825223655299482)
[3, 8, 3, 1, 5, 4, 3, 5, 3, 2, 1, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 6, 5, 7, 9, 6, 6, 7, 10, 9, 10, 7, 7, 7, 5, 9, 2, 1, 7, 2, 2, 7, 9, 9, 5, 9, 5, 10, 9, 7, 9, 6, 2, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6243496878901994, 0.5641688448609783, 0.8265245720505691)
[3, 8, 3, 1, 4, 4, 3, 5, 3, 2, 1, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 6, 5, 7, 9, 6, 6, 7, 10, 9, 10, 7, 7, 7, 8, 7, 2, 6, 6, 3, 6, 7, 7, 9, 5, 7, 5, 10, 9, 7, 9, 7, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6284366384714155, 0.5639553360097729, 0.8257574815657395)
[3, 8, 3, 1, 4, 4, 3, 5, 3, 2, 1, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 6, 5, 7, 9, 3, 6, 7, 10, 9, 10, 7, 7, 7, 8, 7, 2, 6, 6, 3, 6, 7, 7, 9, 6, 7, 5, 10, 9, 7, 9, 6, 2, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6303615614414042, 0.5628348835200689, 0.8264430665191258)
[3, 8, 3, 1, 5, 4, 3, 5, 7, 2, 1, 5, 4, 7, 1, 8, 9, 2, 5, 10, 3, 10, 6, 5, 7, 9, 6, 3, 7, 10, 9, 10, 7, 7, 7, 5, 7, 2, 6, 7, 1, 6, 4, 9, 9, 3, 9, 5, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6421493181564031, 0.5612178492592647, 0.8225325665523078)
[3, 8, 3, 1, 5, 4, 3, 5, 8, 2, 1, 5, 4, 6, 1, 8, 9, 2, 5, 10, 3, 10, 6, 8, 7, 9, 6, 6, 7, 10, 9, 10, 7, 7, 7, 5, 7, 2, 6, 6, 3, 6, 7, 9, 9, 3, 9, 5, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6416389324263271, 0.5632015615779284, 0.8212613826540103)
[3, 8, 10, 9, 5, 2, 3, 5, 2, 1, 7, 4, 4, 6, 7, 8, 10, 10, 5, 10, 10, 10, 6, 5, 3, 8, 7, 3, 2, 10, 10, 10, 7, 7, 7, 5, 7, 4, 6, 7, 4, 6, 7, 9, 9, 3, 9, 3, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.49348050566477003, 0.9662922230549138, 0.5666109930977504)
[3, 8, 10, 9, 5, 2, 3, 5, 2, 1, 7, 4, 4, 6, 7, 8, 10, 10, 5, 10, 10, 10, 6, 5, 3, 8, 7, 3, 2, 10, 10, 10, 7, 7, 7, 5, 7, 4, 6, 7, 4, 6, 7, 9, 9, 3, 9, 3, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.49348050566477003, 0.9662922230549138, 0.5666109930977504)
[3, 8, 10, 9, 5, 2, 3, 5, 2, 1, 7, 4, 4, 6, 7, 8, 10, 10, 5, 10, 10, 10, 6, 5, 3, 8, 7, 3, 2, 10, 10, 10, 7, 7, 7, 5, 7, 4, 6, 7, 4, 6, 7, 9, 9, 3, 9, 3, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.49348050566477003, 0.9662922230549138, 0.5666109930977504)
[3, 8, 10, 1, 5, 2, 3, 8, 6, 2, 3, 4, 4, 7, 4, 8, 10, 10, 5, 10, 10, 10, 6, 5, 3, 8, 7, 3, 2, 10, 10, 10, 7, 8, 7, 5, 7, 2, 6, 7, 4, 6, 7, 9, 9, 3, 9, 3, 10, 10, 2, 9, 6, 5, 2, 6, 1, 3, 5, 7, 10, 1]
(0.6375649490360568, 0.5648581470906111, 0.8255124358961818)
