Matsuoka quadruped, body parameters:[3, 8, 4, 3, 2, 1, 3, 7, 10, 10, 4, 10, 8, 9, 5, 1, 4, 10, 1, 3, 10, 7, 4, 10, 1, 9, 10, 9, 4, 5, 6, 1]
{'b': 0.06, 'gam': 0.08000000000000002, 'x0': 0.4, 'c': 1.5, 'a': 0.4}
Inter-module:
[[ 0.  -2.  -0.8 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-0.8 -0.2  0.  -2. ]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.6  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.8 1.9]
Drive coeff:[-0.1 -0.9 -0.3]
Base period:4.48
gen	evals	std                               	min       	avg                               	max                               
143	92   	[0.23062174 0.38852883 0.23927987]	[0.21696693 0.         0.        ]   	[0.56168071 0.6311556  0.66437006]	[0.75060124 1.08599937 0.96810633]
144	92   	[0.23055601 0.38201669 0.24677515]	[0.21696693 0.         0.        ]   	[0.56569241 0.63706276 0.65417317]	[0.75060124 1.08599937 0.96810633]
145	92   	[0.23055601 0.38201669 0.24677515]	[0.21696693 0.         0.        ]   	[0.56569241 0.63706276 0.65417317]	[0.75060124 1.08599937 0.96810633]
146	92   	[0.23085483 0.37537656 0.23119324]	[0.21696693 0.         0.        ]   	[0.56718132 0.65551248 0.66381163]	[0.75060124 1.08599937 0.96810633]
147	92   	[0.23216914 0.38277375 0.24306975]	[0.21696693 0.         0.        ]   	[0.56560191 0.64696269 0.66007607]	[0.75060124 1.08599937 0.96810633]
148	92   	[0.2342783  0.38605846 0.24516744]	[0.21696693 0.         0.        ]   	[0.56004494 0.63539749 0.66322176]	[0.75060124 1.08599937 0.9691406 ]
149	92   	[0.2342408  0.38613021 0.25462147]	[0.21696693 0.         0.        ]   	[0.55999788 0.63546244 0.65587229]	[0.75060124 1.08599937 0.9691406 ]
[3, 2, 2, 4, 9, 10, 9, 9, 6, 7, 7, 1, 10, 8, 9, 5, 8, 9, 1, 8, 9, 4, 5, 7, 9, 10, 6, 3, 2, 2, 10, 8, 10, 8, 10, 9, 7, 3, 8, 8, 8, 8, 8, 10, 10, 9, 6, 10, 7, 10, 9, 7, 10, 10, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7506012423978253, 0.0, 0.0)
[3, 2, 2, 4, 9, 10, 9, 9, 1, 6, 1, 3, 9, 2, 10, 6, 4, 9, 1, 7, 5, 5, 10, 7, 7, 10, 5, 4, 4, 1, 6, 8, 1, 10, 7, 7, 4, 8, 8, 8, 7, 6, 8, 8, 10, 9, 6, 10, 7, 6, 8, 6, 10, 5, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7490829031339901, 0.28019971567792334, 0.0)
[3, 2, 2, 4, 9, 10, 9, 9, 1, 6, 1, 3, 9, 2, 10, 6, 4, 9, 1, 7, 5, 5, 10, 7, 7, 10, 5, 4, 4, 1, 6, 8, 1, 10, 7, 7, 4, 8, 8, 8, 7, 6, 8, 8, 10, 9, 6, 10, 7, 6, 8, 6, 10, 5, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7490829031339901, 0.28019971567792334, 0.0)
[3, 2, 2, 4, 9, 10, 9, 9, 1, 6, 1, 3, 9, 2, 10, 6, 4, 9, 1, 7, 5, 5, 10, 7, 7, 10, 5, 4, 4, 1, 6, 8, 1, 10, 7, 7, 4, 8, 8, 8, 7, 6, 8, 8, 10, 9, 6, 10, 7, 6, 8, 6, 10, 5, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7490829031339901, 0.28019971567792334, 0.0)
[3, 2, 2, 4, 9, 10, 9, 9, 1, 6, 1, 3, 9, 2, 10, 6, 4, 9, 1, 7, 5, 5, 10, 7, 7, 10, 5, 4, 4, 1, 6, 8, 1, 10, 7, 7, 4, 8, 8, 8, 7, 6, 8, 8, 10, 9, 6, 10, 7, 6, 8, 6, 10, 5, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7490829031339901, 0.28019971567792334, 0.0)
[8, 5, 2, 6, 7, 1, 7, 9, 4, 5, 2, 2, 7, 1, 7, 5, 7, 9, 3, 6, 9, 5, 7, 9, 7, 8, 4, 9, 9, 7, 6, 5, 6, 7, 3, 7, 10, 4, 8, 8, 8, 3, 6, 6, 8, 3, 5, 6, 7, 8, 5, 6, 9, 3, 3, 2, 4, 5, 2, 3, 10, 4]
(0.2186824553155234, 0.0, 0.9691406014721586)
[1, 8, 2, 4, 9, 10, 9, 5, 6, 6, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 8, 10, 5, 4, 1, 2, 10, 9, 10, 8, 5, 8, 4, 8, 9, 7, 3, 6, 5, 8, 10, 9, 6, 10, 5, 9, 4, 8, 2, 4, 1, 1, 1, 2, 5, 4, 3, 2]
(0.375385635279249, 0.0, 0.9467744383176615)
[1, 8, 2, 4, 9, 10, 9, 5, 6, 6, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 8, 10, 5, 4, 1, 2, 10, 9, 10, 8, 5, 8, 4, 8, 9, 7, 3, 6, 5, 8, 10, 9, 6, 10, 5, 9, 4, 8, 2, 4, 1, 1, 1, 2, 5, 4, 3, 2]
(0.375385635279249, 0.0, 0.9467744383176615)
[1, 8, 2, 4, 9, 10, 9, 5, 6, 6, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 8, 10, 5, 4, 1, 2, 10, 9, 10, 8, 5, 8, 4, 8, 9, 7, 3, 6, 5, 8, 10, 9, 6, 10, 5, 9, 4, 8, 2, 4, 1, 1, 1, 2, 5, 4, 3, 2]
(0.375385635279249, 0.0, 0.9467744383176615)
[1, 8, 2, 4, 9, 10, 9, 5, 6, 6, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 8, 10, 5, 4, 1, 2, 10, 9, 10, 8, 5, 8, 4, 8, 9, 7, 3, 6, 5, 8, 10, 9, 6, 10, 5, 9, 4, 8, 2, 4, 1, 1, 1, 2, 5, 4, 3, 2]
(0.375385635279249, 0.0, 0.9467744383176615)
[3, 7, 5, 1, 5, 9, 10, 1, 6, 2, 7, 1, 8, 1, 7, 7, 4, 8, 1, 6, 2, 5, 3, 7, 10, 10, 5, 2, 4, 4, 6, 8, 9, 8, 7, 7, 4, 8, 8, 8, 7, 6, 8, 6, 2, 3, 10, 10, 10, 9, 7, 5, 2, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.28461579233329004, 1.084837650042018, 0.0)
[1, 7, 2, 4, 9, 10, 9, 5, 6, 4, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 10, 10, 5, 4, 1, 4, 4, 8, 9, 6, 6, 8, 4, 8, 6, 1, 3, 6, 8, 8, 8, 7, 5, 5, 10, 9, 7, 8, 6, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7457637550307212, 0.6310561925871265, 0.0)
[8, 5, 2, 6, 5, 1, 7, 9, 4, 5, 2, 2, 7, 1, 7, 5, 7, 9, 1, 6, 9, 5, 7, 9, 7, 8, 4, 9, 9, 8, 6, 5, 6, 7, 3, 7, 10, 4, 8, 8, 8, 3, 6, 6, 8, 3, 4, 4, 7, 8, 5, 6, 9, 3, 3, 2, 4, 5, 2, 3, 10, 4]
(0.22079413884733984, 0.21516850831579903, 0.9615682551441923)
[1, 7, 2, 4, 9, 10, 9, 5, 2, 5, 7, 5, 10, 7, 7, 6, 7, 9, 1, 8, 9, 9, 7, 3, 8, 7, 5, 5, 4, 4, 6, 8, 9, 8, 6, 9, 4, 2, 6, 7, 10, 6, 8, 6, 10, 7, 5, 5, 10, 9, 7, 8, 6, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7468784783568576, 0.069350203884313, 0.6930159119783781)
[8, 5, 2, 6, 5, 1, 7, 9, 4, 5, 1, 9, 7, 1, 7, 7, 7, 9, 1, 6, 9, 5, 7, 9, 7, 8, 4, 9, 10, 7, 6, 5, 6, 7, 3, 3, 10, 4, 8, 8, 8, 3, 6, 6, 8, 3, 4, 4, 7, 8, 5, 6, 9, 3, 3, 2, 4, 5, 2, 3, 10, 4]
(0.22031957990867243, 0.3428063196087749, 0.9537146193082294)
[8, 5, 2, 6, 7, 1, 7, 9, 4, 5, 2, 2, 7, 1, 7, 5, 7, 9, 3, 6, 9, 5, 7, 9, 7, 8, 4, 9, 9, 7, 6, 5, 6, 7, 3, 7, 10, 4, 8, 8, 8, 3, 6, 6, 8, 3, 5, 6, 7, 8, 5, 6, 9, 3, 3, 2, 4, 5, 2, 3, 10, 4]
(0.2203027260936209, 0.33951755988580795, 0.9656839303608021)
[8, 5, 2, 6, 7, 1, 7, 9, 4, 5, 2, 2, 7, 1, 7, 5, 7, 9, 1, 6, 9, 5, 7, 9, 7, 8, 4, 9, 9, 8, 6, 5, 6, 7, 3, 7, 10, 4, 8, 8, 8, 3, 6, 6, 8, 3, 4, 4, 7, 8, 5, 6, 9, 4, 3, 2, 4, 5, 2, 3, 10, 4]
(0.22041839372324074, 0.34102329074574317, 0.9653487747870141)
[1, 2, 10, 2, 5, 9, 7, 3, 9, 9, 2, 8, 9, 4, 9, 5, 7, 2, 1, 9, 6, 5, 7, 9, 7, 8, 4, 9, 4, 5, 5, 1, 3, 6, 5, 9, 10, 8, 8, 8, 7, 7, 8, 8, 10, 8, 5, 7, 5, 9, 4, 5, 2, 4, 3, 1, 1, 2, 5, 4, 5, 2]
(0.2871374043738951, 1.0830381213687268, 0.17250596985268837)
[1, 7, 2, 4, 9, 10, 9, 5, 6, 4, 7, 5, 10, 7, 7, 5, 7, 9, 1, 8, 9, 4, 7, 3, 8, 7, 5, 4, 4, 4, 6, 8, 5, 3, 6, 9, 4, 2, 6, 7, 10, 6, 8, 6, 10, 7, 5, 5, 10, 9, 7, 8, 6, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.747129980126863, 0.15379223850216994, 0.6906816396311654)
[3, 4, 2, 4, 9, 10, 9, 5, 6, 4, 7, 1, 10, 8, 9, 6, 4, 1, 1, 7, 6, 5, 3, 7, 7, 5, 5, 5, 4, 1, 6, 8, 9, 4, 4, 9, 4, 8, 8, 8, 7, 6, 3, 8, 2, 6, 10, 10, 10, 9, 8, 6, 10, 4, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7502894992575051, 0.23238190361589567, 0.6311836718805287)
[8, 5, 2, 7, 5, 1, 7, 9, 4, 5, 1, 9, 3, 5, 7, 7, 7, 9, 1, 6, 9, 5, 7, 9, 7, 8, 4, 9, 10, 7, 6, 9, 8, 8, 9, 3, 10, 5, 8, 8, 8, 3, 6, 6, 8, 3, 4, 4, 7, 8, 5, 4, 9, 3, 3, 2, 4, 5, 2, 3, 10, 4]
(0.219110173268428, 0.44427768950186075, 0.9556752129202639)
[10, 5, 2, 6, 5, 1, 7, 9, 4, 5, 1, 9, 7, 1, 7, 7, 7, 9, 1, 6, 9, 5, 7, 9, 7, 8, 4, 9, 9, 7, 6, 5, 6, 2, 7, 3, 10, 6, 8, 8, 8, 3, 6, 6, 8, 3, 4, 4, 7, 8, 5, 2, 9, 3, 3, 2, 4, 5, 2, 3, 10, 4]
(0.21808745262708185, 0.44396122025106594, 0.9609967216062656)
[3, 2, 2, 4, 9, 10, 9, 9, 6, 4, 7, 1, 10, 1, 7, 10, 7, 6, 1, 6, 9, 4, 5, 9, 9, 10, 6, 3, 7, 5, 10, 8, 10, 8, 8, 9, 3, 8, 8, 10, 8, 4, 8, 8, 9, 9, 6, 10, 7, 2, 8, 8, 10, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7496979024433381, 0.19928363965622795, 0.6746951892223699)
[8, 6, 2, 7, 5, 1, 7, 9, 4, 9, 1, 10, 3, 5, 7, 7, 7, 9, 1, 8, 9, 5, 7, 9, 7, 8, 4, 9, 10, 7, 7, 9, 8, 8, 9, 3, 10, 5, 8, 8, 8, 3, 6, 6, 8, 4, 4, 4, 7, 8, 5, 6, 9, 3, 3, 2, 4, 5, 2, 3, 10, 4]
(0.2202388042767204, 0.4417222464292787, 0.9667099283035585)
[8, 5, 2, 7, 5, 1, 3, 9, 4, 5, 1, 7, 3, 5, 7, 7, 7, 9, 1, 8, 9, 5, 7, 9, 7, 8, 4, 9, 10, 7, 7, 9, 6, 7, 3, 9, 8, 4, 8, 8, 1, 3, 6, 6, 8, 6, 8, 10, 7, 8, 5, 6, 9, 3, 3, 2, 4, 5, 2, 3, 10, 4]
(0.21922476778615713, 0.44311155438532557, 0.9681063261063557)
[3, 2, 2, 4, 9, 10, 9, 5, 6, 3, 7, 1, 10, 1, 9, 5, 6, 9, 1, 8, 9, 5, 7, 3, 9, 10, 8, 3, 7, 4, 6, 8, 9, 8, 7, 9, 10, 8, 8, 8, 7, 7, 8, 8, 10, 8, 5, 10, 7, 8, 8, 6, 10, 4, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7459228085741836, 0.2320912505238075, 0.6939393043373464)
[3, 2, 2, 4, 9, 10, 9, 5, 6, 4, 7, 1, 10, 1, 9, 5, 6, 9, 1, 8, 9, 5, 7, 3, 9, 10, 8, 3, 7, 1, 10, 8, 7, 8, 8, 9, 3, 8, 8, 10, 8, 4, 1, 8, 10, 9, 6, 10, 7, 8, 8, 6, 10, 4, 1, 1, 1, 2, 1, 4, 4, 2]
(0.744897194729208, 0.23492240684281473, 0.6942079045948576)
[3, 2, 2, 4, 9, 10, 9, 5, 6, 4, 7, 1, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 9, 10, 8, 3, 7, 1, 10, 8, 7, 8, 8, 9, 3, 8, 8, 10, 8, 4, 5, 8, 10, 9, 6, 10, 7, 8, 8, 6, 10, 4, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7460661591441338, 0.23654316679166998, 0.6920501398500711)
[3, 2, 2, 2, 10, 10, 9, 5, 6, 4, 7, 10, 10, 1, 7, 6, 4, 6, 1, 6, 9, 4, 5, 7, 9, 10, 6, 3, 2, 2, 10, 8, 10, 4, 10, 9, 7, 10, 8, 9, 8, 4, 5, 8, 10, 9, 6, 10, 7, 8, 8, 7, 10, 10, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7451972582854548, 0.2368816944624986, 0.6931728749276669)
[3, 2, 2, 4, 9, 10, 9, 5, 6, 4, 7, 1, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 9, 10, 8, 3, 7, 1, 10, 8, 7, 8, 8, 9, 3, 8, 8, 10, 8, 4, 5, 8, 10, 9, 6, 10, 7, 8, 8, 9, 10, 4, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7470286783156592, 0.2363321950862873, 0.692923714231802)
[1, 2, 10, 2, 5, 9, 7, 3, 9, 9, 2, 8, 9, 4, 9, 5, 7, 2, 1, 8, 9, 4, 7, 9, 7, 1, 4, 9, 4, 5, 6, 5, 6, 10, 7, 3, 10, 7, 8, 8, 8, 7, 8, 9, 10, 8, 5, 7, 5, 9, 4, 5, 2, 4, 3, 1, 1, 2, 5, 4, 5, 2]
(0.28871987428961904, 1.082084165420374, 0.31844126606447165)
[1, 7, 2, 4, 7, 10, 9, 5, 6, 4, 7, 10, 10, 1, 7, 6, 7, 6, 1, 6, 9, 4, 5, 7, 9, 10, 6, 5, 4, 4, 6, 8, 9, 6, 7, 8, 4, 10, 6, 7, 3, 6, 8, 8, 8, 8, 8, 10, 10, 9, 7, 3, 2, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7486400859722884, 0.2529543193607521, 0.690001636565595)
[3, 2, 2, 4, 9, 10, 9, 9, 6, 7, 7, 1, 10, 8, 8, 5, 1, 9, 1, 8, 5, 4, 5, 7, 8, 7, 5, 5, 2, 4, 6, 10, 7, 8, 8, 7, 9, 8, 8, 6, 8, 4, 5, 8, 10, 9, 6, 5, 7, 8, 8, 7, 10, 10, 1, 1, 1, 2, 1, 4, 4, 2]
(0.748675255602917, 0.278613809968723, 0.6803486610676936)
[3, 2, 2, 2, 5, 1, 9, 9, 6, 7, 7, 1, 10, 8, 9, 5, 1, 9, 1, 8, 9, 4, 5, 7, 9, 10, 6, 3, 2, 2, 10, 8, 10, 4, 10, 9, 7, 3, 8, 9, 8, 4, 5, 8, 10, 9, 6, 10, 7, 8, 8, 7, 10, 10, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7476618695956432, 0.2790622433130099, 0.6831355810278397)
[3, 2, 2, 4, 9, 10, 9, 9, 6, 7, 7, 1, 10, 8, 9, 5, 1, 9, 1, 8, 9, 4, 5, 7, 9, 10, 6, 3, 2, 2, 10, 8, 10, 8, 10, 9, 7, 3, 8, 10, 8, 4, 5, 8, 10, 9, 6, 10, 7, 8, 8, 7, 10, 10, 1, 1, 1, 2, 1, 4, 4, 2]
(0.7432088924822837, 0.2767877726539681, 0.6912156778261805)
[3, 2, 2, 2, 5, 1, 9, 9, 6, 7, 7, 1, 10, 8, 9, 5, 1, 9, 1, 8, 9, 4, 5, 7, 7, 10, 6, 3, 7, 2, 6, 8, 9, 6, 6, 8, 7, 3, 8, 9, 8, 4, 5, 8, 10, 9, 6, 10, 7, 8, 8, 7, 10, 10, 1, 1, 1, 2, 1, 4, 4, 2]
(0.747210437917089, 0.2793839952563508, 0.6863686845875994)
[1, 7, 2, 9, 9, 10, 9, 5, 6, 4, 2, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 9, 10, 10, 5, 8, 1, 4, 4, 8, 9, 6, 6, 8, 4, 8, 9, 7, 3, 6, 5, 8, 10, 9, 6, 10, 5, 9, 4, 8, 2, 4, 1, 1, 1, 2, 5, 4, 3, 1]
(0.7478291551474642, 0.31409166067923194, 0.6796293386530555)
[1, 7, 2, 4, 9, 10, 9, 5, 6, 4, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 8, 10, 5, 4, 1, 4, 6, 8, 9, 6, 6, 8, 4, 8, 6, 7, 3, 6, 8, 8, 8, 8, 8, 10, 10, 9, 7, 3, 2, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7480209744402622, 0.3346055759159327, 0.6772138772771837)
[1, 7, 2, 4, 9, 10, 9, 5, 6, 4, 7, 10, 10, 1, 7, 6, 7, 6, 1, 6, 9, 4, 5, 7, 9, 10, 6, 3, 7, 2, 6, 8, 9, 6, 6, 8, 4, 10, 6, 7, 3, 6, 8, 8, 8, 8, 8, 10, 10, 9, 7, 3, 2, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7478663448690276, 0.3379345492671484, 0.6789154389120886)
[1, 8, 9, 4, 9, 10, 9, 5, 6, 6, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 8, 7, 3, 8, 10, 5, 9, 4, 2, 10, 8, 10, 8, 5, 9, 4, 2, 6, 7, 3, 6, 8, 8, 8, 8, 8, 10, 10, 9, 7, 3, 2, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7476400782764858, 0.33876292649233064, 0.6802317399862527)
[1, 8, 9, 4, 9, 10, 9, 5, 6, 6, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 8, 10, 5, 4, 1, 2, 10, 8, 10, 8, 5, 9, 4, 2, 6, 7, 3, 6, 8, 8, 8, 8, 8, 10, 10, 9, 7, 3, 2, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7470966562535393, 0.338992186690764, 0.6810316173342069)
[1, 2, 10, 2, 5, 10, 9, 5, 6, 6, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 8, 10, 5, 10, 1, 2, 10, 8, 10, 8, 5, 8, 4, 8, 9, 7, 3, 6, 8, 8, 8, 8, 8, 10, 10, 9, 7, 3, 2, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7475884756502703, 0.33632645212875706, 0.6839575703821491)
[1, 8, 2, 4, 9, 10, 9, 5, 6, 6, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 8, 10, 5, 4, 1, 2, 10, 8, 10, 8, 5, 8, 4, 8, 9, 7, 3, 6, 8, 8, 8, 8, 8, 10, 10, 9, 7, 3, 2, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7463081931879934, 0.3402860832104276, 0.6891643763182026)
[3, 8, 8, 4, 3, 8, 10, 3, 9, 9, 8, 10, 5, 4, 1, 6, 7, 9, 1, 6, 9, 4, 5, 7, 9, 10, 6, 3, 2, 2, 10, 8, 3, 10, 7, 3, 10, 4, 8, 8, 8, 7, 8, 10, 10, 9, 5, 10, 3, 9, 7, 3, 2, 4, 3, 1, 1, 2, 5, 4, 5, 2]
(0.7348599359971815, 1.065709083992979, 0.0)
[8, 5, 2, 6, 5, 1, 7, 9, 4, 5, 2, 5, 7, 1, 7, 5, 7, 9, 7, 6, 9, 5, 7, 9, 7, 3, 4, 9, 9, 8, 4, 5, 6, 7, 9, 10, 8, 2, 10, 7, 4, 5, 8, 1, 8, 3, 4, 1, 7, 8, 5, 6, 9, 3, 3, 2, 4, 5, 2, 3, 10, 7]
(0.21829117842236076, 0.6243805571226372, 0.9588693785572738)
[8, 5, 2, 7, 5, 1, 7, 9, 4, 5, 1, 9, 3, 5, 7, 7, 7, 9, 1, 6, 9, 5, 7, 9, 7, 8, 4, 9, 10, 7, 6, 9, 8, 8, 9, 3, 10, 2, 10, 7, 4, 3, 8, 8, 8, 6, 8, 10, 7, 2, 5, 6, 9, 3, 3, 2, 4, 5, 2, 3, 10, 4]
(0.21939214530415654, 0.6310321291365318, 0.9537921835066299)
[6, 7, 6, 2, 5, 4, 7, 10, 7, 5, 1, 2, 3, 7, 7, 1, 7, 5, 7, 10, 6, 10, 8, 7, 6, 4, 4, 7, 8, 8, 6, 9, 8, 8, 9, 10, 9, 2, 10, 7, 6, 6, 8, 8, 8, 6, 8, 10, 7, 2, 2, 7, 6, 10, 2, 6, 5, 2, 2, 6, 8, 2]
(0.21816503190131148, 1.0787640728987664, 0.535666234392845)
[3, 8, 8, 4, 3, 8, 10, 3, 9, 9, 8, 10, 5, 4, 1, 6, 7, 9, 1, 6, 9, 5, 7, 9, 7, 8, 4, 9, 7, 7, 6, 8, 3, 10, 7, 3, 10, 4, 8, 8, 8, 7, 8, 10, 10, 9, 5, 10, 3, 9, 7, 3, 2, 4, 1, 1, 1, 2, 5, 4, 5, 2]
(0.7346060721346793, 0.4417747395715716, 0.6904077455523179)
[3, 2, 8, 2, 3, 8, 7, 3, 8, 9, 8, 10, 10, 1, 7, 6, 7, 9, 1, 6, 9, 5, 9, 7, 7, 10, 5, 5, 4, 4, 6, 8, 9, 8, 7, 7, 4, 7, 8, 10, 8, 4, 5, 8, 10, 9, 6, 10, 5, 9, 4, 8, 2, 4, 1, 1, 1, 2, 5, 4, 5, 2]
(0.7474160459745072, 0.44118540654616156, 0.6794376685590057)
[3, 7, 8, 2, 5, 9, 7, 4, 7, 8, 2, 9, 9, 4, 9, 6, 5, 9, 1, 7, 5, 5, 10, 7, 3, 10, 5, 5, 4, 4, 6, 8, 9, 8, 7, 9, 10, 8, 8, 8, 7, 7, 8, 8, 8, 8, 6, 10, 5, 9, 4, 5, 2, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7443639302039234, 0.43657067121718574, 0.6876373115982357)
[1, 8, 2, 4, 9, 10, 9, 5, 6, 6, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 8, 10, 5, 4, 1, 2, 10, 8, 10, 8, 5, 8, 4, 8, 9, 7, 3, 6, 8, 8, 8, 8, 8, 10, 10, 9, 7, 3, 2, 4, 1, 1, 1, 2, 5, 4, 4, 2]
(0.7443137498068421, 0.44132443087394463, 0.6901337538294074)
[3, 2, 10, 2, 5, 9, 7, 3, 9, 9, 2, 9, 9, 4, 9, 6, 5, 9, 1, 7, 6, 5, 7, 9, 7, 8, 4, 9, 4, 5, 5, 8, 3, 6, 5, 9, 10, 8, 8, 8, 7, 7, 8, 8, 10, 8, 5, 7, 5, 9, 4, 5, 2, 4, 1, 1, 1, 2, 5, 4, 5, 2]
(0.28840793465228276, 1.084143747296175, 0.5233751554185002)
[1, 2, 10, 2, 5, 9, 7, 3, 9, 9, 2, 8, 9, 4, 9, 6, 5, 9, 1, 7, 6, 5, 7, 9, 7, 1, 4, 9, 4, 5, 6, 5, 6, 10, 7, 3, 10, 4, 8, 8, 8, 7, 8, 9, 10, 8, 5, 7, 5, 9, 4, 5, 2, 4, 1, 1, 1, 2, 5, 4, 5, 2]
(0.7484632123272047, 0.6299394844332677, 0.5248389928487192)
[3, 7, 10, 2, 5, 9, 7, 3, 9, 9, 2, 9, 9, 4, 9, 6, 5, 9, 1, 7, 6, 5, 7, 9, 7, 8, 4, 9, 4, 5, 5, 8, 3, 6, 5, 9, 10, 8, 8, 8, 7, 7, 8, 8, 10, 8, 5, 7, 5, 9, 4, 5, 2, 4, 1, 2, 1, 2, 5, 4, 4, 2]
(0.7470889551936322, 0.48507706821740976, 0.6784040496475613)
[3, 10, 2, 4, 9, 10, 9, 5, 6, 6, 7, 10, 10, 1, 7, 5, 7, 9, 1, 8, 9, 5, 7, 3, 8, 10, 5, 4, 1, 2, 10, 8, 10, 8, 5, 8, 4, 8, 9, 7, 3, 7, 8, 8, 10, 8, 5, 10, 5, 9, 4, 5, 2, 4, 1, 1, 1, 2, 5, 4, 5, 2]
(0.38050581477306605, 0.6247957575833394, 0.9535354702412956)
[7, 6, 8, 4, 5, 8, 7, 3, 9, 5, 8, 4, 10, 8, 7, 7, 4, 1, 9, 9, 6, 7, 3, 3, 10, 8, 4, 9, 9, 4, 2, 5, 10, 8, 3, 4, 8, 2, 10, 8, 8, 6, 4, 8, 5, 7, 8, 5, 10, 8, 7, 5, 9, 10, 2, 6, 5, 2, 2, 6, 8, 2]
(0.21696693427351568, 1.0812305930070487, 0.6654662452434684)
[3, 6, 2, 2, 3, 8, 7, 3, 9, 9, 8, 10, 5, 1, 7, 7, 7, 9, 1, 6, 9, 5, 7, 9, 7, 8, 4, 9, 9, 7, 6, 8, 6, 10, 7, 3, 10, 4, 8, 8, 8, 7, 1, 10, 6, 8, 8, 3, 10, 4, 7, 5, 10, 10, 2, 6, 5, 2, 2, 6, 8, 2]
(0.2689119261263828, 1.0859993663616385, 0.6152359273189507)
[6, 9, 6, 3, 5, 4, 7, 10, 4, 5, 1, 9, 3, 4, 7, 1, 7, 5, 5, 10, 6, 10, 8, 7, 7, 8, 4, 7, 8, 8, 6, 9, 8, 8, 9, 10, 9, 2, 10, 7, 4, 3, 8, 5, 8, 6, 8, 10, 7, 2, 2, 7, 6, 10, 2, 6, 5, 2, 2, 6, 8, 2]
(0.22088217267227142, 1.068535378109655, 0.6829709750072611)
[6, 7, 6, 2, 5, 4, 7, 10, 7, 5, 1, 9, 3, 7, 7, 1, 7, 5, 7, 10, 6, 10, 8, 7, 6, 4, 4, 7, 8, 8, 6, 9, 8, 8, 9, 10, 8, 2, 10, 7, 4, 6, 8, 8, 8, 6, 8, 10, 7, 2, 2, 7, 6, 10, 2, 6, 5, 2, 2, 6, 8, 2]
(0.21893343880376473, 1.0730647276155563, 0.6838140886970476)
[6, 9, 6, 3, 5, 4, 7, 10, 4, 5, 1, 9, 3, 4, 7, 1, 7, 5, 5, 10, 6, 10, 8, 7, 7, 8, 4, 7, 8, 8, 6, 9, 8, 8, 9, 10, 9, 2, 10, 7, 4, 3, 8, 5, 8, 6, 8, 10, 7, 2, 2, 7, 6, 10, 2, 6, 5, 2, 2, 6, 8, 2]
(0.2201244099359236, 1.0703010636381718, 0.6862569917191957)
