Matsuoka quadruped, body parameters:[3, 8, 4, 3, 2, 1, 3, 7, 10, 10, 4, 10, 8, 9, 5, 1, 4, 10, 1, 3, 10, 7, 4, 10, 1, 9, 10, 9, 4, 5, 6, 1]
{'b': 0.06, 'gam': 0.08000000000000002, 'x0': 0.4, 'c': 1.5, 'a': 0.4}
Inter-module:
[[ 0.  -2.  -0.8 -0.2]
 [-1.6  0.  -0.2 -1.4]
 [-0.8 -0.2  0.  -2. ]
 [-0.2 -1.4 -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.6  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.8 1.9]
Drive coeff:[-0.1 -0.9 -0.3]
Base period:4.48
gen	evals	std                               	min       	avg                               	max                               
34 	92   	[0.22664143 0.28938906 0.23766011]	[0.         0.11988155 0.        ]   	[0.3833753  0.48454502 0.51359156]	[0.74809682 1.08123059 0.95755542]
35 	92   	[0.23194681 0.27210099 0.24592962]	[0.         0.11988155 0.        ]   	[0.40366114 0.45670355 0.50877133]	[0.74809682 1.08123059 0.95755542]
36 	92   	[0.23743139 0.28302715 0.22872441]	[0.        0.1978199 0.       ]      	[0.39644942 0.47754584 0.53122096]	[0.74811009 1.08483765 0.95755542]
37 	92   	[0.24907545 0.30756749 0.22684931]	[0.        0.1978199 0.       ]      	[0.42076237 0.48603398 0.52718233]	[0.74869526 1.08483765 0.95755542]
38 	92   	[0.24363    0.30235299 0.20504775]	[0.        0.1978199 0.       ]      	[0.39367012 0.49878356 0.55560058]	[0.74869526 1.08483765 0.95755542]
39 	92   	[0.2470964  0.31448542 0.23379546]	[0. 0. 0.]                           	[0.40185692 0.48650799 0.53788516]	[0.74869526 1.08483765 0.95755542]
40 	92   	[0.24382827 0.31560615 0.21767762]	[0. 0. 0.]                           	[0.40316155 0.48122214 0.56412246]	[0.74869526 1.08483765 0.95755542]
41 	92   	[0.25135598 0.31119848 0.22336682]	[0.        0.1978199 0.       ]      	[0.42974727 0.49439846 0.54783915]	[0.74869526 1.08483765 0.95755542]
42 	92   	[0.24325278 0.29883118 0.25221757]	[0.        0.1978199 0.       ]      	[0.43669051 0.50291942 0.52250413]	[0.74869526 1.08483765 0.95755542]
43 	92   	[0.23132494 0.30681022 0.2275056 ]	[ 0.         -0.01454835  0.        ]	[0.41427095 0.52239715 0.55322435]	[0.74869526 1.08483765 0.96262607]
44 	92   	[0.23176914 0.30098764 0.23538108]	[ 0.         -0.01454835  0.        ]	[0.42392583 0.51672209 0.55027064]	[0.74869526 1.08483765 0.96262607]
45 	92   	[0.23013803 0.29953446 0.25398114]	[ 0.         -0.01454835  0.        ]	[0.42217398 0.52238231 0.5331429 ]	[0.74869526 1.08483765 0.96262607]
46 	92   	[0.22810533 0.2973036  0.26184975]	[ 0.         -0.01454835  0.        ]	[0.4177652  0.51527066 0.53682277]	[0.74869526 1.08483765 0.96262607]
47 	92   	[0.22987889 0.30146485 0.2571439 ]	[ 0.         -0.01454835  0.        ]	[0.41372923 0.5211259  0.54440946]	[0.74869526 1.08483765 0.96262607]
48 	92   	[0.22126018 0.29506335 0.2618341 ]	[ 0.02979236 -0.01454835  0.        ]	[0.42912211 0.50308752 0.55580097]	[0.74869526 1.08483765 0.96262607]
49 	92   	[0.21782321 0.28945758 0.26549639]	[ 0.02979236 -0.02654809  0.        ]	[0.40690209 0.51005438 0.56145879]	[0.7490829  1.08483765 0.96577754]
50 	92   	[0.23173413 0.30739388 0.24518155]	[ 0.         -0.02654809  0.        ]	[0.38849699 0.52749545 0.59399625]	[0.7490829  1.08483765 0.96577754]
