Matsuoka quadruped, body parameters:[2, 7, 4, 2, 10, 10, 9, 6, 8, 2, 1, 10, 4, 4, 8, 6, 6, 10, 1, 7, 10, 9, 1, 6, 2, 8, 1, 10, 4, 8, 9, 2]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.4, 'c': 1.0, 'a': 2.0}
Inter-module:
[[ 0.  -0.2 -1.  -0.6]
 [-0.4  0.  -1.8 -2. ]
 [-1.  -0.6  0.  -0.2]
 [-1.8 -2.  -0.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-0.8  0.   1.8]
 [ 1.4 -1.8  0. ]]
Bias:[2.  1.4 1.4]
Drive coeff:[0.5 0.1 0.1]
Base period:6.72
gen	evals	std                               	min       	avg                               	max                               
34 	92   	[0.17332662 0.21285142 0.2184497 ]	[0.17116279 0.22828657 0.19535273]	[0.46752612 0.70182403 0.72652998]	[0.89962757 0.98122499 0.92918912]
35 	92   	[0.17645058 0.21386451 0.22247009]	[0.17116279 0.22828657 0.19462456]	[0.47679936 0.72244382 0.70482778]	[0.89962757 0.98122499 0.92918912]
36 	92   	[0.19028155 0.20848186 0.20193273]	[0.17116279 0.22828657 0.2046614 ]	[0.48629086 0.7037592  0.73340301]	[0.90464442 0.98122499 0.92918912]
37 	92   	[0.20290582 0.22549119 0.20230964]	[0.17116279 0.22828657 0.2046614 ]	[0.50212557 0.68055911 0.73466647]	[0.90464442 0.98122499 0.94542774]
38 	92   	[0.21376864 0.22054523 0.19129257]	[0.17116279 0.22828657 0.21279066]	[0.52122701 0.66019028 0.73983051]	[0.90464442 0.98122499 0.94542774]
39 	92   	[0.21915286 0.21285991 0.20063585]	[0.17116279 0.26626196 0.20691349]	[0.53357603 0.6348788  0.7377871 ]	[0.91252763 0.98122499 0.94542774]
40 	92   	[0.2188191  0.21818139 0.21437177]	[0.17116279 0.26626196 0.20691349]	[0.54277443 0.64528498 0.7254306 ]	[0.91252763 0.98122499 0.94542774]
41 	92   	[0.22092286 0.22066052 0.19533718]	[0.17116279 0.26626196 0.20691349]	[0.54300702 0.63716323 0.74743763]	[0.91252763 0.98122499 0.94542774]
42 	92   	[0.22242824 0.23060874 0.20832358]	[0.17116279 0.26626196 0.20568787]	[0.56757704 0.65576971 0.73002865]	[0.91252763 0.98122499 0.94542774]
43 	92   	[0.21110981 0.22440943 0.20679304]	[0.17116279 0.26626196 0.20568787]	[0.58740588 0.6633668  0.72969368]	[0.91252763 0.98122499 0.94542774]
44 	92   	[0.2162847  0.22295623 0.19384946]	[0.17116279 0.26626196 0.20691349]	[0.60786975 0.65550538 0.73785387]	[0.91252763 0.98122499 0.94542774]
45 	92   	[0.21020108 0.21914241 0.19526664]	[0.17116279 0.26626196 0.20691349]	[0.59736826 0.66693675 0.73425669]	[0.91252763 0.98122499 0.94542774]
46 	92   	[0.20741042 0.2210687  0.20230073]	[0.17116279 0.26626196 0.20691349]	[0.59932329 0.67130509 0.72513472]	[0.91252763 0.98122499 0.94542774]
47 	92   	[0.20587137 0.21893794 0.19446015]	[0.17116279 0.26626196 0.20691349]	[0.60154954 0.67447526 0.73211749]	[0.91252763 0.98122499 0.94542774]
48 	92   	[0.20487275 0.22023908 0.18843046]	[0.17116279 0.26626196 0.20691349]	[0.59709551 0.68167158 0.74451391]	[0.91252763 0.98122499 0.94542774]
49 	92   	[0.21738437 0.22442642 0.19958884]	[0.17116279 0.26626196 0.19122783]	[0.59646153 0.6950546  0.74134709]	[0.92376049 0.98122499 0.94542774]
50 	92   	[0.21600536 0.22869969 0.18450959]	[0.17116279 0.26626196 0.20691349]	[0.61588396 0.6845088  0.7569447 ]	[0.92376049 0.98122499 0.94542774]
51 	92   	[0.21815984 0.23780095 0.20187271]	[0.17116279 0.         0.        ]	[0.61881399 0.67482606 0.75597748]	[0.92376049 0.98122499 0.94542774]
52 	92   	[0.22619106 0.23661393 0.20537924]	[0.17116279 0.26626196 0.20691349]	[0.63095577 0.65224133 0.76195526]	[0.92376049 0.98122499 0.94542774]
53 	92   	[0.2297936  0.24107006 0.19655487]	[0.17116279 0.27034158 0.20691349]	[0.63899098 0.64236909 0.76231041]	[0.92376049 0.98122499 0.94542774]
54 	92   	[0.2312816  0.24050108 0.20468201]	[0.17116279 0.27034158 0.20691349]	[0.63192476 0.65316447 0.75355593]	[0.92376049 0.98122499 0.94542774]
55 	92   	[0.23480854 0.24483789 0.20776629]	[0.17116279 0.27034158 0.20691349]	[0.63248896 0.6624455  0.7459176 ]	[0.92376049 0.98122499 0.94542774]
56 	92   	[0.23936423 0.24724921 0.21359736]	[0.17116279 0.27034158 0.20691349]	[0.62847539 0.66529177 0.73887038]	[0.92376049 0.98122499 0.94542774]
57 	92   	[0.23820765 0.24187916 0.21503901]	[0.17116279 0.27034158 0.20691349]	[0.64260933 0.67902188 0.73475717]	[0.92376049 0.98122499 0.94542774]
58 	92   	[0.23926311 0.23867908 0.21608201]	[0.17116279 0.27034158 0.20691349]	[0.62184097 0.6850596  0.73904551]	[0.92376049 0.98122499 0.94542774]
59 	92   	[0.22773493 0.23858123 0.22148931]	[0.22956906 0.27034158 0.20691349]	[0.63430031 0.68473456 0.73696454]	[0.92376049 0.98122499 0.94542774]
60 	92   	[0.22702647 0.23629046 0.22647111]	[0.22956906 0.27034158 0.20691349]	[0.60811449 0.7113678  0.72695088]	[0.92376049 0.98122499 0.94542774]
61 	92   	[0.22650433 0.23674983 0.22121534]	[0.22956906 0.27034158 0.20691349]	[0.60144036 0.70569271 0.74308183]	[0.92376049 0.98122499 0.94542774]
62 	92   	[0.23353295 0.23070482 0.21454324]	[0.22956906 0.27034158 0.20691349]	[0.60624719 0.70125145 0.75011452]	[0.92376049 0.98122499 0.94542774]
63 	92   	[0.23490564 0.23336881 0.22999609]	[0.22956906 0.27034158 0.20691349]	[0.60458784 0.7095582  0.73515311]	[0.92376049 0.98122499 0.94542774]
64 	92   	[0.23749973 0.23651448 0.22436064]	[0.22956906 0.27106616 0.20691349]	[0.62671051 0.69209943 0.74923435]	[0.92376049 0.98122499 0.94542774]
65 	92   	[0.23655283 0.23215422 0.23029687]	[0.22956906 0.26377366 0.20691349]	[0.62812287 0.70112372 0.74139618]	[0.92376049 0.98122499 0.94542774]
66 	92   	[0.23896629 0.23170338 0.24188864]	[0.22956906 0.26377366 0.20691349]	[0.62495971 0.68923819 0.73846763]	[0.92376049 0.98122499 0.94542774]
67 	92   	[0.23698066 0.22931496 0.22990356]	[0.22956906 0.30520064 0.20691349]	[0.62566347 0.69847347 0.75974851]	[0.92376049 0.98122499 0.94542774]
68 	92   	[0.24524952 0.23443231 0.23545852]	[0.19513783 0.30520064 0.200153  ]	[0.61749988 0.71207962 0.74807893]	[0.92376049 0.98122499 0.94542774]
69 	92   	[0.25385814 0.24272931 0.25083417]	[0.19513783 0.30520064 0.18586642]	[0.6125573  0.71093071 0.74043053]	[0.92376049 0.98122499 0.94542774]
70 	92   	[0.25541838 0.24254922 0.26484368]	[0.19513783 0.30520064 0.18586642]	[0.60023935 0.72095647 0.72020644]	[0.92376049 0.98122499 0.94542774]
71 	92   	[0.25375578 0.2423788  0.26158907]	[0.19513783 0.30520064 0.18586642]	[0.60812483 0.72001007 0.72689662]	[0.92376049 0.98122499 0.94542774]
72 	92   	[0.25833497 0.24048161 0.265498  ]	[0.19513783 0.30520064 0.18586642]	[0.62211937 0.71290299 0.71765196]	[0.92376049 0.98122499 0.94542774]
73 	92   	[0.261512   0.2437386  0.28440157]	[0.19513783 0.30520064 0.18586642]	[0.61273452 0.72372608 0.69526305]	[0.92491875 0.98122499 0.94542774]
74 	92   	[0.26553948 0.24181233 0.27712356]	[0.19513783 0.30520064 0.18586642]	[0.61499397 0.734655   0.69467167]	[0.93021362 0.98122499 0.94542774]
75 	92   	[0.26188629 0.24687045 0.27035063]	[0.19513783 0.30520064 0.18586642]	[0.60347378 0.73411955 0.71033293]	[0.93021362 0.98122499 0.94542774]
76 	92   	[0.25480791 0.25017011 0.26986248]	[0.19513783 0.30520064 0.18586642]	[0.6031732  0.74051864 0.71225766]	[0.93021362 0.98122499 0.94542774]
77 	92   	[0.25500673 0.25047702 0.26131193]	[0.19513783 0.30520064 0.18586642]	[0.60743392 0.73530113 0.72813374]	[0.93021362 0.98122499 0.94542774]
78 	92   	[0.25614007 0.24861578 0.26605617]	[0.19513783 0.30520064 0.18586642]	[0.60830564 0.73349776 0.72078919]	[0.93021362 0.98122499 0.94542774]
79 	92   	[0.25246504 0.23713738 0.26672553]	[0.19513783 0.31305292 0.18586642]	[0.60079692 0.75188494 0.72292988]	[0.93021362 0.98122499 0.94542774]
80 	92   	[0.25445038 0.23532559 0.26743873]	[0.19513783 0.31305292 0.18586642]	[0.614041   0.73520161 0.72444993]	[0.93021362 0.98122499 0.94542774]
81 	92   	[0.25422311 0.23565844 0.26558536]	[0.19513783 0.31305292 0.18586642]	[0.61671082 0.7358107  0.72428637]	[0.93021362 0.98122499 0.94542774]
82 	92   	[0.25354963 0.23525654 0.26527957]	[0.19513783 0.31305292 0.18586642]	[0.62735455 0.74022868 0.71912661]	[0.93021362 0.98122499 0.94542774]
83 	92   	[0.26039321 0.24002175 0.27799643]	[0.19513783 0.31305292 0.18586642]	[0.65324295 0.73459201 0.70146104]	[0.93021362 0.98122499 0.94542774]
84 	92   	[0.2630863  0.2413194  0.27981358]	[0.19513783 0.31305292 0.18586642]	[0.64498395 0.72563554 0.70341838]	[0.93021362 0.98122499 0.94970764]
85 	92   	[0.25902748 0.24481478 0.27127452]	[0.19513783 0.27692204 0.18586642]	[0.64538563 0.71701493 0.71446313]	[0.93021362 0.98122499 0.94970764]
86 	92   	[0.25108103 0.2411033  0.26438602]	[0.19513783 0.31305292 0.18586642]	[0.64897546 0.71073112 0.71639819]	[0.9350908  0.98122499 0.94970764]
87 	92   	[0.25283485 0.23721433 0.26502033]	[0.19513783 0.31305292 0.18586642]	[0.65208651 0.7207038  0.71573332]	[0.9350908  0.98122499 0.94970764]
88 	92   	[0.24640106 0.23550702 0.26641478]	[0.19513783 0.31305292 0.18586642]	[0.66819457 0.72132058 0.70348961]	[0.9350908  0.98122499 0.94970764]
89 	92   	[0.24196185 0.23913474 0.25662845]	[0.19513783 0.27113183 0.18586642]	[0.67859643 0.7153462  0.71596444]	[0.93527213 0.98122499 0.94970764]
90 	92   	[0.2377405  0.23582449 0.25634887]	[0.19513783 0.28197342 0.18586642]	[0.69063801 0.72692656 0.71120293]	[0.93527213 0.98122499 0.94970764]
91 	92   	[0.23737374 0.23964731 0.26358723]	[0.19513783 0.28197342 0.18586642]	[0.68794855 0.73450406 0.69335175]	[0.93527213 0.98122499 0.94970764]
92 	92   	[0.25318891 0.24295266 0.25495242]	[0.         0.28197342 0.18586642]	[0.67065987 0.72648471 0.71069182]	[0.93527213 0.98122499 0.94970764]
93 	92   	[0.25050939 0.24842257 0.26777926]	[0.         0.28197342 0.18586642]	[0.67775826 0.72318818 0.69976201]	[0.93527213 0.98122499 0.94970764]
94 	92   	[0.2503578  0.24235143 0.2758226 ]	[0.         0.28197342 0.18586642]	[0.65343243 0.74659645 0.68956364]	[0.93527213 0.98122499 0.94970764]
95 	92   	[0.25319361 0.24050327 0.27391475]	[0.         0.28197342 0.200153  ]	[0.65784608 0.7401377  0.68822543]	[0.93755965 0.98122499 0.94970764]
96 	92   	[0.2518238  0.23154175 0.26033063]	[0.         0.28255299 0.20453632]	[0.6586903  0.74230251 0.70698591]	[0.93755965 0.98122499 0.94970764]
97 	92   	[0.25236705 0.23240009 0.26178963]	[0.         0.28255299 0.20453632]	[0.66930828 0.7582878  0.69354644]	[0.93755965 0.98122499 0.94970764]
98 	92   	[0.24427896 0.22415791 0.26533172]	[0.         0.28255299 0.20453632]	[0.65657248 0.77634472 0.6844016 ]	[0.93755965 0.98122499 0.94970764]
99 	92   	[0.2401429  0.2215477  0.26426781]	[0.         0.28255299 0.20453632]	[0.66694006 0.77073822 0.68221983]	[0.93755965 0.98122499 0.94970764]
100	92   	[0.2341432  0.22212033 0.26387853]	[0.         0.28255299 0.20453632]	[0.65694181 0.7807822  0.6834361 ]	[0.93816743 0.98122499 0.94970764]
101	92   	[0.24182108 0.2268221  0.27036763]	[0.         0.31070402 0.20453632]	[0.6734902  0.77045982 0.6820377 ]	[0.93816743 0.98122499 0.94970764]
