Matsuoka quadruped, body parameters:[3, 9, 4, 1, 7, 7, 4, 4, 10, 10, 3, 10, 1, 1, 8, 2, 1, 10, 2, 10, 10, 9, 5, 7, 9, 8, 9, 9, 6, 8, 9, 1]
{'b': 0.06, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 0.5, 'a': 1.4}
Inter-module:
[[ 0.  -0.8 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -0.8]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.4 -0.2  0. ]]
Bias:[2.  1.1 1.1]
Drive coeff:[ 0.5 -0.7 -0.9]
gen	evals	std                               	min       	avg                               	max                               
129	92   	[0.20941781 0.26563813 0.13851865]	[0. 0. 0.]                           	[0.53332679 0.69358837 0.79505958]	[0.73132052 1.01921774 0.86326028]
130	92   	[0.21188991 0.26264743 0.14034639]	[0. 0. 0.]                           	[0.525505   0.70107027 0.79201623]	[0.73132052 1.01921774 0.86326028]
131	92   	[0.20586315 0.26695309 0.14291256]	[0. 0. 0.]                           	[0.53735361 0.70265326 0.78851585]	[0.73132052 1.01921774 0.86326028]
132	92   	[0.21080912 0.25690558 0.14676768]	[0. 0. 0.]                           	[0.53800171 0.71940818 0.78052126]	[0.73132052 1.01921774 0.86326028]
133	92   	[0.21538687 0.25988632 0.14651283]	[0. 0. 0.]                           	[0.53432857 0.71388861 0.7826595 ]	[0.73132052 1.01921774 0.86326028]
134	92   	[0.22078601 0.25535138 0.14606769]	[0. 0. 0.]                           	[0.5265229  0.70609545 0.78324776]	[0.73132052 1.01921774 0.86326028]
135	92   	[0.21228266 0.2508328  0.17135049]	[0. 0. 0.]                           	[0.54322407 0.71894284 0.76357256]	[0.73132052 1.01921774 0.86326028]
136	92   	[0.19949508 0.2527735  0.16753164]	[0. 0. 0.]                           	[0.56958343 0.72075284 0.76467918]	[0.73132052 1.01921774 0.86326028]
137	92   	[0.2017453  0.25319779 0.16826274]	[0. 0. 0.]                           	[0.56614241 0.72185992 0.76334597]	[0.73132052 1.01921774 0.86326028]
138	92   	[0.19892215 0.2497138  0.16965001]	[0. 0. 0.]                           	[0.57473776 0.72651287 0.75848105]	[0.73132052 1.01921774 0.86326028]
139	92   	[0.19787666 0.25293731 0.16839497]	[0. 0. 0.]                           	[0.56676258 0.7227057  0.76626933]	[0.73132052 1.01921774 0.86326028]
140	92   	[0.19930626 0.25242513 0.16818365]	[0. 0. 0.]                           	[0.56900445 0.71620072 0.76402594]	[0.73132052 1.01921774 0.86326028]
141	92   	[0.19605679 0.25222144 0.16937933]	[0. 0. 0.]                           	[0.57312479 0.73210824 0.76295354]	[0.73132052 1.01921774 0.86326028]
142	92   	[0.19884912 0.25258905 0.16930575]	[0. 0. 0.]                           	[0.56630417 0.72121947 0.76734654]	[0.73132052 1.01921774 0.86326028]
143	92   	[0.20581296 0.25685057 0.17291769]	[0. 0. 0.]                           	[0.5639684  0.71700265 0.76929695]	[0.74601526 1.01921774 0.86326028]
144	92   	[0.1967644  0.24112435 0.17618107]	[0. 0. 0.]                           	[0.59075599 0.69785232 0.75672543]	[0.74601526 1.01921774 0.86326028]
145	92   	[0.20390538 0.24637084 0.22376977]	[0. 0. 0.]                           	[0.57820824 0.71100777 0.72641714]	[0.74601526 1.01921774 0.86326028]
146	92   	[0.21216335 0.263375   0.18529977]	[0. 0. 0.]                           	[0.55915433 0.71712608 0.75653626]	[0.74601526 1.01921774 0.86326028]
147	92   	[0.20975525 0.26548994 0.18056549]	[0. 0. 0.]                           	[0.55836549 0.72705787 0.75669395]	[0.74601526 1.01921774 0.86326028]
148	92   	[0.21608036 0.26706613 0.21183301]	[0. 0. 0.]                           	[0.55616395 0.72397115 0.73650025]	[0.74601526 1.01921774 0.86326028]
149	92   	[0.2116152  0.267033   0.19293277]	[0. 0. 0.]                           	[0.56177007 0.72395803 0.75559264]	[0.74601526 1.01921774 0.86326028]
[7, 2, 7, 10, 7, 9, 8, 3, 6, 8, 1, 4, 10, 2, 10, 5, 4, 3, 6, 5, 8, 3, 10, 7, 5, 5, 10, 7, 1, 9, 6, 6, 10, 5, 9, 10, 9, 7, 5, 5, 7, 4, 10, 6, 6, 4, 8, 6, 9, 6, 9, 8, 3, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.0, 0.0, 0.8589075610892385)
[7, 1, 3, 3, 7, 5, 8, 10, 7, 8, 6, 6, 6, 2, 5, 6, 3, 6, 2, 5, 7, 6, 8, 10, 5, 5, 10, 10, 6, 10, 6, 8, 2, 1, 1, 3, 4, 8, 2, 2, 5, 6, 9, 6, 1, 8, 6, 8, 4, 2, 10, 10, 6, 10, 6, 5, 4, 5, 4, 4, 5, 1]
(0.0, 1.0192177434451848, 0.0)
[7, 2, 6, 4, 7, 9, 8, 3, 8, 5, 5, 4, 10, 2, 5, 6, 4, 3, 8, 5, 10, 3, 10, 10, 5, 5, 10, 7, 1, 6, 6, 3, 10, 5, 9, 10, 9, 9, 5, 5, 7, 4, 10, 6, 6, 4, 8, 6, 9, 6, 9, 8, 3, 4, 1, 5, 6, 5, 10, 4, 3, 1]
(0.746015257154169, 0.221233287032532, 0.3385685085740693)
[7, 1, 3, 3, 7, 5, 8, 10, 7, 8, 6, 6, 6, 2, 5, 6, 3, 6, 2, 5, 7, 6, 8, 10, 5, 5, 10, 10, 6, 10, 6, 8, 2, 1, 1, 3, 4, 10, 2, 2, 5, 6, 9, 6, 6, 7, 1, 8, 7, 2, 6, 10, 6, 10, 6, 5, 4, 5, 4, 4, 5, 1]
(0.38286618256169574, 1.0170923604629905, 0.0)
[5, 1, 8, 6, 6, 7, 8, 3, 6, 8, 5, 8, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 6, 1, 6, 4, 6, 5, 6, 5, 4, 4, 9, 1]
(0.21721735938922698, 0.44669556522534837, 0.8622816130521817)
[7, 2, 6, 4, 7, 9, 8, 3, 8, 5, 5, 4, 10, 2, 5, 6, 4, 3, 6, 5, 8, 3, 10, 7, 5, 7, 10, 7, 1, 9, 6, 6, 10, 5, 9, 10, 9, 9, 5, 5, 7, 4, 10, 6, 9, 4, 8, 6, 9, 6, 9, 8, 3, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.7293923685894798, 0.0, 0.8419003552030356)
[7, 2, 6, 4, 7, 9, 8, 3, 8, 5, 5, 4, 10, 2, 5, 6, 4, 8, 8, 5, 10, 3, 10, 6, 5, 5, 10, 7, 1, 9, 6, 6, 10, 5, 4, 10, 9, 9, 5, 5, 7, 4, 10, 6, 4, 4, 8, 6, 9, 6, 9, 8, 8, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.7302999971712135, 0.8973599466495217, 0.0)
[7, 1, 3, 3, 7, 5, 8, 10, 7, 8, 6, 6, 6, 2, 5, 6, 3, 6, 2, 5, 7, 6, 8, 10, 5, 5, 10, 10, 6, 10, 6, 8, 2, 1, 1, 4, 4, 10, 1, 2, 5, 6, 9, 6, 10, 8, 6, 8, 4, 3, 10, 10, 6, 10, 6, 5, 4, 5, 2, 4, 5, 1]
(0.6408439660491276, 1.0036928226239952, 0.0)
[4, 2, 3, 6, 5, 5, 8, 3, 10, 1, 5, 4, 10, 6, 9, 6, 5, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 5, 1, 1, 3, 4, 10, 1, 2, 5, 6, 3, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.1869445044884806, 0.6235863657524934, 0.8401126689982091)
[4, 2, 3, 6, 5, 5, 8, 3, 10, 1, 5, 4, 10, 6, 9, 6, 5, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 5, 1, 1, 3, 4, 10, 1, 2, 5, 6, 3, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.1869445044884806, 0.6235863657524934, 0.8401126689982091)
[4, 2, 3, 6, 5, 5, 8, 3, 10, 1, 5, 4, 10, 6, 9, 6, 5, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 5, 1, 1, 3, 4, 10, 1, 2, 5, 6, 3, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.1869445044884806, 0.6235863657524934, 0.8401126689982091)
[4, 2, 3, 6, 5, 5, 8, 3, 10, 1, 5, 4, 10, 6, 9, 6, 5, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 2, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.1868436996653209, 0.6237892621411709, 0.8408384187566385)
[4, 2, 3, 6, 5, 5, 8, 3, 10, 1, 5, 4, 10, 6, 9, 6, 5, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 2, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.1868436996653209, 0.6237892621411709, 0.8408384187566385)
[5, 1, 8, 6, 6, 7, 8, 3, 6, 8, 5, 8, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 9, 1, 6, 8, 6, 5, 6, 5, 4, 4, 9, 1]
(0.624516360271966, 0.28391402903944185, 0.8632602831341866)
[5, 1, 8, 6, 6, 7, 8, 3, 6, 8, 5, 8, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 9, 1, 6, 8, 6, 5, 6, 5, 4, 4, 9, 1]
(0.624516360271966, 0.28391402903944185, 0.8632602831341866)
[5, 1, 8, 6, 6, 7, 8, 3, 6, 8, 5, 8, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 9, 1, 6, 8, 6, 5, 6, 5, 4, 4, 9, 1]
(0.624516360271966, 0.28391402903944185, 0.8632602831341866)
[5, 1, 8, 6, 6, 7, 8, 3, 6, 8, 5, 8, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 9, 1, 6, 8, 6, 5, 6, 5, 4, 4, 9, 1]
(0.624516360271966, 0.28391402903944185, 0.8632602831341866)
[5, 1, 8, 6, 6, 7, 8, 3, 6, 8, 5, 8, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 9, 1, 6, 8, 6, 5, 6, 5, 4, 4, 9, 1]
(0.624516360271966, 0.28391402903944185, 0.8632602831341866)
[5, 1, 8, 6, 6, 7, 8, 3, 6, 8, 5, 8, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 9, 1, 6, 8, 6, 5, 6, 5, 4, 4, 9, 1]
(0.624516360271966, 0.28391402903944185, 0.8632602831341866)
[5, 1, 8, 6, 6, 7, 8, 3, 6, 8, 5, 8, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 9, 1, 6, 8, 6, 5, 6, 5, 4, 4, 9, 1]
(0.624516360271966, 0.28391402903944185, 0.8632602831341866)
[5, 1, 8, 6, 6, 7, 8, 8, 6, 8, 5, 8, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 9, 1, 6, 8, 6, 5, 6, 5, 4, 4, 9, 1]
(0.6329059085875425, 0.3465649986072718, 0.8583285593678908)
[2, 2, 3, 6, 5, 5, 8, 3, 10, 1, 5, 4, 10, 6, 9, 6, 5, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 2, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.3880865938592019, 0.624151609436822, 0.8398126320865951)
[7, 2, 8, 4, 7, 9, 8, 3, 8, 5, 5, 4, 10, 2, 5, 6, 1, 3, 6, 5, 8, 3, 10, 7, 5, 5, 10, 7, 1, 9, 6, 6, 10, 5, 4, 10, 9, 9, 5, 6, 7, 4, 10, 6, 9, 4, 8, 6, 9, 6, 9, 8, 3, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.7301336244979764, 0.5517852806701111, 0.5731993976036331)
[7, 2, 9, 10, 7, 9, 8, 3, 3, 8, 1, 4, 10, 2, 10, 5, 4, 3, 6, 5, 8, 3, 10, 7, 5, 7, 10, 7, 1, 9, 6, 6, 10, 5, 1, 10, 9, 9, 5, 5, 7, 4, 10, 6, 9, 4, 8, 6, 9, 6, 9, 8, 3, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.7294045251504181, 0.5508788002798192, 0.578555817469497)
[7, 2, 7, 10, 7, 9, 5, 3, 6, 8, 5, 4, 10, 2, 10, 6, 4, 3, 6, 5, 8, 3, 10, 7, 5, 2, 10, 7, 5, 9, 6, 6, 10, 5, 4, 10, 9, 9, 5, 5, 7, 4, 4, 6, 9, 9, 8, 6, 9, 6, 9, 8, 10, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.7290036558335764, 0.5511889905310595, 0.5911650406394101)
[7, 2, 7, 10, 7, 9, 8, 3, 6, 8, 5, 4, 10, 2, 5, 6, 4, 3, 8, 5, 1, 3, 10, 7, 5, 5, 3, 7, 5, 9, 6, 6, 10, 5, 4, 10, 9, 9, 5, 5, 7, 4, 4, 6, 9, 4, 8, 10, 9, 6, 9, 1, 6, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.730837540857561, 0.5512084015860008, 0.6268243186871371)
[7, 2, 7, 10, 7, 9, 8, 3, 6, 8, 5, 4, 10, 2, 5, 6, 4, 3, 8, 5, 1, 3, 10, 7, 5, 5, 3, 7, 5, 9, 6, 6, 10, 5, 4, 10, 9, 9, 5, 5, 7, 4, 4, 6, 9, 4, 8, 10, 9, 6, 9, 1, 6, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.730837540857561, 0.5512084015860008, 0.6268243186871371)
[7, 2, 7, 10, 7, 9, 8, 3, 6, 8, 5, 4, 10, 2, 5, 6, 4, 3, 8, 5, 1, 3, 10, 7, 5, 5, 3, 7, 5, 9, 6, 6, 10, 5, 4, 10, 9, 9, 5, 5, 7, 4, 4, 6, 9, 4, 8, 10, 9, 6, 9, 1, 6, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.730837540857561, 0.5512084015860008, 0.6268243186871371)
[7, 2, 7, 10, 7, 9, 8, 3, 6, 8, 5, 4, 10, 2, 5, 6, 4, 3, 8, 5, 1, 3, 10, 7, 5, 5, 3, 7, 5, 9, 6, 6, 10, 5, 4, 10, 9, 9, 5, 5, 7, 4, 4, 6, 9, 4, 8, 10, 9, 6, 9, 1, 6, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.730837540857561, 0.5512084015860008, 0.6268243186871371)
[7, 2, 7, 10, 7, 9, 8, 3, 6, 8, 5, 4, 10, 2, 10, 6, 4, 3, 6, 5, 8, 3, 10, 7, 5, 2, 10, 7, 5, 9, 6, 6, 10, 5, 4, 10, 9, 9, 5, 5, 7, 4, 4, 6, 9, 9, 8, 6, 9, 6, 9, 8, 10, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.7313205248961273, 0.5506853194764028, 0.6489529971694722)
[7, 2, 7, 10, 7, 9, 8, 3, 6, 8, 5, 4, 10, 2, 10, 6, 4, 3, 6, 5, 8, 3, 10, 7, 5, 2, 10, 7, 5, 9, 6, 6, 10, 5, 4, 10, 9, 9, 5, 5, 7, 4, 4, 6, 9, 9, 8, 6, 9, 6, 9, 8, 10, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.7313205248961273, 0.5506853194764028, 0.6489529971694722)
[7, 2, 7, 10, 7, 9, 8, 3, 6, 8, 5, 4, 10, 2, 10, 6, 4, 3, 6, 5, 8, 3, 10, 7, 5, 2, 10, 7, 5, 9, 6, 6, 10, 5, 4, 10, 9, 9, 5, 5, 7, 4, 4, 6, 9, 9, 8, 6, 9, 6, 9, 8, 10, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.7313205248961273, 0.5506853194764028, 0.6489529971694722)
[7, 2, 7, 10, 7, 9, 8, 3, 6, 8, 5, 4, 10, 2, 10, 6, 4, 9, 8, 5, 1, 3, 10, 7, 6, 5, 3, 4, 5, 9, 6, 6, 10, 5, 4, 10, 9, 9, 5, 5, 7, 4, 4, 6, 9, 4, 8, 10, 9, 6, 9, 1, 6, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.7302055193560973, 0.5510112338914321, 0.7002720810836984)
[4, 2, 3, 3, 5, 5, 9, 3, 10, 1, 5, 3, 10, 5, 10, 5, 4, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 2, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.1787192073180287, 1.0114251491613657, 0.8410235713883601)
[4, 2, 3, 3, 5, 5, 9, 3, 10, 1, 5, 3, 10, 5, 10, 5, 4, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 2, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.1787192073180287, 1.0114251491613657, 0.8410235713883601)
[4, 2, 3, 6, 5, 5, 3, 3, 3, 5, 1, 4, 10, 2, 10, 5, 4, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 9, 8, 9, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.18754151186591198, 1.0073931661434443, 0.8399794648045096)
[4, 2, 3, 6, 5, 5, 8, 3, 10, 6, 5, 4, 10, 6, 9, 6, 5, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 9, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.18717477232516608, 1.0087543438188702, 0.839533881101349)
[4, 3, 3, 6, 5, 5, 8, 3, 3, 5, 1, 4, 10, 2, 10, 5, 4, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 2, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.18661937829764064, 1.0092838016338619, 0.8410313494373461)
[4, 3, 3, 6, 5, 5, 8, 3, 3, 5, 1, 4, 10, 2, 10, 5, 4, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 2, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.18661937829764064, 1.0092838016338619, 0.8410313494373461)
[4, 2, 3, 10, 5, 5, 8, 3, 10, 1, 1, 4, 10, 2, 10, 5, 4, 3, 1, 8, 7, 6, 6, 10, 5, 8, 8, 10, 5, 4, 9, 8, 9, 1, 1, 3, 1, 10, 2, 2, 5, 6, 3, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.18740676212983032, 1.0122513889335067, 0.8378808585408763)
[4, 2, 3, 6, 5, 5, 8, 3, 10, 1, 5, 4, 10, 6, 9, 6, 5, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 8, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.18648250169728492, 1.01342494068667, 0.8394115706592553)
[4, 2, 3, 3, 5, 5, 9, 3, 10, 1, 5, 3, 10, 4, 10, 5, 4, 3, 1, 8, 7, 6, 6, 10, 3, 5, 10, 10, 6, 10, 6, 8, 2, 1, 1, 3, 4, 8, 2, 2, 5, 6, 9, 6, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.18682313767141973, 1.0138616743497522, 0.8390318682377381)
[4, 2, 3, 3, 5, 5, 9, 3, 10, 1, 5, 3, 10, 5, 10, 5, 4, 3, 1, 8, 7, 6, 6, 10, 5, 5, 1, 10, 5, 6, 8, 8, 2, 1, 1, 3, 4, 10, 1, 2, 5, 1, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.1784677416742933, 1.0054021767340573, 0.856341036510119)
[4, 2, 3, 6, 5, 5, 3, 3, 3, 5, 1, 4, 10, 2, 10, 5, 4, 3, 1, 8, 7, 6, 6, 10, 5, 8, 8, 10, 5, 6, 9, 8, 9, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 2, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.2299883084115334, 1.0101119085215002, 0.8360893382856388)
[4, 6, 6, 3, 7, 4, 8, 3, 7, 1, 5, 6, 10, 6, 2, 6, 8, 3, 1, 8, 7, 6, 8, 10, 5, 5, 8, 7, 5, 9, 8, 9, 2, 8, 1, 3, 4, 10, 2, 3, 5, 7, 6, 6, 1, 8, 6, 1, 4, 6, 6, 10, 4, 6, 5, 2, 3, 2, 5, 4, 10, 1]
(0.6394331985991737, 0.6204288688416647, 0.838047061639374)
[1, 2, 3, 6, 5, 5, 8, 3, 10, 1, 5, 4, 10, 6, 9, 6, 5, 3, 1, 8, 7, 6, 6, 10, 5, 5, 9, 10, 5, 6, 8, 8, 2, 1, 1, 3, 4, 10, 1, 2, 5, 6, 5, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.637399372804875, 0.6253187064367973, 0.8378518420057564)
[4, 2, 6, 4, 7, 9, 8, 3, 8, 5, 5, 4, 10, 6, 9, 8, 5, 3, 1, 8, 7, 6, 6, 10, 5, 5, 8, 10, 5, 6, 8, 8, 7, 1, 1, 3, 4, 10, 1, 2, 5, 6, 3, 7, 6, 7, 6, 8, 7, 2, 9, 4, 4, 6, 5, 1, 3, 2, 5, 4, 10, 1]
(0.6468849169125204, 0.6206084605019809, 0.8376437611558106)
[5, 1, 6, 4, 7, 9, 8, 3, 8, 5, 5, 4, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 6, 1, 6, 4, 6, 5, 6, 5, 2, 4, 9, 1]
(0.6312949582267077, 0.6154218267362837, 0.8596848305353013)
[5, 1, 6, 4, 7, 9, 8, 3, 8, 5, 5, 4, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 6, 1, 6, 4, 6, 5, 6, 5, 2, 4, 9, 1]
(0.6312949582267077, 0.6154218267362837, 0.8596848305353013)
[5, 1, 6, 4, 7, 9, 8, 3, 8, 5, 5, 4, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 6, 1, 6, 4, 6, 5, 6, 5, 2, 4, 9, 1]
(0.6312949582267077, 0.6154218267362837, 0.8596848305353013)
[5, 1, 6, 4, 7, 9, 8, 3, 8, 5, 5, 4, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 6, 1, 6, 4, 6, 5, 6, 5, 2, 4, 9, 1]
(0.6312949582267077, 0.6154218267362837, 0.8596848305353013)
[5, 1, 6, 4, 7, 9, 8, 3, 8, 5, 5, 4, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 6, 1, 6, 4, 6, 5, 6, 5, 2, 4, 9, 1]
(0.6312949582267077, 0.6154218267362837, 0.8596848305353013)
[5, 1, 6, 4, 7, 9, 8, 3, 8, 5, 5, 4, 10, 2, 9, 5, 9, 5, 1, 5, 7, 7, 2, 10, 5, 5, 9, 7, 10, 10, 6, 9, 10, 10, 9, 9, 9, 1, 5, 5, 9, 4, 3, 6, 6, 4, 8, 6, 9, 5, 6, 1, 6, 4, 6, 5, 6, 5, 2, 4, 9, 1]
(0.6305036000994461, 0.6141271937925067, 0.8619623436221522)
[7, 2, 7, 10, 7, 9, 8, 3, 6, 8, 1, 4, 10, 2, 10, 5, 4, 3, 6, 5, 8, 3, 10, 7, 5, 5, 10, 7, 1, 9, 6, 6, 10, 5, 9, 10, 9, 9, 5, 5, 7, 4, 10, 6, 6, 4, 8, 6, 9, 6, 9, 8, 10, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.7291823288811585, 0.5510167858348445, 0.8266767345764059)
[7, 2, 7, 10, 7, 9, 8, 3, 6, 8, 1, 4, 10, 2, 10, 5, 4, 3, 6, 5, 8, 3, 10, 7, 5, 5, 10, 7, 1, 9, 6, 6, 10, 5, 9, 10, 9, 9, 5, 5, 7, 4, 10, 6, 6, 4, 8, 6, 9, 6, 9, 8, 10, 4, 1, 5, 6, 5, 10, 4, 8, 1]
(0.7291823288811585, 0.5510167858348445, 0.8266767345764059)
