Matsuoka quadruped, body parameters:[3, 9, 4, 1, 7, 7, 4, 4, 10, 10, 3, 10, 1, 1, 8, 2, 1, 10, 2, 10, 10, 9, 5, 7, 9, 8, 9, 9, 6, 8, 9, 1]
{'b': 0.06, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 0.5, 'a': 1.4}
Inter-module:
[[ 0.  -0.8 -1.4 -0.2]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.2  0.  -0.8]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.4 -0.2  0. ]]
Bias:[2.  1.1 1.1]
Drive coeff:[ 0.5 -0.7 -0.9]
gen	evals	std                               	min       	avg                               	max                               
34 	92   	[0.18850621 0.21867527 0.27323106]	[ 0.         -0.11071476  0.        ]	[0.38831737 0.82598727 0.60326868]	[0.65345282 1.01290418 0.83912067]
35 	92   	[0.19408293 0.23440588 0.27257569]	[ 0.18596123 -0.11071476  0.        ]	[0.40188809 0.81162236 0.59235836]	[0.65536934 1.01290418 0.83912067]
36 	92   	[0.19511747 0.23320906 0.28556996]	[ 0.18596123 -0.11071476  0.        ]	[0.42216011 0.78716436 0.58177025]	[0.65536934 1.01290418 0.83912067]
37 	92   	[0.19346092 0.23592137 0.28951822]	[ 0.18596123 -0.11071476  0.        ]	[0.42413749 0.78949599 0.58093654]	[0.65536934 1.01709236 0.83912067]
38 	92   	[0.19121868 0.24249079 0.30335966]	[ 0.18596123 -0.11071476  0.        ]	[0.41739211 0.7879468  0.56583199]	[0.65634481 1.01709236 0.83912067]
39 	92   	[0.19108461 0.24493712 0.31212472]	[ 0.18596123 -0.11071476  0.        ]	[0.41735699 0.79023341 0.55924182]	[0.65634481 1.01709236 0.83912067]
40 	92   	[0.1927183  0.24500736 0.31629957]	[ 0.18596123 -0.11071476  0.        ]	[0.4207007 0.7903851 0.5503331]   	[0.65634481 1.01709236 0.83912067]
41 	92   	[0.19214254 0.24699065 0.3126273 ]	[ 0.1860232  -0.11071476  0.        ]	[0.41610586 0.78850279 0.5535173 ]	[0.65634481 1.01709236 0.83927887]
42 	92   	[0.19066165 0.23678519 0.29243883]	[ 0.1860232  -0.11071476  0.        ]	[0.43268157 0.81156218 0.54270124]	[0.65634481 1.01709236 0.84118489]
43 	92   	[0.19415774 0.23279238 0.28866455]	[ 0.1860232  -0.11071476  0.        ]	[0.46310957 0.7830012  0.57864341]	[0.65634481 1.01709236 0.84118489]
44 	92   	[0.19716874 0.231657   0.28254936]	[ 0.18587949 -0.11071476  0.        ]	[0.45299182 0.79700572 0.59072965]	[0.65634481 1.01709236 0.84118489]
45 	92   	[0.19515621 0.23084662 0.28652356]	[ 0.18587949 -0.11071476  0.        ]	[0.46299657 0.78850791 0.58591387]	[0.65634481 1.01709236 0.84118489]
46 	92   	[0.19601269 0.22851308 0.27416164]	[ 0.18587949 -0.11071476  0.        ]	[0.45844973 0.8048673  0.61509344]	[0.65634481 1.01709236 0.84118489]
47 	92   	[0.19154959 0.22760809 0.28129659]	[ 0.18587949 -0.11071476  0.        ]	[0.47480953 0.81170828 0.58679675]	[0.65634481 1.01709236 0.84118489]
48 	92   	[0.19098677 0.22633846 0.28411523]	[ 0.18587949 -0.11071476  0.        ]	[0.47352835 0.8393269  0.54986061]	[0.72886488 1.01709236 0.84118489]
