Matsuoka quadruped, body parameters:[1, 9, 5, 3, 1, 4, 4, 4, 9, 10, 3, 5, 1, 1, 9, 5, 4, 10, 2, 3, 10, 9, 4, 9, 10, 3, 5, 9, 5, 4, 5, 1]
{'b': 0.020000000000000004, 'gam': 0.09000000000000001, 'x0': 0.5, 'c': 1.5, 'a': 0.2}
Inter-module:
[[ 0.  -1.4 -1.4 -0.4]
 [-1.4  0.  -0.2 -1.6]
 [-1.4 -0.4  0.  -1.4]
 [-0.2 -1.6 -1.4  0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-1.6  0.   1.8]
 [ 1.4 -0.6  0. ]]
Bias:[1.5 1.1 1.1]
Drive coeff:[ 0.7 -0.1 -0.3]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
146	92   	[0.25128859 0.29936141 0.3124926 ]	[0. 0. 0.]                           	[0.65308609 0.80364987 0.62549699]	[0.91914813 1.10087158 1.02008861]
147	92   	[0.25592011 0.3067668  0.32199811]	[-0.05568875  0.          0.        ]	[0.65547684 0.78369501 0.62317006]	[0.91935886 1.10572229 1.02008861]
148	92   	[0.24564322 0.30339803 0.32054405]	[-0.05568875  0.          0.        ]	[0.66906745 0.78799381 0.62280113]	[0.91935886 1.10572229 1.02008861]
149	92   	[0.24655276 0.31017606 0.31362674]	[-0.05568875  0.          0.        ]	[0.66029121 0.77628366 0.62565532]	[0.91935886 1.10572229 1.02008861]
[3, 2, 2, 5, 2, 6, 2, 5, 3, 1, 7, 10, 6, 5, 1, 10, 4, 5, 1, 4, 10, 7, 9, 3, 7, 8, 10, 8, 9, 5, 5, 10, 7, 2, 1, 5, 9, 6, 2, 7, 4, 4, 8, 8, 7, 10, 7, 3, 3, 9, 8, 10, 5, 8, 1, 3, 4, 2, 2, 4, 6, 1]
(-0.05568875314397089, 1.1057222934439732, 0.16124615066394823)
[9, 8, 2, 5, 6, 6, 4, 5, 3, 5, 4, 9, 9, 5, 2, 7, 5, 5, 9, 2, 5, 5, 9, 6, 7, 8, 1, 8, 1, 5, 10, 4, 1, 2, 3, 2, 10, 9, 9, 9, 6, 9, 8, 3, 1, 8, 5, 8, 6, 9, 3, 10, 6, 8, 2, 4, 4, 10, 7, 4, 7, 3]
(0.914571929104738, 0.6435866054877908, 0.0)
[10, 4, 10, 7, 9, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 3, 4, 9, 5, 3, 8, 3, 10, 10, 7, 9, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5621842230059199, 0.0, 1.0200886141995398)
[3, 1, 4, 6, 9, 8, 5, 1, 3, 5, 1, 9, 4, 5, 2, 6, 8, 5, 3, 3, 5, 7, 6, 6, 5, 8, 6, 3, 8, 5, 10, 10, 1, 10, 3, 4, 10, 9, 4, 9, 5, 6, 8, 3, 8, 10, 5, 8, 6, 9, 8, 10, 8, 8, 1, 4, 4, 2, 7, 4, 7, 1]
(0.9094108627540208, 0.5370934449014093, 0.1818061308367901)
[3, 1, 4, 6, 9, 8, 5, 1, 3, 5, 1, 9, 4, 5, 2, 6, 8, 5, 3, 3, 5, 7, 6, 6, 5, 8, 6, 3, 8, 5, 10, 10, 1, 10, 3, 4, 10, 9, 4, 9, 5, 6, 8, 3, 8, 10, 5, 8, 6, 9, 8, 10, 8, 8, 1, 4, 4, 2, 7, 4, 7, 1]
(0.9094108627540208, 0.5370934449014093, 0.1818061308367901)
[3, 1, 4, 6, 9, 8, 5, 1, 3, 5, 1, 9, 4, 5, 2, 6, 8, 5, 3, 3, 5, 7, 6, 6, 5, 8, 6, 3, 8, 5, 10, 10, 1, 10, 3, 4, 10, 9, 4, 9, 5, 6, 8, 3, 8, 10, 5, 8, 6, 9, 8, 10, 8, 8, 1, 4, 4, 2, 7, 4, 7, 1]
(0.9094108627540208, 0.5370934449014093, 0.1818061308367901)
[3, 1, 4, 6, 9, 8, 5, 1, 3, 5, 1, 9, 4, 5, 2, 6, 8, 5, 3, 3, 5, 7, 6, 6, 5, 8, 6, 3, 8, 5, 10, 10, 1, 10, 3, 4, 10, 9, 4, 9, 5, 6, 8, 3, 8, 10, 5, 8, 6, 9, 8, 10, 8, 8, 1, 4, 4, 2, 7, 4, 7, 1]
(0.9094108627540208, 0.5370934449014093, 0.1818061308367901)
[3, 1, 4, 6, 9, 8, 5, 1, 3, 5, 1, 9, 4, 5, 2, 6, 8, 5, 3, 3, 5, 7, 6, 6, 5, 8, 6, 3, 8, 5, 10, 10, 1, 10, 3, 4, 10, 9, 4, 9, 5, 6, 8, 3, 8, 10, 5, 8, 6, 9, 8, 10, 8, 8, 1, 4, 4, 2, 7, 4, 7, 1]
(0.9094108627540208, 0.5370934449014093, 0.1818061308367901)
[3, 1, 4, 6, 9, 8, 5, 1, 3, 5, 1, 9, 4, 5, 2, 6, 8, 5, 3, 3, 5, 7, 6, 6, 5, 8, 6, 3, 8, 5, 10, 10, 1, 10, 3, 4, 10, 9, 4, 9, 5, 6, 8, 3, 8, 10, 5, 8, 6, 9, 8, 10, 8, 8, 1, 4, 4, 2, 7, 4, 7, 1]
(0.9094108627540208, 0.5370934449014093, 0.1818061308367901)
[3, 2, 2, 10, 2, 6, 2, 5, 3, 5, 7, 2, 5, 9, 10, 5, 8, 5, 10, 3, 7, 10, 9, 2, 8, 7, 7, 8, 5, 5, 1, 4, 2, 4, 1, 5, 9, 6, 2, 7, 4, 4, 8, 8, 7, 10, 7, 3, 3, 9, 8, 10, 5, 8, 1, 3, 4, 2, 2, 4, 6, 1]
(0.3282027901183435, 1.0982552608475042, 0.22008521181729043)
[3, 2, 2, 10, 2, 6, 2, 5, 3, 5, 7, 2, 5, 9, 10, 5, 8, 5, 10, 3, 7, 10, 9, 2, 8, 7, 7, 8, 5, 5, 1, 4, 2, 4, 1, 5, 9, 6, 2, 7, 4, 4, 8, 8, 7, 10, 7, 3, 3, 9, 8, 10, 5, 8, 1, 3, 4, 2, 2, 4, 6, 1]
(0.3282027901183435, 1.0982552608475042, 0.22008521181729043)
[3, 2, 2, 10, 2, 6, 2, 5, 3, 5, 7, 2, 5, 9, 10, 5, 8, 5, 10, 3, 7, 10, 9, 2, 8, 7, 7, 8, 5, 5, 1, 4, 2, 4, 1, 5, 9, 6, 2, 7, 4, 4, 8, 8, 7, 10, 7, 3, 3, 9, 8, 10, 5, 8, 1, 3, 4, 2, 2, 4, 6, 1]
(0.3282027901183435, 1.0982552608475042, 0.22008521181729043)
[10, 4, 10, 2, 10, 2, 3, 1, 3, 5, 7, 10, 6, 5, 1, 1, 4, 5, 1, 2, 4, 7, 9, 3, 7, 8, 10, 8, 9, 5, 5, 8, 6, 2, 5, 4, 6, 9, 4, 8, 3, 9, 3, 6, 8, 8, 7, 9, 7, 2, 2, 10, 6, 8, 2, 7, 7, 2, 10, 6, 7, 1]
(0.9185771794415141, 0.4630690977082267, 0.31084166411739766)
[10, 4, 10, 2, 10, 2, 3, 1, 3, 5, 7, 10, 6, 5, 1, 1, 4, 5, 1, 2, 4, 7, 9, 3, 7, 8, 10, 8, 9, 5, 5, 8, 6, 2, 5, 4, 6, 9, 4, 8, 3, 9, 3, 6, 8, 8, 7, 9, 7, 2, 2, 10, 6, 8, 2, 7, 7, 2, 10, 6, 7, 1]
(0.9185771794415141, 0.4630690977082267, 0.31084166411739766)
[3, 1, 2, 1, 9, 7, 8, 1, 3, 1, 7, 10, 6, 5, 1, 1, 4, 5, 1, 4, 10, 7, 9, 3, 7, 8, 10, 8, 9, 5, 5, 10, 7, 2, 3, 2, 10, 9, 2, 9, 5, 9, 8, 7, 8, 10, 7, 3, 2, 10, 8, 10, 8, 8, 1, 4, 4, 2, 5, 4, 7, 1]
(0.32744124996779583, 1.0965161027386738, 0.3272933845938818)
[3, 2, 2, 10, 2, 6, 2, 5, 3, 5, 7, 2, 5, 9, 10, 5, 8, 5, 10, 3, 5, 10, 9, 2, 8, 7, 7, 8, 5, 5, 1, 4, 2, 4, 1, 5, 9, 6, 2, 7, 4, 4, 8, 8, 6, 10, 7, 3, 3, 9, 8, 10, 5, 8, 1, 3, 4, 2, 2, 4, 6, 1]
(0.32692019917192616, 1.0992868814617347, 0.327317418414261)
[3, 1, 4, 8, 9, 7, 5, 1, 3, 5, 1, 9, 4, 5, 2, 6, 8, 5, 3, 3, 5, 7, 6, 6, 5, 8, 6, 3, 8, 5, 10, 10, 1, 10, 3, 4, 10, 9, 4, 9, 5, 6, 8, 2, 8, 10, 5, 8, 6, 9, 8, 10, 6, 8, 1, 4, 4, 2, 7, 4, 7, 1]
(0.9092186469462155, 0.5374872249871713, 0.3223257750796116)
[3, 1, 4, 8, 9, 7, 5, 1, 3, 5, 1, 9, 4, 5, 2, 6, 8, 5, 3, 3, 5, 7, 6, 6, 5, 8, 6, 3, 8, 5, 10, 10, 1, 10, 3, 4, 10, 9, 4, 9, 5, 6, 8, 2, 8, 10, 5, 8, 6, 9, 8, 10, 6, 8, 1, 4, 4, 2, 7, 4, 7, 1]
(0.9092186469462155, 0.5374872249871713, 0.3223257750796116)
[3, 1, 4, 8, 9, 7, 5, 1, 3, 5, 1, 9, 4, 5, 2, 6, 8, 5, 3, 3, 5, 7, 6, 6, 5, 8, 6, 3, 8, 5, 10, 10, 1, 10, 3, 4, 10, 9, 4, 9, 5, 6, 8, 2, 8, 10, 5, 8, 6, 9, 8, 10, 6, 8, 1, 4, 4, 2, 7, 4, 7, 1]
(0.9092186469462155, 0.5374872249871713, 0.3223257750796116)
[4, 4, 2, 10, 6, 3, 4, 5, 8, 8, 2, 2, 5, 4, 1, 1, 10, 8, 1, 8, 9, 4, 2, 2, 7, 8, 7, 8, 4, 5, 1, 4, 2, 4, 1, 5, 9, 6, 2, 5, 4, 4, 8, 8, 7, 10, 7, 3, 3, 9, 8, 4, 5, 8, 1, 3, 4, 2, 5, 4, 7, 1]
(0.3266729451626294, 1.100871581770475, 0.35176510574064657)
[4, 4, 2, 10, 8, 3, 4, 5, 8, 8, 2, 2, 5, 4, 1, 1, 10, 8, 1, 8, 9, 4, 2, 2, 7, 8, 7, 8, 4, 5, 1, 4, 2, 4, 1, 5, 9, 6, 2, 5, 4, 4, 8, 8, 7, 10, 7, 3, 3, 9, 8, 4, 5, 8, 1, 3, 4, 2, 5, 4, 7, 1]
(0.32697037924206424, 1.097217930853362, 0.3555974648478641)
[4, 4, 2, 10, 8, 3, 4, 5, 8, 8, 2, 2, 5, 4, 1, 1, 10, 8, 1, 8, 9, 4, 2, 2, 7, 8, 7, 8, 4, 5, 1, 4, 2, 4, 1, 5, 9, 6, 2, 5, 4, 4, 8, 8, 7, 10, 7, 3, 3, 9, 8, 4, 5, 8, 1, 3, 4, 2, 5, 4, 7, 1]
(0.32697037924206424, 1.097217930853362, 0.3555974648478641)
[4, 4, 2, 10, 2, 3, 4, 5, 3, 8, 2, 2, 5, 4, 1, 1, 4, 8, 1, 8, 9, 4, 2, 1, 7, 8, 7, 8, 9, 2, 5, 9, 6, 2, 3, 1, 10, 7, 4, 9, 8, 9, 8, 7, 8, 10, 7, 3, 3, 7, 8, 10, 5, 10, 1, 3, 4, 2, 5, 4, 7, 1]
(0.29083236565614273, 1.1002929318696213, 0.4032235586963185)
[4, 4, 2, 10, 2, 3, 4, 5, 3, 8, 2, 2, 5, 4, 1, 1, 4, 8, 1, 8, 9, 4, 2, 1, 7, 8, 7, 8, 9, 2, 5, 9, 6, 2, 3, 1, 10, 7, 4, 9, 8, 9, 8, 7, 8, 10, 7, 3, 3, 7, 8, 10, 5, 10, 1, 3, 4, 2, 5, 4, 7, 1]
(0.29083236565614273, 1.1002929318696213, 0.4032235586963185)
[10, 4, 10, 9, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 7, 4, 9, 5, 9, 8, 4, 6, 10, 7, 7, 7, 9, 7, 10, 5, 8, 8, 7, 6, 2, 10, 6, 7, 1]
(0.5633497393016899, 0.2714232291579851, 1.0102892869377773)
[10, 4, 10, 9, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 7, 4, 9, 5, 9, 8, 4, 6, 10, 7, 7, 7, 9, 7, 10, 5, 8, 8, 7, 6, 2, 10, 6, 7, 1]
(0.5633497393016899, 0.2714232291579851, 1.0102892869377773)
[10, 4, 10, 9, 4, 5, 8, 1, 7, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 7, 4, 9, 5, 9, 8, 4, 6, 10, 7, 7, 7, 9, 7, 10, 5, 8, 8, 7, 6, 2, 10, 6, 7, 1]
(0.5633975258565197, 0.2709947423855494, 1.01452469544332)
[10, 4, 10, 9, 4, 5, 8, 1, 7, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 7, 4, 9, 5, 9, 8, 4, 6, 10, 7, 7, 7, 9, 7, 10, 5, 8, 8, 7, 6, 2, 10, 6, 7, 1]
(0.5633975258565197, 0.2709947423855494, 1.01452469544332)
[3, 4, 2, 1, 9, 2, 8, 1, 3, 5, 7, 9, 4, 5, 2, 6, 5, 5, 10, 3, 5, 7, 6, 1, 3, 8, 6, 3, 1, 7, 10, 10, 1, 2, 6, 4, 10, 9, 4, 9, 5, 9, 8, 7, 8, 10, 7, 6, 6, 10, 8, 10, 5, 8, 1, 3, 4, 2, 7, 4, 9, 5]
(0.560223491581356, 1.089508261159058, 0.2137158472981727)
[4, 4, 2, 10, 1, 3, 4, 5, 8, 8, 2, 2, 5, 4, 1, 1, 10, 8, 1, 8, 9, 4, 2, 3, 7, 8, 7, 8, 4, 5, 1, 4, 2, 4, 2, 5, 9, 6, 2, 5, 4, 4, 8, 8, 7, 10, 7, 3, 3, 9, 8, 10, 5, 8, 1, 3, 4, 2, 5, 4, 7, 1]
(0.21049158705705107, 1.0991312667727422, 0.5816878006470644)
[4, 4, 2, 10, 1, 3, 4, 5, 8, 8, 2, 2, 5, 4, 1, 1, 10, 8, 1, 8, 9, 4, 2, 3, 7, 8, 7, 8, 4, 5, 1, 4, 2, 4, 2, 5, 9, 6, 2, 5, 4, 4, 8, 8, 7, 10, 7, 3, 3, 9, 8, 10, 5, 8, 1, 3, 4, 2, 5, 4, 7, 1]
(0.21049158705705107, 1.0991312667727422, 0.5816878006470644)
[6, 4, 10, 7, 4, 5, 8, 1, 3, 1, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 6, 5, 9, 6, 8, 7, 7, 8, 6, 5, 9, 8, 6, 2, 3, 4, 10, 2, 4, 9, 5, 9, 8, 4, 6, 10, 7, 8, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5638481008185168, 0.3606753139623557, 1.0094504689489392)
[6, 4, 10, 7, 4, 5, 8, 1, 3, 1, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 6, 5, 9, 6, 8, 7, 7, 8, 6, 5, 9, 8, 6, 2, 3, 4, 10, 2, 4, 9, 5, 9, 8, 4, 6, 10, 7, 8, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5638481008185168, 0.3606753139623557, 1.0094504689489392)
[10, 4, 10, 9, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 9, 3, 4, 10, 3, 4, 9, 5, 3, 8, 3, 10, 10, 7, 9, 2, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5639240899489617, 0.639932777232251, 0.7303687212335908)
[3, 1, 2, 10, 6, 7, 8, 1, 3, 5, 7, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 6, 7, 8, 10, 8, 1, 4, 5, 10, 6, 2, 3, 4, 10, 7, 4, 9, 5, 9, 8, 7, 8, 10, 7, 3, 1, 9, 7, 10, 8, 8, 1, 3, 4, 2, 7, 4, 7, 1]
(0.5618623701808014, 1.0855247944593387, 0.32427135735295204)
[3, 1, 2, 10, 6, 7, 8, 1, 3, 5, 7, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 6, 7, 8, 10, 8, 1, 4, 5, 10, 6, 2, 3, 4, 10, 7, 4, 9, 5, 9, 8, 7, 8, 10, 7, 3, 1, 9, 7, 10, 8, 8, 1, 3, 4, 2, 7, 4, 7, 1]
(0.5618623701808014, 1.0855247944593387, 0.32427135735295204)
[10, 4, 10, 2, 10, 2, 3, 1, 3, 5, 7, 10, 6, 5, 1, 1, 4, 5, 1, 2, 10, 7, 9, 3, 7, 8, 10, 8, 9, 5, 5, 8, 6, 2, 5, 4, 6, 9, 4, 8, 3, 9, 3, 6, 8, 8, 7, 9, 7, 6, 2, 10, 6, 8, 2, 7, 7, 2, 10, 6, 7, 1]
(0.915616900746792, 0.36059911324141003, 0.7049688820614753)
[10, 4, 10, 2, 10, 2, 3, 1, 3, 5, 7, 10, 6, 5, 1, 1, 4, 5, 1, 2, 10, 7, 9, 3, 7, 8, 10, 8, 9, 5, 5, 8, 6, 2, 5, 4, 6, 9, 4, 8, 3, 9, 3, 6, 8, 8, 7, 9, 7, 6, 2, 10, 6, 8, 2, 7, 7, 2, 10, 6, 7, 1]
(0.915616900746792, 0.36059911324141003, 0.7049688820614753)
[10, 4, 10, 2, 10, 2, 3, 1, 3, 5, 7, 10, 6, 5, 1, 1, 4, 5, 1, 2, 10, 7, 9, 7, 7, 8, 10, 8, 9, 5, 5, 8, 6, 2, 5, 4, 6, 9, 4, 8, 3, 9, 3, 6, 8, 8, 7, 9, 7, 6, 2, 10, 6, 8, 2, 7, 7, 2, 10, 6, 7, 1]
(0.9185212607928694, 0.35926133669544275, 0.7043934757275664)
[10, 4, 10, 2, 10, 2, 3, 1, 3, 5, 7, 10, 6, 5, 5, 1, 4, 5, 1, 2, 10, 7, 9, 3, 7, 8, 10, 8, 9, 5, 5, 8, 6, 2, 5, 4, 6, 9, 4, 8, 3, 9, 3, 6, 8, 8, 7, 9, 7, 6, 2, 10, 6, 8, 2, 7, 7, 2, 10, 6, 7, 1]
(0.9193588621231491, 0.3609450327437155, 0.7040155946419326)
[10, 4, 10, 2, 10, 2, 3, 1, 3, 5, 7, 10, 6, 5, 5, 1, 4, 5, 1, 2, 10, 7, 9, 3, 7, 8, 10, 8, 9, 5, 5, 8, 6, 2, 5, 4, 6, 9, 4, 8, 3, 9, 3, 6, 8, 8, 7, 9, 7, 6, 2, 10, 6, 8, 2, 7, 7, 2, 10, 6, 7, 1]
(0.9193588621231491, 0.3609450327437155, 0.7040155946419326)
[10, 4, 10, 2, 10, 2, 3, 1, 3, 5, 7, 10, 6, 5, 5, 1, 4, 5, 1, 2, 10, 7, 9, 3, 7, 8, 10, 8, 9, 5, 5, 8, 6, 2, 5, 4, 6, 9, 4, 8, 3, 9, 3, 6, 8, 8, 7, 9, 7, 6, 2, 10, 6, 8, 2, 7, 7, 2, 10, 6, 7, 1]
(0.9193588621231491, 0.3609450327437155, 0.7040155946419326)
[4, 4, 4, 10, 2, 2, 5, 5, 3, 8, 5, 2, 5, 4, 6, 6, 4, 8, 1, 9, 5, 4, 2, 2, 8, 7, 7, 8, 9, 5, 9, 8, 4, 2, 3, 1, 10, 3, 4, 9, 8, 9, 8, 7, 8, 10, 7, 3, 3, 7, 8, 10, 5, 10, 1, 3, 4, 3, 5, 4, 5, 1]
(0.3269364183670014, 1.098309395834799, 0.5695757799284055)
[4, 4, 4, 10, 2, 2, 5, 5, 3, 8, 5, 2, 5, 4, 6, 6, 4, 8, 1, 9, 5, 4, 2, 2, 8, 7, 7, 8, 9, 5, 9, 8, 4, 2, 3, 1, 10, 3, 4, 9, 8, 9, 8, 7, 8, 10, 7, 3, 3, 7, 8, 10, 5, 10, 1, 3, 4, 3, 5, 4, 5, 1]
(0.3269364183670014, 1.098309395834799, 0.5695757799284055)
[4, 4, 4, 10, 2, 2, 5, 5, 3, 8, 5, 2, 5, 4, 6, 6, 4, 8, 1, 9, 5, 4, 2, 2, 8, 7, 7, 8, 9, 5, 9, 8, 4, 2, 3, 1, 10, 3, 4, 9, 8, 9, 8, 7, 8, 10, 7, 3, 3, 7, 8, 10, 5, 10, 1, 3, 4, 3, 5, 4, 5, 1]
(0.3269364183670014, 1.098309395834799, 0.5695757799284055)
[4, 4, 4, 10, 2, 2, 5, 5, 3, 8, 5, 2, 5, 4, 6, 6, 4, 8, 1, 9, 5, 4, 2, 2, 8, 7, 7, 8, 9, 5, 9, 8, 4, 2, 3, 1, 10, 3, 4, 9, 8, 9, 8, 7, 8, 10, 7, 3, 3, 7, 8, 10, 5, 10, 1, 3, 4, 3, 5, 4, 5, 1]
(0.3269364183670014, 1.098309395834799, 0.5695757799284055)
[10, 4, 10, 7, 3, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 7, 4, 9, 5, 9, 8, 3, 8, 10, 7, 8, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5625088276596626, 0.4598071682201282, 1.012017132511071)
[10, 4, 10, 7, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 7, 4, 9, 5, 9, 8, 3, 8, 10, 7, 5, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5624033817700378, 0.46169523157598874, 1.0118043778999275)
[10, 4, 10, 7, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 7, 4, 9, 5, 9, 8, 3, 8, 10, 7, 5, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5624033817700378, 0.46169523157598874, 1.0118043778999275)
[4, 4, 2, 1, 8, 6, 1, 1, 10, 10, 1, 2, 5, 3, 1, 1, 8, 3, 1, 8, 9, 4, 5, 2, 8, 7, 7, 9, 9, 5, 5, 10, 2, 4, 2, 5, 10, 10, 2, 7, 4, 4, 8, 8, 8, 10, 7, 1, 3, 9, 8, 10, 3, 8, 1, 3, 4, 2, 5, 4, 9, 5]
(0.24830287690250566, 1.098975935764606, 0.7170782767530086)
[3, 1, 2, 1, 9, 7, 8, 1, 3, 6, 7, 9, 4, 5, 2, 6, 10, 1, 10, 3, 5, 7, 6, 6, 5, 8, 6, 3, 1, 5, 10, 10, 1, 2, 3, 2, 10, 9, 2, 9, 5, 9, 8, 7, 8, 10, 7, 3, 2, 10, 8, 10, 8, 8, 1, 4, 4, 2, 7, 4, 7, 1]
(0.9091050150281985, 0.9699326494708619, 0.19743441891311617)
[10, 4, 10, 4, 10, 2, 3, 1, 3, 5, 7, 9, 8, 5, 1, 1, 4, 5, 1, 2, 10, 7, 9, 7, 7, 8, 10, 8, 9, 5, 5, 8, 6, 2, 5, 4, 6, 9, 4, 8, 3, 9, 3, 6, 8, 8, 7, 9, 7, 6, 2, 10, 6, 8, 2, 7, 7, 2, 10, 6, 7, 1]
(0.9154659269989648, 0.4613011963481825, 0.7058035591194988)
[10, 4, 2, 9, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 2, 3, 5, 5, 9, 2, 8, 7, 10, 8, 9, 5, 9, 8, 6, 2, 3, 4, 10, 7, 4, 6, 3, 3, 8, 3, 8, 9, 7, 9, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5624799585388144, 1.0591175770387014, 0.47850432063644044)
[6, 4, 10, 7, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 6, 6, 5, 8, 6, 3, 1, 5, 10, 10, 6, 2, 8, 8, 10, 7, 4, 6, 3, 3, 8, 3, 10, 4, 7, 5, 7, 9, 7, 10, 5, 8, 8, 7, 2, 6, 10, 6, 7, 1]
(0.9076679237138306, 0.2328240932143741, 0.9787318215361952)
[4, 4, 4, 10, 2, 2, 5, 5, 3, 8, 5, 2, 5, 4, 6, 6, 4, 8, 1, 9, 5, 4, 2, 2, 8, 7, 7, 8, 9, 5, 9, 8, 4, 2, 3, 1, 10, 3, 4, 9, 8, 9, 8, 7, 8, 10, 7, 3, 3, 4, 8, 10, 5, 10, 1, 3, 4, 3, 5, 4, 5, 1]
(0.3270914093696132, 1.0965124107897235, 0.7203968628122526)
[10, 4, 10, 9, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 3, 4, 9, 5, 3, 8, 3, 10, 10, 7, 9, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5615379624969247, 0.6425341202092208, 1.0112852655186442)
[10, 4, 10, 9, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 3, 4, 9, 5, 3, 8, 3, 10, 10, 7, 9, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5615379624969247, 0.6425341202092208, 1.0112852655186442)
[10, 4, 10, 9, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 3, 4, 9, 5, 3, 8, 3, 10, 10, 7, 9, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5615379624969247, 0.6425341202092208, 1.0112852655186442)
[10, 4, 10, 9, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 3, 4, 9, 5, 3, 8, 3, 10, 10, 7, 9, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5615379624969247, 0.6425341202092208, 1.0112852655186442)
[10, 4, 10, 9, 4, 5, 8, 1, 3, 3, 5, 9, 1, 5, 2, 6, 5, 5, 6, 3, 5, 5, 9, 2, 8, 7, 7, 6, 9, 5, 9, 8, 6, 2, 3, 4, 10, 3, 4, 9, 5, 3, 8, 3, 10, 10, 7, 9, 7, 9, 7, 10, 5, 8, 8, 7, 2, 2, 10, 6, 7, 1]
(0.5615379624969247, 0.6425341202092208, 1.0112852655186442)
[9, 4, 10, 2, 10, 5, 8, 1, 3, 5, 7, 9, 6, 5, 1, 1, 5, 9, 10, 3, 5, 7, 6, 6, 1, 8, 6, 3, 1, 5, 10, 10, 6, 2, 8, 8, 10, 9, 4, 9, 5, 9, 8, 9, 8, 10, 7, 9, 6, 9, 8, 10, 5, 10, 2, 4, 7, 2, 10, 6, 7, 1]
(0.6908365572582508, 1.0669044995680412, 0.4681261534738008)
