Matsuoka quadruped, body parameters:[4, 6, 2, 3, 3, 3, 6, 5, 9, 10, 5, 4, 8, 9, 8, 3, 8, 10, 3, 4, 9, 7, 2, 9, 9, 1, 10, 7, 4, 8, 9, 2]
{'b': 0.08000000000000002, 'gam': 0.06, 'x0': 0.2, 'c': 1.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.6 -1.2 -0.4]
 [-1.   0.  -0.2 -1.2]
 [-1.2 -0.4  0.  -1.6]
 [-0.2 -1.2 -1.   0. ]]
Intra-module:
[[ 0.  -0.2 -1. ]
 [-1.4  0.   1.4]
 [ 0.6 -1.4  0. ]]
Bias:[1.4 1.8 1.9]
Drive coeff:[ 0.5 -0.5  0.5]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
148	92   	[0.1815037  0.21185653 0.22449786]	[0. 0. 0.]                        	[0.60600908 0.85549753 0.57275162]	[0.75198053 1.0047789  0.8771956 ]
149	92   	[0.18106457 0.21313322 0.22444296]	[0. 0. 0.]                        	[0.6096162  0.85100633 0.57285886]	[0.75198053 1.0047789  0.8771956 ]
[10, 3, 6, 7, 5, 8, 7, 10, 5, 2, 5, 2, 6, 9, 4, 7, 10, 4, 8, 4, 9, 8, 3, 10, 5, 7, 4, 1, 8, 7, 9, 10, 2, 8, 8, 7, 6, 9, 6, 9, 2, 2, 7, 2, 4, 10, 8, 2, 3, 7, 9, 3, 5, 10, 5, 3, 2, 4, 6, 4, 8, 2]
(0.4167533872727215, 0.0, 0.8718424921168887)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 10, 5, 10, 6, 7, 4, 4, 10, 1, 9, 9, 5, 3, 9, 8, 5, 5, 3, 5, 10, 7, 2, 7, 6, 10, 8, 10, 8, 8, 10, 6, 8, 3, 10, 10, 9, 10, 8, 2, 9, 10, 6, 2, 8, 7, 5, 1, 2, 8, 9, 7, 6, 1]
(0.7517814004680852, 0.586496748647414, 0.0)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 5, 5, 2, 5, 2, 4, 10, 3, 3, 9, 8, 5, 3, 3, 2, 2, 10, 9, 7, 8, 4, 1, 5, 8, 8, 4, 9, 1, 6, 10, 6, 8, 9, 8, 5, 10, 4, 8, 2, 9, 10, 6, 9, 8, 7, 1, 5, 5, 8, 9, 7, 4, 1]
(0.751379069304511, 0.5869025716485041, 0.0)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 10, 5, 10, 6, 7, 4, 4, 10, 1, 9, 9, 5, 3, 9, 8, 5, 5, 3, 5, 10, 7, 2, 7, 6, 10, 8, 10, 8, 8, 10, 6, 8, 3, 10, 10, 9, 10, 8, 2, 9, 10, 6, 2, 8, 7, 5, 1, 2, 8, 9, 7, 6, 1]
(0.7515427187532605, 0.5867574435859614, 0.0)
[10, 5, 5, 2, 7, 4, 10, 3, 5, 10, 5, 3, 6, 7, 4, 4, 10, 1, 9, 9, 5, 3, 5, 8, 5, 5, 3, 5, 10, 7, 2, 7, 6, 10, 4, 9, 1, 8, 10, 6, 8, 9, 10, 10, 4, 10, 8, 2, 6, 2, 2, 2, 8, 7, 5, 1, 2, 8, 9, 7, 7, 1]
(0.7519805275378385, 0.5864022410712101, 0.0)
[8, 3, 6, 7, 5, 8, 7, 10, 5, 2, 5, 2, 6, 9, 4, 1, 7, 4, 8, 4, 9, 8, 4, 10, 5, 7, 4, 1, 8, 7, 4, 10, 2, 8, 8, 10, 6, 9, 5, 9, 2, 2, 7, 2, 8, 10, 8, 2, 3, 7, 9, 3, 5, 10, 5, 3, 2, 4, 6, 4, 8, 2]
(0.4154718956963517, 1.0039277767762527, 0.0)
[4, 8, 5, 4, 8, 1, 10, 10, 5, 10, 9, 5, 9, 7, 4, 10, 10, 10, 4, 4, 10, 2, 10, 5, 6, 1, 1, 7, 1, 7, 4, 10, 6, 8, 8, 10, 3, 7, 3, 9, 2, 2, 10, 5, 9, 8, 7, 4, 4, 7, 10, 10, 8, 7, 1, 5, 5, 7, 5, 3, 10, 1]
(0.0, 0.5917212271113295, 0.8626492327161694)
[8, 7, 5, 7, 3, 7, 10, 6, 4, 6, 5, 8, 10, 7, 9, 9, 5, 10, 2, 5, 5, 8, 4, 10, 5, 7, 4, 1, 8, 7, 4, 10, 2, 8, 8, 10, 6, 1, 6, 10, 2, 10, 4, 5, 4, 10, 8, 7, 2, 7, 9, 3, 10, 3, 6, 3, 3, 4, 2, 4, 7, 2]
(0.5137823643856418, 1.0021285479888302, 0.0)
[8, 7, 5, 10, 3, 7, 10, 6, 4, 6, 5, 8, 10, 7, 9, 9, 5, 10, 2, 5, 5, 8, 3, 10, 5, 2, 5, 1, 10, 7, 1, 4, 5, 2, 8, 10, 6, 7, 6, 10, 9, 10, 4, 5, 9, 4, 6, 9, 2, 5, 7, 5, 6, 3, 6, 3, 3, 4, 2, 4, 7, 2]
(0.5224740320087617, 0.9951263280585393, 0.0)
[8, 7, 10, 9, 9, 8, 9, 8, 2, 5, 5, 8, 10, 7, 9, 6, 6, 10, 7, 5, 5, 8, 3, 10, 5, 3, 3, 1, 10, 7, 1, 2, 2, 8, 8, 10, 5, 7, 6, 10, 1, 10, 4, 5, 9, 8, 6, 7, 3, 2, 6, 8, 5, 10, 5, 4, 3, 4, 3, 4, 2, 2]
(0.29670177676676346, 1.0039604688063248, 0.2632464074356385)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 10, 5, 10, 6, 7, 4, 4, 10, 1, 9, 9, 5, 10, 5, 8, 5, 1, 3, 5, 10, 7, 2, 7, 6, 10, 4, 9, 1, 8, 10, 6, 8, 9, 10, 10, 4, 10, 8, 2, 8, 3, 2, 4, 8, 7, 5, 1, 2, 8, 9, 7, 6, 1]
(0.7516569444054102, 0.5862563616833547, 0.2683465327371041)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 6, 5, 10, 6, 7, 4, 4, 10, 1, 9, 9, 5, 3, 5, 8, 5, 5, 3, 5, 10, 7, 2, 7, 6, 10, 8, 10, 8, 8, 10, 6, 8, 9, 10, 10, 4, 10, 8, 2, 8, 2, 2, 2, 8, 7, 5, 1, 2, 8, 9, 7, 6, 1]
(0.7518172688684408, 0.5842931026738928, 0.2780846055033265)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 6, 5, 10, 6, 7, 4, 4, 10, 1, 9, 9, 5, 3, 5, 8, 5, 5, 3, 5, 10, 7, 2, 7, 6, 10, 4, 9, 1, 8, 10, 6, 8, 9, 10, 10, 4, 10, 8, 2, 8, 2, 2, 2, 8, 7, 5, 1, 2, 8, 9, 7, 6, 1]
(0.7516439899383712, 0.5852458137397951, 0.3175965791724807)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 10, 5, 10, 6, 7, 4, 4, 10, 1, 9, 9, 5, 3, 9, 8, 5, 5, 3, 5, 10, 7, 2, 7, 6, 10, 8, 10, 8, 8, 10, 6, 8, 9, 10, 10, 4, 10, 8, 2, 8, 2, 2, 2, 8, 7, 5, 1, 2, 8, 9, 7, 6, 1]
(0.7515425115262147, 0.5865601618171602, 0.3172692792461082)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 10, 5, 10, 6, 7, 4, 4, 6, 1, 9, 9, 5, 3, 5, 8, 5, 1, 3, 9, 10, 7, 2, 7, 4, 10, 4, 9, 1, 8, 10, 6, 8, 9, 10, 10, 4, 10, 8, 2, 9, 10, 6, 2, 8, 7, 5, 1, 2, 8, 9, 7, 6, 1]
(0.7513719844193294, 0.5853808999025049, 0.3192488175362616)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 10, 5, 10, 6, 7, 4, 4, 10, 1, 9, 9, 5, 3, 5, 8, 5, 1, 3, 5, 10, 7, 2, 7, 4, 10, 4, 9, 1, 8, 10, 6, 8, 9, 10, 10, 4, 10, 8, 2, 8, 3, 2, 2, 8, 7, 5, 1, 2, 8, 9, 7, 6, 1]
(0.7512986085082181, 0.586636426997388, 0.31811443511518417)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 6, 5, 10, 6, 7, 4, 4, 10, 1, 9, 9, 5, 3, 5, 8, 5, 5, 3, 5, 7, 7, 2, 7, 4, 10, 4, 9, 1, 8, 10, 5, 8, 9, 10, 10, 9, 10, 8, 2, 9, 10, 6, 2, 8, 7, 5, 1, 2, 8, 9, 7, 6, 1]
(0.7514227234792673, 0.5866347957292888, 0.31823465969506404)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 10, 5, 10, 6, 7, 4, 4, 10, 1, 9, 9, 5, 3, 5, 8, 5, 5, 3, 5, 10, 7, 2, 7, 4, 10, 4, 9, 1, 8, 10, 5, 8, 9, 10, 10, 9, 10, 8, 2, 9, 10, 6, 2, 8, 7, 5, 1, 2, 8, 9, 7, 6, 1]
(0.7513330049827578, 0.5866255547449565, 0.31841356559386447)
[10, 5, 5, 2, 7, 4, 10, 2, 5, 6, 5, 10, 6, 7, 4, 4, 10, 1, 9, 9, 5, 3, 5, 8, 5, 5, 3, 5, 10, 7, 2, 7, 4, 10, 4, 9, 1, 8, 10, 5, 8, 9, 10, 10, 9, 10, 8, 2, 9, 10, 6, 2, 8, 7, 5, 1, 2, 8, 9, 7, 6, 1]
(0.751427873758219, 0.5861338331601479, 0.31896737998896935)
[2, 7, 4, 6, 5, 6, 7, 10, 9, 1, 5, 8, 10, 5, 9, 6, 10, 7, 9, 1, 7, 8, 3, 6, 5, 1, 10, 4, 4, 10, 4, 10, 3, 4, 7, 9, 7, 6, 9, 4, 2, 10, 8, 7, 4, 10, 8, 6, 2, 9, 9, 3, 8, 7, 5, 3, 6, 4, 6, 5, 4, 2]
(0.4113672673891701, 0.4081121039458754, 0.8453105460487228)
[8, 7, 4, 6, 5, 6, 7, 10, 9, 1, 5, 8, 10, 10, 9, 6, 10, 9, 9, 4, 7, 8, 3, 6, 5, 1, 10, 4, 9, 10, 4, 10, 3, 4, 7, 2, 7, 6, 9, 4, 2, 10, 8, 7, 4, 10, 8, 7, 2, 7, 9, 3, 8, 7, 5, 3, 6, 4, 6, 5, 8, 2]
(0.4262048000632973, 0.599803298488988, 0.6614134566300922)
[8, 7, 7, 6, 9, 6, 7, 10, 9, 4, 5, 8, 10, 10, 9, 6, 10, 9, 5, 4, 7, 8, 8, 8, 7, 1, 10, 4, 4, 10, 4, 10, 3, 4, 7, 9, 7, 6, 9, 4, 2, 10, 8, 7, 4, 10, 8, 7, 2, 7, 9, 3, 8, 9, 5, 3, 6, 4, 6, 5, 8, 2]
(0.42095102517198735, 0.6078615783512877, 0.6622692147053818)
[8, 7, 4, 6, 5, 6, 7, 10, 9, 1, 5, 8, 10, 10, 9, 6, 10, 9, 9, 4, 7, 8, 3, 6, 5, 1, 10, 4, 9, 10, 4, 10, 3, 4, 7, 9, 7, 6, 9, 4, 2, 10, 9, 7, 4, 10, 8, 7, 2, 7, 9, 3, 8, 7, 5, 3, 6, 4, 6, 5, 8, 2]
(0.4277833334348074, 0.6028076935303845, 0.6613559858241276)
[8, 7, 7, 6, 9, 6, 7, 10, 9, 4, 5, 8, 10, 10, 9, 6, 10, 9, 5, 4, 9, 8, 7, 10, 5, 7, 3, 1, 8, 9, 4, 10, 2, 8, 8, 10, 6, 9, 6, 9, 2, 2, 7, 2, 8, 10, 8, 2, 3, 7, 9, 3, 8, 9, 5, 3, 6, 4, 6, 5, 8, 2]
(0.22710693392164003, 1.0016986237838847, 0.6579131472593651)
[10, 2, 6, 7, 5, 2, 7, 10, 5, 2, 5, 2, 6, 9, 4, 7, 10, 4, 8, 1, 7, 8, 8, 8, 5, 7, 4, 1, 8, 9, 7, 10, 2, 3, 8, 10, 6, 9, 6, 9, 2, 2, 7, 2, 8, 10, 8, 2, 3, 7, 9, 3, 5, 9, 5, 3, 2, 4, 6, 4, 8, 2]
(0.41358106023869445, 0.6067505649893584, 0.8743913980864514)
[8, 4, 3, 7, 5, 8, 7, 3, 5, 9, 5, 2, 6, 9, 4, 10, 2, 4, 8, 4, 9, 8, 3, 10, 6, 7, 4, 1, 10, 7, 4, 10, 5, 8, 8, 10, 6, 7, 2, 9, 2, 2, 7, 2, 8, 10, 8, 2, 3, 2, 1, 5, 6, 6, 5, 3, 2, 4, 6, 4, 8, 2]
(0.22099002507459373, 0.9793123727664332, 0.7453811616706084)
[8, 4, 5, 7, 5, 8, 7, 3, 5, 9, 5, 2, 6, 9, 4, 10, 2, 4, 8, 4, 9, 8, 3, 10, 6, 7, 4, 1, 10, 7, 4, 10, 6, 8, 8, 10, 6, 9, 6, 9, 2, 2, 7, 2, 8, 10, 8, 2, 3, 2, 2, 5, 6, 6, 5, 3, 2, 4, 6, 4, 8, 2]
(0.17863022986733507, 0.9799365872517208, 0.8367915068504688)
[9, 8, 5, 9, 8, 1, 10, 2, 5, 10, 5, 5, 7, 7, 4, 10, 10, 10, 5, 4, 5, 2, 10, 5, 6, 1, 9, 4, 4, 7, 4, 10, 6, 8, 8, 10, 3, 7, 2, 9, 3, 10, 5, 5, 10, 8, 6, 7, 4, 9, 5, 9, 8, 9, 1, 5, 5, 7, 5, 3, 10, 1]
(0.7439932340418574, 0.5988384609238464, 0.654478496436762)
[10, 8, 5, 9, 9, 1, 9, 3, 5, 10, 5, 5, 7, 7, 4, 10, 10, 10, 6, 10, 5, 2, 3, 2, 6, 3, 9, 8, 4, 7, 3, 9, 6, 8, 8, 10, 3, 7, 2, 9, 2, 10, 5, 5, 6, 8, 1, 10, 10, 8, 9, 8, 8, 2, 1, 5, 5, 7, 5, 2, 10, 1]
(0.7413978891983581, 0.6033414623864416, 0.655973981727329)
[10, 8, 5, 9, 9, 1, 10, 3, 5, 10, 5, 5, 7, 7, 4, 10, 10, 10, 5, 4, 5, 2, 10, 5, 6, 1, 9, 4, 4, 7, 4, 10, 6, 8, 8, 10, 3, 7, 2, 9, 2, 9, 5, 5, 5, 8, 6, 7, 4, 10, 6, 10, 8, 7, 2, 5, 5, 7, 5, 3, 10, 1]
(0.7438063319064113, 0.6036110346479434, 0.6551523684816535)
[8, 8, 5, 9, 8, 1, 10, 2, 5, 10, 5, 5, 4, 7, 4, 10, 10, 10, 5, 4, 5, 2, 10, 5, 6, 1, 9, 4, 4, 7, 4, 10, 6, 8, 8, 10, 3, 7, 2, 6, 3, 10, 5, 5, 10, 8, 6, 7, 4, 9, 5, 9, 8, 7, 1, 5, 5, 7, 5, 3, 10, 1]
(0.7499022287880249, 0.5987846283972538, 0.6539413019280503)
[10, 5, 5, 2, 7, 6, 10, 2, 5, 10, 5, 2, 4, 3, 4, 1, 6, 3, 9, 4, 5, 3, 3, 2, 2, 10, 1, 7, 7, 7, 4, 5, 8, 10, 8, 10, 8, 7, 8, 6, 8, 9, 5, 5, 9, 8, 7, 7, 4, 8, 6, 9, 8, 7, 1, 7, 5, 7, 5, 7, 4, 1]
(0.7410917657483234, 0.4643117606749384, 0.8459715586959703)
[8, 3, 5, 7, 5, 8, 7, 10, 5, 2, 7, 5, 5, 9, 4, 7, 10, 8, 4, 4, 9, 8, 3, 10, 6, 2, 6, 1, 10, 7, 1, 8, 6, 8, 8, 10, 3, 7, 2, 9, 2, 2, 7, 2, 8, 10, 8, 2, 3, 2, 8, 5, 6, 6, 5, 3, 2, 4, 6, 4, 8, 2]
(0.4113049368794795, 1.0013327641412602, 0.649216630206973)
[8, 3, 6, 7, 5, 8, 7, 10, 5, 2, 5, 2, 6, 9, 4, 6, 10, 4, 8, 4, 9, 8, 3, 10, 5, 5, 4, 1, 8, 4, 4, 10, 2, 10, 8, 10, 6, 9, 6, 9, 2, 2, 7, 2, 8, 10, 8, 2, 3, 7, 9, 3, 5, 10, 5, 3, 2, 4, 6, 4, 8, 2]
(0.41371221443798456, 1.0047788994386777, 0.6438086072090778)
[8, 3, 6, 7, 5, 8, 7, 10, 5, 2, 5, 2, 6, 9, 4, 7, 10, 4, 8, 4, 9, 8, 4, 10, 5, 7, 4, 1, 8, 7, 4, 10, 2, 8, 8, 10, 6, 9, 5, 9, 2, 4, 7, 2, 8, 10, 8, 2, 3, 7, 9, 3, 5, 10, 5, 3, 2, 4, 6, 4, 8, 2]
(0.4139408386811318, 1.001793446950613, 0.6476984558893216)
[10, 2, 6, 7, 5, 8, 7, 10, 5, 2, 5, 2, 6, 9, 4, 7, 10, 4, 8, 4, 9, 8, 3, 10, 5, 7, 4, 1, 8, 9, 4, 10, 2, 3, 8, 10, 6, 9, 6, 9, 2, 2, 7, 2, 8, 10, 8, 2, 3, 7, 9, 3, 5, 9, 5, 3, 2, 4, 6, 4, 8, 2]
(0.4178400682295089, 1.001995678804813, 0.6452150178200956)
[8, 4, 6, 7, 5, 8, 7, 10, 5, 2, 5, 2, 6, 9, 4, 6, 10, 4, 8, 4, 9, 8, 3, 10, 5, 5, 4, 1, 8, 7, 4, 10, 2, 10, 8, 10, 6, 9, 6, 9, 2, 3, 7, 2, 8, 10, 8, 2, 4, 7, 9, 3, 5, 10, 5, 3, 2, 4, 6, 4, 8, 2]
(0.41319063598325007, 1.0039472507312879, 0.6489317758426437)
[6, 3, 6, 7, 5, 8, 7, 10, 5, 2, 5, 2, 6, 9, 4, 7, 10, 4, 8, 4, 9, 8, 3, 10, 5, 7, 4, 1, 8, 9, 4, 10, 2, 5, 8, 10, 6, 9, 6, 9, 2, 2, 7, 2, 8, 9, 8, 2, 3, 7, 9, 3, 5, 9, 5, 3, 2, 4, 6, 4, 8, 2]
(0.4177135897914182, 1.003187410347162, 0.6476096673116484)
[8, 7, 2, 6, 5, 6, 7, 10, 9, 1, 5, 8, 10, 10, 9, 6, 10, 9, 9, 4, 7, 8, 3, 6, 5, 1, 10, 4, 9, 10, 4, 10, 3, 4, 7, 9, 7, 6, 9, 4, 2, 10, 8, 7, 4, 10, 7, 6, 2, 7, 9, 3, 8, 7, 5, 3, 6, 4, 6, 5, 8, 2]
(0.4270137568118082, 0.9848974781110865, 0.6618449500555276)
[8, 7, 4, 6, 5, 6, 7, 10, 9, 1, 5, 8, 10, 10, 9, 6, 10, 9, 9, 4, 7, 8, 3, 6, 5, 1, 10, 4, 4, 10, 4, 10, 3, 4, 7, 9, 7, 6, 9, 4, 2, 10, 8, 7, 4, 10, 8, 7, 2, 7, 9, 3, 8, 7, 5, 3, 6, 4, 6, 5, 8, 2]
(0.42586876717476524, 0.9885127158835512, 0.6621335784725287)
[8, 7, 4, 6, 5, 6, 7, 10, 9, 1, 5, 8, 10, 10, 9, 6, 10, 9, 9, 4, 7, 8, 3, 6, 5, 1, 10, 4, 4, 10, 4, 10, 3, 4, 6, 9, 7, 6, 9, 4, 2, 10, 8, 7, 4, 10, 8, 7, 2, 7, 9, 3, 8, 7, 5, 3, 6, 4, 6, 5, 8, 2]
(0.42717751359760414, 0.9882052997127158, 0.6614156890065577)
[10, 5, 5, 2, 7, 6, 10, 2, 5, 10, 1, 2, 6, 3, 4, 1, 6, 3, 9, 4, 5, 3, 3, 2, 2, 10, 1, 7, 6, 7, 4, 5, 8, 10, 8, 10, 8, 7, 10, 6, 8, 9, 5, 5, 9, 8, 6, 9, 10, 10, 6, 9, 8, 9, 1, 5, 5, 7, 5, 7, 4, 1]
(0.7443102127986432, 0.5827443062273006, 0.7504091567820645)
[8, 7, 4, 6, 5, 6, 7, 10, 9, 1, 5, 8, 10, 10, 9, 6, 10, 9, 9, 4, 7, 8, 3, 6, 5, 1, 10, 4, 4, 10, 4, 10, 3, 4, 5, 9, 7, 6, 9, 4, 2, 10, 8, 7, 4, 10, 8, 7, 2, 7, 9, 3, 8, 7, 5, 3, 6, 4, 6, 5, 8, 2]
(0.42692281666973025, 0.9926543878391366, 0.6613180251626607)
[8, 7, 8, 7, 5, 8, 10, 10, 9, 1, 9, 8, 10, 10, 9, 6, 10, 9, 9, 4, 7, 8, 3, 6, 5, 1, 10, 4, 9, 10, 4, 10, 3, 2, 7, 9, 7, 6, 9, 4, 2, 10, 8, 7, 4, 10, 8, 7, 2, 7, 9, 3, 8, 7, 5, 3, 6, 4, 6, 5, 8, 2]
(0.42855329077257975, 0.9924681497737747, 0.6600316727694538)
[8, 7, 7, 6, 9, 6, 7, 10, 9, 4, 5, 8, 10, 10, 9, 6, 10, 9, 5, 4, 7, 8, 8, 8, 7, 1, 10, 4, 4, 10, 4, 10, 3, 4, 7, 9, 7, 6, 9, 4, 2, 1, 8, 7, 7, 10, 8, 7, 2, 7, 9, 3, 8, 9, 5, 3, 6, 4, 6, 5, 9, 2]
(0.4179381628590204, 1.0003757042810304, 0.6629129532106681)
[8, 7, 8, 7, 5, 8, 10, 10, 9, 1, 9, 8, 10, 10, 9, 6, 10, 9, 9, 4, 7, 8, 3, 6, 5, 1, 10, 4, 9, 10, 4, 10, 3, 2, 7, 9, 7, 6, 9, 4, 2, 10, 8, 7, 4, 8, 8, 7, 2, 7, 9, 3, 8, 5, 5, 3, 6, 4, 6, 5, 8, 2]
(0.43032533835611153, 0.9920124681666477, 0.6594019571652554)
[8, 7, 4, 6, 5, 6, 7, 10, 9, 1, 5, 8, 10, 10, 9, 6, 10, 9, 9, 4, 7, 8, 3, 6, 5, 1, 10, 4, 9, 10, 4, 10, 3, 4, 7, 9, 7, 6, 9, 4, 2, 10, 8, 7, 4, 10, 8, 7, 2, 7, 9, 3, 8, 7, 5, 3, 6, 4, 6, 5, 8, 2]
(0.4275707034492767, 0.9947328077629193, 0.6611448001274829)
[8, 7, 7, 7, 5, 8, 7, 10, 9, 4, 5, 8, 10, 10, 9, 6, 10, 9, 5, 4, 7, 8, 8, 8, 7, 1, 10, 4, 4, 10, 4, 10, 3, 4, 7, 9, 7, 6, 9, 4, 2, 9, 8, 7, 4, 8, 8, 7, 2, 7, 9, 3, 8, 9, 5, 3, 6, 4, 6, 5, 8, 2]
(0.42324523577848533, 0.99960658084601, 0.6612805973689921)
[8, 7, 8, 7, 5, 8, 10, 10, 9, 1, 9, 8, 10, 10, 9, 6, 10, 9, 9, 4, 7, 8, 3, 6, 5, 1, 10, 4, 9, 10, 4, 10, 3, 2, 7, 9, 7, 6, 9, 4, 2, 10, 8, 7, 4, 10, 8, 7, 2, 7, 9, 3, 8, 7, 5, 3, 6, 4, 6, 5, 8, 2]
(0.42872274399924754, 0.9963567340746505, 0.6596722215555215)
[8, 7, 8, 7, 5, 8, 10, 10, 9, 4, 9, 8, 10, 10, 9, 6, 10, 9, 9, 4, 7, 8, 3, 6, 5, 1, 10, 4, 9, 10, 4, 10, 3, 4, 7, 9, 7, 6, 9, 4, 2, 10, 9, 7, 4, 10, 8, 7, 2, 7, 9, 3, 6, 7, 5, 3, 6, 4, 6, 5, 8, 2]
(0.4281101825602533, 1.001236555911599, 0.6610641013185684)
[10, 8, 5, 9, 9, 1, 10, 2, 5, 7, 7, 5, 7, 7, 4, 10, 7, 10, 5, 8, 5, 8, 9, 10, 6, 6, 9, 8, 4, 6, 3, 10, 6, 8, 8, 10, 3, 4, 2, 9, 2, 5, 5, 5, 4, 8, 1, 10, 10, 8, 9, 9, 8, 9, 1, 5, 5, 7, 5, 3, 10, 1]
(0.7404187051634262, 0.9932234561070783, 0.36415287669284835)
[10, 7, 5, 9, 3, 6, 10, 2, 5, 6, 5, 5, 7, 7, 4, 10, 8, 10, 8, 8, 5, 8, 9, 10, 6, 5, 4, 8, 4, 7, 4, 10, 6, 7, 5, 10, 3, 7, 2, 9, 2, 10, 5, 5, 6, 8, 1, 10, 10, 8, 9, 9, 6, 9, 1, 5, 5, 7, 5, 3, 10, 1]
(0.7449444526554118, 0.9934238577261548, 0.3627666556077755)
[10, 8, 5, 9, 3, 6, 10, 2, 5, 5, 5, 5, 7, 7, 4, 10, 10, 10, 5, 3, 5, 8, 4, 10, 10, 6, 9, 8, 10, 7, 4, 10, 6, 8, 8, 10, 3, 7, 2, 9, 3, 10, 5, 5, 6, 8, 1, 10, 10, 8, 9, 9, 6, 9, 1, 5, 5, 7, 5, 3, 10, 1]
(0.7443889085115365, 0.9935994775965792, 0.3640371768052466)
[10, 7, 5, 9, 3, 6, 10, 2, 5, 6, 5, 5, 7, 7, 4, 10, 10, 10, 5, 8, 5, 8, 9, 10, 6, 6, 4, 8, 4, 7, 4, 10, 6, 8, 8, 10, 3, 7, 2, 9, 3, 10, 5, 5, 6, 8, 1, 10, 10, 8, 9, 9, 6, 9, 1, 5, 5, 7, 5, 3, 10, 1]
(0.7479703913333768, 0.9933176582679134, 0.3639035017628443)
[4, 7, 5, 5, 3, 7, 10, 6, 4, 6, 10, 8, 10, 7, 9, 9, 5, 10, 2, 5, 5, 8, 4, 10, 5, 7, 4, 1, 8, 7, 4, 10, 2, 8, 8, 10, 6, 1, 6, 10, 2, 10, 4, 5, 4, 10, 8, 9, 8, 7, 9, 3, 10, 3, 6, 3, 3, 4, 2, 4, 7, 2]
(0.4591657495231588, 0.9990934325382097, 0.6473088838405641)
[8, 7, 5, 7, 3, 7, 10, 6, 4, 6, 5, 8, 10, 7, 9, 9, 5, 10, 2, 5, 5, 8, 4, 10, 5, 7, 4, 1, 8, 7, 4, 10, 2, 8, 8, 10, 6, 7, 6, 10, 2, 10, 4, 5, 9, 4, 6, 9, 2, 5, 7, 5, 5, 3, 6, 3, 3, 4, 2, 4, 7, 2]
(0.46006814345568003, 1.0012441238388403, 0.6456146537649888)
[10, 10, 5, 9, 3, 6, 10, 2, 5, 6, 5, 5, 7, 7, 4, 10, 8, 10, 8, 8, 5, 8, 9, 10, 6, 5, 4, 8, 4, 7, 4, 10, 6, 7, 5, 10, 3, 7, 1, 9, 2, 10, 5, 5, 6, 8, 1, 10, 10, 8, 9, 8, 10, 2, 1, 5, 5, 7, 5, 3, 10, 1]
(0.7498610233413239, 0.992466331087051, 0.3654626595243376)
[4, 7, 5, 7, 3, 7, 10, 6, 4, 6, 5, 8, 10, 7, 9, 9, 5, 10, 2, 5, 5, 8, 4, 10, 5, 7, 4, 1, 8, 7, 4, 10, 2, 8, 8, 10, 6, 1, 6, 10, 2, 10, 4, 5, 4, 10, 8, 9, 2, 7, 9, 3, 10, 3, 6, 3, 3, 4, 2, 4, 7, 2]
(0.4714636802263874, 0.997759400866924, 0.6480977634645125)
[10, 8, 5, 9, 3, 1, 10, 4, 5, 10, 5, 2, 4, 3, 4, 7, 10, 10, 5, 4, 5, 2, 10, 2, 6, 1, 9, 8, 1, 7, 4, 10, 8, 10, 8, 10, 8, 7, 10, 6, 8, 9, 5, 5, 9, 8, 6, 7, 10, 10, 6, 9, 8, 7, 1, 5, 5, 7, 5, 7, 4, 1]
(0.73623370411359, 0.5607746924803226, 0.830633903490109)
[10, 5, 5, 2, 6, 6, 10, 2, 5, 2, 5, 2, 5, 2, 4, 10, 3, 1, 3, 4, 5, 8, 5, 1, 9, 5, 9, 7, 8, 3, 4, 10, 8, 8, 8, 9, 2, 6, 9, 6, 1, 9, 8, 5, 10, 4, 8, 1, 3, 2, 2, 5, 6, 6, 6, 3, 8, 8, 9, 7, 4, 1]
(0.7392016972576467, 0.5645306494634793, 0.8260333750950195)
[10, 8, 5, 9, 3, 1, 9, 2, 5, 10, 5, 2, 4, 3, 4, 1, 6, 3, 9, 4, 5, 2, 3, 9, 2, 10, 1, 5, 6, 7, 4, 5, 8, 10, 8, 10, 8, 7, 10, 8, 8, 9, 5, 5, 9, 8, 6, 7, 10, 10, 6, 9, 8, 7, 1, 5, 5, 7, 5, 7, 4, 1]
(0.7451491929768118, 0.5867513290478598, 0.8141448029606285)
[10, 8, 5, 9, 9, 1, 10, 3, 5, 10, 5, 5, 7, 7, 4, 10, 3, 10, 5, 4, 5, 2, 10, 5, 6, 1, 9, 4, 4, 7, 4, 10, 4, 10, 8, 10, 8, 7, 10, 6, 8, 9, 5, 5, 9, 8, 6, 7, 10, 10, 6, 9, 8, 7, 1, 5, 5, 7, 5, 7, 4, 1]
