Matsuoka quadruped, body parameters:[6, 8, 4, 3, 2, 1, 3, 3, 8, 8, 1, 10, 7, 9, 6, 6, 3, 10, 1, 3, 10, 7, 4, 3, 2, 6, 10, 9, 4, 5, 6, 1]
{'b': 0.12, 'gam': 0.08000000000000002, 'x0': 0.4, 'c': 1.5, 'a': 0.4}
Inter-module:
[[ 0.  -2.  -1.6 -0.6]
 [-1.6  0.  -0.6 -2. ]
 [-1.6 -0.6  0.  -2. ]
 [-0.6 -2.  -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.6  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.7 1.9]
Drive coeff:[ 0.1  0.1 -0.5]
Base period:5.92
gen	evals	std                               	min       	avg                               	max                               
[2, 6, 5, 1, 1, 3, 1, 5, 7, 4, 1, 8, 6, 8, 6, 3, 5, 7, 10, 3, 4, 10, 4, 7, 8, 5, 2, 9, 9, 4, 4, 4, 5, 6, 7, 7, 4, 8, 7, 10, 4, 1, 3, 7, 10, 4, 6, 9, 2, 1, 6, 10, 2, 10, 3, 9, 5, 6, 5, 3, 10, 1]
(0.930920900701551, 0.0, 0.0)
[8, 2, 7, 5, 10, 3, 1, 5, 4, 7, 3, 8, 3, 7, 6, 3, 2, 7, 4, 2, 8, 8, 3, 1, 6, 2, 3, 2, 1, 5, 1, 2, 5, 6, 7, 7, 9, 8, 10, 10, 6, 4, 7, 10, 10, 8, 9, 6, 2, 4, 9, 9, 6, 10, 5, 3, 5, 3, 3, 3, 5, 1]
(0.6715841885888659, 0.7010351093796369, 0.0)
[8, 2, 1, 3, 7, 3, 1, 6, 7, 9, 3, 4, 5, 10, 9, 8, 2, 7, 4, 2, 1, 3, 9, 4, 10, 9, 5, 10, 5, 8, 8, 10, 5, 2, 10, 7, 9, 8, 10, 10, 4, 4, 5, 7, 10, 9, 9, 6, 2, 9, 10, 3, 3, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6719311044118742, 0.0, 0.8840545256563774)
[8, 6, 7, 10, 2, 3, 1, 5, 7, 4, 1, 8, 8, 4, 7, 3, 5, 7, 2, 3, 5, 3, 1, 7, 7, 5, 2, 2, 6, 9, 10, 6, 10, 6, 4, 7, 9, 8, 10, 10, 5, 3, 7, 7, 10, 9, 8, 9, 9, 1, 5, 3, 4, 10, 6, 9, 5, 3, 5, 5, 4, 1]
(0.9256626696815646, 0.26003876990214103, 0.40326196511272056)
[8, 6, 5, 1, 1, 10, 7, 5, 4, 10, 1, 8, 3, 1, 6, 1, 5, 7, 6, 3, 4, 3, 1, 7, 7, 5, 2, 2, 8, 7, 10, 10, 5, 6, 8, 7, 8, 8, 9, 10, 4, 4, 3, 7, 10, 4, 6, 9, 8, 1, 6, 4, 8, 10, 6, 9, 5, 6, 5, 1, 10, 1]
(0.9280209945105075, 0.6739512422971672, 0.0)
[3, 6, 7, 10, 2, 3, 1, 5, 7, 4, 1, 8, 6, 1, 6, 3, 5, 7, 2, 3, 6, 3, 1, 7, 7, 5, 2, 1, 10, 8, 10, 6, 10, 6, 6, 7, 9, 8, 10, 10, 5, 4, 9, 9, 10, 4, 8, 6, 8, 1, 6, 4, 8, 10, 6, 9, 5, 6, 3, 3, 10, 1]
(0.9283461579678974, 0.673883356985618, 0.0)
[3, 8, 2, 9, 2, 2, 1, 1, 4, 3, 3, 2, 3, 7, 9, 3, 2, 4, 8, 2, 1, 10, 1, 7, 8, 5, 6, 2, 9, 3, 1, 4, 5, 6, 7, 9, 9, 7, 10, 10, 5, 4, 5, 9, 10, 6, 10, 6, 2, 4, 9, 3, 3, 10, 4, 3, 5, 3, 1, 1, 10, 1]
(0.25569434022913234, 1.0963674346916332, 0.296193735682245)
[3, 1, 2, 5, 2, 2, 1, 5, 4, 3, 3, 2, 3, 7, 9, 3, 2, 4, 8, 2, 1, 10, 1, 7, 8, 5, 6, 2, 9, 3, 1, 4, 5, 6, 7, 9, 9, 7, 10, 10, 5, 4, 5, 9, 10, 6, 10, 6, 2, 4, 9, 3, 3, 10, 4, 3, 5, 3, 1, 1, 10, 1]
(0.32444920203244093, 1.100250245537604, 0.2934386886314159)
[3, 1, 2, 5, 2, 2, 1, 5, 4, 3, 3, 2, 3, 7, 9, 3, 2, 4, 8, 2, 1, 10, 1, 7, 8, 5, 6, 2, 9, 3, 1, 4, 5, 6, 7, 9, 9, 7, 10, 10, 5, 4, 5, 9, 10, 6, 10, 6, 2, 4, 9, 3, 3, 10, 4, 3, 5, 3, 1, 1, 10, 1]
(0.32444920203244093, 1.100250245537604, 0.2934386886314159)
[3, 1, 2, 5, 2, 2, 1, 5, 4, 3, 3, 2, 3, 7, 9, 3, 2, 4, 8, 2, 1, 10, 1, 7, 8, 5, 6, 2, 9, 3, 1, 4, 5, 6, 7, 9, 9, 7, 10, 10, 5, 4, 5, 9, 10, 6, 10, 6, 2, 4, 9, 3, 3, 10, 4, 3, 5, 3, 1, 1, 10, 1]
(0.32444920203244093, 1.100250245537604, 0.2934386886314159)
[3, 1, 2, 5, 2, 2, 1, 5, 4, 3, 3, 2, 3, 6, 9, 3, 2, 5, 8, 2, 1, 3, 1, 7, 10, 9, 2, 4, 7, 3, 1, 3, 5, 2, 10, 7, 9, 8, 8, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 6, 3, 10, 4, 3, 5, 3, 1, 1, 10, 1]
(0.3222756406065524, 1.100269373226906, 0.2961271555068511)
[2, 6, 5, 1, 1, 10, 7, 5, 4, 10, 1, 8, 6, 1, 6, 2, 5, 7, 6, 3, 4, 3, 1, 7, 7, 5, 2, 2, 8, 8, 9, 10, 5, 3, 8, 7, 8, 8, 9, 10, 4, 4, 3, 7, 10, 4, 6, 9, 8, 1, 6, 4, 8, 4, 6, 9, 5, 6, 5, 1, 10, 1]
(0.9287680116852455, 0.6725072540359129, 0.1183407735787335)
[8, 6, 7, 10, 2, 3, 1, 5, 7, 4, 1, 8, 8, 4, 6, 3, 5, 7, 5, 3, 6, 3, 1, 7, 7, 5, 2, 9, 9, 9, 10, 10, 10, 6, 6, 7, 9, 8, 10, 10, 5, 4, 3, 7, 10, 8, 8, 6, 3, 1, 8, 3, 4, 10, 6, 9, 5, 3, 5, 3, 4, 1]
(0.9283574368282099, 0.0, 0.8146398212565817)
[3, 2, 1, 2, 1, 3, 1, 5, 7, 4, 1, 8, 8, 4, 6, 3, 5, 7, 5, 3, 9, 1, 4, 7, 8, 5, 2, 7, 9, 4, 4, 4, 5, 6, 6, 9, 9, 8, 4, 10, 5, 8, 7, 7, 10, 6, 6, 6, 2, 1, 9, 6, 2, 4, 5, 3, 5, 3, 10, 1, 10, 1]
(0.9268443229485575, 0.5725074887901191, 0.2897855748089456)
[3, 2, 1, 2, 1, 3, 1, 5, 7, 4, 1, 8, 8, 4, 6, 3, 5, 7, 5, 3, 9, 1, 4, 7, 8, 5, 2, 7, 9, 4, 4, 4, 5, 6, 6, 8, 9, 8, 4, 10, 5, 8, 7, 7, 10, 6, 6, 6, 2, 1, 9, 6, 2, 4, 5, 3, 5, 3, 10, 1, 10, 1]
(0.9279050673331725, 0.5699467513974347, 0.3186268201058445)
[3, 2, 1, 2, 1, 3, 1, 5, 7, 4, 1, 8, 8, 4, 6, 3, 5, 7, 5, 3, 9, 1, 4, 7, 8, 5, 2, 7, 9, 4, 4, 4, 5, 6, 6, 8, 9, 8, 4, 10, 5, 8, 7, 7, 10, 6, 6, 6, 2, 1, 9, 6, 2, 4, 5, 3, 5, 3, 10, 1, 10, 1]
(0.9279050673331725, 0.5699467513974347, 0.3186268201058445)
[3, 2, 1, 2, 1, 3, 1, 5, 7, 4, 1, 8, 8, 4, 6, 3, 5, 7, 5, 3, 9, 1, 4, 7, 8, 5, 2, 7, 9, 4, 4, 4, 5, 6, 6, 8, 9, 8, 4, 10, 5, 8, 7, 7, 10, 6, 6, 6, 2, 1, 9, 6, 2, 4, 5, 3, 5, 3, 10, 1, 10, 1]
(0.9279050673331725, 0.5699467513974347, 0.3186268201058445)
[3, 2, 1, 2, 1, 3, 1, 5, 7, 4, 1, 8, 8, 4, 6, 3, 5, 7, 5, 3, 9, 1, 4, 7, 8, 5, 2, 7, 9, 4, 4, 4, 5, 6, 6, 8, 9, 8, 4, 10, 5, 8, 7, 7, 10, 6, 6, 6, 2, 1, 9, 6, 2, 4, 5, 3, 5, 3, 10, 1, 10, 1]
(0.9279050673331725, 0.5699467513974347, 0.3186268201058445)
[3, 2, 1, 2, 1, 3, 1, 5, 7, 4, 1, 8, 8, 4, 6, 3, 5, 7, 5, 3, 9, 1, 4, 7, 8, 5, 2, 7, 9, 4, 4, 4, 5, 6, 6, 8, 9, 8, 4, 10, 5, 8, 7, 7, 10, 6, 6, 6, 2, 1, 9, 6, 2, 4, 5, 3, 5, 3, 10, 1, 10, 1]
(0.9279050673331725, 0.5699467513974347, 0.3186268201058445)
[8, 6, 7, 10, 2, 3, 1, 5, 7, 4, 1, 8, 8, 4, 6, 3, 5, 7, 5, 3, 6, 3, 1, 7, 7, 5, 2, 2, 9, 9, 10, 10, 10, 6, 10, 8, 10, 8, 7, 10, 5, 3, 7, 7, 8, 9, 8, 10, 9, 1, 5, 3, 4, 10, 6, 9, 5, 3, 5, 3, 4, 1]
(0.9194288445872482, 0.2601123846427459, 0.6534187617551434)
[10, 2, 1, 7, 3, 3, 4, 4, 7, 4, 4, 1, 3, 1, 6, 8, 3, 2, 2, 3, 10, 10, 1, 7, 8, 5, 2, 2, 5, 3, 7, 10, 7, 6, 10, 8, 10, 8, 10, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 9, 7, 6, 5, 3, 5, 3, 3, 3, 10, 1]
(0.25652230775222123, 0.7128615145015967, 0.8888309534570782)
[10, 2, 1, 7, 3, 3, 4, 4, 7, 4, 4, 1, 3, 1, 6, 8, 3, 2, 2, 3, 10, 10, 1, 7, 8, 5, 2, 2, 5, 3, 7, 10, 7, 6, 10, 8, 10, 8, 10, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 9, 7, 6, 5, 3, 5, 3, 3, 3, 10, 1]
(0.25652230775222123, 0.7128615145015967, 0.8888309534570782)
[10, 2, 1, 7, 3, 3, 4, 4, 7, 4, 4, 1, 3, 1, 6, 8, 3, 2, 2, 3, 10, 10, 1, 7, 8, 5, 2, 2, 5, 3, 7, 10, 7, 6, 10, 8, 10, 8, 10, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 9, 7, 6, 5, 3, 5, 3, 3, 3, 10, 1]
(0.25652230775222123, 0.7128615145015967, 0.8888309534570782)
[10, 2, 1, 7, 3, 3, 4, 4, 7, 4, 4, 1, 3, 1, 6, 8, 3, 2, 2, 3, 10, 10, 1, 7, 8, 5, 2, 2, 5, 3, 7, 10, 7, 6, 10, 8, 10, 8, 10, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 9, 7, 6, 5, 3, 5, 3, 3, 3, 10, 1]
(0.25652230775222123, 0.7128615145015967, 0.8888309534570782)
[10, 2, 1, 7, 3, 3, 4, 4, 7, 4, 4, 1, 3, 1, 6, 8, 3, 2, 2, 3, 10, 10, 1, 7, 8, 5, 2, 2, 5, 3, 7, 10, 7, 6, 10, 8, 10, 8, 10, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 9, 7, 6, 5, 3, 5, 3, 3, 3, 10, 1]
(0.25652230775222123, 0.7128615145015967, 0.8888309534570782)
[8, 6, 5, 1, 1, 10, 7, 5, 4, 10, 1, 8, 6, 1, 6, 1, 5, 7, 6, 3, 4, 3, 1, 7, 7, 6, 2, 2, 8, 8, 10, 10, 5, 6, 8, 7, 8, 8, 9, 10, 4, 4, 3, 7, 10, 4, 8, 6, 3, 1, 7, 4, 8, 10, 6, 9, 5, 6, 5, 1, 10, 1]
(0.9280556228624368, 0.6725502876842605, 0.2606427612947547)
[8, 6, 5, 1, 1, 10, 7, 5, 4, 10, 1, 8, 6, 1, 6, 1, 5, 7, 6, 3, 4, 3, 1, 7, 7, 5, 2, 2, 8, 8, 10, 10, 5, 6, 8, 7, 8, 8, 9, 10, 4, 4, 3, 7, 10, 4, 6, 9, 8, 1, 6, 4, 8, 10, 6, 9, 5, 6, 5, 1, 10, 1]
(0.9279487509510317, 0.6736394470900672, 0.2631784128474975)
[8, 6, 5, 1, 1, 10, 7, 5, 4, 10, 1, 8, 6, 1, 6, 1, 5, 7, 6, 3, 4, 3, 1, 7, 7, 5, 2, 2, 8, 8, 10, 10, 5, 6, 8, 7, 8, 8, 9, 10, 4, 4, 3, 7, 10, 4, 6, 9, 8, 1, 6, 4, 8, 10, 6, 9, 5, 6, 5, 1, 10, 1]
(0.9279487509510317, 0.6736394470900672, 0.2631784128474975)
[8, 6, 5, 1, 1, 10, 7, 5, 4, 10, 1, 8, 6, 1, 6, 1, 5, 7, 6, 3, 4, 3, 1, 7, 7, 5, 2, 2, 8, 8, 10, 10, 5, 6, 8, 7, 8, 8, 9, 10, 4, 4, 3, 7, 10, 4, 6, 9, 8, 1, 6, 4, 8, 10, 6, 9, 5, 6, 5, 1, 10, 1]
(0.9279487509510317, 0.6736394470900672, 0.2631784128474975)
[8, 6, 5, 1, 1, 10, 7, 5, 4, 10, 1, 8, 6, 1, 6, 1, 5, 7, 6, 3, 4, 3, 1, 7, 7, 5, 2, 2, 8, 8, 10, 10, 5, 6, 8, 7, 8, 8, 9, 10, 4, 4, 3, 7, 10, 4, 6, 9, 8, 1, 6, 4, 8, 10, 6, 9, 5, 6, 5, 1, 10, 1]
(0.9279487509510317, 0.6736394470900672, 0.2631784128474975)
[8, 7, 1, 7, 7, 3, 1, 6, 3, 9, 2, 4, 3, 10, 6, 3, 2, 7, 4, 2, 8, 7, 6, 3, 6, 7, 1, 8, 9, 4, 4, 10, 5, 6, 6, 7, 9, 8, 10, 10, 5, 3, 7, 7, 9, 8, 8, 4, 2, 7, 5, 3, 4, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6716447680640725, 1.1023360260762227, 0.09563732302427264)
[8, 6, 5, 9, 1, 10, 7, 5, 4, 10, 1, 8, 6, 1, 6, 1, 5, 7, 6, 3, 4, 2, 1, 7, 7, 5, 2, 2, 8, 8, 8, 10, 5, 6, 8, 7, 8, 8, 9, 10, 4, 4, 3, 7, 10, 4, 6, 9, 8, 1, 6, 4, 8, 10, 6, 9, 5, 6, 5, 1, 10, 1]
(0.9283924536464294, 0.6677988670978744, 0.2881219351003922)
[8, 7, 1, 7, 7, 3, 1, 6, 3, 9, 2, 4, 3, 6, 6, 9, 2, 7, 4, 2, 8, 7, 6, 3, 6, 7, 1, 6, 5, 4, 8, 10, 5, 6, 6, 7, 9, 8, 10, 10, 5, 5, 10, 7, 7, 8, 8, 4, 9, 1, 5, 3, 4, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6720673057729495, 0.4510367603171972, 0.7645314289090497)
[8, 7, 1, 7, 7, 3, 1, 6, 3, 2, 3, 4, 3, 10, 6, 9, 2, 7, 1, 2, 8, 7, 6, 3, 2, 7, 1, 6, 5, 4, 4, 10, 5, 6, 6, 7, 9, 8, 10, 10, 5, 5, 7, 7, 7, 8, 8, 4, 2, 1, 5, 3, 4, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6685598494908265, 0.36533657255370366, 0.867649172157658)
[1, 2, 5, 5, 9, 6, 7, 6, 7, 6, 3, 10, 3, 10, 9, 1, 1, 9, 2, 3, 7, 3, 9, 4, 10, 9, 5, 4, 7, 3, 1, 3, 5, 2, 10, 7, 9, 8, 8, 10, 5, 4, 7, 7, 10, 6, 3, 6, 2, 1, 10, 3, 3, 6, 5, 3, 5, 3, 1, 1, 7, 1]
(0.3202604977131642, 0.7094312387322481, 0.893092057568454)
[8, 6, 5, 1, 1, 10, 10, 5, 7, 4, 1, 2, 6, 8, 6, 3, 5, 7, 2, 3, 6, 3, 1, 7, 7, 2, 2, 1, 10, 8, 10, 6, 10, 6, 6, 7, 9, 4, 10, 10, 5, 4, 9, 7, 10, 4, 8, 6, 3, 1, 8, 3, 2, 4, 6, 9, 5, 6, 3, 3, 10, 1]
(0.9280147828845111, 1.0294595883227853, 0.0)
[3, 6, 7, 10, 2, 3, 1, 5, 7, 4, 1, 8, 6, 1, 6, 3, 5, 7, 2, 3, 6, 3, 1, 7, 7, 5, 2, 1, 10, 8, 10, 6, 10, 6, 6, 7, 9, 8, 10, 10, 5, 4, 9, 7, 10, 4, 8, 6, 3, 1, 8, 3, 2, 4, 6, 9, 5, 6, 3, 3, 10, 1]
(0.9280041259037102, 1.0321376495994594, 0.0)
[8, 2, 7, 10, 2, 3, 1, 5, 7, 4, 1, 8, 6, 1, 7, 3, 5, 7, 2, 3, 6, 3, 1, 7, 7, 5, 2, 2, 9, 9, 10, 10, 10, 6, 10, 8, 10, 8, 7, 10, 5, 3, 7, 7, 10, 9, 8, 10, 9, 1, 5, 3, 4, 10, 6, 9, 5, 3, 5, 3, 4, 1]
(0.92598235693133, 0.25989929480655477, 0.8065852891985106)
[8, 6, 7, 10, 2, 3, 1, 5, 7, 4, 1, 8, 8, 4, 7, 3, 5, 7, 2, 3, 5, 3, 1, 7, 7, 5, 2, 2, 6, 9, 10, 10, 10, 6, 4, 7, 9, 8, 10, 10, 5, 3, 7, 7, 10, 9, 8, 9, 9, 1, 5, 3, 4, 10, 6, 9, 5, 3, 5, 5, 4, 1]
(0.9251410319787312, 0.2606787650643199, 0.8135459119941655)
[8, 6, 7, 10, 2, 3, 1, 8, 7, 4, 1, 8, 7, 4, 7, 3, 5, 7, 2, 3, 5, 3, 1, 7, 7, 5, 2, 2, 6, 9, 10, 10, 10, 6, 4, 7, 9, 8, 10, 10, 2, 3, 7, 7, 10, 9, 8, 9, 9, 1, 5, 3, 4, 10, 6, 9, 5, 3, 5, 2, 4, 1]
(0.9331889219564484, 0.25874081812735533, 0.8103084552979545)
[8, 2, 1, 3, 7, 3, 1, 6, 7, 9, 3, 4, 5, 10, 9, 8, 2, 7, 4, 2, 1, 3, 9, 4, 10, 9, 5, 10, 5, 8, 8, 10, 3, 6, 6, 7, 9, 8, 10, 10, 5, 3, 7, 7, 10, 9, 8, 4, 2, 9, 10, 3, 3, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6691210732203489, 1.0879639449529304, 0.27277722561102885)
[8, 2, 1, 3, 7, 3, 1, 6, 7, 9, 3, 4, 5, 10, 9, 8, 2, 7, 4, 2, 1, 3, 9, 4, 10, 9, 5, 10, 5, 8, 8, 10, 3, 6, 6, 7, 9, 8, 10, 10, 5, 3, 7, 7, 10, 9, 8, 4, 2, 9, 10, 3, 3, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6691210732203489, 1.0879639449529304, 0.27277722561102885)
[8, 2, 1, 3, 7, 3, 1, 6, 7, 9, 3, 4, 5, 10, 9, 8, 2, 7, 4, 2, 1, 3, 9, 4, 10, 9, 5, 10, 5, 8, 8, 10, 3, 6, 6, 7, 9, 8, 10, 10, 5, 3, 7, 7, 10, 9, 8, 4, 2, 9, 10, 3, 3, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6691210732203489, 1.0879639449529304, 0.27277722561102885)
[8, 2, 1, 3, 7, 3, 1, 6, 7, 9, 3, 4, 5, 10, 9, 8, 2, 7, 4, 2, 1, 3, 9, 4, 10, 9, 5, 10, 5, 8, 8, 10, 3, 6, 6, 7, 9, 8, 10, 10, 5, 3, 7, 7, 10, 9, 8, 4, 2, 9, 10, 3, 3, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6691210732203489, 1.0879639449529304, 0.27277722561102885)
[3, 2, 1, 5, 1, 3, 1, 5, 7, 4, 1, 8, 8, 1, 6, 5, 5, 7, 5, 3, 9, 10, 4, 7, 7, 5, 2, 7, 9, 4, 4, 9, 5, 6, 6, 8, 7, 8, 7, 7, 4, 8, 7, 7, 10, 1, 6, 10, 10, 1, 8, 3, 2, 4, 5, 3, 5, 3, 10, 1, 10, 1]
(0.9278054162264993, 0.8164373510834201, 0.28573918051959374)
[8, 2, 1, 7, 7, 3, 1, 6, 3, 9, 2, 4, 3, 10, 6, 3, 2, 7, 4, 2, 8, 7, 6, 3, 6, 7, 1, 8, 9, 4, 4, 10, 5, 6, 6, 7, 9, 8, 7, 5, 5, 4, 5, 7, 9, 8, 8, 4, 2, 7, 5, 10, 4, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6729947704807046, 1.091858126316215, 0.27265077219668854)
[8, 2, 1, 9, 7, 3, 1, 6, 3, 9, 2, 4, 3, 10, 6, 3, 2, 7, 4, 2, 8, 7, 6, 3, 6, 7, 1, 8, 9, 4, 4, 10, 1, 6, 6, 7, 9, 8, 10, 5, 5, 4, 7, 7, 9, 8, 8, 4, 2, 7, 5, 8, 4, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.5125630556103355, 0.6966657388775593, 0.8757998170324485)
[10, 2, 1, 7, 3, 3, 4, 4, 7, 4, 4, 1, 3, 1, 6, 8, 3, 2, 2, 3, 10, 10, 1, 7, 8, 5, 2, 2, 5, 3, 7, 10, 7, 6, 10, 6, 10, 8, 10, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 9, 7, 10, 5, 3, 5, 3, 1, 3, 10, 1]
(0.12280519564099375, 1.0901170455850615, 0.8883572221615968)
[10, 2, 1, 7, 3, 3, 4, 4, 7, 4, 4, 1, 3, 1, 6, 8, 3, 2, 2, 3, 10, 10, 1, 7, 8, 5, 2, 2, 5, 3, 7, 10, 7, 6, 10, 6, 10, 8, 10, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 9, 7, 10, 5, 3, 5, 3, 1, 3, 10, 1]
(0.12280519564099375, 1.0901170455850615, 0.8883572221615968)
[10, 2, 1, 7, 3, 3, 4, 4, 7, 4, 4, 1, 3, 1, 6, 8, 3, 2, 2, 3, 10, 10, 1, 7, 8, 5, 2, 2, 5, 3, 7, 10, 7, 6, 10, 6, 10, 8, 10, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 9, 7, 10, 5, 3, 5, 3, 1, 3, 10, 1]
(0.12280519564099375, 1.0901170455850615, 0.8883572221615968)
[10, 2, 1, 7, 3, 3, 4, 4, 7, 4, 4, 1, 3, 1, 6, 8, 3, 2, 2, 3, 10, 10, 1, 7, 8, 5, 2, 2, 5, 3, 7, 10, 7, 6, 10, 6, 10, 8, 10, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 9, 7, 10, 5, 3, 5, 3, 1, 3, 10, 1]
(0.12280519564099375, 1.0901170455850615, 0.8883572221615968)
[10, 2, 1, 7, 3, 3, 4, 4, 7, 4, 4, 1, 3, 1, 6, 8, 3, 2, 2, 3, 10, 10, 1, 7, 8, 5, 2, 2, 5, 3, 7, 10, 7, 6, 10, 6, 10, 8, 10, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 9, 7, 10, 5, 3, 5, 3, 1, 3, 10, 1]
(0.12280519564099375, 1.0901170455850615, 0.8883572221615968)
[8, 7, 1, 7, 7, 3, 1, 6, 3, 9, 2, 4, 3, 10, 6, 3, 2, 7, 4, 2, 5, 7, 6, 3, 6, 7, 1, 8, 9, 4, 4, 10, 5, 6, 6, 7, 9, 8, 7, 5, 5, 4, 7, 7, 9, 8, 8, 4, 2, 7, 5, 3, 4, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6661557686343788, 1.094543508160855, 0.3418168865409539)
[10, 2, 1, 7, 3, 3, 4, 1, 7, 4, 4, 1, 3, 1, 6, 8, 3, 2, 2, 3, 10, 10, 1, 7, 8, 5, 2, 4, 5, 1, 7, 10, 7, 6, 10, 6, 10, 8, 10, 10, 5, 4, 7, 7, 10, 10, 10, 5, 2, 10, 9, 9, 7, 10, 5, 3, 5, 3, 1, 3, 10, 1]
(0.23778844538457436, 1.0032936315052166, 0.8870218408740659)
[3, 1, 2, 5, 2, 2, 1, 5, 4, 3, 3, 2, 3, 7, 9, 3, 2, 5, 8, 2, 1, 3, 1, 7, 8, 5, 7, 2, 9, 3, 1, 4, 5, 8, 7, 7, 3, 8, 10, 10, 8, 10, 7, 7, 10, 4, 6, 9, 3, 1, 9, 3, 3, 10, 4, 3, 5, 3, 1, 1, 10, 1]
(0.2587373178268085, 1.1019927575252904, 0.8883020096895632)
[8, 2, 7, 5, 1, 3, 1, 5, 4, 7, 3, 8, 3, 7, 6, 3, 2, 7, 4, 2, 8, 8, 3, 1, 6, 2, 3, 2, 1, 5, 1, 2, 5, 6, 7, 7, 9, 8, 10, 10, 6, 4, 7, 10, 10, 8, 9, 6, 2, 4, 9, 9, 6, 10, 5, 3, 5, 3, 3, 3, 5, 1]
(0.6728268111276423, 0.7023317231829337, 0.8749679907072812)
[8, 2, 7, 5, 1, 3, 1, 5, 4, 7, 3, 8, 3, 7, 6, 3, 2, 7, 4, 2, 8, 8, 3, 1, 6, 2, 3, 2, 1, 5, 1, 2, 5, 6, 7, 7, 9, 8, 10, 10, 6, 4, 7, 10, 10, 8, 9, 6, 2, 4, 9, 9, 6, 10, 5, 3, 5, 3, 3, 3, 5, 1]
(0.6726054288684211, 0.7041809896317598, 0.8745645999826362)
[8, 2, 7, 5, 1, 3, 1, 5, 4, 7, 3, 8, 3, 7, 6, 3, 2, 7, 4, 2, 8, 8, 3, 1, 6, 2, 3, 2, 1, 5, 1, 2, 5, 6, 7, 7, 9, 8, 10, 10, 6, 4, 7, 10, 10, 8, 9, 6, 2, 4, 9, 9, 6, 10, 5, 3, 5, 3, 3, 3, 5, 1]
(0.6713873081617957, 0.7057300192467323, 0.8761749492827053)
[8, 2, 7, 5, 1, 3, 1, 5, 4, 7, 3, 8, 3, 7, 6, 3, 2, 7, 4, 2, 8, 8, 3, 1, 6, 2, 3, 2, 1, 5, 1, 2, 5, 6, 7, 7, 9, 8, 10, 10, 6, 4, 7, 10, 10, 8, 9, 6, 2, 4, 9, 9, 6, 10, 5, 3, 5, 3, 3, 3, 5, 1]
(0.6718780417132177, 0.7051613107928166, 0.8770895664783056)
[10, 2, 1, 7, 7, 3, 1, 6, 7, 9, 3, 4, 3, 10, 9, 8, 3, 7, 4, 2, 8, 7, 7, 3, 6, 7, 1, 6, 5, 8, 10, 9, 5, 6, 10, 7, 9, 8, 7, 5, 4, 4, 7, 7, 10, 8, 3, 4, 2, 1, 5, 3, 4, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6698858102142735, 0.7043127607211044, 0.8817333739235761)
[8, 7, 1, 7, 7, 3, 1, 6, 3, 9, 3, 4, 3, 10, 6, 9, 2, 7, 1, 2, 8, 7, 6, 3, 2, 7, 1, 6, 5, 4, 4, 10, 5, 6, 6, 7, 9, 8, 10, 10, 5, 5, 7, 7, 7, 8, 8, 4, 2, 1, 5, 3, 4, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6685036110156831, 0.7296032206155408, 0.8682618163074427)
[8, 7, 1, 7, 7, 3, 1, 6, 3, 9, 3, 4, 3, 10, 6, 9, 2, 7, 1, 2, 8, 7, 6, 3, 2, 7, 1, 6, 5, 4, 4, 10, 5, 6, 6, 7, 9, 8, 10, 10, 5, 5, 7, 7, 7, 8, 8, 4, 2, 1, 5, 3, 4, 10, 5, 3, 5, 2, 1, 1, 9, 6]
(0.6685036110156831, 0.7296032206155408, 0.8682618163074427)
