Matsuoka quadruped, body parameters:[6, 8, 4, 3, 2, 1, 3, 3, 8, 8, 1, 10, 7, 9, 6, 6, 3, 10, 1, 3, 10, 7, 4, 3, 2, 6, 10, 9, 4, 5, 6, 1]
{'b': 0.12, 'gam': 0.08000000000000002, 'x0': 0.4, 'c': 1.5, 'a': 0.4}
Inter-module:
[[ 0.  -2.  -1.6 -0.6]
 [-1.6  0.  -0.6 -2. ]
 [-1.6 -0.6  0.  -2. ]
 [-0.6 -2.  -1.6  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.6  0.   1.8]
 [ 0.6 -0.6  0. ]]
Bias:[2.  1.7 1.9]
Drive coeff:[ 0.1  0.1 -0.5]
Base period:5.92
gen	evals	std                               	min       	avg                               	max                               
34 	92   	[0.24748961 0.36370561 0.34165997]	[0.08539824 0.         0.        ]   	[0.486416   0.68689382 0.51709218]	[0.92853304 1.10350166 0.99020268]
35 	92   	[0.24838209 0.37112635 0.35055165]	[0.08539824 0.         0.        ]   	[0.48928746 0.69672893 0.52794562]	[0.92853304 1.10350166 0.99020268]
36 	92   	[0.25448456 0.37942759 0.34925605]	[0.01511664 0.         0.        ]   	[0.49143522 0.6929136  0.52192446]	[0.92853304 1.10350166 0.99020268]
37 	92   	[0.23870441 0.38386108 0.34510784]	[0.08539824 0.         0.        ]   	[0.50685368 0.69533116 0.50282227]	[0.92853304 1.10350166 0.99020268]
38 	92   	[0.22958805 0.38081601 0.34148076]	[0.08539824 0.         0.        ]   	[0.49472143 0.69858574 0.50800669]	[0.92853304 1.10350166 0.99020268]
39 	92   	[0.23363684 0.3808768  0.34442126]	[0.08539824 0.         0.        ]   	[0.50198349 0.67950092 0.51210669]	[0.92853304 1.10350166 0.99020268]
40 	92   	[0.23322018 0.37209512 0.34274666]	[0.08539824 0.         0.        ]   	[0.49295089 0.70137643 0.50583408]	[0.92853304 1.10350166 0.99020268]
41 	92   	[0.23579006 0.36608335 0.34071948]	[0.08539824 0.         0.        ]   	[0.51802159 0.7103827  0.48189271]	[0.92853304 1.10350166 0.99020268]
42 	92   	[0.23608019 0.36770981 0.3403005 ]	[0.08539824 0.         0.        ]   	[0.5142955  0.71217818 0.48245925]	[0.92853304 1.10350166 0.99020268]
43 	92   	[0.22007524 0.37193958 0.33985985]	[0.19119505 0.         0.        ]   	[0.53566055 0.69271477 0.49031081]	[0.92853304 1.10350166 0.99020268]
44 	92   	[0.22242873 0.37159825 0.33884889]	[0.19119505 0.         0.        ]   	[0.52122346 0.72982249 0.52811699]	[0.92853304 1.10350166 0.99020268]
45 	92   	[0.22586335 0.38991213 0.3396831 ]	[0.19119505 0.         0.        ]   	[0.54261173 0.70043227 0.54829977]	[0.92853304 1.10350166 0.99020268]
46 	92   	[0.2204652  0.3805607  0.34199926]	[0.25214004 0.         0.        ]   	[0.54371187 0.70380381 0.54651057]	[0.92853304 1.10350166 0.99020268]
47 	92   	[0.2297189  0.40463459 0.33678926]	[0.1228052 0.        0.       ]      	[0.53702116 0.7151899  0.57854602]	[0.92853304 1.10350166 0.99020268]
48 	92   	[0.23224054 0.39882424 0.33739708]	[0.1228052 0.        0.       ]      	[0.5435976  0.73757412 0.57222061]	[0.92853304 1.10350166 0.99020268]
49 	92   	[0.23133725 0.39854614 0.3624261 ]	[0.1228052 0.        0.       ]      	[0.57479332 0.69918553 0.52413416]	[0.92853304 1.10350166 0.99020268]
50 	92   	[0.23098908 0.37992327 0.36826315]	[0.1228052 0.        0.       ]      	[0.58490263 0.70876111 0.52136579]	[0.92853304 1.10350166 0.99020268]
51 	92   	[0.23589362 0.38884445 0.36513864]	[0.1228052 0.        0.       ]      	[0.58296538 0.687227   0.54220451]	[0.92906885 1.10350166 0.99020268]
52 	92   	[0.23467013 0.38217732 0.36536448]	[0.1228052 0.        0.       ]      	[0.57350545 0.70433056 0.54300416]	[0.92906885 1.10350166 0.99020268]
53 	92   	[0.23301939 0.37084128 0.35886294]	[0.1228052 0.        0.       ]      	[0.55821593 0.70410885 0.5590579 ]	[0.92906885 1.10350166 0.99020268]
54 	92   	[0.2374647  0.37231737 0.35515458]	[0.1228052 0.        0.       ]      	[0.55440757 0.72305174 0.55029322]	[0.92906885 1.10350166 0.99020268]
55 	92   	[0.23622297 0.3734517  0.3520628 ]	[0.1228052 0.        0.       ]      	[0.54718283 0.72524686 0.55987934]	[0.92906885 1.10350166 0.99020268]
56 	92   	[0.23351901 0.36185728 0.35481731]	[0.1228052 0.        0.       ]      	[0.55045327 0.73780328 0.53624282]	[0.92906885 1.10350166 0.99020268]
57 	92   	[0.23337857 0.35382335 0.3538078 ]	[0.1228052 0.        0.       ]      	[0.55285507 0.75249106 0.52255535]	[0.92906885 1.10350166 0.99020268]
58 	92   	[0.2320747  0.35516313 0.35382319]	[0.1228052 0.        0.       ]      	[0.55491021 0.75933722 0.51351588]	[0.92906885 1.10350166 0.99020268]
59 	92   	[0.23013597 0.33853534 0.33912016]	[0.1228052 0.        0.       ]      	[0.53892479 0.78842545 0.52022388]	[0.92906885 1.10350166 0.99773262]
60 	92   	[0.23010225 0.34487565 0.33556245]	[0.1228052 0.        0.       ]      	[0.55419155 0.80027404 0.51851437]	[0.92906885 1.10350166 0.99773262]
61 	92   	[0.22923812 0.34486179 0.33704851]	[0.1228052 0.        0.       ]      	[0.55443163 0.80010529 0.52448824]	[0.92906885 1.10350166 0.99773262]
