Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 8, 5, 7, 9, 3, 7, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.  -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:7.2
gen	evals	std                               	min       	avg                               	max                               
36 	92   	[0.22506301 0.14733235 0.33607583]	[0. 0. 0.]	[0.49204149 0.7418033  0.50979023]	[0.6646766  0.97617246 0.81848679]
37 	92   	[0.21991957 0.14754193 0.33497362]	[0. 0. 0.]	[0.49959735 0.74191844 0.5188837 ]	[0.6646766  0.97617246 0.81848679]
38 	92   	[0.22312175 0.14609988 0.34286433]	[0. 0. 0.]	[0.50445195 0.73977069 0.50331146]	[0.6646766  0.97617246 0.81848679]
39 	92   	[0.24262099 0.14667994 0.34701136]	[0. 0. 0.]	[0.4839506  0.74009748 0.50619597]	[0.6646766  0.97617246 0.81848679]
40 	92   	[0.25155532 0.14482019 0.33502589]	[0. 0. 0.]	[0.47013917 0.73673994 0.53567542]	[0.6646766  0.97617246 0.81848679]
41 	92   	[0.25589011 0.1394971  0.3256283 ]	[0. 0. 0.]	[0.47171754 0.72724298 0.55846221]	[0.6646766  0.97617246 0.81848679]
42 	92   	[0.23733096 0.1355072  0.3179827 ]	[0. 0. 0.]	[0.49911269 0.72129147 0.5626916 ]	[0.6646766  0.97617246 0.81848679]
43 	92   	[0.2665531  0.12296592 0.32875951]	[0.         0.65797993 0.        ]	[0.44539866 0.74423457 0.50257769]	[0.6646766  0.97617246 0.81976637]
44 	92   	[0.2474174  0.12451324 0.3254218 ]	[0.         0.65797993 0.        ]	[0.47147624 0.74718604 0.52578399]	[0.6646766  0.97617246 0.81976637]
45 	92   	[0.2351429  0.11808367 0.33262021]	[0.         0.65797993 0.        ]	[0.5093331  0.73545044 0.54167224]	[0.6646766  0.97617246 0.81976637]
