Matsuoka quadruped, body parameters:[2, 9, 4, 6, 6, 4, 1, 3, 10, 10, 6, 6, 1, 1, 8, 5, 1, 10, 2, 10, 10, 8, 5, 7, 9, 3, 7, 9, 6, 8, 9, 4]
{'b': 0.04000000000000001, 'gam': 0.09000000000000001, 'x0': 0.4, 'c': 3.0, 'a': 1.2}
Inter-module:
[[ 0.  -1.4 -1.6 -0.2]
 [-2.   0.  -0.2 -1. ]
 [-1.6 -0.2  0.  -1.4]
 [-0.2 -1.  -2.   0. ]]
Intra-module:
[[ 0.  -0.2 -1.4]
 [-0.2  0.   1.8]
 [ 1.  -0.2  0. ]]
Bias:[1.6 1.1 1.1]
Drive coeff:[ 0.5 -0.1 -0.9]
Base period:7.2
gen	evals	std                               	min       	avg                               	max                               
145	92   	[0.22676027 0.18921035 0.32931555]	[0. 0. 0.]                        	[0.55633875 0.84067961 0.54151441]	[0.6646766  0.97804007 0.90180639]
146	92   	[0.22701018 0.18781411 0.32716914]	[0. 0. 0.]                        	[0.55696139 0.83595596 0.55219049]	[0.6646766  0.97804007 0.90180639]
147	92   	[0.21168274 0.22271135 0.33242565]	[0. 0. 0.]                        	[0.57118461 0.80822824 0.55051158]	[0.6646766  0.97804007 0.90180639]
148	92   	[0.21162953 0.22285726 0.33577512]	[0. 0. 0.]                        	[0.57095709 0.80809871 0.54790553]	[0.6646766  0.97804007 0.90180639]
149	92   	[0.21155964 0.23768594 0.33545071]	[0. 0. 0.]                        	[0.57076834 0.79785957 0.56054785]	[0.6646766  0.97804007 0.90180639]
[6, 1, 6, 3, 7, 3, 2, 8, 2, 6, 7, 10, 1, 8, 4, 9, 6, 10, 2, 2, 2, 1, 8, 3, 6, 3, 7, 3, 9, 6, 6, 10, 7, 5, 5, 4, 9, 8, 3, 4, 1, 2, 3, 5, 10, 9, 1, 4, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.0, 0.0, 0.901806389262627)
[6, 1, 6, 3, 7, 3, 2, 8, 2, 6, 7, 8, 1, 8, 4, 9, 10, 10, 2, 2, 9, 1, 8, 4, 8, 3, 6, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 6, 10, 1, 2, 5, 6, 10, 5, 1, 10, 9, 6, 7, 4, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.0, 0.976987327169625, 0.0)
[6, 2, 5, 2, 7, 3, 2, 8, 4, 7, 6, 10, 1, 9, 4, 9, 10, 4, 2, 9, 8, 1, 8, 4, 8, 3, 2, 3, 9, 5, 6, 10, 7, 5, 3, 4, 9, 8, 3, 10, 1, 2, 2, 5, 10, 10, 4, 10, 9, 4, 7, 4, 7, 5, 3, 4, 5, 4, 2, 4, 9, 2]
(0.6635280180872334, 0.6617849253046385, 0.0)
[6, 2, 5, 2, 7, 3, 2, 8, 4, 7, 6, 10, 1, 9, 4, 9, 10, 4, 2, 9, 8, 1, 8, 4, 8, 3, 2, 3, 9, 5, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 5, 5, 10, 9, 4, 10, 9, 6, 7, 4, 7, 5, 3, 4, 5, 4, 2, 4, 9, 2]
(0.6646766035147738, 0.6637574303250459, 0.0)
[6, 2, 5, 2, 7, 3, 2, 8, 2, 6, 7, 10, 1, 8, 4, 9, 10, 3, 2, 2, 9, 1, 8, 3, 8, 3, 2, 3, 9, 5, 6, 10, 7, 5, 6, 4, 1, 8, 3, 10, 1, 2, 5, 5, 10, 9, 4, 10, 9, 6, 7, 4, 7, 5, 3, 4, 5, 4, 2, 4, 9, 2]
(0.6620387934572403, 0.6683043848078396, 0.0)
[6, 1, 1, 2, 3, 9, 9, 5, 5, 6, 6, 10, 1, 9, 2, 9, 1, 10, 2, 2, 9, 1, 8, 3, 2, 3, 2, 3, 9, 6, 6, 10, 7, 5, 7, 4, 9, 8, 3, 4, 1, 2, 5, 3, 10, 9, 1, 10, 9, 6, 7, 5, 7, 8, 3, 4, 5, 4, 2, 4, 3, 1]
(0.0, 0.9735386052168885, 0.4762352568217626)
[6, 1, 1, 2, 3, 9, 9, 5, 5, 6, 6, 10, 1, 9, 2, 9, 1, 10, 2, 2, 9, 1, 8, 3, 2, 3, 2, 3, 9, 6, 6, 10, 7, 5, 7, 4, 9, 8, 3, 4, 1, 2, 5, 3, 10, 9, 1, 10, 9, 6, 7, 5, 7, 8, 3, 4, 5, 4, 2, 4, 3, 1]
(0.0, 0.9735386052168885, 0.4762352568217626)
[6, 1, 1, 2, 3, 9, 9, 5, 5, 6, 6, 10, 1, 9, 2, 9, 1, 10, 2, 2, 9, 1, 8, 3, 2, 3, 2, 3, 9, 6, 6, 10, 7, 5, 7, 4, 9, 8, 3, 4, 1, 2, 5, 3, 10, 9, 1, 10, 9, 6, 7, 5, 7, 8, 3, 4, 5, 4, 2, 4, 3, 1]
(0.0, 0.9735386052168885, 0.4762352568217626)
[6, 1, 6, 1, 4, 9, 9, 5, 3, 8, 6, 10, 5, 9, 4, 9, 10, 10, 1, 2, 9, 1, 8, 4, 1, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 8, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6568536415965517, 0.0, 0.8158857901239821)
[6, 1, 6, 1, 4, 9, 9, 5, 3, 8, 6, 10, 5, 9, 4, 9, 10, 10, 1, 2, 9, 1, 8, 4, 1, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 8, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6568536415965517, 0.0, 0.8158857901239821)
[6, 1, 6, 1, 4, 9, 9, 5, 3, 8, 6, 10, 5, 9, 4, 9, 10, 10, 1, 2, 9, 1, 8, 4, 1, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 8, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6568536415965517, 0.0, 0.8158857901239821)
[6, 1, 6, 1, 4, 9, 9, 5, 3, 8, 6, 10, 5, 9, 4, 9, 10, 10, 1, 2, 9, 1, 8, 4, 1, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 8, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6568536415965517, 0.0, 0.8158857901239821)
[6, 1, 1, 2, 7, 9, 2, 6, 5, 2, 2, 3, 10, 8, 10, 9, 10, 10, 10, 2, 9, 1, 10, 3, 3, 3, 2, 4, 9, 6, 6, 10, 7, 5, 6, 4, 9, 8, 6, 10, 1, 2, 5, 6, 6, 9, 1, 10, 9, 6, 7, 5, 7, 8, 3, 4, 5, 4, 2, 4, 10, 1]
(0.0, 0.6762685473363543, 0.81720058517773)
[6, 1, 6, 3, 7, 9, 9, 5, 5, 8, 7, 10, 1, 5, 4, 9, 10, 10, 7, 2, 2, 1, 10, 9, 8, 4, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 10, 5, 8, 3, 4, 5, 1, 5, 4, 6, 1]
(0.0, 0.6638641629009852, 0.8566611751754548)
[6, 1, 6, 3, 3, 6, 2, 8, 5, 6, 7, 10, 1, 5, 6, 6, 10, 10, 6, 2, 9, 1, 6, 4, 8, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 6, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 3, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.0, 0.6680851155103967, 0.8600757078928061)
[6, 1, 6, 4, 4, 9, 9, 5, 5, 8, 7, 10, 1, 5, 4, 9, 10, 10, 7, 2, 9, 1, 10, 9, 8, 4, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 8, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6624656096552229, 0.6505962077456586, 0.241212389950835)
[6, 1, 6, 3, 3, 9, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 10, 6, 2, 2, 1, 6, 4, 8, 6, 4, 2, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 6, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6603253074929548, 0.6546647519517975, 0.26063914409505795)
[6, 1, 6, 3, 3, 9, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 10, 6, 2, 2, 1, 6, 4, 8, 6, 4, 2, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 6, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6603253074929548, 0.6546647519517975, 0.26063914409505795)
[6, 1, 6, 3, 3, 9, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 10, 6, 2, 2, 1, 6, 4, 8, 6, 4, 2, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 6, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6603253074929548, 0.6546647519517975, 0.26063914409505795)
[6, 1, 6, 3, 7, 9, 2, 8, 2, 2, 7, 10, 1, 9, 4, 9, 10, 8, 2, 2, 9, 1, 8, 3, 8, 3, 2, 1, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.608165115961407, 0.9749577834270875, 0.0)
[6, 1, 6, 3, 7, 9, 2, 8, 2, 2, 7, 10, 1, 9, 4, 9, 10, 8, 2, 2, 9, 1, 8, 3, 8, 3, 2, 1, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.608165115961407, 0.9749577834270875, 0.0)
[6, 1, 6, 3, 7, 9, 2, 8, 2, 2, 7, 10, 1, 9, 4, 9, 10, 8, 2, 2, 9, 1, 8, 3, 8, 3, 2, 1, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.608165115961407, 0.9749577834270875, 0.0)
[6, 1, 6, 3, 7, 9, 2, 8, 2, 2, 7, 10, 1, 9, 4, 9, 10, 8, 2, 2, 9, 1, 8, 3, 8, 3, 2, 1, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.608165115961407, 0.9749577834270875, 0.0)
[6, 1, 6, 3, 3, 9, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 3, 2, 2, 9, 1, 8, 3, 8, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.660855862500021, 0.9557391864247605, 0.0)
[6, 1, 6, 3, 3, 10, 2, 8, 5, 6, 7, 7, 1, 5, 4, 9, 9, 3, 2, 2, 9, 1, 8, 3, 8, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 3, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6598622499901673, 0.9599565858952686, 0.0)
[6, 1, 6, 3, 7, 10, 2, 8, 8, 6, 2, 10, 1, 9, 4, 9, 10, 8, 2, 2, 9, 4, 4, 4, 8, 6, 2, 2, 9, 7, 6, 10, 7, 5, 5, 4, 9, 8, 3, 10, 1, 1, 1, 4, 10, 9, 1, 10, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.6596233858025594, 0.9631727547384783, 0.0)
[6, 1, 6, 3, 7, 9, 2, 8, 2, 2, 7, 10, 1, 9, 4, 9, 10, 8, 2, 2, 9, 1, 8, 3, 8, 3, 2, 3, 9, 6, 6, 10, 7, 5, 6, 4, 9, 8, 6, 10, 1, 2, 5, 6, 10, 5, 1, 10, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.6467019744925914, 0.9769129333086292, 0.0)
[6, 1, 6, 6, 7, 9, 2, 8, 1, 2, 7, 10, 1, 9, 4, 9, 10, 8, 2, 2, 9, 1, 8, 4, 10, 7, 2, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 5, 6, 10, 5, 1, 10, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.6461640954502417, 0.9780400746501963, 0.0)
[6, 1, 5, 2, 7, 3, 2, 8, 2, 6, 7, 4, 1, 8, 4, 9, 10, 10, 2, 2, 9, 1, 8, 4, 8, 9, 2, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.6466946753203551, 0.9780299530364552, 0.0)
[6, 1, 6, 2, 7, 3, 2, 8, 2, 6, 7, 4, 1, 8, 4, 9, 10, 10, 2, 2, 9, 1, 8, 4, 8, 9, 2, 3, 9, 5, 6, 10, 7, 5, 5, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.6555694390689829, 0.9703824636526388, 0.0)
[6, 1, 6, 3, 7, 9, 2, 8, 2, 6, 7, 10, 1, 8, 4, 9, 10, 10, 4, 2, 9, 4, 6, 4, 8, 6, 2, 3, 9, 7, 6, 10, 7, 5, 7, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.6520307852963518, 0.9754648813046496, 0.0)
[6, 1, 6, 3, 7, 9, 2, 8, 2, 6, 7, 10, 1, 9, 4, 9, 10, 10, 4, 2, 9, 4, 4, 4, 8, 6, 2, 2, 9, 7, 6, 10, 7, 5, 5, 4, 9, 8, 3, 10, 1, 1, 3, 4, 10, 9, 1, 10, 9, 6, 7, 3, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.6586496587061471, 0.968978002574293, 0.0)
[6, 1, 6, 3, 7, 3, 2, 8, 2, 6, 7, 4, 1, 8, 4, 9, 10, 10, 2, 2, 9, 1, 8, 4, 8, 3, 6, 3, 9, 6, 6, 10, 7, 5, 6, 4, 9, 8, 6, 10, 1, 2, 5, 6, 10, 5, 1, 10, 9, 6, 7, 4, 6, 3, 3, 4, 5, 4, 2, 4, 3, 1]
(0.6541424092865867, 0.9743862179107944, 0.0)
[6, 1, 6, 3, 7, 9, 9, 5, 5, 8, 7, 10, 1, 9, 4, 9, 10, 10, 8, 1, 9, 1, 10, 4, 8, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 8, 1, 10, 9, 6, 7, 3, 5, 4, 3, 4, 5, 5, 5, 4, 10, 1]
(0.0, 0.9536068777553722, 0.8163542787568892)
[6, 1, 6, 1, 4, 9, 9, 8, 2, 8, 6, 10, 5, 9, 4, 9, 10, 10, 1, 2, 9, 4, 8, 4, 1, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 8, 1, 2, 2, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.0, 0.9529507211409495, 0.8171967720517664)
[6, 1, 6, 1, 4, 9, 9, 5, 5, 8, 1, 10, 5, 9, 4, 9, 10, 10, 8, 2, 9, 9, 8, 9, 8, 3, 2, 3, 9, 6, 6, 10, 7, 5, 5, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 1, 5, 3, 1, 4, 5, 5, 2, 4, 10, 1]
(0.0, 0.9633001620881243, 0.8116062979099112)
[6, 1, 6, 1, 4, 9, 9, 5, 5, 8, 6, 10, 5, 4, 4, 9, 6, 10, 8, 2, 9, 1, 10, 4, 8, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 6, 6, 7, 7, 5, 3, 3, 4, 5, 5, 2, 4, 10, 1]
(0.6477748806698609, 0.9676851547323149, 0.24220510510707324)
[6, 1, 6, 1, 4, 9, 9, 5, 5, 8, 6, 10, 5, 9, 4, 9, 10, 10, 8, 2, 9, 1, 4, 4, 8, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6589285562641078, 0.961243129614739, 0.24016977597241856)
[6, 1, 6, 3, 3, 10, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 3, 2, 2, 9, 1, 8, 3, 8, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6606004230336454, 0.957632648479192, 0.24376511234135498)
[6, 1, 6, 3, 7, 10, 2, 8, 8, 6, 7, 10, 1, 5, 4, 9, 10, 10, 6, 2, 9, 1, 6, 4, 8, 6, 2, 2, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6607939576354226, 0.9546133368276045, 0.25961479138896965)
[6, 1, 6, 3, 3, 10, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 10, 6, 2, 9, 1, 10, 3, 3, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 4, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.660988580156535, 0.9509585493244216, 0.28129587605257833)
[6, 1, 6, 3, 3, 10, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 10, 6, 2, 2, 1, 6, 4, 8, 6, 4, 2, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 3, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6607057892773014, 0.9526955191977308, 0.28255202817271935)
[6, 1, 6, 3, 3, 9, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 10, 6, 2, 9, 1, 6, 4, 8, 6, 2, 2, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6598525348511798, 0.9536232733167693, 0.2834037088370478)
[6, 1, 9, 3, 3, 9, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 10, 6, 4, 9, 1, 10, 3, 3, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6617454106623469, 0.9481798470951603, 0.30747923190181126)
[6, 1, 9, 3, 3, 9, 2, 8, 5, 6, 7, 10, 1, 5, 4, 9, 10, 10, 6, 4, 9, 1, 10, 3, 2, 3, 2, 3, 5, 7, 6, 8, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.660142487060887, 0.9526847708038969, 0.30859701554105456)
[6, 7, 6, 3, 7, 9, 2, 8, 2, 6, 7, 10, 1, 9, 4, 9, 10, 10, 8, 2, 9, 1, 8, 4, 8, 9, 2, 2, 9, 5, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 5, 5, 10, 9, 1, 10, 9, 6, 7, 5, 7, 3, 3, 4, 5, 4, 2, 4, 10, 2]
(0.47442407852726565, 0.6743612827948062, 0.8176888835077335)
[6, 1, 6, 1, 7, 9, 2, 8, 2, 6, 7, 10, 6, 8, 4, 9, 10, 10, 4, 2, 2, 4, 6, 4, 10, 5, 2, 5, 9, 7, 6, 10, 6, 5, 7, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 5, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.65943833452394, 0.6675378348749975, 0.7172214528100797)
[6, 1, 6, 1, 7, 9, 2, 8, 2, 6, 7, 10, 6, 8, 4, 9, 10, 10, 4, 2, 2, 4, 6, 4, 10, 5, 2, 5, 9, 7, 6, 10, 6, 5, 7, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 5, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.65943833452394, 0.6675378348749975, 0.7172214528100797)
[6, 1, 6, 1, 7, 9, 2, 8, 2, 6, 7, 10, 6, 8, 4, 9, 10, 10, 4, 2, 2, 4, 6, 4, 10, 5, 2, 5, 9, 7, 6, 10, 6, 5, 7, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 5, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.65943833452394, 0.6675378348749975, 0.7172214528100797)
[6, 1, 6, 1, 4, 9, 9, 5, 5, 8, 6, 6, 5, 9, 4, 9, 10, 10, 8, 2, 9, 4, 10, 4, 8, 3, 2, 3, 6, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.658976772024573, 0.6632916220463799, 0.7742831569352864)
[6, 1, 6, 3, 7, 9, 2, 8, 2, 6, 6, 10, 7, 8, 4, 9, 10, 10, 2, 3, 2, 1, 8, 9, 8, 3, 2, 3, 9, 6, 6, 10, 7, 5, 5, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 5, 3, 3, 4, 5, 4, 2, 4, 10, 1]
(0.6366694210937272, 0.6722492287580194, 0.8184867937236598)
[6, 1, 6, 1, 4, 9, 9, 5, 5, 8, 6, 10, 5, 9, 4, 9, 10, 3, 2, 2, 9, 1, 8, 3, 8, 3, 2, 3, 5, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 8, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6533840857097156, 0.6565801869146514, 0.8184387530794521)
[6, 1, 6, 4, 4, 9, 9, 5, 5, 8, 7, 10, 1, 5, 4, 9, 10, 10, 7, 2, 9, 1, 10, 9, 8, 4, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 5, 7, 8, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6619664718777278, 0.6682336574062117, 0.799108912849675)
[6, 1, 6, 3, 7, 9, 2, 8, 5, 6, 7, 10, 1, 9, 4, 9, 10, 10, 8, 8, 8, 1, 8, 4, 8, 3, 2, 3, 9, 6, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 5, 5, 10, 9, 1, 10, 9, 6, 10, 3, 7, 2, 3, 4, 5, 4, 2, 4, 10, 1]
(0.6474686148230876, 0.6712592772494699, 0.8166257496744923)
[6, 1, 6, 3, 7, 9, 2, 8, 5, 6, 7, 10, 1, 9, 4, 9, 10, 10, 8, 8, 8, 1, 8, 4, 8, 3, 2, 3, 9, 6, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 5, 5, 10, 9, 1, 10, 9, 6, 10, 3, 7, 2, 3, 4, 5, 4, 2, 4, 10, 1]
(0.6474686148230876, 0.6712592772494699, 0.8166257496744923)
[6, 1, 2, 5, 3, 9, 2, 8, 2, 6, 7, 6, 1, 9, 4, 9, 10, 6, 6, 2, 9, 1, 6, 4, 8, 4, 2, 3, 9, 3, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 5, 7, 8, 3, 4, 5, 4, 2, 4, 10, 1]
(0.6429856216890973, 0.6750558758942538, 0.8177489874322349)
[6, 1, 6, 1, 4, 9, 9, 5, 5, 8, 6, 10, 5, 5, 4, 9, 10, 10, 6, 2, 9, 1, 6, 4, 8, 6, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 7, 5, 1, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6629947407697595, 0.6610573797200149, 0.8121810420560109)
[6, 1, 6, 3, 7, 9, 2, 8, 2, 7, 7, 10, 1, 8, 4, 9, 1, 3, 2, 2, 9, 1, 8, 4, 8, 3, 1, 3, 9, 5, 6, 10, 7, 5, 5, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 9, 1, 10, 9, 6, 7, 3, 7, 3, 3, 4, 5, 4, 2, 4, 10, 1]
(0.6464056793717757, 0.6714442761686543, 0.8186175539586928)
[6, 1, 6, 3, 7, 9, 2, 8, 2, 6, 7, 10, 1, 8, 4, 9, 1, 3, 2, 2, 9, 1, 8, 4, 8, 3, 2, 3, 9, 5, 6, 10, 7, 5, 5, 4, 9, 8, 3, 10, 1, 2, 5, 5, 10, 9, 1, 10, 9, 6, 7, 3, 5, 3, 3, 4, 5, 4, 2, 4, 10, 1]
(0.6469590815866513, 0.672741860029501, 0.8172857371921336)
[6, 1, 6, 3, 7, 9, 2, 8, 5, 6, 7, 10, 1, 9, 4, 9, 10, 10, 8, 8, 8, 1, 8, 4, 8, 3, 6, 3, 9, 6, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 5, 5, 10, 9, 1, 10, 9, 6, 10, 2, 7, 2, 3, 4, 5, 4, 2, 4, 10, 1]
(0.648572002967125, 0.6692879558827426, 0.8197663661444108)
[6, 1, 6, 4, 4, 9, 9, 5, 5, 8, 7, 10, 1, 5, 4, 9, 10, 10, 7, 2, 9, 1, 10, 9, 8, 4, 9, 3, 9, 7, 6, 10, 7, 5, 6, 4, 9, 8, 3, 10, 1, 2, 3, 5, 10, 10, 1, 10, 9, 6, 10, 5, 2, 9, 3, 4, 5, 1, 5, 4, 10, 1]
(0.6612334770468726, 0.6715580864236316, 0.8066256812050734)
