Matsuoka quadruped, body parameters:[1, 10, 3, 2, 8, 5, 5, 3, 10, 10, 5, 10, 8, 3, 9, 6, 4, 9, 1, 2, 8, 9, 2, 9, 10, 7, 6, 2, 10, 8, 10, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.3, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -1.6 -0.2]
 [-1.2  0.  -0.2 -1.2]
 [-1.6 -0.2  0.  -1.2]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.4 -1.4  0. ]]
Bias:[2.  1.8 1.3]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                               	max                               
34 	92   	[0.14150929 0.26732412 0.1911482 ]	[0.08103243 0.         0.24072437]	[0.45855258 0.67354865 0.54459007]	[0.6302998  0.89803726 0.76623007]
35 	92   	[0.1435464  0.24782757 0.19651432]	[0.08103243 0.         0.23695155]	[0.46330575 0.70171984 0.53608558]	[0.6302998  0.89803726 0.76623007]
36 	92   	[0.14460776 0.24060708 0.19469058]	[0.08103243 0.         0.23695155]	[0.47141286 0.71532541 0.52802226]	[0.63150992 0.89803726 0.76623007]
37 	92   	[0.14754855 0.2539678  0.19588502]	[0.08103243 0.         0.23695155]	[0.47478984 0.70052901 0.5450216 ]	[0.63150992 0.89803726 0.76623007]
38 	92   	[0.15556984 0.25806272 0.20155943]	[0.08103243 0.         0.23695155]	[0.46800287 0.69902876 0.55599812]	[0.63150992 0.89803726 0.76623007]
39 	92   	[0.15294713 0.25566142 0.20415022]	[0.08103243 0.         0.23056827]	[0.47326751 0.7062799  0.55539919]	[0.63150992 0.91284162 0.76623007]
40 	92   	[0.15625066 0.25641084 0.19672012]	[0.06042134 0.         0.23056827]	[0.47999545 0.70257043 0.57247923]	[0.63150992 0.91284162 0.76623007]
41 	92   	[0.14768445 0.25964018 0.19911814]	[0.08103243 0.         0.10599621]	[0.50350225 0.67481315 0.54660354]	[0.63150992 0.91284162 0.76623007]
42 	92   	[0.14423979 0.25423107 0.19360254]	[0.08103243 0.         0.23056827]	[0.50074945 0.68136496 0.56415511]	[0.63150992 0.91284162 0.76623007]
43 	92   	[0.14890998 0.26001692 0.18977385]	[0.08103243 0.         0.23056827]	[0.50390692 0.67277948 0.57278171]	[0.63150992 0.91284162 0.76623007]
44 	92   	[0.15547943 0.26516622 0.18753467]	[0.05712141 0.         0.23056827]	[0.49630063 0.68751225 0.57868151]	[0.63150992 0.91284162 0.76623007]
45 	92   	[0.15577514 0.25973986 0.18816528]	[0.05712141 0.         0.23056827]	[0.49760716 0.69461436 0.57823692]	[0.63150992 0.91284162 0.76623007]
46 	92   	[0.16280387 0.26886899 0.19272824]	[0.05712141 0.         0.23056827]	[0.49037381 0.69533551 0.57755354]	[0.63150992 0.91284162 0.76623007]
47 	92   	[0.16438519 0.26004294 0.19016091]	[0.07327366 0.         0.23056827]	[0.49064088 0.70842546 0.58079834]	[0.63150992 0.91284162 0.76623007]
48 	92   	[0.16321681 0.25890969 0.18833089]	[0.07327366 0.         0.23056827]	[0.50392701 0.71288582 0.5616037 ]	[0.63150992 0.91284162 0.76623007]
49 	92   	[0.16424621 0.27127479 0.17564401]	[0.07327366 0.         0.23056827]	[0.49071574 0.71133375 0.59446603]	[0.63349774 0.91284162 0.76623007]
50 	92   	[0.16181565 0.28549701 0.17651313]	[0.07327366 0.         0.23056827]	[0.49532321 0.69823541 0.58942248]	[0.63349774 0.91284162 0.76623007]
51 	92   	[0.15824743 0.2847393  0.17240213]	[0.07327366 0.         0.23056827]	[0.49859724 0.6963913  0.59044815]	[0.63349774 0.91284162 0.76623007]
52 	92   	[0.15820322 0.28278883 0.1723495 ]	[0.07327366 0.         0.23056827]	[0.49784801 0.69670253 0.58813034]	[0.63349774 0.91284162 0.76623007]
53 	92   	[0.1581566  0.27832294 0.17392375]	[0.07327366 0.         0.23056827]	[0.4982948  0.69597957 0.5872098 ]	[0.63349774 0.91284162 0.76623007]
54 	92   	[0.15913701 0.28291054 0.17547603]	[0.07327366 0.         0.23056827]	[0.50692536 0.69807284 0.58443274]	[0.63349774 0.91284162 0.76623007]
55 	92   	[0.15833293 0.28210891 0.17411504]	[0.07327366 0.         0.23056827]	[0.5092516  0.69965493 0.58299455]	[0.63349774 0.91284162 0.76623007]
56 	92   	[0.15845942 0.28205295 0.17413792]	[0.07327366 0.         0.23056827]	[0.51018686 0.69956391 0.58193039]	[0.63349774 0.91284162 0.76623007]
57 	92   	[0.15803629 0.28234211 0.16836069]	[0.07327366 0.         0.23056827]	[0.50667023 0.70027071 0.58540223]	[0.63349774 0.91284162 0.76623007]
58 	92   	[0.15639974 0.282171   0.16814953]	[0.07327366 0.         0.23056827]	[0.50850862 0.70049684 0.58519689]	[0.63349774 0.91284162 0.76623007]
59 	92   	[0.15597507 0.28196319 0.16754502]	[0.07327366 0.         0.23056827]	[0.51196772 0.695832   0.58893595]	[0.63349774 0.91284162 0.76623007]
60 	92   	[0.15624201 0.28777853 0.16865027]	[0.07327366 0.         0.23056827]	[0.51152123 0.68969686 0.58759162]	[0.63603593 0.91284162 0.76623007]
61 	92   	[0.15578772 0.2819942  0.16627306]	[0.07327366 0.         0.23056827]	[0.51713647 0.69690328 0.58624314]	[0.63603593 0.91284162 0.76623007]
62 	92   	[0.15537077 0.27243204 0.16524846]	[0.07327366 0.         0.23056827]	[0.51615405 0.70338749 0.59402208]	[0.63603593 0.91284162 0.76623007]
63 	92   	[0.15612159 0.27273946 0.16381488]	[0.07327366 0.         0.23056827]	[0.5130538  0.70468368 0.59192591]	[0.63603593 0.91284162 0.76623007]
64 	92   	[0.15541805 0.27228783 0.16192254]	[0.07327366 0.         0.23056827]	[0.51622481 0.7014791  0.59552699]	[0.63603593 0.91284162 0.76623007]
65 	92   	[0.15541805 0.27228783 0.16192254]	[0.07327366 0.         0.23056827]	[0.51622481 0.7014791  0.59552699]	[0.63603593 0.91284162 0.76623007]
66 	92   	[0.15536552 0.27338205 0.16269609]	[0.07327366 0.         0.23056827]	[0.5155675  0.6998064  0.59636936]	[0.63603593 0.91284162 0.76623007]
67 	92   	[0.15455094 0.27288908 0.16196664]	[0.07327366 0.         0.23056827]	[0.51687488 0.70362793 0.596753  ]	[0.63603593 0.91284162 0.76623007]
68 	92   	[0.15474521 0.27315956 0.16199245]	[0.07327366 0.         0.23056827]	[0.51490219 0.69945785 0.60009916]	[0.63603593 0.91284162 0.76623007]
69 	92   	[0.15473076 0.26326973 0.16156636]	[0.07327366 0.         0.23056827]	[0.51488228 0.70626038 0.60060866]	[0.63603593 0.91284162 0.76623007]
70 	92   	[0.15473076 0.26326973 0.16156636]	[0.07327366 0.         0.23056827]	[0.51488228 0.70626038 0.60060866]	[0.63603593 0.91284162 0.76623007]
71 	92   	[0.15471467 0.2587033  0.15825417]	[0.07327366 0.         0.23056827]	[0.51486052 0.70818695 0.60256356]	[0.63603593 0.91284162 0.76623007]
72 	92   	[0.15472471 0.25361149 0.15741004]	[0.07327366 0.         0.23056827]	[0.51487413 0.71170291 0.60352838]	[0.63603593 0.91284162 0.76623007]
73 	92   	[0.15526554 0.25740634 0.15718189]	[0.07327366 0.         0.23056827]	[0.51862965 0.70090209 0.60323209]	[0.63603593 0.91284162 0.76623007]
74 	92   	[0.15551041 0.25650575 0.15613332]	[0.07327366 0.         0.23056827]	[0.51979083 0.70358383 0.60527498]	[0.63603593 0.91284162 0.76623007]
75 	92   	[0.14786312 0.25850121 0.15479404]	[0.07538967 0.         0.23056827]	[0.53054326 0.69532399 0.6063132 ]	[0.63603593 0.91284162 0.76623007]
76 	92   	[0.14808343 0.25440886 0.15201206]	[0.07538967 0.         0.23056827]	[0.52825851 0.69333039 0.60821104]	[0.63603593 0.91284162 0.76623007]
77 	92   	[0.14818369 0.25643395 0.15108739]	[0.07538967 0.         0.23056827]	[0.52840521 0.69576694 0.60993986]	[0.63603593 0.91284162 0.76623007]
78 	92   	[0.14818369 0.25643395 0.15108739]	[0.07538967 0.         0.23056827]	[0.52840521 0.69576694 0.60993986]	[0.63603593 0.91284162 0.76623007]
79 	92   	[0.14827643 0.26233819 0.15740058]	[0.07538967 0.         0.23056827]	[0.52853032 0.6926756  0.60650756]	[0.63603593 0.91284162 0.76623007]
80 	92   	[0.14841815 0.27341453 0.15493978]	[0.07538967 0.         0.23056827]	[0.52873578 0.68213245 0.60724652]	[0.63657064 0.91284162 0.76623007]
81 	92   	[0.14820511 0.2750311  0.15663466]	[0.07538967 0.         0.23056827]	[0.53104614 0.6853433  0.6019952 ]	[0.63657064 0.91284162 0.76623007]
82 	92   	[0.14839699 0.27138338 0.15652441]	[0.07538967 0.         0.23056827]	[0.52870227 0.68833925 0.60188505]	[0.63657064 0.91284162 0.76623007]
83 	92   	[0.1481671  0.26503582 0.15778331]	[0.07538967 0.         0.23056827]	[0.53093997 0.68559621 0.5998471 ]	[0.63657064 0.91284162 0.76623007]
84 	92   	[0.14847379 0.27632798 0.15765373]	[0.07538967 0.         0.23056827]	[0.52880128 0.67318509 0.60159146]	[0.63657064 0.91284162 0.76623007]
85 	92   	[0.14834373 0.26953798 0.15304328]	[0.07538967 0.         0.23056827]	[0.52861073 0.68492399 0.60445021]	[0.63657064 0.91284162 0.76623007]
86 	92   	[0.14836962 0.26017303 0.15874181]	[0.07538967 0.         0.23056827]	[0.52864032 0.69342031 0.60231256]	[0.63657064 0.91284162 0.76623007]
87 	92   	[0.15040684 0.2540597  0.15354097]	[0.07538967 0.         0.23056827]	[0.52448028 0.70138911 0.60603636]	[0.63657064 0.91284162 0.76623007]
88 	92   	[0.14764183 0.25598503 0.15319174]	[0.07538967 0.         0.23056827]	[0.52995243 0.69634416 0.6092429 ]	[0.63657064 0.91284162 0.76623007]
89 	92   	[0.14747604 0.23392039 0.15026501]	[0.07538967 0.         0.23056827]	[0.52968598 0.7091113  0.61565118]	[0.6376655  0.91284162 0.76623007]
90 	92   	[0.14781672 0.23193236 0.1525147 ]	[0.07538967 0.         0.23056827]	[0.52761083 0.70941152 0.61505632]	[0.6376655  0.91284162 0.76623007]
91 	92   	[0.14779922 0.24009303 0.15085861]	[0.07538967 0.         0.23056827]	[0.52759841 0.70550908 0.61738359]	[0.6376655  0.91284162 0.76623007]
92 	92   	[0.14761783 0.23915231 0.15400029]	[0.07538967 0.         0.23056827]	[0.53046374 0.70818257 0.61389498]	[0.6376655  0.91284162 0.76623007]
93 	92   	[0.14765045 0.24790746 0.1527379 ]	[0.07538967 0.         0.23056827]	[0.53052315 0.70356079 0.61110287]	[0.6376655  0.91284162 0.76623007]
94 	92   	[0.14765045 0.24790746 0.1527379 ]	[0.07538967 0.         0.23056827]	[0.53052315 0.70356079 0.61110287]	[0.6376655  0.91284162 0.76623007]
95 	92   	[0.14799608 0.24428085 0.15838428]	[0.07538967 0.         0.14223364]	[0.53179086 0.7049833  0.60678603]	[0.63875752 0.91284162 0.76623007]
96 	92   	[0.14823344 0.25504924 0.15263455]	[0.07538967 0.         0.23056827]	[0.52949722 0.69419365 0.61359899]	[0.63875752 0.91284162 0.76623007]
97 	92   	[0.14823344 0.25504924 0.15263455]	[0.07538967 0.         0.23056827]	[0.52949722 0.69419365 0.61359899]	[0.63875752 0.91284162 0.76623007]
98 	92   	[0.14820546 0.25270304 0.15033992]	[0.07538967 0.         0.23056827]	[0.52944775 0.69861455 0.61300894]	[0.63875752 0.91284162 0.76623007]
99 	92   	[0.1479657  0.24854764 0.14861813]	[0.07538967 0.         0.23056827]	[0.53173932 0.70175822 0.61116207]	[0.63875752 0.91284162 0.76623007]
100	92   	[0.14347633 0.25223943 0.15305976]	[0.07538967 0.         0.23056827]	[0.53606197 0.6952512  0.61631628]	[0.63875752 0.91284162 0.76623007]
101	92   	[0.14353429 0.25285739 0.15491819]	[0.07538967 0.         0.23056827]	[0.53603737 0.69494286 0.61507072]	[0.63875752 0.91284162 0.76623007]
102	92   	[0.14363811 0.24735967 0.15215965]	[0.07538967 0.         0.23056827]	[0.53691411 0.69724874 0.61818235]	[0.63875752 0.91284162 0.76623007]
103	92   	[0.1494647  0.24900218 0.15197768]	[0.07538967 0.         0.23056827]	[0.53157781 0.69939303 0.61881538]	[0.63875752 0.91284162 0.76623007]
104	92   	[0.14901943 0.25536043 0.1502253 ]	[0.07538967 0.         0.23056827]	[0.53346936 0.6965949  0.62072213]	[0.63875752 0.91284162 0.76623007]
105	92   	[0.14909172 0.25819451 0.14909078]	[0.07538967 0.         0.23056827]	[0.53357598 0.69057929 0.61903319]	[0.63875752 0.91284162 0.76623007]
106	92   	[0.14909172 0.25819451 0.14909078]	[0.07538967 0.         0.23056827]	[0.53357598 0.69057929 0.61903319]	[0.63875752 0.91284162 0.76623007]
107	92   	[0.14931692 0.25492793 0.14929512]	[0.07538967 0.         0.23056827]	[0.53123693 0.69320641 0.6217656 ]	[0.63875752 0.91284162 0.76623007]
108	92   	[0.14931692 0.25492793 0.14929512]	[0.07538967 0.         0.23056827]	[0.53123693 0.69320641 0.6217656 ]	[0.63875752 0.91284162 0.76623007]
109	92   	[0.14633116 0.25278056 0.14954521]	[0.07538967 0.         0.23056827]	[0.53265364 0.69447607 0.62218883]	[0.63875752 0.91284162 0.76623007]
110	92   	[0.15093977 0.2672679  0.14986688]	[0.07538967 0.         0.23056827]	[0.53097316 0.6848125  0.62342269]	[0.63875752 0.91284162 0.76623007]
111	92   	[0.15087268 0.25795452 0.15023917]	[0.07538967 0.         0.23056827]	[0.5308629  0.69403438 0.62458568]	[0.63875752 0.91284162 0.76623007]
