Matsuoka quadruped, body parameters:[1, 10, 3, 2, 8, 5, 5, 3, 10, 10, 5, 10, 8, 3, 9, 6, 4, 9, 1, 2, 8, 9, 2, 9, 10, 7, 6, 2, 10, 8, 10, 2]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.3, 'c': 1.0, 'a': 1.6}
Inter-module:
[[ 0.  -1.2 -1.6 -0.2]
 [-1.2  0.  -0.2 -1.2]
 [-1.6 -0.2  0.  -1.2]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.4 -1.8]
 [-1.8  0.   1. ]
 [ 1.4 -1.4  0. ]]
Bias:[2.  1.8 1.3]
Drive coeff:[ 0.7  0.1 -0.3]
gen	evals	std                               	min       	avg                               	max                               
[5, 2, 3, 7, 1, 3, 5, 6, 1, 9, 9, 10, 9, 8, 9, 5, 10, 10, 9, 10, 5, 7, 2, 5, 9, 7, 3, 4, 6, 10, 5, 6, 2, 10, 8, 8, 9, 4, 5, 5, 6, 4, 8, 8, 2, 10, 6, 3, 3, 1, 1, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.3816089003398458, 0.21481195402510117, 0.7596175535361889)
[5, 2, 1, 7, 1, 3, 5, 6, 7, 1, 9, 5, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 6, 4, 4, 6, 10, 5, 6, 2, 10, 9, 8, 10, 9, 2, 10, 6, 4, 8, 1, 4, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.22172668355582342, 0.9128416238352621, 0.2305682725116447)
[5, 2, 3, 7, 2, 3, 5, 6, 7, 4, 9, 5, 9, 3, 4, 4, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 6, 4, 5, 10, 5, 6, 2, 10, 2, 8, 8, 4, 7, 5, 6, 4, 3, 8, 2, 9, 6, 3, 1, 5, 4, 4, 10, 7, 4, 4, 2, 2, 2, 3, 10, 8]
(0.07538967390514814, 0.9020489418879113, 0.4258161358561212)
[5, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 10, 5, 10, 5, 4, 2, 9, 9, 8, 10, 9, 7, 10, 6, 4, 6, 2, 8, 9, 6, 8, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6370881228562923, 0.505872589115923, 0.28059933632238354)
[5, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 10, 5, 10, 5, 4, 2, 9, 9, 8, 10, 9, 7, 10, 6, 4, 6, 2, 8, 9, 6, 8, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6370881228562923, 0.505872589115923, 0.28059933632238354)
[5, 10, 3, 7, 1, 3, 5, 7, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 2, 8, 8, 4, 4, 8, 10, 6, 4, 10, 3, 9, 6, 3, 1, 9, 4, 5, 10, 7, 4, 4, 1, 2, 2, 3, 1, 3]
(0.1548527822258873, 0.8980372605845294, 0.4208033283338178)
[5, 2, 3, 7, 2, 3, 5, 6, 7, 4, 9, 5, 9, 3, 4, 4, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 2, 8, 8, 4, 7, 8, 10, 6, 4, 10, 3, 9, 6, 3, 1, 5, 4, 4, 10, 7, 4, 4, 2, 2, 2, 3, 10, 8]
(0.0968998007232517, 0.8935199266299565, 0.5047648927059044)
[10, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 10, 5, 10, 5, 2, 2, 9, 9, 8, 10, 9, 7, 10, 6, 4, 6, 2, 8, 9, 6, 8, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6391201693796684, 0.44793581848844866, 0.41985963902408857)
[5, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 10, 5, 10, 5, 2, 2, 9, 9, 8, 10, 9, 7, 10, 6, 4, 8, 2, 8, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6388608691845116, 0.5031735577997035, 0.3758476418168101)
[5, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 4, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 2, 4, 2, 3, 9, 9, 8, 10, 9, 4, 10, 6, 4, 8, 2, 8, 9, 6, 3, 5, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6362122889187948, 0.16454928154542892, 0.7364873135195612)
[5, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 10, 5, 10, 5, 2, 2, 9, 9, 8, 10, 9, 7, 10, 6, 4, 8, 2, 8, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.636223198772278, 0.27440391005749876, 0.6360908875309973)
[10, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 10, 5, 10, 5, 2, 2, 9, 9, 8, 10, 9, 7, 10, 5, 4, 6, 2, 8, 9, 6, 3, 3, 8, 4, 5, 8, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6305323874151662, 0.45991448633610194, 0.4724712564416512)
[10, 4, 6, 2, 1, 3, 5, 6, 10, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 2, 4, 10, 5, 10, 5, 2, 2, 9, 9, 5, 10, 9, 7, 10, 6, 4, 6, 2, 5, 9, 6, 8, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6291703827453515, 0.2993809385113951, 0.6683831913179754)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 3, 9, 7, 4, 3, 5, 10, 5, 6, 2, 10, 7, 8, 10, 9, 4, 5, 6, 4, 8, 8, 2, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 1, 2, 3, 1, 7, 8]
(0.33420856974808416, 0.5022633248464511, 0.7662300662377594)
[5, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 10, 5, 10, 5, 2, 2, 9, 9, 8, 8, 9, 7, 10, 6, 4, 8, 2, 8, 5, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6345742781474412, 0.3481455912757927, 0.6262013535584725)
[5, 2, 3, 7, 1, 3, 5, 5, 7, 9, 9, 10, 9, 3, 8, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 3, 4, 6, 10, 5, 6, 2, 10, 9, 8, 10, 9, 4, 5, 6, 4, 9, 8, 4, 9, 6, 3, 3, 5, 4, 8, 10, 7, 4, 4, 1, 2, 1, 3, 10, 8]
(0.4363592966657661, 0.8836531048640563, 0.2997572725001753)
[5, 2, 6, 4, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 2, 8, 10, 9, 9, 10, 6, 4, 8, 2, 4, 9, 6, 3, 3, 7, 4, 5, 10, 7, 4, 4, 1, 2, 2, 1, 5, 8]
(0.6334969958162557, 0.7233080564066693, 0.2825106024459476)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 10, 10, 9, 3, 4, 5, 9, 9, 4, 10, 5, 10, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 4, 8, 6, 4, 8, 8, 2, 9, 6, 3, 3, 1, 1, 10, 10, 7, 4, 4, 2, 2, 2, 3, 10, 8]
(0.40991514798584855, 0.49201083569688037, 0.7535984942540354)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 10, 10, 5, 7, 2, 5, 9, 6, 4, 4, 5, 10, 4, 6, 2, 10, 8, 8, 10, 4, 4, 5, 4, 1, 8, 8, 2, 9, 6, 3, 3, 6, 4, 5, 10, 7, 4, 4, 1, 3, 3, 1, 7, 8]
(0.6309558625606962, 0.49659626839404797, 0.5563817623599719)
[5, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 10, 5, 10, 5, 2, 2, 9, 9, 8, 10, 9, 7, 10, 6, 4, 8, 2, 8, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6362058786326937, 0.6797822544351143, 0.369427320022334)
[5, 2, 9, 7, 3, 3, 5, 4, 3, 9, 9, 10, 9, 8, 9, 5, 10, 10, 4, 10, 5, 7, 2, 5, 9, 7, 3, 4, 6, 10, 5, 6, 2, 10, 8, 8, 9, 4, 5, 5, 6, 4, 8, 8, 2, 10, 6, 3, 3, 1, 4, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.4597321685471618, 0.4696505831554489, 0.7582924067956283)
[5, 2, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 6, 7, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 9, 9, 8, 10, 4, 4, 5, 8, 4, 8, 8, 2, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 3, 8, 8]
(0.5951775736485551, 0.36835866775363885, 0.7428571842101623)
[5, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 4, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 2, 4, 2, 3, 9, 9, 8, 10, 9, 7, 10, 6, 4, 8, 2, 8, 9, 6, 3, 5, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6356557238151661, 0.361107879212653, 0.7129920581286503)
[10, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 10, 5, 10, 5, 2, 2, 9, 9, 8, 10, 9, 7, 10, 6, 4, 6, 2, 8, 9, 6, 8, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6382509260819804, 0.48997690090711177, 0.5815512506187545)
[5, 9, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 7, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 9, 9, 8, 10, 4, 4, 5, 8, 4, 8, 8, 2, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 3, 8, 8]
(0.5496734505162515, 0.40718225974272176, 0.7622124766339756)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 8, 5, 10, 9, 9, 10, 5, 7, 6, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 7, 5, 9, 3, 9, 8, 4, 9, 6, 3, 3, 5, 4, 8, 10, 7, 4, 4, 1, 2, 1, 3, 10, 8]
(0.6156445579775582, 0.36539604160934885, 0.7483287124729526)
[1, 2, 9, 7, 3, 1, 6, 6, 7, 9, 10, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 6, 10, 5, 6, 2, 10, 9, 8, 10, 9, 4, 5, 6, 4, 6, 8, 2, 9, 6, 3, 3, 8, 1, 5, 9, 7, 4, 4, 1, 2, 3, 3, 7, 8]
(0.5288739184251093, 0.897340359725054, 0.30947529856690825)
[5, 2, 3, 7, 1, 3, 5, 6, 3, 9, 9, 10, 9, 8, 9, 5, 10, 10, 9, 10, 5, 7, 2, 5, 9, 7, 3, 4, 6, 10, 5, 6, 2, 10, 8, 8, 9, 4, 5, 5, 6, 4, 8, 8, 2, 10, 6, 3, 3, 1, 4, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.5310215907416815, 0.4571557272185946, 0.759964711295767)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 7, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 3, 9, 7, 4, 3, 5, 10, 5, 6, 2, 10, 7, 8, 10, 9, 4, 5, 6, 8, 8, 8, 2, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 1, 3, 3, 1, 7, 8]
(0.6077490704224846, 0.8931933814659673, 0.2559677324695303)
[9, 4, 6, 2, 1, 2, 5, 6, 7, 9, 10, 10, 9, 3, 4, 5, 9, 9, 4, 10, 5, 10, 2, 5, 9, 7, 7, 10, 5, 10, 5, 2, 2, 9, 9, 8, 3, 9, 7, 10, 6, 4, 6, 2, 8, 9, 6, 8, 3, 8, 5, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6281771851778518, 0.39520564321428736, 0.734466480266145)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 9, 5, 10, 10, 9, 10, 5, 7, 4, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 4, 5, 6, 4, 8, 8, 2, 9, 6, 3, 3, 1, 1, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.6277711886255212, 0.49342669279888896, 0.6440464087259602)
[10, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 10, 5, 10, 5, 2, 2, 9, 9, 8, 10, 9, 7, 10, 6, 4, 6, 2, 8, 9, 6, 8, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6387575247059293, 0.7600738974288038, 0.3763651478513355)
[5, 9, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 4, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 9, 10, 8, 10, 4, 4, 5, 8, 4, 8, 8, 2, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 1, 2, 2, 3, 8, 8]
(0.6259723324909037, 0.40026113304130845, 0.7642308588422364)
[5, 2, 3, 7, 1, 3, 5, 6, 3, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 6, 9, 7, 4, 4, 5, 10, 5, 6, 2, 9, 9, 8, 10, 4, 2, 5, 8, 4, 8, 8, 2, 9, 6, 3, 3, 1, 1, 8, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.6182629063240419, 0.8887136505916672, 0.3119588780045813)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 10, 10, 9, 3, 4, 5, 9, 9, 4, 10, 5, 10, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 1, 10, 8, 8, 10, 4, 4, 8, 6, 4, 8, 8, 3, 9, 6, 3, 3, 5, 4, 10, 10, 7, 4, 4, 2, 2, 2, 3, 10, 8]
(0.5801215149092039, 0.49383185866110185, 0.7486441632577442)
[5, 9, 2, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 7, 10, 7, 7, 2, 5, 9, 6, 5, 4, 5, 10, 5, 6, 2, 9, 9, 8, 10, 4, 4, 5, 8, 4, 8, 8, 2, 9, 6, 3, 3, 8, 3, 7, 10, 7, 4, 4, 2, 2, 2, 3, 8, 8]
(0.6285477120816023, 0.6586545111611409, 0.564225985095914)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 7, 9, 10, 9, 3, 8, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 7, 6, 2, 10, 8, 8, 10, 4, 4, 5, 6, 4, 8, 8, 2, 9, 6, 3, 3, 4, 4, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.626625064253159, 0.4998894147138933, 0.7519472181297435)
[5, 4, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 9, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 3, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 7, 10, 6, 4, 4, 2, 8, 9, 6, 8, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.626796399245765, 0.8719052756205153, 0.38251658840065805)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 3, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 7, 8, 10, 9, 7, 2, 6, 4, 8, 8, 2, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 1, 2, 3, 1, 7, 8]
(0.6261565908573257, 0.5940770262852233, 0.6650831779701918)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 6, 9, 5, 10, 10, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 4, 5, 6, 4, 8, 8, 2, 10, 6, 3, 3, 2, 1, 5, 10, 7, 4, 4, 2, 2, 2, 3, 10, 8]
(0.5665253779598609, 0.8844107726588802, 0.44316070924843637)
[5, 2, 3, 7, 1, 3, 5, 6, 1, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 3, 9, 7, 4, 3, 5, 10, 5, 6, 2, 10, 7, 8, 10, 9, 4, 5, 6, 4, 8, 8, 10, 9, 3, 3, 3, 8, 4, 5, 3, 7, 4, 4, 1, 2, 1, 1, 7, 9]
(0.2688204355533726, 0.8762564739212347, 0.7642298895652885)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 10, 10, 9, 8, 4, 7, 10, 9, 9, 10, 7, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 7, 10, 9, 8, 10, 9, 2, 10, 6, 4, 8, 7, 4, 9, 6, 4, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 3, 10, 10]
(0.6201587497266604, 0.769364895857863, 0.5233961839522344)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 10, 10, 9, 8, 4, 5, 10, 9, 9, 10, 7, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 7, 10, 9, 8, 10, 9, 2, 10, 6, 4, 8, 7, 4, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 3, 10, 8]
(0.6334977375852945, 0.8868463145568923, 0.42512590530611927)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 10, 10, 9, 8, 4, 5, 10, 9, 9, 10, 7, 7, 2, 5, 6, 7, 4, 4, 5, 10, 5, 2, 2, 9, 9, 8, 8, 9, 7, 10, 6, 4, 8, 2, 8, 5, 6, 3, 3, 8, 4, 10, 10, 7, 4, 4, 2, 2, 2, 5, 10, 8]
(0.6207013415402405, 0.8200063316151437, 0.5062453484903188)
[6, 2, 6, 2, 1, 3, 5, 6, 7, 9, 10, 10, 9, 8, 4, 5, 10, 9, 7, 10, 7, 7, 2, 7, 9, 7, 4, 4, 6, 9, 1, 6, 2, 4, 9, 8, 10, 9, 9, 10, 6, 4, 8, 2, 4, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6289836576554919, 0.867579889856274, 0.45306010247051987)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 4, 5, 6, 4, 8, 8, 2, 9, 6, 3, 3, 1, 1, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.31010436280524983, 0.8782134423032356, 0.7613064754858473)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 4, 5, 6, 4, 8, 8, 2, 9, 6, 3, 3, 1, 1, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.32202525212596234, 0.878202526457603, 0.7593923015314396)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 4, 10, 9, 9, 8, 5, 7, 3, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 4, 5, 6, 4, 8, 8, 2, 10, 6, 3, 3, 2, 1, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.6146265818716781, 0.6119060894474314, 0.7358705573453836)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 10, 10, 5, 7, 2, 5, 9, 6, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 4, 5, 9, 3, 8, 8, 4, 9, 6, 3, 3, 9, 1, 5, 10, 7, 4, 4, 1, 2, 1, 3, 10, 8]
(0.612760743400268, 0.8810414114966943, 0.5041450017404685)
[5, 2, 6, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 6, 5, 4, 5, 10, 4, 6, 2, 10, 8, 8, 10, 4, 4, 5, 8, 4, 8, 8, 2, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 3, 8, 8]
(0.6263047954867997, 0.7472846752032561, 0.6425394281765167)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 5, 4, 5, 6, 4, 8, 8, 2, 9, 6, 3, 3, 1, 1, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.386254919571085, 0.8743058564141346, 0.7620723293734734)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 9, 8, 10, 4, 4, 5, 6, 4, 8, 8, 2, 9, 6, 3, 3, 1, 1, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.4014527587408085, 0.8634933246299575, 0.7604128406563225)
[10, 4, 6, 2, 1, 3, 8, 6, 7, 9, 9, 10, 9, 3, 2, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 10, 5, 10, 5, 2, 2, 9, 9, 8, 10, 9, 7, 10, 6, 4, 6, 2, 8, 9, 6, 8, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 1, 8, 8]
(0.6383252611818256, 0.8574269486591168, 0.5346758546050947)
[5, 2, 3, 7, 1, 1, 7, 6, 7, 9, 9, 10, 9, 3, 9, 5, 6, 10, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 4, 9, 8, 4, 8, 7, 2, 7, 6, 3, 3, 1, 1, 5, 10, 7, 4, 4, 2, 2, 2, 3, 10, 8]
(0.6061149655971635, 0.8820715701207472, 0.5423307703909708)
[5, 2, 3, 7, 1, 3, 5, 5, 7, 9, 9, 10, 9, 3, 8, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 6, 3, 4, 6, 10, 5, 6, 2, 10, 9, 8, 10, 9, 4, 5, 6, 4, 9, 8, 4, 9, 6, 3, 3, 5, 4, 8, 10, 7, 4, 4, 1, 2, 1, 3, 10, 8]
(0.47167191255987123, 0.8793845461681439, 0.6827086780621708)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 3, 8, 5, 4, 4, 5, 8, 4, 8, 8, 2, 9, 6, 3, 3, 1, 1, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.39814988201558954, 0.8859888194128829, 0.7503657713269811)
[5, 9, 2, 2, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 6, 5, 4, 5, 10, 5, 6, 2, 9, 9, 8, 10, 4, 4, 5, 8, 4, 8, 8, 2, 9, 6, 3, 3, 8, 3, 7, 10, 7, 4, 4, 2, 2, 2, 3, 8, 8]
(0.6289018976511104, 0.8545235069468563, 0.5604923783586175)
[5, 4, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 4, 5, 6, 2, 8, 8, 2, 9, 6, 3, 3, 1, 1, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.4067921070964681, 0.893647508136924, 0.74703274399254)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 10, 10, 9, 8, 4, 5, 10, 9, 9, 10, 7, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 7, 10, 9, 8, 10, 9, 2, 10, 6, 4, 8, 7, 4, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 3, 10, 8]
(0.5643865215902159, 0.8866788906976537, 0.5993292378694831)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 9, 10, 9, 3, 9, 5, 10, 10, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 8, 8, 10, 4, 4, 5, 6, 4, 8, 8, 2, 10, 6, 3, 3, 1, 1, 5, 10, 7, 4, 4, 1, 2, 2, 3, 10, 8]
(0.44036534132550675, 0.8570216102525541, 0.7564992504900775)
[5, 2, 3, 6, 1, 3, 5, 3, 1, 9, 9, 10, 5, 3, 4, 5, 10, 9, 9, 10, 5, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 6, 2, 10, 3, 8, 3, 4, 7, 5, 6, 4, 3, 4, 2, 9, 6, 3, 3, 8, 4, 5, 10, 7, 4, 4, 2, 2, 2, 3, 10, 8]
(0.5924422491748949, 0.8782172372564626, 0.5878958784091122)
[5, 2, 3, 7, 1, 3, 5, 6, 7, 9, 10, 10, 9, 8, 4, 5, 10, 9, 9, 10, 7, 7, 2, 5, 9, 7, 4, 4, 5, 10, 5, 8, 2, 10, 9, 8, 10, 4, 4, 5, 8, 4, 8, 8, 2, 9, 6, 3, 3, 1, 1, 5, 7, 6, 4, 4, 1, 2, 2, 3, 10, 8]
(0.5759523088869332, 0.8823807666078165, 0.6046655095026507)
