Matsuoka quadruped, body parameters:[6, 5, 4, 1, 4, 2, 1, 1, 10, 8, 1, 7, 5, 8, 9, 6, 8, 6, 1, 7, 10, 6, 3, 5, 4, 5, 6, 10, 7, 8, 9, 2]
{'b': 0.12, 'gam': 0.05, 'x0': 0.4, 'c': 0.5, 'a': 0.8}
Inter-module:
[[ 0.  -1.8 -2.  -0.2]
 [-2.   0.  -0.6 -2. ]
 [-2.  -0.2  0.  -1.8]
 [-0.6 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -1.8]
 [-0.8  0.   1.8]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.5 1.8]
Drive coeff:[0.7 0.1 0.5]
Base period:6.72
gen	evals	std       	min       	avg       	max       
34 	92   	[0.16448781 0.24992945 0.28242074]	[ 0.         -0.07032962  0.        ]	[0.39000405 0.72841329 0.54121745]	[0.58459346 0.99290568 0.77928024]
35 	92   	[0.16007547 0.25043839 0.29405455]	[ 0.         -0.07032962  0.        ]	[0.40134127 0.72718457 0.53424436]	[0.58459346 0.99290568 0.77928024]
36 	92   	[0.15296092 0.26459573 0.28294824]	[ 0.         -0.07032962  0.        ]	[0.41370098 0.69701602 0.56743511]	[0.58459346 0.99290568 0.77928024]
37 	92   	[0.15552578 0.26469776 0.28503224]	[ 0.         -0.07032962  0.        ]	[0.41741288 0.68635396 0.58084677]	[0.58791816 0.99290568 0.77940355]
38 	92   	[0.15351711 0.2279928  0.29023197]	[0. 0. 0.]                           	[0.41672896 0.71706307 0.5700554 ]	[0.58791816 0.99290568 0.77940355]
39 	92   	[0.1547167  0.22522258 0.29059147]	[0. 0. 0.]                           	[0.42668044 0.72442766 0.5651054 ]	[0.58791816 0.99290568 0.77940355]
40 	92   	[0.15318104 0.19022499 0.2984417 ]	[0. 0. 0.]                           	[0.43149291 0.76731225 0.55423046]	[0.58791816 0.99319566 0.77940355]
41 	92   	[0.15047544 0.21822586 0.28209477]	[0. 0. 0.]                           	[0.43927549 0.74611341 0.58003594]	[0.58791816 0.99319566 0.77940355]
42 	92   	[0.15053423 0.26451882 0.28501067]	[0. 0. 0.]                           	[0.42679906 0.71389664 0.58029365]	[0.58791816 0.99319566 0.77940355]
43 	92   	[0.15568925 0.24381692 0.27832666]	[0. 0. 0.]                           	[0.42706949 0.73135297 0.58958003]	[0.58791816 0.99319566 0.77940355]
44 	92   	[0.1403802  0.17440772 0.29026622]	[0. 0. 0.]                           	[0.45143706 0.76912347 0.57342764]	[0.58791816 0.99587823 0.78072457]
45 	92   	[0.13967574 0.17195337 0.27952944]	[0. 0. 0.]                           	[0.45956877 0.7629242  0.57631252]	[0.58791816 0.99587823 0.78072457]
46 	92   	[0.13298438 0.17319018 0.28744708]	[0. 0. 0.]                           	[0.47674098 0.76666651 0.56448327]	[0.58791816 0.99587823 0.95110352]
47 	92   	[0.1416156  0.173431   0.28677469]	[0. 0. 0.]                           	[0.47475038 0.76670342 0.56547693]	[0.58791816 0.99587823 0.95110352]
48 	92   	[0.13870135 0.15583602 0.29008947]	[0.         0.62321963 0.        ]   	[0.48160057 0.77718129 0.56834671]	[0.58791816 0.99706168 0.95110352]
49 	92   	[0.11954559 0.16115665 0.31585516]	[0.28910332 0.62321963 0.        ]   	[0.4732576  0.80575468 0.49614619]	[0.58791816 0.99706168 0.95110352]
50 	92   	[0.12617244 0.16216251 0.31684115]	[0.28910332 0.62321963 0.        ]   	[0.4643245  0.8268569  0.47797998]	[0.58791816 0.99706168 0.95110352]
51 	92   	[0.13019065 0.16188943 0.31563125]	[0.28910332 0.62321963 0.        ]   	[0.4554048  0.84104584 0.47589781]	[0.58791816 0.99706168 0.95110352]
52 	92   	[0.12980709 0.17110238 0.30994302]	[0.28910332 0.29669531 0.        ]   	[0.4603019  0.82654425 0.49299097]	[0.58791816 0.99706168 0.95110352]
53 	92   	[0.13075692 0.17982622 0.3195299 ]	[0.28987004 0.28342641 0.        ]   	[0.46540693 0.8114328  0.49403084]	[0.58791816 0.99706168 0.95110352]
54 	92   	[0.12868495 0.17164384 0.31489354]	[0.28987004 0.28342641 0.        ]   	[0.46738335 0.8147733  0.49306315]	[0.58791816 0.99706168 0.95110352]
