Matsuoka quadruped, body parameters:[6, 5, 4, 1, 4, 2, 1, 1, 10, 8, 1, 7, 5, 8, 9, 6, 8, 6, 1, 7, 10, 6, 3, 5, 4, 5, 6, 10, 7, 8, 9, 2]
{'b': 0.12, 'gam': 0.05, 'x0': 0.4, 'c': 0.5, 'a': 0.8}
Inter-module:
[[ 0.  -1.8 -2.  -0.2]
 [-2.   0.  -0.6 -2. ]
 [-2.  -0.2  0.  -1.8]
 [-0.6 -2.  -2.   0. ]]
Intra-module:
[[ 0.  -1.  -1.8]
 [-0.8  0.   1.8]
 [ 0.2 -1.   0. ]]
Bias:[1.7 1.5 1.8]
Drive coeff:[0.7 0.1 0.5]
Base period:6.72
gen	evals	std       	min       	avg       	max       
145	92   	[0.23435691 0.28286774 0.16682903]	[0. 0. 0.]                           	[0.60690598 0.76354437 0.67921522]	[0.9357963  1.00091011 0.95240591]
146	92   	[0.21690937 0.2840827  0.2155859 ]	[0. 0. 0.]                           	[0.60681986 0.77785107 0.64740614]	[0.9357963  1.00091011 0.95240591]
147	92   	[0.22754275 0.28236909 0.16486744]	[0. 0. 0.]                           	[0.60056894 0.77807912 0.68028783]	[0.9357963  1.00091011 0.95240591]
148	92   	[0.2333297  0.27471054 0.18066839]	[0. 0. 0.]                           	[0.58894791 0.78832009 0.66738649]	[0.9357963  1.00091011 0.95240591]
149	92   	[0.23509982 0.27448824 0.18010672]	[0. 0. 0.]                           	[0.59483486 0.78800521 0.66841562]	[0.9357963  1.00091011 0.95240591]
[1, 8, 8, 4, 3, 3, 8, 2, 2, 10, 10, 7, 1, 8, 10, 10, 6, 1, 2, 10, 3, 6, 4, 10, 1, 8, 3, 8, 8, 7, 3, 5, 10, 8, 2, 8, 5, 5, 3, 5, 2, 7, 8, 2, 6, 6, 9, 6, 8, 6, 4, 10, 10, 5, 3, 1, 2, 6, 3, 5, 9, 1]
(0.0, 0.0, 0.9524059095566977)
[9, 8, 8, 6, 7, 3, 8, 4, 2, 10, 9, 6, 2, 8, 10, 9, 3, 10, 5, 9, 10, 10, 2, 3, 10, 4, 6, 2, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 4, 5, 9, 8, 8, 5, 1, 10, 4, 4, 9, 10, 1, 2, 1, 2, 5, 4, 3, 9, 1]
(0.2919873848142448, 0.9998594780452524, 0.0)
[9, 8, 8, 10, 7, 3, 8, 4, 2, 10, 9, 6, 2, 8, 10, 9, 3, 10, 5, 9, 10, 10, 2, 3, 10, 4, 6, 2, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 4, 5, 9, 8, 8, 5, 1, 10, 4, 4, 9, 10, 1, 2, 1, 2, 5, 4, 3, 9, 1]
(0.29211003863395146, 1.0009101123549018, 0.0)
[3, 4, 8, 9, 7, 7, 6, 10, 7, 10, 7, 6, 8, 8, 10, 4, 4, 1, 5, 8, 7, 6, 3, 10, 1, 10, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 7, 9, 7, 8, 4, 8, 3, 4, 5, 3, 4, 10, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5825498366817685, 0.0, 0.7789538713949093)
[3, 4, 8, 9, 7, 7, 6, 10, 7, 10, 7, 6, 8, 8, 10, 4, 4, 1, 5, 8, 7, 6, 3, 10, 1, 10, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 7, 9, 7, 8, 4, 8, 3, 4, 5, 3, 4, 10, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5825498366817685, 0.0, 0.7789538713949093)
[3, 4, 8, 9, 7, 7, 6, 10, 7, 10, 7, 6, 8, 8, 10, 4, 4, 1, 5, 8, 7, 6, 3, 10, 1, 10, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 7, 9, 7, 8, 4, 8, 3, 4, 5, 3, 4, 10, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5825498366817685, 0.0, 0.7789538713949093)
[9, 3, 8, 4, 1, 2, 4, 2, 2, 1, 1, 6, 3, 5, 6, 9, 8, 6, 10, 10, 10, 3, 1, 3, 10, 10, 9, 3, 4, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 4, 5, 9, 8, 6, 6, 1, 10, 9, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 8, 1]
(0.0, 0.9979098089970623, 0.4521217553245576)
[9, 8, 8, 3, 4, 3, 8, 2, 2, 10, 5, 6, 9, 5, 6, 9, 8, 6, 7, 10, 10, 3, 1, 3, 10, 10, 9, 3, 10, 2, 6, 3, 4, 5, 1, 2, 10, 6, 9, 3, 9, 6, 5, 4, 8, 8, 3, 1, 10, 4, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.5678081561298988, 0.9983591404743467, 0.0)
[1, 8, 8, 4, 7, 3, 8, 2, 2, 10, 5, 6, 2, 5, 6, 9, 6, 6, 5, 9, 10, 10, 2, 3, 1, 8, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 7, 10, 7, 8, 4, 8, 3, 4, 5, 3, 1, 10, 4, 4, 1, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.9311208024502565, 0.0, 0.7714967608397243)
[9, 8, 8, 10, 4, 3, 8, 2, 2, 10, 5, 6, 2, 5, 6, 9, 6, 6, 5, 9, 10, 10, 2, 3, 1, 8, 3, 4, 10, 7, 6, 4, 4, 3, 5, 6, 5, 7, 10, 7, 8, 4, 8, 3, 4, 5, 3, 1, 10, 4, 4, 1, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.9334234554071833, 0.0, 0.7696487171311562)
[1, 8, 8, 4, 7, 3, 8, 2, 2, 7, 5, 6, 3, 5, 6, 9, 6, 6, 5, 9, 10, 10, 2, 3, 1, 8, 3, 4, 10, 7, 6, 4, 4, 3, 5, 6, 5, 7, 10, 7, 8, 4, 8, 3, 4, 5, 3, 1, 10, 2, 4, 1, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.9338993962896317, 0.0, 0.7713119601107215)
[9, 8, 8, 3, 7, 3, 8, 9, 9, 10, 10, 7, 8, 8, 10, 10, 6, 1, 2, 10, 10, 10, 5, 3, 10, 10, 9, 3, 4, 2, 6, 4, 4, 10, 1, 10, 10, 6, 7, 3, 9, 9, 5, 5, 8, 8, 5, 1, 10, 7, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 8, 1]
(0.19911515976506955, 0.6533072794607325, 0.9522898021543093)
[9, 8, 8, 4, 4, 3, 8, 2, 2, 10, 5, 6, 9, 5, 6, 8, 6, 6, 5, 9, 10, 10, 2, 3, 10, 6, 9, 5, 10, 4, 6, 6, 4, 5, 1, 1, 10, 6, 9, 3, 9, 4, 5, 9, 8, 8, 2, 1, 10, 4, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.3778411506388555, 0.999576500896362, 0.4476952319555594)
[9, 8, 8, 4, 4, 3, 8, 2, 2, 10, 5, 6, 9, 5, 6, 9, 6, 6, 5, 9, 10, 10, 2, 3, 10, 6, 9, 5, 10, 4, 6, 6, 4, 5, 1, 1, 10, 6, 9, 3, 9, 4, 5, 9, 8, 8, 2, 1, 10, 4, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.3782169226056038, 1.000221804995087, 0.447318852875298)
[3, 8, 8, 9, 7, 7, 6, 1, 7, 10, 4, 6, 9, 1, 10, 4, 1, 3, 5, 9, 7, 2, 4, 10, 10, 8, 3, 6, 10, 7, 6, 9, 4, 7, 2, 8, 4, 4, 3, 10, 7, 7, 10, 2, 9, 6, 10, 4, 4, 4, 4, 2, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5841479187681327, 0.6621466020692994, 0.624544967458487)
[3, 8, 8, 9, 7, 7, 6, 1, 7, 10, 4, 6, 9, 1, 10, 4, 1, 3, 5, 9, 7, 2, 4, 10, 10, 8, 3, 6, 10, 7, 6, 9, 4, 7, 2, 8, 4, 4, 3, 10, 7, 7, 10, 2, 9, 6, 10, 4, 4, 4, 4, 2, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5841479187681327, 0.6621466020692994, 0.624544967458487)
[3, 8, 8, 9, 7, 7, 6, 1, 7, 10, 4, 6, 9, 1, 10, 4, 1, 3, 5, 9, 7, 2, 4, 10, 10, 8, 3, 6, 10, 7, 6, 9, 4, 7, 2, 8, 4, 4, 3, 10, 7, 7, 10, 2, 9, 6, 10, 4, 4, 4, 4, 2, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5841479187681327, 0.6621466020692994, 0.624544967458487)
[3, 8, 8, 9, 7, 7, 6, 1, 7, 10, 4, 6, 9, 1, 10, 4, 1, 3, 5, 9, 7, 2, 4, 10, 10, 8, 3, 6, 10, 7, 6, 9, 4, 7, 2, 8, 4, 4, 3, 10, 7, 7, 10, 2, 9, 6, 10, 4, 4, 4, 4, 2, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5841479187681327, 0.6621466020692994, 0.624544967458487)
[9, 8, 8, 4, 4, 3, 8, 2, 2, 10, 5, 6, 1, 4, 6, 9, 8, 6, 7, 10, 10, 10, 1, 3, 10, 10, 9, 3, 10, 2, 6, 3, 4, 5, 1, 2, 10, 6, 9, 3, 9, 6, 5, 4, 8, 8, 3, 1, 10, 4, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.39156422993277445, 0.9966171923093472, 0.5210007445704484)
[9, 8, 8, 4, 4, 3, 8, 2, 2, 10, 5, 6, 1, 4, 6, 9, 8, 6, 7, 10, 10, 10, 1, 3, 10, 10, 9, 3, 10, 2, 6, 3, 4, 5, 1, 2, 10, 6, 9, 3, 9, 6, 5, 4, 8, 8, 3, 1, 10, 4, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.39156422993277445, 0.9966171923093472, 0.5210007445704484)
[9, 8, 8, 4, 4, 3, 8, 2, 2, 10, 5, 6, 1, 4, 6, 9, 8, 6, 7, 10, 10, 10, 1, 3, 10, 10, 9, 3, 10, 2, 6, 3, 4, 5, 1, 2, 10, 6, 9, 3, 9, 6, 5, 4, 8, 8, 3, 1, 10, 4, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.39156422993277445, 0.9966171923093472, 0.5210007445704484)
[9, 8, 8, 4, 4, 3, 8, 2, 2, 10, 5, 6, 1, 4, 6, 9, 8, 6, 7, 10, 10, 10, 1, 3, 10, 10, 9, 3, 10, 2, 6, 3, 4, 5, 1, 2, 10, 6, 9, 3, 9, 6, 5, 4, 8, 8, 3, 1, 10, 4, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.39156422993277445, 0.9966171923093472, 0.5210007445704484)
[9, 8, 8, 4, 7, 3, 8, 2, 2, 10, 5, 6, 2, 5, 6, 9, 6, 6, 5, 9, 10, 10, 2, 3, 1, 8, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 7, 10, 7, 8, 4, 8, 3, 4, 5, 3, 1, 10, 4, 4, 1, 8, 5, 5, 1, 2, 5, 4, 3, 9, 1]
(0.9356171474065983, 0.6601036801423531, 0.3962776903031793)
[3, 8, 8, 9, 7, 7, 6, 5, 7, 10, 4, 6, 9, 8, 10, 4, 1, 3, 5, 9, 7, 2, 4, 10, 10, 8, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 10, 10, 7, 8, 4, 8, 3, 4, 5, 5, 1, 10, 4, 4, 3, 8, 1, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5844826899589515, 0.6639496726284337, 0.7568085680050332)
[7, 3, 8, 1, 4, 6, 1, 2, 1, 8, 10, 7, 8, 6, 7, 7, 4, 7, 2, 9, 3, 6, 4, 10, 1, 8, 3, 8, 8, 7, 3, 5, 10, 8, 2, 8, 5, 5, 3, 5, 7, 7, 8, 2, 9, 6, 10, 4, 4, 4, 9, 9, 10, 7, 1, 2, 6, 1, 4, 2, 10, 1]
(0.5848777468832616, 0.6559442585544495, 0.7665151144667786)
[3, 8, 8, 9, 7, 7, 6, 10, 7, 10, 4, 6, 9, 8, 10, 4, 1, 3, 5, 9, 7, 2, 4, 10, 10, 8, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 7, 10, 7, 8, 4, 8, 3, 4, 5, 5, 1, 10, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5841807353355295, 0.6673051324192306, 0.7635792960337328)
[9, 8, 8, 4, 7, 3, 8, 2, 2, 10, 5, 6, 3, 5, 6, 9, 6, 6, 6, 9, 10, 10, 2, 3, 10, 6, 9, 3, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 9, 3, 9, 6, 5, 4, 8, 8, 3, 1, 10, 4, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.5689444342592477, 0.9988920551724707, 0.4492120320123372)
[9, 8, 8, 4, 7, 3, 8, 2, 2, 10, 5, 6, 3, 5, 6, 9, 6, 6, 6, 9, 10, 10, 2, 3, 10, 10, 9, 2, 4, 2, 6, 6, 4, 5, 1, 2, 10, 6, 9, 3, 9, 6, 5, 4, 8, 8, 3, 1, 10, 4, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.5684882309772094, 0.9973632273264205, 0.4517676266653656)
[3, 4, 8, 9, 7, 7, 6, 10, 7, 2, 4, 6, 8, 8, 9, 4, 4, 7, 5, 9, 7, 6, 10, 10, 1, 8, 3, 8, 9, 7, 3, 5, 10, 8, 2, 8, 1, 4, 3, 10, 7, 7, 8, 2, 9, 6, 8, 4, 4, 4, 9, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5843476668454121, 0.6578728893921976, 0.7771967114683977)
[3, 4, 8, 9, 7, 7, 6, 10, 7, 10, 4, 6, 8, 8, 9, 7, 4, 7, 5, 9, 5, 6, 7, 10, 1, 8, 3, 8, 9, 7, 3, 10, 10, 7, 2, 8, 4, 4, 3, 10, 7, 7, 10, 2, 9, 6, 10, 4, 4, 4, 4, 2, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5842213250682747, 0.66163093851759, 0.7735683847052647)
[3, 4, 8, 9, 7, 7, 6, 10, 7, 2, 4, 6, 8, 8, 9, 4, 3, 7, 5, 9, 7, 6, 10, 10, 1, 8, 3, 8, 9, 7, 6, 5, 10, 8, 2, 8, 1, 4, 3, 10, 7, 7, 8, 2, 9, 6, 8, 4, 4, 4, 9, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5839252002641683, 0.6594698372897836, 0.7770117599255315)
[3, 4, 8, 9, 7, 7, 6, 2, 7, 10, 4, 6, 8, 8, 10, 4, 1, 7, 5, 9, 5, 6, 7, 10, 1, 8, 3, 8, 9, 7, 3, 5, 10, 8, 2, 8, 4, 4, 3, 10, 7, 7, 7, 2, 9, 6, 10, 4, 4, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5840637798158096, 0.6604727969144375, 0.7759271257125204)
[3, 4, 8, 9, 7, 7, 6, 10, 7, 2, 4, 6, 8, 8, 9, 4, 4, 7, 5, 9, 7, 6, 4, 10, 1, 8, 3, 8, 9, 7, 6, 5, 10, 8, 2, 8, 1, 4, 3, 10, 7, 7, 8, 2, 9, 6, 8, 4, 4, 4, 9, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5836572168390115, 0.6590901314341007, 0.7780617150267229)
[3, 8, 8, 9, 7, 7, 6, 10, 7, 10, 4, 6, 8, 8, 10, 4, 1, 7, 5, 9, 10, 6, 7, 10, 1, 8, 3, 8, 9, 7, 3, 5, 10, 8, 2, 6, 4, 4, 3, 10, 7, 7, 8, 2, 9, 6, 10, 4, 4, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5841038733471698, 0.6574527022248551, 0.7796233991872656)
[3, 4, 8, 9, 7, 7, 6, 2, 2, 10, 4, 6, 8, 10, 9, 4, 10, 7, 5, 9, 5, 6, 7, 10, 1, 8, 3, 8, 9, 7, 3, 5, 10, 8, 2, 8, 4, 4, 3, 10, 7, 7, 7, 2, 9, 6, 10, 4, 4, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5833512382367646, 0.6580267293288578, 0.7801628395230039)
[3, 4, 8, 9, 7, 7, 6, 1, 7, 10, 4, 6, 8, 8, 9, 4, 4, 7, 5, 9, 7, 6, 4, 10, 1, 8, 6, 8, 9, 7, 6, 5, 4, 5, 5, 6, 7, 7, 9, 7, 8, 4, 8, 3, 4, 5, 3, 3, 10, 4, 4, 4, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5837438495971053, 0.6616246448258953, 0.7777224245119175)
[3, 4, 8, 9, 7, 7, 6, 2, 7, 10, 1, 6, 8, 8, 10, 4, 1, 7, 5, 9, 5, 6, 7, 10, 1, 8, 3, 8, 9, 7, 3, 5, 10, 8, 2, 8, 4, 4, 3, 10, 7, 7, 7, 2, 9, 6, 10, 4, 4, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5837205874223836, 0.6623162937711077, 0.7776341238027451)
[3, 4, 8, 9, 7, 7, 6, 10, 7, 10, 4, 6, 8, 8, 9, 7, 4, 7, 5, 9, 5, 6, 7, 10, 1, 8, 3, 8, 9, 7, 3, 10, 10, 7, 2, 8, 4, 4, 3, 10, 7, 7, 10, 2, 9, 6, 10, 4, 4, 4, 4, 2, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5830187756513318, 0.6624143308359042, 0.779049616023784)
[3, 8, 8, 8, 5, 7, 6, 10, 7, 10, 4, 5, 8, 8, 10, 4, 9, 4, 5, 9, 7, 6, 4, 10, 7, 8, 8, 4, 10, 5, 6, 4, 4, 5, 5, 6, 5, 7, 10, 9, 8, 4, 8, 3, 4, 5, 3, 4, 10, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5838595957900368, 0.666340894916004, 0.775598451935651)
[3, 8, 8, 8, 5, 7, 6, 10, 7, 10, 4, 5, 8, 8, 10, 4, 9, 4, 5, 9, 7, 6, 4, 10, 7, 8, 3, 4, 10, 5, 6, 4, 4, 5, 5, 6, 5, 7, 10, 7, 8, 4, 8, 3, 4, 5, 3, 1, 10, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5833748286963973, 0.6648040184060164, 0.777650853274727)
[3, 4, 8, 9, 7, 7, 6, 10, 7, 10, 4, 6, 8, 10, 9, 7, 4, 7, 5, 9, 5, 6, 7, 10, 1, 8, 3, 8, 9, 7, 3, 5, 7, 8, 8, 8, 4, 4, 3, 10, 7, 7, 8, 2, 9, 5, 5, 1, 10, 4, 4, 1, 8, 7, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5833506058425391, 0.6646614805915415, 0.7778673394530249)
[3, 4, 8, 5, 7, 7, 6, 10, 7, 10, 4, 5, 8, 8, 10, 4, 9, 1, 5, 9, 10, 6, 4, 10, 1, 9, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 7, 9, 7, 8, 4, 8, 3, 4, 5, 3, 4, 10, 4, 4, 1, 5, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5838395281852112, 0.6674375342595714, 0.7760690829690936)
[3, 4, 8, 5, 7, 8, 6, 10, 7, 10, 4, 6, 8, 8, 9, 7, 4, 3, 5, 9, 7, 6, 4, 10, 1, 10, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 7, 9, 7, 8, 4, 8, 3, 4, 5, 3, 4, 10, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5829198021810128, 0.6658489107815242, 0.7798598651920204)
[3, 4, 8, 9, 7, 7, 6, 10, 7, 2, 4, 6, 8, 8, 9, 4, 4, 7, 5, 9, 7, 6, 10, 10, 1, 8, 3, 8, 9, 7, 3, 5, 10, 8, 2, 8, 1, 4, 3, 10, 7, 7, 8, 2, 9, 6, 10, 4, 4, 4, 9, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5836310677042471, 0.6676859525633188, 0.7773627980619724)
[3, 4, 8, 5, 7, 7, 6, 10, 7, 10, 4, 5, 8, 8, 10, 4, 9, 1, 5, 9, 10, 6, 4, 10, 1, 9, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 7, 9, 7, 8, 4, 8, 3, 4, 5, 3, 4, 10, 4, 4, 1, 5, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5832777887268459, 0.6676068572657955, 0.7783030295429846)
[3, 4, 8, 9, 7, 6, 6, 2, 3, 10, 4, 6, 8, 10, 9, 4, 10, 7, 5, 9, 5, 6, 7, 10, 1, 8, 3, 8, 9, 7, 3, 5, 7, 8, 8, 8, 4, 4, 3, 10, 7, 7, 8, 2, 9, 5, 5, 1, 10, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5833750580910853, 0.6686596416447664, 0.777251763814989)
[3, 4, 8, 5, 7, 8, 6, 10, 7, 3, 4, 6, 8, 8, 9, 7, 4, 3, 5, 9, 7, 6, 4, 6, 1, 10, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 7, 9, 7, 8, 4, 8, 3, 4, 5, 3, 4, 10, 5, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5804586682523523, 0.6707363282390411, 0.7794556345508346)
[3, 4, 8, 2, 7, 7, 6, 10, 7, 10, 4, 6, 8, 8, 10, 4, 9, 1, 5, 9, 10, 6, 4, 10, 1, 9, 3, 4, 10, 7, 6, 4, 4, 5, 5, 6, 5, 7, 9, 7, 8, 4, 8, 3, 4, 5, 3, 4, 10, 4, 1, 1, 8, 7, 4, 1, 3, 1, 1, 6, 10, 1]
(0.5819817744844578, 0.668910982258497, 0.780583005477095)
[3, 4, 8, 9, 5, 7, 6, 10, 7, 10, 4, 5, 8, 8, 10, 4, 9, 4, 5, 9, 7, 6, 4, 10, 7, 8, 3, 4, 10, 5, 6, 4, 4, 5, 5, 6, 5, 7, 10, 7, 8, 4, 8, 3, 4, 5, 3, 1, 10, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5840693845067189, 0.6738630368975131, 0.7753977800667303)
[3, 4, 8, 5, 7, 8, 6, 10, 7, 2, 4, 6, 8, 8, 9, 4, 4, 7, 5, 9, 7, 6, 4, 10, 1, 8, 7, 8, 9, 7, 6, 5, 4, 5, 5, 6, 5, 7, 9, 7, 8, 4, 8, 3, 4, 5, 3, 3, 10, 4, 4, 1, 8, 5, 4, 1, 2, 1, 1, 6, 10, 1]
(0.5839361143974114, 0.6770877663436666, 0.7737668160998826)
[9, 8, 8, 4, 4, 3, 8, 2, 2, 10, 5, 6, 1, 4, 6, 9, 6, 6, 5, 9, 10, 10, 2, 3, 10, 6, 9, 5, 10, 4, 6, 6, 4, 5, 1, 1, 10, 6, 9, 3, 9, 4, 5, 9, 8, 8, 2, 1, 10, 4, 4, 9, 10, 7, 2, 1, 2, 5, 4, 3, 9, 1]
(0.5372089950378733, 0.9967018173076188, 0.5221370120330167)
[9, 8, 8, 10, 7, 3, 8, 4, 2, 10, 9, 6, 2, 8, 10, 9, 3, 3, 8, 9, 10, 10, 2, 3, 10, 4, 6, 2, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 1, 5, 9, 8, 8, 5, 1, 10, 4, 4, 9, 10, 1, 2, 1, 2, 5, 4, 3, 9, 1]
(0.2922448566560809, 0.9959606007672822, 0.7699052347715003)
[9, 8, 8, 10, 7, 3, 8, 4, 2, 10, 9, 6, 2, 8, 10, 9, 3, 3, 5, 9, 10, 10, 2, 3, 10, 4, 6, 2, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 4, 5, 9, 8, 8, 5, 1, 10, 4, 4, 9, 10, 1, 2, 1, 2, 5, 4, 3, 9, 1]
(0.29268959364356234, 0.9955493128858481, 0.770348509609297)
[9, 8, 8, 10, 7, 3, 8, 4, 2, 10, 9, 6, 2, 8, 10, 9, 3, 3, 5, 9, 10, 10, 2, 3, 10, 4, 6, 2, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 4, 5, 9, 8, 8, 5, 1, 10, 4, 4, 9, 10, 1, 2, 1, 2, 5, 4, 3, 9, 1]
(0.2916477236596463, 0.9968809085898076, 0.7703127756815291)
[9, 8, 8, 6, 7, 3, 8, 4, 2, 10, 9, 6, 2, 8, 10, 9, 3, 3, 5, 9, 10, 10, 2, 3, 10, 4, 6, 2, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 4, 5, 9, 8, 8, 5, 1, 10, 4, 4, 9, 10, 1, 2, 1, 2, 5, 4, 3, 9, 1]
(0.292153132756628, 0.9954687804914986, 0.77158683856794)
[9, 8, 8, 10, 7, 3, 8, 4, 2, 10, 9, 6, 2, 8, 10, 9, 3, 3, 8, 9, 10, 5, 2, 3, 10, 4, 6, 2, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 4, 5, 9, 8, 8, 5, 1, 10, 4, 4, 9, 10, 1, 2, 1, 2, 5, 4, 3, 9, 1]
(0.29253880714556557, 0.9954328482039249, 0.772157172396631)
[1, 3, 7, 2, 7, 7, 6, 4, 2, 10, 5, 6, 10, 5, 9, 4, 3, 4, 2, 9, 9, 9, 10, 1, 8, 4, 10, 8, 8, 5, 2, 1, 9, 8, 7, 10, 10, 8, 4, 3, 6, 7, 3, 9, 7, 8, 5, 7, 4, 4, 8, 9, 9, 7, 1, 2, 2, 1, 4, 4, 6, 2]
(0.28987003839059267, 0.9958782282657896, 0.7752361362410369)
[9, 8, 8, 10, 7, 3, 8, 4, 2, 10, 9, 6, 2, 8, 10, 9, 3, 3, 5, 9, 10, 10, 2, 3, 10, 4, 6, 2, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 4, 5, 9, 8, 8, 5, 1, 10, 4, 4, 9, 10, 1, 2, 1, 2, 5, 4, 3, 9, 1]
(0.29272001702903083, 0.9953801405616078, 0.773608772422843)
[9, 8, 8, 6, 7, 3, 8, 4, 2, 10, 9, 6, 2, 8, 10, 9, 3, 3, 5, 9, 10, 10, 2, 3, 10, 4, 6, 2, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 4, 5, 9, 8, 8, 5, 1, 10, 4, 4, 9, 10, 1, 2, 1, 2, 5, 4, 3, 9, 1]
(0.29200562294706967, 0.9968484151177083, 0.774690403721846)
[9, 8, 8, 6, 7, 3, 8, 4, 2, 10, 9, 6, 2, 8, 10, 9, 3, 3, 5, 9, 10, 10, 2, 3, 10, 4, 6, 2, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 4, 5, 9, 8, 8, 5, 1, 10, 4, 4, 9, 10, 1, 2, 1, 2, 5, 4, 3, 9, 1]
(0.2925888849005518, 0.9953774678520834, 0.7757455165984156)
[9, 8, 8, 10, 7, 3, 8, 4, 2, 10, 9, 8, 2, 8, 10, 9, 3, 3, 5, 9, 10, 10, 2, 3, 10, 4, 6, 2, 10, 2, 6, 6, 4, 5, 1, 2, 10, 6, 2, 3, 9, 4, 5, 9, 8, 8, 5, 1, 10, 4, 4, 9, 10, 1, 2, 1, 2, 5, 4, 3, 9, 1]
(0.29279648433784455, 0.9944349513389145, 0.7777261023436617)
