Matsuoka quadruped, body parameters:[1, 10, 8, 7, 6, 2, 2, 6, 9, 9, 5, 10, 2, 1, 10, 1, 7, 10, 1, 5, 9, 9, 3, 9, 6, 9, 9, 9, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.8, 'c': 3.5, 'a': 1.2}
Inter-module:
[[ 0.  -1.8 -1.  -0.4]
 [-1.8  0.  -0.4 -1.2]
 [-1.  -0.4  0.  -1.8]
 [-0.4 -1.2 -1.8  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.2  0.   1.4]
 [ 1.4 -1.   0. ]]
Bias:[2.  1.2 1.1]
Drive coeff:[ 0.9 -0.9  0.3]
gen	evals	std                               	min       	avg                               	max                               
35 	92   	[0.25648381 0.34435424 0.27927523]	[0.09422778 0.         0.        ]	[0.5453023  0.60775027 0.68012496]	[0.7719464  1.10685775 0.92538064]
36 	92   	[0.25546207 0.29840993 0.28074314]	[0.09422778 0.         0.        ]	[0.54210368 0.65251723 0.68780614]	[0.7719464  1.10685775 0.92538064]
37 	92   	[0.25576754 0.30724234 0.28092058]	[0.09422778 0.         0.        ]	[0.56010189 0.65526468 0.71405982]	[0.7719464  1.10685775 0.92538064]
38 	92   	[0.25829775 0.29527128 0.28239256]	[0.08644471 0.         0.        ]	[0.55519732 0.69613315 0.70784198]	[0.7719464  1.10685775 0.92538064]
39 	92   	[0.2522624  0.30316037 0.29084017]	[0.08002663 0.         0.        ]	[0.5690843  0.7105667  0.70031574]	[0.7719464  1.10685775 0.92538064]
40 	92   	[0.24061851 0.30399225 0.28655975]	[0.09155717 0.         0.        ]	[0.59565226 0.70382265 0.72649872]	[0.7719464  1.10685775 0.92538064]
41 	92   	[0.23118386 0.29035673 0.27505689]	[0.09422778 0.         0.        ]	[0.61032065 0.70564175 0.74995094]	[0.7719464  1.10685775 0.92538064]
42 	92   	[0.21364642 0.28641993 0.26124934]	[0.09898132 0.         0.        ]	[0.63213141 0.70497679 0.75745542]	[0.7719464  1.10685775 0.92538064]
43 	92   	[0.21534155 0.28087125 0.25149306]	[0. 0. 0.]                        	[0.63664094 0.72968767 0.762731  ]	[0.7719464  1.10685775 0.92538064]
44 	92   	[0.22062827 0.29196964 0.25231154]	[0. 0. 0.]                        	[0.62780875 0.74706368 0.76738929]	[0.7719464  1.10685775 0.92538064]
45 	92   	[0.20541342 0.29544671 0.26022081]	[0. 0. 0.]                        	[0.65233076 0.7390008  0.75561759]	[0.77336243 1.10685775 0.92538064]
46 	92   	[0.19369188 0.29818533 0.26845599]	[0. 0. 0.]                        	[0.67080193 0.70735017 0.73877461]	[0.77336243 1.10685775 0.92538064]
47 	92   	[0.18354243 0.30807517 0.26267075]	[0.         0.         0.12343502]	[0.67972381 0.70971295 0.74715797]	[0.77336243 1.10685775 0.92538064]
48 	92   	[0.18744523 0.30290252 0.26571941]	[0.         0.25502243 0.12343502]	[0.67718559 0.73408649 0.74790838]	[0.77336243 1.10685775 0.92538064]
49 	92   	[0.18764701 0.29776083 0.27320019]	[0.         0.25502243 0.12343502]	[0.67771519 0.76827814 0.71526266]	[0.77336243 1.10685775 0.92538064]
50 	92   	[0.1865568  0.29769409 0.26327798]	[0.         0.25502243 0.12343502]	[0.67994583 0.76976393 0.72339706]	[0.77336243 1.10685775 0.92538064]
51 	92   	[0.20559631 0.29560046 0.25552173]	[0.         0.2537405  0.12343502]	[0.66476366 0.78556414 0.73345699]	[0.77336243 1.10685775 0.92538064]
52 	92   	[0.21296681 0.30356041 0.25835464]	[0.         0.22424142 0.11772393]	[0.65635278 0.81241348 0.75352609]	[0.77336243 1.10685775 0.92538064]
53 	92   	[0.21872957 0.31450621 0.25263882]	[0.         0.22424142 0.11772393]	[0.65102715 0.79421111 0.76224715]	[0.77336243 1.10685775 0.92538064]
54 	92   	[0.22017051 0.31010503 0.24908029]	[0.         0.25172827 0.11772393]	[0.64519371 0.81499572 0.77026884]	[0.77336243 1.10685775 0.92538064]
55 	92   	[0.21692293 0.30105646 0.26022029]	[0.         0.25172827 0.11772393]	[0.64445383 0.81729912 0.75192477]	[0.77336243 1.10685775 0.92538064]
56 	92   	[0.21573714 0.30066846 0.25879614]	[0.         0.25172827 0.11772393]	[0.65098077 0.8412405  0.75277709]	[0.77336243 1.10685775 0.92538064]
57 	92   	[0.21568064 0.2948309  0.25208335]	[0.         0.25172827 0.11772393]	[0.65100551 0.85791001 0.75995734]	[0.77336243 1.10685775 0.92538064]
58 	92   	[0.19861858 0.30142157 0.25125403]	[0.         0.25172827 0.11772393]	[0.66983004 0.84309008 0.75875014]	[0.77336243 1.10685775 0.92538064]
59 	92   	[0.19995627 0.29156077 0.24672252]	[0.         0.25172827 0.11772393]	[0.66566254 0.85508212 0.76126007]	[0.77336243 1.10685775 0.92538064]
60 	92   	[0.19752145 0.29359801 0.24121373]	[0.         0.25172827 0.11772393]	[0.67055872 0.85020408 0.76703637]	[0.77336243 1.10685775 0.92538064]
61 	92   	[0.19396062 0.29846425 0.22874319]	[0.         0.25172827 0.11772393]	[0.66882599 0.84283044 0.7851736 ]	[0.77336243 1.10685775 0.92538064]
62 	92   	[0.20255065 0.30102572 0.23789004]	[0.         0.25172827 0.11772393]	[0.65917835 0.83910696 0.77796227]	[0.77336243 1.10685775 0.92538064]
63 	92   	[0.20184786 0.28820153 0.25678575]	[0.         0.25172827 0.11772393]	[0.65902041 0.86445539 0.7492296 ]	[0.77336243 1.10685775 0.92538064]
64 	92   	[0.18962736 0.28547206 0.2374548 ]	[0.         0.25172827 0.11772393]	[0.66670667 0.87428044 0.7734818 ]	[0.77336243 1.10685775 0.92538064]
65 	92   	[0.19261963 0.29038556 0.24542598]	[0.         0.25172827 0.11772393]	[0.66293575 0.85704265 0.76152452]	[0.77336243 1.10685775 0.92538064]
66 	92   	[0.18844746 0.27634219 0.25137733]	[0.         0.25172827 0.11772393]	[0.66788255 0.87368973 0.75714493]	[0.77336243 1.10685775 0.92538064]
