Matsuoka quadruped, body parameters:[1, 10, 8, 7, 6, 2, 2, 6, 9, 9, 5, 10, 2, 1, 10, 1, 7, 10, 1, 5, 9, 9, 3, 9, 6, 9, 9, 9, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.8, 'c': 3.5, 'a': 1.2}
Inter-module:
[[ 0.  -1.8 -1.  -0.4]
 [-1.8  0.  -0.4 -1.2]
 [-1.  -0.4  0.  -1.8]
 [-0.4 -1.2 -1.8  0. ]]
Intra-module:
[[ 0.  -0.2 -1.8]
 [-1.2  0.   1.4]
 [ 1.4 -1.   0. ]]
Bias:[2.  1.2 1.1]
Drive coeff:[ 0.9 -0.9  0.3]
gen	evals	std                               	min       	avg                               	max                               
146	92   	[0.13136631 0.24807402 0.16489685]	[0.18058953 0.         0.04217197]	[0.71896679 0.94031536 0.85481919]	[0.77597616 1.10685775 0.92798376]
147	92   	[0.11871871 0.24766264 0.16481179]	[0.18058953 0.         0.04217197]	[0.72493479 0.93932229 0.85449261]	[0.77597616 1.10685775 0.92798376]
148	92   	[0.1187495  0.25637382 0.16614545]	[0.18058953 0.         0.25331842]	[0.72495034 0.93104571 0.85013784]	[0.77597616 1.10685775 0.92798376]
149	92   	[0.1314307  0.25644347 0.16616391]	[0.18058953 0.         0.25331842]	[0.71871262 0.93114326 0.85018604]	[0.77597616 1.10685775 0.92798376]
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 9, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 8, 6, 7, 5, 5, 8, 7, 5, 3, 7, 8, 8, 5, 2, 1, 4, 9, 3, 6, 8, 7, 7, 10, 8, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7747958987917438, 0.2893974504611894, 0.27053974751003323)
[9, 1, 8, 1, 7, 9, 5, 5, 10, 6, 7, 2, 8, 4, 9, 7, 8, 7, 6, 2, 7, 5, 3, 10, 8, 9, 2, 6, 7, 10, 9, 8, 10, 9, 3, 9, 10, 9, 6, 8, 4, 4, 9, 1, 6, 8, 9, 7, 6, 7, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7117621987851919, 0.0, 0.9268398558939898)
[9, 1, 8, 1, 7, 9, 5, 5, 10, 6, 8, 2, 8, 4, 9, 7, 8, 7, 5, 2, 7, 5, 3, 10, 8, 9, 2, 6, 7, 10, 9, 8, 5, 9, 3, 9, 8, 9, 4, 6, 4, 4, 9, 2, 9, 8, 7, 7, 6, 8, 8, 9, 9, 7, 5, 1, 1, 4, 3, 3, 10, 10]
(0.18199709557377694, 0.6205190188905347, 0.9242844913917436)
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 9, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 8, 6, 7, 5, 5, 8, 7, 5, 3, 7, 8, 8, 5, 2, 1, 4, 9, 1, 6, 8, 7, 7, 10, 8, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7759761618023161, 0.26297985619290676, 0.7422321848846424)
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 7, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 8, 6, 7, 5, 5, 8, 7, 5, 3, 7, 8, 8, 5, 2, 9, 4, 9, 1, 6, 8, 7, 7, 10, 8, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7695632595419246, 0.25172826893865446, 0.9089294568176066)
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 9, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 8, 6, 7, 5, 5, 8, 7, 5, 3, 7, 8, 8, 5, 2, 9, 4, 9, 1, 6, 8, 7, 7, 10, 8, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7675526753675239, 0.2637889610207143, 0.9081211641972233)
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 7, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 8, 6, 7, 5, 5, 8, 7, 5, 3, 7, 8, 8, 5, 2, 9, 4, 9, 1, 6, 8, 7, 7, 10, 8, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7699025816470081, 0.2899995040188112, 0.907628263791202)
[9, 3, 8, 1, 3, 9, 5, 10, 5, 5, 7, 2, 7, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 8, 6, 7, 3, 10, 4, 7, 10, 3, 7, 8, 8, 5, 2, 9, 4, 3, 1, 6, 8, 9, 7, 10, 6, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7733551591645379, 0.9570229692384592, 0.2779255064744284)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 6, 6, 7, 5, 5, 8, 7, 9, 3, 7, 8, 8, 5, 2, 4, 4, 9, 1, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7658871410743444, 0.33502710126736296, 0.9119205907281557)
[10, 9, 8, 1, 3, 9, 5, 10, 5, 6, 7, 4, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 9, 9, 9, 6, 6, 7, 5, 5, 8, 7, 7, 8, 7, 3, 8, 4, 2, 4, 4, 9, 2, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 3, 5, 3, 5, 4, 8]
(0.7737282066401907, 1.0209732959046947, 0.2796033176181743)
[9, 3, 8, 1, 3, 9, 5, 10, 5, 5, 7, 2, 7, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 8, 6, 7, 3, 10, 4, 7, 10, 3, 7, 8, 8, 5, 2, 9, 4, 3, 1, 6, 8, 9, 7, 10, 6, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7709455771922938, 1.0426343915984029, 0.2776001305473101)
[9, 1, 8, 1, 7, 9, 5, 7, 10, 6, 7, 2, 7, 9, 9, 7, 5, 9, 1, 2, 7, 7, 4, 7, 8, 9, 4, 1, 8, 3, 7, 8, 7, 6, 6, 7, 8, 4, 4, 8, 4, 4, 6, 1, 6, 8, 9, 8, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 2, 3, 6, 10]
(0.7550592895271542, 1.0829119393602011, 0.2533184178756527)
[7, 5, 8, 6, 6, 9, 4, 10, 10, 6, 3, 3, 8, 7, 4, 5, 9, 7, 5, 2, 7, 5, 3, 10, 8, 9, 6, 6, 7, 10, 10, 7, 7, 5, 5, 1, 10, 9, 4, 6, 4, 3, 7, 4, 3, 3, 5, 1, 6, 8, 8, 9, 9, 7, 5, 1, 1, 4, 3, 4, 6, 9]
(0.1819469435138784, 1.10685774628073, 0.8709752237603416)
[9, 1, 8, 1, 7, 9, 1, 5, 10, 6, 8, 2, 8, 4, 9, 7, 8, 7, 5, 2, 7, 5, 3, 10, 8, 9, 2, 6, 7, 10, 9, 8, 5, 9, 3, 9, 8, 9, 4, 6, 10, 6, 2, 1, 6, 5, 9, 7, 6, 8, 8, 9, 9, 7, 5, 1, 1, 4, 3, 3, 10, 10]
(0.18058953268130465, 1.0927473029121757, 0.916056299062844)
[9, 1, 8, 1, 7, 9, 1, 5, 10, 6, 8, 2, 8, 4, 9, 7, 8, 7, 5, 2, 7, 5, 3, 10, 8, 9, 2, 6, 7, 10, 9, 8, 5, 9, 3, 9, 8, 9, 4, 6, 10, 6, 2, 1, 6, 5, 9, 7, 6, 8, 8, 9, 9, 7, 5, 1, 1, 4, 3, 3, 10, 10]
(0.18058953268130465, 1.0927473029121757, 0.916056299062844)
[9, 1, 8, 1, 7, 9, 1, 5, 10, 6, 8, 2, 8, 4, 9, 7, 8, 7, 5, 2, 7, 5, 3, 10, 8, 9, 2, 6, 7, 10, 9, 8, 5, 9, 3, 9, 8, 9, 4, 6, 10, 6, 2, 1, 6, 5, 9, 7, 6, 8, 8, 9, 9, 7, 5, 1, 1, 4, 3, 3, 10, 10]
(0.18058953268130465, 1.0927473029121757, 0.916056299062844)
[6, 6, 4, 10, 4, 10, 8, 5, 10, 8, 2, 9, 5, 8, 9, 2, 6, 1, 9, 4, 5, 7, 3, 9, 10, 6, 5, 10, 7, 10, 10, 7, 7, 5, 5, 1, 10, 9, 4, 6, 7, 3, 9, 4, 3, 3, 3, 1, 6, 8, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 7]
(0.7409572743381038, 1.0958955256268383, 0.39418821778041346)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 4, 5, 9, 9, 8, 8, 2, 9, 2, 7, 3, 5, 7, 8, 5, 6, 7, 7, 5, 5, 8, 10, 9, 8, 5, 8, 8, 4, 6, 4, 9, 9, 1, 6, 5, 7, 8, 10, 3, 8, 9, 7, 4, 2, 4, 4, 5, 3, 5, 4, 8]
(0.7597992230568482, 0.5670070091262427, 0.9174013597494997)
[9, 3, 8, 1, 3, 9, 5, 10, 5, 5, 7, 2, 7, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 8, 6, 6, 3, 10, 2, 7, 10, 3, 7, 6, 8, 5, 2, 9, 4, 10, 1, 6, 8, 9, 7, 6, 6, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7669639073362747, 0.5852380114310278, 0.9092808319664402)
[9, 1, 8, 1, 7, 9, 5, 5, 10, 6, 7, 2, 8, 4, 9, 7, 8, 7, 6, 2, 7, 5, 3, 10, 8, 9, 2, 6, 7, 10, 9, 8, 10, 9, 3, 9, 10, 9, 4, 6, 4, 4, 9, 1, 6, 8, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7151175695184925, 0.6319446011862545, 0.923856141647276)
[9, 1, 8, 1, 7, 9, 5, 5, 10, 6, 7, 2, 8, 4, 9, 7, 8, 7, 6, 2, 7, 5, 3, 10, 8, 9, 2, 6, 7, 10, 9, 8, 10, 9, 3, 9, 10, 9, 4, 6, 4, 4, 9, 1, 6, 8, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7151175695184925, 0.6319446011862545, 0.923856141647276)
[9, 1, 8, 1, 7, 9, 5, 5, 10, 6, 7, 2, 8, 4, 9, 7, 8, 7, 6, 2, 7, 5, 3, 10, 8, 9, 2, 6, 7, 10, 9, 8, 10, 9, 3, 9, 10, 9, 4, 6, 4, 4, 9, 1, 6, 8, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7151175695184925, 0.6319446011862545, 0.923856141647276)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 4, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 6, 6, 7, 5, 5, 8, 7, 7, 8, 7, 8, 8, 4, 2, 4, 3, 9, 1, 6, 8, 7, 3, 10, 3, 8, 9, 7, 4, 3, 4, 4, 5, 3, 5, 4, 6]
(0.7648132143527322, 0.5952291842272622, 0.912807609963983)
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 9, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 8, 6, 7, 5, 5, 8, 7, 5, 3, 7, 8, 8, 5, 2, 4, 4, 9, 1, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7758845349041836, 0.5920367883518282, 0.9053352298771928)
[9, 1, 8, 1, 7, 9, 5, 5, 10, 6, 7, 2, 6, 4, 9, 7, 8, 7, 6, 2, 7, 5, 3, 10, 8, 9, 2, 6, 7, 10, 9, 8, 10, 9, 3, 9, 10, 9, 6, 8, 4, 4, 9, 1, 6, 8, 9, 7, 9, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7448924920352799, 0.6217312558811716, 0.9258724863048822)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 2, 8, 9, 9, 7, 8, 2, 9, 2, 7, 6, 3, 7, 8, 3, 6, 6, 7, 5, 7, 8, 7, 9, 3, 7, 8, 9, 4, 6, 10, 4, 9, 1, 6, 6, 5, 7, 10, 3, 8, 9, 7, 4, 2, 4, 4, 5, 3, 5, 4, 8]
(0.7560659904344672, 0.6196836060864181, 0.9197704750600901)
[9, 1, 8, 1, 7, 9, 5, 7, 10, 6, 7, 2, 7, 8, 9, 7, 6, 9, 1, 2, 7, 7, 4, 7, 8, 9, 4, 1, 8, 6, 4, 2, 7, 6, 4, 7, 10, 4, 4, 6, 9, 1, 2, 1, 6, 8, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 2, 3, 6, 10]
(0.755901952295264, 0.622907925496235, 0.9173177144912319)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 4, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 6, 6, 7, 5, 5, 8, 7, 7, 8, 7, 8, 8, 4, 2, 4, 3, 9, 1, 8, 8, 7, 3, 10, 3, 8, 9, 7, 5, 3, 4, 4, 5, 3, 5, 4, 6]
(0.7640728330069159, 0.621483572354501, 0.9136503916545633)
[1, 1, 8, 1, 7, 9, 5, 5, 10, 6, 7, 2, 3, 9, 9, 7, 2, 9, 1, 2, 7, 6, 3, 7, 8, 9, 6, 6, 7, 5, 5, 8, 7, 5, 3, 7, 9, 8, 5, 2, 4, 4, 9, 10, 6, 8, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7386522361966044, 1.0987900303676728, 0.46402020585599907)
[9, 1, 8, 1, 7, 9, 5, 5, 10, 6, 8, 2, 8, 5, 9, 7, 5, 7, 6, 2, 7, 5, 3, 10, 8, 9, 2, 6, 7, 10, 9, 8, 10, 2, 3, 9, 10, 9, 6, 8, 4, 4, 9, 1, 6, 8, 9, 7, 6, 7, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7541428803852336, 0.6231613873999491, 0.9251173501692543)
[1, 1, 8, 1, 7, 9, 5, 5, 10, 6, 7, 2, 8, 9, 9, 7, 2, 9, 1, 2, 7, 6, 3, 7, 8, 9, 6, 6, 7, 5, 4, 7, 7, 9, 3, 7, 8, 9, 4, 6, 10, 4, 9, 1, 6, 8, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7550242254167705, 1.0751822905614972, 0.5222184631213354)
[7, 1, 8, 1, 7, 9, 1, 10, 10, 6, 7, 2, 8, 9, 9, 7, 2, 9, 1, 2, 7, 6, 3, 7, 8, 9, 6, 6, 7, 5, 4, 7, 7, 9, 3, 7, 8, 9, 4, 6, 10, 4, 9, 1, 6, 8, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7422145499281502, 1.0918063180521131, 0.6005236764199289)
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 9, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 8, 6, 7, 5, 5, 8, 7, 5, 3, 7, 8, 8, 5, 2, 4, 4, 9, 1, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7720596114869277, 0.773817106150082, 0.907142874724471)
[9, 1, 1, 1, 7, 10, 5, 7, 10, 6, 7, 2, 7, 9, 9, 7, 5, 9, 1, 2, 7, 7, 4, 7, 8, 9, 4, 1, 8, 3, 7, 8, 7, 6, 4, 7, 8, 4, 4, 8, 4, 4, 9, 1, 6, 8, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 2, 3, 6, 10]
(0.7589785644717838, 1.075996478460729, 0.6880030976218287)
[9, 2, 8, 1, 3, 9, 4, 10, 5, 6, 7, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 6, 6, 7, 4, 5, 8, 10, 9, 3, 7, 8, 8, 4, 2, 4, 4, 9, 1, 6, 9, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.768972840243649, 0.8946180859580618, 0.8961665094501794)
[9, 1, 8, 1, 7, 9, 5, 5, 10, 6, 8, 2, 8, 5, 9, 7, 5, 6, 1, 2, 7, 6, 6, 7, 5, 9, 5, 6, 7, 5, 5, 8, 7, 6, 3, 7, 8, 8, 6, 9, 4, 4, 9, 1, 6, 8, 9, 7, 9, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.560360832546884, 1.0744786826893686, 0.9279837561215527)
[9, 1, 8, 1, 7, 9, 5, 7, 9, 6, 7, 2, 9, 9, 9, 7, 2, 4, 1, 2, 2, 6, 3, 7, 8, 9, 2, 6, 7, 5, 5, 8, 7, 9, 3, 7, 5, 8, 6, 8, 4, 4, 9, 2, 6, 8, 9, 7, 6, 7, 8, 9, 9, 7, 5, 3, 1, 3, 3, 3, 6, 10]
(0.7314165569680163, 1.0994358645752074, 0.7413476867238317)
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 7, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 6, 6, 7, 4, 5, 8, 10, 9, 3, 7, 8, 8, 4, 2, 4, 3, 9, 1, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7709550447314043, 0.9409789303317632, 0.8767742619500889)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 2, 5, 8, 9, 7, 8, 2, 9, 2, 7, 2, 3, 7, 8, 9, 6, 6, 6, 5, 5, 3, 7, 5, 3, 7, 8, 8, 4, 2, 4, 3, 9, 1, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7720926731558493, 0.9276667444035399, 0.9037670276311621)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 2, 10, 9, 9, 7, 8, 2, 9, 2, 7, 2, 3, 7, 8, 9, 6, 6, 7, 5, 5, 8, 7, 9, 3, 7, 8, 8, 4, 2, 4, 3, 9, 1, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7690033030156294, 0.9802200419828272, 0.8977899537975707)
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 7, 2, 10, 9, 9, 7, 8, 2, 9, 2, 7, 2, 3, 7, 8, 9, 6, 6, 7, 5, 5, 8, 7, 9, 3, 7, 8, 8, 4, 2, 4, 3, 9, 1, 6, 8, 7, 1, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7692573237424382, 0.9967955583706484, 0.8823629243875933)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 2, 10, 9, 9, 7, 8, 2, 9, 2, 7, 2, 3, 7, 8, 9, 6, 6, 7, 5, 5, 8, 7, 9, 3, 7, 8, 8, 4, 2, 4, 3, 9, 1, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7685473502895454, 0.985180428810416, 0.9013073869467202)
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 7, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 6, 6, 7, 4, 5, 8, 10, 9, 3, 7, 8, 8, 4, 2, 4, 4, 9, 1, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7682521323956666, 1.0066824587061982, 0.8994037489849883)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 2, 5, 8, 9, 7, 8, 2, 9, 2, 7, 2, 3, 7, 8, 9, 6, 6, 6, 5, 5, 8, 7, 5, 3, 7, 8, 8, 4, 2, 4, 3, 9, 1, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7723179869828556, 1.0135095873847595, 0.8916325365178788)
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 7, 2, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 6, 6, 7, 4, 5, 8, 10, 9, 3, 7, 8, 8, 4, 2, 4, 4, 9, 1, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7676666354653959, 1.0184952104464162, 0.8957163877400616)
[9, 1, 8, 1, 3, 9, 4, 10, 5, 6, 9, 2, 5, 8, 9, 7, 8, 2, 9, 2, 7, 1, 3, 7, 8, 9, 6, 6, 6, 5, 5, 3, 7, 5, 3, 7, 8, 8, 4, 2, 4, 3, 9, 1, 6, 8, 7, 7, 10, 3, 8, 9, 4, 4, 3, 4, 4, 5, 3, 5, 4, 8]
(0.7616891439013235, 1.0169610733166323, 0.9066322529436573)
[9, 1, 8, 1, 7, 9, 5, 7, 10, 6, 7, 2, 9, 9, 9, 7, 2, 9, 1, 2, 7, 6, 3, 7, 8, 9, 6, 6, 7, 5, 5, 8, 7, 9, 3, 7, 8, 8, 5, 2, 4, 4, 10, 1, 6, 8, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.752527826064507, 1.0875120831653478, 0.8492886722592072)
[9, 1, 8, 1, 7, 9, 5, 7, 10, 6, 7, 2, 9, 9, 9, 7, 2, 9, 1, 2, 7, 7, 3, 7, 8, 9, 4, 1, 7, 3, 7, 8, 7, 9, 3, 7, 2, 8, 6, 8, 4, 4, 9, 1, 6, 8, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7627891523456852, 1.0704991443082688, 0.8581287848820253)
[9, 1, 8, 5, 4, 9, 5, 7, 10, 6, 7, 2, 9, 9, 9, 7, 2, 6, 1, 2, 7, 6, 3, 7, 5, 9, 6, 6, 8, 5, 4, 7, 7, 6, 3, 9, 8, 4, 4, 6, 10, 6, 2, 1, 6, 5, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7507759737134326, 1.047140459902584, 0.9108438520027133)
[9, 1, 8, 5, 4, 9, 5, 7, 10, 6, 7, 2, 9, 9, 9, 7, 2, 6, 1, 2, 7, 6, 3, 7, 5, 9, 6, 6, 8, 5, 4, 7, 7, 6, 3, 9, 8, 4, 4, 6, 10, 6, 2, 1, 6, 5, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7507759737134326, 1.047140459902584, 0.9108438520027133)
[9, 1, 8, 5, 4, 9, 5, 7, 10, 6, 7, 2, 9, 9, 9, 7, 2, 6, 1, 2, 7, 6, 3, 7, 5, 9, 6, 6, 8, 5, 4, 7, 7, 6, 3, 9, 8, 4, 4, 6, 10, 6, 2, 1, 6, 5, 9, 7, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7507759737134326, 1.047140459902584, 0.9108438520027133)
[9, 1, 8, 1, 7, 9, 1, 5, 10, 6, 8, 1, 8, 4, 9, 7, 8, 7, 5, 2, 7, 5, 3, 10, 8, 9, 2, 6, 7, 10, 9, 8, 5, 9, 3, 9, 8, 9, 4, 6, 10, 6, 2, 1, 6, 5, 9, 7, 6, 8, 8, 9, 9, 5, 5, 3, 1, 4, 3, 3, 6, 10]
(0.7041578626631635, 1.092332052253187, 0.9143204376885512)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 2, 8, 9, 9, 8, 8, 2, 9, 4, 7, 3, 3, 7, 8, 9, 6, 6, 7, 3, 5, 8, 7, 6, 3, 7, 8, 8, 5, 2, 4, 4, 9, 1, 6, 6, 5, 7, 10, 3, 8, 9, 7, 6, 2, 4, 4, 5, 3, 5, 3, 8]
(0.7555648075747401, 1.039960828609764, 0.9162826279358741)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 10, 2, 8, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 4, 6, 7, 5, 5, 8, 7, 9, 3, 7, 8, 8, 5, 2, 4, 4, 9, 1, 6, 6, 5, 7, 10, 3, 8, 9, 7, 6, 2, 4, 4, 5, 3, 5, 4, 8]
(0.7413850547843072, 1.059762939997017, 0.9121436555730005)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 10, 2, 8, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 4, 6, 7, 5, 5, 8, 7, 9, 3, 7, 8, 8, 5, 2, 4, 4, 9, 1, 6, 6, 5, 7, 10, 3, 8, 9, 7, 6, 2, 4, 4, 5, 3, 5, 4, 8]
(0.7413850547843072, 1.059762939997017, 0.9121436555730005)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 10, 2, 8, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 4, 6, 7, 5, 5, 8, 7, 9, 3, 7, 8, 8, 5, 2, 4, 4, 9, 1, 6, 6, 5, 7, 10, 3, 8, 9, 7, 6, 2, 4, 4, 5, 3, 5, 4, 8]
(0.7413850547843072, 1.059762939997017, 0.9121436555730005)
[9, 1, 8, 1, 7, 7, 5, 7, 10, 6, 7, 2, 5, 9, 9, 7, 8, 9, 1, 2, 7, 7, 8, 7, 8, 9, 4, 1, 8, 3, 7, 8, 7, 6, 4, 7, 8, 4, 4, 8, 4, 4, 9, 1, 6, 8, 9, 8, 6, 8, 8, 9, 9, 7, 5, 3, 1, 4, 2, 3, 6, 10]
(0.7145329926497839, 1.0994714824482803, 0.8999248338637583)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 4, 5, 9, 9, 8, 8, 2, 9, 2, 7, 3, 5, 7, 8, 5, 6, 7, 7, 5, 5, 8, 10, 9, 8, 5, 8, 8, 4, 6, 4, 3, 9, 1, 6, 5, 7, 8, 10, 3, 8, 9, 7, 4, 2, 4, 4, 5, 3, 5, 4, 8]
(0.7544851605487867, 1.0457626936957232, 0.9143088865812)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 2, 8, 9, 9, 8, 8, 2, 9, 4, 7, 3, 3, 7, 8, 9, 6, 6, 7, 5, 7, 8, 7, 9, 3, 7, 8, 9, 5, 2, 4, 4, 9, 1, 6, 6, 5, 7, 10, 3, 8, 9, 7, 6, 2, 4, 4, 5, 3, 5, 3, 8]
(0.7455956939793584, 1.050249004550278, 0.9190338156668075)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 2, 8, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 6, 6, 7, 5, 5, 8, 7, 9, 3, 7, 8, 8, 5, 2, 4, 4, 9, 1, 6, 6, 5, 7, 10, 3, 8, 9, 7, 6, 2, 4, 4, 5, 3, 5, 4, 10]
(0.7634944922541554, 1.0431368028745047, 0.908940725258971)
[9, 1, 8, 1, 3, 9, 5, 10, 5, 6, 7, 4, 5, 9, 9, 7, 8, 2, 9, 2, 7, 3, 3, 7, 8, 9, 6, 6, 7, 5, 5, 8, 7, 7, 8, 7, 8, 8, 4, 2, 4, 3, 9, 1, 6, 8, 7, 3, 10, 3, 8, 9, 7, 4, 3, 4, 4, 5, 3, 5, 4, 6]
(0.7670512302219749, 1.0441123658791178, 0.9057546893307321)
