Matsuoka quadruped, body parameters:[1, 7, 8, 7, 3, 2, 3, 4, 9, 9, 3, 5, 2, 8, 9, 1, 8, 7, 1, 5, 9, 10, 3, 5, 1, 2, 9, 10, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.06999999999999999, 'x0': 0.8, 'c': 3.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.8 -1.4 -0.4]
 [-1.6  0.  -0.4 -1.6]
 [-1.4 -0.4  0.  -1.8]
 [-0.4 -1.6 -1.6  0. ]]
Intra-module:
[[ 0.  -0.8 -1.8]
 [-1.2  0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[1.5 1.2 1.8]
Drive coeff:[ 0.7 -0.9  0.5]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
34 	92   	[0.08770133 0.35187428 0.23113467]	[0.08200637 0.         0.        ]   	[0.29648023 0.71558591 0.52903963]	[0.46189738 1.08183882 0.91477064]
35 	92   	[0.09531309 0.34300638 0.22818312]	[0. 0. 0.]                           	[0.29493731 0.72406983 0.53664728]	[0.46189738 1.08183882 0.91477064]
36 	92   	[0.08582947 0.33828646 0.22160713]	[0.08200637 0.         0.        ]   	[0.3037323  0.72556305 0.5616024 ]	[0.46189738 1.08183882 0.91477064]
37 	92   	[0.08057192 0.33288684 0.21872136]	[0.08200637 0.         0.        ]   	[0.31140693 0.70297213 0.56972228]	[0.46189738 1.08183882 0.93868795]
38 	92   	[0.08111699 0.32870574 0.20735067]	[0.08200637 0.         0.        ]   	[0.31650929 0.74445119 0.58019455]	[0.46189738 1.08183882 0.93868795]
39 	92   	[0.08647185 0.34630484 0.18573295]	[0.10634518 0.         0.        ]   	[0.32747715 0.68201527 0.62769485]	[0.46189738 1.08183882 0.94062846]
40 	92   	[0.07892839 0.31729629 0.1982415 ]	[0.18712309 0.         0.        ]   	[0.32431863 0.70302758 0.62146732]	[0.46189738 1.08183882 0.94062846]
41 	92   	[0.07124884 0.30473776 0.19684117]	[0.18712309 0.         0.        ]   	[0.31725412 0.73101117 0.62487771]	[0.46189738 1.08183882 0.94062846]
42 	92   	[0.0783332  0.31829805 0.19337612]	[0.18712309 0.         0.        ]   	[0.31754323 0.72334647 0.63659816]	[0.46189738 1.08183882 0.94062846]
43 	92   	[0.09313475 0.32105674 0.20358328]	[0. 0. 0.]                           	[0.32089244 0.68546037 0.62828499]	[0.46189738 1.08183882 0.94062846]
44 	92   	[0.09389268 0.31669786 0.20039905]	[0. 0. 0.]                           	[0.31941756 0.69705178 0.63251668]	[0.46205347 1.08183882 0.94062846]
45 	92   	[0.09730402 0.30580751 0.20772316]	[0. 0. 0.]                           	[0.32639511 0.72846618 0.61661746]	[0.46205347 1.08183882 0.94062846]
46 	92   	[0.10645512 0.30327227 0.23118551]	[0. 0. 0.]                           	[0.35600528 0.68425424 0.56991678]	[0.82721277 1.08183882 0.94062846]
47 	92   	[0.10722471 0.27569266 0.24175611]	[0. 0. 0.]                           	[0.34833041 0.73833461 0.57762039]	[0.82721277 1.08183882 0.94062846]
48 	92   	[0.10828868 0.27658122 0.24463659]	[0. 0. 0.]                           	[0.35130845 0.71762627 0.59129585]	[0.82721277 1.08183882 0.94062846]
49 	92   	[0.11234221 0.27718985 0.25763625]	[0. 0. 0.]                           	[0.34244715 0.68950092 0.61848638]	[0.82721277 1.08183882 0.94429742]
50 	92   	[0.1154605  0.27803261 0.25024192]	[0. 0. 0.]                           	[0.33760856 0.70373644 0.63869702]	[0.82721277 1.08183882 0.94429742]
51 	92   	[0.12446348 0.27599523 0.26734382]	[0. 0. 0.]                           	[0.34799863 0.71823524 0.61082156]	[0.82721277 1.08183882 0.94429742]
