Matsuoka quadruped, body parameters:[1, 7, 8, 7, 3, 2, 3, 4, 9, 9, 3, 5, 2, 8, 9, 1, 8, 7, 1, 5, 9, 10, 3, 5, 1, 2, 9, 10, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.06999999999999999, 'x0': 0.8, 'c': 3.5, 'a': 0.6}
Inter-module:
[[ 0.  -1.8 -1.4 -0.4]
 [-1.6  0.  -0.4 -1.6]
 [-1.4 -0.4  0.  -1.8]
 [-0.4 -1.6 -1.6  0. ]]
Intra-module:
[[ 0.  -0.8 -1.8]
 [-1.2  0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[1.5 1.2 1.8]
Drive coeff:[ 0.7 -0.9  0.5]
Base period:4.96
gen	evals	std                               	min       	avg                               	max                               
[5, 7, 1, 10, 2, 1, 6, 9, 3, 10, 8, 7, 9, 5, 5, 6, 5, 9, 4, 6, 2, 9, 6, 2, 9, 4, 5, 8, 4, 2, 5, 7, 5, 1, 10, 7, 5, 9, 7, 8, 9, 9, 10, 6, 5, 5, 5, 2, 9, 8, 10, 9, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.4655511916882647, 0.6595829707113836, 0.28601313887174085)
[2, 5, 4, 7, 7, 1, 8, 9, 2, 7, 5, 1, 7, 7, 7, 10, 10, 9, 3, 6, 2, 9, 8, 2, 10, 4, 5, 10, 4, 2, 5, 1, 10, 6, 10, 7, 9, 4, 7, 5, 9, 8, 10, 9, 8, 5, 5, 8, 2, 10, 10, 8, 10, 8, 6, 2, 5, 2, 2, 3, 8, 1]
(0.4604062755391755, 0.24280666372574528, 0.7112868947103352)
[2, 5, 4, 7, 7, 1, 8, 9, 2, 7, 5, 1, 7, 7, 7, 10, 10, 9, 3, 6, 2, 9, 8, 2, 10, 4, 5, 10, 4, 2, 5, 1, 10, 6, 10, 7, 9, 4, 7, 5, 9, 8, 10, 9, 8, 5, 5, 8, 2, 10, 10, 8, 10, 8, 6, 2, 5, 2, 2, 3, 8, 1]
(0.4604062755391755, 0.24280666372574528, 0.7112868947103352)
[2, 5, 4, 7, 7, 1, 8, 9, 2, 7, 5, 1, 7, 7, 7, 10, 10, 9, 3, 6, 2, 9, 8, 2, 10, 4, 5, 10, 4, 2, 5, 1, 10, 6, 10, 7, 9, 4, 7, 5, 9, 8, 10, 9, 8, 5, 5, 8, 2, 10, 10, 8, 10, 8, 6, 2, 5, 2, 2, 3, 8, 1]
(0.4604062755391755, 0.24280666372574528, 0.7112868947103352)
[2, 5, 4, 7, 7, 1, 8, 9, 2, 7, 5, 1, 7, 7, 7, 10, 10, 9, 3, 6, 2, 9, 8, 2, 10, 4, 5, 10, 4, 2, 5, 1, 10, 6, 10, 7, 9, 4, 7, 5, 9, 8, 10, 9, 8, 5, 5, 8, 2, 10, 10, 8, 10, 8, 6, 2, 5, 2, 2, 3, 8, 1]
(0.4604062755391755, 0.24280666372574528, 0.7112868947103352)
[2, 5, 4, 7, 7, 1, 8, 9, 2, 7, 5, 1, 7, 7, 7, 10, 10, 9, 3, 6, 2, 9, 8, 2, 10, 4, 5, 10, 4, 2, 5, 1, 10, 6, 10, 7, 9, 4, 7, 5, 9, 8, 10, 9, 8, 5, 5, 8, 2, 10, 10, 8, 10, 8, 6, 2, 5, 2, 2, 3, 8, 1]
(0.4604062755391755, 0.24280666372574528, 0.7112868947103352)
[6, 3, 4, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 2, 7, 8, 1, 9, 8, 6, 2, 2, 6, 2, 9, 4, 5, 1, 5, 1, 9, 6, 8, 5, 1, 6, 5, 9, 10, 8, 10, 7, 10, 7, 8, 5, 5, 4, 7, 4, 8, 9, 8, 8, 6, 1, 3, 6, 3, 3, 8, 3]
(0.8517076466846003, 0.6306467862945843, 0.0)
[6, 3, 4, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 2, 7, 8, 1, 9, 8, 6, 2, 2, 6, 2, 9, 4, 5, 1, 5, 1, 9, 6, 8, 5, 1, 6, 5, 9, 10, 8, 10, 7, 10, 7, 8, 5, 5, 4, 7, 4, 8, 9, 8, 8, 6, 1, 3, 6, 3, 3, 8, 3]
(0.8517076466846003, 0.6306467862945843, 0.0)
[6, 3, 4, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 2, 7, 8, 1, 9, 8, 6, 2, 2, 6, 2, 9, 4, 5, 1, 5, 1, 9, 6, 8, 5, 1, 6, 5, 9, 10, 8, 10, 7, 10, 7, 8, 5, 5, 4, 7, 4, 8, 9, 8, 8, 6, 1, 3, 6, 3, 3, 8, 3]
(0.8517076466846003, 0.6306467862945843, 0.0)
[6, 3, 4, 3, 8, 2, 7, 4, 7, 7, 4, 7, 6, 2, 7, 8, 5, 9, 8, 6, 2, 2, 6, 3, 9, 4, 5, 7, 1, 7, 10, 10, 8, 2, 7, 9, 2, 9, 8, 8, 10, 7, 10, 7, 8, 5, 5, 4, 7, 10, 4, 9, 8, 1, 6, 2, 2, 6, 3, 3, 8, 3]
(0.837608341700586, 0.6565747889270085, 0.0)
[6, 3, 4, 3, 8, 2, 7, 4, 7, 7, 4, 7, 6, 2, 7, 8, 5, 9, 8, 6, 2, 2, 6, 3, 9, 4, 5, 7, 1, 7, 10, 10, 8, 2, 7, 9, 2, 9, 8, 8, 10, 7, 10, 7, 8, 5, 5, 4, 7, 10, 4, 9, 8, 1, 6, 2, 2, 6, 3, 3, 8, 3]
(0.837608341700586, 0.6565747889270085, 0.0)
[6, 9, 4, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 10, 7, 9, 5, 9, 8, 6, 2, 2, 6, 3, 4, 7, 3, 1, 5, 1, 9, 4, 8, 2, 8, 10, 6, 4, 10, 8, 9, 7, 10, 7, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.44885416094887404, 0.13037713540738485, 0.9433232316985898)
[6, 9, 4, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 10, 7, 9, 5, 9, 8, 6, 2, 2, 6, 3, 4, 7, 3, 1, 5, 1, 9, 4, 8, 2, 8, 10, 6, 4, 10, 8, 9, 7, 10, 7, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.44885416094887404, 0.13037713540738485, 0.9433232316985898)
[6, 9, 4, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 10, 7, 9, 5, 9, 8, 6, 2, 2, 6, 3, 4, 7, 3, 1, 5, 1, 9, 4, 8, 2, 8, 10, 6, 4, 10, 8, 9, 7, 10, 7, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.44885416094887404, 0.13037713540738485, 0.9433232316985898)
[6, 9, 4, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 10, 7, 9, 5, 9, 8, 6, 2, 2, 6, 3, 4, 7, 3, 1, 5, 1, 9, 4, 8, 2, 8, 10, 6, 4, 10, 8, 9, 7, 10, 7, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.44885416094887404, 0.13037713540738485, 0.9433232316985898)
[6, 9, 4, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 10, 7, 9, 5, 9, 8, 6, 2, 2, 6, 3, 4, 7, 3, 1, 5, 1, 9, 4, 8, 2, 8, 10, 6, 4, 10, 8, 9, 7, 10, 7, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.44885416094887404, 0.13037713540738485, 0.9433232316985898)
[3, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 7, 1, 10, 10, 9, 1, 6, 3, 6, 1, 2, 10, 4, 5, 10, 4, 1, 5, 1, 10, 4, 10, 3, 4, 9, 10, 8, 6, 9, 9, 7, 8, 8, 5, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.853100673360123, 0.4316011702484427, 0.2810456929449886)
[3, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 7, 1, 10, 10, 9, 1, 6, 3, 6, 1, 2, 10, 4, 5, 10, 4, 1, 5, 1, 10, 4, 10, 3, 4, 9, 10, 8, 6, 9, 9, 7, 8, 8, 5, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.853100673360123, 0.4316011702484427, 0.2810456929449886)
[3, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 7, 1, 10, 10, 9, 1, 6, 3, 6, 1, 2, 10, 4, 5, 10, 4, 1, 5, 1, 10, 4, 10, 3, 4, 9, 10, 8, 6, 9, 9, 7, 8, 8, 5, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.853100673360123, 0.4316011702484427, 0.2810456929449886)
[3, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 7, 1, 10, 10, 9, 1, 6, 3, 6, 1, 2, 10, 4, 5, 10, 4, 1, 5, 1, 10, 4, 10, 3, 4, 9, 10, 8, 6, 9, 9, 7, 8, 8, 5, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.853100673360123, 0.4316011702484427, 0.2810456929449886)
[6, 9, 9, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 10, 7, 7, 5, 9, 8, 6, 2, 2, 6, 3, 4, 7, 3, 1, 5, 1, 9, 4, 8, 2, 8, 10, 6, 4, 10, 8, 9, 3, 10, 7, 8, 5, 5, 4, 7, 5, 4, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.4470614317336273, 0.3262014958456535, 0.820933211738624)
[6, 9, 9, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 10, 7, 7, 5, 9, 8, 6, 2, 2, 6, 3, 4, 7, 3, 1, 5, 1, 9, 4, 8, 2, 8, 10, 6, 4, 10, 8, 9, 3, 10, 7, 8, 5, 5, 4, 7, 5, 4, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.4470614317336273, 0.3262014958456535, 0.820933211738624)
[6, 9, 9, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 10, 7, 7, 5, 9, 8, 6, 2, 2, 6, 3, 4, 7, 3, 1, 5, 1, 9, 4, 8, 2, 8, 10, 6, 4, 10, 8, 9, 3, 10, 7, 8, 5, 5, 4, 7, 5, 4, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.4470614317336273, 0.3262014958456535, 0.820933211738624)
[6, 9, 9, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 10, 7, 7, 5, 9, 8, 6, 2, 2, 6, 3, 4, 7, 3, 1, 5, 1, 9, 4, 8, 2, 8, 10, 6, 4, 10, 8, 9, 3, 10, 7, 8, 5, 5, 4, 7, 5, 4, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.4470614317336273, 0.3262014958456535, 0.820933211738624)
[6, 9, 9, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 10, 7, 7, 5, 9, 8, 6, 2, 2, 6, 3, 4, 7, 3, 1, 5, 1, 9, 4, 8, 2, 8, 10, 6, 4, 10, 8, 9, 3, 10, 7, 8, 5, 5, 4, 7, 5, 4, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.4470614317336273, 0.3262014958456535, 0.820933211738624)
[5, 5, 7, 3, 4, 1, 1, 9, 4, 10, 1, 8, 7, 9, 10, 3, 7, 4, 6, 4, 2, 2, 1, 7, 4, 4, 9, 8, 3, 4, 8, 10, 7, 10, 7, 5, 9, 4, 6, 6, 2, 3, 10, 4, 8, 5, 5, 4, 1, 9, 1, 3, 6, 10, 4, 2, 2, 4, 3, 3, 9, 5]
(0.23812932963818043, 1.0818388165906072, 0.2851838774971548)
[7, 8, 5, 7, 4, 1, 1, 4, 9, 8, 4, 3, 9, 7, 7, 8, 5, 9, 8, 6, 2, 2, 6, 3, 9, 4, 5, 7, 1, 7, 10, 10, 8, 2, 7, 7, 9, 4, 3, 8, 9, 3, 10, 7, 8, 5, 5, 4, 2, 10, 6, 8, 10, 4, 6, 2, 1, 2, 2, 5, 8, 1]
(0.3208646436737305, 1.0642310330644245, 0.28019907548886314)
[7, 8, 5, 7, 4, 1, 1, 4, 9, 8, 4, 3, 9, 7, 7, 8, 5, 9, 8, 6, 2, 2, 6, 3, 9, 4, 5, 7, 1, 7, 10, 10, 8, 2, 7, 7, 9, 4, 3, 8, 9, 3, 10, 7, 8, 5, 5, 4, 2, 10, 6, 8, 10, 4, 6, 2, 1, 2, 2, 5, 8, 1]
(0.3208646436737305, 1.0642310330644245, 0.28019907548886314)
[7, 8, 5, 7, 4, 1, 1, 4, 9, 8, 4, 3, 9, 7, 7, 8, 5, 9, 8, 6, 2, 2, 6, 3, 9, 4, 5, 7, 1, 7, 10, 10, 8, 2, 7, 7, 9, 4, 3, 8, 9, 3, 10, 7, 8, 5, 5, 4, 2, 10, 6, 8, 10, 4, 6, 2, 1, 2, 2, 5, 8, 1]
(0.3208646436737305, 1.0642310330644245, 0.28019907548886314)
[7, 8, 5, 7, 4, 1, 1, 4, 9, 8, 4, 3, 9, 7, 7, 8, 5, 9, 8, 6, 2, 2, 6, 3, 9, 4, 5, 7, 1, 7, 10, 10, 8, 2, 7, 7, 9, 4, 3, 8, 9, 3, 10, 7, 8, 5, 5, 4, 2, 10, 6, 8, 10, 4, 6, 2, 1, 2, 2, 5, 8, 1]
(0.3208646436737305, 1.0642310330644245, 0.28019907548886314)
[8, 8, 7, 7, 6, 5, 1, 9, 9, 10, 9, 7, 5, 4, 7, 9, 4, 9, 8, 9, 9, 5, 9, 7, 4, 5, 9, 3, 6, 7, 10, 9, 8, 6, 10, 7, 9, 4, 7, 8, 9, 4, 10, 7, 8, 3, 5, 1, 6, 10, 9, 8, 9, 8, 6, 4, 5, 1, 2, 5, 8, 1]
(0.08583915997041539, 0.6359374348256809, 0.9456672175905306)
[3, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 7, 1, 10, 10, 9, 1, 6, 3, 6, 1, 2, 10, 4, 5, 10, 4, 1, 5, 1, 10, 4, 10, 3, 4, 9, 10, 8, 6, 9, 9, 7, 8, 5, 6, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8516306409389561, 0.27843906862372453, 0.5488328582475399)
[3, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 7, 1, 10, 10, 9, 1, 6, 3, 6, 1, 2, 10, 4, 5, 10, 4, 1, 5, 1, 10, 4, 10, 3, 4, 9, 10, 8, 6, 9, 9, 7, 8, 5, 6, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8516306409389561, 0.27843906862372453, 0.5488328582475399)
[3, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 7, 1, 10, 10, 9, 1, 6, 3, 6, 1, 2, 10, 4, 5, 10, 4, 1, 5, 1, 10, 4, 10, 3, 4, 9, 10, 8, 6, 9, 9, 7, 8, 5, 6, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8516306409389561, 0.27843906862372453, 0.5488328582475399)
[3, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 7, 1, 10, 10, 9, 1, 6, 3, 6, 1, 2, 10, 4, 5, 10, 4, 1, 5, 1, 10, 4, 10, 3, 4, 9, 10, 8, 6, 9, 9, 7, 8, 5, 6, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8516306409389561, 0.27843906862372453, 0.5488328582475399)
[3, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 7, 1, 10, 10, 9, 1, 6, 3, 6, 1, 2, 10, 4, 5, 10, 4, 1, 5, 1, 10, 4, 10, 3, 4, 9, 10, 8, 6, 9, 9, 7, 8, 5, 6, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8516306409389561, 0.27843906862372453, 0.5488328582475399)
[6, 2, 1, 3, 7, 1, 6, 7, 7, 7, 7, 7, 6, 10, 7, 9, 5, 9, 3, 6, 2, 9, 6, 2, 9, 6, 1, 8, 4, 1, 3, 7, 10, 4, 10, 7, 8, 4, 8, 8, 9, 9, 10, 6, 5, 8, 5, 10, 9, 8, 10, 8, 9, 8, 6, 5, 2, 6, 3, 3, 9, 2]
(0.3999575682843295, 1.070919714681804, 0.2567305945133835)
[6, 6, 4, 3, 7, 2, 7, 7, 7, 7, 7, 7, 6, 10, 7, 9, 5, 9, 8, 6, 2, 2, 6, 3, 9, 7, 5, 1, 7, 1, 9, 10, 4, 2, 8, 7, 5, 4, 10, 8, 9, 3, 9, 7, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 2, 2, 1, 9, 9]
(0.4306869701544731, 0.36025753022672985, 0.9475334457052249)
[6, 6, 4, 3, 7, 2, 7, 7, 7, 7, 7, 7, 6, 10, 7, 9, 5, 9, 8, 6, 2, 2, 6, 3, 9, 7, 5, 1, 7, 1, 9, 10, 4, 2, 8, 7, 5, 4, 10, 8, 9, 3, 9, 7, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 2, 2, 1, 9, 9]
(0.4306869701544731, 0.36025753022672985, 0.9475334457052249)
[6, 6, 4, 3, 7, 2, 7, 7, 7, 7, 7, 7, 6, 10, 7, 9, 5, 9, 8, 6, 2, 2, 6, 3, 9, 7, 5, 1, 7, 1, 9, 10, 4, 2, 8, 7, 5, 4, 10, 8, 9, 3, 9, 7, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 2, 2, 1, 9, 9]
(0.4306869701544731, 0.36025753022672985, 0.9475334457052249)
[6, 6, 4, 3, 7, 2, 7, 7, 7, 7, 7, 7, 6, 10, 7, 9, 5, 9, 8, 6, 2, 2, 6, 3, 9, 7, 5, 1, 7, 1, 9, 10, 4, 2, 8, 7, 5, 4, 10, 8, 9, 3, 9, 7, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 2, 2, 1, 9, 9]
(0.4306869701544731, 0.36025753022672985, 0.9475334457052249)
[6, 6, 4, 3, 7, 2, 7, 7, 7, 7, 7, 7, 6, 10, 7, 9, 5, 9, 8, 6, 2, 2, 6, 3, 9, 7, 5, 1, 7, 1, 9, 10, 4, 2, 8, 7, 5, 4, 10, 8, 9, 3, 9, 7, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 2, 2, 1, 9, 9]
(0.4306869701544731, 0.36025753022672985, 0.9475334457052249)
[6, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 5, 2, 6, 5, 8, 3, 6, 2, 9, 6, 2, 9, 6, 5, 8, 4, 1, 5, 7, 10, 4, 10, 7, 8, 4, 8, 8, 9, 9, 10, 6, 5, 8, 5, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8473899434555199, 0.6343321553814926, 0.28153037472261766)
[6, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 5, 2, 6, 5, 8, 3, 6, 2, 9, 6, 2, 9, 6, 5, 8, 4, 1, 5, 7, 10, 4, 10, 7, 8, 4, 8, 8, 9, 9, 10, 6, 5, 8, 5, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8473899434555199, 0.6343321553814926, 0.28153037472261766)
[6, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 5, 2, 6, 5, 8, 3, 6, 2, 9, 6, 2, 9, 6, 5, 8, 4, 1, 5, 7, 10, 4, 10, 7, 8, 4, 8, 8, 9, 9, 10, 6, 5, 8, 5, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8473899434555199, 0.6343321553814926, 0.28153037472261766)
[6, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 5, 2, 6, 5, 8, 3, 6, 2, 9, 6, 2, 9, 6, 5, 8, 4, 1, 5, 7, 10, 4, 10, 7, 8, 4, 8, 8, 9, 9, 10, 6, 5, 8, 5, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8473899434555199, 0.6343321553814926, 0.28153037472261766)
[6, 2, 4, 6, 7, 1, 6, 9, 3, 10, 3, 7, 9, 5, 2, 6, 5, 8, 3, 6, 1, 9, 6, 2, 9, 6, 5, 8, 4, 1, 5, 7, 10, 4, 10, 7, 8, 4, 8, 8, 9, 9, 10, 6, 5, 8, 5, 5, 9, 8, 4, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8458405474599651, 0.6404542828197864, 0.2780096318076106)
[3, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 7, 1, 9, 10, 9, 1, 6, 3, 6, 1, 2, 10, 4, 5, 10, 4, 1, 5, 1, 10, 4, 10, 4, 5, 9, 7, 8, 9, 9, 10, 5, 5, 5, 5, 2, 9, 8, 10, 9, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8521508468797417, 0.23728011781218386, 0.7041539713202983)
[6, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 5, 5, 6, 5, 9, 3, 6, 2, 9, 6, 2, 9, 6, 5, 8, 4, 1, 5, 7, 10, 4, 10, 7, 5, 4, 8, 8, 9, 9, 10, 6, 5, 5, 5, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.4660059071492283, 0.6522522907667585, 0.6999362579527956)
[6, 2, 1, 6, 7, 1, 6, 9, 3, 10, 8, 7, 9, 5, 5, 6, 5, 9, 3, 6, 2, 9, 6, 2, 9, 6, 5, 8, 4, 1, 5, 7, 10, 4, 10, 7, 5, 4, 8, 8, 9, 9, 10, 6, 5, 5, 5, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.4660059071492283, 0.6522522907667585, 0.6999362579527956)
[5, 2, 1, 10, 7, 1, 6, 9, 3, 10, 4, 7, 9, 5, 5, 6, 5, 9, 3, 6, 2, 9, 6, 2, 10, 4, 5, 8, 4, 10, 5, 7, 10, 1, 10, 7, 5, 8, 7, 8, 9, 9, 10, 6, 5, 5, 5, 10, 9, 6, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.4658897669269309, 0.65583795164803, 0.697601475828524)
[5, 2, 1, 10, 7, 1, 6, 9, 3, 10, 4, 7, 9, 5, 5, 6, 5, 9, 3, 6, 2, 9, 6, 2, 10, 4, 5, 8, 4, 10, 5, 7, 10, 1, 10, 7, 5, 8, 7, 8, 9, 9, 10, 6, 5, 5, 5, 10, 9, 6, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.4658897669269309, 0.65583795164803, 0.697601475828524)
[5, 2, 1, 10, 7, 1, 6, 9, 3, 10, 4, 7, 9, 5, 5, 6, 5, 9, 3, 6, 2, 9, 6, 2, 10, 4, 5, 8, 4, 10, 5, 7, 10, 1, 10, 7, 5, 8, 7, 8, 9, 9, 10, 6, 5, 5, 5, 10, 9, 6, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.4658897669269309, 0.65583795164803, 0.697601475828524)
[8, 8, 7, 7, 6, 5, 1, 9, 9, 10, 8, 7, 4, 4, 7, 9, 7, 9, 8, 9, 8, 5, 9, 7, 5, 5, 9, 3, 1, 7, 9, 9, 10, 6, 10, 7, 9, 4, 7, 8, 9, 4, 10, 7, 8, 5, 5, 1, 6, 10, 10, 8, 9, 8, 6, 4, 5, 1, 2, 5, 8, 1]
(0.23838330773639438, 0.6382856964298029, 0.9440008562682602)
[8, 8, 7, 7, 6, 5, 1, 9, 9, 10, 8, 7, 4, 4, 7, 9, 7, 9, 8, 9, 8, 5, 9, 7, 5, 5, 9, 3, 1, 7, 9, 9, 10, 6, 10, 7, 9, 4, 7, 8, 9, 4, 10, 7, 8, 5, 5, 1, 6, 10, 10, 8, 9, 8, 6, 4, 5, 1, 2, 5, 8, 1]
(0.23838330773639438, 0.6382856964298029, 0.9440008562682602)
[8, 8, 7, 7, 6, 5, 1, 9, 9, 10, 8, 7, 4, 4, 7, 9, 7, 9, 8, 9, 8, 5, 9, 7, 5, 5, 9, 3, 1, 7, 9, 9, 10, 6, 10, 7, 9, 4, 7, 8, 9, 4, 10, 7, 8, 5, 5, 1, 6, 10, 10, 8, 9, 8, 6, 4, 5, 1, 2, 5, 8, 1]
(0.23838330773639438, 0.6382856964298029, 0.9440008562682602)
[8, 8, 7, 7, 6, 5, 1, 9, 9, 10, 8, 7, 4, 4, 7, 9, 7, 9, 8, 9, 8, 5, 9, 7, 5, 5, 9, 3, 1, 7, 9, 9, 10, 6, 10, 7, 9, 4, 7, 8, 9, 4, 10, 7, 8, 5, 5, 1, 6, 10, 10, 8, 9, 8, 6, 4, 5, 1, 2, 5, 8, 1]
(0.23838330773639438, 0.6382856964298029, 0.9440008562682602)
[3, 2, 1, 6, 7, 1, 6, 9, 3, 10, 4, 3, 9, 7, 1, 10, 10, 9, 1, 6, 3, 6, 5, 2, 10, 4, 5, 10, 4, 1, 5, 1, 10, 4, 10, 3, 4, 9, 10, 8, 6, 9, 9, 7, 8, 8, 5, 10, 9, 8, 10, 8, 9, 8, 6, 2, 2, 6, 3, 3, 9, 2]
(0.8470428416609205, 0.45797500408084, 0.5545880390313616)
[6, 2, 4, 3, 10, 2, 8, 4, 2, 4, 8, 7, 7, 8, 6, 9, 5, 9, 8, 6, 2, 2, 6, 3, 9, 7, 5, 1, 5, 1, 9, 4, 8, 2, 4, 7, 9, 4, 7, 8, 9, 3, 9, 7, 8, 5, 6, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 2, 2, 3, 8, 3]
(0.09082934425011843, 1.0781604262068867, 0.7049686252783255)
[6, 9, 9, 3, 10, 2, 7, 4, 7, 7, 7, 7, 6, 10, 7, 7, 5, 9, 8, 6, 2, 2, 6, 3, 9, 7, 3, 1, 5, 1, 9, 7, 9, 4, 10, 7, 4, 9, 10, 8, 4, 3, 10, 7, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.4415729083642042, 0.6114349361107324, 0.8237508330133344)
[6, 9, 9, 3, 10, 2, 5, 4, 7, 7, 7, 7, 6, 10, 7, 7, 5, 9, 8, 5, 2, 2, 6, 3, 9, 7, 3, 6, 5, 1, 5, 4, 8, 2, 10, 7, 5, 4, 10, 8, 9, 7, 10, 8, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.44644538454172944, 0.615065617636576, 0.8166106882478643)
[6, 9, 9, 3, 10, 2, 5, 4, 7, 7, 7, 7, 6, 10, 7, 7, 5, 9, 8, 5, 2, 2, 6, 3, 9, 7, 3, 6, 5, 1, 5, 4, 8, 2, 10, 7, 5, 4, 10, 8, 9, 7, 10, 8, 8, 5, 5, 4, 7, 5, 8, 5, 6, 6, 4, 5, 5, 3, 2, 1, 9, 9]
(0.44644538454172944, 0.615065617636576, 0.8166106882478643)
