Matsuoka quadruped, body parameters:[1, 8, 9, 9, 8, 10, 10, 5, 5, 1, 8, 2, 4, 5, 3, 9, 8, 2, 9, 10, 2, 3, 9, 4, 1, 8, 4, 9, 1, 3, 4, 1]
{'b': 0.020000000000000004, 'gam': 0.08000000000000002, 'x0': 0.9, 'c': 4.5, 'a': 1.6}
Inter-module:
[[ 0.  -0.2 -1.2 -1.2]
 [-0.2  0.  -2.  -0.6]
 [-1.2 -1.2  0.  -0.2]
 [-2.  -0.6 -0.2  0. ]]
Intra-module:
[[ 0.  -1.8  1.4]
 [-0.2  0.  -1.4]
 [-1.   1.4  0. ]]
Bias:[1.2 1.4 1.5]
Drive coeff:[-0.5  0.7  0.5]
Base period:4.8
gen	evals	std                               	min       	avg                               	max                               
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 5, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 9, 10, 9, 7, 3, 8, 10, 9, 8, 6, 9, 6, 7, 9, 10, 5, 10, 3, 7, 6, 2, 4, 7, 7, 5, 9, 8, 6, 2, 5, 1, 2, 4, 3, 3, 6, 9, 1]
(0.26705071043036754, 0.0, 1.1563546710305521)
[7, 5, 9, 8, 4, 3, 8, 7, 10, 9, 4, 6, 8, 5, 10, 10, 5, 8, 7, 8, 10, 9, 6, 8, 7, 6, 9, 6, 3, 8, 10, 9, 8, 5, 9, 3, 7, 9, 10, 8, 10, 3, 7, 6, 2, 4, 7, 7, 5, 9, 7, 5, 10, 9, 1, 2, 4, 3, 3, 6, 9, 1]
(0.2681240405627221, 0.0, 1.1607665895112549)
[7, 5, 9, 8, 4, 9, 8, 8, 10, 9, 4, 6, 8, 9, 6, 9, 4, 5, 8, 6, 10, 9, 5, 9, 1, 6, 9, 7, 6, 8, 10, 9, 8, 6, 9, 8, 7, 9, 10, 3, 7, 3, 7, 10, 6, 1, 10, 6, 6, 10, 2, 10, 5, 5, 1, 5, 4, 3, 3, 3, 9, 1]
(0.3523854151502599, 1.1858151199296134, 0.0)
[7, 3, 9, 8, 4, 9, 8, 8, 10, 9, 4, 6, 2, 9, 5, 4, 4, 6, 2, 3, 9, 2, 6, 7, 6, 6, 9, 7, 1, 8, 10, 9, 8, 6, 9, 1, 7, 9, 10, 8, 3, 10, 7, 7, 5, 2, 1, 1, 10, 8, 1, 4, 1, 5, 2, 2, 3, 4, 3, 3, 9, 1]
(0.0, 1.1879978124052304, 0.35226791065142465)
[7, 5, 9, 8, 4, 9, 8, 8, 10, 7, 4, 6, 8, 9, 6, 9, 4, 5, 2, 6, 8, 6, 5, 9, 9, 6, 9, 4, 3, 8, 10, 9, 6, 6, 5, 8, 7, 9, 10, 4, 7, 3, 7, 10, 5, 2, 1, 6, 4, 9, 7, 1, 2, 5, 1, 2, 2, 4, 3, 3, 9, 1]
(0.35208030815457697, 1.1865092569962161, 0.3529715613950817)
[7, 5, 9, 8, 4, 9, 8, 8, 10, 7, 4, 6, 8, 9, 6, 9, 4, 5, 2, 6, 8, 6, 5, 9, 9, 6, 9, 4, 3, 8, 10, 9, 6, 6, 5, 8, 7, 9, 10, 4, 7, 3, 7, 10, 5, 2, 1, 6, 4, 9, 7, 1, 2, 5, 1, 2, 2, 4, 3, 3, 9, 1]
(0.35208030815457697, 1.1865092569962161, 0.3529715613950817)
[7, 5, 9, 8, 4, 9, 8, 8, 10, 7, 4, 6, 8, 9, 6, 9, 4, 5, 2, 6, 8, 6, 5, 9, 9, 6, 9, 4, 6, 8, 10, 9, 6, 3, 5, 8, 7, 9, 10, 4, 7, 3, 7, 10, 5, 2, 1, 6, 4, 9, 7, 1, 2, 5, 1, 2, 2, 4, 3, 3, 9, 1]
(0.3524189113693976, 1.1874925049021856, 0.3524682214912463)
[7, 5, 9, 8, 4, 3, 8, 7, 8, 9, 10, 6, 8, 5, 10, 10, 5, 8, 7, 9, 10, 9, 5, 7, 7, 6, 9, 6, 3, 8, 10, 4, 8, 6, 9, 3, 7, 9, 10, 4, 10, 3, 7, 6, 2, 4, 7, 7, 5, 9, 8, 5, 10, 5, 1, 2, 4, 3, 3, 6, 5, 1]
(0.2685504815870351, 0.5089336847886451, 1.152434337954847)
[7, 5, 9, 8, 4, 3, 8, 7, 8, 9, 10, 6, 8, 5, 10, 10, 5, 8, 7, 9, 10, 9, 5, 7, 7, 6, 9, 8, 3, 7, 10, 4, 8, 6, 9, 3, 7, 9, 10, 4, 10, 3, 7, 6, 2, 4, 7, 7, 5, 9, 8, 5, 10, 5, 1, 2, 4, 3, 3, 6, 5, 1]
(0.2685228807531355, 0.5100855089990165, 1.151604876831387)
[7, 7, 9, 8, 4, 3, 8, 7, 10, 9, 4, 6, 8, 5, 10, 10, 4, 8, 7, 9, 10, 9, 6, 7, 7, 6, 9, 6, 3, 8, 10, 4, 8, 5, 9, 3, 7, 9, 10, 5, 10, 3, 7, 6, 4, 8, 10, 7, 5, 9, 5, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.2686746046888579, 0.7158690920099617, 1.152415291040671)
[7, 5, 9, 8, 4, 3, 8, 7, 10, 9, 4, 6, 8, 5, 10, 10, 3, 8, 7, 6, 4, 9, 6, 7, 7, 6, 9, 6, 3, 8, 10, 9, 8, 5, 9, 3, 7, 9, 10, 5, 10, 3, 7, 3, 2, 4, 7, 7, 5, 9, 8, 5, 10, 5, 1, 2, 4, 3, 3, 6, 9, 1]
(0.26831025474125486, 0.7148410182818773, 1.1542832651980595)
[7, 5, 9, 8, 4, 3, 8, 7, 10, 9, 4, 6, 8, 5, 10, 10, 5, 8, 7, 9, 10, 9, 6, 7, 7, 6, 9, 6, 3, 8, 10, 9, 8, 5, 9, 3, 7, 9, 10, 5, 3, 3, 7, 6, 2, 4, 3, 7, 5, 9, 8, 5, 10, 5, 1, 1, 4, 3, 3, 6, 9, 1]
(0.2683469214212655, 0.7145019450411203, 1.1546192452050752)
[7, 5, 9, 8, 4, 3, 8, 7, 10, 9, 10, 6, 8, 5, 10, 10, 5, 8, 7, 9, 10, 9, 5, 7, 7, 6, 9, 6, 3, 8, 10, 4, 8, 5, 9, 3, 7, 9, 10, 5, 10, 3, 7, 3, 2, 8, 7, 7, 5, 9, 8, 5, 10, 5, 1, 2, 4, 3, 3, 6, 9, 1]
(0.2683669045991439, 0.7150380191579464, 1.1541464154963341)
[7, 7, 9, 8, 4, 3, 8, 7, 10, 9, 4, 6, 8, 5, 10, 10, 4, 8, 7, 9, 10, 9, 6, 7, 7, 6, 9, 6, 3, 8, 10, 9, 8, 6, 9, 3, 7, 9, 10, 4, 10, 3, 7, 6, 2, 4, 7, 7, 5, 9, 8, 5, 10, 5, 1, 2, 4, 3, 3, 6, 9, 1]
(0.26836711958386444, 0.7158181441202762, 1.1534170723887642)
[7, 5, 9, 8, 4, 3, 8, 7, 10, 9, 4, 6, 8, 5, 10, 10, 4, 8, 7, 9, 10, 9, 6, 7, 7, 6, 9, 6, 3, 6, 10, 4, 8, 5, 9, 3, 7, 9, 10, 5, 10, 3, 7, 3, 2, 4, 7, 7, 5, 9, 7, 5, 10, 9, 1, 2, 4, 3, 3, 6, 9, 1]
(0.26833066545605117, 0.7145306216552856, 1.154794823463992)
[7, 7, 9, 8, 4, 3, 8, 9, 10, 9, 5, 6, 7, 5, 10, 10, 5, 8, 7, 9, 10, 9, 6, 4, 7, 6, 9, 6, 3, 7, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 10, 3, 7, 6, 2, 4, 7, 7, 5, 9, 8, 5, 10, 5, 1, 2, 4, 3, 3, 6, 6, 1]
(0.26845500740107964, 0.7147295038774613, 1.1545942877392195)
[7, 5, 9, 8, 4, 3, 8, 9, 10, 9, 3, 6, 7, 5, 10, 10, 5, 8, 8, 9, 10, 9, 6, 7, 7, 6, 9, 6, 3, 8, 10, 9, 8, 5, 8, 3, 7, 9, 10, 5, 10, 3, 7, 6, 2, 4, 7, 7, 5, 9, 8, 5, 10, 5, 1, 2, 4, 3, 3, 6, 9, 1]
(0.2683176832476292, 0.7132040790840986, 1.157188895144801)
[7, 5, 9, 8, 4, 3, 8, 7, 10, 9, 4, 6, 8, 5, 10, 10, 5, 8, 7, 9, 10, 9, 6, 7, 7, 6, 9, 6, 3, 8, 10, 9, 8, 5, 9, 3, 7, 9, 10, 7, 10, 6, 7, 6, 2, 4, 7, 7, 5, 9, 7, 5, 10, 5, 1, 2, 4, 3, 3, 6, 9, 1]
(0.2682695507438154, 0.7158085549995306, 1.1547270272110655)
[7, 5, 9, 8, 4, 3, 8, 9, 10, 9, 5, 6, 7, 5, 10, 10, 5, 8, 7, 9, 10, 9, 6, 7, 7, 6, 9, 6, 3, 7, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 10, 3, 7, 6, 2, 4, 7, 7, 5, 9, 8, 5, 10, 5, 1, 2, 4, 3, 3, 6, 6, 1]
(0.2685367377472191, 0.7141324783489111, 1.1561688512775474)
[7, 5, 9, 8, 4, 3, 8, 7, 10, 9, 4, 6, 8, 5, 10, 10, 5, 8, 7, 8, 10, 9, 6, 8, 7, 6, 9, 6, 3, 8, 10, 9, 8, 5, 9, 3, 7, 9, 10, 5, 10, 3, 7, 6, 2, 4, 7, 7, 5, 9, 8, 5, 10, 5, 1, 2, 4, 3, 3, 6, 9, 1]
(0.268146870044355, 0.7157629773393276, 1.1558188286162325)
[7, 5, 9, 8, 4, 3, 8, 7, 10, 9, 4, 6, 8, 5, 10, 10, 4, 8, 7, 9, 10, 9, 6, 7, 7, 6, 9, 6, 3, 8, 10, 4, 8, 5, 9, 3, 7, 9, 10, 5, 10, 3, 7, 3, 2, 8, 7, 7, 5, 9, 8, 5, 10, 5, 1, 2, 4, 3, 3, 6, 9, 1]
(0.26801047184343296, 0.7153234824165704, 1.1564868464592701)
[7, 5, 9, 8, 4, 3, 8, 7, 10, 9, 4, 6, 8, 5, 10, 10, 5, 8, 7, 9, 10, 9, 6, 7, 7, 6, 9, 6, 3, 8, 10, 9, 8, 5, 9, 3, 7, 9, 10, 8, 10, 3, 7, 6, 2, 4, 5, 7, 5, 9, 7, 5, 10, 9, 1, 2, 4, 3, 3, 6, 9, 1]
(0.2681628377136331, 0.7150838994607331, 1.157771097288046)
[6, 5, 3, 3, 4, 9, 8, 6, 1, 9, 7, 6, 5, 7, 8, 10, 3, 8, 7, 3, 7, 4, 6, 7, 10, 6, 9, 7, 3, 8, 10, 9, 8, 6, 8, 6, 7, 9, 5, 5, 10, 3, 7, 6, 9, 2, 7, 6, 5, 10, 8, 6, 2, 6, 1, 2, 2, 3, 4, 5, 8, 10]
(1.075342441892002, 0.0, 1.1527928868998167)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 7, 2, 7, 8, 10, 4, 4, 7, 3, 7, 7, 10, 7, 9, 9, 9, 7, 3, 6, 4, 5, 10, 6, 9, 8, 9, 8, 8, 5, 7, 3, 7, 8, 5, 2, 4, 8, 6, 10, 2, 10, 5, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.0813953475305311, 1.1758824041113274, 0.0)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 6, 2, 7, 8, 10, 2, 4, 7, 3, 10, 7, 6, 7, 9, 9, 9, 7, 3, 8, 10, 5, 10, 6, 9, 8, 9, 8, 8, 5, 10, 3, 7, 5, 5, 2, 4, 4, 6, 10, 2, 10, 7, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.0825190502708189, 1.1678420705720798, 0.27962433440177825)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 7, 2, 7, 8, 10, 4, 4, 7, 3, 7, 7, 10, 7, 9, 9, 9, 7, 3, 6, 4, 5, 10, 6, 9, 8, 9, 8, 8, 5, 7, 3, 7, 8, 5, 2, 4, 5, 6, 10, 2, 10, 5, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.0796221071147687, 1.1773407472297563, 0.28155845904186816)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 7, 2, 7, 8, 10, 4, 4, 7, 3, 7, 7, 10, 7, 9, 9, 9, 7, 3, 6, 4, 5, 10, 6, 9, 8, 9, 8, 8, 5, 7, 3, 7, 8, 5, 2, 4, 5, 6, 10, 2, 10, 5, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.0796221071147687, 1.1773407472297563, 0.28155845904186816)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 7, 2, 7, 8, 10, 4, 4, 7, 3, 7, 7, 10, 7, 9, 9, 9, 7, 3, 6, 4, 5, 10, 6, 9, 8, 9, 8, 8, 5, 7, 3, 7, 8, 5, 2, 4, 5, 6, 10, 2, 10, 5, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.0796221071147687, 1.1773407472297563, 0.28155845904186816)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 7, 2, 7, 8, 10, 4, 4, 7, 3, 7, 7, 10, 7, 9, 9, 9, 7, 3, 6, 4, 5, 10, 6, 9, 8, 9, 8, 8, 5, 7, 3, 7, 8, 5, 2, 4, 5, 6, 10, 2, 10, 5, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.0796221071147687, 1.1773407472297563, 0.28155845904186816)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 7, 2, 7, 8, 10, 4, 4, 7, 3, 7, 7, 10, 7, 9, 9, 9, 7, 3, 6, 4, 5, 10, 6, 9, 8, 9, 8, 8, 5, 7, 3, 7, 8, 5, 2, 4, 5, 6, 10, 2, 10, 5, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.0810382868389914, 1.1779173417016882, 0.28125561391926535)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 1, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 8, 9, 9, 9, 3, 8, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 4, 3, 7, 6, 4, 8, 4, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.26795002003570234, 1.1800722857937234, 1.148924371860418)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 3, 9, 5, 3, 5, 10, 3, 8, 6, 8, 6, 9, 6, 7, 6, 9, 9, 7, 3, 8, 10, 9, 8, 6, 9, 3, 6, 6, 10, 5, 10, 3, 7, 3, 2, 9, 7, 7, 4, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 2]
(0.2677515586062667, 1.1793892653659004, 1.1506344013194725)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 9, 8, 9, 9, 8, 3, 8, 10, 9, 8, 6, 9, 10, 3, 9, 10, 5, 10, 3, 7, 3, 2, 9, 7, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.2672333571878448, 1.1762887639924902, 1.1545898147041052)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 8, 9, 9, 6, 3, 8, 10, 9, 6, 6, 9, 3, 7, 9, 10, 5, 4, 3, 7, 3, 2, 9, 7, 7, 4, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.2677169653586819, 1.1808323806151766, 1.150057339037265)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 1, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 8, 9, 9, 6, 3, 8, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 10, 3, 7, 6, 4, 2, 4, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.26764789185001975, 1.1820744136348385, 1.1489312240467577)
[7, 7, 9, 3, 1, 3, 8, 9, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 8, 9, 9, 6, 3, 8, 10, 9, 8, 6, 9, 7, 3, 9, 10, 5, 10, 3, 7, 3, 2, 9, 7, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.267645574829756, 1.1813072981312889, 1.150439775425097)
[7, 4, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 3, 9, 9, 6, 3, 8, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 10, 3, 1, 6, 4, 2, 4, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.26769764282054564, 1.181851661391558, 1.1502653559069547)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 5, 7, 6, 6, 9, 6, 7, 8, 9, 9, 4, 3, 5, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 10, 2, 7, 6, 4, 2, 4, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.2674570243385343, 1.1823934046551603, 1.150476075423193)
[7, 7, 9, 8, 1, 3, 8, 6, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 3, 6, 9, 6, 4, 8, 9, 9, 6, 3, 8, 10, 7, 8, 6, 9, 7, 3, 9, 10, 5, 10, 3, 7, 3, 2, 9, 7, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.2672671539937902, 1.1822003467008488, 1.1509508136461506)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 8, 9, 9, 6, 3, 8, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 10, 3, 7, 6, 4, 2, 4, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.26749425569944185, 1.1818264944478887, 1.151599827130696)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 8, 9, 9, 6, 3, 8, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 10, 3, 7, 6, 4, 2, 4, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.26749425569944185, 1.1818264944478887, 1.151599827130696)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 8, 9, 9, 6, 3, 8, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 10, 3, 7, 6, 4, 2, 4, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.26749425569944185, 1.1818264944478887, 1.151599827130696)
[7, 7, 9, 8, 1, 3, 8, 10, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 8, 9, 9, 4, 3, 8, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 10, 3, 7, 6, 3, 2, 4, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.2675416448577255, 1.18214982096106, 1.1512309930540305)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 2, 4, 7, 6, 6, 9, 6, 7, 8, 9, 9, 6, 3, 8, 10, 9, 8, 6, 9, 3, 6, 9, 10, 2, 10, 3, 7, 6, 4, 2, 4, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.26735390464836134, 1.1815778935328143, 1.152022712335132)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 2, 4, 7, 6, 6, 9, 6, 7, 8, 9, 9, 6, 3, 8, 10, 7, 8, 6, 9, 7, 3, 9, 10, 5, 10, 3, 7, 3, 2, 9, 7, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.2670952670412347, 1.1848166940733806, 1.1492824573812064)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 3, 9, 5, 3, 5, 10, 3, 8, 6, 6, 6, 9, 6, 7, 8, 9, 9, 7, 3, 8, 10, 9, 8, 6, 9, 3, 6, 9, 10, 5, 10, 3, 7, 3, 2, 9, 7, 7, 4, 9, 8, 5, 10, 9, 1, 2, 4, 3, 1, 6, 9, 1]
(0.2674750191384178, 1.1804639903828518, 1.1533631781399967)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 3, 9, 5, 3, 5, 10, 3, 3, 6, 6, 6, 9, 6, 7, 8, 9, 9, 6, 3, 8, 10, 9, 8, 6, 9, 3, 6, 9, 10, 9, 10, 3, 7, 6, 2, 9, 5, 7, 5, 9, 8, 5, 10, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.26731846957999794, 1.1832788309082405, 1.1509428546513965)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 9, 6, 9, 7, 3, 8, 10, 9, 8, 6, 9, 6, 7, 9, 10, 5, 10, 3, 7, 6, 2, 4, 7, 7, 5, 9, 8, 5, 2, 5, 1, 2, 4, 3, 3, 6, 9, 1]
(0.2671060545265926, 1.1819621784612553, 1.1524752105250795)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 9, 9, 9, 7, 3, 8, 10, 9, 8, 6, 9, 6, 7, 9, 10, 5, 10, 3, 7, 6, 2, 4, 7, 7, 5, 9, 8, 5, 2, 5, 1, 2, 4, 3, 3, 6, 9, 1]
(0.26716354578585966, 1.1827058719471113, 1.1517061254580232)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 8, 9, 9, 8, 3, 8, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 10, 3, 7, 6, 4, 2, 4, 6, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.2675810696834957, 1.181379417888822, 1.1527715026688166)
[7, 7, 9, 8, 3, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 6, 6, 6, 9, 6, 7, 8, 9, 9, 7, 3, 8, 10, 9, 8, 6, 9, 3, 6, 9, 10, 5, 10, 2, 7, 6, 4, 2, 4, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.26714003251357443, 1.1816042164340632, 1.153491593521621)
[7, 7, 9, 8, 1, 3, 8, 8, 7, 9, 10, 6, 5, 3, 5, 10, 3, 8, 7, 6, 6, 9, 6, 7, 8, 9, 9, 6, 3, 8, 10, 9, 8, 6, 9, 3, 7, 9, 10, 5, 10, 3, 7, 6, 4, 2, 4, 7, 5, 9, 8, 5, 7, 5, 1, 2, 4, 3, 1, 6, 9, 1]
(0.26708557763038987, 1.183499658666553, 1.1523403093687643)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 7, 2, 7, 8, 10, 4, 4, 7, 3, 7, 7, 10, 7, 9, 9, 9, 7, 3, 6, 4, 5, 10, 6, 9, 9, 9, 8, 7, 7, 3, 3, 7, 8, 5, 2, 4, 5, 6, 10, 2, 10, 5, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.0821529844786935, 0.7003161776438356, 1.1314421479438315)
[6, 5, 3, 3, 4, 9, 8, 7, 1, 9, 7, 6, 6, 7, 8, 10, 3, 8, 7, 3, 7, 6, 6, 7, 9, 6, 9, 7, 3, 7, 10, 8, 8, 6, 9, 7, 7, 9, 9, 5, 10, 3, 7, 6, 5, 2, 7, 6, 5, 10, 8, 6, 2, 6, 1, 2, 2, 3, 4, 5, 8, 10]
(1.0769760725561055, 0.6975009332969784, 1.1497292816002236)
[6, 5, 1, 3, 4, 10, 8, 7, 1, 9, 7, 6, 5, 7, 8, 10, 3, 4, 7, 3, 7, 7, 6, 7, 9, 4, 9, 7, 3, 10, 5, 6, 8, 6, 9, 8, 9, 9, 9, 6, 9, 3, 7, 7, 5, 2, 4, 5, 6, 10, 8, 6, 2, 6, 1, 2, 2, 3, 4, 5, 8, 10]
(1.0757192857528393, 0.7028842852637172, 1.147420295681041)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 7, 2, 7, 8, 10, 4, 4, 7, 8, 7, 7, 10, 7, 9, 9, 9, 7, 3, 6, 4, 5, 10, 6, 9, 8, 9, 8, 8, 5, 7, 3, 7, 8, 5, 2, 4, 5, 6, 10, 2, 10, 5, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.0815763031046548, 0.7058957144245507, 1.1424498780318868)
[6, 5, 1, 3, 4, 9, 8, 6, 1, 9, 7, 6, 2, 7, 8, 10, 3, 4, 7, 3, 10, 7, 6, 6, 9, 9, 9, 7, 3, 8, 10, 5, 10, 6, 9, 8, 9, 8, 8, 5, 10, 3, 7, 5, 5, 2, 4, 5, 6, 10, 2, 10, 3, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.0824222822191811, 1.1608636500313891, 1.1367629734193014)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 7, 2, 7, 8, 10, 4, 4, 7, 3, 7, 7, 6, 7, 9, 6, 9, 7, 3, 8, 10, 8, 8, 6, 2, 6, 9, 9, 10, 5, 10, 3, 7, 6, 5, 2, 7, 6, 5, 9, 8, 6, 2, 10, 1, 2, 2, 3, 4, 5, 8, 10]
(1.0757860512057469, 1.1737338116392508, 1.131585184448539)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 7, 2, 7, 8, 10, 4, 4, 7, 3, 7, 7, 10, 6, 9, 9, 9, 7, 3, 6, 4, 5, 10, 6, 9, 9, 9, 8, 8, 7, 4, 3, 7, 8, 5, 2, 4, 5, 5, 10, 2, 10, 5, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.0774839812852741, 1.1736882558092492, 1.1314287836559795)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 6, 2, 7, 8, 10, 3, 4, 7, 3, 10, 7, 6, 7, 9, 9, 9, 7, 3, 8, 10, 5, 8, 6, 9, 8, 9, 8, 8, 5, 10, 3, 7, 5, 5, 2, 4, 5, 6, 10, 2, 10, 3, 5, 2, 1, 2, 3, 4, 5, 8, 10]
(1.0750545804550709, 1.1675567505881206, 1.1418445165807383)
[6, 5, 1, 3, 4, 9, 8, 7, 1, 9, 7, 6, 2, 7, 8, 10, 3, 4, 7, 3, 10, 7, 6, 7, 9, 6, 9, 7, 3, 7, 10, 8, 8, 6, 8, 6, 7, 9, 8, 5, 10, 3, 7, 5, 5, 2, 4, 5, 6, 10, 2, 10, 3, 5, 2, 1, 2, 3, 4, 5, 8, 10]
(1.0759504413591088, 1.168104926310481, 1.1411737207171018)
[6, 5, 1, 2, 4, 9, 6, 10, 1, 9, 7, 6, 2, 7, 8, 10, 3, 4, 7, 3, 7, 7, 6, 7, 9, 9, 9, 7, 3, 10, 5, 6, 8, 6, 9, 8, 9, 9, 9, 6, 9, 3, 7, 7, 5, 2, 4, 5, 6, 10, 2, 9, 3, 5, 2, 2, 2, 3, 4, 5, 8, 10]
(1.079776034698582, 1.1642669318243875, 1.141879075402221)
