Matsuoka quadruped, body parameters:[1, 2, 8, 8, 8, 1, 5, 4, 10, 9, 1, 8, 1, 8, 3, 1, 8, 7, 4, 5, 9, 9, 3, 9, 6, 9, 9, 9, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.020000000000000004, 'x0': 0.8, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -2.  -1.4 -0.2]
 [-1.2  0.  -0.4 -2. ]
 [-1.4 -0.2  0.  -2. ]
 [-0.4 -2.  -1.2  0. ]]
Intra-module:
[[ 0.  -0.8 -0.6]
 [-1.2  0.   1.4]
 [ 1.4 -1.   0. ]]
Bias:[1.8 1.1 1.8]
Drive coeff:[-0.5 -0.9  0.5]
gen	evals	std                               	min       	avg                               	max                               
(1.0001149617838008, 0.0, 0.0)
[4, 5, 4, 3, 2, 4, 6, 5, 5, 5, 1, 3, 7, 5, 9, 7, 10, 2, 6, 7, 5, 3, 8, 7, 7, 1, 7, 2, 9, 8, 6, 8, 5, 9, 9, 9, 8, 8, 4, 7, 7, 2, 9, 6, 8, 5, 2, 2, 8, 3, 5, 5, 2, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.3218076188897105, 1.083488495834172, 0.0)
[8, 8, 4, 6, 9, 5, 6, 9, 3, 3, 7, 1, 10, 9, 7, 7, 1, 4, 3, 5, 4, 8, 2, 8, 4, 9, 8, 8, 8, 8, 10, 4, 8, 7, 7, 9, 9, 10, 9, 10, 8, 4, 8, 10, 8, 3, 3, 8, 9, 6, 9, 9, 6, 10, 6, 1, 5, 5, 4, 3, 4, 1]
(0.997124260988978, 0.5517783837392848, 0.0)
[8, 8, 10, 6, 9, 5, 6, 9, 3, 3, 7, 1, 10, 9, 7, 7, 1, 4, 3, 5, 4, 8, 2, 8, 4, 9, 8, 8, 9, 10, 2, 4, 8, 7, 7, 9, 9, 10, 9, 10, 8, 4, 8, 10, 8, 10, 3, 8, 9, 5, 9, 9, 6, 10, 6, 1, 5, 5, 4, 3, 4, 1]
(0.9977020269181638, 0.6998244874681969, 0.0)
[8, 8, 10, 6, 9, 5, 6, 9, 3, 3, 7, 1, 10, 5, 7, 7, 1, 4, 3, 5, 4, 8, 2, 8, 4, 9, 8, 8, 9, 9, 10, 3, 8, 7, 7, 9, 9, 10, 9, 10, 8, 4, 8, 10, 8, 10, 3, 8, 9, 6, 9, 9, 6, 10, 6, 1, 5, 5, 4, 3, 4, 1]
(0.9949761224629617, 0.7056334566768426, 0.0)
[8, 8, 10, 6, 9, 5, 6, 9, 3, 3, 7, 1, 10, 9, 7, 7, 1, 4, 3, 5, 2, 8, 2, 8, 4, 9, 8, 8, 9, 10, 2, 4, 8, 7, 7, 9, 9, 10, 9, 10, 8, 4, 8, 10, 8, 10, 3, 8, 9, 5, 9, 9, 6, 10, 6, 1, 5, 5, 4, 3, 4, 1]
(0.9970372455884082, 0.7036883834719885, 0.0)
[4, 5, 4, 3, 2, 4, 6, 5, 5, 5, 1, 3, 7, 6, 10, 7, 8, 2, 6, 7, 5, 3, 8, 7, 7, 1, 5, 2, 9, 5, 6, 8, 5, 9, 9, 9, 8, 8, 4, 7, 7, 2, 9, 6, 8, 5, 3, 2, 8, 3, 5, 5, 2, 8, 4, 4, 5, 3, 5, 5, 10, 1]
(0.3226257936620265, 1.0867546716704966, 0.2974344503609423)
[4, 5, 4, 3, 2, 4, 6, 5, 5, 5, 1, 3, 7, 10, 9, 7, 8, 2, 6, 7, 5, 3, 8, 7, 7, 1, 7, 2, 9, 8, 6, 8, 5, 9, 9, 9, 8, 8, 4, 7, 7, 2, 9, 6, 8, 4, 3, 2, 8, 3, 5, 5, 2, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.32174352927687416, 1.0799357408657668, 0.3230371433872292)
[4, 5, 4, 3, 2, 4, 6, 5, 5, 5, 1, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 7, 2, 7, 2, 9, 5, 6, 8, 5, 9, 9, 9, 8, 8, 4, 7, 7, 2, 9, 6, 8, 1, 3, 2, 8, 3, 5, 5, 2, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.32124076912859056, 1.080248681642115, 0.32331127748831845)
[4, 5, 4, 3, 2, 10, 6, 5, 5, 5, 1, 3, 7, 6, 10, 7, 8, 2, 6, 7, 5, 3, 8, 7, 7, 1, 7, 2, 9, 5, 6, 8, 5, 9, 9, 9, 8, 8, 4, 7, 7, 2, 9, 6, 8, 5, 3, 2, 8, 3, 5, 5, 2, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.3213338907627002, 1.0808586670085787, 0.3230285932430151)
[4, 5, 4, 3, 2, 5, 6, 5, 5, 5, 5, 3, 7, 5, 9, 7, 10, 2, 6, 7, 5, 6, 7, 8, 8, 1, 7, 2, 9, 5, 6, 8, 5, 9, 9, 9, 8, 8, 4, 7, 7, 2, 9, 6, 8, 5, 2, 2, 8, 3, 5, 5, 2, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.320826266240777, 1.082299523614347, 0.3228944982207815)
[4, 5, 4, 3, 2, 4, 6, 5, 5, 5, 1, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 7, 5, 7, 2, 9, 9, 6, 8, 5, 9, 9, 9, 8, 8, 5, 5, 8, 2, 9, 6, 8, 5, 3, 2, 7, 2, 8, 5, 8, 8, 4, 2, 5, 2, 5, 5, 10, 1]
(0.32259856464755426, 1.0808217545971273, 0.3226860150928448)
[4, 5, 4, 3, 2, 1, 6, 5, 5, 5, 1, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 7, 5, 2, 8, 9, 9, 6, 6, 5, 9, 9, 9, 8, 8, 5, 7, 8, 2, 9, 6, 8, 5, 3, 2, 8, 2, 8, 5, 8, 8, 4, 2, 5, 2, 5, 5, 10, 1]
(0.3224834548391914, 1.0816023727878927, 0.3229715150255886)
[4, 5, 4, 3, 2, 4, 6, 5, 8, 5, 1, 3, 7, 5, 9, 7, 10, 2, 6, 7, 5, 6, 7, 7, 7, 1, 7, 2, 9, 8, 6, 8, 5, 9, 9, 9, 8, 8, 4, 7, 7, 2, 9, 6, 8, 1, 3, 2, 8, 3, 2, 5, 1, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.32229724868583487, 1.0822178108617664, 0.3227674548867329)
[4, 5, 4, 3, 2, 5, 6, 5, 5, 5, 5, 3, 7, 5, 9, 7, 10, 8, 6, 7, 5, 6, 7, 8, 8, 1, 7, 2, 9, 5, 6, 8, 5, 9, 9, 9, 8, 8, 4, 7, 7, 1, 9, 6, 8, 1, 3, 2, 8, 3, 5, 5, 2, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.32200493413087317, 1.0832073545083403, 0.32230634175976725)
[4, 5, 4, 3, 2, 4, 6, 5, 5, 5, 1, 3, 7, 6, 10, 7, 2, 3, 9, 4, 5, 6, 7, 8, 7, 2, 5, 2, 9, 5, 6, 8, 5, 9, 9, 9, 8, 8, 4, 7, 7, 2, 9, 6, 8, 5, 3, 2, 8, 3, 5, 5, 2, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.32132557138309437, 1.0846304597333074, 0.32190350670129075)
[4, 5, 4, 3, 6, 1, 6, 5, 5, 5, 1, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 7, 5, 7, 2, 9, 9, 6, 6, 9, 9, 10, 9, 8, 8, 5, 7, 8, 2, 9, 6, 8, 5, 3, 2, 8, 2, 8, 5, 8, 10, 4, 2, 5, 2, 5, 5, 10, 1]
(0.3217456436053609, 1.0839336330071092, 0.32254495893931473)
[4, 5, 4, 3, 2, 1, 6, 5, 5, 7, 1, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 7, 5, 2, 4, 9, 10, 6, 6, 5, 9, 9, 5, 8, 8, 5, 7, 8, 2, 9, 6, 8, 5, 3, 2, 8, 2, 8, 5, 8, 10, 4, 2, 5, 2, 5, 5, 10, 1]
(0.3234469806101387, 1.0825794154778123, 0.3222930674721685)
[4, 5, 4, 3, 2, 5, 6, 5, 5, 5, 5, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 7, 5, 7, 2, 9, 9, 6, 6, 9, 9, 10, 9, 8, 8, 5, 7, 8, 2, 9, 9, 8, 1, 3, 5, 8, 3, 5, 5, 2, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.3217531669542511, 1.0843982683494688, 0.3222019605918808)
[4, 5, 4, 3, 2, 1, 6, 5, 5, 5, 1, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 7, 5, 2, 4, 9, 9, 6, 6, 5, 9, 9, 9, 8, 8, 5, 7, 8, 2, 9, 6, 8, 5, 3, 2, 8, 2, 8, 5, 8, 10, 4, 2, 5, 2, 5, 5, 10, 1]
(0.32265811760545066, 1.0831031357869505, 0.32262923570206636)
[4, 5, 4, 3, 2, 1, 6, 5, 5, 5, 1, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 7, 5, 7, 2, 9, 9, 6, 6, 5, 9, 9, 9, 8, 8, 5, 7, 8, 2, 9, 6, 8, 5, 3, 2, 8, 2, 8, 5, 8, 10, 4, 2, 5, 2, 5, 5, 10, 1]
(0.3228338060714128, 1.0833489818498492, 0.3222672288319415)
[4, 5, 4, 3, 2, 1, 6, 5, 5, 5, 1, 7, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 1, 7, 5, 2, 8, 9, 9, 6, 6, 5, 9, 9, 9, 8, 8, 5, 7, 8, 2, 9, 6, 8, 5, 3, 2, 8, 2, 8, 5, 8, 10, 4, 2, 5, 2, 5, 5, 10, 1]
(0.32259507108644697, 1.0842481939122082, 0.32173200414693104)
[5, 5, 4, 3, 2, 4, 6, 5, 5, 5, 1, 3, 7, 10, 9, 7, 8, 2, 6, 7, 5, 3, 8, 7, 7, 1, 7, 2, 9, 8, 6, 8, 5, 9, 9, 9, 8, 8, 4, 7, 7, 2, 9, 6, 8, 1, 3, 2, 8, 3, 5, 5, 2, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.3214052122342649, 1.084302700124681, 0.3228763327527957)
[4, 5, 4, 3, 2, 1, 6, 5, 5, 5, 1, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 7, 5, 7, 2, 9, 9, 6, 6, 5, 9, 9, 9, 8, 8, 5, 7, 8, 2, 9, 6, 8, 5, 3, 2, 8, 2, 8, 5, 8, 10, 4, 2, 5, 2, 5, 5, 10, 1]
(0.3230068388858435, 1.083187843672931, 0.3225497884922477)
[4, 5, 4, 3, 2, 1, 6, 5, 5, 5, 1, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 6, 5, 7, 2, 9, 9, 6, 6, 5, 9, 9, 9, 8, 8, 5, 7, 8, 2, 9, 6, 8, 5, 3, 2, 8, 2, 8, 5, 8, 10, 4, 2, 5, 2, 5, 5, 10, 1]
(0.32246065091348924, 1.084234184585512, 0.3220816553775501)
[4, 5, 4, 3, 2, 1, 6, 5, 5, 5, 1, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 7, 5, 7, 8, 9, 9, 6, 6, 5, 9, 9, 9, 8, 8, 5, 2, 8, 2, 9, 6, 8, 5, 3, 6, 8, 2, 8, 5, 8, 10, 4, 2, 5, 2, 5, 5, 10, 1]
(0.3225631230556488, 1.0845793755725026, 0.32164515521385534)
[4, 5, 4, 3, 2, 5, 6, 5, 5, 5, 5, 3, 7, 6, 6, 7, 2, 7, 9, 4, 5, 6, 7, 8, 7, 2, 7, 2, 9, 5, 6, 8, 5, 9, 9, 9, 8, 8, 4, 7, 3, 2, 9, 6, 8, 1, 3, 5, 8, 3, 5, 5, 2, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.32187212884221766, 1.085739395208657, 0.32134432367844834)
[9, 9, 4, 2, 2, 4, 2, 5, 6, 3, 1, 3, 10, 9, 10, 8, 7, 6, 4, 9, 10, 10, 7, 3, 7, 10, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 4, 1]
(0.0, 0.7395395854901932, 1.049405929331062)
[4, 6, 8, 3, 5, 4, 3, 5, 5, 3, 1, 3, 5, 10, 9, 7, 10, 2, 6, 7, 5, 3, 8, 7, 7, 1, 7, 2, 8, 9, 10, 10, 8, 7, 7, 9, 9, 8, 2, 6, 7, 4, 7, 7, 7, 2, 9, 3, 8, 4, 8, 5, 2, 1, 4, 4, 5, 5, 5, 5, 10, 9]
(0.9913913824599514, 0.5530760621652001, 0.25300007969549565)
[2, 5, 2, 8, 7, 1, 6, 5, 6, 3, 6, 3, 10, 10, 8, 7, 9, 8, 6, 5, 10, 6, 5, 6, 5, 8, 5, 2, 5, 9, 10, 10, 6, 7, 7, 9, 5, 4, 6, 8, 1, 4, 7, 7, 7, 2, 8, 3, 8, 4, 6, 10, 9, 3, 4, 3, 3, 5, 6, 3, 8, 1]
(0.2205035275168011, 0.5505110419546079, 1.0482816087365678)
[2, 5, 2, 8, 7, 1, 6, 5, 6, 3, 6, 3, 10, 10, 6, 7, 2, 8, 6, 5, 10, 6, 5, 2, 5, 8, 5, 2, 5, 9, 10, 10, 6, 7, 7, 9, 5, 4, 7, 6, 1, 4, 7, 7, 7, 2, 8, 3, 8, 4, 6, 10, 9, 3, 4, 3, 3, 5, 6, 3, 10, 1]
(0.2612855532796574, 0.5566019432529442, 1.0465286086213552)
[9, 9, 4, 2, 2, 4, 2, 5, 9, 3, 1, 8, 10, 9, 10, 8, 7, 6, 4, 9, 10, 1, 7, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 8, 8, 6, 3, 8, 4, 6, 6, 2, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.2231112755296539, 0.7370260506424872, 1.0454306755315381)
[9, 10, 4, 3, 2, 4, 8, 5, 9, 3, 1, 3, 10, 8, 10, 8, 7, 6, 4, 9, 10, 1, 7, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 5, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.22193213157509384, 0.7377993915673517, 1.0461163661696173)
[9, 9, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 9, 10, 8, 7, 10, 6, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 9, 7, 8, 6, 9, 8, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.26146676315291845, 0.7330858776818896, 1.048208528637592)
[9, 9, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 9, 10, 8, 7, 6, 1, 9, 10, 1, 7, 7, 7, 6, 5, 2, 9, 9, 7, 10, 8, 7, 9, 10, 3, 6, 10, 6, 1, 4, 7, 7, 8, 8, 6, 3, 8, 4, 6, 5, 1, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.260996841745816, 0.7380136491908199, 1.0447598836301377)
[2, 5, 2, 8, 7, 1, 6, 5, 6, 3, 6, 3, 10, 6, 6, 7, 9, 8, 6, 5, 10, 6, 5, 6, 5, 8, 5, 2, 9, 9, 10, 10, 6, 7, 4, 9, 6, 8, 2, 6, 1, 4, 3, 7, 10, 8, 6, 3, 10, 4, 6, 10, 7, 5, 4, 3, 5, 5, 4, 3, 10, 1]
(0.322260281950042, 0.735806591137652, 1.0457577052135913)
[9, 9, 3, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 9, 10, 8, 7, 6, 4, 9, 10, 10, 7, 3, 7, 10, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 8, 1, 3, 4, 5, 5, 5, 5, 4, 1]
(0.9254591962241127, 0.32887753968286026, 1.0490971683337775)
[9, 8, 5, 8, 7, 4, 6, 8, 7, 2, 3, 5, 7, 6, 6, 8, 8, 7, 6, 10, 7, 6, 10, 8, 2, 9, 8, 8, 9, 8, 4, 9, 3, 8, 8, 10, 9, 10, 9, 10, 5, 6, 8, 10, 1, 10, 3, 10, 9, 9, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.9027089634662758, 1.0826866703107951, 0.3211049054528381)
[9, 9, 4, 2, 2, 4, 2, 7, 4, 3, 1, 3, 10, 2, 10, 8, 7, 6, 4, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.18985246612366175, 1.081736552529037, 1.041103391330199)
[4, 5, 4, 3, 2, 4, 6, 5, 5, 5, 4, 1, 10, 9, 10, 8, 7, 6, 4, 9, 10, 1, 9, 3, 7, 6, 10, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 10, 5, 2, 8, 4, 5, 5, 2, 8, 4, 4, 5, 5, 5, 5, 10, 1]
(0.19270462334509664, 1.0816605715081096, 1.0415062896887806)
[9, 8, 5, 8, 7, 4, 6, 1, 6, 2, 3, 9, 7, 6, 6, 8, 8, 7, 6, 10, 7, 4, 10, 8, 4, 9, 8, 8, 10, 8, 4, 9, 3, 8, 8, 10, 9, 10, 9, 10, 5, 6, 8, 10, 1, 10, 3, 10, 9, 9, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.916825373172991, 1.0841258438304064, 0.3209715271268605)
[9, 8, 5, 8, 7, 4, 6, 1, 6, 2, 2, 9, 7, 6, 6, 8, 8, 7, 8, 10, 7, 4, 10, 8, 4, 9, 8, 10, 9, 8, 4, 9, 3, 8, 8, 10, 9, 10, 9, 10, 5, 6, 8, 10, 1, 10, 3, 10, 9, 9, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.9363790531342487, 1.0817985443398355, 0.3217929797466267)
[9, 8, 5, 8, 7, 4, 6, 8, 6, 2, 3, 5, 7, 6, 8, 8, 6, 7, 6, 10, 7, 6, 10, 8, 4, 9, 8, 8, 9, 8, 4, 9, 3, 8, 8, 10, 9, 10, 9, 10, 5, 6, 8, 10, 1, 10, 3, 10, 9, 2, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.9416423388442692, 1.0773356871679425, 0.3224050931045433)
[9, 9, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 9, 10, 8, 7, 6, 4, 9, 10, 1, 7, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.21890897172432264, 1.084125847183168, 1.038351500867378)
[9, 9, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 1, 1, 10, 7, 7, 6, 6, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.22329474405375044, 1.0839924683794377, 1.034443284057711)
[9, 8, 5, 8, 7, 4, 6, 1, 6, 2, 3, 3, 7, 6, 6, 8, 8, 7, 6, 10, 4, 4, 8, 8, 4, 9, 8, 8, 9, 8, 4, 9, 3, 8, 8, 10, 9, 10, 9, 10, 5, 4, 8, 10, 1, 10, 3, 10, 9, 5, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.9417172145644004, 1.0785725684836507, 0.3216871589791466)
[9, 8, 5, 8, 7, 4, 6, 1, 6, 2, 3, 3, 7, 6, 6, 8, 8, 7, 6, 10, 4, 4, 10, 8, 4, 9, 8, 8, 9, 8, 4, 9, 3, 8, 8, 10, 9, 10, 9, 10, 5, 4, 8, 10, 1, 10, 3, 10, 9, 5, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.943303571168779, 1.0794010521844029, 0.3214692116033733)
[9, 8, 5, 8, 7, 4, 6, 1, 6, 2, 3, 3, 7, 6, 6, 8, 8, 7, 6, 10, 4, 2, 8, 8, 4, 9, 8, 8, 9, 8, 4, 9, 3, 8, 8, 10, 9, 10, 9, 7, 5, 4, 8, 10, 1, 10, 3, 10, 9, 10, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.9443690387121689, 1.0793649984523652, 0.32161483029448207)
[8, 3, 5, 8, 7, 4, 6, 1, 6, 2, 3, 3, 7, 6, 6, 8, 8, 7, 6, 10, 4, 4, 10, 8, 4, 9, 8, 8, 9, 8, 4, 9, 3, 8, 8, 10, 9, 10, 9, 10, 5, 4, 4, 10, 1, 10, 3, 10, 9, 5, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.946550945574226, 1.0777777595445512, 0.32169761059633795)
[9, 9, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 2, 10, 8, 7, 6, 4, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.22349400122203839, 1.0821746861562132, 1.0405263312242932)
[9, 9, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 9, 10, 8, 7, 6, 4, 9, 10, 1, 7, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.2233354904405121, 1.0827182868495582, 1.0406756612673835)
[9, 9, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 2, 10, 8, 7, 6, 4, 9, 10, 1, 4, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 7, 8, 6, 3, 8, 4, 6, 5, 2, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.2234144398604774, 1.0807917108759284, 1.0449017301801893)
[9, 9, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 9, 10, 8, 7, 6, 1, 9, 10, 1, 7, 3, 7, 6, 9, 2, 10, 9, 7, 10, 8, 7, 7, 10, 3, 8, 8, 6, 1, 4, 7, 7, 8, 8, 6, 3, 8, 4, 6, 5, 1, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.22501636068689806, 1.083889981172979, 1.040358319784097)
[9, 8, 5, 8, 7, 4, 6, 1, 6, 2, 3, 9, 6, 6, 6, 8, 8, 7, 6, 10, 7, 6, 10, 8, 4, 9, 8, 8, 9, 8, 10, 9, 3, 8, 8, 10, 9, 10, 9, 10, 5, 6, 8, 10, 1, 10, 3, 10, 6, 9, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.9544054049624048, 1.0822841463610529, 0.3214608609724999)
[9, 8, 5, 8, 7, 4, 6, 1, 6, 2, 3, 3, 7, 3, 4, 5, 10, 2, 6, 10, 4, 4, 8, 8, 4, 9, 8, 6, 9, 8, 4, 9, 3, 8, 8, 10, 9, 10, 9, 10, 5, 4, 8, 10, 1, 10, 3, 10, 9, 5, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.9598268018230485, 1.0800954433158039, 0.3203609879292018)
[9, 8, 5, 8, 1, 4, 6, 1, 6, 2, 3, 1, 7, 6, 4, 5, 10, 2, 6, 9, 4, 10, 8, 8, 4, 9, 8, 6, 8, 7, 6, 9, 3, 8, 8, 10, 9, 10, 9, 10, 5, 4, 8, 10, 1, 10, 3, 10, 9, 5, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.9607130859803886, 1.0796753590926527, 0.3211840224680779)
[1, 1, 5, 8, 7, 4, 5, 4, 9, 2, 3, 1, 7, 6, 4, 5, 10, 2, 6, 9, 4, 10, 8, 8, 4, 9, 8, 8, 8, 8, 6, 9, 3, 8, 8, 10, 9, 10, 9, 10, 5, 4, 8, 10, 1, 10, 3, 10, 9, 5, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.9634860126331942, 1.077528733573854, 0.32102062691663463)
[9, 10, 4, 8, 7, 4, 6, 1, 6, 2, 3, 3, 7, 6, 6, 8, 8, 7, 2, 10, 4, 4, 8, 8, 4, 9, 8, 8, 9, 8, 4, 10, 3, 8, 8, 10, 8, 10, 9, 10, 5, 4, 8, 10, 1, 10, 3, 10, 9, 5, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.965781771443159, 1.0774232065305114, 0.3208585042603047)
[9, 9, 4, 2, 7, 1, 6, 5, 6, 3, 8, 3, 10, 10, 6, 3, 2, 8, 6, 5, 10, 1, 7, 7, 7, 6, 5, 2, 9, 9, 7, 10, 8, 1, 9, 10, 3, 6, 10, 6, 1, 4, 7, 6, 8, 8, 6, 3, 8, 4, 6, 5, 1, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.26237821825442303, 1.0811530223116277, 1.0344786050871682)
[9, 8, 5, 8, 7, 4, 6, 1, 6, 2, 3, 3, 7, 6, 6, 8, 8, 7, 6, 10, 4, 7, 8, 8, 4, 9, 8, 8, 9, 8, 4, 9, 3, 8, 8, 10, 9, 10, 9, 8, 5, 4, 8, 10, 1, 10, 3, 10, 9, 5, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.9798167631351631, 1.0772317888215184, 0.321733051813651)
[9, 8, 5, 8, 7, 4, 6, 1, 6, 2, 3, 3, 7, 6, 6, 8, 8, 7, 6, 10, 4, 4, 8, 8, 4, 9, 8, 8, 9, 8, 4, 9, 3, 8, 8, 10, 8, 10, 9, 10, 5, 4, 8, 10, 1, 10, 3, 10, 9, 5, 8, 5, 2, 6, 4, 4, 5, 5, 4, 5, 9, 6]
(0.9810210930430027, 1.0789264490827917, 0.32075214281167147)
[9, 5, 4, 2, 2, 4, 2, 5, 9, 3, 1, 3, 10, 9, 10, 8, 7, 6, 1, 9, 10, 1, 7, 7, 7, 6, 5, 2, 9, 9, 7, 10, 8, 7, 9, 10, 3, 8, 8, 6, 1, 4, 7, 4, 8, 8, 6, 3, 8, 4, 6, 5, 1, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.26192193951317805, 1.0818766413256524, 1.0391909591888122)
[9, 9, 4, 2, 7, 1, 6, 5, 6, 3, 8, 3, 10, 9, 10, 8, 7, 6, 8, 9, 10, 1, 7, 7, 7, 6, 7, 2, 9, 9, 7, 10, 8, 1, 9, 10, 3, 6, 10, 6, 1, 4, 7, 6, 8, 8, 6, 3, 8, 4, 6, 5, 1, 1, 3, 4, 5, 5, 5, 5, 10, 1]
(0.26316189525945444, 1.0800589485093952, 1.0413148626300557)
