Matsuoka quadruped, body parameters:[1, 2, 8, 8, 8, 1, 5, 4, 10, 9, 1, 8, 1, 8, 3, 1, 8, 7, 4, 5, 9, 9, 3, 9, 6, 9, 9, 9, 10, 6, 8, 1]
{'b': 0.020000000000000004, 'gam': 0.020000000000000004, 'x0': 0.8, 'c': 4.0, 'a': 1.6}
Inter-module:
[[ 0.  -2.  -1.4 -0.2]
 [-1.2  0.  -0.4 -2. ]
 [-1.4 -0.2  0.  -2. ]
 [-0.4 -2.  -1.2  0. ]]
Intra-module:
[[ 0.  -0.8 -0.6]
 [-1.2  0.   1.4]
 [ 1.4 -1.   0. ]]
Bias:[1.8 1.1 1.8]
Drive coeff:[-0.5 -0.9  0.5]
gen	evals	std                               	min       	avg                               	max                               
35 	92   	[0.31018721 0.31562288 0.39438928]	[0. 0. 0.]                        	[0.53349817 0.73746995 0.57030795]	[0.98845167 1.08370206 1.0411655 ]
36 	92   	[0.31158539 0.32415557 0.39175319]	[0. 0. 0.]                        	[0.5315316  0.75060665 0.58170997]	[0.98845167 1.08370206 1.0411655 ]
37 	92   	[0.32640462 0.32740207 0.42466336]	[0. 0. 0.]                        	[0.56989115 0.67243528 0.63092652]	[0.98845167 1.08370206 1.0411655 ]
38 	92   	[0.3259712  0.33175194 0.43020578]	[0. 0. 0.]                        	[0.58612995 0.66716509 0.62227639]	[0.98845167 1.08370206 1.0411655 ]
39 	92   	[0.32407534 0.329631   0.42728065]	[0. 0. 0.]                        	[0.61059963 0.66120599 0.59766331]	[0.98845167 1.08370206 1.0411655 ]
40 	92   	[0.3275112  0.32633507 0.39978579]	[0. 0. 0.]                        	[0.62398495 0.67143449 0.61581324]	[0.98845167 1.08370206 1.0411655 ]
41 	92   	[0.33466082 0.3359115  0.37195599]	[0. 0. 0.]                        	[0.63146433 0.6688927  0.67820479]	[0.98845167 1.08370206 1.0411655 ]
42 	92   	[0.33409457 0.33209777 0.3713605 ]	[0. 0. 0.]                        	[0.61893803 0.69874958 0.66399902]	[0.98845167 1.08370206 1.0411655 ]
43 	92   	[0.33419405 0.35007782 0.37559232]	[0. 0. 0.]                        	[0.59788815 0.71017252 0.67734814]	[0.98845167 1.08370206 1.0411655 ]
44 	92   	[0.32984142 0.35166639 0.3785206 ]	[0. 0. 0.]                        	[0.56268265 0.7282457  0.66686899]	[0.98845167 1.08370206 1.0411655 ]
45 	92   	[0.32454116 0.3566194  0.38184439]	[0. 0. 0.]                        	[0.54067405 0.75000237 0.65833798]	[0.98845167 1.08370206 1.04271071]
46 	92   	[0.31607531 0.34380872 0.3782445 ]	[0. 0. 0.]                        	[0.50568114 0.79118185 0.66170672]	[0.98845167 1.08370206 1.04271071]
47 	92   	[0.33838035 0.34029437 0.3925978 ]	[0. 0. 0.]                        	[0.58910997 0.73864947 0.67944599]	[0.98845167 1.08370206 1.04271071]
48 	92   	[0.33203279 0.35001597 0.37360932]	[0. 0. 0.]                        	[0.54633118 0.75223444 0.72912395]	[0.99132353 1.08370206 1.04596306]
49 	92   	[0.332106   0.3448393  0.36620643]	[0. 0. 0.]                        	[0.55455167 0.75623645 0.73345525]	[0.99132353 1.08370206 1.04596306]
50 	92   	[0.32156467 0.32426797 0.37626632]	[0. 0. 0.]                        	[0.52107585 0.80849001 0.70706287]	[0.99132353 1.08370206 1.04596306]
51 	92   	[0.30839289 0.30299935 0.37563956]	[0. 0. 0.]                        	[0.49673635 0.83103321 0.70318482]	[0.99132353 1.08370206 1.04596306]
52 	92   	[0.32139808 0.28151949 0.34567623]	[0. 0. 0.]                        	[0.51958491 0.82742307 0.798223  ]	[0.99132353 1.08370206 1.04596306]
53 	92   	[0.33583334 0.28402848 0.33282343]	[0. 0. 0.]                        	[0.5762863  0.79595501 0.8283024 ]	[0.99132353 1.08370206 1.04596306]
54 	92   	[0.3345258  0.28489096 0.33530466]	[0. 0. 0.]                        	[0.56812726 0.81210411 0.81994425]	[0.99132353 1.083751   1.04596306]
55 	92   	[0.33519791 0.27254389 0.34233851]	[0. 0. 0.]                        	[0.57666481 0.82119036 0.80481999]	[0.99132353 1.083751   1.04596306]
56 	92   	[0.32320986 0.2796224  0.35816642]	[0. 0. 0.]                        	[0.52081016 0.85097643 0.76022036]	[0.99132353 1.083751   1.04596306]
57 	92   	[0.32382431 0.29221399 0.36569058]	[0. 0. 0.]                        	[0.52933497 0.83953527 0.73852198]	[0.99132353 1.083751   1.04596306]
58 	92   	[0.33490749 0.29874438 0.36716584]	[0. 0. 0.]                        	[0.59535117 0.8200121  0.73777386]	[0.99132353 1.083751   1.04596306]
59 	92   	[0.32721282 0.30369462 0.3695173 ]	[0.21431491 0.         0.        ]	[0.56461413 0.8399956  0.71174701]	[0.99132353 1.08463046 1.04596306]
60 	92   	[0.33304355 0.30156692 0.3752664 ]	[0.21431491 0.         0.        ]	[0.60893918 0.81597398 0.71953721]	[0.99132353 1.08463046 1.04596306]
61 	92   	[0.33590293 0.30738275 0.36645314]	[0.21431491 0.         0.        ]	[0.65081547 0.78363941 0.76497262]	[0.99132353 1.08463046 1.04596306]
62 	92   	[0.3366131  0.30410394 0.38048685]	[0.21431491 0.         0.        ]	[0.65752859 0.78452024 0.74276491]	[0.99139138 1.08463046 1.04596306]
63 	92   	[0.33836817 0.29603103 0.38286469]	[0.21431491 0.         0.        ]	[0.65666424 0.79637282 0.73463891]	[0.99139138 1.08463046 1.04652861]
64 	92   	[0.33487161 0.28674956 0.38095383]	[0.21431491 0.         0.        ]	[0.6705202  0.80583205 0.72152913]	[0.99139138 1.08463046 1.04652861]
65 	92   	[0.3340743  0.2483075  0.37968294]	[0.19008342 0.         0.        ]	[0.65850454 0.85198019 0.70188455]	[0.99139138 1.08463046 1.04652861]
66 	92   	[0.33551334 0.24656898 0.38003443]	[0.19008342 0.         0.        ]	[0.65780921 0.85418323 0.70164333]	[0.99139138 1.08463046 1.04652861]
67 	92   	[0.33410054 0.24961351 0.37803347]	[0.19008342 0.         0.        ]	[0.65615425 0.85125003 0.71768807]	[0.99139138 1.08463046 1.04652861]
68 	92   	[0.33029445 0.25000951 0.36692626]	[0.19008342 0.         0.        ]	[0.66388126 0.84828743 0.74573018]	[0.99139138 1.08463046 1.04652861]
69 	92   	[0.33665264 0.26146239 0.37655215]	[0.19008342 0.         0.        ]	[0.64617312 0.86003619 0.72531863]	[0.99139138 1.08463046 1.04652861]
70 	92   	[0.34194322 0.24636655 0.38387243]	[0. 0. 0.]                        	[0.64575804 0.87581636 0.69854063]	[0.99139138 1.08463046 1.04652861]
71 	92   	[0.34656842 0.24497782 0.38559108]	[0. 0. 0.]                        	[0.64021398 0.87888128 0.67506731]	[0.99139138 1.08463046 1.04652861]
72 	92   	[0.34626729 0.25714276 0.38128637]	[0. 0. 0.]                        	[0.63169763 0.867958   0.67850291]	[0.99139138 1.08463046 1.04652861]
73 	92   	[0.34040653 0.25543132 0.38094864]	[0.19008342 0.         0.        ]	[0.63638548 0.86941563 0.68613137]	[0.99139138 1.08534184 1.04652861]
74 	92   	[0.33802538 0.25642935 0.38071655]	[0.19008342 0.         0.        ]	[0.65046979 0.88036713 0.67859713]	[0.99139138 1.08534184 1.04652861]
75 	92   	[0.34167519 0.25869492 0.38463584]	[0.19008342 0.         0.        ]	[0.63918838 0.86537357 0.69873173]	[0.99139138 1.08534184 1.04652861]
76 	92   	[0.34182695 0.25721914 0.37554523]	[0.19008342 0.         0.        ]	[0.64638779 0.87162503 0.69773831]	[0.99139138 1.08534184 1.04652861]
77 	92   	[0.34604235 0.25590522 0.38612824]	[0. 0. 0.]                        	[0.64353164 0.87314362 0.69028209]	[0.99139138 1.08534184 1.04652861]
78 	92   	[0.34737698 0.25494765 0.3835867 ]	[0. 0. 0.]                        	[0.65616709 0.85576029 0.72157215]	[0.99139138 1.08534184 1.04652861]
79 	92   	[0.34836254 0.25270493 0.3793476 ]	[0. 0. 0.]                        	[0.64051065 0.86954075 0.73402769]	[0.99139138 1.08534184 1.04652861]
80 	92   	[0.34672232 0.25216423 0.38014444]	[0. 0. 0.]                        	[0.65516117 0.8625309  0.72659633]	[0.99139138 1.08534184 1.04652861]
81 	92   	[0.34309225 0.2480304  0.3755705 ]	[0. 0. 0.]                        	[0.6582212  0.87910034 0.72200034]	[0.99139138 1.08534184 1.04652861]
82 	92   	[0.34315384 0.24803589 0.37526393]	[0. 0. 0.]                        	[0.65830771 0.87910726 0.72227934]	[0.99139138 1.08534184 1.04652861]
83 	92   	[0.34189948 0.24651491 0.37025677]	[0. 0. 0.]                        	[0.65963797 0.88458514 0.72542317]	[0.99139138 1.08534184 1.04652861]
84 	92   	[0.34319098 0.24490496 0.37033616]	[0. 0. 0.]                        	[0.65192891 0.89395892 0.73200595]	[0.99139138 1.08534184 1.04652861]
85 	92   	[0.33936457 0.22974495 0.36567458]	[0. 0. 0.]                        	[0.63543043 0.91958014 0.74821658]	[0.99139138 1.08534184 1.04652861]
86 	92   	[0.33976947 0.22201959 0.36654574]	[0. 0. 0.]                        	[0.62783135 0.92295002 0.75024609]	[0.99139138 1.08534184 1.04652861]
87 	92   	[0.33938068 0.22102948 0.35990288]	[0. 0. 0.]                        	[0.61136841 0.93039594 0.77415779]	[0.99139138 1.08534184 1.04652861]
88 	92   	[0.33854964 0.2250719  0.34048977]	[0. 0. 0.]                        	[0.58739298 0.92488431 0.80760863]	[0.99139138 1.08534184 1.04652861]
89 	92   	[0.33728938 0.22213558 0.34073803]	[0. 0. 0.]                        	[0.57201669 0.93073308 0.80804827]	[0.99139138 1.08534184 1.04652861]
90 	92   	[0.33648734 0.21736618 0.34054049]	[0. 0. 0.]                        	[0.57133418 0.9437758  0.80872104]	[0.99139138 1.08534184 1.04652861]
91 	92   	[0.33669829 0.21832141 0.3406311 ]	[0. 0. 0.]                        	[0.57151837 0.9401934  0.80885984]	[0.99139138 1.08534184 1.04652861]
92 	92   	[0.33616789 0.21266871 0.34050049]	[0. 0. 0.]                        	[0.57203213 0.94996517 0.80866196]	[0.99139138 1.08534184 1.04652861]
93 	92   	[0.33714266 0.20898121 0.34334234]	[0. 0. 0.]                        	[0.57977327 0.95562202 0.80084558]	[0.99139138 1.08534184 1.04652861]
94 	92   	[0.33422296 0.20882133 0.34035361]	[0. 0. 0.]                        	[0.56462256 0.95581225 0.80850288]	[0.99139138 1.08534184 1.04652861]
95 	92   	[0.33598107 0.22518358 0.34863283]	[0. 0. 0.]                        	[0.57244546 0.94572585 0.78561787]	[0.99139138 1.08534184 1.04652861]
96 	92   	[0.33751863 0.22704119 0.34357051]	[0. 0. 0.]                        	[0.57912477 0.93435344 0.80122759]	[0.99139138 1.08534184 1.04652861]
97 	92   	[0.33762679 0.22649533 0.34963409]	[0. 0. 0.]                        	[0.60813456 0.93788037 0.79720554]	[0.99139138 1.08534184 1.04652861]
98 	92   	[0.33394205 0.21427135 0.34970083]	[0. 0. 0.]                        	[0.60420295 0.94252772 0.79730828]	[0.99139138 1.08534184 1.04652861]
99 	92   	[0.33410156 0.21078597 0.35223805]	[0. 0. 0.]                        	[0.61147786 0.94826337 0.78955884]	[0.99139138 1.08534184 1.04652861]
100	92   	[0.33317573 0.22380894 0.34328833]	[0. 0. 0.]                        	[0.60431747 0.93882618 0.80089958]	[0.99139138 1.08534184 1.04652861]
101	92   	[0.33315491 0.22451813 0.34047432]	[0. 0. 0.]                        	[0.60425622 0.93527495 0.80876772]	[0.99139138 1.08534184 1.04652861]
102	92   	[0.33330514 0.22452304 0.3404707 ]	[0. 0. 0.]                        	[0.6043989  0.93526984 0.80876232]	[0.99139138 1.08534184 1.04652861]
103	92   	[0.3322569  0.21999441 0.3400001 ]	[0. 0. 0.]                        	[0.58277603 0.9487372  0.79739901]	[0.99139138 1.08534184 1.04652861]
104	92   	[0.33439047 0.25013658 0.36609555]	[0. 0. 0.]                        	[0.58606079 0.91430449 0.75617772]	[0.99139138 1.08534184 1.04652861]
105	92   	[0.33388579 0.25055989 0.36884288]	[0. 0. 0.]                        	[0.59156902 0.91059066 0.75264298]	[0.99139138 1.08534184 1.04652861]
106	92   	[0.33607356 0.24125962 0.3656899 ]	[0. 0. 0.]                        	[0.58176971 0.89750894 0.76860938]	[0.99139138 1.08534184 1.04652861]
107	92   	[0.33877454 0.23690021 0.36553031]	[0. 0. 0.]                        	[0.59150712 0.90812806 0.76861204]	[0.99139138 1.08534184 1.04652861]
108	92   	[0.33505306 0.2385581  0.39638507]	[0. 0. 0.]                        	[0.5740105  0.91785049 0.72806428]	[0.99770203 1.08581461 1.04652861]
109	92   	[0.3380897  0.23754563 0.40607509]	[0. 0. 0.]                        	[0.59186879 0.90656388 0.7209313 ]	[0.99770203 1.08675467 1.04652861]
110	92   	[0.33036432 0.22481577 0.40025507]	[0.21890897 0.20940761 0.        ]	[0.59027414 0.91041055 0.73219989]	[0.99770203 1.08675467 1.04652861]
111	92   	[0.33104159 0.21482863 0.40702789]	[0.21890897 0.20940761 0.        ]	[0.59345003 0.93800536 0.71211599]	[0.99770203 1.08675467 1.04652861]
112	92   	[0.32987653 0.21426081 0.39779828]	[0.21890897 0.20940761 0.        ]	[0.58478441 0.94193259 0.7186542 ]	[0.99770203 1.08675467 1.04652861]
113	92   	[0.33455701 0.20777791 0.39255974]	[0.21890897 0.20940761 0.        ]	[0.5881557  0.94998712 0.72239616]	[0.99770203 1.08675467 1.04652861]
114	92   	[0.33262756 0.20440625 0.39872264]	[0.21890897 0.20940761 0.        ]	[0.59099564 0.95514736 0.70330342]	[0.99770203 1.08675467 1.04652861]
115	92   	[0.33233068 0.2044368  0.39889683]	[0.21890897 0.20940761 0.        ]	[0.58248222 0.95527134 0.70351424]	[0.99770203 1.08675467 1.04652861]
116	92   	[0.3329081  0.20439617 0.39404116]	[0.21890897 0.20940761 0.        ]	[0.58891028 0.95514355 0.7069485 ]	[0.99770203 1.08675467 1.04652861]
117	92   	[0.33406563 0.20709046 0.39400617]	[0.21890897 0.20940761 0.        ]	[0.58739609 0.95390858 0.706907  ]	[0.99770203 1.08675467 1.04652861]
118	92   	[0.33541941 0.1994057  0.39476065]	[0.21890897 0.20940761 0.        ]	[0.59981862 0.96448022 0.69130419]	[0.99770203 1.08675467 1.04652861]
119	92   	[0.33631609 0.1994885  0.39776916]	[0.21890897 0.20940761 0.        ]	[0.59270626 0.96468407 0.69315187]	[0.99770203 1.08675467 1.04652861]
120	92   	[0.33732441 0.19428176 0.39192655]	[0.19270462 0.20940761 0.        ]	[0.60004909 0.97333535 0.68651178]	[0.99770203 1.08675467 1.04652861]
121	92   	[0.3390189  0.19326341 0.39058602]	[0.19270462 0.20940761 0.        ]	[0.59805625 0.97706953 0.68422561]	[0.99770203 1.08675467 1.04828161]
122	92   	[0.33877248 0.19454078 0.39077559]	[0.19270462 0.20940761 0.        ]	[0.62714446 0.97314386 0.67660342]	[0.99770203 1.08675467 1.04828161]
123	92   	[0.33828715 0.21616844 0.39040477]	[0.19270462 0.         0.        ]	[0.61970099 0.96365006 0.6772843 ]	[0.99770203 1.08675467 1.04828161]
124	92   	[0.33870193 0.21515981 0.3840243 ]	[0.19270462 0.         0.        ]	[0.62580882 0.96724305 0.68600092]	[0.99770203 1.08675467 1.04828161]
125	92   	[0.33583036 0.21882388 0.3810352 ]	[0.19270462 0.20940761 0.        ]	[0.61972228 0.96427181 0.68436216]	[0.99770203 1.08675467 1.04828161]
126	92   	[0.33649968 0.23213491 0.37569427]	[0.1913114  0.20940761 0.        ]	[0.63543717 0.95428914 0.69537097]	[0.99770203 1.08675467 1.04828161]
