Matsuoka quadruped, body parameters:[2, 7, 4, 10, 1, 9, 9, 2, 6, 3, 5, 10, 4, 8, 10, 4, 9, 5, 1, 1, 10, 9, 1, 6, 2, 8, 1, 10, 10, 8, 9, 1]
{'b': 0.04000000000000001, 'gam': 0.06999999999999999, 'x0': 0.4, 'c': 5.0, 'a': 0.2}
Inter-module:
[[ 0.  -0.4 -1.8 -1. ]
 [-0.4  0.  -1.6 -1.2]
 [-1.8 -1.   0.  -0.4]
 [-1.6 -1.2 -0.4  0. ]]
Intra-module:
[[ 0.  -1.2 -1.8]
 [-2.   0.   1.8]
 [ 1.4 -1.8  0. ]]
Bias:[2.  1.4 1.8]
Drive coeff:[ 0.9 -0.3  0.7]
Base period:4.64
gen	evals	std                               	min       	avg                               	max                               
132	92   	[0.21994841 0.21063955 0.1831356 ]	[0.17408649 0.3124397  0.23003111]	[0.67820444 0.80607637 0.72138498]	[0.86697698 1.00078983 0.91417919]
133	92   	[0.23827217 0.21309898 0.1794839 ]	[0.         0.3124397  0.23003111]	[0.65481058 0.80588169 0.72502961]	[0.86697698 1.00078983 0.91417919]
134	92   	[0.23237413 0.21176692 0.18567254]	[0.         0.3124397  0.23003111]	[0.64798861 0.82512212 0.726613  ]	[0.86697698 1.00078983 0.91417919]
135	92   	[0.22793145 0.20834887 0.18636546]	[0.         0.3124397  0.23003111]	[0.65629104 0.84068967 0.71719187]	[0.86697698 1.00078983 0.91551322]
136	92   	[0.23168077 0.20892351 0.18888749]	[0.         0.3124397  0.23003111]	[0.64896506 0.8431055  0.72525557]	[0.86697698 1.00078983 0.91551322]
137	92   	[0.23685777 0.22184324 0.21531794]	[0.         0.3124397  0.23003111]	[0.65981709 0.82025014 0.6956273 ]	[0.86697698 1.00078983 0.91551322]
138	92   	[0.2400014  0.22068004 0.2154595 ]	[0.         0.3124397  0.23003111]	[0.67219753 0.82486568 0.69080447]	[0.86697698 1.00078983 0.91551322]
139	92   	[0.24104744 0.2165502  0.21377379]	[0.         0.3124397  0.23003111]	[0.67493644 0.82126017 0.69732271]	[0.86697698 1.00078983 0.91551322]
140	92   	[0.24156476 0.22254247 0.21308564]	[0.         0.3124397  0.23003111]	[0.67538636 0.82122699 0.69778071]	[0.86697698 1.00078983 0.91551322]
141	92   	[0.24156247 0.22337789 0.20688055]	[0.         0.3124397  0.23003111]	[0.67960403 0.81665231 0.7051665 ]	[0.86697698 1.00078983 0.91551322]
142	92   	[0.24953977 0.21323999 0.20570425]	[0.         0.3124397  0.23003111]	[0.67002928 0.83357382 0.70482686]	[0.86697698 1.00078983 0.91551322]
143	92   	[0.2448243  0.21920435 0.20310726]	[0.         0.3124397  0.25724003]	[0.67488243 0.82709844 0.70842413]	[0.86697698 1.00078983 0.91551322]
144	92   	[0.2466316  0.21608399 0.21138448]	[0.         0.3124397  0.25724003]	[0.66791089 0.82746018 0.69753941]	[0.86697698 1.00078983 0.91551322]
145	92   	[0.2477944  0.22339581 0.21339819]	[0.         0.3124397  0.25724003]	[0.64966548 0.80986803 0.70561413]	[0.86697698 1.00078983 0.91551322]
146	92   	[0.24375703 0.21946337 0.23042612]	[0.        0.3124397 0.       ]   	[0.66515586 0.8249621  0.68056182]	[0.86697698 1.00078983 0.91551322]
147	92   	[0.24875548 0.22111234 0.22555722]	[0.        0.3124397 0.       ]   	[0.65240239 0.82289732 0.69732962]	[0.86697698 1.00078983 0.91551322]
148	92   	[0.25239762 0.22336514 0.23116741]	[0.        0.3124397 0.       ]   	[0.65540147 0.82108222 0.68683777]	[0.86697698 1.00078983 0.91551322]
149	92   	[0.25269433 0.22317415 0.22954294]	[0.        0.3124397 0.       ]   	[0.65113032 0.81939497 0.68736944]	[0.86697698 1.00078983 0.91551322]
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 7, 7, 10, 9, 6, 3, 8, 9, 2, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 10, 7, 4, 5, 8, 10, 8, 7, 5, 7, 8, 8, 4, 1, 10, 1, 10, 6, 3, 6, 4, 6, 3, 1, 4, 8, 1]
(0.17408649284418254, 1.0007898313924652, 0.2574278022135871)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 7, 7, 10, 9, 6, 3, 8, 9, 2, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 10, 7, 4, 5, 8, 10, 8, 7, 5, 7, 8, 8, 4, 1, 10, 1, 10, 6, 3, 6, 4, 6, 3, 1, 4, 8, 1]
(0.17408649284418254, 1.0007898313924652, 0.2574278022135871)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 7, 7, 10, 9, 6, 3, 8, 9, 2, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 10, 7, 4, 5, 8, 10, 8, 7, 5, 7, 8, 8, 4, 1, 10, 1, 10, 6, 3, 6, 4, 6, 3, 1, 4, 8, 1]
(0.17408649284418254, 1.0007898313924652, 0.2574278022135871)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 7, 7, 10, 9, 6, 3, 8, 9, 2, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 10, 7, 4, 5, 8, 10, 8, 7, 5, 7, 8, 8, 4, 1, 10, 1, 10, 6, 3, 6, 4, 6, 3, 1, 4, 8, 1]
(0.17408649284418254, 1.0007898313924652, 0.2574278022135871)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 7, 7, 10, 9, 6, 3, 8, 9, 2, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 10, 7, 4, 5, 8, 10, 8, 7, 5, 7, 8, 8, 4, 1, 10, 1, 10, 6, 3, 6, 4, 6, 3, 1, 4, 8, 1]
(0.17408649284418254, 1.0007898313924652, 0.2574278022135871)
[4, 6, 9, 8, 9, 3, 2, 10, 7, 8, 8, 1, 2, 8, 9, 6, 4, 7, 10, 1, 6, 6, 5, 2, 5, 10, 8, 8, 2, 10, 3, 10, 4, 8, 3, 7, 7, 4, 7, 8, 6, 7, 10, 9, 7, 8, 8, 5, 9, 6, 3, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.0, 0.5716479841809777, 0.9155132176950747)
[2, 9, 8, 3, 5, 7, 5, 7, 10, 8, 8, 8, 5, 2, 2, 10, 3, 7, 4, 7, 7, 9, 3, 4, 10, 5, 9, 10, 5, 1, 10, 9, 5, 3, 2, 8, 9, 2, 7, 5, 7, 2, 9, 9, 5, 9, 9, 5, 6, 6, 10, 7, 5, 5, 9, 1, 8, 6, 8, 10, 8, 1]
(0.8669769779916032, 0.3124396965388998, 0.3874813989626923)
[2, 9, 8, 3, 5, 7, 5, 7, 10, 8, 8, 8, 5, 2, 2, 10, 3, 7, 4, 7, 7, 9, 3, 4, 10, 5, 9, 10, 5, 1, 10, 9, 5, 3, 2, 8, 9, 2, 7, 5, 7, 2, 9, 9, 5, 9, 9, 5, 6, 6, 10, 7, 5, 5, 9, 1, 8, 6, 8, 10, 8, 1]
(0.8669769779916032, 0.3124396965388998, 0.3874813989626923)
[2, 9, 8, 3, 5, 7, 5, 7, 10, 8, 8, 8, 5, 2, 2, 10, 3, 7, 4, 7, 7, 9, 3, 4, 10, 5, 9, 10, 5, 1, 10, 9, 5, 3, 2, 8, 9, 2, 7, 5, 7, 2, 9, 9, 5, 9, 9, 5, 6, 6, 10, 7, 5, 5, 9, 1, 8, 6, 8, 10, 8, 1]
(0.8669769779916032, 0.3124396965388998, 0.3874813989626923)
[2, 9, 8, 3, 5, 7, 5, 7, 10, 8, 8, 8, 5, 2, 2, 10, 3, 7, 4, 7, 7, 9, 3, 4, 10, 5, 9, 10, 5, 1, 10, 9, 5, 3, 2, 8, 9, 2, 7, 5, 7, 2, 9, 9, 5, 9, 9, 5, 6, 6, 10, 7, 5, 5, 9, 1, 8, 6, 8, 10, 8, 1]
(0.8669769779916032, 0.3124396965388998, 0.3874813989626923)
[4, 6, 7, 9, 9, 3, 2, 10, 7, 8, 8, 1, 2, 8, 9, 6, 4, 7, 10, 1, 6, 6, 5, 9, 5, 10, 7, 8, 2, 10, 3, 10, 4, 8, 3, 7, 7, 4, 7, 8, 6, 7, 10, 9, 7, 8, 8, 5, 9, 6, 5, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.31314233895298726, 0.4226424699497136, 0.9141791928503263)
[4, 6, 7, 9, 9, 3, 2, 10, 7, 8, 8, 1, 2, 8, 9, 6, 4, 7, 10, 1, 6, 6, 5, 9, 5, 10, 7, 8, 2, 10, 3, 10, 4, 8, 3, 7, 7, 4, 7, 8, 6, 7, 10, 9, 7, 8, 8, 5, 9, 6, 5, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.31314233895298726, 0.4226424699497136, 0.9141791928503263)
[4, 6, 7, 9, 9, 3, 2, 10, 7, 8, 8, 1, 2, 8, 9, 6, 4, 7, 10, 1, 6, 6, 5, 9, 5, 10, 7, 8, 2, 10, 3, 10, 4, 8, 3, 7, 7, 4, 7, 8, 6, 7, 10, 9, 7, 8, 8, 5, 9, 6, 5, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.31314233895298726, 0.4226424699497136, 0.9141791928503263)
[4, 6, 7, 9, 9, 3, 2, 10, 7, 8, 8, 1, 2, 8, 9, 6, 4, 7, 10, 1, 6, 6, 5, 9, 5, 10, 7, 8, 2, 10, 3, 10, 4, 8, 3, 7, 7, 4, 7, 8, 6, 7, 10, 9, 7, 8, 8, 5, 9, 6, 5, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.31314233895298726, 0.4226424699497136, 0.9141791928503263)
[4, 6, 7, 9, 9, 3, 2, 10, 7, 8, 8, 1, 2, 8, 9, 6, 4, 7, 10, 1, 6, 6, 5, 9, 5, 10, 7, 8, 2, 10, 3, 10, 4, 8, 3, 7, 7, 4, 7, 8, 6, 7, 10, 9, 7, 8, 8, 5, 9, 6, 5, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.31314233895298726, 0.4226424699497136, 0.9141791928503263)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 5, 7, 10, 9, 6, 3, 8, 9, 2, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 10, 7, 4, 5, 9, 10, 8, 7, 5, 7, 3, 8, 7, 1, 10, 1, 10, 6, 7, 6, 4, 6, 3, 1, 4, 8, 1]
(0.4402334814862514, 0.99664818625897, 0.2572400334253346)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 5, 7, 10, 9, 6, 3, 8, 9, 2, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 10, 7, 4, 5, 9, 10, 8, 7, 5, 7, 3, 8, 7, 1, 10, 1, 10, 6, 7, 6, 4, 6, 3, 1, 4, 8, 1]
(0.4402334814862514, 0.99664818625897, 0.2572400334253346)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 5, 7, 10, 9, 6, 3, 8, 9, 2, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 10, 7, 4, 5, 9, 10, 8, 7, 5, 7, 3, 8, 7, 1, 10, 1, 10, 6, 7, 6, 4, 6, 3, 1, 4, 8, 1]
(0.4402334814862514, 0.99664818625897, 0.2572400334253346)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 5, 7, 10, 9, 6, 3, 8, 9, 2, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 10, 7, 4, 5, 9, 10, 8, 7, 5, 7, 3, 8, 7, 1, 10, 1, 10, 6, 7, 6, 4, 6, 3, 1, 4, 8, 1]
(0.4402334814862514, 0.99664818625897, 0.2572400334253346)
[4, 6, 7, 8, 9, 3, 2, 10, 7, 8, 8, 1, 2, 8, 9, 6, 4, 7, 10, 1, 6, 6, 5, 9, 5, 10, 8, 8, 2, 10, 3, 10, 4, 8, 3, 7, 7, 4, 7, 8, 6, 7, 10, 9, 7, 8, 8, 5, 9, 6, 3, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.22230410987626661, 0.5733616428981916, 0.911837297597491)
[4, 6, 7, 8, 9, 3, 2, 10, 7, 8, 8, 1, 2, 8, 9, 6, 4, 7, 10, 1, 6, 6, 5, 9, 5, 10, 8, 8, 2, 10, 3, 10, 4, 8, 3, 7, 7, 4, 7, 8, 6, 7, 10, 9, 7, 8, 8, 5, 9, 6, 3, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.24701510244383865, 0.5749926077658103, 0.9099280647720723)
[4, 6, 7, 8, 9, 3, 2, 10, 7, 8, 8, 1, 2, 8, 9, 6, 4, 7, 10, 1, 6, 6, 5, 9, 5, 10, 8, 8, 2, 10, 3, 10, 4, 8, 3, 7, 7, 4, 7, 8, 6, 7, 10, 9, 7, 8, 8, 5, 9, 6, 3, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.24701510244383865, 0.5749926077658103, 0.9099280647720723)
[4, 6, 7, 8, 9, 3, 2, 10, 7, 8, 8, 1, 2, 8, 9, 6, 4, 7, 10, 1, 6, 6, 5, 9, 5, 10, 8, 8, 2, 10, 3, 10, 4, 8, 3, 7, 7, 4, 7, 8, 6, 7, 10, 9, 7, 8, 8, 5, 9, 6, 3, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.24701510244383865, 0.5749926077658103, 0.9099280647720723)
[5, 6, 7, 9, 8, 7, 1, 10, 7, 4, 8, 1, 3, 8, 4, 10, 4, 5, 10, 4, 10, 9, 8, 10, 4, 8, 8, 1, 5, 6, 6, 7, 4, 8, 3, 7, 2, 6, 5, 9, 8, 8, 10, 10, 7, 8, 8, 5, 7, 6, 10, 6, 6, 5, 6, 1, 5, 5, 3, 3, 5, 2]
(0.787483597100315, 0.9767276724800448, 0.0)
[4, 6, 9, 8, 9, 3, 2, 10, 7, 10, 8, 1, 2, 8, 9, 6, 4, 7, 10, 1, 4, 6, 5, 2, 5, 5, 8, 8, 2, 10, 3, 10, 4, 8, 3, 7, 7, 5, 7, 8, 6, 7, 10, 9, 7, 6, 8, 5, 8, 6, 5, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.4941158434414012, 0.40298951954675166, 0.9088573988152757)
[2, 6, 7, 6, 4, 7, 5, 5, 10, 5, 2, 8, 5, 2, 1, 10, 3, 6, 2, 7, 8, 5, 3, 4, 10, 5, 9, 10, 5, 4, 10, 9, 1, 3, 2, 3, 8, 2, 7, 5, 7, 2, 8, 7, 5, 8, 9, 1, 6, 6, 10, 7, 5, 4, 9, 1, 8, 6, 8, 10, 10, 1]
(0.8622590463267032, 0.5595893391883183, 0.4641961901946408)
[2, 6, 7, 6, 4, 7, 5, 5, 10, 5, 2, 8, 5, 2, 1, 10, 3, 6, 2, 7, 8, 5, 3, 4, 10, 5, 9, 10, 5, 4, 10, 9, 1, 3, 2, 3, 8, 2, 7, 5, 7, 2, 8, 7, 5, 8, 9, 1, 6, 6, 10, 7, 5, 4, 9, 1, 8, 6, 8, 10, 10, 1]
(0.8622590463267032, 0.5595893391883183, 0.4641961901946408)
[2, 6, 7, 6, 4, 7, 5, 5, 10, 5, 2, 8, 5, 2, 1, 10, 3, 6, 2, 7, 8, 5, 3, 4, 10, 5, 9, 10, 5, 4, 10, 9, 1, 3, 2, 3, 8, 2, 7, 5, 7, 2, 8, 7, 5, 8, 9, 1, 6, 6, 10, 7, 5, 4, 9, 1, 8, 6, 8, 10, 10, 1]
(0.8622590463267032, 0.5595893391883183, 0.4641961901946408)
[2, 6, 7, 6, 4, 7, 5, 5, 10, 5, 2, 8, 5, 2, 1, 10, 3, 6, 2, 7, 8, 5, 3, 4, 10, 5, 9, 10, 5, 4, 10, 9, 1, 3, 2, 3, 8, 2, 7, 5, 7, 2, 8, 7, 5, 8, 9, 1, 6, 6, 10, 7, 5, 4, 9, 1, 8, 6, 8, 10, 10, 1]
(0.8622590463267032, 0.5595893391883183, 0.4641961901946408)
[2, 6, 7, 6, 4, 7, 5, 5, 10, 5, 2, 8, 5, 2, 1, 10, 3, 6, 2, 7, 8, 5, 3, 4, 10, 5, 9, 10, 5, 4, 10, 9, 1, 3, 2, 3, 8, 2, 7, 5, 7, 2, 8, 7, 5, 8, 9, 1, 6, 6, 10, 7, 5, 4, 9, 1, 8, 6, 8, 10, 10, 1]
(0.8622590463267032, 0.5595893391883183, 0.4641961901946408)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 5, 7, 10, 9, 6, 3, 8, 3, 2, 9, 2, 6, 2, 6, 7, 7, 4, 9, 3, 7, 7, 4, 7, 8, 6, 7, 10, 9, 7, 8, 5, 4, 1, 10, 1, 10, 6, 8, 6, 4, 6, 3, 3, 4, 8, 1]
(0.21381385064909147, 0.996403420157729, 0.7260957841803373)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 5, 7, 10, 9, 6, 3, 8, 9, 1, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 7, 7, 4, 5, 9, 8, 7, 10, 9, 7, 8, 8, 5, 1, 10, 3, 10, 6, 7, 6, 4, 6, 3, 1, 4, 8, 1]
(0.43725920925026396, 0.998595092259346, 0.7053636767614128)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 5, 7, 10, 9, 6, 3, 8, 9, 1, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 7, 7, 4, 5, 9, 8, 7, 10, 9, 7, 8, 8, 5, 1, 10, 3, 10, 6, 7, 6, 4, 6, 3, 1, 4, 8, 1]
(0.43725920925026396, 0.998595092259346, 0.7053636767614128)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 5, 7, 10, 9, 6, 3, 8, 9, 1, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 7, 7, 4, 5, 9, 8, 7, 10, 9, 7, 8, 8, 5, 1, 10, 3, 10, 6, 7, 6, 4, 6, 3, 1, 4, 8, 1]
(0.43725920925026396, 0.998595092259346, 0.7053636767614128)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 5, 7, 10, 9, 6, 3, 8, 9, 1, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 7, 7, 4, 5, 9, 8, 7, 10, 9, 7, 8, 8, 5, 1, 10, 3, 10, 6, 7, 6, 4, 6, 3, 1, 4, 8, 1]
(0.43725920925026396, 0.998595092259346, 0.7053636767614128)
[7, 1, 7, 1, 2, 4, 9, 3, 3, 4, 7, 2, 5, 4, 6, 10, 5, 7, 10, 9, 6, 3, 8, 9, 1, 9, 2, 1, 2, 6, 7, 7, 4, 9, 3, 7, 7, 4, 5, 9, 8, 7, 10, 9, 7, 8, 8, 5, 1, 10, 3, 10, 6, 7, 6, 4, 6, 3, 1, 4, 8, 1]
(0.43725920925026396, 0.998595092259346, 0.7053636767614128)
[4, 6, 7, 8, 9, 3, 2, 10, 7, 8, 8, 1, 2, 10, 9, 6, 1, 8, 10, 7, 6, 6, 5, 10, 5, 10, 8, 7, 1, 10, 3, 10, 4, 8, 3, 7, 10, 4, 5, 8, 7, 7, 10, 10, 7, 6, 8, 5, 8, 6, 5, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.40696600923999154, 0.988928464241324, 0.8069937535540577)
[2, 9, 8, 3, 5, 7, 5, 7, 10, 8, 8, 8, 5, 2, 2, 10, 3, 7, 4, 7, 7, 9, 3, 4, 10, 3, 9, 10, 5, 4, 8, 5, 2, 3, 2, 8, 9, 2, 7, 5, 7, 2, 9, 9, 5, 9, 9, 5, 6, 6, 10, 7, 5, 5, 9, 1, 8, 6, 8, 10, 8, 1]
(0.8620515401253076, 0.9654526961967326, 0.3872015184426287)
[2, 9, 8, 3, 5, 7, 5, 7, 10, 8, 8, 8, 5, 2, 2, 10, 3, 7, 4, 7, 7, 9, 3, 4, 10, 3, 9, 10, 5, 4, 8, 5, 2, 3, 2, 8, 9, 2, 7, 5, 7, 2, 9, 9, 5, 9, 9, 5, 6, 6, 10, 7, 5, 5, 9, 1, 8, 6, 8, 10, 8, 1]
(0.8620515401253076, 0.9654526961967326, 0.3872015184426287)
[2, 9, 8, 3, 5, 7, 5, 7, 10, 8, 8, 8, 5, 2, 2, 10, 3, 7, 4, 7, 7, 9, 3, 4, 10, 3, 9, 10, 5, 4, 8, 5, 2, 3, 2, 8, 9, 2, 7, 5, 7, 2, 9, 9, 5, 9, 9, 5, 6, 6, 10, 7, 5, 5, 9, 1, 8, 6, 8, 10, 8, 1]
(0.8620515401253076, 0.9654526961967326, 0.3872015184426287)
[2, 9, 8, 3, 5, 7, 5, 7, 10, 8, 8, 8, 5, 2, 2, 10, 3, 7, 4, 7, 7, 9, 3, 4, 10, 3, 9, 10, 5, 4, 8, 5, 2, 3, 2, 8, 9, 2, 7, 5, 7, 2, 9, 9, 5, 9, 9, 5, 6, 6, 10, 7, 5, 5, 9, 1, 8, 6, 8, 10, 8, 1]
(0.8620515401253076, 0.9654526961967326, 0.3872015184426287)
[5, 1, 7, 9, 8, 7, 1, 10, 7, 4, 3, 1, 3, 8, 4, 10, 4, 5, 10, 4, 10, 9, 8, 10, 4, 8, 8, 1, 5, 6, 6, 7, 4, 8, 3, 7, 7, 6, 5, 9, 8, 8, 10, 10, 7, 8, 8, 5, 7, 6, 10, 6, 6, 5, 6, 1, 5, 5, 3, 3, 5, 2]
(0.7876440457872228, 0.5671830260441904, 0.9082841119996121)
[5, 1, 7, 9, 8, 7, 1, 10, 7, 4, 3, 1, 3, 8, 4, 10, 4, 5, 10, 4, 10, 9, 8, 10, 4, 8, 8, 1, 5, 6, 6, 7, 4, 8, 3, 7, 7, 6, 5, 9, 8, 8, 10, 10, 7, 8, 8, 5, 7, 6, 10, 6, 6, 5, 6, 1, 5, 5, 3, 3, 5, 2]
(0.7876440457872228, 0.5671830260441904, 0.9082841119996121)
[5, 1, 7, 9, 8, 7, 1, 10, 7, 4, 3, 1, 3, 8, 4, 10, 4, 5, 10, 4, 10, 9, 8, 10, 4, 8, 8, 1, 5, 6, 6, 7, 4, 8, 3, 7, 7, 6, 5, 9, 8, 8, 10, 10, 7, 8, 8, 5, 7, 6, 10, 6, 6, 5, 6, 1, 5, 5, 3, 3, 5, 2]
(0.7876440457872228, 0.5671830260441904, 0.9082841119996121)
[5, 1, 7, 9, 8, 7, 1, 10, 7, 4, 3, 1, 3, 8, 4, 10, 4, 5, 10, 4, 10, 9, 8, 10, 4, 8, 8, 1, 5, 6, 6, 7, 4, 8, 3, 7, 7, 6, 5, 9, 8, 8, 10, 10, 7, 8, 8, 5, 7, 6, 10, 6, 6, 5, 6, 1, 5, 5, 3, 3, 5, 2]
(0.7876440457872228, 0.5671830260441904, 0.9082841119996121)
[4, 6, 7, 8, 9, 3, 2, 10, 7, 8, 8, 1, 2, 10, 9, 6, 1, 8, 10, 7, 6, 6, 5, 10, 5, 10, 8, 7, 1, 10, 3, 10, 4, 8, 3, 7, 10, 4, 5, 8, 7, 7, 10, 10, 7, 6, 8, 5, 8, 6, 5, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.40411633378903133, 0.9879153354093414, 0.9084302930956634)
[4, 6, 7, 8, 9, 3, 2, 10, 7, 8, 8, 1, 2, 10, 9, 6, 1, 8, 10, 7, 6, 6, 5, 10, 5, 10, 8, 7, 1, 10, 3, 10, 4, 8, 3, 7, 10, 4, 5, 8, 7, 7, 10, 10, 7, 6, 8, 5, 8, 6, 5, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.40411633378903133, 0.9879153354093414, 0.9084302930956634)
[4, 6, 7, 8, 9, 3, 2, 10, 7, 8, 8, 1, 2, 10, 9, 6, 1, 8, 10, 7, 6, 6, 5, 10, 5, 10, 8, 7, 1, 10, 3, 10, 4, 8, 3, 7, 10, 4, 5, 8, 7, 7, 10, 10, 7, 6, 8, 5, 8, 6, 5, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.40411633378903133, 0.9879153354093414, 0.9084302930956634)
[4, 6, 7, 8, 9, 3, 2, 10, 7, 8, 8, 1, 2, 10, 9, 6, 1, 8, 10, 7, 6, 6, 5, 10, 5, 10, 8, 7, 1, 10, 3, 10, 4, 8, 3, 7, 10, 4, 5, 8, 7, 7, 10, 10, 7, 6, 8, 5, 8, 6, 5, 6, 6, 3, 6, 1, 5, 5, 3, 6, 10, 2]
(0.40411633378903133, 0.9879153354093414, 0.9084302930956634)
[3, 8, 5, 6, 4, 7, 5, 8, 3, 7, 2, 5, 5, 2, 1, 7, 3, 2, 2, 7, 8, 5, 3, 4, 10, 8, 9, 4, 1, 2, 6, 9, 1, 2, 8, 6, 8, 10, 3, 6, 10, 9, 9, 9, 5, 8, 8, 5, 8, 10, 4, 10, 5, 1, 2, 1, 2, 5, 6, 7, 10, 2]
(0.8504496363270949, 0.5693522711683608, 0.9068147306010653)
[3, 8, 5, 6, 4, 7, 5, 8, 3, 7, 2, 5, 5, 2, 1, 7, 3, 2, 2, 7, 8, 5, 3, 4, 10, 8, 9, 4, 1, 2, 6, 9, 1, 2, 8, 6, 8, 10, 3, 6, 10, 9, 9, 9, 5, 8, 8, 5, 8, 10, 4, 10, 5, 1, 2, 1, 2, 5, 6, 7, 10, 2]
(0.8504496363270949, 0.5693522711683608, 0.9068147306010653)
[3, 8, 5, 6, 4, 7, 5, 8, 3, 7, 2, 5, 5, 2, 1, 7, 3, 2, 2, 7, 8, 5, 3, 4, 10, 8, 9, 4, 1, 2, 6, 9, 1, 2, 8, 6, 8, 10, 3, 6, 10, 9, 9, 9, 5, 8, 8, 5, 8, 10, 4, 10, 5, 1, 2, 1, 2, 5, 6, 7, 10, 2]
(0.8504496363270949, 0.5693522711683608, 0.9068147306010653)
[3, 8, 5, 6, 4, 7, 5, 8, 3, 7, 2, 5, 5, 2, 1, 7, 3, 2, 2, 7, 8, 5, 3, 4, 10, 8, 9, 4, 1, 2, 6, 9, 1, 2, 8, 6, 8, 10, 3, 6, 10, 9, 9, 9, 5, 8, 8, 5, 8, 10, 4, 10, 5, 1, 2, 1, 2, 5, 6, 7, 10, 2]
(0.8504496363270949, 0.5693522711683608, 0.9068147306010653)
[5, 6, 7, 9, 8, 7, 1, 10, 7, 4, 8, 1, 3, 8, 4, 10, 4, 5, 10, 4, 10, 9, 8, 10, 4, 8, 8, 1, 5, 6, 6, 7, 4, 8, 3, 7, 7, 6, 5, 9, 8, 8, 10, 10, 7, 8, 8, 5, 7, 6, 10, 6, 6, 5, 6, 1, 5, 5, 3, 3, 5, 2]
(0.7873107665391814, 0.9741572005674222, 0.6170909978317297)
[5, 6, 7, 9, 8, 7, 1, 10, 7, 4, 8, 1, 3, 8, 4, 10, 4, 5, 10, 4, 10, 9, 8, 10, 4, 8, 8, 1, 5, 6, 6, 7, 4, 8, 3, 7, 7, 6, 5, 9, 8, 8, 10, 10, 7, 8, 8, 5, 7, 6, 10, 6, 6, 5, 6, 1, 5, 5, 3, 3, 5, 2]
(0.7873107665391814, 0.9741572005674222, 0.6170909978317297)
