Matsuoka quadruped, body parameters:[1, 10, 6, 1, 9, 2, 5, 4, 8, 10, 5, 9, 1, 3, 10, 2, 10, 7, 2, 6, 9, 10, 3, 1, 9, 3, 10, 9, 4, 8, 9, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.6, 'c': 0.5, 'a': 1.8}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-1.2  0.  -0.2 -1.2]
 [-1.4 -0.6  0.  -1.8]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.   0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[1.9 1.1 1.3]
Drive coeff:[ 0.9 -0.7  0.9]
Base period:4.48
gen	evals	std                               	min                                  	avg                               	max                               
131	92   	[0.18636822 0.27854784 0.17572532]	[0.30226549 0.         0.26527894]   	[0.57376291 0.86577981 0.5970924 ]	[0.79603978 1.0191082  0.86186352]
132	92   	[0.18793475 0.2931013  0.17783686]	[0.30226549 0.         0.26527894]   	[0.56920667 0.85043086 0.60129792]	[0.79603978 1.0191082  0.86186352]
133	92   	[0.18804393 0.27915708 0.18032009]	[0.30226549 0.         0.26527894]   	[0.57544913 0.86710837 0.59036803]	[0.79603978 1.0191082  0.86186352]
134	92   	[0.18640827 0.28315773 0.19392599]	[0.30226549 0.         0.        ]   	[0.56066466 0.8536664  0.60287515]	[0.79603978 1.02023397 0.86186352]
135	92   	[0.18746778 0.28408301 0.19972121]	[0.30226549 0.         0.        ]   	[0.56227143 0.84885009 0.60279863]	[0.79603978 1.02023397 0.86186352]
136	92   	[0.18950102 0.28353107 0.2102763 ]	[0.30226549 0.         0.        ]   	[0.55939073 0.85384654 0.59012864]	[0.79603978 1.02023397 0.86186352]
137	92   	[0.19021686 0.28357891 0.2197183 ]	[0.30226549 0.         0.        ]   	[0.55874064 0.85392271 0.57812697]	[0.79603978 1.02023397 0.86186352]
138	92   	[0.19010129 0.28740945 0.19855751]	[0.225151 0.       0.      ]         	[0.55904367 0.83089838 0.59916099]	[0.79603978 1.02023397 0.86186352]
139	92   	[0.18989365 0.28799936 0.19682553]	[0.30226549 0.         0.        ]   	[0.56154431 0.82624012 0.60272717]	[0.79603978 1.02023397 0.86186352]
140	92   	[0.19096182 0.28761924 0.17381524]	[0.30226549 0.         0.26236086]   	[0.56767051 0.82536732 0.62381575]	[0.79603978 1.02071273 0.86186352]
141	92   	[0.18522005 0.28760192 0.17057229]	[0.30226549 0.         0.26236086]   	[0.57354976 0.82522859 0.62433521]	[0.79603978 1.02071273 0.86186352]
142	92   	[0.18460433 0.28710257 0.16869254]	[0.30226549 0.         0.26236086]   	[0.56767686 0.82992212 0.62962339]	[0.80990378 1.02071273 0.86186352]
143	92   	[0.18718266 0.28882116 0.16586321]	[0.30226549 0.         0.26236086]   	[0.56479688 0.81148595 0.6354211 ]	[0.80990378 1.02071273 0.86186352]
144	92   	[0.1865869  0.28877828 0.16770565]	[0.30226549 0.         0.26236086]   	[0.56363599 0.81116095 0.64063737]	[0.80990378 1.02071273 0.86186352]
145	92   	[0.18355147 0.27646114 0.17013425]	[0.30226549 0.         0.26236086]   	[0.5730966  0.82116187 0.64684937]	[0.80990378 1.02071273 0.86186352]
146	92   	[0.18076018 0.27687314 0.16976886]	[0.30226549 0.         0.26236086]   	[0.57596158 0.82141575 0.64141257]	[0.80990378 1.02071273 0.86186352]
147	92   	[0.17573331 0.27671021 0.16607227]	[0.30273955 0.         0.26236086]   	[0.58630395 0.82124    0.64004548]	[0.80990378 1.02071273 0.86120092]
148	92   	[0.18818465 0.27766487 0.16878515]	[0.         0.         0.26236086]   	[0.57635797 0.81197027 0.64562322]	[0.80990378 1.02071273 0.86120092]
149	92   	[0.18239178 0.2798539  0.16983847]	[0.30273955 0.         0.26236086]   	[0.56865275 0.81109746 0.64994686]	[0.80990378 1.02071273 0.86120092]
[2, 9, 8, 3, 6, 4, 2, 6, 3, 2, 7, 9, 4, 5, 10, 5, 7, 7, 5, 4, 3, 3, 10, 9, 5, 2, 10, 5, 6, 6, 1, 10, 8, 9, 8, 5, 5, 7, 4, 5, 2, 10, 6, 4, 10, 1, 4, 5, 10, 2, 1, 10, 5, 3, 4, 6, 5, 2, 2, 7, 9, 1]
(0.6608968681646264, 0.0, 0.6013612076488218)
[2, 9, 8, 3, 6, 4, 2, 6, 3, 2, 7, 9, 4, 5, 10, 5, 7, 7, 5, 4, 3, 3, 10, 9, 5, 2, 10, 5, 6, 6, 1, 10, 8, 9, 8, 5, 5, 7, 4, 5, 2, 10, 6, 4, 10, 1, 4, 5, 10, 2, 1, 10, 5, 3, 4, 6, 5, 2, 2, 7, 9, 1]
(0.6608968681646264, 0.0, 0.6013612076488218)
[2, 9, 8, 3, 6, 4, 2, 6, 3, 2, 7, 9, 4, 5, 10, 5, 7, 7, 5, 4, 3, 3, 10, 9, 5, 2, 10, 5, 6, 6, 1, 10, 8, 9, 8, 5, 5, 7, 4, 5, 2, 10, 6, 4, 10, 1, 4, 5, 10, 2, 1, 10, 5, 3, 4, 6, 5, 2, 2, 7, 9, 1]
(0.6608968681646264, 0.0, 0.6013612076488218)
[2, 9, 8, 3, 6, 4, 2, 6, 3, 2, 7, 9, 4, 5, 10, 5, 7, 7, 5, 4, 3, 3, 10, 9, 5, 2, 10, 5, 6, 6, 1, 10, 8, 9, 8, 5, 5, 7, 4, 5, 2, 10, 6, 4, 10, 1, 4, 5, 10, 2, 1, 10, 5, 3, 4, 6, 5, 2, 2, 7, 9, 1]
(0.6608968681646264, 0.0, 0.6013612076488218)
[2, 9, 8, 3, 6, 4, 2, 6, 3, 2, 7, 9, 4, 5, 10, 5, 7, 7, 5, 4, 3, 3, 10, 9, 5, 2, 10, 5, 6, 6, 1, 10, 8, 9, 8, 5, 5, 7, 4, 5, 2, 10, 6, 4, 10, 1, 4, 5, 10, 2, 1, 10, 5, 3, 4, 6, 5, 2, 2, 7, 9, 1]
(0.6608968681646264, 0.0, 0.6013612076488218)
[2, 9, 2, 9, 9, 8, 2, 7, 3, 8, 10, 1, 6, 9, 1, 7, 8, 3, 6, 2, 10, 6, 6, 8, 7, 10, 6, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 10, 9, 1, 5, 10, 8, 10, 7, 8, 10, 2, 1, 10, 3, 6, 1, 6, 6, 1, 2, 3, 9, 1]
(0.30346003519281406, 0.41843838246320064, 0.7943446991158535)
[1, 8, 2, 10, 9, 3, 2, 6, 8, 8, 10, 6, 6, 4, 10, 7, 6, 3, 5, 2, 1, 6, 6, 9, 7, 7, 6, 6, 5, 6, 5, 10, 8, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.30297956927791414, 1.020712725725022, 0.2623608612185451)
[1, 8, 2, 10, 9, 3, 2, 6, 8, 8, 10, 6, 6, 4, 10, 7, 6, 3, 5, 2, 1, 6, 6, 9, 7, 7, 6, 6, 5, 6, 5, 10, 8, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.30297956927791414, 1.020712725725022, 0.2623608612185451)
[1, 8, 2, 10, 9, 3, 2, 6, 8, 8, 10, 6, 6, 4, 10, 7, 6, 3, 5, 2, 1, 6, 6, 9, 7, 7, 6, 6, 5, 6, 5, 10, 8, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.30297956927791414, 1.020712725725022, 0.2623608612185451)
[1, 8, 2, 10, 9, 3, 2, 6, 8, 8, 10, 6, 6, 4, 10, 7, 6, 3, 5, 2, 1, 6, 6, 9, 7, 7, 6, 6, 5, 6, 5, 10, 8, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.30297956927791414, 1.020712725725022, 0.2623608612185451)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 4, 10, 7, 8, 3, 10, 2, 1, 6, 6, 9, 7, 7, 6, 6, 5, 6, 5, 10, 8, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 8, 6, 5, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.30369923372579855, 1.0191081999801068, 0.2652789375537583)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 5, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 7, 4, 2, 3, 10, 10, 6, 1, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.3032558533696481, 0.5936096564323322, 0.7932350430179734)
[4, 9, 2, 8, 6, 4, 4, 9, 8, 2, 7, 5, 5, 4, 3, 10, 3, 6, 5, 9, 7, 3, 1, 5, 7, 2, 1, 9, 10, 8, 7, 10, 8, 10, 8, 9, 5, 1, 1, 7, 1, 5, 5, 5, 6, 10, 9, 6, 3, 2, 3, 10, 8, 6, 1, 6, 1, 2, 2, 7, 9, 1]
(0.8099037840172892, 0.5873244971424955, 0.2979391186549477)
[2, 9, 2, 9, 9, 8, 2, 7, 3, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 6, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 10, 9, 1, 5, 10, 8, 10, 7, 8, 10, 2, 1, 10, 3, 6, 1, 6, 6, 1, 2, 3, 10, 1]
(0.30307031024284947, 0.5916223247302687, 0.8612009238647037)
[2, 9, 2, 9, 9, 8, 2, 7, 3, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 6, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 10, 9, 1, 5, 10, 8, 10, 7, 8, 10, 2, 1, 10, 3, 6, 1, 6, 6, 1, 2, 3, 10, 1]
(0.30307031024284947, 0.5916223247302687, 0.8612009238647037)
[2, 9, 2, 9, 9, 8, 2, 7, 3, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 6, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 10, 9, 1, 5, 10, 8, 10, 7, 8, 10, 2, 1, 10, 3, 6, 1, 6, 6, 1, 2, 3, 10, 1]
(0.30307031024284947, 0.5916223247302687, 0.8612009238647037)
[2, 9, 2, 9, 9, 8, 2, 7, 3, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 6, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 10, 9, 1, 5, 10, 8, 10, 7, 8, 10, 2, 1, 10, 3, 6, 1, 6, 6, 1, 2, 3, 10, 1]
(0.30307031024284947, 0.5916223247302687, 0.8612009238647037)
[2, 9, 2, 9, 9, 8, 2, 7, 3, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 6, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 10, 9, 1, 5, 10, 8, 10, 7, 8, 10, 2, 1, 10, 3, 6, 1, 6, 6, 1, 2, 3, 10, 1]
(0.30307031024284947, 0.5916223247302687, 0.8612009238647037)
[2, 9, 8, 3, 7, 4, 2, 8, 8, 9, 1, 7, 5, 4, 8, 5, 1, 3, 5, 4, 7, 3, 7, 8, 7, 2, 6, 5, 10, 6, 7, 10, 9, 10, 8, 10, 5, 4, 1, 7, 4, 5, 5, 5, 8, 10, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.637827506530509, 0.5779265605611714, 0.5986956073542983)
[2, 9, 8, 3, 7, 4, 2, 8, 8, 9, 1, 7, 5, 4, 8, 5, 1, 3, 5, 4, 7, 3, 7, 8, 7, 2, 6, 5, 10, 6, 7, 10, 9, 10, 8, 10, 5, 4, 1, 7, 4, 5, 5, 5, 8, 10, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.637827506530509, 0.5779265605611714, 0.5986956073542983)
[2, 9, 8, 3, 7, 4, 2, 8, 8, 9, 1, 7, 5, 4, 8, 5, 1, 3, 5, 4, 7, 3, 7, 8, 7, 2, 6, 5, 10, 6, 7, 10, 9, 10, 8, 10, 5, 4, 1, 7, 4, 5, 5, 5, 8, 10, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.637827506530509, 0.5779265605611714, 0.5986956073542983)
[2, 9, 8, 3, 7, 4, 2, 8, 8, 9, 1, 7, 5, 4, 8, 5, 1, 3, 5, 4, 7, 3, 7, 8, 7, 2, 6, 5, 10, 6, 7, 10, 9, 10, 8, 10, 5, 4, 1, 7, 4, 5, 5, 5, 8, 10, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.637827506530509, 0.5779265605611714, 0.5986956073542983)
[2, 9, 8, 3, 7, 4, 2, 8, 8, 9, 1, 7, 5, 4, 8, 5, 1, 3, 5, 4, 7, 3, 7, 8, 7, 2, 6, 5, 10, 6, 7, 10, 9, 10, 8, 10, 5, 4, 1, 7, 4, 5, 5, 5, 8, 10, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.637827506530509, 0.5779265605611714, 0.5986956073542983)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 8, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 9, 8, 5, 10, 7, 9, 6, 8, 2, 1, 7, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.634953634932295, 0.57495060043875, 0.619360997445481)
[2, 9, 2, 10, 7, 4, 2, 8, 8, 9, 1, 7, 5, 4, 8, 5, 1, 3, 5, 4, 7, 3, 7, 8, 7, 2, 6, 9, 6, 6, 7, 10, 9, 10, 8, 10, 3, 8, 1, 7, 4, 5, 5, 5, 8, 10, 9, 6, 9, 2, 1, 7, 3, 1, 1, 6, 1, 2, 2, 7, 9, 1]
(0.7210361720634021, 0.576635501370764, 0.5932807253173397)
[2, 9, 2, 10, 7, 4, 2, 8, 8, 9, 1, 7, 5, 4, 8, 5, 1, 3, 5, 4, 7, 3, 7, 8, 7, 2, 6, 9, 6, 6, 7, 10, 9, 10, 8, 10, 3, 8, 1, 7, 4, 5, 5, 5, 8, 10, 9, 6, 9, 2, 1, 7, 3, 1, 1, 6, 1, 2, 2, 7, 9, 1]
(0.7210361720634021, 0.576635501370764, 0.5932807253173397)
[2, 9, 2, 10, 7, 4, 2, 8, 8, 9, 1, 7, 5, 4, 8, 5, 1, 3, 5, 4, 7, 3, 7, 8, 7, 2, 6, 9, 6, 6, 7, 10, 9, 10, 8, 10, 3, 8, 1, 7, 4, 5, 5, 5, 8, 10, 9, 6, 9, 2, 1, 7, 3, 1, 1, 6, 1, 2, 2, 7, 9, 1]
(0.7210361720634021, 0.576635501370764, 0.5932807253173397)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 5, 1, 1, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 9, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.3037229455253627, 1.0165587161667615, 0.5861294850724235)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 8, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.3032506690326533, 1.016843610908833, 0.5912431802817857)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 2, 8, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 5, 1, 8, 6, 7, 1, 2, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.30361132268606433, 1.0194618496112495, 0.5910426285384537)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 2, 8, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 5, 1, 8, 6, 7, 1, 2, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.30361132268606433, 1.0194618496112495, 0.5910426285384537)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 4, 10, 7, 6, 3, 4, 2, 1, 6, 6, 9, 7, 7, 6, 6, 5, 6, 5, 10, 8, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 8, 6, 5, 8, 10, 2, 1, 10, 3, 6, 1, 6, 6, 5, 2, 3, 2, 1]
(0.35566662768207336, 1.0160771780647306, 0.5963785566812045)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 4, 10, 7, 6, 3, 4, 2, 1, 6, 6, 9, 7, 7, 6, 6, 5, 6, 5, 10, 8, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 8, 6, 5, 8, 10, 2, 1, 10, 3, 6, 1, 6, 6, 5, 2, 3, 2, 1]
(0.35566662768207336, 1.0160771780647306, 0.5963785566812045)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 4, 10, 7, 6, 3, 4, 2, 1, 6, 6, 9, 7, 7, 6, 6, 5, 6, 5, 10, 8, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 8, 6, 5, 8, 10, 2, 1, 10, 3, 6, 1, 6, 6, 5, 2, 3, 2, 1]
(0.35566662768207336, 1.0160771780647306, 0.5963785566812045)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 8, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6345099786138775, 0.5743258575520777, 0.7819405427353588)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 8, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6345099786138775, 0.5743258575520777, 0.7819405427353588)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 8, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6345099786138775, 0.5743258575520777, 0.7819405427353588)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 8, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6345099786138775, 0.5743258575520777, 0.7819405427353588)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 8, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6345099786138775, 0.5743258575520777, 0.7819405427353588)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 8, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6345099786138775, 0.5743258575520777, 0.7819405427353588)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 8, 3, 6, 5, 5, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 8, 1, 7, 1, 5, 8, 5, 7, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6198026115657838, 0.5753396043476326, 0.8486436081933447)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 8, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 8, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6325180376215319, 0.574937409806685, 0.8480409208489893)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 5, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 8, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6308214236140611, 0.5726201108579202, 0.8545359501282509)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 5, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 8, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6308214236140611, 0.5726201108579202, 0.8545359501282509)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 5, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 8, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6308214236140611, 0.5726201108579202, 0.8545359501282509)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 5, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 8, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6308214236140611, 0.5726201108579202, 0.8545359501282509)
[2, 9, 9, 3, 3, 4, 2, 8, 8, 9, 1, 7, 5, 4, 3, 5, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 8, 7, 10, 10, 10, 8, 9, 5, 1, 1, 7, 1, 5, 8, 5, 6, 7, 9, 6, 3, 2, 1, 10, 8, 6, 1, 6, 5, 2, 2, 7, 9, 1]
(0.6308214236140611, 0.5726201108579202, 0.8545359501282509)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 5, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.3034977537538591, 1.0163156389258772, 0.7981671108386286)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 5, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.3034977537538591, 1.0163156389258772, 0.7981671108386286)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 5, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.3034977537538591, 1.0163156389258772, 0.7981671108386286)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 5, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.3034977537538591, 1.0163156389258772, 0.7981671108386286)
[2, 8, 2, 10, 9, 4, 2, 6, 8, 8, 10, 6, 6, 9, 1, 7, 8, 3, 10, 2, 10, 6, 6, 8, 7, 10, 5, 1, 8, 6, 7, 8, 2, 10, 2, 5, 10, 4, 3, 7, 4, 2, 5, 10, 10, 6, 9, 8, 10, 2, 7, 10, 3, 6, 1, 6, 6, 1, 2, 2, 9, 1]
(0.3034977537538591, 1.0163156389258772, 0.7981671108386286)
[2, 9, 2, 8, 5, 4, 2, 3, 8, 9, 7, 7, 5, 4, 3, 5, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 8, 1, 7, 1, 5, 8, 5, 8, 10, 9, 6, 3, 2, 1, 10, 3, 1, 6, 6, 1, 2, 2, 7, 9, 1]
(0.7587861330612324, 1.0072135829366717, 0.3894121965373418)
[2, 9, 2, 8, 5, 4, 2, 3, 8, 9, 7, 7, 5, 4, 3, 5, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 8, 1, 7, 1, 5, 8, 5, 8, 10, 9, 6, 3, 2, 1, 10, 3, 1, 6, 6, 1, 2, 2, 7, 9, 1]
(0.7587861330612324, 1.0072135829366717, 0.3894121965373418)
[2, 9, 2, 8, 5, 4, 2, 3, 8, 9, 7, 7, 5, 4, 3, 5, 3, 6, 5, 9, 7, 3, 10, 5, 7, 2, 2, 9, 6, 6, 7, 10, 10, 10, 8, 9, 5, 8, 1, 7, 1, 5, 8, 5, 8, 10, 9, 6, 3, 2, 1, 10, 3, 1, 6, 6, 1, 2, 2, 7, 9, 1]
(0.7587861330612324, 1.0072135829366717, 0.3894121965373418)
