Matsuoka quadruped, body parameters:[1, 10, 6, 1, 9, 2, 5, 4, 8, 10, 5, 9, 1, 3, 10, 2, 10, 7, 2, 6, 9, 10, 3, 1, 9, 3, 10, 9, 4, 8, 9, 1]
{'b': 0.020000000000000004, 'gam': 0.1, 'x0': 0.6, 'c': 0.5, 'a': 1.8}
Inter-module:
[[ 0.  -1.8 -1.4 -0.6]
 [-1.2  0.  -0.2 -1.2]
 [-1.4 -0.6  0.  -1.8]
 [-0.2 -1.2 -1.2  0. ]]
Intra-module:
[[ 0.  -0.8 -1.4]
 [-1.   0.   1.4]
 [ 1.8 -1.   0. ]]
Bias:[1.9 1.1 1.3]
Drive coeff:[ 0.9 -0.7  0.9]
Base period:4.48
gen	evals	std                               	min                                  	avg                               	max                               
33 	92   	[0.16891116 0.33469693 0.19970266]	[0. 0. 0.]                           	[0.49029647 0.56389159 0.37535874]	[0.66292216 1.01755923 0.78971701]
34 	92   	[0.1639684  0.32298028 0.1667791 ]	[0. 0. 0.]                           	[0.47013538 0.61073279 0.42112878]	[0.66292216 1.01782898 0.78971701]
35 	92   	[0.16207475 0.34081402 0.16864895]	[0. 0. 0.]                           	[0.47664638 0.61604232 0.41205119]	[0.66292216 1.01782898 0.78971701]
36 	92   	[0.16732109 0.36785448 0.17242254]	[0. 0. 0.]                           	[0.47547959 0.64127881 0.42313268]	[0.66297798 1.01782898 0.78971701]
37 	92   	[0.1700979  0.37568549 0.16544958]	[0. 0. 0.]                           	[0.50062828 0.59487584 0.41643998]	[0.66297798 1.01782898 0.78971701]
38 	92   	[0.17024833 0.38385601 0.16850178]	[0. 0. 0.]                           	[0.49544716 0.62022881 0.42383786]	[0.66297798 1.01782898 0.78971701]
39 	92   	[0.16430989 0.37274034 0.17598116]	[0. 0. 0.]                           	[0.50349551 0.64067822 0.42679504]	[0.66297798 1.01782898 0.78971701]
40 	92   	[0.16475173 0.37187338 0.17523812]	[0. 0. 0.]                           	[0.4938377  0.65867842 0.4372879 ]	[0.66297798 1.01883268 0.78971701]
41 	92   	[0.16987784 0.38125524 0.18746554]	[0. 0. 0.]                           	[0.49951312 0.63937947 0.4246375 ]	[0.66297798 1.01883268 0.78971701]
42 	92   	[0.16224867 0.36747395 0.17545886]	[0. 0. 0.]                           	[0.49532708 0.68967895 0.42868515]	[0.66297798 1.01883268 0.78971701]
